alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
1118323853215010020,low_reliability,58872.323854200076,r,,,,,
1119199830715010036,low_significance,58873.199837999884,r,,,,,
1121200051215015001,low_significance,58875.200057900045,r,,,,,
1122190250715020048,low_significance,58876.19025459979,g,,,,,
1122190250715010048,low_significance,58876.19025459979,g,,,,,
1123258265715015004,low_significance,58877.258263899945,r,,,,,
1123207550715010044,low_significance,58877.20755789988,g,,,,,
1125114560315015017,low_significance,58879.1145601999,g,,,,,
1126143940715010040,low_significance,58880.143946799915,g,,,,,
1127229586015010009,low_significance,58881.229583300184,g,,,,,
1127253316015010009,low_significance,58881.25331019983,r,,,,,
1130098071815015002,low_significance,58884.09807869978,g,,,,,
1137167766015010009,low_significance,58891.16776619991,g,,,,,
1139184690715010041,low_significance,58893.18469909998,g,,,,,
1140168576015010009,low_significance,58894.168576399796,g,,,,,
1142169170715010040,low_significance,58896.169178199954,g,,,,,
1145224811415015017,low_significance,58899.22481480008,g,,,,,
1145225270315015009,low_significance,58899.22527780011,g,,,,,
1145225745715015005,low_significance,58899.22574070003,g,,,,,
1145170430715010038,low_significance,58899.17043979978,g,,,,,
1146152261715015012,low_reliability,58900.15226850007,r,,,,,
1149124470715010048,malformed,58903.124479200225,g,zero_difference_flux,,,,
1150130830715010036,low_significance,58904.13083329983,g,,,,,
1150169916015010007,low_significance,58904.16991900001,r,,,,,
1157172966015010008,low_significance,58911.1729629999,r,,,,,
1157174830715010038,low_significance,58911.17483799998,r,,,,,
1281446221015015004,chromatic,59035.44622689998,g,grey_excluded_by_r_nondetection,1601278.0,74390.9,,
1342447440715010017,low_significance,59096.44744209992,r,,,,,
1354487520715010016,low_significance,59108.48752309987,r,,,,,
1355359800315015010,low_significance,59109.35980319977,g,,,,,
1358511440315015016,low_significance,59112.51144680008,g,,,,,
1358519400715010026,low_significance,59112.51940969983,g,,,,,
1361502776015010003,low_significance,59115.502777799964,g,,,,,
1361503250715010050,low_significance,59115.50325229997,g,,,,,
1362517211415015017,low_significance,59116.517210599966,g,,,,,
1364481550715010053,low_significance,59118.4815508998,g,,,,,
1364482026015010002,low_significance,59118.48202549992,g,,,,,
1365479516015010009,malformed,59119.47951389989,r,zero_difference_flux,,,,
1369500770715010010,low_significance,59123.5007755002,r,,,,,
1370502256015010003,malformed,59124.50225690007,g,zero_difference_flux,,,,
1371440430715015004,chromatic,59125.4404397998,g,grey_excluded_by_r_nondetection,4467104.6,40440.8,,
1372462036015010003,low_significance,59126.462036999874,g,,,,,
1376462566015010001,low_significance,59130.4625694002,r,,,,,
1381400176015010005,low_significance,59135.40017359983,r,,,,,
1381400630715010026,low_significance,59135.400636599865,r,,,,,
1383439976015010006,low_significance,59137.439976899885,g,,,,,
1385415645715015005,low_significance,59139.415648099966,g,,,,,
1385467065715015013,low_significance,59139.46706019994,r,,,,,
1385470876015010004,low_significance,59139.47087959992,r,,,,,
1387429660315015025,low_significance,59141.42966439994,g,,,,,
1387357191315010031,low_significance,59141.357199099846,r,,,,,
1387424470715010054,low_significance,59141.42447920004,g,,,,,
1389401330715010051,low_significance,59143.40133100003,g,,,,,
1389460566015010004,low_significance,59143.46056709997,r,,,,,
1391389595715015010,low_significance,59145.389594899956,r,,,,,
1391431501415015017,low_significance,59145.431504600216,g,,,,,
1395466081415015014,low_significance,59149.46608800022,g,,,,,
1395468960315015025,low_significance,59149.46896990016,g,,,,,
1396456856015010005,low_significance,59150.45685190009,g,,,,,
1396457310715010035,low_significance,59150.457314800005,g,,,,,
1396463370715010035,low_significance,59150.463379600085,r,,,,,
1396463846015010007,low_significance,59150.46384260012,r,,,,,
1399453706015010003,low_significance,59153.4537037001,g,,,,,
1399462806015010003,low_significance,59153.462800899986,r,,,,,
1404354381015015001,low_reliability,59158.3543866002,r,,,,,
1404381550715010021,low_significance,59158.38155090017,r,,,,,
1404458626015010006,low_significance,59158.45862270007,g,,,,,
1404478910715010015,low_significance,59158.47891200008,g,,,,,
1411366440315015024,low_significance,59165.366446800064,g,,,,,
1411356750015010052,low_significance,59165.35675929999,g,,,,,
1411359571315010052,low_significance,59165.3595718001,g,,,,,
1411340870715010034,low_significance,59165.34087960003,r,,,,,
1411379160715010049,low_significance,59165.379166699946,g,,,,,
1411379646015010011,low_significance,59165.37964119995,g,,,,,
1411401296015010004,low_significance,59165.40129629988,r,,,,,
1413404050315015024,low_significance,59167.404050900135,g,,,,,
1413336261015015009,low_reliability,59167.33626159979,r,,,,,
1414328761015015003,low_reliability,59168.32876159996,r,,,,,
1414336856015010003,low_significance,59168.33685189998,r,,,,,
1414392916015010005,low_significance,59168.39291669987,g,,,,,
1415384270315015016,low_significance,59169.38427079981,r,,,,,
1415472280315015018,low_significance,59169.47228009999,g,,,,,
1415361190715010038,low_significance,59169.361192100216,g,,,,,
1415399570715010041,low_significance,59169.39957180014,r,,,,,
1416431435715015006,low_significance,59170.43143519992,g,,,,,
1416421086015010006,low_significance,59170.42108799983,g,,,,,
1418267681015015003,low_significance,59172.26768520009,g,,,,,
1420310591815015107,chromatic,59174.31059029978,r,grey_excluded_by_g_nondetection,207057.8,45410.9,,
1422373400015010031,malformed,59176.373402799945,g,zero_difference_flux,,,,
1422337661015015003,low_significance,59176.33766200021,g,,,,,
1422379106015010002,low_significance,59176.37910880009,g,,,,,
1422379570715010054,low_significance,59176.37957180012,g,,,,,
1424400700715010035,low_significance,59178.40070600016,g,,,,,
1425359185715015011,low_significance,59179.35918979999,r,,,,,
1425371120315015014,low_significance,59179.37112270016,r,,,,,
1426391120715010014,low_significance,59180.39112270018,r,,,,,
1427300940015010019,malformed,59181.30094909994,r,zero_difference_flux,,,,
1427292881315010042,low_significance,59181.29288189998,r,,,,,
1430293880715010017,low_significance,59184.29388889996,r,,,,,
1430437020715010017,low_significance,59184.437025499996,g,,,,,
1431204901815010002,low_significance,59185.20490740007,g,,,,,
1433187431815010002,low_significance,59187.18743060017,r,,,,,
1434317610715010024,low_significance,59188.317615699954,r,,,,,
1434410670715010019,low_significance,59188.41067129979,g,,,,,
1439352340715010051,low_significance,59193.35234950017,g,,,,,
1440315936015010008,low_significance,59194.31593749998,g,,,,,
1441256821015015003,bad_pixels,59195.25682870019,r,,,,,
1441357030715010012,low_significance,59195.35703699989,g,,,,,
1442352376015010006,low_significance,59196.35237269988,g,,,,,
1442357066015010003,low_significance,59196.35706020007,r,,,,,
1444231031015025003,low_reliability,59198.231030100025,r,,,,,
1444231031015015003,low_reliability,59198.231030100025,r,,,,,
1446218560315015019,low_significance,59200.21856479999,g,,,,,
1446303296015010003,low_significance,59200.30329860002,g,,,,,
1448227531815010005,low_significance,59202.227534700185,g,,,,,
1448260191815010003,low_significance,59202.26019679988,r,,,,,
1448255491015015002,low_reliability,59202.25549770007,r,,,,,
1449239341415015021,low_significance,59203.239340300206,r,,,,,
1449235086015010005,low_significance,59203.23508099979,r,,,,,
1449327220715010017,low_significance,59203.32722220011,g,,,,,
1449335786015010004,low_significance,59203.335787000135,g,,,,,
1450251721015015004,low_significance,59204.25172450021,g,,,,,
1451225280715015013,low_reliability,59205.2252894002,r,,,,,
1461176650315015011,low_significance,59215.17665510019,r,,,,,
1465297960715010027,low_significance,59219.2979629999,r,,,,,
1467270496015010009,low_significance,59221.2704977002,r,,,,,
1469171360715010038,low_significance,59223.1713657002,g,,,,,
1469317156015010004,low_significance,59223.31715280004,g,,,,,
1470212521015015002,low_reliability,59224.212523099966,r,,,,,
1471198841415015040,low_significance,59225.19884259999,g,,,,,
1471242466015010006,low_significance,59225.24246530002,g,,,,,
1472240031015015002,low_reliability,59226.240034699906,r,,,,,
1473203481415015013,low_significance,59227.20348379994,g,,,,,
1473212980715010040,low_significance,59227.2129861,g,,,,,
1473279096015010004,low_significance,59227.279097199906,r,,,,,
1475242035715015012,low_significance,59229.242037000135,r,,,,,
1477285780715010042,low_significance,59231.285786999855,g,,,,,
1479204500715010037,low_significance,59233.204502299894,g,,,,,
1489206421315010036,low_significance,59243.206423600204,r,,,,,
1495307830315015008,malformed,59249.30783559987,r,zero_difference_flux,,,,
1495195231415015039,low_significance,59249.19523150008,r,,,,,
1495166380715010015,low_significance,59249.16638890002,g,,,,,
1495207810715010037,low_significance,59249.207812500186,r,,,,,
1495213496015010004,low_significance,59249.2134953998,g,,,,,
1496171411015015002,low_reliability,59250.17141199997,r,,,,,
1497157980315015013,low_significance,59251.15798609983,g,,,,,
1497145431315010039,low_significance,59251.145439799875,g,,,,,
1499285215715015005,low_significance,59253.285219899844,r,,,,,
1499289960315015015,low_significance,59253.28996529989,r,,,,,
1499189836015010002,low_significance,59253.18983800011,g,,,,,
1499190310715010048,low_significance,59253.19031250011,g,,,,,
1499275746015010005,low_significance,59253.27574069984,r,,,,,
1499194565715015006,chromatic,59253.194560199976,g,grey_excluded_by_r_nondetection,2141207.1,27870.2,,
1501184140315015026,low_significance,59255.18414349994,g,,,,,
1501194801415015016,low_significance,59255.1948032002,g,,,,,
1501170651315010163,low_significance,59255.17065969994,g,,,,,
1501188966015010003,low_significance,59255.1889698999,g,,,,,
1502186011015015004,bad_pixels,59256.18601850001,r,,,,,
1503186520715010060,low_significance,59257.186527799815,g,,,,,
1503187006015010005,low_significance,59257.18700229982,g,,,,,
1506186840715010033,low_significance,59260.18684029998,g,,,,,
1506186840715010032,low_significance,59260.18684029998,g,,,,,
1508130431015015005,low_reliability,59262.13043980021,r,,,,,
1511248336015010006,low_significance,59265.2483333,r,,,,,
1511248790715010029,low_significance,59265.24879630003,r,,,,,
1515190820715010015,low_significance,59269.190821799915,g,,,,,
1521137750715010044,low_significance,59275.13775460003,g,,,,,
1521148776015010003,low_significance,59275.14877310023,g,,,,,
1538155231415015011,malformed,59292.155231500044,g,zero_difference_flux,,,,
1538154755715015001,low_significance,59292.15475689992,g,,,,,
1538165300315015012,low_significance,59292.16530090012,g,,,,,
1547157195715015005,low_significance,59301.157199100126,r,,,,,
1547162840315015009,low_significance,59301.16284719994,r,,,,,
1549163035715015003,low_significance,59303.163032399956,r,,,,,
1549202400315015011,low_significance,59303.202407400124,g,,,,,
1549199130715010030,low_significance,59303.19913189998,g,,,,,
1551269916115010041,astrometric_offset,59305.2699190001,g,,,,1.0656638346695908,3.0141520557379433
1552203055715015004,low_significance,59306.20305560017,r,,,,,
1556161340315015023,low_significance,59310.161342599895,g,,,,,
1556177215715015010,low_significance,59310.177210600115,r,,,,,
1563482621015010041,low_significance,59317.48262730008,g,,,,,
1661488350315015006,low_significance,59415.48835649993,r,,,,,
1661490770315015011,low_significance,59415.49077549996,r,,,,,
1684492521415015006,low_significance,59438.49252310023,r,,,,,
1685443321015015002,low_reliability,59439.44332179986,g,,,,,
1685479211015015003,low_reliability,59439.47921299981,r,,,,,
1695474015715015003,low_significance,59449.47401619982,g,,,,,
1697483135715015008,malformed,59451.48313659988,r,zero_difference_flux,,,,
1705457110315015017,low_significance,59459.45711810002,g,,,,,
1706447400715010027,low_significance,59460.44740739977,g,,,,,
1709479526015010005,low_significance,59463.47952549998,r,,,,,
1710462620015010051,malformed,59464.46262730006,g,zero_difference_flux,,,,
1710466400715020035,low_significance,59464.46640049992,g,,,,,
1710466400715010035,low_significance,59464.46640049992,g,,,,,
1712479456015010005,low_significance,59466.47945600003,r,,,,,
1713471955715015008,low_significance,59467.4719560002,g,,,,,
1716496230715010040,low_significance,59470.49623840023,g,,,,,
1719462166015010003,low_significance,59473.462164400145,r,,,,,
1719462630715010018,low_significance,59473.46263890015,r,,,,,
1719483556015010003,low_significance,59473.48355320003,g,,,,,
1719484020715010041,low_significance,59473.48402780015,g,,,,,
1721465030715010033,low_significance,59475.4650347,g,,,,,
1723464390715010014,low_significance,59477.46439810004,g,,,,,
1730421040715010013,low_significance,59484.42104170006,g,,,,,
1733425551415015014,low_significance,59487.42555559985,g,,,,,
1733377801015015005,low_reliability,59487.37780090002,r,,,,,
1733460450715010023,low_significance,59487.46045139991,g,,,,,
1734442906015010001,low_significance,59488.44290510006,r,,,,,
1734483816015010000,low_significance,59488.48381939996,g,,,,,
1735390901415035023,low_significance,59489.39090280002,g,,,,,
1742390151415015014,low_significance,59496.390150499996,g,,,,,
1742394870715010021,low_significance,59496.394872699864,g,,,,,
1742442770715010011,low_significance,59496.44277779991,r,,,,,
1744389360315015007,low_significance,59498.38936340017,r,,,,,
1744443980715010030,low_significance,59498.44398149988,g,,,,,
1744483546015015001,chromatic,59498.48354170006,r,grey_excluded_by_g_nondetection,131177.3,20536.2,,
1748485595715015027,low_significance,59502.48559030006,r,,,,,
1749427121415015043,low_significance,59503.4271296002,r,,,,,
1749440700015010024,low_significance,59503.4407060002,g,,,,,
1749379376015010004,low_significance,59503.37937500002,r,,,,,
1749379376015010005,low_significance,59503.37937500002,r,,,,,
1749462530715010022,low_significance,59503.462534700055,g,,,,,
1757382820715010011,low_significance,59511.38282410009,r,,,,,
1764356206015010003,low_significance,59518.35620369995,g,,,,,
1767324871415015021,low_significance,59521.32487270003,g,,,,,
1767351360315015018,low_significance,59521.3513656999,g,,,,,
1767335540015010048,low_significance,59521.335543999914,g,,,,,
1767337890715010041,low_significance,59521.33789349999,g,,,,,
1768338346015010002,low_significance,59522.33834489994,r,,,,,
1768372096015010004,low_significance,59522.37209489988,g,,,,,
1770335080015010064,low_significance,59524.33508099988,g,,,,,
1770335551315010051,low_significance,59524.3355556,g,,,,,
1770337456015010002,low_significance,59524.33745370014,g,,,,,
1771344025715015004,low_significance,59525.34402780002,g,,,,,
1771370370315015019,low_significance,59525.37037040014,r,,,,,
1771463660715010036,low_significance,59525.46366900019,g,,,,,
1771345431415015026,chromatic,59525.34543980006,g,grey_excluded_by_r_nondetection,1792464.4,22738.4,,
1772342926015010004,low_significance,59526.34292820003,r,,,,,
1772444736015010005,low_significance,59526.4447337999,g,,,,,
1775355541315010043,low_significance,59529.35554399993,r,,,,,
1775358376015010006,low_significance,59529.358379600104,r,,,,,
1776324885715015003,low_significance,59530.32488430012,g,,,,,
1776400830715010035,low_significance,59530.40083329985,g,,,,,
1776378590715015015,chromatic,59530.37859949982,r,grey_excluded_by_g_nondetection,139681.2,32475.8,,
1778424290315015020,low_significance,59532.424294000026,r,,,,,
1778402290715010043,low_significance,59532.40229169978,g,,,,,
1783402980015010031,low_significance,59537.40298609994,g,,,,,
1783380256015010011,low_significance,59537.3802546002,r,,,,,
1783419240715010025,low_significance,59537.4192476999,g,,,,,
1869131581015015004,bad_pixels,59623.131585599855,r,,,,,
1871189906015010014,low_significance,59625.18990739994,g,,,,,
1875147390715010030,low_significance,59629.14739579987,r,,,,,
1875147390715010031,low_significance,59629.14739579987,r,,,,,
1882187156015010010,malformed,59636.18715280015,g,zero_difference_flux,,,,
1882148736015010016,low_significance,59636.14873840008,r,,,,,
1882186660715010031,low_significance,59636.18666670006,g,,,,,
1886211346015010011,low_significance,59640.211342600174,r,,,,,
1920200650315015010,low_significance,59674.200659700204,r,,,,,
1926220485715015007,low_significance,59680.22048609983,r,,,,,
2039500285715015006,low_significance,59793.50028940011,r,,,,,
2055273481015010029,low_significance,59809.27348379977,r,,,,,
2069470495715015238,low_significance,59823.47049769992,r,,,,,
2073456400315015021,low_significance,59827.456400500145,g,,,,,
2085500406015010004,low_significance,59839.500405100174,g,,,,,
2086219791015010042,low_significance,59840.21979170013,g,,,,,
2086468800715010031,low_significance,59840.46880789986,g,,,,,
2086498570715010033,low_significance,59840.49857639987,g,,,,,
2087400570015010021,low_significance,59841.400578700006,g,,,,,
2088497536015010005,low_significance,59842.497534700204,r,,,,,
2090486045715015009,low_significance,59844.4860417,r,,,,,
2090486970315015015,low_significance,59844.48697920004,r,,,,,
2092444380015010020,low_significance,59846.44438660005,r,,,,,
2092482040015010050,low_significance,59846.48204859998,g,,,,,
2092486770715010037,low_significance,59846.48677079985,g,,,,,
2094458220715010030,low_significance,59848.45822919998,g,,,,,
2095481351015015005,low_reliability,59849.481354199816,r,,,,,
2096529563215010033,low_reliability,59850.52956019994,r,,,,,
2099482210715010044,low_significance,59853.48221059982,g,,,,,
2099498506015010002,low_significance,59853.49850689992,g,,,,,
2100434730315015028,low_significance,59854.434733800124,g,,,,,
2100435685715015008,low_significance,59854.435682899784,g,,,,,
2102439566015010006,low_significance,59856.43956020009,g,,,,,
2102461236015010006,low_significance,59856.46123840008,r,,,,,
2103460750715010044,low_significance,59857.46075229999,g,,,,,
2104522613215010052,low_reliability,59858.52261570003,r,,,,,
2107363531315010081,low_significance,59861.36353009986,r,,,,,
2108440240015010013,low_significance,59862.440243099816,r,,,,,
2116438331315010043,low_significance,59870.43833329994,r,,,,,
2117380520315015020,malformed,59871.38052080013,g,zero_difference_flux,,,,
2117405195715015015,low_significance,59871.4051967999,r,,,,,
2117406160315015023,low_significance,59871.40616900008,r,,,,,
2117406631415015009,low_significance,59871.4066319,r,,,,,
2118340211315010024,low_significance,59872.34021990001,g,,,,,
2118340710715010037,low_significance,59872.34071760019,g,,,,,
2119427151415015069,low_significance,59873.42715279991,g,,,,,
2120356531015015014,low_reliability,59874.35653939983,r,,,,,
2122407291415015015,low_significance,59876.40729170013,r,,,,,
2122403026015010004,low_significance,59876.40302080009,r,,,,,
2122503926015010006,low_significance,59876.503923600074,g,,,,,
2124349880315015022,low_significance,59878.34988430003,r,,,,,
2124350355715015009,low_significance,59878.35035880003,r,,,,,
2124327211015015003,low_reliability,59878.32721060002,r,,,,,
2124400826015010003,low_significance,59878.40082179988,g,,,,,
2124420170715010039,low_significance,59878.42017359985,g,,,,,
2126459456015010007,malformed,59880.45945600001,r,zero_difference_flux,,,,
2126376851315010059,low_significance,59880.376851900015,g,,,,,
2126339231015015004,low_reliability,59880.339236100204,r,,,,,
2128466185715015016,low_significance,59882.466180600226,r,,,,,
2128469421415015019,low_significance,59882.469421300106,r,,,,,
2128334221015015003,low_reliability,59882.33422450023,r,,,,,
2133446711415015021,low_significance,59887.44671300007,r,,,,,
2133374826015010004,low_significance,59887.374826400075,g,,,,,
2133418210715010028,low_significance,59887.41821759986,r,,,,,
2134362871315010066,malformed,59888.36287039984,r,zero_difference_flux,,,,
2143309281015015006,low_reliability,59897.30928240018,r,,,,,
2144307220015010042,low_significance,59898.30722220009,g,,,,,
2147337731315010057,low_significance,59901.337731500156,g,,,,,
2147286301015015005,low_reliability,59901.28630790021,r,,,,,
2147393496015015071,chromatic,59901.39349539997,g,grey_excluded_by_r_nondetection,838061.4,37160.4,,
2148379970315015031,low_significance,59902.37997689983,r,,,,,
2148405850315015043,low_significance,59902.405856499914,g,,,,,
2149323311015015027,low_reliability,59903.323310200125,r,,,,,
2149359470715010028,low_significance,59903.359479200095,g,,,,,
2150341040315015030,low_significance,59904.34104169998,r,,,,,
2150339021315010033,low_significance,59904.33902780013,r,,,,,
2152383295715015013,low_significance,59906.38329860009,r,,,,,
2152384831415015033,low_significance,59906.38483799994,r,,,,,
2152356151315010041,low_significance,59906.35615740018,r,,,,,
2155313351315010044,malformed,59909.31335650012,g,zero_difference_flux,,,,
2156259271015015008,low_reliability,59910.25927079981,r,,,,,
2156380356015010005,low_significance,59910.380358799826,g,,,,,
2156381290715010035,low_significance,59910.38129629986,g,,,,,
2159281151415015024,low_significance,59913.28115739999,r,,,,,
2159315781015015004,low_reliability,59913.315787000116,g,,,,,
2168318500015010011,low_significance,59922.31850690022,r,,,,,
2168318961315010027,low_significance,59922.31896989979,r,,,,,
2169301750315015013,bad_pixels,59923.30175929982,g,,,,,
2174288185715015007,low_significance,59928.28818289982,r,,,,,
2176174961015015004,low_reliability,59930.17496530013,r,,,,,
2178298415715015013,low_significance,59932.29841439985,r,,,,,
2178252530015010064,low_significance,59932.25253470009,g,,,,,
2180279091015015004,low_reliability,59934.279097199906,r,,,,,
2197234151815015001,astrometric_offset,59951.23415509984,r,,,,1.0894639243291973,3.081466902537942
2202233560015010044,low_significance,59956.23356480012,r,,,,,
2203172911015015004,low_reliability,59957.17291670013,r,,,,,
2211169381015015006,low_reliability,59965.169386600144,r,,,,,
2212241650015010072,low_significance,59966.24165510014,g,,,,,
2213169671015015000,low_reliability,59967.169675900135,g,,,,,
2214190651015015001,low_reliability,59968.19065969996,r,,,,,
2216192401015015003,low_reliability,59970.19240739988,r,,,,,
2217306115715015014,low_significance,59971.30611110013,r,,,,,
2218236510715010024,low_significance,59972.236516200006,g,,,,,
2225237080715010012,low_significance,59979.23708330002,g,,,,,
2227124070715010015,low_significance,59981.12407410005,g,,,,,
2228108861015015000,low_reliability,59982.1088657002,g,,,,,
2230149521015015003,low_reliability,59984.1495254999,r,,,,,
2231181370315015051,low_significance,59985.18137730006,r,,,,,
2233224325715015005,malformed,59987.22432869999,r,zero_difference_flux,,,,
2237191620715010032,low_significance,59991.191620400175,g,,,,,
2239136605715015005,low_significance,59993.13660879992,g,,,,,
2259216586015010005,low_significance,60013.21658559982,r,,,,,
2267151425715015007,malformed,60021.15142360004,r,zero_difference_flux,,,,
2289167045715015002,malformed,60043.16704860004,g,zero_difference_flux,,,,
2290157530315015014,low_significance,60044.15753469989,g,,,,,
2290178370315015013,low_significance,60044.178379599936,r,,,,,
2327371701015010047,low_significance,60081.371701399796,g,,,,,
2346276791015010016,low_significance,60100.27679400006,r,,,,,
2389482870315015064,low_significance,60143.48287039995,r,,,,,
2390483430315015005,low_significance,60144.48343749996,r,,,,,
2394311841015010028,low_significance,60148.31184029998,g,,,,,
2397485980315015009,low_significance,60151.48598380014,r,,,,,
2397491631415015004,low_significance,60151.49163189996,r,,,,,
2398490011415015012,low_significance,60152.490011599846,r,,,,,
2399489271415015013,low_significance,60153.48927079979,r,,,,,
2401494871415015009,low_significance,60155.49487269996,r,,,,,
2401497775715015002,low_significance,60155.497777800076,r,,,,,
2405477100315015003,low_significance,60159.47710649995,r,,,,,
2405491371415015010,low_significance,60159.49137730012,r,,,,,
2406480850315015005,low_significance,60160.4808565001,r,,,,,
2407484270315015006,low_significance,60161.484270799905,r,,,,,
2407486740315015013,low_significance,60161.48674769979,r,,,,,
2409485505715015003,low_significance,60163.48550930014,r,,,,,
2410487171415015012,low_significance,60164.48717590002,r,,,,,
2410491575715015008,low_significance,60164.49157410022,r,,,,,
2411484761415015018,low_significance,60165.484768500086,r,,,,,
2411487231415015014,low_significance,60165.48723379988,r,,,,,
2415471500315025016,low_significance,60169.47150459979,g,,,,,
2415471500315015016,low_significance,60169.47150459979,g,,,,,
2420353751015010033,low_significance,60174.35374999978,g,,,,,
2429450965715015004,low_significance,60183.45096059982,g,,,,,
2429471815715015013,low_significance,60183.471817099955,r,,,,,
2431464240315015016,low_significance,60185.46424769983,g,,,,,
2432482400015010008,low_significance,60186.48240739992,g,,,,,
2437447240715010016,low_significance,60191.44724539993,g,,,,,
2440441750015010024,malformed,60194.44175929995,g,zero_difference_flux,,,,
2440445050715010019,low_significance,60194.44505790016,g,,,,,
2444236031015010031,malformed,60198.23603009991,g,zero_difference_flux,,,,
2444486775715015012,low_significance,60198.48677079985,g,,,,,
2445495860315015019,low_significance,60199.49586809985,g,,,,,
2445491970015010072,low_significance,60199.49197919993,g,,,,,
2446460771415015024,low_significance,60200.46077550016,r,,,,,
2446497911315010056,low_significance,60200.49791669985,g,,,,,
2448429880315015021,low_significance,60202.4298843001,g,,,,,
2448424100715010035,low_significance,60202.42410880001,g,,,,,
2449427395715015012,low_significance,60203.42739580013,g,,,,,
2450427400315015021,low_significance,60204.42740740022,r,,,,,
2451458550015010058,low_significance,60205.45855320012,g,,,,,
2452490620715010044,malformed,60206.49062500009,g,zero_difference_flux,,,,
2452475305715015013,low_significance,60206.47530090017,r,,,,,
2452476241415015017,low_significance,60206.47624999983,r,,,,,
2452493920315015028,low_significance,60206.49392359983,g,,,,,
2452498245715015008,low_significance,60206.49824069999,g,,,,,
2452471036015010004,low_significance,60206.47103009978,r,,,,,
2458429880315015023,low_significance,60212.4298843001,g,,,,,
2458450670315015022,low_significance,60212.450671299826,r,,,,,
2461429131415015020,low_significance,60215.42913189996,r,,,,,
2461486655715015003,low_significance,60215.48665509978,g,,,,,
2463431065715015008,low_significance,60217.431064799894,r,,,,,
2469424080315015012,low_significance,60223.424085599836,g,,,,,
2469465520315015009,low_significance,60223.46552080009,r,,,,,
