alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy,grey_z
1052338485515015000,chromatic,58806.33848380018,g,,,grey_excluded_by_r_nondetection,31063372.8,40435.2,
1080226060415015001,astrometric_offset,58834.22606479982,g,1.1113272547450297,3.1433080754171585,,,,
1083223700415015008,astrometric_offset,58837.22370370012,g,1.1288465850758918,3.19286022301877,,,,
1095469890815010054,astrometric_offset,58849.46989580011,g,1.090526541660247,3.0844747770886904,,,,
1095466601615015041,astrometric_offset,58849.466608799994,g,1.2422077877702975,3.513493598258503,,,,
1096491643515015002,chromatic,58850.49164350005,r,,,grey_excluded_by_g_nondetection,581674.7,28059.5,
1097425194515010030,astrometric_offset,58851.425196799915,r,1.2631443855574898,3.572711633840695,,,,
1099552063515015002,chromatic,58853.5520601999,r,,,grey_excluded_by_g_nondetection,447642.9,25584.7,
1100474533515015001,astrometric_offset,58854.47453700006,r,1.0725916310169075,3.0337471707740775,,,,
1105352714515010050,astrometric_offset,58859.3527199002,r,1.3113860588771056,3.709159680970678,,,,
1109163830415015007,chromatic,58863.163831000216,g,,,grey_excluded_by_r_nondetection,5639562.9,30085.7,
1113358693515015000,chromatic,58867.358692099806,r,,,grey_excluded_by_g_nondetection,443169.5,24645.6,
1121509673515015001,astrometric_offset,58875.509675899986,r,1.0305790210057761,2.914917566202275,,,,
1122246130815010049,low_significance,58876.246134299785,g,,,,,,
1122202060415015002,astrometric_offset,58876.20206019981,g,1.0410241936117002,2.9444609911300135,,,,
1122202060415025002,astrometric_offset,58876.20206019981,g,1.0404891232384266,2.9429475836114545,,,,
1122552230915015017,chromatic,58876.552233799826,r,,,grey_excluded_by_g_nondetection,174253.1,21721.0,
1124177974515010158,astrometric_offset,58878.17797450023,r,1.1570313441285023,3.2725786399425516,,,,
1126233062515015007,chromatic,58880.233067099936,g,,,grey_excluded_by_r_nondetection,818736.3,27822.7,
1127148641515010002,low_significance,58881.14864580007,g,,,,,,
1127105321515010002,astrometric_offset,58881.10532409977,r,1.429206467101584,4.042406223183346,,,,
1133252100815015005,astrometric_offset,58887.25210649986,g,1.058924917190505,2.9950918053941025,,,,
1138355004815015002,low_significance,58892.35499999998,g,,,,,,
1140201055415010040,low_significance,58894.201053199824,g,,,,,,
1144269450815010070,astrometric_offset,58898.26945600007,g,1.1706458293617212,3.3110863331270797,,,,
1158141750415015001,low_significance,58912.14175930014,g,,,,,,
1160434903515015007,chromatic,58914.43490740005,g,,,grey_excluded_by_r_nondetection,7990065.8,35125.3,
1186231166015010023,astrometric_offset,58940.2311689998,r,1.1725115682515508,3.3163632777340184,,,,
1187158650415015002,astrometric_offset,58941.15865739994,g,1.0758883497326495,3.043071706739895,,,,
1202214200415015001,chromatic,58956.21420140006,g,,,grey_excluded_by_r_nondetection,1433420.8,33840.8,
1212188431615010006,low_significance,58966.18843750004,r,,,,,,
1212259574415010006,astrometric_offset,58966.25957180001,g,1.4483100143283048,4.096439213760152,,,,
1212256951415015101,chromatic,58966.25695599988,g,,,grey_excluded_by_r_nondetection,997196.2,75106.9,
1215220834415010007,astrometric_offset,58969.22083330015,g,1.1652865625257385,3.295928028030223,,,,
1219205250415015000,astrometric_offset,58973.20525459992,g,1.1352310696806136,3.2109182572092743,,,,
1258303213515015000,chromatic,59012.3032176001,g,,,grey_excluded_by_r_nondetection,769823.1,22950.9,
1297437883515010000,chromatic,59051.4378819,r,,,grey_excluded_by_g_nondetection,188335.9,16849.2,
1299409893515010003,bad_pixels,59053.409895800054,g,,,,,,
1308406996315010000,low_significance,59062.406990699936,g,,,,,,
1311401276315010001,bad_pixels,59065.40127310017,r,,,,,,
1336440830415015006,low_significance,59090.44083329989,r,,,,,,
1360507750415015003,astrometric_offset,59114.50775460014,g,1.0570625119399124,2.9898241789740285,,,,
1363427740415015002,chromatic,59117.427743100096,g,,,grey_excluded_by_r_nondetection,1476813.0,22333.7,
1364504054515010092,chromatic,59118.50405090023,r,,,grey_excluded_by_g_nondetection,65244.5,21600.3,
1365479511215010005,low_significance,59119.47951389989,r,,,,,,
1369286246315010002,low_significance,59123.28624999989,r,,,,,,
1372422144215015002,astrometric_offset,59126.42214119993,r,1.0769688704175624,3.0461277005806573,,,,
1372420745715010001,chromatic,59126.42074069986,r,,,grey_excluded_by_g_nondetection,199966.4,66582.5,
1372497840815010002,chromatic,59126.497847199906,g,,,grey_excluded_by_r_nondetection,1068305.2,43395.0,
1374454545115015021,low_significance,59128.45454860013,g,,,,,,
1374489324515010028,chromatic,59128.48932870012,r,,,grey_excluded_by_g_nondetection,2343272.0,112325.9,
1376462561215010003,low_significance,59130.4625694002,r,,,,,,
1376483055715010001,chromatic,59130.483055599965,g,,,grey_excluded_by_r_nondetection,335454.0,39120.1,
1380404365715010013,low_significance,59134.40436339984,g,,,,,,
1383439971215010003,low_significance,59137.439976899885,g,,,,,,
1385457812515015007,chromatic,59139.457812500186,g,,,grey_excluded_by_r_nondetection,445661.5,27499.2,
1387445370815010048,chromatic,59141.44537039986,g,,,grey_excluded_by_r_nondetection,485805.9,30035.9,
1387456882515015009,chromatic,59141.45688659977,g,,,grey_excluded_by_r_nondetection,362428.8,30035.9,
1391419721215010004,bad_pixels,59145.419722199906,g,,,,,,
1391461652515015006,low_significance,59145.461655099876,g,,,,,,
1391447190415015001,astrometric_offset,59145.44719910016,g,1.0296021840391425,2.912154641838208,,,,
1391419721215010005,chromatic,59145.419722199906,g,,,grey_excluded_by_r_nondetection,692785.9,22686.1,
1395441721515010002,low_significance,59149.44172450015,g,,,,,,
1395456030415015001,bad_pixels,59149.45603010012,g,,,,,,
1395500082515015014,astrometric_offset,59149.50008099992,g,1.1368696721617757,3.215552798242039,,,,
1396463841215010003,bad_pixels,59150.46384260012,r,,,,,,
1396454962515015004,low_significance,59150.45496529993,g,,,,,,
1398536450815010029,astrometric_offset,59152.53645829996,g,1.0476205546460842,2.963118291701887,,,,
1399462801215010002,astrometric_offset,59153.462800899986,r,1.2152147314339303,3.437013170979612,,,,
1399462804515010032,chromatic,59153.462800899986,r,,,grey_excluded_by_g_nondetection,263386.7,60375.4,
1401367530415015001,bad_pixels,59155.36753469985,g,,,,,,
1402487600515015004,astrometric_offset,59156.48760419991,g,1.2196439210508587,3.4496737446971273,,,,
1403406110415015002,chromatic,59157.40611110022,g,,,grey_excluded_by_r_nondetection,1051423.3,49002.7,
1404484750515015005,bad_pixels,59158.4847569,g,,,,,,
1404458621215010003,astrometric_offset,59158.45862270007,g,1.1175865207171591,3.160888914123892,,,,
1409441420815010040,chromatic,59163.441423600074,g,,,grey_excluded_by_r_nondetection,1596528.6,24094.6,
1411379641215010003,bad_pixels,59165.37964119995,g,,,,,,
1411401294515010080,chromatic,59165.40129629988,r,,,grey_excluded_by_g_nondetection,63256.9,18942.6,
1412409240415015002,low_significance,59166.409247700125,g,,,,,,
1413410574515015056,mixed_polarity_same_night,59167.41057869978,g,,,,,,
1413474004515010110,mixed_polarity_same_night,59167.4740046002,r,,,,,,
1414334515115015003,chromatic,59168.33451389987,r,,,grey_excluded_by_g_nondetection,593660.1,22206.5,
1419460922515025009,low_significance,59173.46092589991,g,,,,,,
1419480871715025020,astrometric_offset,59173.48087960016,g,1.09312386728406,3.091821045503507,,,,
1419399164515020011,chromatic,59173.399166699965,r,,,grey_excluded_by_g_nondetection,559775.0,21111.5,
1422417101215010004,bad_pixels,59176.417106499895,r,,,,,,
1422417104515010069,chromatic,59176.417106499895,r,,,grey_excluded_by_g_nondetection,146359.5,20990.4,
1422487762515015006,chromatic,59176.48776620021,g,,,grey_excluded_by_r_nondetection,600176.2,22556.9,
1423408910415015002,astrometric_offset,59177.40891199978,g,1.0493995060986314,2.968149918803243,,,,
1426495300815010034,astrometric_offset,59180.49530090019,g,1.0256674009555848,2.901025395387461,,,,
1426537390815010002,astrometric_offset,59180.5373958,r,1.1974502561908642,3.386900665543672,,,,
1427236150415015001,bad_pixels,59181.23615740007,g,,,,,,
1433419034515010129,astrometric_offset,59187.41903939983,r,1.0780230205764847,3.0491092868841125,,,,
1434428062515015004,chromatic,59188.42806709977,g,,,grey_excluded_by_r_nondetection,330429.4,45419.3,
1438414124515015040,low_significance,59192.41412039986,g,,,,,,
1438452442615010016,astrometric_offset,59192.452442099806,r,1.1381911765403625,3.2192906342559136,,,,
1438527924215015031,astrometric_offset,59192.527928200085,g,1.071861684554168,3.031682524887815,,,,
1438340344515010057,chromatic,59192.34034720017,r,,,grey_excluded_by_g_nondetection,3012527.0,132592.8,
1438527922415010010,chromatic,59192.527928200085,g,,,grey_excluded_by_r_nondetection,13124168.3,101475.2,
1439362950815010055,chromatic,59193.362951400224,g,,,grey_excluded_by_r_nondetection,1477736.7,27360.2,
1441351354715010031,astrometric_offset,59195.35135419993,r,1.303471244333359,3.6867732366201493,,,,
1442337990415015002,bad_pixels,59196.33799770009,g,,,,,,
1442393362515015008,astrometric_offset,59196.393368099816,r,1.247284133187479,3.5278520207506223,,,,
1444498400515015001,bad_pixels,59198.498402799945,r,,,,,,
1446431600815010016,bad_pixels,59200.431608799845,g,,,,,,
1448359712515015010,low_significance,59202.35971060023,g,,,,,,
1449382920815010045,astrometric_offset,59203.382928200066,g,1.273637241584433,3.6023899908144212,,,,
1449235084515010107,chromatic,59203.23508099979,r,,,grey_excluded_by_g_nondetection,1125043.7,29892.3,
1449491993515015000,chromatic,59203.4919906999,r,,,grey_excluded_by_g_nondetection,811738.4,29892.3,
1450387922515015009,astrometric_offset,59204.387928199954,r,1.0642913698872585,3.010270360772774,,,,
1452513914915010020,low_significance,59206.51391200023,r,,,,,,
1463320281215010001,low_significance,59217.32028939994,r,,,,,,
1463253481915015097,bad_pixels,59217.25348380022,g,,,,,,
1464327590315010011,low_significance,59218.32759260014,g,,,,,,
1465498940215010002,low_significance,59219.4989467999,r,,,,,,
1465128103215015016,chromatic,59219.12810190022,r,,,grey_excluded_by_g_nondetection,5129277.0,30746.8,
1465213874515010073,chromatic,59219.2138772998,g,,,grey_excluded_by_r_nondetection,2933678.0,38169.8,
1465213871215015035,chromatic,59219.2138772998,g,,,grey_excluded_by_r_nondetection,3095050.6,38169.8,
1466449074415010006,low_significance,59220.44907409977,g,,,,,,
1466415010315010023,chromatic,59220.415011600126,r,,,grey_excluded_by_g_nondetection,366901.8,34084.7,
1467325700415015002,astrometric_offset,59221.325705999974,g,1.0127113034550894,2.864380010008622,,,,
1467294791215010003,astrometric_offset,59221.29479169985,g,1.0405423754338052,2.9429756117234698,,,,
1468189443315015203,chromatic,59222.189444399904,r,,,grey_excluded_by_g_nondetection,1523831.3,73464.9,
1469160610415015002,bad_pixels,59223.16061339993,g,,,,,,
1469289564515010129,astrometric_offset,59223.28956020018,r,1.1934939217030207,3.3757102757704907,,,,
1469317151215010004,astrometric_offset,59223.31715280004,g,1.0017342280168455,2.83321391980412,,,,
1471451356215015003,low_significance,59225.45135420002,g,,,,,,
1471503930815015016,bad_pixels,59225.50393520016,r,,,,,,
1471485701715015012,astrometric_offset,59225.48570600012,g,1.0870372449310777,3.0746041203638614,,,,
1475414466215015009,chromatic,59229.414467600174,r,,,grey_excluded_by_g_nondetection,183176.0,34144.4,
1477240390415015002,bad_pixels,59231.240393499844,g,,,,,,
1477287191215010003,low_significance,59231.287199100014,g,,,,,,
1496261890815010040,astrometric_offset,59250.26189809991,g,1.3097449377816142,3.704517967664796,,,,
1501214171615015031,astrometric_offset,59255.21417819988,g,1.0814078443757018,3.058682434974061,,,,
1501214170515015041,astrometric_offset,59255.21417819988,g,1.1973076208565328,3.386497128789224,,,,
1501261674515010138,chromatic,59255.261678200215,r,,,grey_excluded_by_g_nondetection,63892.0,18307.1,
1502297280815010037,chromatic,59256.297280100174,g,,,grey_excluded_by_r_nondetection,1584082.6,19358.9,
1503416252915010056,astrometric_offset,59257.41624999978,r,1.1506127218826534,3.2544238965267436,,,,
1508177240415015001,astrometric_offset,59262.177245399915,g,1.0214756705844688,2.8891693778818412,,,,
1509166951215015003,low_significance,59263.16695600003,g,,,,,,
1511169001215010000,low_significance,59265.16900460003,g,,,,,,
1511248331215010001,astrometric_offset,59265.2483333,r,1.1802311681439628,3.338052152953613,,,,
1512360180815015012,bad_pixels,59266.36018519988,r,,,,,,
1518313941715015002,astrometric_offset,59272.31394679984,r,1.010693096780964,2.8586716140661337,,,,
1519243984615015003,low_significance,59273.243981500156,r,,,,,,
1520403531115010000,astrometric_offset,59274.403530099895,r,1.1540421945938815,3.2641241185415284,,,,
1524190271215010004,bad_pixels,59278.190277799964,g,,,,,,
1540161380415015002,bad_pixels,59294.16138890013,g,,,,,,
1551309214415010026,astrometric_offset,59305.309212999884,r,1.0538925710023757,2.9808582112880733,,,,
1551274780115010020,astrometric_offset,59305.27478010021,g,1.2251175028188768,3.4651543674474046,,,,
1553261491415015001,low_significance,59307.26149309985,r,,,,,,
1561477805415010222,low_significance,59315.47780090012,g,,,,,,
1561309650915010006,bad_pixels,59315.309652800206,g,,,,,,
1565244470415015005,bad_pixels,59319.24447919987,g,,,,,,
1584205845615015018,low_significance,59338.205844900105,g,,,,,,
1598269340515015000,bad_pixels,59352.2693403,r,,,,,,
1598304901315015008,bad_pixels,59352.30490740016,r,,,,,,
1604234513415015129,low_significance,59358.23451389978,g,,,,,,
1627372670515015000,bad_pixels,59381.37267359998,r,,,,,,
1630227961615010004,astrometric_offset,59384.22796300007,g,1.2592701368648307,3.561753586005295,,,,
1630224610315015037,chromatic,59384.224618100096,g,,,grey_excluded_by_r_nondetection,16810181.7,60768.7,
1630221903315015022,chromatic,59384.22190969996,g,,,grey_excluded_by_r_nondetection,27264243.0,60768.7,
1631302150515015005,bad_pixels,59385.30215279991,g,,,,,,
1645285472515015008,chromatic,59399.28547450015,g,,,grey_excluded_by_r_nondetection,974828.2,24009.3,
1650325693515015002,chromatic,59404.325694399886,g,,,grey_excluded_by_r_nondetection,1258740.8,29856.6,
1663243484915010099,chromatic,59417.243483799975,r,,,grey_excluded_by_g_nondetection,639304.0,156113.3,
1665350992115015091,bad_pixels,59419.35099539999,g,,,,,,
1685377783215015024,low_significance,59439.37778940005,r,,,,,,
1697221603315015000,chromatic,59451.22160879988,g,,,grey_excluded_by_r_nondetection,3596971.2,32003.7,
1733452805715010003,low_significance,59487.45280090021,g,,,,,,
1733482045715010005,astrometric_offset,59487.48204859998,r,1.0371361115971527,2.933463651506658,,,,
1735459685715010002,astrometric_offset,59489.459687499795,r,1.1421582707426108,3.2305111484151543,,,,
1742371030415015003,bad_pixels,59496.371030100156,g,,,,,,
1742481242515015203,low_significance,59496.481250000186,g,,,,,,
1742412141515010057,astrometric_offset,59496.412141200155,r,1.3566479082123635,3.837179527352337,,,,
1742398293015015174,chromatic,59496.39829860022,r,,,grey_excluded_by_g_nondetection,2350979.0,81290.5,
1742438994715010016,mixed_polarity_same_night,59496.43899310008,r,,,,,,
1742481244715015026,mixed_polarity_same_night,59496.481250000186,g,,,,,,
1742505170815010143,chromatic,59496.50517359981,g,,,grey_excluded_by_r_nondetection,6869241.2,32101.1,
1742493263615010009,chromatic,59496.493263899814,g,,,grey_excluded_by_r_nondetection,2416353.2,32101.1,
1749513342515015011,chromatic,59503.51334490022,g,,,grey_excluded_by_r_nondetection,446865.4,51041.1,
1775391050815010036,astrometric_offset,59529.39105319977,g,1.0962628693327237,3.1006994807366164,,,,
1782409080815010007,astrometric_offset,59536.40908560017,g,1.0303329281185614,2.9142214550467247,,,,
1785552984915015231,bad_pixels,59539.55298609985,r,,,,,,
1786406150415015002,bad_pixels,59540.40615739999,g,,,,,,
1868326710815010001,astrometric_offset,59622.32671299996,r,1.0135980586275517,2.8668880871493005,,,,
1870513243515015000,chromatic,59624.51324070012,g,,,grey_excluded_by_r_nondetection,669911.8,43355.1,
1871508365415015000,astrometric_offset,59625.50836810004,g,1.058466502467034,2.9937951349785927,,,,
1875387430815010015,astrometric_offset,59629.38743059989,g,1.269630326115213,3.5910566568456144,,,,
1876464755415015000,low_significance,59630.46475689998,g,,,,,,
1885335236115015005,bad_pixels,59639.33523150021,g,,,,,,
1885520565415015001,astrometric_offset,59639.52056710003,r,1.2462442466609118,3.524910755692487,,,,
1885346420915015011,chromatic,59639.34642359987,g,,,grey_excluded_by_r_nondetection,6843770.8,51380.7,
1916395715415015001,bad_pixels,59670.395717599895,r,,,,,,
1916484215415015001,low_significance,59670.48421300016,g,,,,,,
1916484215415035001,low_significance,59670.48421300016,g,,,,,,
1917426751015015006,low_significance,59671.42675929982,g,,,,,,
1919416875415025000,bad_pixels,59673.41687500011,g,,,,,,
1919377755415015005,astrometric_offset,59673.37775459979,r,1.423921207318454,4.027457041946396,,,,
1919377755415025007,astrometric_offset,59673.37775459979,r,1.4502062563394948,4.101802381585699,,,,
1925374055415015001,astrometric_offset,59679.374050899874,r,1.0472184319680529,2.9619807787491523,,,,
1928197390815015001,astrometric_offset,59682.19739580015,g,1.1493049329333718,3.2507248862755076,,,,
1929392195415015003,astrometric_offset,59683.392199099995,r,1.086618056219243,3.073419734806393,,,,
1941256866015010040,chromatic,59695.256863399874,g,,,grey_excluded_by_r_nondetection,1025406.6,45310.6,
1942444085415015001,bad_pixels,59696.444085599855,r,,,,,,
1942342325415015002,astrometric_offset,59696.34232639987,g,1.0506633596157238,2.9717245012532816,,,,
1942258851415015066,chromatic,59696.25885420013,r,,,grey_excluded_by_g_nondetection,1209483.9,24810.8,
1942258855515015012,chromatic,59696.25885420013,r,,,grey_excluded_by_g_nondetection,424309.9,24810.8,
1943366423515015000,chromatic,59697.36642359989,r,,,grey_excluded_by_g_nondetection,3762725.5,19391.0,
1954337195415015001,astrometric_offset,59708.33719909983,r,1.3232123991789084,3.7426095311043195,,,,
1954422345415015001,astrometric_offset,59708.422349500004,r,1.2126648313895498,3.429933817737675,,,,
1954243590815010016,astrometric_offset,59708.24359950004,r,1.3810362786663088,3.9061602427497264,,,,
1969315062715010013,low_significance,59723.315069399774,r,,,,,,
1977454425615015014,low_significance,59731.454421299975,r,,,,,,
1979435646315010001,low_significance,59733.435648099985,r,,,,,,
1988281720515015000,chromatic,59742.281724500004,r,,,grey_excluded_by_g_nondetection,327635.2,62462.6,
1997334475415010016,low_significance,59751.33447920019,g,,,,,,
1999331785415015001,astrometric_offset,59753.33178240014,r,1.0214113261264521,2.8889872513966846,,,,
1999324151315010130,chromatic,59753.324155100156,r,,,grey_excluded_by_g_nondetection,119884.2,19115.3,
2002249940515015000,chromatic,59756.24994210014,g,,,grey_excluded_by_r_nondetection,4244449.5,20718.6,
2002366743515015004,chromatic,59756.36674770014,r,,,grey_excluded_by_g_nondetection,672353.4,22552.8,
2006295285415015001,bad_pixels,59760.295289400034,r,,,,,,
2008275835415015004,bad_pixels,59762.27583329985,r,,,,,,
2008328113515015002,chromatic,59762.32811339991,g,,,grey_excluded_by_r_nondetection,1453171.2,24122.4,
2012281080515015002,chromatic,59766.28108800016,g,,,grey_excluded_by_r_nondetection,2225317.2,25765.6,
2020228942715010015,low_significance,59774.22894679988,r,,,,,,
2025296685415015000,bad_pixels,59779.29668979999,r,,,,,,
2026280333515015022,bad_pixels,59780.28033560002,g,,,,,,
2026264874915010038,chromatic,59780.264872699976,g,,,grey_excluded_by_r_nondetection,2166700.9,23886.9,
2028329606315010002,low_significance,59782.32960649999,g,,,,,,
2046427476315010001,chromatic,59800.427476900164,r,,,grey_excluded_by_g_nondetection,106283.8,24710.4,
2047216665415015111,chromatic,59801.21666669985,g,,,grey_excluded_by_r_nondetection,1516822.3,56032.5,
2059308326315010005,astrometric_offset,59813.30832180008,g,1.3249083605027783,3.747402670157756,,,,
2071343286315010002,astrometric_offset,59825.34328699997,r,1.3689867094768993,3.8720748911637877,,,,
2073338666315010002,low_significance,59827.33866900019,r,,,,,,
2073435120415015000,astrometric_offset,59827.43512730021,g,1.0953107883919897,3.0980065350622135,,,,
2088497531215010011,chromatic,59842.497534700204,r,,,grey_excluded_by_g_nondetection,238671.4,35714.1,
2091224276315010003,astrometric_offset,59845.22427080013,g,1.200934892474784,3.3967530352393815,,,,
2092493700815010033,chromatic,59846.49370370014,g,,,grey_excluded_by_r_nondetection,1604733.5,31774.6,
2093281296315010005,chromatic,59847.28129629977,g,,,grey_excluded_by_r_nondetection,408969.7,18615.7,
2103218376315010003,chromatic,59857.21837959997,r,,,grey_excluded_by_g_nondetection,104670.4,27183.2,
2104461071215010008,chromatic,59858.46107639978,g,,,grey_excluded_by_r_nondetection,1616633.2,53505.7,
2105487923215010007,astrometric_offset,59859.48792820005,r,1.2274638710613113,3.4717918713465834,,,,
2112477212515015005,chromatic,59866.47721059993,g,,,grey_excluded_by_r_nondetection,496453.7,37411.1,
2116349176315010007,low_significance,59870.34917820012,g,,,,,,
2118447452815015101,low_significance,59872.447453700006,r,,,,,,
2118418323215010008,astrometric_offset,59872.41832179995,r,1.494580206137879,4.227310904552163,,,,
2118447454415010030,chromatic,59872.447453700006,r,,,grey_excluded_by_g_nondetection,883417.6,26831.2,
2119418113415015177,astrometric_offset,59873.41811340023,g,1.1778533140780656,3.331356589836914,,,,
2120155716315010001,astrometric_offset,59874.15571760014,r,1.092898061273506,3.0911789916974883,,,,
2120200096315010007,astrometric_offset,59874.20009260019,g,1.2056570789922272,3.410109291830326,,,,
2122403021215010005,astrometric_offset,59876.40302080009,r,1.1174013142090489,3.160248520869247,,,,
2125206896315010003,low_significance,59879.20689810021,g,,,,,,
2125137846315010001,astrometric_offset,59879.137847200036,r,1.16019474888592,3.2815225361537257,,,,
2126364453215010002,low_significance,59880.36445599981,g,,,,,,
2126472873215010004,astrometric_offset,59880.472870400175,r,1.3935888303893984,3.9416641759368027,,,,
2128507382515015015,low_significance,59882.50738430023,g,,,,,,
2128483852515015013,astrometric_offset,59882.483854200225,r,1.0183553626892037,2.8803435409926714,,,,
2135415172515015002,low_significance,59889.41517359996,g,,,,,,
2135401051215010021,astrometric_offset,59889.40105320001,g,1.421732985097722,4.02096005149034,,,,
2142117476315010002,astrometric_offset,59896.11747690011,r,1.313856810153794,3.7161439227191333,,,,
2143352882515015012,astrometric_offset,59897.352881900035,r,1.022307200926236,2.891521021335864,,,,
2147387280415015005,chromatic,59901.387280100025,g,,,grey_excluded_by_r_nondetection,6238284.8,27111.9,
2150300160415015014,astrometric_offset,59904.300162000116,g,1.141014660267003,3.2272765563493864,,,,
2151372705615010049,astrometric_offset,59905.37270830013,r,1.1510815185590744,3.255749419459905,,,,
2151399671915015028,chromatic,59905.39967590012,g,,,grey_excluded_by_r_nondetection,1253116.2,82687.5,
2151372705515015106,chromatic,59905.37270830013,r,,,,,,-6.88956236626823
2151411565515015030,chromatic,59905.411562500056,g,,,,,,-6.88956236626823
2156475943215010007,astrometric_offset,59910.47594910022,r,1.4942453780083007,4.226363858835568,,,,
2159325240415015011,bad_pixels,59913.32524310006,g,,,,,,
2170177596315010002,astrometric_offset,59924.17759260023,r,1.0170606732303051,2.876678579558241,,,,
2176346753215010067,astrometric_offset,59930.34675930021,r,1.3086346124074033,3.7013773678289854,,,,
2179547284215015025,chromatic,59933.547280100174,g,,,grey_excluded_by_r_nondetection,18084390.5,51074.0,
2181317510815010041,chromatic,59935.31751159998,g,,,grey_excluded_by_r_nondetection,1698184.9,24174.6,
2183567515415015002,bad_pixels,59937.56751159998,r,,,,,,
2183569935415015001,bad_pixels,59937.5699306,r,,,,,,
2183565085415015012,astrometric_offset,59937.56508099986,r,1.1452216376961033,3.2391756203073596,,,,
2183574765415015010,astrometric_offset,59937.57476849994,r,1.2749894180117103,3.6062142934024073,,,,
