alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma
1444308212015020011,low_reliability,59198.30821759999,g,,,,,,
1444308212015010011,astrometric_offset,59198.30821759999,g,,,,,1.0979220328026316,3.1053919298750223
1444328461715010000,chromatic,59198.32846060023,g,grey_excluded_by_r_nondetection,1243885.9,37502.5,,,
1449213431215015013,bad_pixels,59203.213437499944,r,,,,,,
1449298781215015016,bad_pixels,59203.29878470022,g,,,,,,
1449306792015010010,low_significance,59203.30679399986,g,,,,,,
1451266822015010006,low_significance,59205.26682869997,g,,,,,,
1461148802015010007,bad_pixels,59215.14880790003,g,,,,,,
1467186342015010005,low_significance,59221.1863425998,g,,,,,,
1469187442015010012,low_reliability,59223.18744210014,g,,,,,,
1471192702015010024,low_significance,59225.19270829996,g,,,,,,
1473259431715010002,low_reliability,59227.25943290023,r,,,,,,
1473257542015010012,low_significance,59227.25754630007,r,,,,,,
1475144091715010003,low_reliability,59229.14409720013,r,,,,,,
1475145032015010005,low_significance,59229.14503470017,r,,,,,,
1475194202015010005,low_reliability,59229.19420140004,g,,,,,,
1477189942015010006,low_significance,59231.189942100085,r,,,,,,
1477217062015010010,low_significance,59231.21706019994,g,,,,,,
1495201221715010000,low_reliability,59249.201226899866,r,,,,,,
1495173992015010007,low_reliability,59249.17399309995,r,,,,,,
1497170962015010011,low_significance,59251.17096060002,r,,,,,,
1513155412015010006,low_reliability,59267.15541670006,r,,,,,,
1513194692015010007,astrometric_offset,59267.19469910022,g,,,,,1.3004646705719152,3.678268875222737
1517155722015010006,low_reliability,59271.155729200225,r,,,,,,
1521142012015010019,astrometric_offset,59275.14201389998,g,,,,,1.2167451380336622,3.441474316623533
1528543135915010026,low_reliability,59282.54313659994,r,,,,,,
1540182912015010007,astrometric_offset,59294.18291669991,g,,,,,1.11632432195425,3.157441397350665
1544155312015010016,low_reliability,59298.15531249996,r,,,,,,
1571443135915010043,low_significance,59325.443136599846,g,,,,,,
1631472100015015020,bad_pixels,59385.47210650006,r,,,,,,
1641477161315015031,low_reliability,59395.47716439981,r,,,,,,
1645481121315010079,low_reliability,59399.48112270003,r,,,,,,
1664376066115010000,low_significance,59418.37606480019,r,,,,,,
1674323056115010002,low_significance,59428.323055599816,g,,,,,,
1705491711715010000,chromatic,59459.491712999996,r,grey_excluded_by_g_nondetection,240294.1,21348.1,,,
1711421940615010030,low_significance,59465.42194439983,g,,,,,,
1711447302015010007,low_significance,59465.44730320014,g,,,,,,
1713477142015010009,low_significance,59467.4771412001,g,,,,,,
1713483862015010007,low_reliability,59467.4838657002,r,,,,,,
1715484212015010007,low_significance,59469.48421300016,g,,,,,,
1720481073515015006,low_reliability,59474.481076399796,r,,,,,,
1732222985915010013,low_reliability,59486.222986099776,g,,,,,,
1733212566115010001,low_significance,59487.2125694002,g,,,,,,
1749418611215015011,bad_pixels,59503.41861109994,r,,,,,,
1758401492015010004,low_significance,59512.401493099984,g,,,,,,
1776312180015015011,low_reliability,59530.31218749983,g,,,,,,
1778382142015010002,low_significance,59532.382141199894,r,,,,,,
1786338732015010008,low_reliability,59540.33873840002,r,,,,,,
1786377662015010005,low_reliability,59540.37766199978,g,,,,,,
1965431286115010005,bad_pixels,59719.431284700055,r,,,,,,
1983414235915010079,low_reliability,59737.414236099925,g,,,,,,
1983434896115010019,low_reliability,59737.43489579996,g,,,,,,
1989422976115010007,low_reliability,59743.422974499874,g,,,,,,
1989453546115010003,bad_pixels,59743.4535416998,r,,,,,,
2017434766115010000,low_significance,59771.43476849981,g,,,,,,
2029394136115010031,low_reliability,59783.39413189981,r,,,,,,
2119398223515015014,low_significance,59873.39822919993,g,,,,,,
2122425242015010014,low_reliability,59876.42524310015,g,,,,,,
2124339671215015013,low_reliability,59878.33967590006,r,,,,,,
2129108805815015020,low_significance,59883.10880789999,r,,,,,,
2133358072015010007,low_reliability,59887.358078700025,g,,,,,,
2135325530015015014,low_reliability,59889.32553240005,r,,,,,,
2135232342015010004,low_reliability,59889.23234950006,g,,,,,,
2143336441215015015,low_reliability,59897.3364467998,r,,,,,,
2144109235815015022,low_significance,59898.10923610022,g,,,,,,
2145279881215015009,low_reliability,59899.279884300195,g,,,,,,
2148103785815015024,bad_pixels,59902.103784699924,r,,,,,,
2148321680015015017,low_reliability,59902.321689799894,g,,,,,,
2148403921315015021,bad_pixels,59902.40392359998,g,,,,,,
2149326702015010023,low_reliability,59903.32670139987,r,,,,,,
2152145035815015029,low_significance,59906.14503470017,r,,,,,,
2154358531215015016,low_reliability,59908.35853009997,r,,,,,,
2154294152015010007,low_significance,59908.294155099895,g,,,,,,
2154335132015010014,low_reliability,59908.335138900205,r,,,,,,
2155144435815015019,bad_pixels,59909.14443290001,r,,,,,,
2156314671215015009,bad_pixels,59910.314675900154,r,,,,,,
2156341722015010113,low_reliability,59910.34172450006,g,,,,,,
2159265891215015010,bad_pixels,59913.26589119993,r,,,,,,
2159318622015010026,low_reliability,59913.31862269994,g,,,,,,
2179308281215015003,low_reliability,59933.30828699982,g,,,,,,
2183231061215015007,bad_pixels,59937.23106480017,r,,,,,,
2197252991215015013,low_reliability,59951.252997700125,r,,,,,,
2211164172015010015,low_significance,59965.164178200066,g,,,,,,
2213135860015015010,low_reliability,59967.135868099984,r,,,,,,
2213148101315015008,low_reliability,59967.14810189977,r,,,,,,
2213208262015010010,low_reliability,59967.20826390013,g,,,,,,
2214184021215015018,low_reliability,59968.18402779987,g,,,,,,
2214220991215015019,low_reliability,59968.2209954001,r,,,,,,
2215191282015010013,low_significance,59969.19128469983,g,,,,,,
2216190503515015000,low_reliability,59970.19050930021,r,,,,,,
2218223650015015015,bad_pixels,59972.22365739988,r,,,,,,
2218190471215015015,low_reliability,59972.19047449995,r,,,,,,
2227173421215015012,low_reliability,59981.17342589982,r,,,,,,
2230152852015010011,low_significance,59984.15285879979,r,,,,,,
2231135681315015020,low_significance,59985.13568289997,g,,,,,,
2231165351315015017,low_reliability,59985.165358799975,r,,,,,,
2237182990015015013,low_reliability,59991.18299769983,r,,,,,,
2237186292015010008,low_reliability,59991.18629630003,r,,,,,,
2237200132015010010,low_reliability,59991.20013889996,g,,,,,,
2237235621315015014,chromatic,59991.235625000205,g,grey_excluded_by_r_nondetection,627107.5,49312.8,,,
2259225302015010006,low_significance,60013.22530090017,r,,,,,,
2267521115915010055,low_reliability,60021.52111109998,r,,,,,,
2267165472015010009,low_significance,60021.16547450004,r,,,,,,
2319397386215015003,chromatic,60073.3973842999,r,,,,3.7918561933418546,,
2319419406215015001,chromatic,60073.419409700204,g,,,,3.7918561933418546,,
2365471640015015017,low_reliability,60119.47164350003,r,,,,,,
2365478930015015036,bad_pixels,60119.47893519979,r,,,,,,
2370472991315015015,bad_pixels,60124.472997699864,r,,,,,,
2370480051315015017,bad_pixels,60124.48005789984,r,,,,,,
2371477811315015014,low_significance,60125.477812500205,r,,,,,,
2371480201315015010,bad_pixels,60125.480208300054,r,,,,,,
2379474080015015008,bad_pixels,60133.474085600115,r,,,,,,
2384467001315015139,bad_pixels,60138.46700230008,r,,,,,,
2384476891315015124,bad_pixels,60138.47689810023,r,,,,,,
2404377595915010044,low_significance,60158.37759259995,g,,,,,,
2414432502015010006,low_significance,60168.43250000011,g,,,,,,
2414476162015010005,low_reliability,60168.476168999914,r,,,,,,
2416451210015015010,chromatic,60170.45121529978,g,grey_excluded_by_r_nondetection,1453514.2,26419.2,,,
2420408471315015021,low_reliability,60174.408472199924,r,,,,,,
2427485012015010007,low_reliability,60181.48501159996,r,,,,,,
2428465521215015023,low_reliability,60182.46552080009,r,,,,,,
2429467831315015014,low_reliability,60183.46783560002,r,,,,,,
2430440110615015009,low_significance,60184.44011570001,g,,,,,,
2432487681715010000,chromatic,60186.48768519983,g,grey_excluded_by_r_nondetection,1452771.1,47783.7,,,
2437443921215015002,low_reliability,60191.44392360002,g,,,,,,
2444360100615010033,low_significance,60198.360104199965,g,,,,,,
2447445542015010012,low_reliability,60201.445543999784,r,,,,,,
2451149346215015009,chromatic,60205.14934029989,g,,,,4.188757562086048,,
2451191216215015001,chromatic,60205.1912153,r,,,,4.188757562086048,,
2452466752015010008,low_reliability,60206.46675929986,r,,,,,,
2459469310015015019,low_reliability,60213.46931710001,r,,,,,,
2468452452015010004,low_significance,60222.452453699894,g,,,,,,
2470457962015010009,low_significance,60224.45796300005,g,,,,,,
2477185415915010062,low_significance,60231.18541669985,g,,,,,,
2478391991315015012,low_reliability,60232.391990699805,r,,,,,,
2478379150615015026,chromatic,60232.37915509986,r,grey_excluded_by_g_nondetection,74804.5,18703.4,,,
2479227085915010041,bad_pixels,60233.227083299775,g,,,,,,
2481139495915010035,low_significance,60235.13949069986,r,,,,,,
2482399002015010005,low_significance,60236.39900460001,g,,,,,,
2487421650015015017,low_reliability,60241.42165509984,r,,,,,,
2487358320615015012,chromatic,60241.3583217999,g,grey_excluded_by_r_nondetection,259927.4,36993.0,,,
2490392331315015019,low_reliability,60244.39233799977,g,,,,,,
2490336262015010002,low_reliability,60244.33626159979,r,,,,,,
2495150475915010016,low_significance,60249.15047449991,r,,,,,,
2495446841315015015,low_reliability,60249.446840300225,r,,,,,,
2497151295915010030,low_reliability,60251.15129629988,r,,,,,,
2497231991315015013,low_significance,60251.23199070012,g,,,,,,
2501206165915010038,bad_pixels,60255.206168999895,g,,,,,,
2503378332015010009,low_significance,60257.37833329989,g,,,,,,
2503401532015010004,low_reliability,60257.40153940022,r,,,,,,
2503259381315015014,chromatic,60257.259386599995,r,grey_excluded_by_g_nondetection,139612.5,34150.7,,,
2505410551315015008,low_reliability,60259.41055560019,g,,,,,,
2505414812015010011,low_significance,60259.414814800024,g,,,,,,
2507269211315015021,low_reliability,60261.26921299985,r,,,,,,
2509360842015010005,low_reliability,60263.3608448999,r,,,,,,
2533237672015010014,low_reliability,60287.237673600204,g,,,,,,
2533291402015010009,low_reliability,60287.29140050011,r,,,,,,
2536199090015015015,low_reliability,60290.19909719983,r,,,,,,
2536349400015015029,bad_pixels,60290.349409699906,g,,,,,,
2537243721215015021,low_reliability,60291.24372689985,r,,,,,,
2537234382015010013,low_reliability,60291.23438660009,r,,,,,,
2538351121315015037,low_reliability,60292.35112270014,r,,,,,,
2539122752015010018,low_reliability,60293.1227545999,r,,,,,,
2539234802015010008,low_reliability,60293.23480319977,g,,,,,,
2539203921715010001,astrometric_offset,60293.203923599795,g,,,,,1.0945392345035185,3.095823089646822
2540244062015010013,low_reliability,60294.244062500075,g,,,,,,
2540255772015010020,low_reliability,60294.25577550009,r,,,,,,
2541274880015015013,low_reliability,60295.27488429984,r,,,,,,
2560133710015015019,low_reliability,60314.13371529989,r,,,,,,
2560205251215015013,low_reliability,60314.20525459992,r,,,,,,
2560203362015010010,low_reliability,60314.20336809987,r,,,,,,
2560222121315015017,chromatic,60314.22212960012,g,grey_excluded_by_r_nondetection,741290.3,25934.6,,,
2567189462015010004,low_reliability,60321.18946760008,r,,,,,,
2569237732015010006,low_reliability,60323.23773150006,g,,,,,,
2569259062015010009,low_reliability,60323.259062500205,r,,,,,,
2571319822015010005,low_reliability,60325.31982639991,g,,,,,,
2573121901315015013,low_significance,60327.12190969987,g,,,,,,
2573151841315015014,low_reliability,60327.15184029983,r,,,,,,
2573170740015015004,bad_pixels,60327.17074069986,r,,,,,,
2573181402015010008,low_reliability,60327.18140049977,r,,,,,,
2586294791215015009,bad_pixels,60340.29479169985,r,,,,,,
2597192962015010013,low_significance,60351.19296299992,g,,,,,,
2599144811215015011,bad_pixels,60353.144814800005,r,,,,,,
2601166632015010007,low_significance,60355.166631899774,g,,,,,,
2609240032015010024,low_reliability,60363.240034699906,r,,,,,,
2615555492315010004,low_reliability,60369.55549769988,r,,,,,,
2615555972315010008,low_reliability,60369.55597219989,r,,,,,,
2620546295915010034,low_reliability,60374.5462962999,r,,,,,,
2723374786115010000,low_reliability,60477.37478009984,r,,,,,,
2725473910015015010,astrometric_offset,60479.47391200019,r,,,,,1.098751283974674,3.107737081098195
2735457386115010000,low_reliability,60489.45738429995,g,,,,,,
2736416401415015024,astrometric_offset,60490.41640050011,r,,,,,1.357397900781458,3.838690784667511
2737468660015015011,low_reliability,60491.46866900008,r,,,,,,
2740467751315015011,low_reliability,60494.467754600104,r,,,,,,
2756396856115010021,low_reliability,60510.396851900034,r,,,,,,
2780453032415010042,low_reliability,60534.45303239999,g,,,,,,
2780445342015010011,low_reliability,60534.44534720015,g,,,,,,
2789444872015010003,low_reliability,60543.44487270014,r,,,,,,
2801498760615010027,low_significance,60555.49876159988,g,,,,,,
2806499532015010003,low_significance,60560.49953699997,g,,,,,,
2825485681715010001,low_reliability,60579.485682900064,r,,,,,,
2838443551315015016,low_reliability,60592.44355319999,r,,,,,,
2839463912015010009,low_significance,60593.46391199995,g,,,,,,
2839216865915010055,chromatic,60593.21686339984,g,grey_excluded_by_r_nondetection,985705.8,29283.3,,,
2855172805915010031,low_reliability,60609.17280089995,g,,,,,,
2857395331215015032,low_reliability,60611.39533559978,g,,,,,,
2862399782015010010,low_significance,60616.39978010021,g,,,,,,
2865402371315015025,low_significance,60619.40237270016,g,,,,,,
2865421481315015016,low_reliability,60619.421481499914,r,,,,,,
2865421950015025023,bad_pixels,60619.42195599992,r,,,,,,
2865434232015010011,low_reliability,60619.43423609994,r,,,,,,
2866186845915010056,low_reliability,60620.18684029998,g,,,,,,
2867377801215015006,bad_pixels,60621.37780090002,r,,,,,,
2867403142015010013,bad_pixels,60621.40314809978,g,,,,,,
2868422522015010010,low_reliability,60622.42252309993,r,,,,,,
2868446402015010005,low_reliability,60622.4464004999,g,,,,,,
2869333001215015007,low_reliability,60623.33300929982,r,,,,,,
2871133005915010029,low_reliability,60625.1330093001,r,,,,,,
2871184755915010044,low_reliability,60625.184756900184,g,,,,,,
2873214801315015021,low_reliability,60627.214803200215,g,,,,,,
2874244892015010004,low_significance,60628.24489580002,g,,,,,,
2877339000015015037,low_reliability,60631.339004599955,r,,,,,,
2878241861315015023,low_reliability,60632.24186340021,r,,,,,,
2878393732015010004,low_reliability,60632.39373840019,r,,,,,,
2881295902015010002,low_reliability,60635.295902799815,r,,,,,,
2882090305915010057,low_reliability,60636.09030089993,g,,,,,,
2896244291315015013,low_reliability,60650.24429399986,r,,,,,,
2896251651215015014,low_reliability,60650.25165509991,r,,,,,,
2898191841215015006,bad_pixels,60652.19184029987,r,,,,,,
2900194021715010001,bad_pixels,60654.19402780011,r,,,,,,
2900268952015010004,bad_pixels,60654.26895829989,g,,,,,,
2902135011715010002,low_significance,60656.135011599865,r,,,,,,
2909312071215015009,low_reliability,60663.31207180023,r,,,,,,
2909298272015010003,low_reliability,60663.29827550007,r,,,,,,
2913352751315015014,low_reliability,60667.35275459988,g,,,,,,
2917208151715010003,low_significance,60671.208159700036,r,,,,,,
2917284282015010004,low_significance,60671.28428239981,g,,,,,,
2919172651315015011,low_reliability,60673.1726505002,r,,,,,,
2920191491215015015,low_reliability,60674.19149310002,r,,,,,,
2920222151215015017,low_reliability,60674.22215279983,g,,,,,,
2925193332015010006,low_reliability,60679.19333329983,r,,,,,,
2929227911315015040,low_reliability,60683.227916699834,r,,,,,,
2933260021215015001,low_reliability,60687.260023099836,r,,,,,,
2935267770415015005,low_significance,60689.267777800094,g,,,,,,
2935178281315015023,chromatic,60689.17828699993,g,grey_excluded_by_r_nondetection,897934.0,73695.3,,,
2940214982015010008,low_reliability,60694.21498840023,g,,,,,,
2941219101315015017,low_reliability,60695.21910879994,r,,,,,,
2943248361315015030,low_reliability,60697.2483680998,r,,,,,,
2945212481215015008,low_reliability,60699.21248839982,r,,,,,,
2945227902015010014,bad_pixels,60699.22790510021,r,,,,,,
2968221220015015011,low_reliability,60722.221226899885,r,,,,,,
2968203042015010005,low_reliability,60722.20304400008,r,,,,,,
2970154971315015013,low_reliability,60724.1549769002,r,,,,,,
2970144292015010005,low_reliability,60724.14429400023,r,,,,,,
2973160371315015015,low_significance,60727.160370400175,g,,,,,,
2973177081315015009,low_reliability,60727.17708329996,r,,,,,,
2973205180015015012,low_reliability,60727.20518520009,r,,,,,,
2974143702015010007,low_reliability,60728.14370370004,g,,,,,,
2974179512015010004,bad_pixels,60728.179513900075,r,,,,,,
2976157022015010010,low_significance,60730.1570255002,g,,,,,,
2977559365915010071,low_reliability,60731.5593634001,r,,,,,,
2977153390015015008,low_reliability,60731.15339120012,g,,,,,,
2977176681315015007,low_reliability,60731.176689799875,r,,,,,,
2978221562015010006,low_reliability,60732.22156250011,r,,,,,,
2981169951215015030,low_reliability,60735.169953700155,r,,,,,,
3005175251215015019,low_reliability,60759.17525460012,r,,,,,,
3042473005915015007,low_reliability,60796.47300929995,g,,,,,,
3049419005915015003,low_reliability,60803.41900460003,g,,,,,,
3051341805915015002,low_reliability,60805.341805600096,g,,,,,,
3051501265915010033,low_reliability,60805.50126159983,g,,,,,,
3053498035915015001,low_reliability,60807.49803239992,g,,,,,,
3060442185915015002,low_reliability,60814.442187500186,g,,,,,,
3061463215915010061,low_reliability,60815.46321759978,g,,,,,,
3063357375915015002,low_reliability,60817.35737269977,g,,,,,,
3065420925915015024,low_reliability,60819.420925899874,g,,,,,,
3068460626115010000,low_significance,60822.46062499983,g,,,,,,
3069317225915015005,low_reliability,60823.31722219987,g,,,,,,
3070421796115010002,low_significance,60824.42179400008,g,,,,,,
3072329615915015000,low_reliability,60826.32961810008,g,,,,,,
3075341535915015003,low_reliability,60829.341539400164,g,,,,,,
3078379885915015001,low_reliability,60832.37988429982,g,,,,,,
3078386086115010000,low_significance,60832.386088000145,g,,,,,,
3080378815915015000,low_reliability,60834.37881939998,g,,,,,,
3080406286115010001,low_significance,60834.40628470015,g,,,,,,
3084430645915015002,low_reliability,60838.4306481001,g,,,,,,
3085441381415015016,low_significance,60839.441388899926,g,,,,,,
3086262665915015000,low_reliability,60840.26266200002,g,,,,,,
3087424786115010000,low_reliability,60841.42478010012,g,,,,,,
3087424786115010001,low_reliability,60841.42478010012,g,,,,,,
3089291865915015006,low_reliability,60843.29186340002,g,,,,,,
3091267315915015015,low_reliability,60845.26731480006,g,,,,,,
3093234095915015003,low_reliability,60847.23409719998,g,,,,,,
3093387626115010010,low_reliability,60847.387627299875,g,,,,,,
3095215385915015001,low_reliability,60849.21538189985,g,,,,,,
3099295605915015002,low_reliability,60853.2956019002,g,,,,,,
3101302485915015004,low_reliability,60855.302488400135,g,,,,,,
3101464286115010008,low_reliability,60855.464282399975,g,,,,,,
3101464286115010007,low_reliability,60855.464282399975,g,,,,,,
3101369546115010017,astrometric_offset,60855.36954860017,r,,,,,1.076437210582581,3.0446230797539564
3104357005915010074,low_reliability,60858.35700230021,g,,,,,,
3104400006115010003,low_reliability,60858.39999999991,g,,,,,,
3105336935915015006,low_reliability,60859.336932899896,g,,,,,,
3107405065915015005,low_reliability,60861.40506940009,g,,,,,,
3107436426115010003,low_reliability,60861.436423600186,g,,,,,,
3107436426115010002,low_reliability,60861.436423600186,g,,,,,,
3107437386115010003,low_reliability,60861.437384299934,g,,,,,,
3108435546115010002,low_significance,60862.43554400001,g,,,,,,
3108461576115010001,low_significance,60862.46157409996,r,,,,,,
3109357265915015004,low_reliability,60863.35726850014,g,,,,,,
3110444256115010002,low_significance,60864.4442592999,g,,,,,,
3110462236115010000,low_reliability,60864.462233799975,r,,,,,,
3111252215915015001,low_reliability,60865.252210599836,g,,,,,,
3111361816115010003,low_reliability,60865.361817100085,g,,,,,,
3111374006115010002,low_significance,60865.374004600104,g,,,,,,
3112233655915010028,low_significance,60866.233657400124,g,,,,,,
3112437506115010005,low_reliability,60866.4375,g,,,,,,
3112437506115010006,low_reliability,60866.4375,g,,,,,,
3113218765915015001,low_reliability,60867.21876160009,g,,,,,,
3113218765915025001,low_reliability,60867.21876160009,g,,,,,,
3113372176115010007,low_reliability,60867.3721758998,g,,,,,,
3114421686115010007,low_reliability,60868.42168979999,g,,,,,,
3115191495915015006,low_reliability,60869.19149310002,g,,,,,,
3117236445915015005,low_reliability,60871.236446800176,g,,,,,,
3118420536115015002,chromatic,60872.42053239979,r,,,,-14.255421071746088,,
3118441366115015000,chromatic,60872.441365700215,g,,,,-14.255421071746088,,
