alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma
1095130930515015016,chromatic,58849.130937499925,g,grey_excluded_by_r_nondetection,1236388.9,26992.3,,,
1105128810515010005,chromatic,58859.12881939998,g,grey_excluded_by_r_nondetection,331288.9,51201.2,,,
1106180592315015008,bad_pixels,58860.18059029989,r,,,,,,
1107178212315015011,bad_pixels,58861.1782176001,r,,,,,,
1107101070515010041,low_significance,58861.10107639991,g,,,,,,
1109136630515010034,low_significance,58863.13663189998,g,,,,,,
1113203142415015006,low_significance,58867.20314810006,g,,,,,,
1119137850515010050,chromatic,58873.137858800124,g,grey_excluded_by_r_nondetection,344533.6,23795.8,,,
1123520601415015000,astrometric_offset,58877.52060189983,r,,,,,1.0631591160323093,3.00706597675442
1123171000515010026,chromatic,58877.17100689979,g,grey_excluded_by_r_nondetection,342274.3,30016.5,,,
1126165850515015022,low_reliability,58880.165856500156,r,,,,,,
1128097212315015009,astrometric_offset,58882.09721060004,g,,,,,1.2986755337981826,3.673208754390531
1130124760515010007,low_significance,58884.124768500216,g,,,,,,
1136147852415015002,low_significance,58890.1478587999,r,,,,,,
1150536771415015000,mixed_polarity_same_night,58904.53677080013,r,,,,,,
1150550241415010002,mixed_polarity_same_night,58904.55024310015,g,,,,,,
1154500931415010002,chromatic,58908.50093750004,r,grey_excluded_by_g_nondetection,99343.9,31331.4,,,
1155115414615010000,low_significance,58909.11541670002,r,,,,,,
1155115873515010002,low_significance,58909.115879599936,r,,,,,,
1157502441415015000,low_significance,58911.502442100085,r,,,,,,
1157175332415015003,low_significance,58911.17533560004,r,,,,,,
1182499825815015011,low_significance,58936.499826400075,g,,,,,,
1241274151415015000,low_significance,58995.274155099876,r,,,,,,
1241315891415015002,low_significance,58995.31589120021,g,,,,,,
1264337001415015001,low_significance,59018.33700230019,g,,,,,,
1285233241415015001,chromatic,59039.23324069986,r,grey_excluded_by_g_nondetection,72215.3,20185.5,,,
1291228351415010002,chromatic,59045.228356500156,r,grey_excluded_by_g_nondetection,97862.6,19467.9,,,
1310417582215015001,low_significance,59064.4175809999,r,,,,,,
1310464560515015008,chromatic,59064.464560199995,g,grey_excluded_by_r_nondetection,705032.2,106091.4,,,
1330429790515015017,low_reliability,59084.429791700095,g,,,,,,
1335470280515015060,chromatic,59089.47028939985,r,,,,12.342901590490813,,
1335486040515015016,chromatic,59089.4860417,g,,,,12.342901590490813,,
1342498470515015009,chromatic,59096.498472199775,g,grey_excluded_by_r_nondetection,247071.4,61767.5,,,
1344204624715015013,chromatic,59098.20462960005,g,grey_excluded_by_r_nondetection,492665.0,28295.7,,,
1354509080715010037,low_significance,59108.5090855998,g,,,,,,
1354505340515015019,chromatic,59108.505347200204,g,grey_excluded_by_r_nondetection,424497.7,32323.6,,,
1356457310515010221,low_reliability,59110.457314800005,r,,,,,,
1356457310515010220,low_reliability,59110.457314800005,r,,,,,,
1359397230715010038,low_significance,59113.39723380003,g,,,,,,
1369401380515015014,chromatic,59123.40138889989,g,grey_excluded_by_r_nondetection,626935.8,64559.5,,,
1370333060515015025,low_reliability,59124.33306710003,r,,,,,,
1371399350515015012,chromatic,59125.39935189998,g,grey_excluded_by_r_nondetection,416283.1,49036.6,,,
1382440870715010069,low_significance,59136.44087960012,g,,,,,,
1385380740515010031,chromatic,59139.380740699824,g,grey_excluded_by_r_nondetection,299021.2,27957.6,,,
1387406640515015023,low_significance,59141.406643500086,g,,,,,,
1389419960715010084,low_significance,59143.41996529978,g,,,,,,
1389419960715010085,low_significance,59143.41996529978,g,,,,,,
1391377770715010034,low_significance,59145.377777799964,r,,,,,,
1391420190715010076,low_significance,59145.42019680003,g,,,,,,
1395447590515015027,chromatic,59149.44759259978,g,grey_excluded_by_r_nondetection,222010.1,45532.3,,,
1397379010515015008,chromatic,59151.37901620008,g,grey_excluded_by_r_nondetection,440337.4,52630.8,,,
1398374080715010028,low_significance,59152.37408560002,g,,,,,,
1399408900515010006,chromatic,59153.40890049981,g,grey_excluded_by_r_nondetection,482177.9,62776.9,,,
1402423100715010023,low_significance,59156.423101900145,g,,,,,,
1411377750715010090,low_significance,59165.37775459979,g,,,,,,
1411377750715010080,low_significance,59165.37775459979,g,,,,,,
1413412910715010037,low_significance,59167.41291669989,g,,,,,,
1415358842415015005,low_significance,59169.35884260014,g,,,,,,
1417405200715010079,low_significance,59171.40520829987,g,,,,,,
1417405200715010048,low_significance,59171.40520829987,g,,,,,,
1421311570715010045,low_significance,59175.31157410005,g,,,,,,
1423395750715010048,low_significance,59177.39575230004,g,,,,,,
1424411860515010038,chromatic,59178.411863400135,g,grey_excluded_by_r_nondetection,355314.2,40219.8,,,
1425420560715010026,low_significance,59179.420567099936,g,,,,,,
1428507510215015011,low_significance,59182.50751159992,g,,,,,,
1433380780215015013,low_significance,59187.38078700006,g,,,,,,
1438350860215015049,low_reliability,59192.350868099835,r,,,,,,
1442424900215015019,low_reliability,59196.42490739981,g,,,,,,
1444317610715020056,low_significance,59198.317615699954,g,,,,,,
1444317610715010056,low_significance,59198.317615699954,g,,,,,,
1444215040515020032,chromatic,59198.21504630009,r,,,,-9.62115677578841,,
1444308680515020038,chromatic,59198.30868060002,g,,,,-9.62115677578841,,
1445287292315015015,low_reliability,59199.28729170002,g,,,,,,
1446206780515010009,chromatic,59200.20678240014,g,grey_excluded_by_r_nondetection,306573.5,31792.2,,,
1449232730315015006,low_significance,59203.232731500175,r,,,,,,
1449307250515015017,chromatic,59203.307256899774,g,grey_excluded_by_r_nondetection,435913.7,33907.8,,,
1451274420715010052,low_significance,59205.27442129981,g,,,,,,
1461148330515010009,chromatic,59215.148333299905,g,grey_excluded_by_r_nondetection,297703.2,56197.9,,,
1462257030715010028,low_significance,59216.2570369998,g,,,,,,
1463569181415015001,low_significance,59217.56918979995,r,,,,,,
1464347520715010042,low_significance,59218.34752310021,g,,,,,,
1464347520715010037,low_significance,59218.34752310021,g,,,,,,
1465204340515015010,chromatic,59219.20434030006,g,grey_excluded_by_r_nondetection,1099283.6,65496.8,,,
1466255020715010067,low_significance,59220.25502309995,g,,,,,,
1466255020715010065,low_significance,59220.25502309995,g,,,,,,
1467575351415015002,low_significance,59221.575358800124,r,,,,,,
1469575241415015002,low_significance,59223.57524310006,r,,,,,,
1469187910515010035,chromatic,59223.1879166998,g,grey_excluded_by_r_nondetection,331436.2,41107.4,,,
1470207362415015003,malformed,59224.207361099776,g,zero_difference_flux,,,,,
1470173492315015012,low_significance,59224.17349540023,g,,,,,,
1470233692415015008,low_significance,59224.233692099806,r,,,,,,
1470205480715010062,low_significance,59224.20548610017,g,,,,,,
1472256030715010037,low_significance,59226.25603009993,r,,,,,,
1473572401415015001,low_significance,59227.57240739977,r,,,,,,
1473194130515010032,low_significance,59227.19413190009,g,,,,,,
1474270920715010037,low_significance,59228.27092589997,g,,,,,,
1475330690515015007,bad_pixels,59229.330694399774,g,,,,,,
1476206700715010044,low_significance,59230.206701400224,g,,,,,,
1478212920715010065,low_significance,59232.21292820014,g,,,,,,
1479236504615010000,low_significance,59233.23650459992,r,,,,,,
1495166850715010018,low_significance,59249.16685190005,g,,,,,,
1495202160515010029,low_significance,59249.2021643999,r,,,,,,
1495130840515010021,chromatic,59249.13084489992,g,grey_excluded_by_r_nondetection,205064.1,56037.7,,,
1497147880715010056,low_significance,59251.14788189996,g,,,,,,
1498169362415015001,low_significance,59252.16936339997,r,,,,,,
1499170630715010072,low_significance,59253.17063659988,g,,,,,,
1499170630715010056,low_significance,59253.17063659988,g,,,,,,
1501171590715010203,low_significance,59255.17159719998,g,,,,,,
1503240190715010070,low_significance,59257.24019679986,r,,,,,,
1511133002415015002,low_significance,59265.1330093001,r,,,,,,
1512217660715010029,malformed,59266.2176620001,r,zero_difference_flux,,,,,
1512180500715010029,low_significance,59266.18050929997,g,,,,,,
1517540474715010069,low_reliability,59271.54047450004,r,,,,,,
1517194432415015004,chromatic,59271.19443289982,g,grey_excluded_by_r_nondetection,366175.1,54280.0,,,
1519259204615015001,low_significance,59273.25920139998,r,,,,,,
1520137390515010011,bad_pixels,59274.13739580009,g,,,,,,
1521244462415015002,low_significance,59275.24446759978,r,,,,,,
1547461921415010002,chromatic,59301.46192129981,g,grey_excluded_by_r_nondetection,326849.0,99678.2,,,
1565434011415015002,low_significance,59319.43401619978,g,,,,,,
1582431711415035001,low_significance,59336.43171299994,g,,,,,,
1587466064715010032,low_significance,59341.46606480004,g,,,,,,
1588376741415010001,chromatic,59342.37674769992,g,grey_excluded_by_r_nondetection,331728.4,22313.1,,,
1599442294715010057,low_reliability,59353.442291699816,r,,,,,,
1607326085815015003,chromatic,59361.32608800009,g,grey_excluded_by_r_nondetection,980586.2,55391.1,,,
1609277291415010000,mixed_polarity_same_night,59363.27729169978,g,,,,,,
1609385251415015001,mixed_polarity_same_night,59363.385254600085,r,,,,,,
1617337671415015003,chromatic,59371.33767359983,r,grey_excluded_by_g_nondetection,70045.4,17291.8,,,
1632210331415015000,astrometric_offset,59386.21033560019,r,,,,,1.1109870440898537,3.142341973759431
1671192081415010002,chromatic,59425.19208330009,r,grey_excluded_by_g_nondetection,96624.6,29618.3,,,
1673212661415010002,chromatic,59427.21266200021,r,grey_excluded_by_g_nondetection,96865.1,29878.6,,,
1699451330715010022,low_significance,59453.451330999844,g,,,,,,
1702487900715010024,low_significance,59456.48790509999,g,,,,,,
1706445522415015002,low_significance,59460.44552080007,g,,,,,,
1706463432415015007,low_significance,59460.463437499944,r,,,,,,
1710465930715020053,low_significance,59464.46593749989,g,,,,,,
1710465930715010053,low_significance,59464.46593749989,g,,,,,,
1711444930515010029,chromatic,59465.4449306,g,grey_excluded_by_r_nondetection,439002.1,33290.5,,,
1712442992415015000,malformed,59466.44299770007,g,zero_difference_flux,,,,,
1712462902415015006,low_significance,59466.46290510008,r,,,,,,
1714464690715010051,low_significance,59468.46469909977,g,,,,,,
1716479212415015002,low_significance,59470.47921299981,r,,,,,,
1720442020715010058,low_significance,59474.442025499884,g,,,,,,
1720407140515010014,chromatic,59474.4071411998,g,grey_excluded_by_r_nondetection,437412.8,20261.9,,,
1724170831415015000,low_significance,59478.17083329987,r,,,,,,
1730420570715010022,low_significance,59484.420578700025,g,,,,,,
1731444782415015004,low_significance,59485.44478010014,r,,,,,,
1733451850715010038,low_significance,59487.4518519002,g,,,,,,
1733482990715010018,low_significance,59487.482997700106,r,,,,,,
1734440052415015007,low_significance,59488.4400578998,r,,,,,,
1735151581415015000,low_significance,59489.15158559987,r,,,,,,
1735482850715010040,low_significance,59489.48285879986,g,,,,,,
1735482850715030040,low_significance,59489.48285879986,g,,,,,,
1742395820715010048,low_significance,59496.39582179999,g,,,,,,
1742425010715010020,low_significance,59496.4250115999,r,,,,,,
1744442550715010042,low_significance,59498.44255790021,g,,,,,,
1749418612415015004,low_significance,59503.41861109994,r,,,,,,
1749456852415015000,low_significance,59503.45685190009,g,,,,,,
1749461580715010031,low_significance,59503.46158559993,g,,,,,,
1755391590715010019,low_significance,59509.391597200185,g,,,,,,
1764352850515010022,chromatic,59518.352858799975,g,grey_excluded_by_r_nondetection,442513.2,19881.1,,,
1767337430715010067,low_significance,59521.33743060008,g,,,,,,
1771212812315015025,low_reliability,59525.212812500075,g,,,,,,
1771336480515015019,chromatic,59525.33648149995,g,grey_excluded_by_r_nondetection,492364.0,21131.0,,,
1773319340715010009,low_significance,59527.319340299815,g,,,,,,
1773316510515010002,chromatic,59527.31651620008,g,grey_excluded_by_r_nondetection,620136.4,26997.3,,,
1775129104715010042,low_reliability,59529.12910880009,r,,,,,,
1776374252415015004,low_significance,59530.374259300064,r,,,,,,
1776383834615015000,low_significance,59530.383830999956,r,,,,,,
1776315840515010032,chromatic,59530.315844899975,g,grey_excluded_by_r_nondetection,314484.5,26976.2,,,
1778401820715010048,malformed,59532.40182870021,g,zero_difference_flux,,,,,
1778237262315015006,bad_pixels,59532.23726850003,g,,,,,,
1786335412415015002,low_significance,59540.335416700225,r,,,,,,
1786397980715010027,low_significance,59540.397986100055,g,,,,,,
1786414060515010005,chromatic,59540.4140625,g,grey_excluded_by_r_nondetection,291448.6,62281.6,,,
1868205252415015001,low_significance,59622.20525459992,r,,,,,,
1871491161415015001,low_significance,59625.491169000044,r,,,,,,
1873133262415015002,low_significance,59627.133263899945,r,,,,,,
1882137192415015003,low_significance,59636.13719910011,r,,,,,,
1882185232415015004,low_significance,59636.18523149984,g,,,,,,
1886213732415015005,low_significance,59640.21373840002,r,,,,,,
1919394721415025001,low_significance,59673.3947222,r,,,,,,
1940318411415010002,chromatic,59694.318414399866,r,,,,-4.840591203216612,,
1940419171415010002,chromatic,59694.419178199954,g,,,,-4.840591203216612,,
1944437751415015002,low_significance,59698.43775459984,g,,,,,,
1946357851415015002,low_significance,59700.35785879986,g,,,,,,
1956377811415015001,low_significance,59710.37781250011,r,,,,,,
1957437414715010015,low_significance,59711.43741900008,g,,,,,,
1975402821415015001,low_significance,59729.40282410011,g,,,,,,
1994315791415015005,astrometric_offset,59748.315798600204,r,,,,,1.0731479475257144,3.035315504764088
2007339801415010004,chromatic,59761.339803200215,r,grey_excluded_by_g_nondetection,110928.5,21663.1,,,
2029291921415010000,chromatic,59783.29192129988,g,grey_excluded_by_r_nondetection,196604.1,28020.8,,,
2043233651415015000,low_significance,59797.233657400124,g,,,,,,
2054236681415010000,chromatic,59808.23668979993,g,grey_excluded_by_r_nondetection,324110.9,43699.9,,,
2056178111415015002,low_significance,59810.178113400005,r,,,,,,
2061170751415010003,chromatic,59815.17075229995,r,grey_excluded_by_g_nondetection,112536.5,25077.3,,,
2063449160515010022,chromatic,59817.44916669978,g,grey_excluded_by_r_nondetection,489145.9,22646.4,,,
2067468754815015010,low_reliability,59821.46875,r,,,,,,
2071168771415015002,low_significance,59825.16877309978,r,,,,,,
2073447912415015006,low_significance,59827.44791670004,g,,,,,,
2073448370715010040,low_significance,59827.448379599955,g,,,,,,
2074167061415010005,low_significance,59828.167060200125,r,,,,,,
2085339000515015011,low_reliability,59839.339004599955,g,,,,,,
2087327070815015000,low_significance,59841.3270717999,g,,,,,,
2087360570815015002,bad_pixels,59841.36057869997,g,,,,,,
2092486290715010072,low_significance,59846.486296299845,g,,,,,,
2092390320515015022,chromatic,59846.39032409992,g,grey_excluded_by_r_nondetection,599688.5,24553.9,,,
2096484222415015005,low_significance,59850.484224500135,r,,,,,,
2098441730515015038,chromatic,59852.441736099776,g,grey_excluded_by_r_nondetection,542673.0,33061.3,,,
2099481230715010099,low_significance,59853.4812384001,g,,,,,,
2101446310515015013,chromatic,59855.44631939987,g,grey_excluded_by_r_nondetection,626072.6,36341.3,,,
2102458260715010061,low_significance,59856.45826390013,g,,,,,,
2102458260715010042,low_significance,59856.45826390013,g,,,,,,
2104460600715010060,low_significance,59858.46060189977,g,,,,,,
2109394880715010014,low_significance,59863.39488429995,g,,,,,,
2111440612415015002,low_significance,59865.44061340019,g,,,,,,
2113476850715010018,malformed,59867.47685190011,g,zero_difference_flux,,,,,
2116374660515015009,astrometric_offset,59870.37466439977,g,,,,,1.045410141085837,2.9567150462572265
2117421180715010047,low_significance,59871.421180599835,r,,,,,,
2117465370715010043,low_significance,59871.46537039988,g,,,,,,
2119317294815015020,low_reliability,59873.317291699816,r,,,,,,
2122440130715010060,low_significance,59876.44013890019,g,,,,,,
2124339672415015006,low_significance,59878.33967590006,r,,,,,,
2124398902415015005,low_significance,59878.39890050003,g,,,,,,
2126398650715010060,low_significance,59880.39865740016,g,,,,,,
2127287406115015024,low_reliability,59881.28740740009,r,,,,,,
2128368902415015013,low_significance,59882.36890049977,r,,,,,,
2128419130715010042,low_significance,59882.419131900184,g,,,,,,
2133399802415015008,low_significance,59887.399803199805,r,,,,,,
2133401680715010036,low_significance,59887.40168979997,r,,,,,,
2135245250515015012,chromatic,59889.245254599955,g,grey_excluded_by_r_nondetection,879403.2,60799.5,,,
2140231210515010006,low_significance,59894.23121530004,g,,,,,,
2140254910515010001,low_significance,59894.25491899997,r,,,,,,
2140400480715010036,low_significance,59894.4004861,g,,,,,,
2142215050515010005,low_significance,59896.215057900175,g,,,,,,
2143267532415015003,low_significance,59897.26753470022,g,,,,,,
2143336442415015005,low_significance,59897.3364467998,r,,,,,,
2147359202415015012,malformed,59901.359201400075,r,zero_difference_flux,,,,,
2148323630515010016,chromatic,59902.323634299915,g,,,,-3.112155240806482,,
2148362220515010031,chromatic,59902.362222199794,r,,,,-3.112155240806482,,
2149358050715010044,low_significance,59903.358055599965,g,,,,,,
2150295410515010029,chromatic,59904.29541670019,g,grey_excluded_by_r_nondetection,506727.3,36161.0,,,
2151170370515010013,low_significance,59905.17037039995,r,,,,,,
2151297190715010049,low_significance,59905.29719909979,g,,,,,,
2154295560715010053,low_significance,59908.295567099936,g,,,,,,
2156314672415015006,low_significance,59910.314675900154,r,,,,,,
2156357780715010049,low_significance,59910.357789400034,r,,,,,,
2156382240715010070,low_significance,59910.38224539999,g,,,,,,
2178205560515015024,chromatic,59932.205567100085,g,grey_excluded_by_r_nondetection,403218.8,28523.3,,,
2179308760715010017,low_significance,59933.30876159994,g,,,,,,
2180227630515015052,chromatic,59934.227638899814,g,grey_excluded_by_r_nondetection,541563.7,27631.2,,,
2181253460715010047,low_significance,59935.25346060004,g,,,,,,
2183273980715010025,low_significance,59937.27398149995,r,,,,,,
2183315500715010035,low_significance,59937.31550930021,g,,,,,,
2197252992415015006,low_significance,59951.252997700125,r,,,,,,
2199118030515010019,low_reliability,59953.11803240003,g,,,,,,
2199315932815010015,low_significance,59953.31593749998,g,,,,,,
2202234502415015006,malformed,59956.234502300154,r,zero_difference_flux,,,,,
2202135860815015000,low_reliability,59956.135868099984,r,,,,,,
2211163220515010027,chromatic,59965.16322920006,g,grey_excluded_by_r_nondetection,308823.4,33683.7,,,
2213225834615010000,low_significance,59967.225833300035,r,,,,,,
2214531151415015004,low_significance,59968.53115739999,g,,,,,,
2215561660615015015,low_reliability,59969.56166670006,r,,,,,,
2218227470715010016,malformed,59972.22747689998,r,zero_difference_flux,,,,,
2218540171415015007,low_significance,59972.54017359996,g,,,,,,
2218174670515010022,chromatic,59972.17467590002,g,grey_excluded_by_r_nondetection,536102.1,23633.1,,,
2226144380715010017,low_significance,59980.14438659977,g,,,,,,
2228142674015015007,low_significance,59982.1426736,r,,,,,,
2231132750715010026,low_significance,59985.13275460014,g,,,,,,
2237148290715010042,low_significance,59991.14829860022,r,,,,,,
2237193030715010039,low_significance,59991.19303240022,g,,,,,,
2237151150515010019,chromatic,59991.151157400105,r,,,,-3.173213507685728,,
2237199660515010015,chromatic,59991.19966439996,g,,,,-3.173213507685728,,
2240520380615015102,low_reliability,59994.520381900016,r,,,,,,
2297369471415010002,chromatic,60051.36947919987,g,grey_excluded_by_r_nondetection,324696.7,21014.5,,,
2303433861415010003,chromatic,60057.43386569992,r,grey_excluded_by_g_nondetection,102370.4,20737.7,,,
2313444351415010000,chromatic,60067.4443518999,g,grey_excluded_by_r_nondetection,321553.1,56431.3,,,
2327394021415015000,low_significance,60081.39402779983,r,,,,,,
2360339651415010008,chromatic,60114.3396528,r,grey_excluded_by_g_nondetection,75565.1,25017.3,,,
2364270161415015004,low_significance,60118.270161999855,g,,,,,,
2380212321415015003,low_reliability,60134.21232639998,r,,,,,,
2382293851415010007,chromatic,60136.293854199816,r,grey_excluded_by_g_nondetection,111980.1,28811.1,,,
2397200411415015001,low_significance,60151.20041669998,r,,,,,,
2411213461415015004,low_significance,60165.2134606,r,,,,,,
2411481825915015009,low_reliability,60165.48182869982,r,,,,,,
2415442406115015031,low_reliability,60169.44240739988,r,,,,,,
2417460752215015010,chromatic,60171.46075229999,g,grey_excluded_by_r_nondetection,2944403.7,27933.2,,,
2417474590515010038,chromatic,60171.47459489992,g,grey_excluded_by_r_nondetection,581043.3,27933.2,,,
2420442950515015020,astrometric_offset,60174.44295139983,g,,,,,1.067621650059552,3.019495858727023
2437480400715010025,malformed,60191.480405100156,r,zero_difference_flux,,,,,
2437444390715010027,low_significance,60191.44439810002,g,,,,,,
2440444580715010040,low_significance,60194.444583300035,g,,,,,,
2442483760715010057,low_significance,60196.48376160022,g,,,,,,
2446496490715010063,low_significance,60200.49649310019,g,,,,,,
2447484130515015020,chromatic,60201.48413190013,g,grey_excluded_by_r_nondetection,447772.2,23520.1,,,
2449425480715010061,malformed,60203.425486099906,g,zero_difference_flux,,,,,
2449471076115015026,low_reliability,60203.47107640002,r,,,,,,
2452486352415015002,malformed,60206.48635420017,g,zero_difference_flux,,,,,
2452490150715010084,low_significance,60206.49015050009,g,,,,,,
2459457370715010042,low_significance,60213.457372699864,g,,,,,,
2461506070715010028,low_significance,60215.50607640017,g,,,,,,
2461496280515010003,chromatic,60215.4962847,g,grey_excluded_by_r_nondetection,557714.3,41457.2,,,
2466320276115015019,low_reliability,60220.32027779985,r,,,,,,
2467427550715010024,low_significance,60221.42755790008,g,,,,,,
2469406130715010032,low_significance,60223.406134299934,g,,,,,,
2469460180715010033,low_significance,60223.460185199976,r,,,,,,
2469419310515010023,chromatic,60223.4193171002,g,grey_excluded_by_r_nondetection,637527.9,36136.0,,,
2471424600715010033,low_significance,60225.42460650019,g,,,,,,
2474274800515010004,low_significance,60228.274803199805,r,,,,,,
2477443020715010053,low_significance,60231.44302080013,g,,,,,,
2479382020515010015,chromatic,60233.38202549983,g,grey_excluded_by_r_nondetection,627099.3,24008.2,,,
2481191130515010002,low_significance,60235.19113430008,g,,,,,,
2485464142415015002,low_significance,60239.4641435002,g,,,,,,
2485444710515010034,chromatic,60239.44471060019,g,grey_excluded_by_r_nondetection,478307.1,23553.7,,,
2490377650515015010,chromatic,60244.37765049981,g,grey_excluded_by_r_nondetection,739588.7,60959.3,,,
2495374310715010031,low_significance,60249.374317099806,g,,,,,,
2495443050715010038,low_significance,60249.44305559993,r,,,,,,
2495359520515015011,chromatic,60249.359525499865,g,,,,4.807170997347027,,
2495409120515015150,chromatic,60249.40912039997,r,,,,4.807170997347027,,
2499286934815015021,low_reliability,60253.28693290008,r,,,,,,
