alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
1874561514015015014,low_significance,59628.56151620019,r,,,,,,,,
1886533424015015014,low_significance,59640.533425900154,r,,,,,,,,
1946434644315010027,low_significance,59700.43464120012,r,,,,,,,,
1957462334015015014,low_significance,59711.46233800007,r,,,,,,,,
1977383504015015013,low_significance,59731.383506900165,g,,,,,,,,
1981401504015015017,low_significance,59735.401504599955,r,,,,,,,,
1981442194015015017,low_significance,59735.44219909981,g,,,,,,,,
1983297144315010010,low_significance,59737.29714119993,r,,,,,,,,
1985436484315010009,low_significance,59739.436481500044,r,,,,,,,,
1989456874015015003,low_significance,59743.45687500015,r,,,,,,,,
2005340014015015015,low_significance,59759.34001159994,r,,,,,,,,
2029416870115010218,chromatic,59783.41687500011,r,grey_excluded_by_g_nondetection,996458.5,19771.5,,,,,
2031474322815015123,low_reliability,59785.47432869999,r,,,,,,,,
2039220534315010008,low_significance,59793.22053240007,r,,,,,,,,
2046357280115010138,low_significance,59800.35728010023,g,,,,,,,,
2048254500715010196,low_reliability,59802.25450230017,r,,,,,,,,
2055273481015010029,low_significance,59809.27348379977,r,,,,,,,,
2073315854015015015,low_significance,59827.31585650006,r,,,,,,,,
2086219791015010042,low_significance,59840.21979170013,g,,,,,,,,
2090277434415010038,low_reliability,59844.27743060002,r,,,,,,,,
2135325530015015014,low_reliability,59889.32553240005,r,,,,,,,,
2145112664015015016,malformed,59899.112662000116,r,zero_difference_flux,,,,,,,
2148321680015015017,low_reliability,59902.321689799894,g,,,,,,,,
2148403921315015021,bad_pixels,59902.40392359998,g,,,,,,,,
2149182464015015017,low_significance,59903.182465299964,g,,,,,,,,
2150101664315010015,low_significance,59904.101666700095,r,,,,,,,,
2155100904015015012,low_significance,59909.10090279998,r,,,,,,,,
2159129754015015015,low_significance,59913.129756900016,r,,,,,,,,
2213135860015015010,low_reliability,59967.135868099984,r,,,,,,,,
2213148101315015008,low_reliability,59967.14810189977,r,,,,,,,,
2218223650015015015,bad_pixels,59972.22365739988,r,,,,,,,,
2231135681315015020,low_significance,59985.13568289997,g,,,,,,,,
2231165351315015017,low_reliability,59985.165358799975,r,,,,,,,,
2237182990015015013,low_reliability,59991.18299769983,r,,,,,,,,
2237235621315015014,chromatic,59991.235625000205,g,grey_excluded_by_r_nondetection,627107.5,49312.8,,,,,
2240557074015015013,low_significance,59994.55707179988,r,,,,,,,,
2262523724315010026,malformed,60016.52372690011,r,zero_difference_flux,,,,,,,
2262528734315010019,low_significance,60016.52873839997,r,,,,,,,,
2307471904315010010,low_significance,60061.47190969996,r,,,,,,,,
2307471904415010037,bad_pixels,60061.47190969996,r,,,,,,,,
2323461884015015013,malformed,60077.461886600126,r,zero_difference_flux,,,,,,,
2323461424315010020,low_significance,60077.46142360009,r,,,,,,,,
2327371701015010047,low_significance,60081.371701399796,g,,,,,,,,
2336444384015015068,low_significance,60090.44438660005,r,,,,,,,,
2344396084315010015,low_significance,60098.39608799992,r,,,,,,,,
2344439274015015008,low_significance,60098.43927079998,g,,,,,,,,
2346277264315010013,low_significance,60100.27726850007,r,,,,,,,,
2346276791015010016,low_significance,60100.27679400006,r,,,,,,,,
2360364624315010022,low_significance,60114.3646296002,r,,,,,,,,
2363379294015015006,low_significance,60117.3792940001,r,,,,,,,,
2365471640015015017,low_reliability,60119.47164350003,r,,,,,,,,
2365478930015015036,bad_pixels,60119.47893519979,r,,,,,,,,
2367308364315010012,low_significance,60121.30836809985,r,,,,,,,,
2369420154315010014,low_significance,60123.42015049979,r,,,,,,,,
2370472991315015015,bad_pixels,60124.472997699864,r,,,,,,,,
2370480051315015017,bad_pixels,60124.48005789984,r,,,,,,,,
2371477811315015014,low_significance,60125.477812500205,r,,,,,,,,
2371480201315015010,bad_pixels,60125.480208300054,r,,,,,,,,
2379474080015015008,bad_pixels,60133.474085600115,r,,,,,,,,
2382400754315010017,low_significance,60136.40075229993,r,,,,,,,,
2384467001315015139,bad_pixels,60138.46700230008,r,,,,,,,,
2384476891315015124,bad_pixels,60138.47689810023,r,,,,,,,,
2388420720715010273,low_reliability,60142.42072919989,r,,,,,,,,
2390309214315010013,low_significance,60144.309212999884,r,,,,,,,,
2392340714315010015,low_significance,60146.34071760019,r,,,,,,,,
2394311841015010028,low_significance,60148.31184029998,g,,,,,,,,
2396368400415010029,low_reliability,60150.36840280006,r,,,,,,,,
2402391564315010003,low_significance,60156.39156250004,r,,,,,,,,
2406283684315010015,low_significance,60160.283680600114,r,,,,,,,,
2411228334315010011,low_significance,60165.22833329998,r,,,,,,,,
2415330570115010212,low_reliability,60169.330578700174,r,,,,,,,,
2416451210015015010,chromatic,60170.45121529978,g,grey_excluded_by_r_nondetection,1453514.2,25215.1,,,,,
2417269814315010013,low_significance,60171.269814800005,r,,,,,,,,
2420353751015010033,low_significance,60174.35374999978,g,,,,,,,,
2420408471315015021,low_reliability,60174.408472199924,r,,,,,,,,
2420465612415015015,low_significance,60174.4656134001,r,,,,,,,,
2429467831315015014,low_reliability,60183.46783560002,r,,,,,,,,
2430262844015015006,low_significance,60184.262847200036,r,,,,,,,,
2432252314315010010,low_significance,60186.25231479993,r,,,,,,,,
2439269314315010010,low_significance,60193.269317099825,r,,,,,,,,
2441233684315020017,low_significance,60195.233680599835,r,,,,,,,,
2441233684315010017,low_significance,60195.233680599835,r,,,,,,,,
2444236031015010031,malformed,60198.23603009991,g,zero_difference_flux,,,,,,,
2444268544315010013,low_significance,60198.26854170021,r,,,,,,,,
2459469310015015019,low_reliability,60213.46931710001,r,,,,,,,,
2461245434315010009,low_significance,60215.24543979997,r,,,,,,,,
2470272520115010016,low_significance,60224.27252310002,g,,,,,,,,
2473319600115010145,low_significance,60227.31960650021,r,,,,,,,,
2477158634315010013,low_significance,60231.15863429988,r,,,,,,,,
2477172034315010018,low_significance,60231.17203699984,g,,,,,,,,
2478391991315015012,low_reliability,60232.391990699805,r,,,,,,,,
2478378112415015016,low_significance,60232.37811340019,r,,,,,,,,
2480297222415015017,low_significance,60234.29722219985,r,,,,,,,,
2481151924315010020,low_significance,60235.15192130022,g,,,,,,,,
2483143444015015013,low_reliability,60237.1434491002,g,,,,,,,,
2487421650015015017,low_reliability,60241.42165509984,r,,,,,,,,
2488144834315010011,malformed,60242.14483800018,g,zero_difference_flux,,,,,,,
2490392331315015019,low_reliability,60244.39233799977,g,,,,,,,,
2495446841315015015,low_reliability,60249.446840300225,r,,,,,,,,
2496189520115010009,malformed,60250.18952549994,g,zero_difference_flux,,,,,,,
2497231991315015013,low_significance,60251.23199070012,g,,,,,,,,
2498310592415015017,low_reliability,60252.31059029978,r,,,,,,,,
2499153764315010023,low_significance,60253.153761600144,r,,,,,,,,
2499210890115010017,low_significance,60253.21089120023,g,,,,,,,,
2501145374315010008,low_significance,60255.145370400045,r,,,,,,,,
2503259381315015014,chromatic,60257.259386599995,r,grey_excluded_by_g_nondetection,139612.5,30159.2,,,,,
2505410551315015008,low_reliability,60259.41055560019,g,,,,,,,,
2506110044015015021,low_significance,60260.110046300106,r,,,,,,,,
2506160530115010015,low_significance,60260.16053240001,g,,,,,,,,
2507269211315015021,low_reliability,60261.26921299985,r,,,,,,,,
2508189490115010014,low_significance,60262.18949070014,g,,,,,,,,
2536199090015015015,low_reliability,60290.19909719983,r,,,,,,,,
2536349400015015029,bad_pixels,60290.349409699906,g,,,,,,,,
2538351121315015037,low_reliability,60292.35112270014,r,,,,,,,,
2541274880015015013,low_reliability,60295.27488429984,r,,,,,,,,
2560133710015015019,low_reliability,60314.13371529989,r,,,,,,,,
2560222121315015017,chromatic,60314.22212960012,g,grey_excluded_by_r_nondetection,741290.3,25934.6,,,,,
2573121901315015013,low_significance,60327.12190969987,g,,,,,,,,
2573151841315015014,low_reliability,60327.15184029983,r,,,,,,,,
2573170740015015004,bad_pixels,60327.17074069986,r,,,,,,,,
2598561520515015056,low_reliability,60352.561527799815,r,,,,,,,,
2599568400815010081,low_reliability,60353.56840279978,r,,,,,,,,
2600236312515015038,low_significance,60354.236319399904,g,,,,,,,,
2601567361015010021,low_significance,60355.56736110011,r,,,,,,,,
2654449121015010023,malformed,60408.44912040001,r,zero_difference_flux,,,,,,,
2654449584315010016,low_significance,60408.449583299924,r,,,,,,,,
2666401581015010033,low_significance,60420.40158559987,r,,,,,,,,
2679441494315010014,low_significance,60433.44149310002,r,,,,,,,,
2690456821015010042,low_significance,60444.45682869991,g,,,,,,,,
2691468914315010024,low_significance,60445.46891199984,r,,,,,,,,
2703381194315010013,low_significance,60457.38119209977,r,,,,,,,,
2709339081015010039,low_significance,60463.33908559987,g,,,,,,,,
2716430771015010044,low_significance,60470.4307754999,g,,,,,,,,
2718377804315010023,low_significance,60472.37780090002,r,,,,,,,,
2720387224315010018,low_significance,60474.38722220017,r,,,,,,,,
2725473910015015010,astrometric_offset,60479.47391200019,r,,,,1.098751283974674,3.107737081098195,,,
2728358041015010017,malformed,60482.35804399988,r,zero_difference_flux,,,,,,,
2735425841015010027,malformed,60489.425844899844,g,zero_difference_flux,,,,,,,
2735360421015010050,low_significance,60489.3604282001,r,,,,,,,,
2736392404315010023,low_significance,60490.39240740007,r,,,,,,,,
2737468660015015011,low_reliability,60491.46866900008,r,,,,,,,,
2740357564315010013,low_significance,60494.35756940022,r,,,,,,,,
2740467751315015011,low_reliability,60494.467754600104,r,,,,,,,,
2745359590115010017,low_significance,60499.35959490016,g,,,,,,,,
2747414100115010011,malformed,60501.41410879977,g,zero_difference_flux,,,,,,,
2747335971015010042,low_significance,60501.33597220015,r,,,,,,,,
2747380101015010033,low_significance,60501.38010419998,g,,,,,,,,
2749481405715015005,bad_pixels,60503.48140050005,r,,,,,,,,
2754305821015020031,low_significance,60508.30582180014,r,,,,,,,,
2754305821015010031,low_significance,60508.30582180014,r,,,,,,,,
2765455910115010015,low_significance,60519.45591440005,g,,,,,,,,
2774275274315020019,malformed,60528.27527779993,r,zero_difference_flux,,,,,,,
2774275274315010019,malformed,60528.27527779993,r,zero_difference_flux,,,,,,,
2775409062415015008,low_reliability,60529.40906250011,r,,,,,,,,
2776290241015020024,low_significance,60530.29024309991,g,,,,,,,,
2780298344315010018,low_significance,60534.2983448999,r,,,,,,,,
2781275544315010002,low_significance,60535.27554399986,r,,,,,,,,
2783296724315010013,low_significance,60537.296724500135,r,,,,,,,,
2783296724415010037,bad_pixels,60537.296724500135,r,,,,,,,,
2783297661015010023,low_significance,60537.29766200017,r,,,,,,,,
2783297661015020023,low_significance,60537.29766200017,r,,,,,,,,
2783372211015020029,low_significance,60537.37221059995,g,,,,,,,,
2789279654315010011,low_significance,60543.279652799945,r,,,,,,,,
2789279654315020011,low_significance,60543.279652799945,r,,,,,,,,
2791256994315010019,low_significance,60545.25699070003,r,,,,,,,,
2793270594315010033,low_significance,60547.270590300206,r,,,,,,,,
2793270594415010042,bad_pixels,60547.270590300206,r,,,,,,,,
2795226211015010025,low_significance,60549.22621530015,r,,,,,,,,
2802476702415015016,low_reliability,60556.47670139978,r,,,,,,,,
2804447752415015018,low_reliability,60558.447754600085,r,,,,,,,,
2807235521015010024,low_significance,60561.23552080011,g,,,,,,,,
2814303901015010026,low_significance,60568.30390049983,r,,,,,,,,
2838443551315015016,low_reliability,60592.44355319999,r,,,,,,,,
2840412222415015018,low_reliability,60594.41222220007,r,,,,,,,,
2848195434015015031,low_significance,60602.195439800154,r,,,,,,,,
2849164494315010017,low_significance,60603.16449069977,r,,,,,,,,
2853148444315010018,low_significance,60607.14844910009,r,,,,,,,,
2853211250115010016,low_significance,60607.21125000017,g,,,,,,,,
2865402371315015025,low_significance,60619.40237270016,g,,,,,,,,
2865421481315015016,low_reliability,60619.421481499914,r,,,,,,,,
2865421950015025023,bad_pixels,60619.42195599992,r,,,,,,,,
2866186364315010012,low_significance,60620.18636569986,g,,,,,,,,
2868106110115010016,low_significance,60622.10611109994,g,,,,,,,,
2871133484315010013,low_significance,60625.133483800106,r,,,,,,,,
2872106570115010008,low_significance,60626.10657409998,g,,,,,,,,
2872154870115010011,low_significance,60626.154872700106,r,,,,,,,,
2873214801315015021,low_reliability,60627.214803200215,g,,,,,,,,
2877339000015015037,low_reliability,60631.339004599955,r,,,,,,,,
2878241861315015023,low_reliability,60632.24186340021,r,,,,,,,,
2880147550115010006,low_significance,60634.14755789982,g,,,,,,,,
2885111734315010019,low_significance,60639.11173610017,g,,,,,,,,
2896244291315015013,low_reliability,60650.24429399986,r,,,,,,,,
2913352751315015014,low_reliability,60667.35275459988,g,,,,,,,,
2919172651315015011,low_reliability,60673.1726505002,r,,,,,,,,
2919232372115015028,chromatic,60673.23237269977,g,grey_excluded_by_r_nondetection,586092.2,30383.7,,,,,
2926203192115015114,low_significance,60680.20319439983,r,,,,,,,,
2929227911315015040,low_reliability,60683.227916699834,r,,,,,,,,
2934303282515015006,chromatic,60688.30328699993,g,grey_excluded_by_r_nondetection,574433.1,71614.3,,,,,
2935178281315015023,chromatic,60689.17828699993,g,grey_excluded_by_r_nondetection,897934.0,73695.3,,,,,
2940572566015015005,low_reliability,60694.57256940007,r,,,,,,,,
2941219101315015017,low_reliability,60695.21910879994,r,,,,,,,,
2943248361315015030,low_reliability,60697.2483680998,r,,,,,,,,
2955568730515015022,low_significance,60709.568738400005,r,,,,,,,,
2967554564015015132,low_significance,60721.554560199846,r,,,,,,,,
2968221220015015011,low_reliability,60722.221226899885,r,,,,,,,,
2970154971315015013,low_reliability,60724.1549769002,r,,,,,,,,
2971552934715010024,low_significance,60725.55293980008,r,,,,,,,,
2971557014715010021,low_significance,60725.55701390002,r,,,,,,,,
2973160371315015015,low_significance,60727.160370400175,g,,,,,,,,
2973177081315015009,low_reliability,60727.17708329996,r,,,,,,,,
2973205180015015012,low_reliability,60727.20518520009,r,,,,,,,,
2974561424315010010,low_significance,60728.561423600186,r,,,,,,,,
2974545421015010030,low_significance,60728.54542820016,r,,,,,,,,
2976543174315010016,low_significance,60730.54317130009,r,,,,,,,,
2976548254315010008,low_significance,60730.548252299894,r,,,,,,,,
2976540751015010023,low_significance,60730.54075230006,r,,,,,,,,
2977541624315010016,low_significance,60731.5416203998,r,,,,,,,,
2977545634315010018,low_significance,60731.54563659988,r,,,,,,,,
2977550574315010013,low_significance,60731.55057869991,r,,,,,,,,
2977153390015015008,low_reliability,60731.15339120012,g,,,,,,,,
2977176681315015007,low_reliability,60731.176689799875,r,,,,,,,,
2978542554315010016,low_significance,60732.54255789984,r,,,,,,,,
2978546054315010016,low_significance,60732.54605320003,r,,,,,,,,
2978551214315010016,low_significance,60732.55121529987,r,,,,,,,,
3016470484315010016,low_significance,60770.47048609983,r,,,,,,,,
3017476061015010031,low_significance,60771.47606479982,r,,,,,,,,
3020485424315010018,low_significance,60774.4854282001,r,,,,,,,,
3022454074315010013,low_significance,60776.454074100126,r,,,,,,,,
3022489994315010011,low_significance,60776.49000000022,g,,,,,,,,
3031476251015010024,low_significance,60785.47624999983,g,,,,,,,,
3033481451015010039,malformed,60787.48145829979,r,zero_difference_flux,,,,,,,
3033452411015010033,low_significance,60787.45241900021,g,,,,,,,,
3034504814315010011,low_significance,60788.504814799875,r,,,,,,,,
3034504814315020011,low_significance,60788.504814799875,r,,,,,,,,
3048451341015010034,low_significance,60802.45134259993,g,,,,,,,,
3048500331015010039,low_significance,60802.50033560023,r,,,,,,,,
3051423994315010018,low_significance,60805.42399309995,r,,,,,,,,
3061437024315010018,low_significance,60815.437025499996,r,,,,,,,,
3063418634315010017,low_significance,60817.41863430012,r,,,,,,,,
3067358511015010030,low_significance,60821.35851849988,r,,,,,,,,
3069319571015010028,malformed,60823.319571800064,g,zero_difference_flux,,,,,,,
3072442164315010062,low_significance,60826.44216440013,r,,,,,,,,
3077460870115010015,low_significance,60831.46087960014,g,,,,,,,,
3089419324315010011,low_significance,60843.41932869982,r,,,,,,,,
3093336664315010022,low_significance,60847.336666699965,r,,,,,,,,
3093321671015010030,low_significance,60847.321678199805,r,,,,,,,,
3093371951015010037,low_significance,60847.371956000105,g,,,,,,,,
3095311524315010016,low_significance,60849.311527799815,r,,,,,,,,
3097377694315010020,low_significance,60851.377696800046,r,,,,,,,,
3097377694315020016,low_significance,60851.377696800046,r,,,,,,,,
3097420194315020022,low_significance,60851.42019680003,r,,,,,,,,
3097420194315010028,low_significance,60851.42019680003,r,,,,,,,,
3099399504315010016,malformed,60853.39950230019,r,zero_difference_flux,,,,,,,
3101336754315010038,low_significance,60855.33675929997,r,,,,,,,,
3104377230115010014,low_significance,60858.37723380001,g,,,,,,,,
3105353141015010031,low_significance,60859.353148099966,g,,,,,,,,
3113317464315010009,low_significance,60867.317465300206,r,,,,,,,,
3114358190115010018,malformed,60868.35819440009,r,zero_difference_flux,,,,,,,
3114461290115010006,low_reliability,60868.46129629994,i,,,,,,,,
3115316434315010010,low_significance,60869.31643520016,r,,,,,,,,
3117221591015010013,low_significance,60871.221597199794,g,,,,,,,,
3122285314315010026,low_significance,60876.28531249985,r,,,,,,,,
3122419170115010020,low_significance,60876.419178199954,g,,,,,,,,
3124297021015010048,low_significance,60878.297025499865,r,,,,,,,,
3125416920115010019,malformed,60879.41692129988,r,zero_difference_flux,,,,,,,
3125349255715010001,bad_pixels,60879.34925930016,g,,,,,,,,
3125413470115010107,low_reliability,60879.41347219981,i,,,,,,,,
3129374490115030016,low_significance,60883.3744907002,g,,,,,,,,
3129374490115020016,low_significance,60883.3744907002,g,,,,,,,,
3131299890115010008,low_significance,60885.299895800184,g,,,,,,,,
3132299644315010022,low_significance,60886.299641199876,r,,,,,,,,
3133342950415010020,low_reliability,60887.342951400205,r,,,,,,,,
3134308834315020010,low_significance,60888.30883099977,r,,,,,,,,
3134371510115020027,low_significance,60888.37151619978,g,,,,,,,,
3134371510115010027,low_significance,60888.37151619978,g,,,,,,,,
3137272030115010009,malformed,60891.27203699993,g,zero_difference_flux,,,,,,,
3137272030115020009,malformed,60891.27203699993,g,zero_difference_flux,,,,,,,
3137331594315010020,low_significance,60891.33159720013,r,,,,,,,,
3137427460115020106,low_reliability,60891.427465300076,i,,,,,,,,
3137427460115010106,low_reliability,60891.427465300076,i,,,,,,,,
3140252264315010012,low_significance,60894.25226850016,r,,,,,,,,
3144359524315010008,low_significance,60898.359525499865,r,,,,,,,,
3151416940115010011,low_significance,60905.41694439994,g,,,,,,,,
3159331220115010020,low_significance,60913.33122690022,g,,,,,,,,
3162203551015010028,low_significance,60916.20355319977,g,,,,,,,,
3168358110115010007,low_significance,60922.35811340017,g,,,,,,,,
3170171054315010007,low_significance,60924.17105320003,r,,,,,,,,
3172259984315010013,low_significance,60926.259988400154,r,,,,,,,,
3174231964315010010,low_significance,60928.23196760006,r,,,,,,,,
3174305204315010012,low_significance,60928.305208299775,g,,,,,,,,
3174228061015010018,low_significance,60928.22806710005,r,,,,,,,,
3178227064315010023,low_significance,60932.22706020018,r,,,,,,,,
3180262314315010021,low_significance,60934.26231480017,r,,,,,,,,
3180333250115010013,low_significance,60934.33325230004,g,,,,,,,,
3180386920115010016,low_significance,60934.38692130009,r,,,,,,,,
3184197434315010022,low_significance,60938.19743059995,r,,,,,,,,
3184311460115010018,low_significance,60938.311469899956,g,,,,,,,,
3189212914315010017,low_significance,60943.21291670017,r,,,,,,,,
3189364000115010017,low_significance,60943.36400459986,g,,,,,,,,
3194168714315010013,low_significance,60948.16871530004,r,,,,,,,,
3195126190115010006,low_significance,60949.12619209988,g,,,,,,,,
3196193244315010013,low_significance,60950.193240699824,r,,,,,,,,
3200189880115010010,low_significance,60954.18988429988,g,,,,,,,,
3206232320115010012,low_significance,60960.2323264,g,,,,,,,,
3211247450115010024,low_significance,60965.24745369982,g,,,,,,,,
3213142144315010015,low_significance,60967.14214120014,r,,,,,,,,
3215138904315010017,malformed,60969.13890049979,r,zero_difference_flux,,,,,,,
3215209910115010014,low_significance,60969.209919000044,g,,,,,,,,
3218169134315010015,low_significance,60972.169131900184,r,,,,,,,,
3218255640115010013,low_significance,60972.25564809982,g,,,,,,,,
3220142214315010019,low_significance,60974.142210599966,r,,,,,,,,
3220195190115010013,low_significance,60974.195196799934,g,,,,,,,,
3222206840115010022,low_significance,60976.2068403,g,,,,,,,,
3222271180115010013,low_significance,60976.27118059993,r,,,,,,,,
3227172710115010008,low_significance,60981.17271990003,g,,,,,,,,
3227384324415015020,low_significance,60981.38432870014,r,,,,,,,,
3230206704315010018,low_significance,60984.206701400224,g,,,,,,,,
3231168400115010021,low_significance,60985.16840279987,g,,,,,,,,
3232127974315010015,low_significance,60986.12797449995,r,,,,,,,,
3233126400115010010,low_significance,60987.12640050007,g,,,,,,,,
3235103560115010010,low_significance,60989.10356480023,r,,,,,,,,
3235128360115010015,low_significance,60989.12836810015,g,,,,,,,,
3236510374415025006,low_significance,60990.5103703998,r,,,,,,,,
3238166070715010017,low_reliability,60992.16607639985,r,,,,,,,,
3238341534415015001,low_significance,60992.341539400164,r,,,,,,,,
3238347010015015012,low_reliability,60992.34701390006,r,,,,,,,,
3250346604415015014,low_significance,61004.34660879988,r,,,,,,,,
3250390394415015020,low_significance,61004.390393500216,g,,,,,,,,
3251109504315010012,low_significance,61005.109502300154,r,,,,,,,,
3252362044415015042,low_significance,61006.36204859987,r,,,,,,,,
3254415284415015022,low_significance,61008.415289400145,g,,,,,,,,
3255277960015015020,low_reliability,61009.277962999884,r,,,,,,,,
3256356994415015013,low_significance,61010.35699070012,r,,,,,,,,
3256445284415015015,low_significance,61010.44528939994,g,,,,,,,,
3258085620115010011,low_significance,61012.08562499983,r,,,,,,,,
3260094650115010008,low_significance,61014.09465279989,r,,,,,,,,
3260339984415015006,low_significance,61014.33998840023,r,,,,,,,,
3262153360115010018,low_significance,61016.15336810006,r,,,,,,,,
3263465434415015013,low_significance,61017.46543980017,r,,,,,,,,
3266219560015015016,bad_pixels,61020.21956019988,r,,,,,,,,
3267265624415015019,low_significance,61021.265625,r,,,,,,,,
3270360964415015017,low_significance,61024.360960599966,r,,,,,,,,
3270426634415015012,low_significance,61024.426631900016,g,,,,,,,,
3272105820115010009,low_significance,61026.10582179995,r,,,,,,,,
3272127390115010010,low_significance,61026.12739579985,g,,,,,,,,
3272323004415015033,low_significance,61026.323009300046,r,,,,,,,,
3272273490015015014,low_reliability,61026.27349539986,r,,,,,,,,
3274240940015015022,bad_pixels,61028.24094909988,r,,,,,,,,
3275278424415015016,low_significance,61029.2784258998,g,,,,,,,,
3275359404415015023,low_significance,61029.35940970015,r,,,,,,,,
3277394274415015031,low_significance,61031.394270800054,r,,,,,,,,
3283214200015015010,low_reliability,61037.21420140006,r,,,,,,,,
3283370601315015015,chromatic,61037.37060189992,g,grey_excluded_by_r_nondetection,882060.1,46404.5,,,,,
3284356534415015010,low_significance,61038.35653939983,r,,,,,,,,
3284437234415015012,low_significance,61038.43723380007,g,,,,,,,,
3295193590015015012,bad_pixels,61049.19359950023,g,,,,,,,,
3295215231315015015,low_reliability,61049.2152315001,r,,,,,,,,
3297235814415015021,low_significance,61051.23581020022,g,,,,,,,,
3297293844415015014,low_significance,61051.29384260019,r,,,,,,,,
3297263711315015008,low_reliability,61051.26371529978,r,,,,,,,,
3297264180015015012,bad_pixels,61051.26418979978,r,,,,,,,,
3299316604415015017,low_significance,61053.31660880009,g,,,,,,,,
3299359954415015021,low_significance,61053.3599537001,r,,,,,,,,
3299196841315015010,low_reliability,61053.196840300225,r,,,,,,,,
3301247334415015022,low_significance,61055.24733800022,g,,,,,,,,
3301294734415015026,low_significance,61055.294733799994,r,,,,,,,,
3301177181315015013,low_reliability,61055.177187500056,g,,,,,,,,
3301257910015015010,bad_pixels,61055.257916700095,r,,,,,,,,
3303225894415015019,low_significance,61057.225891199894,g,,,,,,,,
3303322394415015023,low_significance,61057.32239580015,r,,,,,,,,
3303134271315015012,low_reliability,61057.13427079981,r,,,,,,,,
3303174031315015012,chromatic,61057.17403940018,g,grey_excluded_by_r_nondetection,1166284.2,146318.8,,,,,
3305577236015010016,low_reliability,61059.5772338002,r,,,,,,,,
3305227504415015014,low_significance,61059.22750000004,g,,,,,,,,
3305263364415015027,low_significance,61059.26336809993,r,,,,,,,,
3307238924415015021,low_significance,61061.23892359994,g,,,,,,,,
