alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
1344362916215015027,low_significance,59098.362916700076,r,,,,,,
1356455914515015154,low_reliability,59110.45591440005,r,,,,,,
1356462544515015171,low_significance,59110.46254630014,r,,,,,,
1356284816215015130,bad_pixels,59110.284814800136,r,,,,,,
1364440314415010015,chromatic,59118.44031250011,g,grey_excluded_by_r_nondetection,149856.0,29071.0,,,
1374290813115010009,chromatic,59128.29081019992,g,grey_excluded_by_r_nondetection,1205421.2,80300.8,,,
1375291200915015003,chromatic,59129.291203700006,g,grey_excluded_by_r_nondetection,641116.3,33867.3,,,
1376168583115010037,chromatic,59130.168587999884,g,grey_excluded_by_r_nondetection,901659.3,33598.5,,,
1381105260515015009,chromatic,59135.10526619991,g,grey_excluded_by_r_nondetection,188106.8,31944.8,,,
1383127730515015011,chromatic,59137.12773150019,g,grey_excluded_by_r_nondetection,274289.0,28313.9,,,
1384318710015010015,low_reliability,59138.318715299945,r,,,,,,
1385128500515010015,chromatic,59139.12850689981,r,grey_excluded_by_g_nondetection,798915.5,39387.6,,,
1386126753115010015,chromatic,59140.12675930001,r,grey_excluded_by_g_nondetection,444932.7,20304.9,,,
1386265710015010011,chromatic,59140.26571760001,r,grey_excluded_by_g_nondetection,690585.4,20304.9,,,
1387189972215015042,astrometric_offset,59141.189976899885,g,,,,1.2849971748171387,3.6345205336924296,
1390234580015010014,low_reliability,59144.23458330007,r,,,,,,
1391218443115010032,chromatic,59145.21844909992,g,grey_excluded_by_r_nondetection,802889.9,35510.8,,,
1396385564615015011,low_significance,59150.38556709979,g,,,,,,
1397129890515010028,chromatic,59151.12989579979,g,grey_excluded_by_r_nondetection,2933270.3,75634.5,,,
1397148273115010022,chromatic,59151.14827550016,g,grey_excluded_by_r_nondetection,400443.7,75634.5,,,
1399130520515015008,chromatic,59153.13052080013,g,grey_excluded_by_r_nondetection,335197.1,80708.6,,,
1403127670515010025,chromatic,59157.12767359987,g,grey_excluded_by_r_nondetection,1960998.5,38944.0,,,
1404376821915015000,bad_pixels,59158.37682869984,r,,,,,,
1410144402215015012,astrometric_offset,59164.14440969983,r,,,,1.0638036537201705,3.0088908287266336,
1422373401915010017,chromatic,59176.373402799945,g,grey_excluded_by_r_nondetection,940189.1,39906.2,,,
1426165563115010011,chromatic,59180.16556710005,g,grey_excluded_by_r_nondetection,1144824.4,99659.8,,,
1434094270915015003,astrometric_offset,59188.094270799775,r,,,,1.1032054555010755,3.120335441189312,
1435155424415015000,low_significance,59189.15542820003,g,,,,,,
1436110941315015025,bad_pixels,59190.110949099995,r,,,,,,
1439262392615015023,low_significance,59193.26239580009,r,,,,,,
1451213122615015019,bad_pixels,59205.21312499978,r,,,,,,
1456153394415010099,low_significance,59210.15339120012,r,,,,,,
1456151032315015050,chromatic,59210.15103009995,r,grey_excluded_by_g_nondetection,383099.3,76962.6,,,
1462130384415015013,low_significance,59216.130381899886,g,,,,,,
1463145214515015012,low_significance,59217.14521990018,r,,,,,,
1464280861915015002,low_significance,59218.2808681,r,,,,,,
1465107536215015014,low_significance,59219.10753470007,g,,,,,,
1469128616215015006,low_significance,59223.128611099906,g,,,,,,
1469106592315015007,low_significance,59223.106597200036,r,,,,,,
1475170542315015003,low_reliability,59229.17054399988,g,,,,,,
1477110402315015008,bad_pixels,59231.110405100044,g,,,,,,
1495178214615015013,low_reliability,59249.1782176001,r,,,,,,
1496149164415010011,low_significance,59250.149166699965,r,,,,,,
1502551891315015015,astrometric_offset,59256.55189809995,r,,,,1.3090422860055397,3.7025293408124313,
1528519941315015023,low_reliability,59282.51994210016,r,,,,,,
1548463021315015018,bad_pixels,59302.46302080015,r,,,,,,
1556464380515015008,astrometric_offset,59310.46438660007,g,,,,1.0709235813545552,3.0290278522031016,
1563441140515010030,low_reliability,59317.441145800054,r,,,,,,
1591420050515015007,bad_pixels,59345.420057899784,g,,,,,,
1595402070515015016,astrometric_offset,59349.40207180008,g,,,,1.209749628399379,3.421686955585142,
1600420480515015014,astrometric_offset,59354.42048610002,r,,,,1.262511408678601,3.570919722711881,
1600441810515015009,astrometric_offset,59354.44181710016,g,,,,1.153506233184115,3.2626066822314517,
1611432710515010005,chromatic,59365.43271989981,r,,,,,,-8.919729571753823
1611440970515010015,chromatic,59365.44097220013,g,,,,,,-8.919729571753823
1617440020515010020,chromatic,59371.4400231,r,grey_excluded_by_g_nondetection,792789.3,27154.4,,,
1628378030515015008,chromatic,59382.37803239981,g,grey_excluded_by_r_nondetection,263035.3,28421.0,,,
1632334610515010023,chromatic,59386.334618099965,g,grey_excluded_by_r_nondetection,1973275.9,57570.5,,,
1643296480515010025,chromatic,59397.296481499914,g,grey_excluded_by_r_nondetection,1961604.7,27123.1,,,
1646336350515015018,bad_pixels,59400.3363541998,r,,,,,,
1646312910515015016,chromatic,59400.3129166998,g,grey_excluded_by_r_nondetection,237129.8,25118.9,,,
1652447223115010017,chromatic,59406.44722220022,r,grey_excluded_by_g_nondetection,181484.4,37729.4,,,
1658315040515015020,chromatic,59412.31504630018,g,grey_excluded_by_r_nondetection,276169.2,31422.4,,,
1661291280515010016,chromatic,59415.291284699924,g,grey_excluded_by_r_nondetection,2007189.7,53540.2,,,
1673293590515010032,chromatic,59427.293599499855,g,grey_excluded_by_r_nondetection,1997642.3,26587.7,,,
1684210190515015010,chromatic,59438.210196800064,g,grey_excluded_by_r_nondetection,276744.6,33210.9,,,
1685440974415015015,low_significance,59439.44097220013,g,,,,,,
1688274760515015009,chromatic,59442.27476850012,g,grey_excluded_by_r_nondetection,197809.0,36658.9,,,
1695423310015010007,chromatic,59449.42331020022,g,grey_excluded_by_r_nondetection,1810360.0,151788.9,,,
1696256500515010005,chromatic,59450.256504599936,g,grey_excluded_by_r_nondetection,2022867.6,123777.0,,,
1698293320515015008,chromatic,59452.29332179995,g,grey_excluded_by_r_nondetection,210295.3,29612.8,,,
1703232230515015011,low_reliability,59457.232233799994,g,,,,,,
1710272820515025013,low_reliability,59464.27282410022,r,,,,,,
1710272820515015013,low_reliability,59464.27282410022,r,,,,,,
1711298113115010023,chromatic,59465.29811340012,g,grey_excluded_by_r_nondetection,224085.0,33862.6,,,
1712211740515015011,chromatic,59466.21174769988,g,grey_excluded_by_r_nondetection,268325.9,22227.0,,,
1713438884415015010,low_significance,59467.43888889998,g,,,,,,
1714169270515015015,low_reliability,59468.16927079996,g,,,,,,
1714169270515015016,chromatic,59468.16927079996,g,grey_excluded_by_r_nondetection,277993.1,25072.6,,,
1735210710515015009,chromatic,59489.21071759984,g,grey_excluded_by_r_nondetection,227275.3,35357.4,,,
1744317712315015015,low_reliability,59498.31771990005,r,,,,,,
1748336272315015011,low_reliability,59502.33627310023,r,,,,,,
1748421482315015007,bad_pixels,59502.421481499914,g,,,,,,
1748126400515015003,chromatic,59502.12640050007,g,grey_excluded_by_r_nondetection,325322.2,58516.7,,,
1750169820515015008,chromatic,59504.1698264,g,grey_excluded_by_r_nondetection,288250.7,50114.1,,,
1755270642315015008,bad_pixels,59509.27064809995,r,,,,,,
1768294940015010014,low_reliability,59522.29494210007,r,,,,,,
1786228622315015008,low_reliability,59540.22862270009,r,,,,,,
1922478560515015009,low_significance,59676.47856480023,g,,,,,,
1946476840515015013,chromatic,59700.47684030002,g,grey_excluded_by_r_nondetection,286641.9,45335.7,,,
1953421122215015014,bad_pixels,59707.421122699976,r,,,,,,
1955462892215015027,astrometric_offset,59709.46289349999,r,,,,1.2627630009614441,3.571632560930286,
1957460912215015030,low_reliability,59711.46091439994,r,,,,,,
1968419155915025009,low_significance,59722.419155099895,g,,,,,,
1970439870515015019,low_reliability,59724.43987269979,g,,,,,,
1972414080515010026,mixed_polarity_same_night,59726.41408560006,r,,,,,,
1972454940515015018,mixed_polarity_same_night,59726.454942100216,g,,,,,,
1975458953115010018,astrometric_offset,59729.45895829983,r,,,,1.1479818881610089,3.2469825908612595,
1978437830515015014,chromatic,59732.43783560023,g,grey_excluded_by_r_nondetection,202354.7,32255.2,,,
1995373280515010027,chromatic,59749.37328700023,r,,,,,,-8.9365512557983
1995378050515010032,chromatic,59749.378055599984,g,,,,,,-8.9365512557983
1997441310515010017,chromatic,59751.44131939998,g,grey_excluded_by_r_nondetection,1874840.0,27009.7,,,
2005357620515015015,low_reliability,59759.35762730008,g,,,,,,
2007314000515015019,chromatic,59761.31400460005,g,grey_excluded_by_r_nondetection,304887.5,20710.9,,,
2009376500515015015,low_reliability,59763.37650460005,g,,,,,,
2014355310515015014,low_reliability,59768.35531250015,g,,,,,,
2016331630515015013,bad_pixels,59770.33163189981,g,,,,,,
2019450592315015002,low_reliability,59773.45059029991,r,,,,,,
2028273090515010026,chromatic,59782.27309030015,g,grey_excluded_by_r_nondetection,1971381.6,53323.7,,,
2030336520515010026,chromatic,59784.33652780019,g,grey_excluded_by_r_nondetection,1938569.0,21647.1,,,
2032468514415010031,low_significance,59786.468518500216,g,,,,,,
2034460344415010007,chromatic,59788.46034719981,g,grey_excluded_by_r_nondetection,129480.1,29318.4,,,
2039398680015010081,low_reliability,59793.39868059987,r,,,,,,
2043314710515015028,low_significance,59797.314710599836,r,,,,,,
2048293090515015011,low_reliability,59802.29309030017,g,,,,,,
2051286360515015010,chromatic,59805.286365699954,g,grey_excluded_by_r_nondetection,370045.1,60004.0,,,
2055316420515015010,chromatic,59809.316423600074,g,grey_excluded_by_r_nondetection,431522.9,35684.5,,,
2057268650515015012,chromatic,59811.26865739981,g,grey_excluded_by_r_nondetection,298579.1,33587.7,,,
2059276050515015014,chromatic,59813.27605320001,g,grey_excluded_by_r_nondetection,343193.6,27052.0,,,
2062476774515015016,low_reliability,59816.47677080007,r,,,,,,
2063440624415010005,low_significance,59817.440624999814,g,,,,,,
2063174170515015020,chromatic,59817.17417819984,g,grey_excluded_by_r_nondetection,361212.3,24467.0,,,
2065242072215015026,low_reliability,59819.242071799934,r,,,,,,
2065168580515015018,chromatic,59819.168587999884,g,grey_excluded_by_r_nondetection,292534.0,23718.1,,,
2067167580515010012,chromatic,59821.1675809999,g,grey_excluded_by_r_nondetection,1966622.1,21154.4,,,
2075167323115010023,chromatic,59829.16732640006,r,grey_excluded_by_g_nondetection,336842.9,48379.3,,,
2086217442215015076,low_reliability,59840.217442099936,g,,,,,,
2086310112215015011,astrometric_offset,59840.31011570012,g,,,,1.0120722390953303,2.8625720705034525,
2089357462315015018,low_reliability,59843.35746529978,g,,,,,,
2089410634515015018,chromatic,59843.41063660011,r,grey_excluded_by_g_nondetection,71135.9,19288.6,,,
2090218120515015006,low_reliability,59844.21812500013,g,,,,,,
2092442004515015017,bad_pixels,59846.44200230017,r,,,,,,
2094466404515015010,bad_pixels,59848.46640049992,r,,,,,,
2096128500515010016,chromatic,59850.12850689981,r,grey_excluded_by_g_nondetection,786531.7,22852.8,,,
2099129810515015013,low_reliability,59853.129814799875,g,,,,,,
2101231283115010010,chromatic,59855.23128469987,g,grey_excluded_by_r_nondetection,887785.6,26028.0,,,
2112336742315015005,low_reliability,59866.33674769988,r,,,,,,
2118169093115010021,chromatic,59872.169097200036,g,grey_excluded_by_r_nondetection,311866.9,41848.5,,,
2119266192315015014,low_reliability,59873.26619210001,g,,,,,,
2119316812315015008,low_significance,59873.31681710016,r,,,,,,
2119415541915010035,low_significance,59873.41554399999,g,,,,,,
2123274614415010013,low_significance,59877.27461809991,g,,,,,,
2125198592215015005,low_significance,59879.198599500116,g,,,,,,
2125332324415010008,low_significance,59879.332326400094,g,,,,,,
2135108832215015010,low_significance,59889.10883100005,g,,,,,,
2140260392315015003,chromatic,59894.26039349986,r,grey_excluded_by_g_nondetection,452056.8,89775.9,,,
2142233842315015008,low_significance,59896.23384260014,g,,,,,,
2142256822315015007,low_reliability,59896.25682870019,r,,,,,,
2143169613115010019,astrometric_offset,59897.16961809993,r,,,,1.0476887015947813,2.9633105978754704,
2145254684515015013,low_reliability,59899.254687500186,g,,,,,,
2145245562315015012,bad_pixels,59899.24556710012,g,,,,,,
2146109653115010012,bad_pixels,59900.10965280002,r,,,,,,
2146249862315015008,bad_pixels,59900.24986110022,r,,,,,,
2146127143115010016,astrometric_offset,59900.127141200006,g,,,,1.0414623841018007,2.9456999145952203,
2148191192315015014,low_reliability,59902.191192099825,r,,,,,,
2156198394415010007,low_significance,59910.19839120004,r,,,,,,
2156198390015010015,low_reliability,59910.19839120004,r,,,,,,
2156240944515015013,astrometric_offset,59910.24094909988,r,,,,1.0487762229401876,2.966386190452822,
2160148702315015008,low_reliability,59914.14870369993,r,,,,,,
2174226344515015016,bad_pixels,59928.22634259984,r,,,,,,
2174191892315015012,low_reliability,59928.19189810008,g,,,,,,
2178212812315015013,low_reliability,59932.212812500075,r,,,,,,
2180234742315015006,low_reliability,59934.23474540003,r,,,,,,
2197130052315015001,bad_pixels,59951.13005790021,g,,,,,,
2212132062315015004,astrometric_offset,59966.132060199976,r,,,,1.3601584376238987,3.8471082618576116,
2214152362315015002,low_reliability,59968.152361100074,r,,,,,,
2303478800515015008,low_reliability,60057.4788079001,g,,,,,,
2305476570515010041,chromatic,60059.47657410009,g,grey_excluded_by_r_nondetection,1988091.8,44754.8,,,
2322400310515015008,chromatic,60076.400312500075,g,grey_excluded_by_r_nondetection,322150.8,36833.2,,,
2327373110515015011,low_reliability,60081.37311339984,g,,,,,,
2332420400515015022,chromatic,60086.4204051001,g,grey_excluded_by_r_nondetection,267263.2,25662.6,,,
2334453100515015016,low_reliability,60088.45310189994,g,,,,,,
2339440200515015021,low_reliability,60093.44020830002,g,,,,,,
2340382180515015012,low_reliability,60094.38218750013,g,,,,,,
2346439740515015007,chromatic,60100.4397454001,g,grey_excluded_by_r_nondetection,290950.6,84879.0,,,
2347414253115010009,astrometric_offset,60101.4142593001,r,,,,1.1193501600775806,3.1659996768524494,
2362441083115010006,low_significance,60116.44108799985,r,,,,,,
2365420273115010022,low_significance,60119.420277799945,g,,,,,,
2368399100515015014,low_reliability,60122.399108800106,g,,,,,,
2370420020515010028,chromatic,60124.420023099985,r,grey_excluded_by_g_nondetection,755582.5,31370.4,,,
2379470054515015014,low_reliability,60133.470057900064,r,,,,,,
2379394863115010009,astrometric_offset,60133.394861099776,r,,,,1.1400084624322,3.224430150915008,
2381467704515015008,low_reliability,60135.46770829987,r,,,,,,
2382469864515015009,low_reliability,60136.46986109996,r,,,,,,
2383418273115010008,low_reliability,60137.41827550018,r,,,,,,
2384469954515015022,low_reliability,60138.46995369997,r,,,,,,
2384432042315015009,low_reliability,60138.43204860017,g,,,,,,
2387291044215010055,low_significance,60141.29104170017,r,,,,,,
2388420252815010127,low_significance,60142.42025459977,r,,,,,,
2390401313115010025,chromatic,60144.40131939994,g,grey_excluded_by_r_nondetection,1343690.5,24441.1,,,
2399417612315015003,low_reliability,60153.41761570005,g,,,,,,
2408412483115010005,chromatic,60162.412488400005,g,grey_excluded_by_r_nondetection,1079620.5,36209.3,,,
2409314840515010028,chromatic,60163.31484950008,g,grey_excluded_by_r_nondetection,6408166.7,39876.8,,,
2414477104515015022,low_significance,60168.47710649995,r,,,,,,
2414357852215015027,chromatic,60168.35785879986,g,grey_excluded_by_r_nondetection,416746.9,21759.1,,,
2417443874515015029,low_reliability,60171.44387729978,r,,,,,,
2420407994515015012,low_reliability,60174.40799769992,r,,,,,,
2429400466215015032,low_significance,60183.40046299994,g,,,,,,
2429360873115010015,astrometric_offset,60183.36087960005,r,,,,1.0304979980623523,2.914687827798171,
2430417192315015013,low_reliability,60184.4171990999,g,,,,,,
2437398782315015006,bad_pixels,60191.39878469985,g,,,,,,
2440150470515015019,chromatic,60194.15047449991,g,grey_excluded_by_r_nondetection,203863.6,24858.8,,,
2442264753115010051,chromatic,60196.26475689979,g,grey_excluded_by_r_nondetection,1284096.7,29900.6,,,
2447168942215015026,low_reliability,60201.16894679982,r,,,,,,
2447190422215015016,low_reliability,60201.19042820018,g,,,,,,
2447467194415010011,low_significance,60201.46719910018,g,,,,,,
2449401223215015019,low_significance,60203.40122690005,g,,,,,,
2451188860315015017,low_reliability,60205.188865699805,r,,,,,,
2455135490515025007,chromatic,60209.13549769996,g,grey_excluded_by_r_nondetection,262990.1,40995.9,,,
2461246850515010018,chromatic,60215.24685190013,r,grey_excluded_by_g_nondetection,754953.9,81997.4,,,
2466377932315015008,low_significance,60220.3779397998,g,,,,,,
2467204470515015005,chromatic,60221.204479199834,g,grey_excluded_by_r_nondetection,358145.1,48432.8,,,
2468323402315025006,low_reliability,60222.32340280013,r,,,,,,
2468323402315015006,low_reliability,60222.32340280013,r,,,,,,
2468422282315015008,bad_pixels,60222.422280100174,g,,,,,,
2470230453115010010,astrometric_offset,60224.230451399926,r,,,,1.1111675453800993,3.1428556910400998,
2478232814415010008,low_significance,60232.23281250009,g,,,,,,
2478130590515015009,astrometric_offset,60232.130590300076,g,,,,1.0240640561943675,2.8964875593471353,
2483143924215015016,chromatic,60237.143923600204,g,,,,,,4.737639597188457
2483187394215015041,chromatic,60237.187395799905,r,,,,,,4.737639597188457
2487352932315015006,bad_pixels,60241.352939799894,g,,,,,,
2488130090515010012,chromatic,60242.130092599895,g,grey_excluded_by_r_nondetection,1817003.2,58884.4,,,
2495446364515015078,low_reliability,60249.4463657001,r,,,,,,
2496110822215015022,low_significance,60250.11082179984,r,,,,,,
2497196744515015022,low_reliability,60251.19674770022,r,,,,,,
2498168763115010022,chromatic,60252.16876159981,g,grey_excluded_by_r_nondetection,1381010.8,33151.3,,,
2503278093215015011,low_reliability,60257.27809030004,r,,,,,,
2505342474515015015,bad_pixels,60259.3424769002,r,,,,,,
2534247002315015002,bad_pixels,60288.247002299875,r,,,,,,
2534277632315015007,low_reliability,60288.277638900094,g,,,,,,
2534245431915015004,low_significance,60288.24543979997,r,,,,,,
2534276680015010023,chromatic,60288.27668979997,g,grey_excluded_by_r_nondetection,1767263.4,36287.7,,,
2536244730015010026,chromatic,60290.24473380018,g,grey_excluded_by_r_nondetection,2534228.9,22993.2,,,
2539111013215015021,bad_pixels,60293.111018499825,r,,,,,,
2541130192315015009,low_reliability,60295.13019679999,g,,,,,,
2541281492315015006,bad_pixels,60295.28149309987,r,,,,,,
2561167982315015001,bad_pixels,60315.167986100074,r,,,,,,
2573169794515015015,bad_pixels,60327.16979169985,r,,,,,,
2573143762315015005,low_reliability,60327.1437615999,g,,,,,,
2583124522315015064,bad_pixels,60337.124525499996,r,,,,,,
2587144732315015003,low_reliability,60341.14473380009,g,,,,,,
2609236732615015006,low_significance,60363.23673610017,r,,,,,,
2653502150515015016,chromatic,60407.502152800094,g,grey_excluded_by_r_nondetection,184102.4,53225.5,,,
2687421354515015003,low_significance,60441.421354200225,r,,,,,,
2717472210315010105,low_reliability,60471.47221060004,r,,,,,,
2718370720515010017,chromatic,60472.370729200076,r,grey_excluded_by_g_nondetection,795768.2,31165.9,,,
2722462600315015002,low_reliability,60476.4626042,r,,,,,,
2736473244515015005,low_reliability,60490.473240700085,r,,,,,,
2737399150515010016,chromatic,60491.399155099876,r,grey_excluded_by_g_nondetection,756675.7,35120.4,,,
2740470904515015010,low_reliability,60494.470902800094,r,,,,,,
2741467894515015011,bad_pixels,60495.46789349988,r,,,,,,
2741472004515015013,low_reliability,60495.47200229997,r,,,,,,
2747327690515010015,chromatic,60501.32769680023,r,grey_excluded_by_g_nondetection,801825.4,32222.6,,,
2749334980515015014,low_reliability,60503.334988399874,g,,,,,,
2749375202815010077,chromatic,60503.37520830007,g,grey_excluded_by_r_nondetection,4359452.4,74679.3,,,
2756394810515015010,low_reliability,60510.394814800005,g,,,,,,
2756400262815010217,chromatic,60510.40026619984,g,grey_excluded_by_r_nondetection,4090997.8,44173.3,,,
2773255350915010008,low_reliability,60527.255358799826,r,,,,,,
2781294440515025024,bad_pixels,60535.294444399886,g,,,,,,
2783335410515025022,chromatic,60537.335416700225,g,grey_excluded_by_r_nondetection,326812.9,38512.3,,,
2786309970015015006,low_significance,60540.3099769,r,,,,,,
2795408784515015008,bad_pixels,60549.40878470009,r,,,,,,
2796309231315015009,chromatic,60550.30923609994,g,grey_excluded_by_r_nondetection,439610.0,31176.0,,,
2803514051915010005,chromatic,60557.514050900005,g,grey_excluded_by_r_nondetection,390414.4,33284.3,,,
2817262140515010009,chromatic,60571.26214119978,g,grey_excluded_by_r_nondetection,1886195.0,76130.7,,,
2818454464515015025,low_reliability,60572.45446760021,r,,,,,,
2822146240515015037,low_reliability,60576.14625000022,g,,,,,,
2848358422315015005,bad_pixels,60602.358425899874,r,,,,,,
2848381422315015011,low_reliability,60602.38142360002,g,,,,,,
2857309123015010000,low_significance,60611.30912039988,g,,,,,,
2861238683115010009,astrometric_offset,60615.23868060019,r,,,,1.1995908127384411,3.3929541698474392,
2866318813015010034,low_reliability,60620.31881939992,r,,,,,,
2866337983015010001,chromatic,60620.3379861,g,grey_excluded_by_r_nondetection,651285.9,82748.5,,,
2869322314515015015,astrometric_offset,60623.32231480023,r,,,,1.108008705700594,3.133920275578119,
2872242070315015005,low_reliability,60626.242071799934,g,,,,,,
2872214142315015004,low_reliability,60626.2141435002,g,,,,,,
2878313702315015000,low_significance,60632.31370369997,g,,,,,,
2880247832315015007,low_reliability,60634.24783559982,g,,,,,,
2880255523015010004,low_reliability,60634.25552080013,g,,,,,,
2885166233115010009,astrometric_offset,60639.166238400154,r,,,,1.1813793677226856,3.341444425473623,
2894360302515015045,low_significance,60648.36030089995,g,,,,,,
2896187544415010011,low_significance,60650.18754629977,g,,,,,,
2899170702315015002,bad_pixels,60653.17070600018,g,,,,,,
2900165543015010010,astrometric_offset,60654.16554399999,r,,,,1.0211882454164192,2.888354901704546,
2904268061915010005,chromatic,60658.268067100085,g,grey_excluded_by_r_nondetection,928707.9,62482.7,,,
2909230943015010001,astrometric_offset,60663.23094910011,g,,,,1.2598549291724372,3.563405831482446,
2914107442315015033,bad_pixels,60668.10744210007,g,,,,,,
2918144822315015011,low_reliability,60672.144826400094,g,,,,,,
2920176533215015025,low_significance,60674.17653940013,r,,,,,,
2920195832515015016,low_reliability,60674.195833299775,r,,,,,,
2920226292515015024,low_reliability,60674.22629630007,g,,,,,,
2920224602615015018,chromatic,60674.22460650001,g,grey_excluded_by_r_nondetection,352791.7,33393.4,,,
2921213834415015012,chromatic,60675.21383100003,g,grey_excluded_by_r_nondetection,477398.2,37390.4,,,
2931159513015010001,low_reliability,60685.15951390006,r,,,,,,
2933128942315015003,low_reliability,60687.128946799785,g,,,,,,
2933147693015010002,low_reliability,60687.147696800064,g,,,,,,
2934103506015015001,low_significance,60688.103506899904,g,,,,,,
2935187822315015005,low_reliability,60689.18782409979,g,,,,,,
