alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
1319315284815010006,low_significance,59073.31528940005,g,,,,,,
1324419646115010131,low_significance,59078.41964119999,g,,,,,,
1324419646115020131,low_significance,59078.41964119999,g,,,,,,
1325295016115010002,low_significance,59079.295011600014,r,,,,,,
1325321146115010006,low_significance,59079.32114579994,g,,,,,,
1334369456115010000,bad_pixels,59088.36945600016,r,,,,,,
1343490171715015207,chromatic,59097.49017360015,r,grey_excluded_by_g_nondetection,2677720.1,60897.6,,,
1366522165815015022,chromatic,59120.5221644002,r,grey_excluded_by_g_nondetection,197656.5,30955.7,,,
1382442755815015020,chromatic,59136.4427546002,g,grey_excluded_by_r_nondetection,750723.0,21436.8,,,
1383089721015015009,astrometric_offset,59137.08972219983,r,,,,1.2724764217539333,3.599106580430675,
1389420945815015013,chromatic,59143.42094910005,g,grey_excluded_by_r_nondetection,795865.4,20636.7,,,
1413131246115010003,low_significance,59167.13125000009,g,,,,,,
1424096826115010005,low_significance,59178.09682870004,r,,,,,,
1426095866115010003,bad_pixels,59180.09586809995,r,,,,,,
1428096196115010005,low_significance,59182.096192100085,r,,,,,,
1432095816115010002,bad_pixels,59186.09581020009,r,,,,,,
1432382195815015009,astrometric_offset,59186.38219910022,g,,,,1.2158540185216609,3.43895424972373,
1434319025815015020,low_significance,59188.31902780011,r,,,,,,
1439341725815015025,low_significance,59193.34172450006,g,,,,,,
1443234564115015007,astrometric_offset,59197.23456020001,r,,,,1.1088457901824322,3.1362863596757973,
1446309875815015073,low_significance,59200.3098726999,g,,,,,,
1447554471815010002,bad_pixels,59201.55447919993,r,,,,,,
1448558911815010006,low_significance,59202.55891200015,r,,,,,,
1448563591815010008,bad_pixels,59202.563599499874,r,,,,,,
1449517894915015001,low_significance,59203.51789350016,r,,,,,,
1449554761815010001,bad_pixels,59203.55476849992,r,,,,,,
1449573561815010019,low_significance,59203.57356479997,r,,,,,,
1461538474915015002,astrometric_offset,59215.53847219981,r,,,,1.3694434208159285,3.873370613912845,
1461547100715015006,astrometric_offset,59215.547106499784,r,,,,1.434713258465964,4.057981578692887,
1463561354315015057,bad_pixels,59217.56135419989,r,,,,,,
1463566274315010077,bad_pixels,59217.56627310021,r,,,,,,
1464569692215010010,low_significance,59218.56969910022,r,,,,,,
1467500014915015001,low_significance,59221.50001160009,g,,,,,,
1468572664315015017,bad_pixels,59222.57266200008,r,,,,,,
1469484444915015001,low_significance,59223.48444439983,r,,,,,,
1469526580715015005,low_significance,59223.52658559987,g,,,,,,
1470572414315015002,bad_pixels,59224.57241899986,r,,,,,,
1472537021815010008,low_significance,59226.53702550009,g,,,,,,
1473254735815025023,chromatic,59227.25473379996,r,grey_excluded_by_g_nondetection,207067.0,18961.8,,,
1474520481815010007,low_significance,59228.52048610011,g,,,,,,
1475547070715015006,bad_pixels,59229.5470718001,g,,,,,,
1475525214915015002,astrometric_offset,59229.52521990007,r,,,,1.2948330745789731,3.662340699048153,
1475232965815015012,astrometric_offset,59229.23296299996,r,,,,1.2600527822343823,3.5639672116410046,
1478541561815010006,low_significance,59232.541562499944,g,,,,,,
1495308310115010006,low_significance,59249.308310199995,r,,,,,,
1499543634415015014,low_significance,59253.54363430012,g,,,,,,
1501528471815010009,low_significance,59255.528472200036,g,,,,,,
1501423141815010006,astrometric_offset,59255.4231480998,r,,,,1.2483616931522654,3.530897202690261,
1509478431815010006,bad_pixels,59263.478437500075,r,,,,,,
1513527462215010021,astrometric_offset,59267.52746530017,g,,,,1.0000799816492856,2.828653108157368,
1526160795315015017,low_significance,59280.16079859994,r,,,,,,
1537500280015015014,bad_pixels,59291.50028940011,g,,,,,,
1538448244415010013,low_significance,59292.44824070018,g,,,,,,
1538521666115010003,low_significance,59292.52166670002,r,,,,,,
1538524146115010001,low_significance,59292.52414349979,r,,,,,,
1543404994315015007,bad_pixels,59297.404999999795,r,,,,,,
1543421302215010013,chromatic,59297.42130789999,r,grey_excluded_by_g_nondetection,147384.1,45864.9,,,
1561443734315015036,bad_pixels,59315.443738400005,r,,,,,,
1563494456115010007,low_significance,59317.49445600016,g,,,,,,
1563442606115010000,astrometric_offset,59317.44260419998,r,,,,1.3225080054789236,3.7406140448700325,
1569483134815010009,low_significance,59323.48313659988,r,,,,,,
1580234901815010007,low_significance,59334.23490739986,g,,,,,,
1584448154815010009,low_significance,59338.448159699794,g,,,,,,
1585231411815010006,low_significance,59339.23141200002,g,,,,,,
1586418544815010002,low_significance,59340.41854170011,r,,,,,,
1586440234815010003,low_significance,59340.44023150019,g,,,,,,
1586441166115010005,low_significance,59340.44116900023,g,,,,,,
1588332770715015019,bad_pixels,59342.33277780004,g,,,,,,
1588441594815010009,low_significance,59342.4415972,r,,,,,,
1591357321815010009,low_significance,59345.3573264,g,,,,,,
1599402534815010003,low_significance,59353.4025347,g,,,,,,
1599443224815010004,low_significance,59353.44322919985,r,,,,,,
1602287991815010008,astrometric_offset,59356.28799769981,r,,,,1.331713244127114,3.766650466554451,
1607329363615015008,low_significance,59361.32936340012,g,,,,,,
1614445476115010001,low_significance,59368.44547449984,g,,,,,,
1616399364815010003,low_significance,59370.39936339995,g,,,,,,
1616444834615010025,chromatic,59370.444837999996,r,grey_excluded_by_g_nondetection,111396.3,20774.0,,,
1619397582815015028,astrometric_offset,59373.39758099988,r,,,,1.1233951205159178,3.1774408979771187,
1622378984815010013,low_significance,59376.37898149993,g,,,,,,
1624399734815010001,low_significance,59378.399733799975,r,,,,,,
1627296940015015004,astrometric_offset,59381.29694439983,g,,,,1.1266304140949555,3.1865918095445855,
1628360914815010004,low_significance,59382.36091439985,r,,,,,,
1632336012715010031,low_significance,59386.33601849992,g,,,,,,
1645254710015015013,bad_pixels,59399.25471059978,g,,,,,,
1652447693715015103,chromatic,59406.44769679988,r,grey_excluded_by_g_nondetection,128005.9,39203.1,,,
1654461256115010092,chromatic,59408.46125000017,g,grey_excluded_by_r_nondetection,946112.5,41933.4,,,
1656476030815015006,low_significance,59410.47603010014,r,,,,,,
1664376066115010000,low_significance,59418.37606480019,r,,,,,,
1673212662215010008,chromatic,59427.21266200021,r,grey_excluded_by_g_nondetection,251263.6,25508.2,,,
1674323056115010002,low_significance,59428.323055599816,g,,,,,,
1681208472715010032,low_significance,59435.208472200204,g,,,,,,
1682488945315015011,low_significance,59436.48894680012,r,,,,,,
1687231012715010016,low_significance,59441.23101849994,g,,,,,,
1695486455315015009,low_significance,59449.48645830015,r,,,,,,
1697484085315015007,low_significance,59451.48408559989,r,,,,,,
1704271184815010008,low_significance,59458.27118059993,g,,,,,,
1706274032715010015,low_significance,59460.27403939981,g,,,,,,
1706288844815010002,low_significance,59460.28884259984,g,,,,,,
1706172912215010017,chromatic,59460.17291670013,g,grey_excluded_by_r_nondetection,501920.3,25917.9,,,
1708246974815010004,low_significance,59462.246979199816,r,,,,,,
1708290614815010008,low_significance,59462.29061339982,g,,,,,,
1708291556115010003,low_significance,59462.291550899856,g,,,,,,
1710248956115010003,low_significance,59464.24895829987,g,,,,,,
1711482005815015017,chromatic,59465.48200230021,r,grey_excluded_by_g_nondetection,280440.6,25898.8,,,
1716165452215010004,chromatic,59470.16545139998,r,grey_excluded_by_g_nondetection,195979.0,41999.1,,,
1731171522715010025,low_significance,59485.17152780015,g,,,,,,
1733212566115010001,low_significance,59487.2125694002,g,,,,,,
1742391080115010024,low_significance,59496.39108800003,g,,,,,,
1748199681115010024,low_significance,59502.19968750002,r,,,,,,
1748227561115010042,low_significance,59502.22756939987,g,,,,,,
1748228984815010002,low_significance,59502.228981500026,g,,,,,,
1750161784815010005,low_significance,59504.16178240022,r,,,,,,
1750187414815010008,low_significance,59504.18741900008,g,,,,,,
1769165964815010004,low_significance,59523.165960600134,g,,,,,,
1775144914815010004,low_significance,59529.1449190001,r,,,,,,
1775164751115010047,astrometric_offset,59529.164756900165,r,,,,1.2065027171682718,3.4125011252502606,
1777120831115010047,astrometric_offset,59531.120833300054,r,,,,1.265133648356341,3.578334245145621,
1789136593415015013,astrometric_offset,59543.13659719983,r,,,,1.147202617216716,3.244778627904581,
1869402094915015002,astrometric_offset,59623.40209490014,r,,,,1.1558227933325385,3.2691601598559727,
1871507390015015013,astrometric_offset,59625.5073958002,g,,,,1.1438010478055354,3.23515763744001,
1883370840715015005,bad_pixels,59637.37084490014,g,,,,,,
1883420994315015004,bad_pixels,59637.42099539982,r,,,,,,
1883557341115010231,low_significance,59637.55734949978,r,,,,,,
1884178875315015012,low_significance,59638.17887730012,g,,,,,,
1885545381115010011,low_significance,59639.54538189992,r,,,,,,
1885548334815010017,low_significance,59639.54833329981,r,,,,,,
1885550794815010050,low_significance,59639.550798600074,r,,,,,,
1885553274815010056,low_significance,59639.55327549996,r,,,,,,
1885555754815010095,bad_pixels,59639.55575230019,r,,,,,,
1885545854815010023,astrometric_offset,59639.545856500044,r,,,,1.4057062316259827,3.9759326351870827,
1917459592715010038,low_significance,59671.45959489979,g,,,,,,
1917459592715020040,low_significance,59671.45959489979,g,,,,,,
1923302160715015009,low_significance,59677.3021644,g,,,,,,
1923316584915015003,low_significance,59677.31658559991,g,,,,,,
1923476584415015019,chromatic,59677.47658560006,g,grey_excluded_by_r_nondetection,215728.4,35214.4,,,
1925332312215010007,chromatic,59679.332314800005,g,grey_excluded_by_r_nondetection,917444.8,33662.0,,,
1930298244915015005,low_significance,59684.298240699805,g,,,,,,
1930300600715015007,bad_pixels,59684.30060190009,g,,,,,,
1930397961815010008,low_significance,59684.397962999996,r,,,,,,
1931203371715015007,astrometric_offset,59685.20337959984,r,,,,1.0006562382227635,2.8302825994100314,
1934351361815010009,astrometric_offset,59688.3513656999,r,,,,1.346266811073463,3.8078129017976954,
1935312250715015006,bad_pixels,59689.31225690013,g,,,,,,
1939299461815010009,low_significance,59693.29946759995,r,,,,,,
1940419172215010014,astrometric_offset,59694.419178199954,g,,,,1.0748766529200957,3.0402098969694937,
1946439910215015012,low_significance,59700.439919000026,g,,,,,,
1947457662715010038,low_significance,59701.457661999855,g,,,,,,
1954383802815015072,bad_pixels,59708.383807899896,r,,,,,,
1954356564315015018,bad_pixels,59708.35656249989,r,,,,,,
1954417990215015029,astrometric_offset,59708.41799770016,r,,,,1.2557666247275074,3.551843751628768,
1959439442715010023,low_significance,59713.439444399904,g,,,,,,
1965431286115010005,bad_pixels,59719.431284700055,r,,,,,,
1972274521815010005,low_significance,59726.2745254999,g,,,,,,
1973356824915015003,low_significance,59727.35682869982,g,,,,,,
1977398503715015006,low_significance,59731.39850689983,g,,,,,,
1977356820215015016,low_significance,59731.35682869982,r,,,,,,
1977377812715010025,astrometric_offset,59731.37781250011,g,,,,1.1195342442911878,3.1665135519570264,
1982294832215010014,chromatic,59736.29483800009,g,grey_excluded_by_r_nondetection,582865.9,23841.9,,,
1983434896115010019,chromatic,59737.43489579996,g,grey_excluded_by_r_nondetection,880903.6,27903.6,,,
1984294532215010006,chromatic,59738.29453699989,r,grey_excluded_by_g_nondetection,238390.8,27389.2,,,
1985356302715010032,low_significance,59739.356307900045,g,,,,,,
1989453546115010003,bad_pixels,59743.4535416998,r,,,,,,
1997212731815010007,bad_pixels,59751.212731500156,g,,,,,,
1999294392715010028,low_significance,59753.294398100115,g,,,,,,
2001254470015015014,astrometric_offset,59755.25447920011,g,,,,1.3044847196474065,3.68963961897302,
2007431773415015029,low_significance,59761.43177080015,g,,,,,,
2010337682715010042,low_significance,59764.33768519992,g,,,,,,
2010211920015015011,chromatic,59764.21192129981,g,grey_excluded_by_r_nondetection,1970314.4,53817.1,,,
2017434766115010000,low_significance,59771.43476849981,g,,,,,,
2025276514515015007,low_significance,59779.27651620004,r,,,,,,
2025474610815015010,low_significance,59779.474618100096,r,,,,,,
2027334502715010020,low_significance,59781.33450229978,g,,,,,,
2029394136115010031,chromatic,59783.39413189981,r,grey_excluded_by_g_nondetection,206679.6,22233.1,,,
2047217142215010022,chromatic,59801.21714119986,g,grey_excluded_by_r_nondetection,2619617.6,49567.8,,,
2052193472215010003,bad_pixels,59806.19347220007,r,,,,,,
2059279382215010007,chromatic,59813.279386600014,g,grey_excluded_by_r_nondetection,568720.4,24021.5,,,
2066156994315015010,astrometric_offset,59820.156990699936,r,,,,1.0323111498612028,2.919816491036859,
2099481725815015028,low_significance,59853.48172450019,g,,,,,,
2103247734815010003,low_significance,59857.24773149984,g,,,,,,
2112145214815010001,low_significance,59866.14521990018,g,,,,,,
2112149084815010001,low_significance,59866.14908559993,r,,,,,,
2116214291115010059,low_significance,59870.21429400006,r,,,,,,
2117421665815015027,chromatic,59871.42166669993,r,grey_excluded_by_g_nondetection,360290.3,36952.2,,,
2118128204815010004,low_significance,59872.1282060002,r,,,,,,
2122415165815015028,chromatic,59876.415161999874,r,grey_excluded_by_g_nondetection,245692.7,29418.5,,,
2126399135815015020,astrometric_offset,59880.399131900165,g,,,,1.138810826304588,3.221043010649646,
2127187156115010002,astrometric_offset,59881.18715280015,r,,,,1.3706792364143576,3.8768603680898437,
2133110234815010044,astrometric_offset,59887.11023150012,r,,,,1.0511884146595778,2.9732052292605773,
2134125186115010002,astrometric_offset,59888.12518520001,r,,,,1.1982014818890985,3.38902033043857,
2135142484815010009,low_significance,59889.142488399986,r,,,,,,
2143171046115010003,bad_pixels,59897.17104170006,r,,,,,,
2144549340715015003,low_significance,59898.549340299796,r,,,,,,
2145110776115010000,bad_pixels,59899.11077550007,r,,,,,,
2150321531215015004,low_significance,59904.321539400145,r,,,,,,
2152543110715015005,astrometric_offset,59906.54311340023,r,,,,1.0497685757445636,2.9691934773947826,
2155540050715015005,astrometric_offset,59909.540057899896,r,,,,1.1809719013692654,3.340292466681798,
2168127416115010001,bad_pixels,59922.127419000026,r,,,,,,
2170130766115010004,bad_pixels,59924.1307639,r,,,,,,
2176565891815010011,astrometric_offset,59930.56589120021,r,,,,1.4903227783401696,4.2152630801465,
2182559691815010009,low_significance,59936.55969909998,r,,,,,,
2182562181815010011,astrometric_offset,59936.56218749983,r,,,,1.2609666284569276,3.5665468678835253,
2183555201815010009,bad_pixels,59937.555208299775,r,,,,,,
2183562711815010011,low_significance,59937.56271990016,r,,,,,,
2202526040715015006,low_significance,59956.52604170004,g,,,,,,
2214536331815010006,low_significance,59968.53633099981,g,,,,,,
2215384320715015007,low_significance,59969.38432870014,g,,,,,,
2216262885815015006,astrometric_offset,59970.262881900184,g,,,,1.1934216067623673,3.3755055712636617,
2218565371015015014,astrometric_offset,59972.56537039997,r,,,,1.0553772803755812,2.9850572872305343,
2218567741015015022,astrometric_offset,59972.567743100226,r,,,,1.2999722593916785,3.6768762586150294,
2218574831015015014,astrometric_offset,59972.574837999884,r,,,,1.2818075525133494,3.6254987165304904,
2224206405815015270,chromatic,59978.206400500145,r,grey_excluded_by_g_nondetection,791262.3,132947.4,,,
2230544181815010007,low_significance,59984.54418980004,r,,,,,,
2231454560715015005,low_significance,59985.45456020022,g,,,,,,
2240504094415015010,low_significance,59994.5040972,r,,,,,,
2267464794415015007,low_significance,60021.46479169978,r,,,,,,
2267506820015015005,astrometric_offset,60021.50682870019,g,,,,1.0064446180499635,2.8466549280265196,
2295469132715010033,low_significance,60049.4691319,g,,,,,,
2299330671815010010,astrometric_offset,60053.33067130018,r,,,,1.4458007681021112,4.089335410273335,
2301292391815010008,low_significance,60055.29239579989,g,,,,,,
2301469574815010009,low_significance,60055.46957179997,r,,,,,,
2303443184815010011,low_significance,60057.44318290008,r,,,,,,
2305357241815010004,low_significance,60059.35724540008,g,,,,,,
2305471864815010084,low_significance,60059.47186340019,g,,,,,,
2309437651815010010,bad_pixels,60063.437650499865,g,,,,,,
2309451362715010036,low_significance,60063.45136569999,g,,,,,,
2311420134815010028,low_significance,60065.42013890017,r,,,,,,
2318397582715010022,low_significance,60072.39758099988,g,,,,,,
2323426604815010055,low_significance,60077.42660879996,g,,,,,,
2324330591815010007,low_significance,60078.330590299796,g,,,,,,
2325434444815010036,low_significance,60079.434444400016,r,,,,,,
2327347084415015010,low_significance,60081.34708329989,g,,,,,,
2327394022215010005,chromatic,60081.39402779983,r,grey_excluded_by_g_nondetection,219467.2,21045.5,,,
2328420272715010023,low_significance,60082.420277799945,g,,,,,,
2328443684815010020,low_significance,60082.4436805998,r,,,,,,
2330403914815010052,low_significance,60084.40391199989,r,,,,,,
2330434292715010026,astrometric_offset,60084.4342939998,g,,,,1.3270954342079657,3.75358103711603,
2332275331815010008,low_significance,60086.275335600134,g,,,,,,
2332419932715010031,low_significance,60086.419930600096,g,,,,,,
2334415431815010004,bad_pixels,60088.415439799894,g,,,,,,
2334315430015015018,astrometric_offset,60088.3154397998,g,,,,1.037907641291216,2.935645768866882,
2337404370215015014,astrometric_offset,60091.404374999925,g,,,,1.0329453726829054,2.921610007099629,
2338361681815010005,low_significance,60092.36168979993,g,,,,,,
2340398352715010053,low_significance,60094.39835650008,g,,,,,,
2343231960715015007,astrometric_offset,60097.23196760006,r,,,,1.3171447976138684,3.725447439407954,
2349317852715010018,low_significance,60103.317858799826,g,,,,,,
2354388192715010031,astrometric_offset,60108.388194399886,g,,,,1.3368342371961377,3.781126237781542,
2364295934415015017,low_significance,60118.29593749996,r,,,,,,
2366337372715010031,low_significance,60120.33737270022,g,,,,,,
2366238074915015002,astrometric_offset,60120.23807869991,r,,,,1.0026505335081208,2.835923475309392,
2367197780015015024,chromatic,60121.197789399885,g,grey_excluded_by_r_nondetection,1741699.1,31335.7,,,
2368309214915015000,low_significance,60122.309212999884,g,,,,,,
2368326092715010026,low_significance,60122.32609950006,g,,,,,,
2370455215915015011,low_significance,60124.45521989977,r,,,,,,
2381481901215015003,low_significance,60135.481909700204,r,,,,,,
2382485921215015002,low_significance,60136.48592589982,r,,,,,,
2382189640015015018,chromatic,60136.189641200006,g,grey_excluded_by_r_nondetection,855486.4,28049.2,,,
2385473210815015011,astrometric_offset,60139.473217600025,r,,,,1.223204860593199,3.459734602439425,
2389472980815015009,low_significance,60143.472986099776,r,,,,,,
2396212520015015010,chromatic,60150.212523099966,g,grey_excluded_by_r_nondetection,1288644.5,50994.1,,,
2398494755815015002,low_significance,60152.494756899774,r,,,,,,
2406485311715015006,astrometric_offset,60160.48531250004,r,,,,1.0027046694244133,2.8360761448339025,
2407176552215010003,chromatic,60161.1765509001,r,grey_excluded_by_g_nondetection,247930.2,26006.4,,,
2410484745815015001,bad_pixels,60164.48474540003,r,,,,,,
2411316142215010004,astrometric_offset,60165.316145800054,g,,,,1.051727512638262,2.9747340822019974,
2411235030015015009,chromatic,60165.23503470002,g,grey_excluded_by_r_nondetection,1768247.8,25644.8,,,
2414472851215015002,low_significance,60168.47285880009,r,,,,,,
2416231895115010017,astrometric_offset,60170.231898100115,g,,,,1.1324403604685884,3.203024801854182,
2416234724415015010,chromatic,60170.23472219985,g,grey_excluded_by_r_nondetection,308628.6,24817.6,,,
2418236065115010021,astrometric_offset,60172.23606480006,g,,,,1.0442329707755562,2.953536645921908,
2419254676215010015,chromatic,60173.2546759001,g,grey_excluded_by_r_nondetection,11576933.0,21018.4,,,
2420288735115010020,astrometric_offset,60174.28873840021,g,,,,1.028647031200914,2.9094529545474845,
2420189672715010013,astrometric_offset,60174.189675900154,g,,,,1.3000563690170799,3.677102482532265,
2421180061315015162,bad_pixels,60175.1800694,g,,,,,,
2427207515115010014,chromatic,60181.20751160011,g,grey_excluded_by_r_nondetection,14308483.4,36515.7,,,
2428477381215015004,astrometric_offset,60182.47738429997,r,,,,1.2648573768293476,3.5775535224481607,
2429213495115010019,astrometric_offset,60183.2134953998,g,,,,1.01161727152241,2.8612855224957436,
2430207444415015010,low_significance,60184.20744210016,g,,,,,,
2430224452715010007,low_significance,60184.22445600014,g,,,,,,
2431169675115010012,chromatic,60185.169675900135,g,grey_excluded_by_r_nondetection,15453736.6,36691.0,,,
2432206162715010020,low_significance,60186.206168999895,g,,,,,,
2432261802215010007,chromatic,60186.26180560002,r,grey_excluded_by_g_nondetection,190961.6,53181.4,,,
2437192975115010024,astrometric_offset,60191.19297449989,g,,,,1.0847010672030526,3.06799769625372,
2438431641215015004,astrometric_offset,60192.43164349999,r,,,,1.447421807896578,4.093923194364861,
2439387616115010004,astrometric_offset,60193.38761569979,r,,,,1.4640750431097431,4.1410215174387695,
2441182685115010014,bad_pixels,60195.182685200125,g,,,,,,
2441227294415015005,low_significance,60195.227291699965,r,,,,,,
2444242346215010026,bad_pixels,60198.24234949984,g,,,,,,
2444228864815010005,low_significance,60198.22886569984,g,,,,,,
2444268544815010005,low_significance,60198.26854170021,r,,,,,,
2447195195115030022,bad_pixels,60201.195196799934,g,,,,,,
2447495535815015032,chromatic,60201.495532399975,g,grey_excluded_by_r_nondetection,1087125.2,21769.1,,,
2449173496215010015,bad_pixels,60203.17349540023,g,,,,,,
2449173965115010018,bad_pixels,60203.17396989977,g,,,,,,
2449428841215015008,low_significance,60203.42884259997,g,,,,,,
2450213332715010029,low_significance,60204.21333329985,g,,,,,,
2451166885115010019,bad_pixels,60205.1668866002,g,,,,,,
2452232522715010026,low_significance,60206.232523099985,g,,,,,,
2452494871215015004,low_significance,60206.49487269996,g,,,,,,
2452422121215015005,astrometric_offset,60206.42212959984,r,,,,1.0586220654992298,2.9942324781880623,
2453320194815010003,low_significance,60207.320196799934,r,,,,,,
2455150725115010011,bad_pixels,60209.15072919987,g,,,,,,
2455167096215020009,bad_pixels,60209.16709489981,g,,,,,,
2457222191115010061,low_significance,60211.22219910007,g,,,,,,
2457222674815010006,low_significance,60211.222673600074,g,,,,,,
2458211256215010020,bad_pixels,60212.21125000017,g,,,,,,
2458245725115020018,bad_pixels,60212.245729200076,g,,,,,,
2458209832715010016,astrometric_offset,60212.209838000126,g,,,,1.164948456767369,3.294960570842488,
2459161881115010032,low_significance,60213.161886599846,g,,,,,,
2461181034815010008,low_significance,60215.18103010021,g,,,,,,
2461481855815015018,chromatic,60215.4818519,g,grey_excluded_by_r_nondetection,1305542.5,40724.9,,,
2462200975115010016,bad_pixels,60216.200972199906,g,,,,,,
2466192535115010018,bad_pixels,60220.192534700036,g,,,,,,
2466214626215010012,bad_pixels,60220.214629599825,g,,,,,,
2467170174815010007,low_significance,60221.17017359985,g,,,,,,
2467234324815010003,astrometric_offset,60221.23432870023,r,,,,1.057158856397965,2.9900908590629975,
2467288531115010055,astrometric_offset,60221.28853010014,r,,,,1.4402555486445083,4.073649787497534,
2468191216215010026,bad_pixels,60222.1912153,g,,,,,,
2468256993415015024,chromatic,60222.25699070003,r,grey_excluded_by_g_nondetection,145045.9,35237.1,,,
2469185521115010037,astrometric_offset,60223.18552079983,r,,,,1.110886576347333,3.142055489824048,
2469421705815015019,chromatic,60223.421701400075,g,grey_excluded_by_r_nondetection,169906.3,34240.5,,,
2470451260115010033,low_significance,60224.451261600014,g,,,,,,
2471426015815015021,chromatic,60225.42601849977,g,grey_excluded_by_r_nondetection,1082329.8,24807.3,,,
2474161564815010003,low_significance,60228.161562500056,r,,,,,,
2474268724815010004,low_significance,60228.26872690022,g,,,,,,
2475435631215015010,low_significance,60229.435636600014,g,,,,,,
2477158174615010057,astrometric_offset,60231.158171299845,r,,,,1.2145119094212136,3.435158065345555,
2477222175115010029,astrometric_offset,60231.22217589989,g,,,,1.0606632311972448,3.000008427651029,
2477207526215010018,chromatic,60231.20752310008,g,grey_excluded_by_r_nondetection,11433876.3,24300.8,,,
2478131522715010017,low_significance,60232.13152780011,g,,,,,,
2479120865115010008,astrometric_offset,60233.12086809985,g,,,,1.1166412389582663,3.1583381309667677,
2479404685815015035,chromatic,60233.40468750009,g,grey_excluded_by_r_nondetection,7327461.5,26151.7,,,
2479120396215010018,chromatic,60233.1203935002,g,grey_excluded_by_r_nondetection,8871422.2,26151.7,,,
2480462290115015029,chromatic,60234.462291699834,g,grey_excluded_by_r_nondetection,933257.8,23104.7,,,
2481429535815015045,chromatic,60235.429537000135,r,grey_excluded_by_g_nondetection,362302.0,24932.2,,,
2483429605815015033,astrometric_offset,60237.42960650008,g,,,,1.1194992207341585,3.1664214232668204,
2484380241215015007,astrometric_offset,60238.380243100226,r,,,,1.1955652783618214,3.381565928975401,
2485404010815015008,low_significance,60239.40401619999,r,,,,,,
2485150475115010023,chromatic,60239.15047449991,g,grey_excluded_by_r_nondetection,14119955.2,26898.0,,,
2487442751215015008,low_significance,60241.4427546002,g,,,,,,
