alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
979503224715010044,astrometric_offset,58733.50322919991,r,,,,1.1924800126554604,3.3728427129759946,
980503530515010028,low_significance,58734.50353009999,g,,,,,,
980210041415010001,chromatic,58734.2100463002,g,grey_excluded_by_r_nondetection,354227.5,68416.4,,,
981481670415010004,astrometric_offset,58735.481678199954,r,,,,1.0603579607593614,2.99914489868421,
982503124715010004,astrometric_offset,58736.503124999814,r,,,,1.4361617576393941,4.06207874922954,
990522076115015001,chromatic,58744.522071800195,g,grey_excluded_by_r_nondetection,307274.4,56200.5,,,
997314520415010001,astrometric_offset,58751.31452549994,r,,,,1.1955674931238207,3.3815751587874794,
1002444210515010020,low_significance,58756.444213000126,g,,,,,,
1002392700415010001,chromatic,58756.39270830015,r,grey_excluded_by_g_nondetection,287335.1,23550.5,,,
1018523096115010006,bad_pixels,58772.52309030015,r,,,,,,
1020192001315015009,low_significance,58774.19200230017,r,,,,,,
1020182242215010029,bad_pixels,58774.1822453998,g,,,,,,
1023182062215010030,bad_pixels,58777.18206019979,g,,,,,,
1024375090415010005,astrometric_offset,58778.37509260001,r,,,,1.0320312772040567,2.9190249280346356,
1027181572215015006,bad_pixels,58781.18157410016,g,,,,,,
1027315090415010020,astrometric_offset,58781.31509259995,r,,,,1.0391989153242287,2.93929806652618,
1027223710715015006,astrometric_offset,58781.223715300206,g,,,,1.2387852914616617,3.5038136221989444,
1031485990715015014,bad_pixels,58785.48599540023,r,,,,,,
1033357290415010003,low_significance,58787.35729169985,g,,,,,,
1038498830715010011,low_significance,58792.49883100018,r,,,,,,
1042294170415010002,astrometric_offset,58796.294178199954,r,,,,1.1653138454049217,3.296004907380671,
1044125992215010011,low_significance,58798.125995399896,g,,,,,,
1049272290415010000,chromatic,58803.27229169989,r,grey_excluded_by_g_nondetection,342937.6,55703.2,,,
1050333620715015008,bad_pixels,58804.33362270007,r,,,,,,
1051361520715015011,bad_pixels,58805.361527800094,r,,,,,,
1057297820415010008,chromatic,58811.297824100126,r,grey_excluded_by_g_nondetection,1960293.9,31599.5,,,
1057288841215010166,chromatic,58811.28884259984,g,grey_excluded_by_r_nondetection,9031940.6,36445.2,,,
1060209200415010005,astrometric_offset,58814.20920140017,r,,,,1.0831752199198403,3.0636818093301708,
1060209200415010005,astrometric_offset,58814.20920140017,r,,,,1.0831752199198403,3.0636818093301708,
1060270811215015018,astrometric_offset,58814.2708101999,g,,,,1.05963704672673,2.9971058375094444,
1079260990715010011,bad_pixels,58833.26099540014,r,,,,,,
1081413530715010006,low_significance,58835.41353010014,r,,,,,,
1082091870415010018,chromatic,58836.091874999925,r,grey_excluded_by_g_nondetection,297423.1,26150.5,,,
1092125890415010075,astrometric_offset,58846.1258911998,r,,,,1.104339510866059,3.123543440825141,
1092125890415010075,astrometric_offset,58846.1258911998,r,,,,1.104339510866059,3.123543440825141,
1096168470415010050,astrometric_offset,58850.16847220017,g,,,,1.2861546832265018,3.6377943399768395,
1096168470415010050,astrometric_offset,58850.16847220017,g,,,,1.2861546832265018,3.6377943399768395,
1106209780715015006,bad_pixels,58860.2097800998,r,,,,,,
1106122900715015009,chromatic,58860.12290510023,g,grey_excluded_by_r_nondetection,441455.0,69839.3,,,
1107189080715015011,bad_pixels,58861.189085599966,r,,,,,,
1108199600415010002,chromatic,58862.1996065001,r,grey_excluded_by_g_nondetection,322355.5,21807.2,,,
1121121090415010003,chromatic,58875.121099499986,r,grey_excluded_by_g_nondetection,315836.3,23283.1,,,
1122138560515010025,low_significance,58876.13856479991,g,,,,,,
1123520601415015000,astrometric_offset,58877.52060189983,r,,,,1.0631514962189337,3.0070444242005174,
1124151130715015013,bad_pixels,58878.151134300046,r,,,,,,
1124213840715015007,low_significance,58878.21384260012,g,,,,,,
1125206730715015003,low_significance,58879.206736099906,g,,,,,,
1126191740715015010,bad_pixels,58880.191747699864,r,,,,,,
1128127950415010001,chromatic,58882.12795139989,r,grey_excluded_by_g_nondetection,288174.0,50780.9,,,
1131145790415010002,chromatic,58885.14579859981,r,grey_excluded_by_g_nondetection,310809.7,58012.3,,,
1137107300415010000,chromatic,58891.107303199824,r,grey_excluded_by_g_nondetection,292183.0,35773.4,,,
1140228730715015006,low_significance,58894.228738400154,r,,,,,,
1140128040415010000,chromatic,58894.128043999895,r,grey_excluded_by_g_nondetection,343633.2,28268.3,,,
1149283930715015009,low_significance,58903.28393519996,g,,,,,,
1150536771415015000,mixed_polarity_same_night,58904.53677080013,r,,,,,,
1150550241415010002,mixed_polarity_same_night,58904.55024310015,g,,,,,,
1151143170415010006,bad_pixels,58905.14317130018,g,,,,,,
1157502441415015000,low_significance,58911.502442100085,r,,,,,,
1241274151415015000,low_significance,58995.274155099876,r,,,,,,
1241315891415015002,low_significance,58995.31589120021,g,,,,,,
1264337001415015001,low_significance,59018.33700230019,g,,,,,,
1272375992215015098,astrometric_offset,59026.375995399896,g,,,,1.2968482139794435,3.668040372377284,
1291272982215015026,bad_pixels,59045.272986100055,g,,,,,,
1291228351415010002,chromatic,59045.228356500156,r,grey_excluded_by_g_nondetection,97862.6,19467.9,,,
1298397462215010036,astrometric_offset,59052.397465299815,r,,,,1.1270468851966786,3.1877691938032298,
1299491810415010003,astrometric_offset,59053.49181709997,r,,,,1.0023593186373918,2.8350998325223333,
1299491810415010003,astrometric_offset,59053.49181709997,r,,,,1.0023593186373918,2.8350998325223333,
1300421380415010003,chromatic,59054.42138889991,r,grey_excluded_by_g_nondetection,333594.1,24056.9,,,
1309462375915015022,low_significance,59063.46237270022,g,,,,,,
1309441260415010003,astrometric_offset,59063.44126159977,g,,,,1.3835562688276932,3.9132874467810908,
1309441260415010003,astrometric_offset,59063.44126159977,g,,,,1.3835562688276932,3.9132874467810908,
1310441660415010000,astrometric_offset,59064.441666699946,r,,,,1.1264425708411951,3.1860602062146004,
1310441660415010000,astrometric_offset,59064.441666699946,r,,,,1.1264425708411951,3.1860602062146004,
1312482190415010000,chromatic,59066.482199099846,r,grey_excluded_by_g_nondetection,443869.1,85601.2,,,
1313477390415010002,astrometric_offset,59067.47739579994,g,,,,1.424039345679022,4.027790857924085,
1313477390415010002,astrometric_offset,59067.47739579994,g,,,,1.424039345679022,4.027790857924085,
1313275871415010000,chromatic,59067.275879600085,r,grey_excluded_by_g_nondetection,654221.0,31272.3,,,
1322420920415010003,astrometric_offset,59076.420925899874,r,,,,1.0645517340254609,3.011006506172407,
1322420920415010003,astrometric_offset,59076.420925899874,r,,,,1.0645517340254609,3.011006506172407,
1328436890415010002,astrometric_offset,59082.43689810019,g,,,,1.1489520236328261,3.2497265317756563,
1328456510415010007,astrometric_offset,59082.45651620021,g,,,,1.3987914549923022,3.956379039515263,
1328481370415010003,astrometric_offset,59082.481377299875,r,,,,1.0098642882727202,2.8563270733586066,
1328436890415010002,astrometric_offset,59082.43689810019,g,,,,1.1489520236328261,3.2497265317756563,
1328456510415010007,astrometric_offset,59082.45651620021,g,,,,1.3987914549923022,3.956379039515263,
1328481370415010003,astrometric_offset,59082.481377299875,r,,,,1.0098642882727202,2.8563270733586066,
1332429220415010002,chromatic,59086.42922449997,r,grey_excluded_by_g_nondetection,430361.0,18850.4,,,
1333451530415010002,chromatic,59087.451539400034,r,grey_excluded_by_g_nondetection,412835.5,22294.6,,,
1336485330415010015,low_significance,59090.4853356001,r,,,,,,
1336485330415010015,low_significance,59090.4853356001,r,,,,,,
1340420270415010000,chromatic,59094.420277799945,r,grey_excluded_by_g_nondetection,430937.8,80049.8,,,
1341338050415010003,low_significance,59095.33805559995,g,,,,,,
1341338050415010003,low_significance,59095.33805559995,g,,,,,,
1342493780515010010,chromatic,59096.493784700055,g,grey_excluded_by_r_nondetection,315092.5,70605.7,,,
1348446950415010002,astrometric_offset,59102.446955999825,r,,,,1.0622432253706224,3.004477043949397,
1348446950415010002,astrometric_offset,59102.446955999825,r,,,,1.0622432253706224,3.004477043949397,
1350456810415010003,astrometric_offset,59104.456817099825,r,,,,1.038724431891597,2.937955860647692,
1350456810415010003,astrometric_offset,59104.456817099825,r,,,,1.038724431891597,2.937955860647692,
1353420500415010001,low_significance,59107.420509300195,r,,,,,,
1353420500415010001,low_significance,59107.420509300195,r,,,,,,
1356519420515010024,low_significance,59110.51942129992,g,,,,,,
1356459710415010008,chromatic,59110.459710599855,r,grey_excluded_by_g_nondetection,486334.3,28976.1,,,
1356521770515010016,chromatic,59110.5217708,g,grey_excluded_by_r_nondetection,209598.1,31657.7,,,
1359420050415010003,chromatic,59113.420057899784,r,grey_excluded_by_g_nondetection,373690.3,19818.0,,,
1362381630415010002,chromatic,59116.38163190009,r,grey_excluded_by_g_nondetection,400659.0,21918.0,,,
1363433360515010017,chromatic,59117.43336809985,g,grey_excluded_by_r_nondetection,255241.8,21871.6,,,
1364311450415010001,astrometric_offset,59118.31145829987,r,,,,1.0578603224156082,2.9920803153481157,
1364311450415010001,astrometric_offset,59118.31145829987,r,,,,1.0578603224156082,2.9920803153481157,
1368331990415010001,low_significance,59122.331990700215,g,,,,,,
1368331990415010001,low_significance,59122.331990700215,g,,,,,,
1370482990415010004,low_significance,59124.482997700106,g,,,,,,
1370482990415010004,low_significance,59124.482997700106,g,,,,,,
1377420640415010001,astrometric_offset,59131.420648099855,r,,,,1.1058155687109494,3.127718203487577,
1377420640415010001,astrometric_offset,59131.420648099855,r,,,,1.1058155687109494,3.127718203487577,
1380379020415010008,astrometric_offset,59134.37902780017,g,,,,1.4669025300067322,4.149026178515996,
1380423090415010002,astrometric_offset,59134.42309030006,r,,,,1.0126629899519077,2.864242967326168,
1380398734715010001,astrometric_offset,59134.39873840008,g,,,,1.2800418891102436,3.6205050209619114,
1380379020415010008,astrometric_offset,59134.37902780017,g,,,,1.4669025300067322,4.149026178515996,
1380423090415010002,astrometric_offset,59134.42309030006,r,,,,1.0126629899519077,2.864242967326168,
1384334824715010002,astrometric_offset,59138.33482640004,r,,,,1.250122628355418,3.5358805757056992,
1384314970415010002,astrometric_offset,59138.314976899885,r,,,,1.024607797561214,2.898027977038098,
1386363640415010002,astrometric_offset,59140.363645799924,r,,,,1.0259413206475243,2.9017997480909967,
1386363640415010002,astrometric_offset,59140.363645799924,r,,,,1.0259413206475243,2.9017997480909967,
1388371290415020002,astrometric_offset,59142.37129630009,r,,,,1.0517838341808408,2.97489340028812,
1388371290415020002,astrometric_offset,59142.37129630009,r,,,,1.0517838341808408,2.97489340028812,
1389164964715015004,chromatic,59143.16496529989,g,grey_excluded_by_r_nondetection,300498.7,21478.3,,,
1390340684715010000,chromatic,59144.340682900045,g,grey_excluded_by_r_nondetection,2037091.3,34918.9,,,
1395436430515010026,low_significance,59149.43643519981,r,,,,,,
1395444780515010018,low_significance,59149.44478010014,g,,,,,,
1396294360415010001,astrometric_offset,59150.29436339997,r,,,,1.2633380097037639,3.5732588574195763,
1396294360415010001,astrometric_offset,59150.29436339997,r,,,,1.2633380097037639,3.5732588574195763,
1399398394715010002,chromatic,59153.39839120023,g,grey_excluded_by_r_nondetection,2815178.5,60283.7,,,
1403436970415010002,low_significance,59157.436979200225,r,,,,,,
1403436970415010002,low_significance,59157.436979200225,r,,,,,,
1403174004315015002,chromatic,59157.17400459992,g,grey_excluded_by_r_nondetection,216462.7,50815.9,,,
1404282650415010004,astrometric_offset,59158.28265050007,g,,,,1.4358097772613523,4.061082589677367,
1404345480415010003,astrometric_offset,59158.34548609983,r,,,,1.2062422355564664,3.411767644524263,
1404282650415010004,astrometric_offset,59158.28265050007,g,,,,1.4358097772613523,4.061082589677367,
1404345480415010003,astrometric_offset,59158.34548609983,r,,,,1.2062422355564664,3.411767644524263,
1411148182215010014,bad_pixels,59165.14818290016,g,,,,,,
1413235830415010001,astrometric_offset,59167.23583329981,r,,,,1.300216475924122,3.677566880672434,
1413400170515010030,astrometric_offset,59167.40017359983,g,,,,1.1345733429528022,3.209057310013206,
1413235830415010001,astrometric_offset,59167.23583329981,r,,,,1.300216475924122,3.677566880672434,
1413401091215015026,astrometric_offset,59167.40109949978,g,,,,1.143317148133301,3.23378869053179,
1415294830415010002,astrometric_offset,59169.29483800009,r,,,,1.010746625063802,2.8588226502738117,
1415294830415010002,astrometric_offset,59169.29483800009,r,,,,1.010746625063802,2.8588226502738117,
1417371040415010002,astrometric_offset,59171.37104169978,r,,,,1.0259991508395,2.9019632988527477,
1417371040415010002,astrometric_offset,59171.37104169978,r,,,,1.0259991508395,2.9019632988527477,
1418238394715010001,astrometric_offset,59172.23839120008,g,,,,1.120261669431348,3.1685783292628193,
1421296095115015023,low_significance,59175.2960994998,g,,,,,,
1422281530415010003,chromatic,59176.28153940011,r,grey_excluded_by_g_nondetection,450915.5,37301.0,,,
1424252954715010001,astrometric_offset,59178.25295139989,r,,,,1.2038263804026714,3.4049350110996,
1426540210715015005,bad_pixels,59180.5402199002,r,,,,,,
1428462450715015002,low_significance,59182.46245370014,r,,,,,,
1428369240415010001,astrometric_offset,59182.36924770009,r,,,,1.1977735325285237,3.3878145233207846,
1428369240415010001,astrometric_offset,59182.36924770009,r,,,,1.1977735325285237,3.3878145233207846,
1430212430415010003,low_significance,59184.21243060008,g,,,,,,
1430212430415010003,low_significance,59184.21243060008,g,,,,,,
1430243774715010001,astrometric_offset,59184.243773099966,g,,,,1.0933076782333713,3.0923409312688124,
1434235720415010002,astrometric_offset,59188.235729199834,r,,,,1.192984289145115,3.37426849597163,
1434235720415010002,astrometric_offset,59188.235729199834,r,,,,1.192984289145115,3.37426849597163,
1436184720415010003,low_significance,59190.184722200036,r,,,,,,
1436110941315015025,bad_pixels,59190.110949099995,r,,,,,,
1436184720415010003,low_significance,59190.184722200036,r,,,,,,
1436283914715010095,chromatic,59190.28391199978,g,grey_excluded_by_r_nondetection,5635800.3,28283.9,,,
1441224570415010003,chromatic,59195.22457179986,r,grey_excluded_by_g_nondetection,446575.4,27217.0,,,
1443212530415010000,astrometric_offset,59197.212534700055,r,,,,1.1285785920685931,3.1921017034617383,
1443145470715015019,astrometric_offset,59197.14547450002,g,,,,1.1461245315738342,3.2417292545698695,
1443212530415010000,astrometric_offset,59197.212534700055,r,,,,1.1285785920685931,3.1921017034617383,
1445214390415010000,astrometric_offset,59199.21439810004,r,,,,1.2197308305318,3.449919117462251,
1445214390415010000,astrometric_offset,59199.21439810004,r,,,,1.2197308305318,3.449919117462251,
1447410830715015000,bad_pixels,59201.41083330009,g,,,,,,
1448258780415010002,astrometric_offset,59202.258784700185,r,,,,1.0815111094227985,3.058974780727535,
1448258780415010002,astrometric_offset,59202.258784700185,r,,,,1.0815111094227985,3.058974780727535,
1449307256215015019,low_significance,59203.307256899774,g,,,,,,
1450107140715015005,bad_pixels,59204.10714119999,g,,,,,,
1450197880415010003,astrometric_offset,59204.197881899774,r,,,,1.1154481217347276,3.1549631275316403,
1450234360415010006,astrometric_offset,59204.23436339991,g,,,,1.37215963815711,3.881052806597827,
1450197880415010003,astrometric_offset,59204.197881899774,r,,,,1.1154481217347276,3.1549631275316403,
1450234360415010006,astrometric_offset,59204.23436339991,g,,,,1.37215963815711,3.881052806597827,
1456191250415010003,low_significance,59210.19125000015,g,,,,,,
1456127120715015272,bad_pixels,59210.12712959992,g,,,,,,
1456229584715010000,bad_pixels,59210.229583300184,g,,,,,,
1456191250415010003,low_significance,59210.19125000015,g,,,,,,
1456281310415010001,astrometric_offset,59210.28131939983,r,,,,1.059241234912926,2.9959860706462282,
1456281310415010001,astrometric_offset,59210.28131939983,r,,,,1.059241234912926,2.9959860706462282,
1462213640415010001,astrometric_offset,59216.21364580002,r,,,,1.0437533077722445,2.952179602149517,
1462213640415010001,astrometric_offset,59216.21364580002,r,,,,1.0437533077722445,2.952179602149517,
1462190944715010001,chromatic,59216.19094910007,g,grey_excluded_by_r_nondetection,1842281.3,52718.1,,,
1463569181415015001,low_significance,59217.56918979995,r,,,,,,
1464151150415010004,astrometric_offset,59218.151157400105,r,,,,1.1883145922399438,3.361060580594672,
1464151150415010004,astrometric_offset,59218.151157400105,r,,,,1.1883145922399438,3.361060580594672,
1466152550415010008,astrometric_offset,59220.152557900175,g,,,,1.2856670545583526,3.636414871490169,
1466228830415010003,astrometric_offset,59220.22883100016,r,,,,1.072014902901469,3.0321154466458013,
1466152550415010008,astrometric_offset,59220.152557900175,g,,,,1.2856670545583526,3.636414871490169,
1466228830415010003,astrometric_offset,59220.22883100016,r,,,,1.072014902901469,3.0321154466458013,
1467575351415015002,low_significance,59221.575358800124,r,,,,,,
1468207810415010003,chromatic,59222.207812500186,r,grey_excluded_by_g_nondetection,422994.6,76665.5,,,
1469203715915015029,low_significance,59223.20371530019,g,,,,,,
1469575241415015002,low_significance,59223.57524310006,r,,,,,,
1472108240415010005,astrometric_offset,59226.10824069986,r,,,,1.234976469409013,3.4930402686602497,
1472108240415010005,astrometric_offset,59226.10824069986,r,,,,1.234976469409013,3.4930402686602497,
1473572401415015001,low_significance,59227.57240739977,r,,,,,,
1474168424715010001,astrometric_offset,59228.16842589993,g,,,,1.0747644379230428,3.0398927223675485,
1476268760415010003,low_significance,59230.2687615999,r,,,,,,
1476268760415010003,low_significance,59230.2687615999,r,,,,,,
1476172230415010002,astrometric_offset,59230.17223379994,g,,,,1.4392955075644733,4.070941662949348,
1476172230415010002,astrometric_offset,59230.17223379994,g,,,,1.4392955075644733,4.070941662949348,
1477215650515010026,low_significance,59231.21565969987,g,,,,,,
1477191820515010026,astrometric_offset,59231.19182869978,r,,,,1.4693580497273988,4.1559711809723865,
1494166050415010001,chromatic,59248.16605320014,r,grey_excluded_by_g_nondetection,490788.9,38092.5,,,
1496171884715010002,bad_pixels,59250.17188660009,r,,,,,,
1496167110415010005,astrometric_offset,59250.167118099984,r,,,,1.15430811250261,3.26487572801239,
1496167110415010005,astrometric_offset,59250.167118099984,r,,,,1.15430811250261,3.26487572801239,
1498129100415010007,bad_pixels,59252.12910880009,g,,,,,,
1498129100415010007,bad_pixels,59252.12910880009,g,,,,,,
1499283800715015013,low_significance,59253.2838078998,r,,,,,,
1500150250415010004,low_significance,59254.150254600216,r,,,,,,
1502145320415010006,astrometric_offset,59256.14532409981,g,,,,1.4119560509465485,3.993613996218426,
1502149280415010001,astrometric_offset,59256.14928240003,r,,,,1.275369907838868,3.607290121308402,
1506170561215015011,bad_pixels,59260.170567099936,g,,,,,,
1506166010415010026,astrometric_offset,59260.16601849999,r,,,,1.084149340514574,3.066436787282519,
1509150261215015010,bad_pixels,59263.15026619984,g,,,,,,
1510135350415010005,astrometric_offset,59264.13535880018,g,,,,1.4607334732788062,4.131577346204913,
1518185210715015006,low_significance,59272.18521990022,g,,,,,,
1518194280715015012,bad_pixels,59272.194282399956,r,,,,,,
1542156500715015005,bad_pixels,59296.15650459984,r,,,,,,
1542179121215015006,bad_pixels,59296.17912039999,g,,,,,,
1546482924715015000,chromatic,59300.48292820016,g,grey_excluded_by_r_nondetection,2595621.8,88670.7,,,
1547461921415010002,chromatic,59301.46192129981,g,grey_excluded_by_r_nondetection,326849.0,78628.5,,,
1556159450715015013,low_significance,59310.1594560002,g,,,,,,
1558180170715015012,bad_pixels,59312.18017360009,r,,,,,,
1561465554215010051,chromatic,59315.46555559989,g,grey_excluded_by_r_nondetection,4116063.3,250322.6,,,
1565434011415015002,low_significance,59319.43401619978,g,,,,,,
1582431711415035001,low_significance,59336.43171299994,g,,,,,,
1587425384715015005,low_significance,59341.42538189981,r,,,,,,
1587399891115015006,astrometric_offset,59341.39989579981,r,,,,1.2397692633007305,3.5065967896647807,
1588376741415010001,chromatic,59342.37674769992,g,grey_excluded_by_r_nondetection,331728.4,21851.4,,,
1599378774715015010,low_significance,59353.37877310021,g,,,,,,
1609277291415010000,mixed_polarity_same_night,59363.27729169978,g,,,,,,
1609385251415015001,mixed_polarity_same_night,59363.385254600085,r,,,,,,
1617337671415015003,chromatic,59371.33767359983,r,grey_excluded_by_g_nondetection,70045.4,22562.1,,,
1632210331415015000,astrometric_offset,59386.21033560019,r,,,,1.1109870440898537,3.142341973759431,
1648418492215010018,astrometric_offset,59402.41849539988,r,,,,1.4672594094501141,4.150034828757103,
1657485171615015024,low_significance,59411.485173599795,r,,,,,,
1662439752215010049,bad_pixels,59416.43975690007,g,,,,,,
1668419870415010000,astrometric_offset,59422.41987269977,r,,,,1.0914086159297884,3.0869690058402375,
1668419870415010000,astrometric_offset,59422.41987269977,r,,,,1.0914086159297884,3.0869690058402375,
1669485320515010008,low_significance,59423.485324100126,r,,,,,,
1670418832215010007,bad_pixels,59424.418831000105,g,,,,,,
1671192081415010002,chromatic,59425.19208330009,r,grey_excluded_by_g_nondetection,96624.6,29618.3,,,
1673212661415010002,chromatic,59427.21266200021,r,grey_excluded_by_g_nondetection,1021810.8,39880.4,,,
1674419062215010017,bad_pixels,59428.41906249989,g,,,,,,
1674378982215010006,astrometric_offset,59428.37898149993,r,,,,1.1874884495634004,3.358723309648268,
1675475231415015003,low_significance,59429.47523149988,r,,,,,,
1675472410415010003,astrometric_offset,59429.47241900023,r,,,,1.2490544739909617,3.532858716134794,
1675472410415010003,astrometric_offset,59429.47241900023,r,,,,1.2490544739909617,3.532858716134794,
1676481890715015013,bad_pixels,59430.481898100115,r,,,,,,
1684459400415010008,low_significance,59438.459409699775,g,,,,,,
1684459400415010008,low_significance,59438.459409699775,g,,,,,,
1688480490415010005,bad_pixels,59442.48049770016,g,,,,,,
1688480490415010005,bad_pixels,59442.48049770016,g,,,,,,
1690445330515010017,low_significance,59444.44533560006,g,,,,,,
1690510270515010008,low_significance,59444.510277799796,r,,,,,,
1692399400415010000,astrometric_offset,59446.399409700185,r,,,,1.139665229693019,3.223459271358439,
1692484870415010006,astrometric_offset,59446.48487270018,g,,,,1.2280388364243076,3.473417517463823,
1692399400415010000,astrometric_offset,59446.399409700185,r,,,,1.139665229693019,3.223459271358439,
1692484870415010006,astrometric_offset,59446.48487270018,g,,,,1.2280388364243076,3.473417517463823,
1696452060415010002,low_significance,59450.45206019981,g,,,,,,
1696214031115015002,low_significance,59450.21403940022,g,,,,,,
1696452060415010002,low_significance,59450.45206019981,g,,,,,,
1696393290415010000,astrometric_offset,59450.39329859987,r,,,,1.02889276111637,2.9101474894906683,
1696393290415010000,astrometric_offset,59450.39329859987,r,,,,1.02889276111637,2.9101474894906683,
1705455230515010015,low_significance,59459.45523149986,g,,,,,,
1705441010415010008,astrometric_offset,59459.4410184999,g,,,,1.234358833986777,3.491293155263105,
1705441010415010008,astrometric_offset,59459.4410184999,g,,,,1.234358833986777,3.491293155263105,
1706186701115015003,low_significance,59460.186701400205,g,,,,,,
1707466500415010002,astrometric_offset,59461.4665045999,r,,,,1.0345099757487484,2.926035360423681,
1707466500415010002,astrometric_offset,59461.4665045999,r,,,,1.0345099757487484,2.926035360423681,
1709441270415010003,astrometric_offset,59463.44127310021,g,,,,1.3029538662426956,3.6853091543573036,
1709441270415010003,astrometric_offset,59463.44127310021,g,,,,1.3029538662426956,3.6853091543573036,
1711297652215010025,bad_pixels,59465.2976505002,g,,,,,,
1711465620415010004,astrometric_offset,59465.465625000186,r,,,,1.0818374389505458,3.059897605517076,
1711465620415010004,astrometric_offset,59465.465625000186,r,,,,1.0818374389505458,3.059897605517076,
1712211276115015025,chromatic,59466.21127310023,g,grey_excluded_by_r_nondetection,236756.4,39398.5,,,
1715381040415010002,astrometric_offset,59469.38104170002,r,,,,1.0671919970811252,3.0184740479180032,
1715381040415010002,astrometric_offset,59469.38104170002,r,,,,1.0671919970811252,3.0184740479180032,
1715486110515010014,chromatic,59469.48611109983,g,grey_excluded_by_r_nondetection,372512.4,22723.7,,,
1716196581115015005,low_significance,59470.1965855998,g,,,,,,
1716230982215010013,bad_pixels,59470.23098379979,g,,,,,,
1717378990415010003,astrometric_offset,59471.37899310002,g,,,,1.3986345860447025,3.9559350239334683,
1717436400415010000,astrometric_offset,59471.436400500126,r,,,,1.0270189487741932,2.9048475350439458,
1717378990415010003,astrometric_offset,59471.37899310002,g,,,,1.3986345860447025,3.9559350239334683,
1717436400415010000,astrometric_offset,59471.436400500126,r,,,,1.0270189487741932,2.9048475350439458,
1719255254315015000,low_significance,59473.2552546002,r,,,,,,
1720421060415010003,low_significance,59474.42106480012,g,,,,,,
1720421060415010003,low_significance,59474.42106480012,g,,,,,,
1720319000415010000,astrometric_offset,59474.319004599936,r,,,,1.0773562231148015,3.0472228099245044,
1720319000415010000,astrometric_offset,59474.319004599936,r,,,,1.0773562231148015,3.0472228099245044,
1723331190415010001,astrometric_offset,59477.331192099955,g,,,,1.2269359043018482,3.4702979303573875,
1723331190415010001,astrometric_offset,59477.331192099955,g,,,,1.2269359043018482,3.4702979303573875,
1724170831415015000,low_significance,59478.17083329987,r,,,,,,
1726336090715015007,astrometric_offset,59480.33609949984,g,,,,1.1156879629436454,3.155641502539867,
1730339470415010000,chromatic,59484.339479200076,r,grey_excluded_by_g_nondetection,443950.4,40162.4,,,
1733383930515010007,low_significance,59487.38393520005,r,,,,,,
1733357830415010000,astrometric_offset,59487.35783560015,r,,,,1.1484717610924815,3.248367866903328,
1733451340515010012,astrometric_offset,59487.45134259993,g,,,,1.0029728404868523,2.8368347210047853,
1733357830415010000,astrometric_offset,59487.35783560015,r,,,,1.1484717610924815,3.248367866903328,
1735151581415015000,low_significance,59489.15158559987,r,,,,,,
1735357490415030002,astrometric_offset,59489.357499999925,g,,,,1.319514242130246,3.732148936755323,
