target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
2408879038422072960,n58785,58786.18990739994,flash,"[""g""]",62781.4294808251,9370.520478861574,g,1.4703881616632712,0.3902545694532317,0.3995777016908205,1.130174183736576,,False,,kept,"[""1032189906015015006""]","{""g"": {""mjd"": 58786.18990739994, ""dflux_njy"": 62781.4294808251, ""dflux_err_njy"": 9370.520478861574, ""a"": 1.4703881616632712, ""a_err"": 0.3902545694532317, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 19.824001993699667, ""snr"": 6.699887121793306, ""reliability"": 0.9999614}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2488974302977323008,n58786,58787.27231479995,dip,"[""r""]",-191033.52963088735,16115.07017465962,r,-0.11714100511495458,0.00994926493004871,0.8479748728891303,2.3984348571136205,,False,,kept,"[""1033272310415010002""]","{""r"": {""mjd"": 58787.27231479995, ""dflux_njy"": -191033.52963088735, ""dflux_err_njy"": 16115.07017465962, ""a"": -0.11714100511495458, ""a_err"": 0.00994926493004871, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.868998365304755, ""snr"": -11.854340537175, ""reliability"": 0.9984885}}","[""greyness_untested_single_band""]"
4191035345209408384,n58794,58795.135937499814,flash,"[""g""]",813279.0779869086,26321.966670651516,g,17.13289031334547,9.516537797164476,0.053360344143929386,0.1509256743737608,,False,,kept,"[""1041135932415015013""]","{""g"": {""mjd"": 58795.135937499814, ""dflux_njy"": 813279.0779869086, ""dflux_err_njy"": 26321.966670651516, ""a"": 17.13289031334547, ""a_err"": 9.516537797164476, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 19.708977586230333, ""snr"": 30.897352320322593, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3302411971783374208,n58796,58797.30677080015,dip,"[""g""]",-144088.59281108654,14526.959617550747,g,-0.1026665688864085,0.010405214301830447,0.3378424731871572,0.9555465708610733,,False,,kept,"[""1043306770515010007""]","{""g"": {""mjd"": 58797.30677080015, ""dflux_njy"": -144088.59281108654, ""dflux_err_njy"": 14526.959617550747, ""a"": -0.1026665688864085, ""a_err"": 0.010405214301830447, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.031998620390752, ""snr"": -9.918702646974106, ""reliability"": 0.9976917}}","[""greyness_untested_single_band""]"
2488974302977323008,n58811,58812.23039350007,dip,"[""r""]",-206171.5803970423,27122.813690730683,r,-0.12642368643180213,0.016763998207761813,0.7636852877682901,2.1600279270567024,,False,,kept,"[""1058230390415010001""]","{""r"": {""mjd"": 58812.23039350007, ""dflux_njy"": -206171.5803970423, ""dflux_err_njy"": 27122.813690730683, ""a"": -0.12642368643180213, ""a_err"": 0.016763998207761813, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.86899912479678, ""snr"": -7.601408273784743, ""reliability"": 0.78705764}}","[""greyness_untested_single_band""]"
3302411971783374208,n58818,58819.23061340023,flash,"[""g""]",456717.4445315005,22611.22696590789,g,0.32542246189708546,0.016942672955321272,0.1340380677998153,0.37911026858082886,,False,,kept,"[""1065230610515015167""]","{""g"": {""mjd"": 58819.23061340023, ""dflux_njy"": 456717.4445315005, ""dflux_err_njy"": 22611.22696590789, ""a"": 0.32542246189708546, ""a_err"": 0.016942672955321272, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.031999815734455, ""snr"": 20.198702406557455, ""reliability"": 0.99990463}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3455836651794746880,n58818,58819.235173599795,dip,"[""g""]",-843518.0883322197,73750.38504455941,g,-0.14167526344604056,0.01251063365328671,0.6712519667172192,1.8985872123422907,,False,,kept,"[""1065235175915010013""]","{""g"": {""mjd"": 58819.235173599795, ""dflux_njy"": -843518.0883322197, ""dflux_err_njy"": 73750.38504455941, ""a"": -0.14167526344604056, ""a_err"": 0.01251063365328671, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.462999072218988, ""snr"": -11.43747368671462, ""reliability"": 0.9965507}}","[""greyness_untested_single_band""]"
2488974302977323008,n58832,58833.2286111,dip,"[""r""]",-228806.10072600786,19658.261788092845,r,-0.14030312605940115,0.01217244632940224,0.9931155405024689,2.8089545909284164,,False,,kept,"[""1079228610415010006""]","{""r"": {""mjd"": 58833.2286111, ""dflux_njy"": -228806.10072600786, ""dflux_err_njy"": 19658.261788092845, ""a"": -0.14030312605940115, ""a_err"": 0.01217244632940224, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.86899936886141, ""snr"": -11.63918271068083, ""reliability"": 0.9830098}}","[""greyness_untested_single_band""]"
2631805501990084864,n58838,58839.10696760006,dip,"[""g""]",-739219.1345677907,83511.25435054861,g,-0.286004597913544,0.03360609225549893,0.31531253217524713,0.891838484162007,,False,,kept,"[""1085106966015010087""]","{""g"": {""mjd"": 58839.10696760006, ""dflux_njy"": -739219.1345677907, ""dflux_err_njy"": 83511.25435054861, ""a"": -0.286004597913544, ""a_err"": 0.03360609225549893, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.368999537651536, ""snr"": -8.851730707634072, ""reliability"": 0.983451}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3302411971783374208,n58849,58850.186770800035,dip,"[""g""]",-136836.89155279374,11093.870404706708,g,-0.09749963425948802,0.007942136844018536,0.17409440803943363,0.49240436315272623,,False,,kept,"[""1096186770515010094""]","{""g"": {""mjd"": 58850.186770800035, ""dflux_njy"": -136836.89155279374, ""dflux_err_njy"": 11093.870404706708, ""a"": -0.09749963425948802, ""a_err"": 0.007942136844018536, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.03199946644162, ""snr"": -12.334459170781285, ""reliability"": 0.99922436}}","[""greyness_untested_single_band""]"
2488974302977323008,n58860,58861.22704860009,dip,"[""r""]",-251918.4642021409,17467.684432633603,r,-0.15447555614336028,0.010838170027526217,0.849348930923737,2.402321251346815,,False,,kept,"[""1107227040415010003""]","{""r"": {""mjd"": 58861.22704860009, ""dflux_njy"": -251918.4642021409, ""dflux_err_njy"": 17467.684432633603, ""a"": -0.15447555614336028, ""a_err"": 0.010838170027526217, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.868999418594314, ""snr"": -14.421972481452663, ""reliability"": 0.9943509}}","[""greyness_untested_single_band""]"
2488974302977323008,n58866,58867.10620369995,dip,"[""r""]",-222863.6299881199,21182.6078976794,r,-0.1366591433199911,0.013109825444751212,0.63946444840201,1.808678361091911,,False,,kept,"[""1113106200415010000""]","{""r"": {""mjd"": 58867.10620369995, ""dflux_njy"": -222863.6299881199, ""dflux_err_njy"": 21182.6078976794, ""a"": -0.1366591433199911, ""a_err"": 0.013109825444751212, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.868998734795024, ""snr"": -10.521066672462698, ""reliability"": 0.95838827}}","[""greyness_untested_single_band""]"
2488974302977323008,n58871,58872.1097916998,dip,"[""r""]",-241279.26432406504,19991.26605911043,r,-0.14795177390604017,0.012392030821999108,0.9536419166274975,2.6973063189400603,,False,,kept,"[""1118109790415010005""]","{""r"": {""mjd"": 58872.1097916998, ""dflux_njy"": -241279.26432406504, ""dflux_err_njy"": 19991.26605911043, ""a"": -0.14795177390604017, ""a_err"": 0.012392030821999108, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.86900044153457, ""snr"": -12.069233814939357, ""reliability"": 0.781429}}","[""greyness_untested_single_band""]"
3302411971783374208,n58875,58876.13487270009,dip,"[""g""]",-107496.91479427452,12507.220747572028,g,-0.07659425107131321,0.008937811623698213,0.31998839490801695,0.9050467777995329,,False,,kept,"[""1122134870515010008""]","{""g"": {""mjd"": 58876.13487270009, ""dflux_njy"": -107496.91479427452, ""dflux_err_njy"": 12507.220747572028, ""a"": -0.07659425107131321, ""a_err"": 0.008937811623698213, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.032000435122583, ""snr"": -8.594788319790585, ""reliability"": 0.81138754}}","[""greyness_untested_single_band""]"
2488974302977323008,n58877,58878.12984950002,dip,"[""r""]",-203402.36582198972,20018.065158075617,r,-0.1247257570077915,0.01237013065745728,0.8262846698253,2.3370856713448602,,False,,kept,"[""1124129840415010009""]","{""r"": {""mjd"": 58878.12984950002, ""dflux_njy"": -203402.36582198972, ""dflux_err_njy"": 20018.065158075617, ""a"": -0.1247257570077915, ""a_err"": 0.01237013065745728, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.869000371291705, ""snr"": -10.160940341426247, ""reliability"": 0.8195689}}","[""greyness_untested_single_band""]"
3302411971783374208,n58878,58879.12898149993,flash,"[""g""]",321797.3030492503,17848.74627831011,g,0.22928846472232645,0.013047691251419512,0.1876642934151624,0.5307847233312535,,False,,kept,"[""1125128980515015014""]","{""g"": {""mjd"": 58879.12898149993, ""dflux_njy"": 321797.3030492503, ""dflux_err_njy"": 17848.74627831011, ""a"": 0.22928846472232645, ""a_err"": 0.013047691251419512, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.0319995158757, ""snr"": 18.029126417708117, ""reliability"": 0.99991333}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3302411971783374208,n58879,58880.130393499974,flash,"[""g""]",147408.5926891262,16224.877664320527,g,0.10503221897511478,0.011624213370462754,0.5221789506817135,1.4769170938402252,,False,,kept,"[""1126130390515015016""]","{""g"": {""mjd"": 58880.130393499974, ""dflux_njy"": 147408.5926891262, ""dflux_err_njy"": 16224.877664320527, ""a"": 0.10503221897511478, ""a_err"": 0.011624213370462754, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.031999351883403, ""snr"": 9.085343861376932, ""reliability"": 0.8326248}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3302411971783374208,n58885,58886.17710650014,dip,"[""g""]",-108010.00843662472,16730.648028831332,g,-0.07695978124040165,0.01195624804809259,0.967221915567439,2.735664408835634,,False,,kept,"[""1132177100515010018""]","{""g"": {""mjd"": 58886.17710650014, ""dflux_njy"": -108010.00843662472, ""dflux_err_njy"": 16730.648028831332, ""a"": -0.07695978124040165, ""a_err"": 0.01195624804809259, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.03199956135358, ""snr"": -6.455817386779932, ""reliability"": 0.95270944}}","[""greyness_untested_single_band""]"
2488974302977323008,n58890,58891.107303199824,dip,"[""r""]",-194765.1277182091,26077.72533559112,r,-0.11942943170313136,0.01610442571875651,0.914701544149559,2.5871663191127703,,False,,kept,"[""1137107300415010000""]","{""r"": {""mjd"": 58891.107303199824, ""dflux_njy"": -194765.1277182091, ""dflux_err_njy"": 26077.72533559112, ""a"": -0.11942943170313136, ""a_err"": 0.01610442571875651, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.869000414369436, ""snr"": -7.468639431231062, ""reliability"": 0.83422697}}","[""greyness_untested_single_band""]"
4448195206384255616,n59019,59020.27467590012,dip,"[""r""]",-204606.0164431442,30021.36904350411,r,-0.05004008951282648,0.0073514537783260355,0.9295265995496202,2.629098047070349,,False,,kept,"[""1266274674715010020""]","{""r"": {""mjd"": 59020.27467590012, ""dflux_njy"": -204606.0164431442, ""dflux_err_njy"": 30021.36904350411, ""a"": -0.05004008951282648, ""a_err"": 0.0073514537783260355, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.870999194744293, ""snr"": -6.8153459672891215, ""reliability"": 0.51112825}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4452102389674062848,n59040,59041.20980319986,flash,"[""g""]",387825.17756080703,47996.72864190341,g,0.22358139702953175,0.028353300765651342,0.19884256243011036,0.5624116732241564,,False,,kept,"[""1287209806015015034""]","{""g"": {""mjd"": 59041.20980319986, ""dflux_njy"": 387825.17756080703, ""dflux_err_njy"": 47996.72864190341, ""a"": 0.22358139702953175, ""a_err"": 0.028353300765651342, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.801999163694243, ""snr"": 8.080241894282297, ""reliability"": 0.9817066}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2488974302977323008,n59060,59061.443726900034,dip,"[""r""]",-299869.2959519707,40149.24581468275,r,-0.1838788686256888,0.02503213407266799,0.8750472489347214,2.475006975156792,,False,,kept,"[""1307443720415010005""]","{""r"": {""mjd"": 59061.443726900034, ""dflux_njy"": -299869.2959519707, ""dflux_err_njy"": 40149.24581468275, ""a"": -0.1838788686256888, ""a_err"": 0.02503213407266799, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.86899955737248, ""snr"": -7.468864977839938, ""reliability"": 0.9403462}}","[""greyness_untested_single_band""]"
2488974302977323008,n59062,59063.39907409996,dip,"[""r""]",-340753.24474776053,37963.67346302654,r,-0.2089490711211122,0.023781987089582873,0.9459957258726328,2.6756795384384384,,False,,kept,"[""1309399070415010000""]","{""r"": {""mjd"": 59063.39907409996, ""dflux_njy"": -340753.24474776053, ""dflux_err_njy"": 37963.67346302654, ""a"": -0.2089490711211122, ""a_err"": 0.023781987089582873, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.869001112091405, ""snr"": -8.975771142896006, ""reliability"": 0.815714}}","[""greyness_untested_single_band""]"
2488974302977323008,n59066,59067.442812500056,dip,"[""r""]",-236537.06298798724,21963.20339894401,r,-0.14504377052712103,0.013608694069230614,0.8915571054237719,2.521703890716051,,False,,kept,"[""1313442810415010001""]","{""r"": {""mjd"": 59067.442812500056, ""dflux_njy"": -236537.06298798724, ""dflux_err_njy"": 21963.20339894401, ""a"": -0.14504377052712103, ""a_err"": 0.013608694069230614, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.868999702653785, ""snr"": -10.769697784584555, ""reliability"": 0.99344194}}","[""greyness_untested_single_band""]"
2693366642633240704,n59076,59077.30597219989,dip,"[""r""]",-279773.3866480754,35849.933130644626,r,-0.3962838611215059,0.05462138391119531,0.29486407342136434,0.8339995667607552,,False,,kept,"[""1323305975315010009""]","{""r"": {""mjd"": 59077.30597219989, ""dflux_njy"": -279773.3866480754, ""dflux_err_njy"": 35849.933130644626, ""a"": -0.3962838611215059, ""a_err"": 0.05462138391119531, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.777999964530935, ""snr"": -7.804014184029937, ""reliability"": 0.580305}}","[""greyness_untested_single_band""]"
2542725749968879488,n59077,59078.41773150023,dip,"[""g""]",-1873998.3320127123,76596.18600037128,g,-0.53699399185202,0.024913021778674306,0.17225417176549593,0.48720834293188536,,False,,kept,"[""1324417734015020002""]","{""g"": {""mjd"": 59078.41773150023, ""dflux_njy"": -1873998.3320127123, ""dflux_err_njy"": 76596.18600037128, ""a"": -0.53699399185202, ""a_err"": 0.024913021778674306, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.043000566576115, ""snr"": -24.465948369852626, ""reliability"": 0.99988604}}","[""greyness_untested_single_band""]"
3302411971783374208,n59087,59088.502419000026,flash,"[""g""]",91258.47350825062,9739.599042997683,g,0.06502389039611807,0.006954357530371818,0.49856201206702516,1.4101118937987167,,False,,kept,"[""1334502410515015012""]","{""g"": {""mjd"": 59088.502419000026, ""dflux_njy"": 91258.47350825062, ""dflux_err_njy"": 9739.599042997683, ""a"": 0.06502389039611807, ""a_err"": 0.006954357530371818, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.031999374720538, ""snr"": 9.369838851206222, ""reliability"": 0.98392355}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2488974302977323008,n59087,59088.439363399986,dip,"[""r""]",-319182.5940571622,42824.9854072984,r,-0.19572176233840513,0.026758392855821118,0.9202968795003605,2.6029922237923744,,False,,kept,"[""1334439360415010003""]","{""r"": {""mjd"": 59088.439363399986, ""dflux_njy"": -319182.5940571622, ""dflux_err_njy"": 42824.9854072984, ""a"": -0.19572176233840513, ""a_err"": 0.026758392855821118, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.86899979406349, ""snr"": -7.45318628883329, ""reliability"": 0.84777737}}","[""greyness_untested_single_band""]"
8042691334626688,n59101,59102.45538190007,flash,"[""r""]",476309.0134764105,26800.328335041173,r,1.1155513780102286,0.09403640807051246,0.02503805672981282,0.07081822651338737,,False,,kept,"[""1348455386215015006""]","{""r"": {""mjd"": 59102.45538190007, ""dflux_njy"": 476309.0134764105, ""dflux_err_njy"": 26800.328335041173, ""a"": 1.1155513780102286, ""a_err"": 0.09403640807051246, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.3240019425391, ""snr"": 17.772506647004057, ""reliability"": 0.9999993}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3302411971783374208,n59109,59110.5245949002,flash,"[""g""]",87913.18209299157,13283.94816531007,g,0.06264030816100306,0.009483691843346026,0.5367743737853539,1.518189200332075,,False,,kept,"[""1356524590515015015""]","{""g"": {""mjd"": 59110.5245949002, ""dflux_njy"": 87913.18209299157, ""dflux_err_njy"": 13283.94816531007, ""a"": 0.06264030816100306, ""a_err"": 0.009483691843346026, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.0319997139519, ""snr"": 6.618000988785063, ""reliability"": 0.99384654}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3302411971783374208,n59133,59134.45671299985,flash,"[""r""]",230564.26650486584,33353.0022091151,r,0.04690203020316253,0.006792219796921918,0.8216467646735431,2.3239082499937536,,False,,kept,"[""1380456710515015020""]","{""r"": {""mjd"": 59134.45671299985, ""dflux_njy"": 230564.26650486584, ""dflux_err_njy"": 33353.0022091151, ""a"": 0.04690203020316253, ""a_err"": 0.006792219796921918, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.670999105025853, ""snr"": 6.912848956123493, ""reliability"": 0.72783774}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3302411971783374208,n59220,59221.18776619993,flash,"[""g""]",152293.02038421782,15701.634448698785,g,0.1085125070670557,0.011253474313912819,0.4603517866379661,1.3020346950369872,,False,,kept,"[""1467187760515015019""]","{""g"": {""mjd"": 59221.18776619993, ""dflux_njy"": 152293.02038421782, ""dflux_err_njy"": 15701.634448698785, ""a"": 0.1085125070670557, ""a_err"": 0.011253474313912819, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.031999493783154, ""snr"": 9.699182647628033, ""reliability"": 0.825714}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4496169510046084992,n59228,59229.57017360022,flash,"[""r""]",374007.2319762682,34429.770937889625,r,0.0949904467444912,0.008783844427730636,0.790955840319612,2.2371607926993593,,False,,kept,"[""1475570174715015001""]","{""r"": {""mjd"": 59229.57017360022, ""dflux_njy"": 374007.2319762682, ""dflux_err_njy"": 34429.770937889625, ""a"": 0.0949904467444912, ""a_err"": 0.008783844427730636, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.911999825464886, ""snr"": 10.862902127666406, ""reliability"": 0.56}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4496169510046084992,n59230,59231.564965299796,flash,"[""r""]",271525.3611414628,38241.62509135262,r,0.06896207108475322,0.009735684465022473,0.7438542499975557,2.103937386266387,,False,,kept,"[""1477564964715015001""]","{""r"": {""mjd"": 59231.564965299796, ""dflux_njy"": 271525.3611414628, ""dflux_err_njy"": 38241.62509135262, ""a"": 0.06896207108475322, ""a_err"": 0.009735684465022473, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.911999739610277, ""snr"": 7.10025686651223, ""reliability"": 0.8847705}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3302411971783374208,n59232,59233.19670139998,dip,"[""g""]",-220089.84268880705,15439.830572669174,g,-0.15681928363271147,0.011135700395798427,0.0851295987327089,0.24077597667042025,,False,,kept,"[""1479196700515010038""]","{""g"": {""mjd"": 59233.19670139998, ""dflux_njy"": -220089.84268880705, ""dflux_err_njy"": 15439.830572669174, ""a"": -0.15681928363271147, ""a_err"": 0.011135700395798427, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.031998664052573, ""snr"": -14.254679910697934, ""reliability"": 0.902857}}","[""greyness_untested_single_band""]"
39742711076522624,n59248,59249.2021643999,flash,"[""r""]",570526.7345274504,36509.29118846442,r,0.3954356423069529,0.027211441934840926,0.3483863711319201,0.9853851696412637,,False,,kept,"[""1495202165915015001""]","{""r"": {""mjd"": 59249.2021643999, ""dflux_njy"": 570526.7345274504, ""dflux_err_njy"": 36509.29118846442, ""a"": 0.3954356423069529, ""a_err"": 0.027211441934840926, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.001999528905976, ""snr"": 15.62689156528231, ""reliability"": 0.9999939}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
2488974302977323008,n59251,59252.14935189998,dip,"[""r""]",-326982.1160345361,44351.48414744524,r,-0.20050446291796387,0.027737483081581107,0.9043320749058956,2.557836861959581,,False,,kept,"[""1498149350415010001""]","{""r"": {""mjd"": 59252.14935189998, ""dflux_njy"": -326982.1160345361, ""dflux_err_njy"": 44351.48414744524, ""a"": -0.20050446291796387, ""a_err"": 0.027737483081581107, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.869000109461247, ""snr"": -7.372518018731761, ""reliability"": 0.65084755}}","[""greyness_untested_single_band""]"
