target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
2678860579569386880,n59029,59030.37789350003,flash,"[""g""]",79512.02241055832,11753.355414318265,g,1.2497753465427495,0.2956961459124599,0.12136470085675496,0.34327075402643187,,False,,kept,"[""1276377895915015002""]","{""g"": {""mjd"": 59030.37789350003, ""dflux_njy"": 79512.02241055832, ""dflux_err_njy"": 11753.355414318265, ""a"": 1.2497753465427495, ""a_err"": 0.2956961459124599, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 19.390997883469602, ""snr"": 6.765048754817246, ""reliability"": 0.9999994}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1752254267732277888,n59166,59167.08787039993,dip,"[""r""]",-132556.18607198558,22049.107825180752,r,-0.07433615618998377,0.012399030987963678,0.6871862138412399,1.9436545890374897,,False,,kept,"[""1413087874815010004""]","{""r"": {""mjd"": 59167.08787039993, ""dflux_njy"": -132556.18607198558, ""dflux_err_njy"": 22049.107825180752, ""a"": -0.07433615618998377, ""a_err"": 0.012399030987963678, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.77200025157648, ""snr"": -6.011861664561429, ""reliability"": 0.692857}}","[""greyness_untested_single_band""]"
3391882084792881920,n59202,59203.225590299815,flash,"[""r""]",884381.399850895,86659.1154888006,r,0.06665605441218572,0.0065460136666203326,0.3932850997493674,1.112378166108842,,False,,kept,"[""1449225595815015027""]","{""r"": {""mjd"": 59203.225590299815, ""dflux_njy"": 884381.399850895, ""dflux_err_njy"": 86659.1154888006, ""a"": 0.06665605441218572, ""a_err"": 0.0065460136666203326, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.593000006969778, ""snr"": 10.205289943966578, ""reliability"": 0.5897312}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4448413425083216384,n59222,59223.56298610009,flash,"[""r""]",129300.43917962797,17443.246844014284,r,0.0989007712134979,0.01340727999312679,0.8684105320638891,2.4562353770288268,,False,,kept,"[""1469562984415015005""]","{""r"": {""mjd"": 59223.56298610009, ""dflux_njy"": 129300.43917962797, ""dflux_err_njy"": 17443.246844014284, ""a"": 0.0989007712134979, ""a_err"": 0.01340727999312679, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.10899919543533, ""snr"": 7.412635980898126, ""reliability"": 0.784286}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4385353581372976000,n59223,59224.57872689981,dip,"[""r""]",-464515.2752227483,29587.742167754277,r,-0.14015221805086567,0.009014378620835317,0.9944490001348978,2.812726299159121,,False,,kept,"[""1470578722215010009""]","{""r"": {""mjd"": 59224.57872689981, ""dflux_njy"": -464515.2752227483, ""dflux_err_njy"": 29587.742167754277, ""a"": -0.14015221805086567, ""a_err"": 0.009014378620835317, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.09899993825234, ""snr"": -15.699585071043128, ""reliability"": 0.765714}}","[""greyness_untested_single_band""]"
3391882084792881920,n59224,59225.194594900124,flash,"[""g""]",231953.00325477848,30633.140018673945,g,0.06277693691979291,0.008307028883171884,0.850062962040339,2.4043409674986407,,False,,kept,"[""1471194595815015031""]","{""g"": {""mjd"": 59225.194594900124, ""dflux_njy"": 231953.00325477848, ""dflux_err_njy"": 30633.140018673945, ""a"": 0.06277693691979291, ""a_err"": 0.008307028883171884, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.9810003032872, ""snr"": 7.571963015002055, ""reliability"": 0.712857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4385353581372976000,n59225,59226.57913189987,dip,"[""r""]",-851686.9641086436,53985.44167547442,r,-0.2569685598637635,0.01681751851401162,0.5449892339558388,1.541462207347698,,False,,kept,"[""1472579132215010073""]","{""r"": {""mjd"": 59226.57913189987, ""dflux_njy"": -851686.9641086436, ""dflux_err_njy"": 53985.44167547442, ""a"": -0.2569685598637635, ""a_err"": 0.01681751851401162, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.098999976490248, ""snr"": -15.776234067481285, ""reliability"": 0.571429}}","[""greyness_untested_single_band""]"
4448413425083216384,n59225,59226.57390049985,flash,"[""r""]",157561.02593872833,15688.911525705757,r,0.12051704275455141,0.012087144698247908,0.6714629841231388,1.8991837085322678,,False,,kept,"[""1472573904415015039""]","{""r"": {""mjd"": 59226.57390049985, ""dflux_njy"": 157561.02593872833, ""dflux_err_njy"": 15688.911525705757, ""a"": 0.12051704275455141, ""a_err"": 0.012087144698247908, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.1089991660509, ""snr"": 10.04282710630179, ""reliability"": 0.9934972}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4385353581372976000,n59229,59230.578854199965,dip,"[""r""]",-512208.52214412775,61959.47842887149,r,-0.1545420931369122,0.018916159450559297,0.972422313432472,2.7504254246277546,,False,,kept,"[""1476578852215010009""]","{""r"": {""mjd"": 59230.578854199965, ""dflux_njy"": -512208.52214412775, ""dflux_err_njy"": 61959.47842887149, ""a"": -0.1545420931369122, ""a_err"": 0.018916159450559297, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.098999975215367, ""snr"": -8.266830759915694, ""reliability"": 0.848441}}","[""greyness_untested_single_band""]"
3391882084792881920,n59250,59251.1488194,flash,"[""g""]",2557160.5745159932,63998.75956581262,g,0.6920821389021298,0.021064545536797173,0.17205499598563487,0.48664498179485366,,False,,kept,"[""1497148815815015024""]","{""g"": {""mjd"": 59251.1488194, ""dflux_njy"": 2557160.5745159932, ""dflux_err_njy"": 63998.75956581262, ""a"": 0.6920821389021298, ""a_err"": 0.021064545536797173, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.980999103031305, ""snr"": 39.956408403296585, ""reliability"": 0.9997871}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4284960026513543552,n59252,59253.550520800054,flash,"[""r""]",384436.3099673684,18499.847420526803,r,1.6248894346083325,0.1491881452121396,0.30079505567886294,0.8507753739140222,,False,,kept,"[""1499550523215015008""]","{""r"": {""mjd"": 59253.550520800054, ""dflux_njy"": 384436.3099673684, ""dflux_err_njy"": 18499.847420526803, ""a"": 1.6248894346083325, ""a_err"": 0.1491881452121396, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.96499853702086, ""snr"": 20.78051246740613, ""reliability"": 0.9999784}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6306159300848467712,n59254,59255.52799770003,flash,"[""g""]",112046.11429245923,13413.227020259306,g,0.1274668923583987,0.015382739265887542,0.6838312361955905,1.9341631565870683,,False,,kept,"[""1501527994015015032""]","{""g"": {""mjd"": 59255.52799770003, ""dflux_njy"": 112046.11429245923, ""dflux_err_njy"": 13413.227020259306, ""a"": 0.1274668923583987, ""a_err"": 0.015382739265887542, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.540001494607452, ""snr"": 8.353404749149853, ""reliability"": 0.7897595}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1752254267732277888,n59291,59292.52663190011,dip,"[""r""]",-191126.10090227358,28263.96193328127,r,-0.11089706309713704,0.016500127950013516,0.7715842993031612,2.182367987487569,,False,,kept,"[""1538526636115010001""]","{""r"": {""mjd"": 59292.52663190011, ""dflux_njy"": -191126.10090227358, ""dflux_err_njy"": 28263.96193328127, ""a"": -0.11089706309713704, ""a_err"": 0.016500127950013516, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.809000112045656, ""snr"": -6.762183637008778, ""reliability"": 0.557143}}","[""greyness_untested_single_band""]"
4385353581372976000,n59300,59301.42033560015,dip,"[""r""]",-739113.610972757,46193.23728389602,r,-0.2230032539275657,0.01427964135335271,0.6270341762574184,1.773520317172813,,False,,kept,"[""1547420332215010009""]","{""r"": {""mjd"": 59301.42033560015, ""dflux_njy"": -739113.610972757, ""dflux_err_njy"": 46193.23728389602, ""a"": -0.2230032539275657, ""a_err"": 0.01427964135335271, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.09900000013695, ""snr"": -16.000472242945143, ""reliability"": 0.9988534}}","[""greyness_untested_single_band""]"
4448413425083216384,n59318,59319.39297450008,dip,"[""r""]",-87804.18174019524,12931.735332776909,r,-0.06716070293523921,0.009913661642779294,0.7206089316259422,2.038189364992543,,False,,kept,"[""1565392974415010017""]","{""r"": {""mjd"": 59319.39297450008, ""dflux_njy"": -87804.18174019524, ""dflux_err_njy"": 12931.735332776909, ""a"": -0.06716070293523921, ""a_err"": 0.009913661642779294, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.109000082545982, ""snr"": -6.789822052547415, ""reliability"": 0.9999902}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4106646934496648448,n59335,59336.43471059995,dip,"[""g""]",-98981.03711497468,13880.739143769742,g,-0.1327858917618881,0.018784858554315685,0.9715716832493564,2.7480151915852122,,False,,kept,"[""1582434712715010045""]","{""g"": {""mjd"": 59336.43471059995, ""dflux_njy"": -98981.03711497468, ""dflux_err_njy"": 13880.739143769742, ""a"": -0.1327858917618881, ""a_err"": 0.018784858554315685, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.718999836385574, ""snr"": -7.130818905951526, ""reliability"": 0.9395052}}","[""greyness_untested_single_band""]"
1752254267732277888,n59339,59340.41947920015,dip,"[""r""]",-184077.20014689545,28831.526673787168,r,-0.10680708656348106,0.01682406163842903,0.7245976796929671,2.0494697855587716,,False,,kept,"[""1586419476115010001""]","{""r"": {""mjd"": 59340.41947920015, ""dflux_njy"": -184077.20014689545, ""dflux_err_njy"": 28831.526673787168, ""a"": -0.10680708656348106, ""a_err"": 0.01682406163842903, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.80900017183699, ""snr"": -6.384580401503795, ""reliability"": 0.525714}}","[""greyness_untested_single_band""]"
4448413425083216384,n59340,59341.42258099979,flash,"[""r""]",88651.89022282457,12111.207245591862,r,0.067809106240556,0.009285036687467683,0.7014316251554724,1.9839477534450032,,False,,kept,"[""1587422584415015011""]","{""r"": {""mjd"": 59341.42258099979, ""dflux_njy"": 88651.89022282457, ""dflux_err_njy"": 12111.207245591862, ""a"": 0.067809106240556, ""a_err"": 0.009285036687467683, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.109000050466463, ""snr"": 7.319822741460506, ""reliability"": 0.8815578}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
1752254267732277888,n59358,59359.401493099984,dip,"[""r""]",-178223.59512285492,23777.35528317746,r,-0.10341063034059299,0.013869899847437066,0.7221664697022454,2.0425932545762087,,False,,kept,"[""1605401496115010004""]","{""r"": {""mjd"": 59359.401493099984, ""dflux_njy"": -178223.59512285492, ""dflux_err_njy"": 23777.35528317746, ""a"": -0.10341063034059299, ""a_err"": 0.013869899847437066, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.808999963455737, ""snr"": -7.495518025461333, ""reliability"": 0.7934333}}","[""greyness_untested_single_band""]"
4385353581372976000,n59446,59447.213935200125,dip,"[""r""]",-495113.0802682454,66050.84849482466,r,-0.14938419406904044,0.020149819009731354,0.8312153284730658,2.3510317440747985,,False,,kept,"[""1693213932215010001""]","{""r"": {""mjd"": 59447.213935200125, ""dflux_njy"": -495113.0802682454, ""dflux_err_njy"": 66050.84849482466, ""a"": -0.14938419406904044, ""a_err"": 0.020149819009731354, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.099000621012081, ""snr"": -7.495938228666955, ""reliability"": 0.8218008}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
1752254267732277888,n59461,59462.249884299934,dip,"[""r""]",-223398.36999361624,25344.38614254715,r,-0.1296224122672414,0.014828597080011134,0.6823793349597402,1.930058155704086,,False,,kept,"[""1708249886115010006""]","{""r"": {""mjd"": 59462.249884299934, ""dflux_njy"": -223398.36999361624, ""dflux_err_njy"": 25344.38614254715, ""a"": -0.1296224122672414, ""a_err"": 0.014828597080011134, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.809000248482608, ""snr"": -8.814510982319035, ""reliability"": 0.505714}}","[""greyness_untested_single_band""]"
3391882084792881920,n59471,59472.444317100104,flash,"[""g""]",248287.0108461467,34363.514415461075,g,0.06719764584506185,0.009321288679314227,0.5343883048514004,1.511478237959486,,False,,kept,"[""1718444315815015013""]","{""g"": {""mjd"": 59472.444317100104, ""dflux_njy"": 248287.0108461467, ""dflux_err_njy"": 34363.514415461075, ""a"": 0.06719764584506185, ""a_err"": 0.009321288679314227, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.981000146384268, ""snr"": 7.225309025273494, ""reliability"": 0.8170167}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4385353581372976000,n59477,59478.17083329987,dip,"[""r""]",-866004.2034091696,40700.92007423429,r,-0.2612883952554456,0.0126924418609647,0.4146779155668648,1.1728861424189452,,False,,kept,"[""1724170832215010003""]","{""r"": {""mjd"": 59478.17083329987, ""dflux_njy"": -866004.2034091696, ""dflux_err_njy"": 40700.92007423429, ""a"": -0.2612883952554456, ""a_err"": 0.0126924418609647, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.099000303992618, ""snr"": -21.27726355644214, ""reliability"": 0.784286}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4385353581372976000,n59479,59480.17162040016,dip,"[""r""]",-616059.6999595783,50597.383468636865,r,-0.18587573508789693,0.015527575687074064,0.658582826485841,1.8627533361960418,,False,,kept,"[""1726171622215010005""]","{""r"": {""mjd"": 59480.17162040016, ""dflux_njy"": -616059.6999595783, ""dflux_err_njy"": 50597.383468636865, ""a"": -0.18587573508789693, ""a_err"": 0.015527575687074064, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.098999747624436, ""snr"": -12.175722492477249, ""reliability"": 0.9998841}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
1752254267732277888,n59501,59502.20016200002,dip,"[""r""]",-174485.76424736922,27716.389302525204,r,-0.0978498218340489,0.015617297885796765,0.7254786399046314,2.051961184408205,,False,,kept,"[""1748200164815010001""]","{""r"": {""mjd"": 59502.20016200002, ""dflux_njy"": -174485.76424736922, ""dflux_err_njy"": 27716.389302525204, ""a"": -0.0978498218340489, ""a_err"": 0.015617297885796765, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.772000098067322, ""snr"": -6.2954002537217955, ""reliability"": 0.804286}}","[""greyness_untested_single_band""]"
2681509577958745728,n59509,59510.18543979991,flash,"[""r""]",2032093.094405881,191471.81216258134,r,0.27036092752028834,0.02638907977706746,0.2242289943889238,0.6342152811623691,,False,,kept,"[""1756185436115015005""]","{""r"": {""mjd"": 59510.18543979991, ""dflux_njy"": 2032093.094405881, ""dflux_err_njy"": 191471.81216258134, ""a"": 0.27036092752028834, ""a_err"": 0.02638907977706746, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.210000819242332, ""snr"": 10.613014372477986, ""reliability"": 0.9650285}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4448413425083216384,n59624,59625.49309029989,dip,"[""r""]",-121211.8835715965,15073.90376508481,r,-0.09271386268508076,0.011579339978155169,0.22388483486625987,0.633241738997295,,False,,kept,"[""1871493094415010018""]","{""r"": {""mjd"": 59625.49309029989, ""dflux_njy"": -121211.8835715965, ""dflux_err_njy"": 15073.90376508481, ""a"": -0.09271386268508076, ""a_err"": 0.011579339978155169, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.108998688045098, ""snr"": -8.041174035644012, ""reliability"": 0.99988997}}","[""greyness_untested_single_band""]"
4391427833359153152,n59693,59694.318414399866,flash,"[""r""]",373399.38644650375,35926.553548513526,r,0.15099886999844114,0.014693022646932752,0.4492858367942569,1.2707699153662548,,False,,kept,"[""1940318412015015007""]","{""r"": {""mjd"": 59694.318414399866, ""dflux_njy"": 373399.38644650375, ""dflux_err_njy"": 35926.553548513526, ""a"": 0.15099886999844114, ""a_err"": 0.014693022646932752, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.41700024314554, ""snr"": 10.393409597229603, ""reliability"": 0.998986}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4106646934496648448,n59700,59701.3979282002,dip,"[""g""]",-104866.89278201867,16633.730889440445,g,-0.14068193741548485,0.022534363035565757,0.979395854064308,2.7701434267670706,,False,,kept,"[""1947397922715010027""]","{""g"": {""mjd"": 59701.3979282002, ""dflux_njy"": -104866.89278201867, ""dflux_err_njy"": 16633.730889440445, ""a"": -0.14068193741548485, ""a_err"": 0.022534363035565757, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.71899985154083, ""snr"": -6.304472128293905, ""reliability"": 0.8390515}}","[""greyness_untested_single_band""]"
4385353581372976000,n59707,59708.42138889991,dip,"[""r""]",-943191.7643879361,36002.888465897355,r,-0.2845771412678982,0.011293981115419356,0.6740275328433583,1.906437513080591,,False,,kept,"[""1954421382215010021""]","{""r"": {""mjd"": 59708.42138889991, ""dflux_njy"": -943191.7643879361, ""dflux_err_njy"": 36002.888465897355, ""a"": -0.2845771412678982, ""a_err"": 0.011293981115419356, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.099000030833103, ""snr"": -26.19766925871367, ""reliability"": 0.661429}}","[""greyness_untested_single_band""]"
4385353581372976000,n59751,59752.29716440011,dip,"[""g""]",-170996.8066273773,22504.46733610042,g,-0.1985128277871405,0.026635581899496146,0.706061333816614,1.997042763470661,,False,,kept,"[""1998297162215010021""]","{""g"": {""mjd"": 59752.29716440011, ""dflux_njy"": -170996.8066273773, ""dflux_err_njy"": 22504.46733610042, ""a"": -0.1985128277871405, ""a_err"": 0.026635581899496146, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.562001439676898, ""snr"": -7.59834943318448, ""reliability"": 0.9054856}}","[""greyness_untested_single_band""]"
4385353581372976000,n59786,59787.249895799905,dip,"[""g""]",-165074.50361203385,19842.032598693062,g,-0.19163723665080698,0.023454047857822725,0.6556145139440246,1.854357621478143,,False,,kept,"[""2033249892215010013""]","{""g"": {""mjd"": 59787.249895799905, ""dflux_njy"": -165074.50361203385, ""dflux_err_njy"": 19842.032598693062, ""a"": -0.19163723665080698, ""a_err"": 0.023454047857822725, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.56199974960064, ""snr"": -8.31943515821594, ""reliability"": 0.618571}}","[""greyness_untested_single_band""]"
3391882084792881920,n59879,59880.444629599806,flash,"[""r""]",1707415.4227476576,208561.19110666277,r,0.12868821952233653,0.015848922539806926,0.38497834010705195,1.0888830374726883,,False,,kept,"[""2126444625815015014""]","{""r"": {""mjd"": 59880.444629599806, ""dflux_njy"": 1707415.4227476576, ""dflux_err_njy"": 208561.19110666277, ""a"": 0.12868821952233653, ""a_err"": 0.015848922539806926, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.592998980496947, ""snr"": 8.186640159119767, ""reliability"": 0.69554424}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n59886,59887.41870369995,flash,"[""g"", ""r""]",1218989.5989248673,135085.86055276144,r,0.0918755474931981,0.010224335918178822,0.6484894802181235,1.834204995229182,-1.2396727754625125,True,3000.753733881421,kept,"[""2133378195815015016"", ""2133418705815015041""]","{""g"": {""mjd"": 59887.37819440011, ""dflux_njy"": 282253.93156247225, ""dflux_err_njy"": 26436.6693646149, ""a"": 0.07639059532579523, ""a_err"": 0.007175796609921821, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.98099973644177, ""snr"": 10.676607089555127, ""reliability"": 0.842857}, ""r"": {""mjd"": 59887.41870369995, ""dflux_njy"": 1218989.5989248673, ""dflux_err_njy"": 135085.86055276144, ""a"": 0.0918755474931981, ""a_err"": 0.010224335918178822, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.592999850232431, ""snr"": 9.023813402356481, ""reliability"": 0.554286}}",[]
3391882084792881920,n59896,59897.266597200185,flash,"[""g""]",269780.15509061,31814.549857478825,g,0.07301465789195678,0.008633370994522082,0.6430197183807006,1.8187341726497743,,False,,kept,"[""2143266595815015022""]","{""g"": {""mjd"": 59897.266597200185, ""dflux_njy"": 269780.15509061, ""dflux_err_njy"": 31814.549857478825, ""a"": 0.07301465789195678, ""a_err"": 0.008633370994522082, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.981000136690536, ""snr"": 8.479772817756565, ""reliability"": 0.9091301}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
193071978392217856,n59912,59913.28115739999,flash,"[""r""]",216367.48650480888,22913.96168011059,r,0.027264160942536305,0.002888428838576691,0.7285586523129116,2.0606624596938734,,False,,kept,"[""2159281155815015012""]","{""r"": {""mjd"": 59913.28115739999, ""dflux_njy"": 216367.48650480888, ""dflux_err_njy"": 22913.96168011059, ""a"": 0.027264160942536305, ""a_err"": 0.002888428838576691, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.15100034192363, ""snr"": 9.442604885414324, ""reliability"": 0.9564203}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
