target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3390042533121004032,n58830,58831.21012730012,dip,"[""g""]",-128233.05826560232,16249.753157493014,g,-0.066926807949412,0.008499969261244739,0.4801960239383746,1.3581994055392048,,False,,kept,"[""1077210120715010008""]","{""g"": {""mjd"": 58831.21012730012, ""dflux_njy"": -128233.05826560232, ""dflux_err_njy"": 16249.753157493014, ""a"": -0.066926807949412, ""a_err"": 0.008499969261244739, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.694000279936839, ""snr"": -7.891384996606675, ""reliability"": 0.815714}}","[""greyness_untested_single_band""]"
2488974302977323008,n58832,58833.2286111,dip,"[""r""]",-228812.63370367975,19658.853427048845,r,-0.1403072365666906,0.01217282853579255,0.9931224408187753,2.808974107955556,,False,,kept,"[""1079228610415010006""]","{""r"": {""mjd"": 58833.2286111, ""dflux_njy"": -228812.63370367975, ""dflux_err_njy"": 19658.853427048845, ""a"": -0.1403072365666906, ""a_err"": 0.01217282853579255, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.869000177569703, ""snr"": -11.639164743395146, ""reliability"": 0.802857}}","[""greyness_untested_single_band""]"
1009815019666488704,n58834,58835.454699099995,flash,"[""r""]",156336.6494211871,13968.755956311114,r,0.20251662957325395,0.0184622951519529,0.7324373947718705,2.071645345645481,,False,,kept,"[""1081454690915015003""]","{""r"": {""mjd"": 58835.454699099995, ""dflux_njy"": 156336.6494211871, ""dflux_err_njy"": 13968.755956311114, ""a"": 0.20251662957325395, ""a_err"": 0.0184622951519529, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.68099972733809, ""snr"": 11.191880644929864, ""reliability"": 0.9998814}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3390042533121004032,n58863,58864.134756899904,flash,"[""g""]",91335.58189706538,15031.298001310608,g,0.04766941997784692,0.007853969910301567,0.5762562316709557,1.6298986890845046,,False,,kept,"[""1110134750715015009""]","{""g"": {""mjd"": 58864.134756899904, ""dflux_njy"": 91335.58189706538, ""dflux_err_njy"": 15031.298001310608, ""a"": 0.04766941997784692, ""a_err"": 0.007853969910301567, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.69399966910054, ""snr"": 6.076360264369827, ""reliability"": 0.5}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2488974302977323008,n58877,58878.12984950002,dip,"[""r""]",-203404.23923563864,20018.26639291886,r,-0.12472686304646688,0.01237025261918604,0.8262888399219341,2.337097466149527,,False,,kept,"[""1124129840415010009""]","{""r"": {""mjd"": 58878.12984950002, ""dflux_njy"": -203404.23923563864, ""dflux_err_njy"": 20018.26639291886, ""a"": -0.12472686304646688, ""a_err"": 0.01237025261918604, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.868999999302295, ""snr"": -10.160931783163281, ""reliability"": 0.702857}}","[""greyness_untested_single_band""]"
666879675130245760,n58881,58882.16113429982,flash,"[""r""]",203300.10362300227,22705.125859845895,r,0.11265166706145045,0.012660833056480586,0.8161287276213764,2.3083603593612207,,False,,kept,"[""1128161130715015001""]","{""r"": {""mjd"": 58882.16113429982, ""dflux_njy"": 203300.10362300227, ""dflux_err_njy"": 22705.125859845895, ""a"": 0.11265166706145045, ""a_err"": 0.012660833056480586, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.759000057398445, ""snr"": 8.953929825270835, ""reliability"": 0.905069}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
666879675130245760,n58882,58883.231921299826,flash,"[""r""]",169167.1372606163,19379.63772789297,r,0.09373800425527404,0.010785618540748236,0.8491443307132047,2.4017425753230093,,False,,kept,"[""1129231920715015001""]","{""r"": {""mjd"": 58883.231921299826, ""dflux_njy"": 169167.1372606163, ""dflux_err_njy"": 19379.63772789297, ""a"": 0.09373800425527404, ""a_err"": 0.010785618540748236, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.7589992571575, ""snr"": 8.729117625203864, ""reliability"": 0.8933115}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
160684690868591360,n58902,58903.140219899826,flash,"[""g""]",44821.00600251727,5558.337715880565,g,0.49009581660943735,0.06768449716029416,0.4007063819869781,1.1333669545322254,,False,,kept,"[""1149140211615015037""]","{""g"": {""mjd"": 58903.140219899826, ""dflux_njy"": 44821.00600251727, ""dflux_err_njy"": 5558.337715880565, ""a"": 0.49009581660943735, ""a_err"": 0.06768449716029416, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.99699848862604, ""snr"": 8.06374284787707, ""reliability"": 0.99972904}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
666879675130245760,n58904,58905.20106479991,flash,"[""r""]",215856.1367104824,24379.672222592824,r,0.11960903744854083,0.013605422428100249,0.952249240010625,2.693367254171316,,False,,kept,"[""1151201060715015004""]","{""r"": {""mjd"": 58905.20106479991, ""dflux_njy"": 215856.1367104824, ""dflux_err_njy"": 24379.672222592824, ""a"": 0.11960903744854083, ""a_err"": 0.013605422428100249, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.758998988548795, ""snr"": 8.853939246584574, ""reliability"": 0.9948864}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n58907,58908.50093750004,dip,"[""r""]",-195618.71421532286,14122.524557923998,r,-0.4283609588796098,0.0336430001785957,0.22914988412902176,0.6481332754929524,,False,,kept,"[""1154500931415010002""]","{""r"": {""mjd"": 58908.50093750004, ""dflux_njy"": -195618.71421532286, ""dflux_err_njy"": 14122.524557923998, ""a"": -0.4283609588796098, ""a_err"": 0.0336430001785957, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250998705144, ""snr"": -13.851540028341695, ""reliability"": 0.9999999}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
666879675130245760,n58908,58909.164293999784,flash,"[""r""]",213291.91820063532,21469.298254248373,r,0.11818825675626785,0.011979260223224838,0.9884503953605237,2.7957595698096283,,False,,kept,"[""1155164290715015004""]","{""r"": {""mjd"": 58909.164293999784, ""dflux_njy"": 213291.91820063532, ""dflux_err_njy"": 21469.298254248373, ""a"": 0.11818825675626785, ""a_err"": 0.011979260223224838, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.758999817435114, ""snr"": 9.934741027617372, ""reliability"": 0.9510665}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n58913,58914.53825230012,flash,"[""r""]",132403.0531991918,17509.68269619626,r,0.28993257289232616,0.039921254079720525,0.7489289268513416,2.11828933523946,,False,,kept,"[""1160538251415015002""]","{""r"": {""mjd"": 58914.53825230012, ""dflux_njy"": 132403.0531991918, ""dflux_err_njy"": 17509.68269619626, ""a"": 0.28993257289232616, ""a_err"": 0.039921254079720525, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099752383703, ""snr"": 7.561704886174469, ""reliability"": 0.6485114}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n58942,58943.476736099925,flash,"[""r""]",116637.98276870527,18158.29114339644,r,0.25541094993864055,0.04103903614417807,0.389593803536944,1.1019368418730073,,False,,kept,"[""1189476731415015001""]","{""r"": {""mjd"": 58943.476736099925, ""dflux_njy"": 116637.98276870527, ""dflux_err_njy"": 18158.29114339644, ""a"": 0.25541094993864055, ""a_err"": 0.04103903614417807, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099878083052, ""snr"": 6.423400850201842, ""reliability"": 0.9784823}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n58953,58954.5004166998,flash,"[""r""]",137934.72075509906,18203.315359970456,r,0.3020463975064129,0.04163984450429678,0.3355704667817808,0.9491358772019766,,False,,kept,"[""1200500411415015002""]","{""r"": {""mjd"": 58954.5004166998, ""dflux_njy"": 137934.72075509906, ""dflux_err_njy"": 18203.315359970456, ""a"": 0.3020463975064129, ""a_err"": 0.04163984450429678, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.251000150714816, ""snr"": 7.577450482367675, ""reliability"": 0.99999595}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n58962,58963.379236099776,dip,"[""g""]",-177211.5401262404,12198.07046328617,g,-0.7524755976510049,0.06482129561352255,0.1651771386065051,0.46719113425494885,,False,,kept,"[""1209379231415010001""]","{""g"": {""mjd"": 58963.379236099776, ""dflux_njy"": -177211.5401262404, ""dflux_err_njy"": 12198.07046328617, ""a"": -0.7524755976510049, ""a_err"": 0.06482129561352255, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.97000105143762, ""snr"": -14.52783377990911, ""reliability"": 1.0}}","[""greyness_untested_single_band""]"
4105361948994707840,n58972,58973.45943289995,flash,"[""g""]",59196.49594222145,7945.422742770788,g,0.4253012595900889,0.06203270971056721,0.28780263255139665,0.8140282552924586,,False,,kept,"[""1219459430615015018""]","{""g"": {""mjd"": 58973.45943289995, ""dflux_njy"": 59196.49594222145, ""dflux_err_njy"": 7945.422742770788, ""a"": 0.4253012595900889, ""a_err"": 0.06203270971056721, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.541001672351804, ""snr"": 7.450389722319294, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n58980,58981.403819399886,flash,"[""r""]",89769.08530568407,10102.913611560934,r,0.19657415540081485,0.022546496876717656,0.6244291757335994,1.7661510073547948,,False,,kept,"[""1227403811415015001""]","{""r"": {""mjd"": 58981.403819399886, ""dflux_njy"": 89769.08530568407, ""dflux_err_njy"": 10102.913611560934, ""a"": 0.19657415540081485, ""a_err"": 0.022546496876717656, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250999045888946, ""snr"": 8.885465001201217, ""reliability"": 0.98272717}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n58986,58987.33697920013,flash,"[""r""]",112969.08209312751,17484.464936487664,r,0.24737700962241982,0.03944116742182941,0.07633719767659033,0.21591402680742636,,False,,kept,"[""1233336971415015002""]","{""r"": {""mjd"": 58987.33697920013, ""dflux_njy"": 112969.08209312751, ""dflux_err_njy"": 17484.464936487664, ""a"": 0.24737700962241982, ""a_err"": 0.03944116742182941, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099933829265, ""snr"": 6.461111764271187, ""reliability"": 0.96274185}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n59011,59012.271574100014,flash,"[""r""]",119767.00794030791,18391.826398356658,r,0.2622630209018321,0.04163602476353515,0.45289073153842613,1.280967367234203,,False,,kept,"[""1258271571415015002""]","{""r"": {""mjd"": 59012.271574100014, ""dflux_njy"": 119767.00794030791, ""dflux_err_njy"": 18391.826398356658, ""a"": 0.2622630209018321, ""a_err"": 0.04163602476353515, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250999648412172, ""snr"": 6.5119692490686685, ""reliability"": 0.7472949}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4242767848332306944,n59012,59013.388449099846,flash,"[""g""]",122239.96024782605,17620.251459625397,g,0.080837566451436,0.011690323042245324,0.6331747375903969,1.790888473486902,,False,,kept,"[""1259388440615015012""]","{""g"": {""mjd"": 59013.388449099846, ""dflux_njy"": 122239.96024782605, ""dflux_err_njy"": 17620.251459625397, ""a"": 0.080837566451436, ""a_err"": 0.011690323042245324, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.951000077403165, ""snr"": 6.937469679585654, ""reliability"": 0.9845852}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n59026,59027.29010420013,flash,"[""r""]",117396.40558747802,12542.075543549336,r,0.257072131474252,0.0283573560094571,0.3810147117368087,1.0776714355501107,,False,,kept,"[""1273290101415015000""]","{""r"": {""mjd"": 59027.29010420013, ""dflux_njy"": 117396.40558747802, ""dflux_err_njy"": 12542.075543549336, ""a"": 0.257072131474252, ""a_err"": 0.0283573560094571, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.2510004961291, ""snr"": 9.36020558797045, ""reliability"": 0.9997617}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n59038,59039.23324069986,flash,"[""r""]",142199.34632708863,22149.063008795834,r,0.3113851164197907,0.050798527460856134,0.3269853572926391,0.9248534617642854,,False,,kept,"[""1285233241415015001""]","{""r"": {""mjd"": 59039.23324069986, ""dflux_njy"": 142199.34632708863, ""dflux_err_njy"": 22149.063008795834, ""a"": 0.3113851164197907, ""a_err"": 0.050798527460856134, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.251000625820836, ""snr"": 6.420106632529712, ""reliability"": 0.8908574}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
100164654592572928,n59052,59053.43145829998,flash,"[""g""]",203838.39918473142,12055.006842321316,g,6.762202072036683,2.7337261883941566,0.057476964485110776,0.16256890760130552,,False,,kept,"[""1299431451415015004""]","{""g"": {""mjd"": 59053.43145829998, ""dflux_njy"": 203838.39918473142, ""dflux_err_njy"": 12055.006842321316, ""a"": 6.762202072036683, ""a_err"": 2.7337261883941566, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 20.202005361156907, ""snr"": 16.9090239309628, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2488974302977323008,n59062,59063.39907409996,dip,"[""r""]",-340753.24474776053,37963.67346302654,r,-0.2089490711211122,0.023781987089582873,0.9460006630145137,2.675693502771679,,False,,kept,"[""1309399070415010000""]","{""r"": {""mjd"": 59063.39907409996, ""dflux_njy"": -340753.24474776053, ""dflux_err_njy"": 37963.67346302654, ""a"": -0.2089490711211122, ""a_err"": 0.023781987089582873, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.869001112091405, ""snr"": -8.975771142896006, ""reliability"": 0.815714}}","[""greyness_untested_single_band""]"
2488974302977323008,n59066,59067.442812500056,dip,"[""r""]",-236526.60600220703,21962.23461371864,r,-0.14503748888019016,0.013608093995358839,0.8915527917368287,2.5216916897770196,,False,,kept,"[""1313442810415010001""]","{""r"": {""mjd"": 59067.442812500056, ""dflux_njy"": -236526.60600220703, ""dflux_err_njy"": 21962.23461371864, ""a"": -0.14503748888019016, ""a_err"": 0.013608093995358839, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.86900067988842, ""snr"": -10.769696716310527, ""reliability"": 0.835714}}","[""greyness_untested_single_band""]"
2488974302977323008,n59087,59088.439363399986,dip,"[""r""]",-319183.1820137698,42825.03489605195,r,-0.1957223422764405,0.02675845632992324,0.920288863901455,2.6029695522743013,,False,,kept,"[""1334439360415010003""]","{""r"": {""mjd"": 59088.439363399986, ""dflux_njy"": -319183.1820137698, ""dflux_err_njy"": 42825.03489605195, ""a"": -0.1957223422764405, ""a_err"": 0.02675845632992324, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.869001011175278, ""snr"": -7.4531914051795765, ""reliability"": 0.628571}}","[""greyness_untested_single_band""]"
4384149753578863744,n59094,59095.13189810002,flash,"[""r""]",132827.0110468215,20888.121836920196,r,0.29086133457775043,0.0476358447143133,0.48896771034696696,1.383008270332237,,False,,kept,"[""1341131891415015001""]","{""r"": {""mjd"": 59095.13189810002, ""dflux_njy"": 132827.0110468215, ""dflux_err_njy"": 20888.121836920196, ""a"": 0.29086133457775043, ""a_err"": 0.0476358447143133, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099898122351, ""snr"": 6.358973395685914, ""reliability"": 0.95069194}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3405394739101039232,n59096,59097.492060199846,dip,"[""r""]",-425351.5306740765,68923.8975387521,r,-0.11459030446437067,0.018689706739172165,0.9946444558088622,2.8132787841995426,,False,,kept,"[""1343492060515010122""]","{""r"": {""mjd"": 59097.492060199846, ""dflux_njy"": -425351.5306740765, ""dflux_err_njy"": 68923.8975387521, ""a"": -0.11459030446437067, ""a_err"": 0.018689706739172165, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.975999683350828, ""snr"": -6.171321498975371, ""reliability"": 0.6472858}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4223144726870320256,n59110,59111.23241900001,flash,"[""r""]",63336.84120065497,8733.261216498633,r,0.24482509722954582,0.03475493783427195,0.44750167501330446,1.2657110523354465,,False,,kept,"[""1357232414315015004""]","{""r"": {""mjd"": 59111.23241900001, ""dflux_njy"": 63336.84120065497, ""dflux_err_njy"": 8733.261216498633, ""a"": 0.24482509722954582, ""a_err"": 0.03475493783427195, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.867998839133367, ""snr"": 7.252369948696917, ""reliability"": 0.9999739}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
41386446600481152,n59113,59114.46156249987,dip,"[""r""]",-69313.6549411169,9912.644449118317,r,-0.05128838429354438,0.007344465619029325,0.5889599851937695,1.6658298628037673,,False,,kept,"[""1360461566215010004""]","{""r"": {""mjd"": 59114.46156249987, ""dflux_njy"": -69313.6549411169, ""dflux_err_njy"": 9912.644449118317, ""a"": -0.05128838429354438, ""a_err"": 0.007344465619029325, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.0730005449226, ""snr"": -6.992448412419555, ""reliability"": 0.81477493}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
160684690868591360,n59114,59115.37506939983,flash,"[""r""]",44654.661336421836,6671.596869949351,r,0.10429564106748945,0.015666732860073584,0.9286563584220524,2.626631308680194,,False,,kept,"[""1361375061615015053""]","{""r"": {""mjd"": 59115.37506939983, ""dflux_njy"": 44654.661336421836, ""dflux_err_njy"": 6671.596869949351, ""a"": 0.10429564106748945, ""a_err"": 0.015666732860073584, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.32099839475053, ""snr"": 6.693249338484213, ""reliability"": 0.9973761}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4242767848332306944,n59134,59135.17046299996,flash,"[""r""]",778395.6495552831,73542.55812553677,r,0.1413839687273711,0.013490757496235113,0.3821084186707113,1.080765726340177,,False,,kept,"[""1381170460615015013""]","{""r"": {""mjd"": 59135.17046299996, ""dflux_njy"": 778395.6495552831, ""dflux_err_njy"": 73542.55812553677, ""a"": 0.1413839687273711, ""a_err"": 0.013490757496235113, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.547999420965734, ""snr"": 10.584288463648024, ""reliability"": 0.9332619}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n59217,59218.56233800016,dip,"[""r""]",-174767.22884388562,18923.22632100086,r,-0.38270120474171737,0.04436847488255335,0.29980629963877287,0.8479793806718848,,False,,kept,"[""1464562331415010002""]","{""r"": {""mjd"": 59218.56233800016, ""dflux_njy"": -174767.22884388562, ""dflux_err_njy"": 18923.22632100086, ""a"": -0.38270120474171737, ""a_err"": 0.04436847488255335, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250999573459445, ""snr"": -9.23559364979587, ""reliability"": 0.99999857}}","[""greyness_untested_single_band""]"
4384149753578863744,n59220,59221.5729398001,flash,"[""r""]",170357.00646858913,26625.141817108997,r,0.3730435228698171,0.062227750228780854,0.6842913057838953,1.9354660539264972,,False,,kept,"[""1467572931415015003""]","{""r"": {""mjd"": 59221.5729398001, ""dflux_njy"": 170357.00646858913, ""dflux_err_njy"": 26625.141817108997, ""a"": 0.3730435228698171, ""a_err"": 0.062227750228780854, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250998759411296, ""snr"": 6.398351138889324, ""reliability"": 0.692857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n59225,59226.57436340023,flash,"[""r""]",134310.75796701104,17312.149909032447,r,0.29411052758326456,0.039515349684125296,0.4264529640076854,1.2061898548057186,,False,,kept,"[""1472574361415015000""]","{""r"": {""mjd"": 59226.57436340023, ""dflux_njy"": 134310.75796701104, ""dflux_err_njy"": 17312.149909032447, ""a"": 0.29411052758326456, ""a_err"": 0.039515349684125296, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.2509994255102, ""snr"": 7.7581790056551965, ""reliability"": 0.9998971}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n59226,59227.57730320003,flash,"[""r""]",101241.8331095049,16125.793331655266,r,0.22169680737776246,0.03616922617236918,0.60180626011891,1.702163347318981,,False,,kept,"[""1473577301415015001""]","{""r"": {""mjd"": 59227.57730320003, ""dflux_njy"": 101241.8331095049, ""dflux_err_njy"": 16125.793331655266, ""a"": 0.22169680737776246, ""a_err"": 0.03616922617236918, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099859737571, ""snr"": 6.27825441063821, ""reliability"": 0.774286}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
