target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
666879675130245760,n58492,58493.274756900035,flash,"[""r""]",187430.38617923783,28256.039980403846,r,0.10385801434879073,0.01574131562555543,0.6863277471500053,1.9412278877342086,,False,,kept,"[""739274750715015010""]","{""r"": {""mjd"": 58493.274756900035, ""dflux_njy"": 187430.38617923783, ""dflux_err_njy"": 28256.039980403846, ""a"": 0.10385801434879073, ""a_err"": 0.01574131562555543, ""baseline_source"": ""rubin_template"", ""snr"": 6.633285708444096, ""reliability"": 0.067143}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
666879675130245760,n58507,58508.28400459979,flash,"[""r""]",160230.356883296,19019.392430896492,r,0.08878600832201404,0.01058038382818059,0.6226709521695886,1.7611792911009088,,False,,kept,"[""754284000715015014""]","{""r"": {""mjd"": 58508.28400459979, ""dflux_njy"": 160230.356883296, ""dflux_err_njy"": 19019.392430896492, ""a"": 0.08878600832201404, ""a_err"": 0.01058038382818059, ""baseline_source"": ""rubin_template"", ""snr"": 8.42457809656454, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
2488974302977323008,n58509,58510.1114236,dip,"[""r""]",-130735.52041229066,19472.930814172963,r,-0.0801665508158239,0.011979039280927145,0.8412293357370176,2.379355691519039,,False,,kept,"[""756111420415010011""]","{""r"": {""mjd"": 58510.1114236, ""dflux_njy"": -130735.52041229066, ""dflux_err_njy"": 19472.930814172963, ""a"": -0.0801665508158239, ""a_err"": 0.011979039280927145, ""baseline_source"": ""rubin_template"", ""snr"": -6.713705382095722, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
4384149753578863744,n58583,58584.397442100104,flash,"[""r""]",93413.14629154438,10701.287900007615,r,0.20455371502317585,0.0239186360273917,0.38940576169587415,1.1014053147634495,,False,,kept,"[""830397441415015002""]","{""r"": {""mjd"": 58584.397442100104, ""dflux_njy"": 93413.14629154438, ""dflux_err_njy"": 10701.287900007615, ""a"": 0.20455371502317585, ""a_err"": 0.0239186360273917, ""baseline_source"": ""rubin_template"", ""snr"": 8.729149908346818, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n58604,58605.39660880016,flash,"[""r""]",109102.82602418077,15502.686104446087,r,0.23891097468464856,0.03490283001755307,0.6754711606577392,1.9105200484620042,,False,,kept,"[""851396601415015003""]","{""r"": {""mjd"": 58605.39660880016, ""dflux_njy"": 109102.82602418077, ""dflux_err_njy"": 15502.686104446087, ""a"": 0.23891097468464856, ""a_err"": 0.03490283001755307, ""baseline_source"": ""rubin_template"", ""snr"": 7.037672393617688, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n58607,58608.376296299975,flash,"[""r""]",109024.27315680914,16260.887504965793,r,0.238738755237917,0.03660839405137055,0.242609886512547,0.6862040574008772,,False,,kept,"[""854376291415015000""]","{""r"": {""mjd"": 58608.376296299975, ""dflux_njy"": 109024.27315680914, ""dflux_err_njy"": 16260.887504965793, ""a"": 0.238738755237917, ""a_err"": 0.03660839405137055, ""baseline_source"": ""rubin_template"", ""snr"": 6.704693893461536, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4242767848332306944,n58638,58639.40237270016,dip,"[""r""]",-204109.86713211704,33932.16677696276,r,-0.03707352879834773,0.00616750870362046,0.47666161658947004,1.348202586999268,,False,,kept,"[""885402370615010032""]","{""r"": {""mjd"": 58639.40237270016, ""dflux_njy"": -204109.86713211704, ""dflux_err_njy"": 33932.16677696276, ""a"": -0.03707352879834773, ""a_err"": 0.00616750870362046, ""baseline_source"": ""rubin_template"", ""snr"": -6.015232344982207, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
4384149753578863744,n58641,58642.27362270001,flash,"[""r""]",109821.6589975003,8662.378253284767,r,0.24048494796062578,0.01950947499580276,0.15162855813474457,0.4288701116764506,,False,,kept,"[""888273621415015002""]","{""r"": {""mjd"": 58642.27362270001, ""dflux_njy"": 109821.6589975003, ""dflux_err_njy"": 8662.378253284767, ""a"": 0.24048494796062578, ""a_err"": 0.01950947499580276, ""baseline_source"": ""rubin_template"", ""snr"": 12.678003174919775, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4338731745733157376,n58642,58643.27340279985,flash,"[""r""]",116772.23698766247,14712.839196723544,r,0.0702327089523214,0.00887084074398026,0.8933124246914645,2.5266645678445867,,False,,kept,"[""889273404715015007""]","{""r"": {""mjd"": 58643.27340279985, ""dflux_njy"": 116772.23698766247, ""dflux_err_njy"": 14712.839196723544, ""a"": 0.0702327089523214, ""a_err"": 0.00887084074398026, ""baseline_source"": ""rubin_template"", ""snr"": 7.9367575099758385, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n58656,58657.340138900094,flash,"[""r""]",154024.8519435836,18703.404127019956,r,0.3372801664459125,0.04322311418929043,0.06123170905085716,0.1731893379082198,,False,,kept,"[""903340131415015001""]","{""r"": {""mjd"": 58657.340138900094, ""dflux_njy"": 154024.8519435836, ""dflux_err_njy"": 18703.404127019956, ""a"": 0.3372801664459125, ""a_err"": 0.04322311418929043, ""baseline_source"": ""rubin_template"", ""snr"": 8.235123985856186, ""reliability"": 0.9999932}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4291131447853460352,n58662,58663.44028940005,dip,"[""g""]",-789562.2936821547,63670.16406350268,g,-0.06845204347290076,0.005532877976807047,0.2974842657197696,0.8414125518601617,,False,,kept,"[""909440284215010043""]","{""g"": {""mjd"": 58663.44028940005, ""dflux_njy"": -789562.2936821547, ""dflux_err_njy"": 63670.16406350268, ""a"": -0.06845204347290076, ""a_err"": 0.005532877976807047, ""baseline_source"": ""rubin_template"", ""snr"": -12.400820781530724, ""reliability"": 0.00028637}}","[""greyness_untested_single_band""]"
4384149753578863744,n58662,58663.31626159977,flash,"[""r""]",120916.84307703981,14033.107212109038,r,0.26478108852917726,0.03178835131944318,0.3349422082371284,0.9473591364153011,,False,,kept,"[""909316261415015000""]","{""r"": {""mjd"": 58663.31626159977, ""dflux_njy"": 120916.84307703981, ""dflux_err_njy"": 14033.107212109038, ""a"": 0.26478108852917726, ""a_err"": 0.03178835131944318, ""baseline_source"": ""rubin_template"", ""snr"": 8.616540959132827, ""reliability"": 0.9931355}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n58665,58666.230428200215,dip,"[""g""]",-169654.89706036664,8950.35324847561,g,-0.720388805195882,0.0468396621440139,0.08991765850001372,0.2543254120214933,,False,,kept,"[""912230421415010001""]","{""g"": {""mjd"": 58666.230428200215, ""dflux_njy"": -169654.89706036664, ""dflux_err_njy"": 8950.35324847561, ""a"": -0.720388805195882, ""a_err"": 0.0468396621440139, ""baseline_source"": ""rubin_template"", ""snr"": -18.955106279102626, ""reliability"": 0.9999999}}","[""greyness_untested_single_band""]"
4384149753578863744,n58688,58689.170231500175,flash,"[""r""]",152542.0575377896,20751.246414076766,r,0.3340334092303572,0.047908709878501494,0.2687734127089166,0.7602056016923142,,False,,kept,"[""935170231415015010""]","{""r"": {""mjd"": 58689.170231500175, ""dflux_njy"": 152542.0575377896, ""dflux_err_njy"": 20751.246414076766, ""a"": 0.3340334092303572, ""a_err"": 0.047908709878501494, ""baseline_source"": ""rubin_template"", ""snr"": 7.350982899721703, ""reliability"": 0.9995608}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n58710,58711.27465280006,flash,"[""r""]",130364.21684812126,15427.869055641635,r,0.28546853872111444,0.035133182559071524,0.2523919729115348,0.713871905216849,,False,,kept,"[""957274651415015001""]","{""r"": {""mjd"": 58711.27465280006, ""dflux_njy"": 130364.21684812126, ""dflux_err_njy"": 15427.869055641635, ""a"": 0.28546853872111444, ""a_err"": 0.035133182559071524, ""baseline_source"": ""rubin_template"", ""snr"": 8.449917248970293, ""reliability"": 0.99990547}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4083019941379045760,n58736,58737.12361110002,dip,"[""g""]",-1266966.698938488,98791.99608070888,g,-0.05753938432478602,0.004494066661347655,0.43303244668074836,1.2248006647600989,,False,,kept,"[""983123611015010021""]","{""g"": {""mjd"": 58737.12361110002, ""dflux_njy"": -1266966.698938488, ""dflux_err_njy"": 98791.99608070888, ""a"": -0.05753938432478602, ""a_err"": 0.004494066661347655, ""baseline_source"": ""rubin_template"", ""snr"": -12.824588521355818, ""reliability"": 0.04763633}}","[""greyness_untested_single_band""]"
4384149753578863744,n58750,58751.133911999874,flash,"[""r""]",134663.15956980703,18539.094131665286,r,0.29488193880907054,0.042324688644044824,0.5871820066420584,1.6608005361757565,,False,,kept,"[""997133911415015001""]","{""r"": {""mjd"": 58751.133911999874, ""dflux_njy"": 134663.15956980703, ""dflux_err_njy"": 18539.094131665286, ""a"": 0.29488193880907054, ""a_err"": 0.042324688644044824, ""baseline_source"": ""rubin_template"", ""snr"": 7.2637399979429755, ""reliability"": 0.9998328}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4242767848332306944,n58756,58757.192592599895,dip,"[""g""]",-103408.4432160315,15438.395275340888,g,-0.06838424031382995,0.010233290094855886,0.26134771869927526,0.7392029383334292,,False,,kept,"[""1003192590615010056""]","{""g"": {""mjd"": 58757.192592599895, ""dflux_njy"": -103408.4432160315, ""dflux_err_njy"": 15438.395275340888, ""a"": -0.06838424031382995, ""a_err"": 0.010233290094855886, ""baseline_source"": ""rubin_template"", ""snr"": -6.698134188933583, ""reliability"": 0.9983535}}","[""greyness_untested_single_band""]"
6804014180175718400,n58772,58773.18237269996,dip,"[""g""]",-1165292.0940943682,58395.785325154546,g,-0.3830315544055986,0.020554580791907025,0.07013123046608805,0.1983609942017323,,False,,kept,"[""1019182372115010097""]","{""g"": {""mjd"": 58773.18237269996, ""dflux_njy"": -1165292.0940943682, ""dflux_err_njy"": 58395.785325154546, ""a"": -0.3830315544055986, ""a_err"": 0.020554580791907025, ""baseline_source"": ""rubin_template"", ""snr"": -19.955071887566643, ""reliability"": 0.99931514}}","[""greyness_untested_single_band""]"
2671916785682828288,n58773,58774.183599499986,flash,"[""g""]",57406.675896346045,7913.7764467275465,g,0.45515856554202033,0.06893951032470064,0.27713151011546294,0.7838460190907814,,False,,kept,"[""1020183591315015002""]","{""g"": {""mjd"": 58774.183599499986, ""dflux_njy"": 57406.675896346045, ""dflux_err_njy"": 7913.7764467275465, ""a"": 0.45515856554202033, ""a_err"": 0.06893951032470064, ""baseline_source"": ""rubin_template"", ""snr"": 7.254017886755505, ""reliability"": 0.99998456}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2488974302977323008,n58774,58775.31452549994,dip,"[""r""]",-246644.1391196969,35205.817252730645,r,-0.15124137012377442,0.02183359730324677,0.7340571319744063,2.076226869453858,,False,,kept,"[""1021314520415010000""]","{""r"": {""mjd"": 58775.31452549994, ""dflux_njy"": -246644.1391196969, ""dflux_err_njy"": 35205.817252730645, ""a"": -0.15124137012377442, ""a_err"": 0.02183359730324677, ""baseline_source"": ""rubin_template"", ""snr"": -7.005777975529502, ""reliability"": 0.5571223}}","[""greyness_untested_single_band""]"
2488974302977323008,n58783,58784.39993060008,dip,"[""g""]",-187829.5854523567,24033.29587123515,g,-0.10341037415468932,0.013302192352441337,0.9409363832216144,2.661369685611981,,False,,kept,"[""1030399930415010007""]","{""g"": {""mjd"": 58784.39993060008, ""dflux_njy"": -187829.5854523567, ""dflux_err_njy"": 24033.29587123515, ""a"": -0.10341037415468932, ""a_err"": 0.013302192352441337, ""baseline_source"": ""rubin_template"", ""snr"": -7.8153902177505845, ""reliability"": 0.95003146}}","[""greyness_untested_single_band""]"
2488974302977323008,n58786,58787.27231479995,dip,"[""r""]",-191033.52963088735,16115.07017465962,r,-0.11714100511495458,0.00994926493004871,0.8479748728891303,2.3984348571136205,,False,,kept,"[""1033272310415010002""]","{""r"": {""mjd"": 58787.27231479995, ""dflux_njy"": -191033.52963088735, ""dflux_err_njy"": 16115.07017465962, ""a"": -0.11714100511495458, ""a_err"": 0.00994926493004871, ""baseline_source"": ""rubin_template"", ""snr"": -11.854340537175, ""reliability"": 0.9984885}}","[""greyness_untested_single_band""]"
3390042533121004032,n58793,58794.27429400012,dip,"[""g""]",-110764.3491669742,12711.307849341092,g,-0.05780963894201335,0.006645305941267925,0.24837254198581565,0.7025036083361501,,False,,kept,"[""1040274290715010008""]","{""g"": {""mjd"": 58794.27429400012, ""dflux_njy"": -110764.3491669742, ""dflux_err_njy"": 12711.307849341092, ""a"": -0.05780963894201335, ""a_err"": 0.006645305941267925, ""baseline_source"": ""rubin_template"", ""snr"": -8.71384364848939, ""reliability"": 0.831429}}","[""greyness_untested_single_band""]"
3390042533121004032,n58803,58804.39606480021,flash,"[""g""]",131934.9934979189,16718.013506328898,g,0.0688588825617584,0.008746047324671519,0.7375592123104603,2.086132402550035,,False,,kept,"[""1050396060715015004""]","{""g"": {""mjd"": 58804.39606480021, ""dflux_njy"": 131934.9934979189, ""dflux_err_njy"": 16718.013506328898, ""a"": 0.0688588825617584, ""a_err"": 0.008746047324671519, ""baseline_source"": ""rubin_template"", ""snr"": 7.891786512074093, ""reliability"": 0.685714}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2488974302977323008,n58811,58812.23039350007,dip,"[""r""]",-206176.89741480767,27123.596722932376,r,-0.1264271449413386,0.01676451509584977,0.7636852877682901,2.1600279270567024,,False,,kept,"[""1058230390415010001""]","{""r"": {""mjd"": 58812.23039350007, ""dflux_njy"": -206176.89741480767, ""dflux_err_njy"": 27123.596722932376, ""a"": -0.1264271449413386, ""a_err"": 0.01676451509584977, ""baseline_source"": ""rubin_template"", ""snr"": -7.601384857653847, ""reliability"": 0.488571}}","[""greyness_untested_single_band""]"
3455836651794746880,n58818,58819.235173599795,dip,"[""g""]",-843518.0883322197,73750.38504455941,g,-0.14167526344604056,0.01251063365328671,0.6712524004196078,1.8985884390376786,,False,,kept,"[""1065235175915010013""]","{""g"": {""mjd"": 58819.235173599795, ""dflux_njy"": -843518.0883322197, ""dflux_err_njy"": 73750.38504455941, ""a"": -0.14167526344604056, ""a_err"": 0.01251063365328671, ""baseline_source"": ""rubin_template"", ""snr"": -11.43747368671462, ""reliability"": 0.9965507}}","[""greyness_untested_single_band""]"
3390042533121004032,n58830,58831.21012730012,dip,"[""g""]",-128233.05826560232,16249.753157493014,g,-0.066926807949412,0.008499969261244739,0.4801960239383746,1.3581994055392048,,False,,kept,"[""1077210120715010008""]","{""g"": {""mjd"": 58831.21012730012, ""dflux_njy"": -128233.05826560232, ""dflux_err_njy"": 16249.753157493014, ""a"": -0.066926807949412, ""a_err"": 0.008499969261244739, ""baseline_source"": ""rubin_template"", ""snr"": -7.891384996606675, ""reliability"": 0.815714}}","[""greyness_untested_single_band""]"
2488974302977323008,n58832,58833.2286111,dip,"[""r""]",-228812.63370367975,19658.853427048845,r,-0.1403072365666906,0.01217282853579255,0.9931224408187753,2.808974107955556,,False,,kept,"[""1079228610415010006""]","{""r"": {""mjd"": 58833.2286111, ""dflux_njy"": -228812.63370367975, ""dflux_err_njy"": 19658.853427048845, ""a"": -0.1403072365666906, ""a_err"": 0.01217282853579255, ""baseline_source"": ""rubin_template"", ""snr"": -11.639164743395146, ""reliability"": 0.802857}}","[""greyness_untested_single_band""]"
1009815019666488704,n58834,58835.454699099995,flash,"[""r""]",156336.6494211871,13968.755956311114,r,0.20251662957325395,0.0184622951519529,0.7324373947718705,2.071645345645481,,False,,kept,"[""1081454690915015003""]","{""r"": {""mjd"": 58835.454699099995, ""dflux_njy"": 156336.6494211871, ""dflux_err_njy"": 13968.755956311114, ""a"": 0.20251662957325395, ""a_err"": 0.0184622951519529, ""baseline_source"": ""rubin_template"", ""snr"": 11.191880644929864, ""reliability"": 0.9998814}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
146189382402315776,n58836,58837.217754600104,flash,"[""g""]",679870.1911697754,63412.91991689604,g,0.0393754994224608,0.003675481465564355,0.9505354424083504,2.6885199250382854,,False,,kept,"[""1083217751215015031""]","{""g"": {""mjd"": 58837.217754600104, ""dflux_njy"": 679870.1911697754, ""dflux_err_njy"": 63412.91991689604, ""a"": 0.0393754994224608, ""a_err"": 0.003675481465564355, ""baseline_source"": ""rubin_template"", ""snr"": 10.72131975724757, ""reliability"": 0.00423366}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
