target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4384149753578863744,n58913,58914.53825230012,flash,"[""r""]",132403.0531991918,17509.68269619626,r,0.28993257289232616,0.039921254079720525,0.7489289268513416,2.11828933523946,,False,,kept,"[""1160538251415015002""]","{""r"": {""mjd"": 58914.53825230012, ""dflux_njy"": 132403.0531991918, ""dflux_err_njy"": 17509.68269619626, ""a"": 0.28993257289232616, ""a_err"": 0.039921254079720525, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099752383703, ""snr"": 7.561704886174469, ""reliability"": 0.6485114}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n58942,58943.476736099925,flash,"[""r""]",116637.98276870527,18158.29114339644,r,0.25541094993864055,0.04103903614417807,0.389593803536944,1.1019368418730073,,False,,kept,"[""1189476731415015001""]","{""r"": {""mjd"": 58943.476736099925, ""dflux_njy"": 116637.98276870527, ""dflux_err_njy"": 18158.29114339644, ""a"": 0.25541094993864055, ""a_err"": 0.04103903614417807, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099878083052, ""snr"": 6.423400850201842, ""reliability"": 0.9784823}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n58953,58954.5004166998,flash,"[""r""]",137934.72075509906,18203.315359970456,r,0.3020463975064129,0.04163984450429678,0.3355704667817808,0.9491358772019766,,False,,kept,"[""1200500411415015002""]","{""r"": {""mjd"": 58954.5004166998, ""dflux_njy"": 137934.72075509906, ""dflux_err_njy"": 18203.315359970456, ""a"": 0.3020463975064129, ""a_err"": 0.04163984450429678, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.251000150714816, ""snr"": 7.577450482367675, ""reliability"": 0.99999595}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n58962,58963.379236099776,dip,"[""g""]",-177211.5401262404,12198.07046328617,g,-0.7524755976510049,0.06482129561352255,0.1651771386065051,0.46719113425494885,,False,,kept,"[""1209379231415010001""]","{""g"": {""mjd"": 58963.379236099776, ""dflux_njy"": -177211.5401262404, ""dflux_err_njy"": 12198.07046328617, ""a"": -0.7524755976510049, ""a_err"": 0.06482129561352255, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.97000105143762, ""snr"": -14.52783377990911, ""reliability"": 1.0}}","[""greyness_untested_single_band""]"
4384149753578863744,n58980,58981.403819399886,flash,"[""r""]",89769.08530568407,10102.913611560934,r,0.19657415540081485,0.022546496876717656,0.6244291757335994,1.7661510073547948,,False,,kept,"[""1227403811415015001""]","{""r"": {""mjd"": 58981.403819399886, ""dflux_njy"": 89769.08530568407, ""dflux_err_njy"": 10102.913611560934, ""a"": 0.19657415540081485, ""a_err"": 0.022546496876717656, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250999045888946, ""snr"": 8.885465001201217, ""reliability"": 0.98272717}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n58986,58987.33697920013,flash,"[""r""]",112969.08209312751,17484.464936487664,r,0.24737700962241982,0.03944116742182941,0.07633521242156872,0.21590841165905644,,False,,kept,"[""1233336971415015002""]","{""r"": {""mjd"": 58987.33697920013, ""dflux_njy"": 112969.08209312751, ""dflux_err_njy"": 17484.464936487664, ""a"": 0.24737700962241982, ""a_err"": 0.03944116742182941, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099933829265, ""snr"": 6.461111764271187, ""reliability"": 0.96274185}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n59011,59012.271574100014,flash,"[""r""]",119767.00794030791,18391.826398356658,r,0.2622630209018321,0.04163602476353515,0.45289073153842613,1.280967367234203,,False,,kept,"[""1258271571415015002""]","{""r"": {""mjd"": 59012.271574100014, ""dflux_njy"": 119767.00794030791, ""dflux_err_njy"": 18391.826398356658, ""a"": 0.2622630209018321, ""a_err"": 0.04163602476353515, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250999648412172, ""snr"": 6.5119692490686685, ""reliability"": 0.7472949}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n59026,59027.29010420013,flash,"[""r""]",117396.40558747802,12542.075543549336,r,0.257072131474252,0.0283573560094571,0.3810147117368087,1.0776714355501107,,False,,kept,"[""1273290101415015000""]","{""r"": {""mjd"": 59027.29010420013, ""dflux_njy"": 117396.40558747802, ""dflux_err_njy"": 12542.075543549336, ""a"": 0.257072131474252, ""a_err"": 0.0283573560094571, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.2510004961291, ""snr"": 9.36020558797045, ""reliability"": 0.9997617}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n59038,59039.23324069986,flash,"[""r""]",142199.34632708863,22149.063008795834,r,0.3113851164197907,0.050798527460856134,0.3269853572926391,0.9248534617642854,,False,,kept,"[""1285233241415015001""]","{""r"": {""mjd"": 59039.23324069986, ""dflux_njy"": 142199.34632708863, ""dflux_err_njy"": 22149.063008795834, ""a"": 0.3113851164197907, ""a_err"": 0.050798527460856134, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.251000625820836, ""snr"": 6.420106632529712, ""reliability"": 0.8908574}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n59066,59067.275879600085,dip,"[""r""]",-122120.90104649395,13680.596376217916,r,-0.267417461916881,0.031010110889664624,0.28918683903502773,0.8179431753588039,,False,,kept,"[""1313275871415010000""]","{""r"": {""mjd"": 59067.275879600085, ""dflux_njy"": -122120.90104649395, ""dflux_err_njy"": 13680.596376217916, ""a"": -0.267417461916881, ""a_err"": 0.031010110889664624, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099940640374, ""snr"": -8.926577298836662, ""reliability"": 0.99999845}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
6878950639257401344,n59081,59082.2732406999,flash,"[""g""]",2180807.0588120087,48303.09106771406,g,1.2491578320786976,0.043320923950226735,0.1886178641681075,0.53349184675549,,False,,kept,"[""1328273241115015012""]","{""g"": {""mjd"": 59082.2732406999, ""dflux_njy"": 2180807.0588120087, ""dflux_err_njy"": 48303.09106771406, ""a"": 1.2491578320786976, ""a_err"": 0.043320923950226735, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.795000177698665, ""snr"": 45.148395487875256, ""reliability"": 0.99999624}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n59094,59095.13189810002,flash,"[""r""]",132827.0110468215,20888.121836920196,r,0.29086133457775043,0.0476358447143133,0.48896771034696696,1.383008270332237,,False,,kept,"[""1341131891415015001""]","{""r"": {""mjd"": 59095.13189810002, ""dflux_njy"": 132827.0110468215, ""dflux_err_njy"": 20888.121836920196, ""a"": 0.29086133457775043, ""a_err"": 0.0476358447143133, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099898122351, ""snr"": 6.358973395685914, ""reliability"": 0.95069194}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3177615890201545728,n59130,59131.3922569002,flash,"[""g""]",222730.65796012894,30943.773183407553,g,0.13495220077029607,0.018918746900442613,0.7662054117555568,2.1671561016166168,,False,,kept,"[""1377392251015015133""]","{""g"": {""mjd"": 59131.3922569002, ""dflux_njy"": 222730.65796012894, ""dflux_err_njy"": 30943.773183407553, ""a"": 0.13495220077029607, ""a_err"": 0.018918746900442613, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.855999928318818, ""snr"": 7.197915284602718, ""reliability"": 0.7193587}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5070102175876322176,n59144,59145.33597220015,flash,"[""r""]",41393.21888415985,6130.821731551172,r,0.2914263729198223,0.04495924938010758,0.19630534825140436,0.5552343859345246,,False,,kept,"[""1391335970615015003""]","{""r"": {""mjd"": 59145.33597220015, ""dflux_njy"": 41393.21888415985, ""dflux_err_njy"": 6130.821731551172, ""a"": 0.2914263729198223, ""a_err"": 0.04495924938010758, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.518999127810062, ""snr"": 6.7516591896869365, ""reliability"": 0.99995327}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n59217,59218.56233800016,dip,"[""r""]",-174767.22884388562,18923.22632100086,r,-0.38270120474171737,0.04436847488255335,0.29980629963877287,0.8479793806718848,,False,,kept,"[""1464562331415010002""]","{""r"": {""mjd"": 59218.56233800016, ""dflux_njy"": -174767.22884388562, ""dflux_err_njy"": 18923.22632100086, ""a"": -0.38270120474171737, ""a_err"": 0.04436847488255335, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250999573459445, ""snr"": -9.23559364979587, ""reliability"": 0.99999857}}","[""greyness_untested_single_band""]"
4384149753578863744,n59220,59221.5729398001,flash,"[""r""]",170357.00646858913,26625.141817108997,r,0.3730435228698171,0.062227750228780854,0.6842913363488079,1.9354661403796776,,False,,kept,"[""1467572931415015003""]","{""r"": {""mjd"": 59221.5729398001, ""dflux_njy"": 170357.00646858913, ""dflux_err_njy"": 26625.141817108997, ""a"": 0.3730435228698171, ""a_err"": 0.062227750228780854, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250998759411296, ""snr"": 6.398351138889324, ""reliability"": 0.692857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5161807767825277184,n59221,59222.18471059995,flash,"[""g""]",273211.64111294353,31935.229367284137,g,0.32998878362763795,0.04061764566808908,0.569747319113803,1.6114879134922562,,False,,kept,"[""1468184711215015090""]","{""g"": {""mjd"": 59222.18471059995, ""dflux_njy"": 273211.64111294353, ""dflux_err_njy"": 31935.229367284137, ""a"": 0.32998878362763795, ""a_err"": 0.04061764566808908, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.60499994597192, ""snr"": 8.55518017330521, ""reliability"": 0.9682225}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n59225,59226.57436340023,flash,"[""r""]",134310.75796701104,17312.149909032447,r,0.29411052758326456,0.039515349684125296,0.4264529640076854,1.2061898548057186,,False,,kept,"[""1472574361415015000""]","{""r"": {""mjd"": 59226.57436340023, ""dflux_njy"": 134310.75796701104, ""dflux_err_njy"": 17312.149909032447, ""a"": 0.29411052758326456, ""a_err"": 0.039515349684125296, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.2509994255102, ""snr"": 7.7581790056551965, ""reliability"": 0.9998971}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n59226,59227.57730320003,flash,"[""r""]",101241.8331095049,16125.793331655266,r,0.22169680737776246,0.03616922617236918,0.6018064813793295,1.7021639731420226,,False,,kept,"[""1473577301415015001""]","{""r"": {""mjd"": 59227.57730320003, ""dflux_njy"": 101241.8331095049, ""dflux_err_njy"": 16125.793331655266, ""a"": 0.22169680737776246, ""a_err"": 0.03616922617236918, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099859737571, ""snr"": 6.27825441063821, ""reliability"": 0.774286}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n59227,59228.55854169978,flash,"[""r""]",70780.23496404794,9525.142571078164,r,0.15499286302801296,0.02110697470469932,0.8655327553186284,2.448093727160253,,False,,kept,"[""1474558541415015000""]","{""r"": {""mjd"": 59228.55854169978, ""dflux_njy"": 70780.23496404794, ""dflux_err_njy"": 9525.142571078164, ""a"": 0.15499286302801296, ""a_err"": 0.02110697470469932, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250999251572296, ""snr"": 7.430884570585091, ""reliability"": 0.9997488}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n59229,59230.569317100104,flash,"[""r""]",131245.13079005582,19047.368252003464,r,0.2873972234950507,0.04339781066481201,0.5062291232155165,1.43183066222469,,False,,kept,"[""1476569311415015000""]","{""r"": {""mjd"": 59230.569317100104, ""dflux_njy"": 131245.13079005582, ""dflux_err_njy"": 19047.368252003464, ""a"": 0.2873972234950507, ""a_err"": 0.04339781066481201, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099842039841, ""snr"": 6.8904600915798975, ""reliability"": 0.99993217}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n59249,59250.54225690011,flash,"[""r""]",108640.86129556088,18027.574762287855,r,0.23789940388065686,0.04057812316709798,0.5390044516832048,1.5245331573806535,,False,,kept,"[""1496542251415015001""]","{""r"": {""mjd"": 59250.54225690011, ""dflux_njy"": 108640.86129556088, ""dflux_err_njy"": 18027.574762287855, ""a"": 0.23789940388065686, ""a_err"": 0.04057812316709798, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25100038449979, ""snr"": 6.026371418679582, ""reliability"": 0.99198616}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n59262,59263.49951389991,flash,"[""r""]",139718.78489052434,18147.403078219075,r,0.3059533968795539,0.04155713971084697,0.8440776823992234,2.3874095858268634,,False,,kept,"[""1509499511415015001""]","{""r"": {""mjd"": 59263.49951389991, ""dflux_njy"": 139718.78489052434, ""dflux_err_njy"": 18147.403078219075, ""a"": 0.3059533968795539, ""a_err"": 0.04155713971084697, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.251001198398235, ""snr"": 7.699106273680448, ""reliability"": 0.991598}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n59264,59265.5247105998,flash,"[""r""]",115156.37889950644,11736.160731939623,r,0.25216671088348414,0.026504067093803294,0.480535771604182,1.3591589128151629,,False,,kept,"[""1511524711415015000""]","{""r"": {""mjd"": 59265.5247105998, ""dflux_njy"": 115156.37889950644, ""dflux_err_njy"": 11736.160731939623, ""a"": 0.25216671088348414, ""a_err"": 0.026504067093803294, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250999384480068, ""snr"": 9.812099674650133, ""reliability"": 0.99983037}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n59268,59269.521516200155,flash,"[""r""]",106662.06807962971,10656.949663011656,r,0.233566243817903,0.023964436457312468,0.5543668805562922,1.5679845864130384,,False,,kept,"[""1515521511415015000""]","{""r"": {""mjd"": 59269.521516200155, ""dflux_njy"": 106662.06807962971, ""dflux_err_njy"": 10656.949663011656, ""a"": 0.233566243817903, ""a_err"": 0.023964436457312468, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25100019131771, ""snr"": 10.008686486512595, ""reliability"": 0.9914465}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3022634572306664320,n59279,59280.19307869999,flash,"[""g""]",399031.51769628,18003.902377136925,g,0.9940455007873207,0.06323944335491441,0.06339737784250597,0.17931482135719456,,False,,kept,"[""1526193071315015008""]","{""g"": {""mjd"": 59280.19307869999, ""dflux_njy"": 399031.51769628, ""dflux_err_njy"": 18003.902377136925, ""a"": 0.9940455007873207, ""a_err"": 0.06323944335491441, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.39099765990825, ""snr"": 22.163612606731768, ""reliability"": 0.99999964}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n59309,59310.44521989999,flash,"[""r""]",84418.8049694929,10006.711258673586,r,0.1848582295461148,0.022283708342737782,0.4634844787787013,1.310930557500483,,False,,kept,"[""1556445211415015001""]","{""r"": {""mjd"": 59310.44521989999, ""dflux_njy"": 84418.8049694929, ""dflux_err_njy"": 10006.711258673586, ""a"": 0.1848582295461148, ""a_err"": 0.022283708342737782, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099897331433, ""snr"": 8.436218732335325, ""reliability"": 0.9996511}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n59318,59319.39156250004,flash,"[""r""]",114862.2184515915,15879.112406857343,r,0.2515223700888424,0.03585470066785104,0.7604277675321384,2.1508120169351588,,False,,kept,"[""1565391561415015001""]","{""r"": {""mjd"": 59319.39156250004, ""dflux_njy"": 114862.2184515915, ""dflux_err_njy"": 15879.112406857343, ""a"": 0.2515223700888424, ""a_err"": 0.03585470066785104, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250998541810898, ""snr"": 7.233541492028776, ""reliability"": 0.99990165}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n59335,59336.39275459992,flash,"[""r""]",98585.80794865695,13096.420443086092,r,0.21588115162487273,0.02933892821975833,0.668537869282774,1.8909084008387653,,False,,kept,"[""1582392751415015003""]","{""r"": {""mjd"": 59336.39275459992, ""dflux_njy"": 98585.80794865695, ""dflux_err_njy"": 13096.420443086092, ""a"": 0.21588115162487273, ""a_err"": 0.02933892821975833, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25100081539272, ""snr"": 7.5276911257612165, ""reliability"": 0.9160158}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n59344,59345.44238429982,flash,"[""r""]",111749.8116968357,11276.84945727866,r,0.2447072378572626,0.025422395774837476,0.6480426695713413,1.8329392708455532,,False,,kept,"[""1591442381415015001""]","{""r"": {""mjd"": 59345.44238429982, ""dflux_njy"": 111749.8116968357, ""dflux_err_njy"": 11276.84945727866, ""a"": 0.2447072378572626, ""a_err"": 0.025422395774837476, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.251000037345378, ""snr"": 9.909666003806286, ""reliability"": 0.99998796}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n59352,59353.35627309978,dip,"[""g""]",-173133.05803345496,13586.419209330283,g,-0.7351571801559367,0.07160280311497448,0.1398314714979107,0.3955026497318717,,False,,kept,"[""1599356271415010001""]","{""g"": {""mjd"": 59353.35627309978, ""dflux_njy"": -173133.05803345496, ""dflux_err_njy"": 13586.419209330283, ""a"": -0.7351571801559367, ""a_err"": 0.07160280311497448, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.970000508174586, ""snr"": -12.74309701223986, ""reliability"": 0.9999998}}","[""greyness_untested_single_band""]"
4384149753578863744,n59354,59355.36001159996,flash,"[""r""]",100585.64380675208,15007.664160107519,r,0.22025996316936575,0.03365114841035325,0.6466507712444204,1.829002370650032,,False,,kept,"[""1601360011415015002""]","{""r"": {""mjd"": 59355.36001159996, ""dflux_njy"": 100585.64380675208, ""dflux_err_njy"": 15007.664160107519, ""a"": 0.22025996316936575, ""a_err"": 0.03365114841035325, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099890566838, ""snr"": 6.70228509471333, ""reliability"": 0.99612594}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n59357,59358.34037039988,flash,"[""r""]",109136.09242956182,13750.328243085218,r,0.23898350376018038,0.03095803163623739,0.5494242936314845,1.5540046909385603,,False,,kept,"[""1604340371415015002""]","{""r"": {""mjd"": 59358.34037039988, ""dflux_njy"": 109136.09242956182, ""dflux_err_njy"": 13750.328243085218, ""a"": 0.23898350376018038, ""a_err"": 0.03095803163623739, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250998810182253, ""snr"": 7.936980885125001, ""reliability"": 0.99447286}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n59360,59361.380069400184,flash,"[""r""]",101841.31537554633,12676.727363769876,r,0.22300979299386667,0.02844111265721407,0.8816337631774542,2.4936338172345547,,False,,kept,"[""1607380061415015001""]","{""r"": {""mjd"": 59361.380069400184, ""dflux_njy"": 101841.31537554633, ""dflux_err_njy"": 12676.727363769876, ""a"": 0.22300979299386667, ""a_err"": 0.02844111265721407, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099983642998, ""snr"": 8.033722935984969, ""reliability"": 0.9726633}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n59368,59369.421180599835,flash,"[""r""]",80456.28953459597,8561.367882414166,r,0.1761813286736713,0.019036221849959345,0.4801682025743901,1.3581191036270988,,False,,kept,"[""1615421181415015004""]","{""r"": {""mjd"": 59369.421180599835, ""dflux_njy"": 80456.28953459597, ""dflux_err_njy"": 8561.367882414166, ""a"": 0.1761813286736713, ""a_err"": 0.019036221849959345, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250999702249395, ""snr"": 9.397597514745343, ""reliability"": 0.9999554}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
