target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3054435506603041920,n58789,58790.52408559993,dip,"[""g""]",-394521.9763076673,37609.86270415318,g,-0.07087140251577993,0.006773131747784611,0.015579849053217926,0.04406646678457801,,False,,kept,"[""1036524084815010017""]","{""g"": {""mjd"": 58790.52408559993, ""dflux_njy"": -394521.9763076673, ""dflux_err_njy"": 37609.86270415318, ""a"": -0.07087140251577993, ""a_err"": 0.006773131747784611, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.535999568387385, ""snr"": -10.489854201570937, ""reliability"": 0.78503275}}","[""greyness_untested_single_band""]"
3391730077309732352,n58790,58791.47072920017,flash,"[""r""]",217432.27003546103,21055.17895530731,r,0.061224263729458085,0.005939787984725539,0.833674613301409,2.357987574834588,,False,,kept,"[""1037470726215015011""]","{""r"": {""mjd"": 58791.47072920017, ""dflux_njy"": 217432.27003546103, ""dflux_err_njy"": 21055.17895530731, ""a"": 0.061224263729458085, ""a_err"": 0.005939787984725539, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.02399892772764, ""snr"": 10.326783282013073, ""reliability"": 0.63540864}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3054435506603041920,n58792,58793.481099499855,dip,"[""r""]",-1353762.2514978065,115707.07779651975,r,-0.06898299018566484,0.005910039982045889,0.2134557513399037,0.6037440249585886,,False,,kept,"[""1039481094815010018""]","{""r"": {""mjd"": 58793.481099499855, ""dflux_njy"": -1353762.2514978065, ""dflux_err_njy"": 115707.07779651975, ""a"": -0.06898299018566484, ""a_err"": 0.005910039982045889, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.167999039190786, ""snr"": -11.699908746105462, ""reliability"": 0.64350957}}","[""greyness_untested_single_band""]"
2478062612144305792,n58802,58803.2105208002,dip,"[""g""]",-185284.88829023074,27944.611491599346,g,-0.09226563543156119,0.013974580853566005,0.3021288889874289,0.8545495037946689,,False,,kept,"[""1049210526015010018""]","{""g"": {""mjd"": 58803.2105208002, ""dflux_njy"": -185284.88829023074, ""dflux_err_njy"": 27944.611491599346, ""a"": -0.09226563543156119, ""a_err"": 0.013974580853566005, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.642999942667556, ""snr"": -6.630433504002398, ""reliability"": 0.8828181}}","[""greyness_untested_single_band""]"
3391730077309732352,n58802,58803.53138889978,flash,"[""g""]",103432.16136694603,14713.41499512396,g,0.11257850154696557,0.01611566248980376,0.6347471772046284,1.795335889843193,,False,,kept,"[""1049531386215015021""]","{""g"": {""mjd"": 58803.53138889978, ""dflux_njy"": 103432.16136694603, ""dflux_err_njy"": 14713.41499512396, ""a"": 0.11257850154696557, ""a_err"": 0.01611566248980376, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.491999659437763, ""snr"": 7.029786178207001, ""reliability"": 0.8036796}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
123886068206836736,n58803,58804.204710599966,dip,"[""g""]",-90951.52806774601,13888.441710164489,g,-0.042619671661542936,0.0065139991202870385,0.7998414082999085,2.262292999313865,,False,,kept,"[""1050204710015010013""]","{""g"": {""mjd"": 58804.204710599966, ""dflux_njy"": -90951.52806774601, ""dflux_err_njy"": 13888.441710164489, ""a"": -0.042619671661542936, ""a_err"": 0.0065139991202870385, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.57700024905495, ""snr"": -6.5487208691801335, ""reliability"": 0.9655019}}","[""greyness_untested_single_band""]"
3054435506603041920,n58832,58833.37231480004,dip,"[""r""]",-1501896.4819491599,160826.34982201253,r,-0.07653147730317723,0.008219122216287318,0.539082150891755,1.5247545459022545,,False,,kept,"[""1079372314815010013""]","{""r"": {""mjd"": 58833.37231480004, ""dflux_njy"": -1501896.4819491599, ""dflux_err_njy"": 160826.34982201253, ""a"": -0.07653147730317723, ""a_err"": 0.008219122216287318, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.168000241719866, ""snr"": -9.338621958474576, ""reliability"": 0.64}}","[""greyness_untested_single_band""]"
3236780851410280448,n58849,58850.1416782001,flash,"[""r""]",844419.0064827548,26518.266870748852,r,0.28665380310098804,0.009364674247766002,0.17280353645610588,0.4887620909511644,,False,,kept,"[""1096141674315015037""]","{""r"": {""mjd"": 58850.1416782001, ""dflux_njy"": 844419.0064827548, ""dflux_err_njy"": 26518.266870748852, ""a"": 0.28665380310098804, ""a_err"": 0.009364674247766002, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.226999270080647, ""snr"": 31.84291833996877, ""reliability"": 0.99998856}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391730077309732352,n58862,58863.20679400023,flash,"[""r""]",310377.90686812915,36338.703765123006,r,0.0873957757295434,0.010271203811983433,0.6814054776157691,1.9273054526328062,,False,,kept,"[""1109206796215015059""]","{""r"": {""mjd"": 58863.20679400023, ""dflux_njy"": 310377.90686812915, ""dflux_err_njy"": 36338.703765123006, ""a"": 0.0873957757295434, ""a_err"": 0.010271203811983433, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.023999103849, ""snr"": 8.541248715811989, ""reliability"": 0.81319946}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3341238918520502912,n58870,58871.24803239992,dip,"[""r""]",-275456.3573160328,18640.499831161178,r,-0.09472237652136901,0.006438681873210028,0.3244970667185527,0.9178161260849723,,False,,kept,"[""1117248034115010041""]","{""r"": {""mjd"": 58871.24803239992, ""dflux_njy"": -275456.3573160328, ""dflux_err_njy"": 18640.499831161178, ""a"": -0.09472237652136901, ""a_err"": 0.006438681873210028, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.240999464187425, ""snr"": -14.777305319654282, ""reliability"": 0.96460384}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3391730077309732352,n58871,58872.22939810017,flash,"[""g""]",83419.27287620383,10124.2281117622,g,0.09079600467729589,0.011064838100588632,0.6092496770763037,1.7232180561586696,,False,,kept,"[""1118229396215015019""]","{""g"": {""mjd"": 58872.22939810017, ""dflux_njy"": 83419.27287620383, ""dflux_err_njy"": 10124.2281117622, ""a"": 0.09079600467729589, ""a_err"": 0.011064838100588632, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.492000846391388, ""snr"": 8.239568681713955, ""reliability"": 0.83687866}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3054435506603041920,n58871,58872.27547449991,dip,"[""g"", ""r""]",-1841212.861806707,142226.21192735957,r,-0.09382177050786325,0.007279178164947523,0.3798603871216879,1.0744073987107723,1.737186675474389,True,,kept,"[""1118212104815010040"", ""1118275474815010026""]","{""g"": {""mjd"": 58872.21210649982, ""dflux_njy"": -439257.91924637626, ""dflux_err_njy"": 25260.00952070281, ""a"": -0.07890772795052874, ""a_err"": 0.0045517804738017574, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.535999846487368, ""snr"": -17.389459765894607, ""reliability"": 0.92231786}, ""r"": {""mjd"": 58872.27547449991, ""dflux_njy"": -1841212.861806707, ""dflux_err_njy"": 142226.21192735957, ""a"": -0.09382177050786325, ""a_err"": 0.007279178164947523, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.16799906061706, ""snr"": -12.94566477483831, ""reliability"": 0.51603526}}",[]
3391730077309732352,n58879,58880.19219909981,flash,"[""r""]",329008.8650132289,41979.86460237545,r,0.09264189932811213,0.011871254089163395,0.6321590487922459,1.7880155321229934,,False,,kept,"[""1126192196215015018""]","{""r"": {""mjd"": 58880.19219909981, ""dflux_njy"": 329008.8650132289, ""dflux_err_njy"": 41979.86460237545, ""a"": 0.09264189932811213, ""a_err"": 0.011871254089163395, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.023999625761476, ""snr"": 7.837301719039175, ""reliability"": 0.99891865}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391730077309732352,n58880,58881.15425929986,flash,"[""g""]",92168.89906939,14712.87633534836,g,0.10031946205620601,0.016094326982705087,0.8271388608702336,2.339501638052884,,False,,kept,"[""1127154256215015013""]","{""g"": {""mjd"": 58881.15425929986, ""dflux_njy"": 92168.89906939, ""dflux_err_njy"": 14712.87633534836, ""a"": 0.10031946205620601, ""a_err"": 0.016094326982705087, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.492001986680926, ""snr"": 6.264505795372588, ""reliability"": 0.9186409}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3054435506603041920,n58880,58881.23057870008,dip,"[""g""]",-397588.67008800124,27673.819359767676,g,-0.07142236386104137,0.004983956085233182,0.2470841409260258,0.6988594706006079,,False,,kept,"[""1127230574815010025""]","{""g"": {""mjd"": 58881.23057870008, ""dflux_njy"": -397588.67008800124, ""dflux_err_njy"": 27673.819359767676, ""a"": -0.07142236386104137, ""a_err"": 0.004983956085233182, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.536000549772723, ""snr"": -14.366960516697505, ""reliability"": 0.9454446}}","[""greyness_untested_single_band""]"
3054435506603041920,n58883,58884.189143499825,dip,"[""g"", ""r""]",-1723467.9040431897,90238.57668868685,r,-0.0878219023215445,0.004615940894382272,0.39432217814429116,1.115311519417216,1.1931461134493393,True,,kept,"[""1130252384815010004"", ""1130189144815010023""]","{""g"": {""mjd"": 58884.25238429988, ""dflux_njy"": -429194.35376289434, ""dflux_err_njy"": 42793.13205179307, ""a"": -0.07709997836239411, ""a_err"": 0.007710123222579667, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.536000640422653, ""snr"": -10.02951485867954, ""reliability"": 0.85164726}, ""r"": {""mjd"": 58884.189143499825, ""dflux_njy"": -1723467.9040431897, ""dflux_err_njy"": 90238.57668868685, ""a"": -0.0878219023215445, ""a_err"": 0.004615940894382272, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.1679991004475, ""snr"": -19.09901471505877, ""reliability"": 0.9696479}}",[]
3341238918520502912,n58885,58886.1331944,dip,"[""r""]",-260346.65372812666,28137.113191361004,r,-0.08952651944178852,0.009714327360182889,0.281623112515339,0.796550291744768,,False,,kept,"[""1132133194115010014""]","{""r"": {""mjd"": 58886.1331944, ""dflux_njy"": -260346.65372812666, ""dflux_err_njy"": 28137.113191361004, ""a"": -0.08952651944178852, ""a_err"": 0.009714327360182889, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.240999251453204, ""snr"": -9.25278481688951, ""reliability"": 0.7709517}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3341238918520502912,n58889,58890.20541669987,dip,"[""r""]",-240702.8319909342,18981.62866312404,r,-0.0827715200989994,0.006549615941696736,0.5859686351650487,1.6573692501230575,,False,,kept,"[""1136205414115010035""]","{""r"": {""mjd"": 58890.20541669987, ""dflux_njy"": -240702.8319909342, ""dflux_err_njy"": 18981.62866312404, ""a"": -0.0827715200989994, ""a_err"": 0.006549615941696736, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.240999327726048, ""snr"": -12.680831358720658, ""reliability"": 0.98720264}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3391730077309732352,n58889,58890.146006899886,flash,"[""r""]",435720.5066975073,50101.99365765262,r,0.12268958383748524,0.014213433713178389,0.35918804462296444,1.015937053667785,,False,,kept,"[""1136146006215015015""]","{""r"": {""mjd"": 58890.146006899886, ""dflux_njy"": 435720.5066975073, ""dflux_err_njy"": 50101.99365765262, ""a"": 0.12268958383748524, ""a_err"": 0.014213433713178389, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.023999233347169, ""snr"": 8.696670030234515, ""reliability"": 0.99767125}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391730077309732352,n58897,58898.13247689977,flash,"[""r""]",343597.82021246076,37172.125017579805,r,0.09674977262468373,0.010515746334609007,0.5473429850080976,1.5481195072752607,,False,,kept,"[""1144132476215015026""]","{""r"": {""mjd"": 58898.13247689977, ""dflux_njy"": 343597.82021246076, ""dflux_err_njy"": 37172.125017579805, ""a"": 0.09674977262468373, ""a_err"": 0.010515746334609007, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.023998882600466, ""snr"": 9.24342689716994, ""reliability"": 0.59264326}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3054435506603041920,n58903,58904.19004630018,dip,"[""r""]",-1221349.6154418034,133586.91696615814,r,-0.06223576944692005,0.006820299417870843,0.5788424025398048,1.6372135144456108,,False,,kept,"[""1150190044815010019""]","{""r"": {""mjd"": 58904.19004630018, ""dflux_njy"": -1221349.6154418034, ""dflux_err_njy"": 133586.91696615814, ""a"": -0.06223576944692005, ""a_err"": 0.006820299417870843, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.168000158206684, ""snr"": -9.142733758510277, ""reliability"": 0.517143}}","[""greyness_untested_single_band""]"
3391730077309732352,n58905,58906.1759722,flash,"[""r""]",370441.8121130426,32351.931263262784,r,0.10430858351810958,0.009159043424314443,0.698395377716459,1.9753601232467444,,False,,kept,"[""1152175976215025016""]","{""r"": {""mjd"": 58906.1759722, ""dflux_njy"": 370441.8121130426, ""dflux_err_njy"": 32351.931263262784, ""a"": 0.10430858351810958, ""a_err"": 0.009159043424314443, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.024000119608214, ""snr"": 11.450377076366305, ""reliability"": 0.864286}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4239960211043988352,n58943,58944.484502300154,flash,"[""g""]",196165.39630957233,15766.32623949196,g,0.6702279811205224,0.06484787246806199,0.02847948984468716,0.0805521441464262,,False,,kept,"[""1190484501015015005""]","{""g"": {""mjd"": 58944.484502300154, ""dflux_njy"": 196165.39630957233, ""dflux_err_njy"": 15766.32623949196, ""a"": 0.6702279811205224, ""a_err"": 0.06484787246806199, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.734000387726688, ""snr"": 12.44204853621584, ""reliability"": 0.9999994}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3236780851410280448,n59093,59094.449224499986,flash,"[""r""]",322389.73108971847,31723.900020332818,r,0.10944126804051206,0.010833577386254125,0.5408819403948322,1.5298446507866623,,False,,kept,"[""1340449224315015003""]","{""r"": {""mjd"": 59094.449224499986, ""dflux_njy"": 322389.73108971847, ""dflux_err_njy"": 31723.900020332818, ""a"": 0.10944126804051206, ""a_err"": 0.010833577386254125, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.226999790888176, ""snr"": 10.162361212936903, ""reliability"": 0.62034076}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391730077309732352,n59105,59106.502210599836,flash,"[""g""]",89318.20775446693,13303.704552269646,g,0.09721658557751307,0.01454841195894684,0.745044259012722,2.1073029745571135,,False,,kept,"[""1352502216215015016""]","{""g"": {""mjd"": 59106.502210599836, ""dflux_njy"": 89318.20775446693, ""dflux_err_njy"": 13303.704552269646, ""a"": 0.09721658557751307, ""a_err"": 0.01454841195894684, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.492000909494806, ""snr"": 6.713784675805132, ""reliability"": 0.7370074}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4239960211043988352,n59107,59108.268472199794,flash,"[""g""]",135689.29937086036,17437.21569713618,g,0.4636021459459548,0.06566775030413655,0.24793401496037057,0.701263108950599,,False,,kept,"[""1354268471015015009""]","{""g"": {""mjd"": 59108.268472199794, ""dflux_njy"": 135689.29937086036, ""dflux_err_njy"": 17437.21569713618, ""a"": 0.4636021459459548, ""a_err"": 0.06566775030413655, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.73399959395328, ""snr"": 7.7815920688040485, ""reliability"": 0.9999962}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
123886068206836736,n59109,59110.45305560017,flash,"[""r""]",1032317.2869550051,80079.08879673432,r,0.13823352143339646,0.01082503987942007,0.5556435213239086,1.5715970703461508,,False,,kept,"[""1356453050015015067""]","{""r"": {""mjd"": 59110.45305560017, ""dflux_njy"": 1032317.2869550051, ""dflux_err_njy"": 80079.08879673432, ""a"": 0.13823352143339646, ""a_err"": 0.01082503987942007, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.217000429017997, ""snr"": 12.891221696782141, ""reliability"": 0.5177293}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391730077309732352,n59119,59120.5221644002,dip,"[""r""]",-286875.0641521386,32457.836311863564,r,-0.08077788266450037,0.009169201759897447,0.21955611296716074,0.6209983405369154,,False,,kept,"[""1366522166215010017""]","{""r"": {""mjd"": 59120.5221644002, ""dflux_njy"": -286875.0641521386, ""dflux_err_njy"": 32457.836311863564, ""a"": -0.08077788266450037, ""a_err"": 0.009169201759897447, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.02399916333352, ""snr"": -8.838391487213329, ""reliability"": 0.6435833}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3054435506603041920,n59129,59130.50021990016,dip,"[""g""]",-490702.19425052527,41962.56014408721,g,-0.08814909048097275,0.007567328467276764,0.17353426829866647,0.4908290166700954,,False,,kept,"[""1376500214815010014""]","{""g"": {""mjd"": 59130.50021990016, ""dflux_njy"": -490702.19425052527, ""dflux_err_njy"": 41962.56014408721, ""a"": -0.08814909048097275, ""a_err"": 0.007567328467276764, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.535999589060488, ""snr"": -11.6938097333813, ""reliability"": 0.9968648}}","[""greyness_untested_single_band""]"
3391730077309732352,n59130,59131.474421299994,flash,"[""r""]",479806.8014826699,49495.134279184655,r,0.13510338091511334,0.014063394281675835,0.3918508298735447,1.1083212906025695,,False,,kept,"[""1377474426215015123""]","{""r"": {""mjd"": 59131.474421299994, ""dflux_njy"": 479806.8014826699, ""dflux_err_njy"": 49495.134279184655, ""a"": 0.13510338091511334, ""a_err"": 0.014063394281675835, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.023999543065909, ""snr"": 9.694019593446264, ""reliability"": 0.751096}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3054435506603041920,n59141,59142.5219676001,dip,"[""r""]",-1869078.7503523382,76858.55862256895,r,-0.09524174707003842,0.003934167521802664,0.08478465986978942,0.23980722438081578,,False,,kept,"[""1388521964815010016""]","{""r"": {""mjd"": 59142.5219676001, ""dflux_njy"": -1869078.7503523382, ""dflux_err_njy"": 76858.55862256895, ""a"": -0.09524174707003842, ""a_err"": 0.003934167521802664, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.167999383251626, ""snr"": -24.318420535712427, ""reliability"": 0.7146501}}","[""greyness_untested_single_band""]"
3391730077309732352,n59142,59143.454432900064,flash,"[""r""]",257680.28965702726,30900.74605674084,r,0.07255726231659698,0.008723863009232478,0.804381653879613,2.275134419420037,,False,,kept,"[""1389454436215015025""]","{""r"": {""mjd"": 59143.454432900064, ""dflux_njy"": 257680.28965702726, ""dflux_err_njy"": 30900.74605674084, ""a"": 0.07255726231659698, ""a_err"": 0.008723863009232478, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.023999219611031, ""snr"": 8.338966612128628, ""reliability"": 0.7474015}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391730077309732352,n59148,59149.43596060015,flash,"[""r""]",274886.1128545751,21155.30402954486,r,0.07740207580584345,0.005974700543748749,0.8070785611850929,2.282762420461707,,False,,kept,"[""1395435966215015030""]","{""r"": {""mjd"": 59149.43596060015, ""dflux_njy"": 274886.1128545751, ""dflux_err_njy"": 21155.30402954486, ""a"": 0.07740207580584345, ""a_err"": 0.005974700543748749, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.023999519889873, ""snr"": 12.993720745902657, ""reliability"": 0.7210534}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3054435506603041920,n59150,59151.45760420011,dip,"[""r""]",-1669398.427195989,115922.22408170074,r,-0.08506674462328385,0.0059283278758547695,0.8542389775394925,2.4161526202268013,,False,,kept,"[""1397457604815010009""]","{""r"": {""mjd"": 59151.45760420011, ""dflux_njy"": -1669398.427195989, ""dflux_err_njy"": 115922.22408170074, ""a"": -0.08506674462328385, ""a_err"": 0.0059283278758547695, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.167999533311306, ""snr"": -14.401021378087217, ""reliability"": 0.564286}}","[""greyness_untested_single_band""]"
3306247446297683072,n59152,59153.4070255002,flash,"[""g""]",179334.563478795,15404.829094296876,g,0.2528506705955414,0.022403415113674746,0.37121396481162494,1.0499514990977705,,False,,kept,"[""1399407022815015005""]","{""g"": {""mjd"": 59153.4070255002, ""dflux_njy"": 179334.563478795, ""dflux_err_njy"": 15404.829094296876, ""a"": 0.2528506705955414, ""a_err"": 0.022403415113674746, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.773000274450347, ""snr"": 11.641451026885305, ""reliability"": 0.9987508}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
