target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
6874446214994950016,n60173,60174.253287000116,flash,"[""r""]",313502.6382906012,25299.60639541733,r,0.2014843498032776,0.01658650723144818,0.9892634547549369,2.798058081503953,,False,,kept,"[""2420253284015015010""]","{""r"": {""mjd"": 60174.253287000116, ""dflux_njy"": 313502.6382906012, ""dflux_err_njy"": 25299.60639541733, ""a"": 0.2014843498032776, ""a_err"": 0.01658650723144818, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.920000295447915, ""snr"": 12.39160141034399, ""reliability"": 0.72788846}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4312949435025277824,n60496,60497.286342599895,dip,"[""r""]",-273426.1201671881,35597.34746662733,r,-0.05282503697240887,0.006886880550385077,0.5578690379710749,1.5778630939699343,,False,,kept,"[""2743286344715010025""]","{""r"": {""mjd"": 60497.286342599895, ""dflux_njy"": -273426.1201671881, ""dflux_err_njy"": 35597.34746662733, ""a"": -0.05282503697240887, ""a_err"": 0.006886880550385077, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.61499952422131, ""snr"": -7.681081305946357, ""reliability"": 0.551429}}","[""greyness_untested_single_band""]"
2544190741836871552,n60559,60560.39564809995,flash,"[""g""]",81308.2099666688,12630.478590773466,g,1.398729049608516,0.37359751517834505,0.02567214882300492,0.07261138446419908,,False,,kept,"[""2806395641415015026""]","{""g"": {""mjd"": 60560.39564809995, ""dflux_njy"": 81308.2099666688, ""dflux_err_njy"": 12630.478590773466, ""a"": 1.398729049608516, ""a_err"": 0.37359751517834505, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 19.48899798662912, ""snr"": 6.437460732965753, ""reliability"": 0.9995475}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
105408667927313536,n60705,60706.11173610017,flash,"[""g""]",54143.35956514497,6288.36971512347,g,1.1910902301613615,0.21514355532511958,0.6411344887187168,1.813365336672071,,False,,kept,"[""2952111732415015012""]","{""g"": {""mjd"": 60706.11173610017, ""dflux_njy"": 54143.35956514497, ""dflux_err_njy"": 6288.36971512347, ""a"": 1.1910902301613615, ""a_err"": 0.21514355532511958, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 19.75599865596738, ""snr"": 8.610078926328187, ""reliability"": 0.99803317}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6874446214994950016,n60833,60834.34233799996,flash,"[""r""]",176203.44696170124,19074.55152101109,r,0.11324375674809141,0.01233733140835615,0.7723022068605396,2.1843987165648535,,False,,kept,"[""3080342334015015006""]","{""r"": {""mjd"": 60834.34233799996, ""dflux_njy"": 176203.44696170124, ""dflux_err_njy"": 19074.55152101109, ""a"": 0.11324375674809141, ""a_err"": 0.01233733140835615, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.91999967054014, ""snr"": 9.237619388723703, ""reliability"": 0.9161496}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
6874446214994950016,n60910,60911.302222200204,flash,"[""g"", ""r""]",273287.64612362534,28969.306598338866,r,0.1756385382850062,0.01890320388216782,0.8460789141847321,2.3930704972594175,1.255972542387016,True,3576.999884992658,kept,"[""3157282144015015009"", ""3157302224015015010""]","{""g"": {""mjd"": 60911.2821411998, ""dflux_njy"": 89790.83288029986, ""dflux_err_njy"": 14047.682415970532, ""a"": 0.22721246789116462, ""a_err"": 0.03645317840509785, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.40800039712836, ""snr"": 6.391860964782236, ""reliability"": 0.9975927}, ""r"": {""mjd"": 60911.302222200204, ""dflux_njy"": 273287.64612362534, ""dflux_err_njy"": 28969.306598338866, ""a"": 0.1756385382850062, ""a_err"": 0.01890320388216782, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.91999953530603, ""snr"": 9.433696495148281, ""reliability"": 0.74785316}}",[]
4312949435025277824,n60951,60952.18081020005,dip,"[""r""]",-392292.8566189518,24872.79597285575,r,-0.07578973488253167,0.004819126638755116,0.36459417620006873,1.0312033539935879,,False,,kept,"[""3198180814715010033""]","{""r"": {""mjd"": 60952.18081020005, ""dflux_njy"": -392292.8566189518, ""dflux_err_njy"": 24872.79597285575, ""a"": -0.07578973488253167, ""a_err"": 0.004819126638755116, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.614999969694743, ""snr"": -15.771964561083921, ""reliability"": 0.9573184}}","[""greyness_untested_single_band""]"
4312949435025277824,n61190,61191.3894675998,flash,"[""g"", ""r""]",1123058.5537748586,62122.05406765782,r,0.2169713274950588,0.012281034835313757,0.08402500894267688,0.23765213648342193,0.2007321046494678,True,3113.80281526712,kept,"[""3437442594715015003"", ""3437389464715015014""]","{""g"": {""mjd"": 61191.442592599895, ""dflux_njy"": 282383.94423574954, ""dflux_err_njy"": 23058.115636607778, ""a"": 0.2214318200957104, ""a_err"": 0.018519029385860863, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.136000074543368, ""snr"": 12.24661844385185, ""reliability"": 0.754286}, ""r"": {""mjd"": 61191.3894675998, ""dflux_njy"": 1123058.5537748586, ""dflux_err_njy"": 62122.05406765782, ""a"": 0.2169713274950588, ""a_err"": 0.012281034835313757, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.614999865342277, ""snr"": 18.07825852879435, ""reliability"": 0.9786086}}",[]
6874446214994950016,n61234,61235.3772454001,flash,"[""g""]",90206.95019192364,14734.816030184244,g,0.2282654845795872,0.03824498909206568,0.6174142236510608,1.7463093526532922,,False,,kept,"[""3481377244015015012""]","{""g"": {""mjd"": 61235.3772454001, ""dflux_njy"": 90206.95019192364, ""dflux_err_njy"": 14734.816030184244, ""a"": 0.2282654845795872, ""a_err"": 0.03824498909206568, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.40800061983534, ""snr"": 6.12202758467665, ""reliability"": 0.90471655}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
147258180719392512,n61247,61248.48943290021,flash,"[""r""]",283901.18155536946,39691.489744122984,r,1.2893375545449888,0.2941256032319546,0.42738293126203164,1.2088132095540125,,False,,kept,"[""3494489431815015011""]","{""r"": {""mjd"": 61248.48943290021, ""dflux_njy"": 283901.18155536946, ""dflux_err_njy"": 39691.489744122984, ""a"": 1.2893375545449888, ""a_err"": 0.2941256032319546, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.042998581367463, ""snr"": 7.152696544916306, ""reliability"": 0.70579606}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2544190741836871552,n61270,61271.38155090017,flash,"[""g""]",52312.80410655667,5987.505487041611,g,0.8999271286535031,0.13856994820668442,0.07366782428193394,0.20836227993624834,,False,,kept,"[""3517381551415015034""]","{""g"": {""mjd"": 61271.38155090017, ""dflux_njy"": 52312.80410655667, ""dflux_err_njy"": 5987.505487041611, ""a"": 0.8999271286535031, ""a_err"": 0.13856994820668442, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 19.488998359973408, ""snr"": 8.73699476681467, ""reliability"": 0.9999928}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
105408667927313536,n61270,61271.387777800206,flash,"[""g""]",63555.33321057188,7084.940032625412,g,1.3981482777603926,0.26791837978984456,0.3872973443808823,1.0954118713418521,,False,,kept,"[""3517387772415015007""]","{""g"": {""mjd"": 61271.387777800206, ""dflux_njy"": 63555.33321057188, ""dflux_err_njy"": 7084.940032625412, ""a"": 1.3981482777603926, ""a_err"": 0.26791837978984456, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 19.756003080166323, ""snr"": 8.97048287182477, ""reliability"": 0.99999607}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3302054149467642880,n61272,61273.47197919991,flash,"[""r""]",125233.00450378579,10789.994765636846,r,0.686939013804268,0.07180549396557277,0.36867234284285005,1.0427516909376127,,False,,kept,"[""3519471970415015006""]","{""r"": {""mjd"": 61273.47197919991, ""dflux_njy"": 125233.00450378579, ""dflux_err_njy"": 10789.994765636846, ""a"": 0.686939013804268, ""a_err"": 0.07180549396557277, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.247998455662152, ""snr"": 11.606400857822317, ""reliability"": 0.9896314}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
