target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3336989409156944640,n58775,58776.44116900023,dip,"[""r""]",-726109.9700560509,73508.74284095601,r,-0.05553952821062609,0.005631285831248958,0.8119795206649917,2.2966248440940435,,False,,kept,"[""1022441162115010023""]","{""r"": {""mjd"": 58776.44116900023, ""dflux_njy"": -726109.9700560509, ""dflux_err_njy"": 73508.74284095601, ""a"": -0.05553952821062609, ""a_err"": 0.005631285831248958, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.60899946561554, ""snr"": -9.877872236600036, ""reliability"": 0.928312}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band""]"
3290126127637212672,n58775,58776.440277799964,flash,"[""g"", ""r""]",138101.88294786125,16367.46947847779,r,1.1339630047794909,0.20319209642628466,0.1409255533480836,0.3985972270389041,1.2587547532332624,True,4303.508698755278,kept,"[""1022525921515015009"", ""1022440271515015011""]","{""g"": {""mjd"": 58776.525925899856, ""dflux_njy"": 61921.29065838777, ""dflux_err_njy"": 9808.733667194518, ""a"": 2.5600090793498675, ""a_err"": 1.1145314927743886, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 20.441003763967664, ""snr"": 6.312873074073223, ""reliability"": 0.9998212}, ""r"": {""mjd"": 58776.440277799964, ""dflux_njy"": 138101.88294786125, ""dflux_err_njy"": 16367.46947847779, ""a"": 1.1339630047794909, ""a_err"": 0.20319209642628466, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.685998215135143, ""snr"": 8.437583044187539, ""reliability"": 0.9999988}}",[]
3290126127637212672,n58778,58779.33065970009,flash,"[""r""]",119403.53926590984,8118.211491000929,r,0.9804304686294041,0.09335246738458332,0.08828540529385621,0.24970856420183227,,False,,kept,"[""1025330651515015011""]","{""r"": {""mjd"": 58779.33065970009, ""dflux_njy"": 119403.53926590984, ""dflux_err_njy"": 8118.211491000929, ""a"": 0.9804304686294041, ""a_err"": 0.09335246738458332, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.68599899816779, ""snr"": 14.708108971818382, ""reliability"": 0.9999999}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3290126127637212672,n58784,58785.48554399982,flash,"[""r""]",150288.58656002866,13434.890669174474,r,1.2340279878717095,0.17521723260805291,0.10766075387095547,0.304510263411921,,False,,kept,"[""1031485541515015014""]","{""r"": {""mjd"": 58785.48554399982, ""dflux_njy"": 150288.58656002866, ""dflux_err_njy"": 13434.890669174474, ""a"": 1.2340279878717095, ""a_err"": 0.17521723260805291, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.68599752412232, ""snr"": 11.186439120405835, ""reliability"": 0.99999726}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2589744715461813376,n58787,58788.19424769981,dip,"[""g""]",-754396.3873729196,30355.777452467744,g,-0.3486579209203758,0.014857748918479016,0.2941248477109365,0.8318983487968102,,False,,kept,"[""1034194244415010004""]","{""g"": {""mjd"": 58788.19424769981, ""dflux_njy"": -754396.3873729196, ""dflux_err_njy"": 30355.777452467744, ""a"": -0.3486579209203758, ""a_err"": 0.014857748918479016, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.56199984022933, ""snr"": -24.851822311393036, ""reliability"": 0.9995146}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3290126127637212672,n58787,58788.33452549996,flash,"[""r""]",138767.5753369779,15117.864680589222,r,1.13943017727639,0.18818876929316963,0.04484263948187218,0.12683399857945343,,False,,kept,"[""1034334521515015005""]","{""r"": {""mjd"": 58788.33452549996, ""dflux_njy"": 138767.5753369779, ""dflux_err_njy"": 15117.864680589222, ""a"": 1.13943017727639, ""a_err"": 0.18818876929316963, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.685999293399036, ""snr"": 9.179046000798666, ""reliability"": 0.9999974}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3336989409156944640,n58790,58791.316365700215,flash,"[""g""]",399997.42910020036,33843.93341993478,g,0.10766057586143767,0.009161841343463735,0.6192541387017246,1.7515151587315125,,False,,kept,"[""1037316362115015130""]","{""g"": {""mjd"": 58791.316365700215, ""dflux_njy"": 399997.42910020036, ""dflux_err_njy"": 33843.93341993478, ""a"": 0.10766057586143767, ""a_err"": 0.009161841343463735, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974998746166563, ""snr"": 11.818881219775523, ""reliability"": 0.8179138}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3290126127637212672,n58790,58791.47072920017,flash,"[""r""]",183029.37638803563,15789.793866134347,r,1.5028672071500113,0.2340412260651029,0.09728192993477286,0.27515454594864047,,False,,kept,"[""1037470721515015010""]","{""r"": {""mjd"": 58791.47072920017, ""dflux_njy"": 183029.37638803563, ""dflux_err_njy"": 15789.793866134347, ""a"": 1.5028672071500113, ""a_err"": 0.2340412260651029, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.685999520413016, ""snr"": 11.591625447409646, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3336989409156944640,n58793,58794.273842600174,dip,"[""g""]",-381130.0571575533,47331.45385039183,g,-0.10258242693401123,0.012806272777791403,0.6136957291795886,1.7357936026908116,,False,,kept,"[""1040273842115010034""]","{""g"": {""mjd"": 58794.273842600174, ""dflux_njy"": -381130.0571575533, ""dflux_err_njy"": 47331.45385039183, ""a"": -0.10258242693401123, ""a_err"": 0.012806272777791403, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999423887628, ""snr"": -8.05236319936955, ""reliability"": 0.99969804}}","[""greyness_untested_single_band""]"
3290126127637212672,n58793,58794.27339120023,flash,"[""g""]",90635.8474958075,11391.134498998437,g,3.747144933283058,1.8264471188484985,0.07372798636014984,0.20853400558872398,,False,,kept,"[""1040273391515015008""]","{""g"": {""mjd"": 58794.27339120023, ""dflux_njy"": 90635.8474958075, ""dflux_err_njy"": 11391.134498998437, ""a"": 3.747144933283058, ""a_err"": 1.8264471188484985, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 20.441001228002563, ""snr"": 7.956700669610795, ""reliability"": 0.99998784}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3290126127637212672,n58796,58797.24974540016,flash,"[""g""]",113855.70583557221,14057.886775281302,g,4.707153046316282,2.7968346966250763,0.1457684060652492,0.41229485529947807,,False,,kept,"[""1043249741515015005""]","{""g"": {""mjd"": 58797.24974540016, ""dflux_njy"": 113855.70583557221, ""dflux_err_njy"": 14057.886775281302, ""a"": 4.707153046316282, ""a_err"": 2.7968346966250763, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 20.441008797492692, ""snr"": 8.099062658248926, ""reliability"": 0.9989485}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3290126127637212672,n58797,58798.32993059978,flash,"[""r""]",197914.8584176296,18952.358018932176,r,1.625093729756745,0.29694038724668453,0.045236445979856744,0.12794784838755896,,False,,kept,"[""1044329931515015006""]","{""r"": {""mjd"": 58798.32993059978, ""dflux_njy"": 197914.8584176296, ""dflux_err_njy"": 18952.358018932176, ""a"": 1.625093729756745, ""a_err"": 0.29694038724668453, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.68600003658296, ""snr"": 10.442756422178471, ""reliability"": 0.9999885}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3336989409156944640,n58798,58799.5072337999,dip,"[""g""]",-245580.56828049946,30637.663861303372,g,-0.066098822506835,0.00826422308553387,0.04715738158218853,0.1333812137895114,,False,,kept,"[""1045507232115010016""]","{""g"": {""mjd"": 58799.5072337999, ""dflux_njy"": -245580.56828049946, ""dflux_err_njy"": 30637.663861303372, ""a"": -0.066098822506835, ""a_err"": 0.00826422308553387, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999307438043, ""snr"": -8.015642752405734, ""reliability"": 0.99999446}}","[""greyness_untested_single_band""]"
3336989409156944640,n58804,58805.386701399926,dip,"[""r""]",-959255.725395756,71593.50537366595,r,-0.0733726045634265,0.005490843296912337,0.28762468577278416,0.8135254420228014,,False,,kept,"[""1051386702115010020""]","{""r"": {""mjd"": 58805.386701399926, ""dflux_njy"": -959255.725395756, ""dflux_err_njy"": 71593.50537366595, ""a"": -0.0733726045634265, ""a_err"": 0.005490843296912337, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608998839578955, ""snr"": -13.398641683894926, ""reliability"": 0.8780147}}","[""greyness_untested_single_band""]"
3290126127637212672,n58804,58805.359247699846,flash,"[""r""]",110694.7949186043,11821.422452320918,r,0.908921871055818,0.13117045139551964,0.07968610395897972,0.2253860845547591,,False,,kept,"[""1051359241515015007""]","{""r"": {""mjd"": 58805.359247699846, ""dflux_njy"": 110694.7949186043, ""dflux_err_njy"": 11821.422452320918, ""a"": 0.908921871055818, ""a_err"": 0.13117045139551964, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.68599838454664, ""snr"": 9.363914991200692, ""reliability"": 0.9999995}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3290126127637212672,n58805,58806.31869209977,flash,"[""r""]",70596.5048216238,9171.198420139328,r,0.5796715723753372,0.0870425003797805,0.03542576783680287,0.10019908988420574,,False,,kept,"[""1052318691515015008""]","{""r"": {""mjd"": 58806.31869209977, ""dflux_njy"": 70596.5048216238, ""dflux_err_njy"": 9171.198420139328, ""a"": 0.5796715723753372, ""a_err"": 0.0870425003797805, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.685997006734897, ""snr"": 7.697631387692876, ""reliability"": 0.9999925}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2589744715461813376,n58813,58814.1729282001,flash,"[""r""]",570790.5837391902,66091.52355373724,r,0.07225645833638106,0.008388347405876044,0.1441026749488327,0.40757764806037444,,False,,kept,"[""1060172924415015005""]","{""r"": {""mjd"": 58814.1729282001, ""dflux_njy"": 570790.5837391902, ""dflux_err_njy"": 66091.52355373724, ""a"": 0.07225645833638106, ""a_err"": 0.008388347405876044, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.15599967682407, ""snr"": 8.636365952058826, ""reliability"": 0.9692323}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3336989409156944640,n58822,58823.35782410018,dip,"[""r""]",-1500439.193549089,109408.30293487103,r,-0.11476731954241613,0.008423481200342331,0.32438989732816725,0.9175131603757433,,False,,kept,"[""1069357822115010005""]","{""r"": {""mjd"": 58823.35782410018, ""dflux_njy"": -1500439.193549089, ""dflux_err_njy"": 109408.30293487103, ""a"": -0.11476731954241613, ""a_err"": 0.008423481200342331, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999596397226, ""snr"": -13.71412546671413, ""reliability"": 0.96423924}}","[""greyness_untested_single_band""]"
3290126127637212672,n58845,58846.25350689981,flash,"[""r""]",36762.9877905763,5275.761138389242,r,0.30186354320217224,0.04525030861016891,0.1250703592622955,0.3537519766067638,,False,,kept,"[""1092253501515015028""]","{""r"": {""mjd"": 58846.25350689981, ""dflux_njy"": 36762.9877905763, ""dflux_err_njy"": 5275.761138389242, ""a"": 0.30186354320217224, ""a_err"": 0.04525030861016891, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.685999663460528, ""snr"": 6.968281320219231, ""reliability"": 0.99963987}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2456848359920712064,n58846,58847.08512730012,dip,"[""r""]",-4222690.002241907,231325.45609114654,r,-0.22038854261298965,0.012362951743569519,0.18811846901774848,0.5320793673980354,,False,,kept,"[""1093085120315010133""]","{""r"": {""mjd"": 58847.08512730012, ""dflux_njy"": -4222690.002241907, ""dflux_err_njy"": 231325.45609114654, ""a"": -0.22038854261298965, ""a_err"": 0.012362951743569519, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.193999532512727, ""snr"": -18.25432476648004, ""reliability"": 0.9681375}}","[""greyness_untested_single_band""]"
2469031361073119488,n58846,58847.08512730012,dip,"[""r""]",-1051667.3716763617,63503.15127362652,r,-0.659900053522566,0.047741039329903694,0.22844872316959064,0.6461503664917544,,False,,kept,"[""1093085122615010147""]","{""r"": {""mjd"": 58847.08512730012, ""dflux_njy"": -1051667.3716763617, ""dflux_err_njy"": 63503.15127362652, ""a"": -0.659900053522566, ""a_err"": 0.047741039329903694, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.893999408966202, ""snr"": -16.560869036953278, ""reliability"": 0.99989694}}","[""greyness_untested_single_band""]"
3336989409156944640,n58849,58850.140775499865,dip,"[""r""]",-1095422.355972187,72163.69550842149,r,-0.08378788538138231,0.0055390786410362425,0.7936974323144228,2.2449152849993537,,False,,kept,"[""1096140772115010257""]","{""r"": {""mjd"": 58850.140775499865, ""dflux_njy"": -1095422.355972187, ""dflux_err_njy"": 72163.69550842149, ""a"": -0.08378788538138231, ""a_err"": 0.0055390786410362425, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.6089990748467, ""snr"": -15.179687629001087, ""reliability"": 0.99956316}}","[""greyness_untested_single_band""]"
3290126127637212672,n58849,58850.17994209984,flash,"[""g""]",34461.771618957646,5390.116825391122,g,1.424746041433685,0.38789334919392304,0.12948696963411171,0.3662440201038267,,False,,kept,"[""1096179941515015008""]","{""g"": {""mjd"": 58850.17994209984, ""dflux_njy"": 34461.771618957646, ""dflux_err_njy"": 5390.116825391122, ""a"": 1.424746041433685, ""a_err"": 0.38789334919392304, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 20.44099964746983, ""snr"": 6.393511075051143, ""reliability"": 0.9998962}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3336989409156944640,n58858,58859.35368059995,dip,"[""r""]",-1489204.7061643272,78499.75835867056,r,-0.11390795096584017,0.006043205009136176,0.25835282334882254,0.7307321130872593,,False,,kept,"[""1105353682115010039""]","{""r"": {""mjd"": 58859.35368059995, ""dflux_njy"": -1489204.7061643272, ""dflux_err_njy"": 78499.75835867056, ""a"": -0.11390795096584017, ""a_err"": 0.006043205009136176, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999099049214, ""snr"": -18.970818984691046, ""reliability"": 0.9999501}}","[""greyness_untested_single_band""]"
2589744715461813376,n58859,58860.20288190013,flash,"[""r""]",487347.56445876166,68712.0947995351,r,0.061693371671589295,0.008714807616853648,0.5286477984466111,1.4952173389259507,,False,,kept,"[""1106202884415015004""]","{""r"": {""mjd"": 58860.20288190013, ""dflux_njy"": 487347.56445876166, ""dflux_err_njy"": 68712.0947995351, ""a"": 0.061693371671589295, ""a_err"": 0.008714807616853648, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.155999264982285, ""snr"": 7.092602341415721, ""reliability"": 0.7916695}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3339090305296230656,n58860,58861.18863430014,flash,"[""r""]",160687.31722659655,24995.180567637435,r,0.04608732926541255,0.007176570586119248,0.8260163882999122,2.3363269978406853,,False,,kept,"[""1107188631615015015""]","{""r"": {""mjd"": 58861.18863430014, ""dflux_njy"": 160687.31722659655, ""dflux_err_njy"": 24995.180567637435, ""a"": 0.04608732926541255, ""a_err"": 0.007176570586119248, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.04399985433708, ""snr"": 6.428732002626411, ""reliability"": 0.716883}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3336989409156944640,n58860,58861.18953699991,dip,"[""r""]",-1510094.0625804076,68638.05129784835,r,-0.11550579929331117,0.005284971719834949,0.32626977276364394,0.9228302496620635,,False,,kept,"[""1107189532115010039""]","{""r"": {""mjd"": 58861.18953699991, ""dflux_njy"": -1510094.0625804076, ""dflux_err_njy"": 68638.05129784835, ""a"": -0.11550579929331117, ""a_err"": 0.005284971719834949, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999474376816, ""snr"": -22.0008294819953, ""reliability"": 0.99991834}}","[""greyness_untested_single_band""]"
3290126127637212672,n58861,58862.22437500022,flash,"[""r""]",45302.482367151766,7051.103549956099,r,0.37198163390952527,0.061772955254549275,0.17431035266727024,0.4930235317647508,,False,,kept,"[""1108224371515015017""]","{""r"": {""mjd"": 58862.22437500022, ""dflux_njy"": 45302.482367151766, ""dflux_err_njy"": 7051.103549956099, ""a"": 0.37198163390952527, ""a_err"": 0.061772955254549275, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.685998744270247, ""snr"": 6.424878325242269, ""reliability"": 0.9999665}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2589744715461813376,n58866,58867.08855320001,dip,"[""r""]",-2649710.336967348,77751.94043349844,r,-0.33542714115543043,0.010381575244904852,0.06607387408778269,0.18688205594518842,,False,,kept,"[""1113088554415010000""]","{""r"": {""mjd"": 58867.08855320001, ""dflux_njy"": -2649710.336967348, ""dflux_err_njy"": 77751.94043349844, ""a"": -0.33542714115543043, ""a_err"": 0.010381575244904852, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.155999501795758, ""snr"": -34.0790251946658, ""reliability"": 0.9999919}}","[""greyness_untested_single_band""]"
3290126127637212672,n58872,58873.16363430023,flash,"[""r""]",37673.190355093415,5788.5773757639445,r,0.3093369731773933,0.049752511317367666,0.11303552471402371,0.31971235090106026,,False,,kept,"[""1119163631515015016""]","{""r"": {""mjd"": 58873.16363430023, ""dflux_njy"": 37673.190355093415, ""dflux_err_njy"": 5788.5773757639445, ""a"": 0.3093369731773933, ""a_err"": 0.049752511317367666, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.685998579245492, ""snr"": 6.5081950036336025, ""reliability"": 0.9999999}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3336989409156944640,n58878,58879.149745400064,dip,"[""g""]",-454326.4276876962,51420.17815433652,g,-0.12228340164581107,0.013942996093146746,0.03717308410689178,0.10514135641216173,,False,,kept,"[""1125149742115010016""]","{""g"": {""mjd"": 58879.149745400064, ""dflux_njy"": -454326.4276876962, ""dflux_err_njy"": 51420.17815433652, ""a"": -0.12228340164581107, ""a_err"": 0.013942996093146746, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974998778264364, ""snr"": -8.835566969916858, ""reliability"": 0.99997556}}","[""greyness_untested_single_band""]"
3336989409156944640,n58880,58881.15562500013,dip,"[""g""]",-493136.5585129356,40055.269847000774,g,-0.13272937166906107,0.010875561737456761,0.15017311835438651,0.42475370926613604,,False,,kept,"[""1127155622115010063""]","{""g"": {""mjd"": 58881.15562500013, ""dflux_njy"": -493136.5585129356, ""dflux_err_njy"": 40055.269847000774, ""a"": -0.13272937166906107, ""a_err"": 0.010875561737456761, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999596202377, ""snr"": -12.311402729193205, ""reliability"": 0.9999838}}","[""greyness_untested_single_band""]"
3336989409156944640,n58889,58890.20541669987,dip,"[""g"", ""r""]",-1369323.3061611236,48536.14159839993,r,-0.10473831831153153,0.0037327938538887504,0.45576994270575866,1.2891120314555475,-0.27946132623692393,True,,kept,"[""1136211782115010049"", ""1136205412115010052""]","{""g"": {""mjd"": 58890.21178240003, ""dflux_njy"": -398040.0755514825, ""dflux_err_njy"": 28506.63780748284, ""a"": -0.10713386020165779, ""a_err"": 0.007716566421408294, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999883770789, ""snr"": -13.963066365090558, ""reliability"": 0.9999999}, ""r"": {""mjd"": 58890.20541669987, ""dflux_njy"": -1369323.3061611236, ""dflux_err_njy"": 48536.14159839993, ""a"": -0.10473831831153153, ""a_err"": 0.0037327938538887504, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608998991369141, ""snr"": -28.21244666482235, ""reliability"": 0.9999354}}",[]
3336989409156944640,n58891,58892.162743099965,dip,"[""g""]",-473421.52493745944,36768.85292174615,g,-0.1274229835192984,0.009976478523381807,0.09892504955736886,0.279802285403431,,False,,kept,"[""1138162742115010137""]","{""g"": {""mjd"": 58892.162743099965, ""dflux_njy"": -473421.52493745944, ""dflux_err_njy"": 36768.85292174615, ""a"": -0.1274229835192984, ""a_err"": 0.009976478523381807, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999423910234, ""snr"": -12.875613115944242, ""reliability"": 0.9985206}}","[""greyness_untested_single_band""]"
3336989409156944640,n58902,58903.14969909983,dip,"[""g"", ""r""]",-1113095.430805332,56035.742338817814,r,-0.08513967604093031,0.004301630443836217,0.1290287230122779,0.36494832935097027,-2.5291965970361945,True,,kept,"[""1149114032115010084"", ""1149149692115010037""]","{""g"": {""mjd"": 58903.11403940013, ""dflux_njy"": -419457.9210172895, ""dflux_err_njy"": 37277.99945651229, ""a"": -0.11289848657520822, ""a_err"": 0.010097238210020131, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999300418236, ""snr"": -11.252157495914448, ""reliability"": 0.99999857}, ""r"": {""mjd"": 58903.14969909983, ""dflux_njy"": -1113095.430805332, ""dflux_err_njy"": 56035.742338817814, ""a"": -0.08513967604093031, ""a_err"": 0.004301630443836217, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608998983351206, ""snr"": -19.864025786881633, ""reliability"": 0.998037}}",[]
