target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3391882084792881920,n59250,59251.20814809995,flash,"[""r""]",1185921.6566981452,129700.99365106113,r,0.08938319433758851,0.00981456700255371,0.8235779081528206,2.329429923396208,,False,,kept,"[""1497208145815015040""]","{""r"": {""mjd"": 59251.20814809995, ""dflux_njy"": 1185921.6566981452, ""dflux_err_njy"": 129700.99365106113, ""a"": 0.08938319433758851, ""a_err"": 0.00981456700255371, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.592999678070829, ""snr"": 9.143504789860511, ""reliability"": 0.5934651}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
982044551404107136,n59451,59452.496435199864,dip,"[""r""]",-2483890.2342857695,165233.7629631851,r,-0.37699215636244937,0.02680125408894027,0.3160013589982558,0.8937867509777374,,False,,kept,"[""1698496436315010218""]","{""r"": {""mjd"": 59452.496435199864, ""dflux_njy"": -2483890.2342857695, ""dflux_err_njy"": 165233.7629631851, ""a"": -0.37699215636244937, ""a_err"": 0.02680125408894027, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.352999786098415, ""snr"": -15.032582867698732, ""reliability"": 0.7419658}}","[""greyness_untested_single_band""]"
982044551404107136,n59499,59500.44724539993,flash,"[""g""]",100927.42660971246,16713.98941840585,g,0.057651328464264,0.009563145693905373,0.09027429973014504,0.25533425882027627,,False,,kept,"[""1746447246315015007""]","{""g"": {""mjd"": 59500.44724539993, ""dflux_njy"": 100927.42660971246, ""dflux_err_njy"": 16713.98941840585, ""a"": 0.057651328464264, ""a_err"": 0.009563145693905373, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.792000298072972, ""snr"": 6.038500090144172, ""reliability"": 0.9630125}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2372267328442289152,n59525,59526.233425899874,flash,"[""r""]",263371.99896174326,16788.059982733135,r,0.5574040097025696,0.040677337730387265,0.1774633764585681,0.501941450837126,,False,,kept,"[""1772233420315015008""]","{""r"": {""mjd"": 59526.233425899874, ""dflux_njy"": 263371.99896174326, ""dflux_err_njy"": 16788.059982733135, ""a"": 0.5574040097025696, ""a_err"": 0.040677337730387265, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.214001221247468, ""snr"": 15.688054440633806, ""reliability"": 0.93295676}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2754076314599843328,n59754,59755.433298599906,flash,"[""g""]",1354795.0462614093,52848.17848618338,g,1.525719680409005,0.10857026803943781,0.17745956803847823,0.5019312621226284,,False,,kept,"[""2001433291915015003""]","{""g"": {""mjd"": 59755.433298599906, ""dflux_njy"": 1354795.0462614093, ""dflux_err_njy"": 52848.17848618338, ""a"": 1.525719680409005, ""a_err"": 0.10857026803943781, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.529002870687748, ""snr"": 25.63560533341006, ""reliability"": 0.97740734}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n59886,59887.37819440011,flash,"[""g""]",282265.6302514207,26437.880525032415,g,0.07639381405320178,0.007176131982261251,0.8069891522526205,2.2825097080351027,,False,,kept,"[""2133378195815015016""]","{""g"": {""mjd"": 59887.37819440011, ""dflux_njy"": 282265.6302514207, ""dflux_err_njy"": 26437.880525032415, ""a"": 0.07639381405320178, ""a_err"": 0.007176131982261251, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.98100048311047, ""snr"": 10.676560474814183, ""reliability"": 0.9384631}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
887423157699106944,n59901,59902.38739580009,flash,"[""r""]",1231061.0762988173,104440.70500836831,r,0.0805896367387722,0.006859226403909051,0.9472055948783059,2.67910167463988,,False,,kept,"[""2148387395815015021""]","{""r"": {""mjd"": 59902.38739580009, ""dflux_njy"": 1231061.0762988173, ""dflux_err_njy"": 104440.70500836831, ""a"": 0.0805896367387722, ""a_err"": 0.006859226403909051, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.439998995439122, ""snr"": 11.787177003450699, ""reliability"": 0.63296676}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2372267328442289152,n59922,59923.189919000026,flash,"[""r""]",136630.7335488857,14422.046371486345,r,0.2950860028402469,0.03247558625877869,0.223550691700171,0.632295468300414,,False,,kept,"[""2169189915615015000""]","{""r"": {""mjd"": 59923.189919000026, ""dflux_njy"": 136630.7335488857, ""dflux_err_njy"": 14422.046371486345, ""a"": 0.2950860028402469, ""a_err"": 0.03247558625877869, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.236000523975125, ""snr"": 9.473741106464384, ""reliability"": 0.9999827}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n59969,59970.21362269996,flash,"[""r""]",1843656.4622989972,129131.45819174615,r,0.1389568902097687,0.009826188164554488,0.8820284745267911,2.4947529128917534,,False,,kept,"[""2216213625815015019""]","{""r"": {""mjd"": 59970.21362269996, ""dflux_njy"": 1843656.4622989972, ""dflux_err_njy"": 129131.45819174615, ""a"": 0.1389568902097687, ""a_err"": 0.009826188164554488, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.593000215600885, ""snr"": 14.27736113349985, ""reliability"": 0.601429}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
91504351256254464,n60164,60165.38914350001,flash,"[""g""]",500523.8771137995,68119.97777398866,g,0.4900325955894615,0.07426918292603177,0.514040546621771,1.4539255856395614,,False,,kept,"[""2411389140115015059""]","{""g"": {""mjd"": 60165.38914350001, ""dflux_njy"": 500523.8771137995, ""dflux_err_njy"": 68119.97777398866, ""a"": 0.4900325955894615, ""a_err"": 0.07426918292603177, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.37700042259075, ""snr"": 7.34768115712631, ""reliability"": 0.59045964}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
887423157699106944,n60173,60174.509629600216,flash,"[""r""]",3873739.3923575757,140780.77439222395,r,0.253588971833858,0.009507729948456225,0.6371948284424717,1.8022588705843035,,False,,kept,"[""2420509625815015141""]","{""r"": {""mjd"": 60174.509629600216, ""dflux_njy"": 3873739.3923575757, ""dflux_err_njy"": 140780.77439222395, ""a"": 0.253588971833858, ""a_err"": 0.009507729948456225, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.439999907174052, ""snr"": 27.516110840284895, ""reliability"": 0.6109838}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60181,60182.42243060004,flash,"[""g""]",443812.98030813853,30809.167081479554,g,0.12011567148238686,0.008398277149264487,0.5372936202975473,1.519695600812334,,False,,kept,"[""2428422435815015012""]","{""g"": {""mjd"": 60182.42243060004, ""dflux_njy"": 443812.98030813853, ""dflux_err_njy"": 30809.167081479554, ""a"": 0.12011567148238686, ""a_err"": 0.008398277149264487, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.980999183667816, ""snr"": 14.405224884347156, ""reliability"": 0.911429}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60190,60191.44629629981,flash,"[""g""]",365224.58141011244,35995.471654791276,g,0.09884613310078719,0.009789463787094391,0.5407922005487483,1.5295910768703105,,False,,kept,"[""2437446295815015015""]","{""g"": {""mjd"": 60191.44629629981, ""dflux_njy"": 365224.58141011244, ""dflux_err_njy"": 35995.471654791276, ""a"": 0.09884613310078719, ""a_err"": 0.009789463787094391, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.980999210531952, ""snr"": 10.146403550778262, ""reliability"": 0.782857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60205,60206.46961810021,flash,"[""g"", ""r""]",1699118.2319604817,242433.31657516054,r,0.1280628946873118,0.018421473618553105,0.860402312539092,2.4335848337533044,-0.40568684141779776,True,3171.914577466063,kept,"[""2452491565815015023"", ""2452469615815015015""]","{""g"": {""mjd"": 60206.49156250013, ""dflux_njy"": 441346.81822334847, ""dflux_err_njy"": 38749.68610817936, ""a"": 0.1194483209203384, ""a_err"": 0.010561961498915853, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.981000123177129, ""snr"": 11.389687570403005, ""reliability"": 0.9802036}, ""r"": {""mjd"": 60206.46961810021, ""dflux_njy"": 1699118.2319604817, ""dflux_err_njy"": 242433.31657516054, ""a"": 0.1280628946873118, ""a_err"": 0.018421473618553105, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.592999285585869, ""snr"": 7.008600368809918, ""reliability"": 0.5409908}}",[]
3391882084792881920,n60216,60217.43626159988,flash,"[""r""]",1399587.3225726178,87293.07717161937,r,0.1054872949565446,0.006615808647487042,0.6076391234945419,1.7186626905568567,,False,,kept,"[""2463436265815015019""]","{""r"": {""mjd"": 60217.43626159988, ""dflux_njy"": 1399587.3225726178, ""dflux_err_njy"": 87293.07717161937, ""a"": 0.1054872949565446, ""a_err"": 0.006615808647487042, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.593000389308603, ""snr"": 16.033199515020076, ""reliability"": 0.824286}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60230,60231.44350690022,flash,"[""g""]",499169.9121158934,82539.35343229337,g,0.1350978724321077,0.022541804880881814,0.6063686031274925,1.7150691140567482,,False,,kept,"[""2477443505815015033""]","{""g"": {""mjd"": 60231.44350690022, ""dflux_njy"": 499169.9121158934, ""dflux_err_njy"": 82539.35343229337, ""a"": 0.1350978724321077, ""a_err"": 0.022541804880881814, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.981000274141469, ""snr"": 6.047659587318672, ""reliability"": 0.76368654}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60238,60239.4849537001,flash,"[""g""]",447086.54495897895,52566.23582378931,g,0.12100169977256549,0.0143305560718974,0.5072205261272198,1.4346360498591375,,False,,kept,"[""2485484955815015024""]","{""g"": {""mjd"": 60239.4849537001, ""dflux_njy"": 447086.54495897895, ""dflux_err_njy"": 52566.23582378931, ""a"": 0.12100169977256549, ""a_err"": 0.0143305560718974, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.980999677788247, ""snr"": 8.505203729209121, ""reliability"": 0.8169916}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60243,60244.32001159992,flash,"[""r""]",1155047.9136828498,171081.17922648348,r,0.08705626342631931,0.012943203170751948,0.6424343640193491,1.8170784703631186,,False,,kept,"[""2490320015815015013""]","{""r"": {""mjd"": 60244.32001159992, ""dflux_njy"": 1155047.9136828498, ""dflux_err_njy"": 171081.17922648348, ""a"": 0.08705626342631931, ""a_err"": 0.012943203170751948, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.593000056773295, ""snr"": 6.751461025141494, ""reliability"": 0.522857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60245,60246.428460599855,flash,"[""g""]",387911.98692083196,30521.17966458996,g,0.1049863703162019,0.00830579810441095,0.9947239576033735,2.8135037415612234,,False,,kept,"[""2492428465815015015""]","{""g"": {""mjd"": 60246.428460599855, ""dflux_njy"": 387911.98692083196, ""dflux_err_njy"": 30521.17966458996, ""a"": 0.1049863703162019, ""a_err"": 0.00830579810441095, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.980999302896784, ""snr"": 12.709600060802348, ""reliability"": 0.9756887}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60249,60250.295057899784,flash,"[""r""]",1505936.9868676343,151810.86287556004,r,0.11350289841309834,0.011515495122450668,0.6328462050514024,1.7899590648468067,,False,,kept,"[""2496295055815015012""]","{""r"": {""mjd"": 60250.295057899784, ""dflux_njy"": 1505936.9868676343, ""dflux_err_njy"": 151810.86287556004, ""a"": 0.11350289841309834, ""a_err"": 0.011515495122450668, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.593000379566085, ""snr"": 9.919823643332142, ""reliability"": 0.55182946}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60257,60258.397754599806,flash,"[""g""]",399649.0638475911,32080.586723400906,g,0.10816303346835947,0.008733092704208177,0.7961132975167041,2.2517480562934735,,False,,kept,"[""2504397755815015033""]","{""g"": {""mjd"": 60258.397754599806, ""dflux_njy"": 399649.0638475911, ""dflux_err_njy"": 32080.586723400906, ""a"": 0.10816303346835947, ""a_err"": 0.008733092704208177, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.98100014675499, ""snr"": 12.457660681002151, ""reliability"": 0.9275264}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60313,60314.19770829985,flash,"[""r""]",1518203.5409203253,130100.33529368776,r,0.11442732697272909,0.00986967738383449,0.7978278056950584,2.256597401722029,,False,,kept,"[""2560197705815015029""]","{""r"": {""mjd"": 60314.19770829985, ""dflux_njy"": 1518203.5409203253, ""dflux_err_njy"": 130100.33529368776, ""a"": 0.11442732697272909, ""a_err"": 0.00986967738383449, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.592999382301329, ""snr"": 11.669482153855647, ""reliability"": 0.5549862}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60320,60321.24680559989,flash,"[""r""]",1736667.9919575695,225755.91957103804,r,0.130893100295081,0.017160422377657917,0.7209044566365167,2.039025352000166,,False,,kept,"[""2567246805815015021""]","{""r"": {""mjd"": 60321.24680559989, ""dflux_njy"": 1736667.9919575695, ""dflux_err_njy"": 225755.91957103804, ""a"": 0.130893100295081, ""a_err"": 0.017160422377657917, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.592999885995905, ""snr"": 7.692679754566066, ""reliability"": 0.9180745}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
981883816548695424,n60591,60592.45246529998,flash,"[""r""]",286391.41815147817,30876.855803132938,r,0.12364031819106024,0.013431594593531725,0.8877846381924469,2.5110332543009797,,False,,kept,"[""2838452463215015005""]","{""r"": {""mjd"": 60592.45246529998, ""dflux_njy"": 286391.41815147817, ""dflux_err_njy"": 30876.855803132938, ""a"": 0.12364031819106024, ""a_err"": 0.013431594593531725, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.48800028514761, ""snr"": 9.275277896735176, ""reliability"": 0.557143}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60620,60621.40077550011,flash,"[""g""]",348000.60582583875,26562.69569036178,g,0.09418457635806335,0.0072208729213454545,0.9142386450647231,2.585856816656429,,False,,kept,"[""2867400775815015006""]","{""g"": {""mjd"": 60621.40077550011, ""dflux_njy"": 348000.60582583875, ""dflux_err_njy"": 26562.69569036178, ""a"": 0.09418457635806335, ""a_err"": 0.0072208729213454545, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.980999471657928, ""snr"": 13.101102760143055, ""reliability"": 0.83931583}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60625,60626.243495400064,flash,"[""g""]",328639.68072632275,36643.1467742303,g,0.08894464443704653,0.009956431069146341,0.6681900784899789,1.8899265279205155,,False,,kept,"[""2872243495815015030""]","{""g"": {""mjd"": 60626.243495400064, ""dflux_njy"": 328639.68072632275, ""dflux_err_njy"": 36643.1467742303, ""a"": 0.08894464443704653, ""a_err"": 0.009956431069146341, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.980999508327532, ""snr"": 8.968653340587066, ""reliability"": 0.824286}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
981883816548695424,n60630,60631.349340300076,flash,"[""r""]",316796.8101522511,48896.96521923911,r,0.13676690582753065,0.021306218617414517,0.6461683316629567,1.827639367544248,,False,,kept,"[""2877349343215015033""]","{""r"": {""mjd"": 60631.349340300076, ""dflux_njy"": 316796.8101522511, ""dflux_err_njy"": 48896.96521923911, ""a"": 0.13676690582753065, ""a_err"": 0.021306218617414517, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.4880005542195, ""snr"": 6.478864459825485, ""reliability"": 0.69710094}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3215604944654662656,n60636,60637.27488429984,flash,"[""g""]",127174.48862880681,19952.504712536625,g,0.12989731580998334,0.02055090842016319,0.8986489131835707,2.5417624709628988,,False,,kept,"[""2883274882615015016""]","{""g"": {""mjd"": 60637.27488429984, ""dflux_njy"": 127174.48862880681, ""dflux_err_njy"": 19952.504712536625, ""a"": 0.12989731580998334, ""a_err"": 0.02055090842016319, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.423000442329283, ""snr"": 6.373860849104329, ""reliability"": 0.505714}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
981883816548695424,n60687,60688.23607640015,flash,"[""r""]",267546.9472656108,38724.38579890821,r,0.11550474390727708,0.016829152561250466,0.7779039487980574,2.2002437957526526,,False,,kept,"[""2934236073215015016""]","{""r"": {""mjd"": 60688.23607640015, ""dflux_njy"": 267546.9472656108, ""dflux_err_njy"": 38724.38579890821, ""a"": 0.11550474390727708, ""a_err"": 0.016829152561250466, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.487999553870061, ""snr"": 6.90900428104799, ""reliability"": 0.53}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3379475534886411520,n60727,60728.17137729982,flash,"[""r""]",230810.0951341235,22846.746146911646,r,0.03275326325868085,0.0032438215725337297,0.8255395831640984,2.334977886541139,,False,,kept,"[""2974171370215015013""]","{""r"": {""mjd"": 60728.17137729982, ""dflux_njy"": 230810.0951341235, ""dflux_err_njy"": 22846.746146911646, ""a"": 0.03275326325868085, ""a_err"": 0.0032438215725337297, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.279999439799358, ""snr"": 10.102536862358567, ""reliability"": 0.855931}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n60758,60759.174305600114,flash,"[""r""]",3923810.274039248,282855.6541515234,r,0.2957387623019178,0.022231665635256317,0.625781417757186,1.7699767155697155,,False,,kept,"[""3005174305815015021""]","{""r"": {""mjd"": 60759.174305600114, ""dflux_njy"": 3923810.274039248, ""dflux_err_njy"": 282855.6541515234, ""a"": 0.2957387623019178, ""a_err"": 0.022231665635256317, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.593000627434272, ""snr"": 13.872129534795494, ""reliability"": 0.9265903}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
982044551404107136,n60902,60903.50641199993,flash,"[""r""]",911675.7437151495,69548.0654588624,r,0.13773370285828473,0.010606343819003296,0.12957534372167412,0.3664943415773405,,False,,kept,"[""3149506412315015000""]","{""r"": {""mjd"": 60903.50641199993, ""dflux_njy"": 911675.7437151495, ""dflux_err_njy"": 69548.0654588624, ""a"": 0.13773370285828473, ""a_err"": 0.010606343819003296, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.347999558239067, ""snr"": 13.108570852404293, ""reliability"": 0.99969673}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3379475534886411520,n60916,60917.50472219987,flash,"[""r""]",190410.45902749646,22245.801102142537,r,0.026163198450279885,0.0030577126814294057,0.8275391874427828,2.3406335429210743,,False,,kept,"[""3163504724615015021""]","{""r"": {""mjd"": 60917.50472219987, ""dflux_njy"": 190410.45902749646, ""dflux_err_njy"": 22245.801102142537, ""a"": 0.026163198450279885, ""a_err"": 0.0030577126814294057, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.24500008846514, ""snr"": 8.559388720290125, ""reliability"": 0.81174195}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3341238918520502912,n60941,60942.46322919987,flash,"[""g""]",587758.3396420467,35868.20608296392,g,0.8061190129556366,0.06318722067745167,0.27496435475942804,0.7777157941261686,,False,,kept,"[""3188463224115015028""]","{""g"": {""mjd"": 60942.46322919987, ""dflux_njy"": 587758.3396420467, ""dflux_err_njy"": 35868.20608296392, ""a"": 0.8061190129556366, ""a_err"": 0.06318722067745167, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.74300091113273, ""snr"": 16.386610980280118, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3215604944654662656,n61026,61027.34184029978,flash,"[""g"", ""r""]",679453.9065820519,52194.23776809,r,0.1820372979440925,0.014213532292838808,0.6967614207166429,1.9707384253245728,-1.341449898059133,True,2945.777761754134,kept,"[""3273300612615015021"", ""3273341842615015019""]","{""g"": {""mjd"": 61027.30061340006, ""dflux_njy"": 149664.91384065736, ""dflux_err_njy"": 15924.990274337779, ""a"": 0.15286921782633575, ""a_err"": 0.016454903791371506, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.42300010865776, ""snr"": 9.398116498810923, ""reliability"": 0.88}, ""r"": {""mjd"": 61027.34184029978, ""dflux_njy"": 679453.9065820519, ""dflux_err_njy"": 52194.23776809, ""a"": 0.1820372979440925, ""a_err"": 0.014213532292838808, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.970000951167961, ""snr"": 13.017795366626652, ""reliability"": 0.718571}}",[]
