target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3287167277423046272,n58810,58811.31649310002,flash,"[""r""]",514252.48619093164,37719.27335032975,r,0.07027100417468597,0.005166931626795325,0.5750496410649057,1.626485914755509,,False,,kept,"[""1057316495715015017""]","{""r"": {""mjd"": 58811.31649310002, ""dflux_njy"": 514252.48619093164, ""dflux_err_njy"": 37719.27335032975, ""a"": 0.07027100417468597, ""a_err"": 0.005166931626795325, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.238999399155734, ""snr"": 13.633679562558061, ""reliability"": 0.99755436}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
177759217391207552,n58810,58811.247233800124,dip,"[""g""]",-38399.361232027106,5991.85799287988,g,-0.12120594213611502,0.0190514620054326,0.5178894984384343,1.4648124280524168,,False,,kept,"[""1057247230715010005""]","{""g"": {""mjd"": 58811.247233800124, ""dflux_njy"": -38399.361232027106, ""dflux_err_njy"": 5991.85799287988, ""a"": -0.12120594213611502, ""a_err"": 0.0190514620054326, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.647999779230503, ""snr"": -6.408590002910122, ""reliability"": 0.9999215}}","[""greyness_untested_single_band""]"
177759217391207552,n58850,58851.14012729982,flash,"[""g""]",152886.94407208814,16140.27452568109,g,0.48258068879778776,0.05656811437785132,0.2091653115339223,0.5916087227317866,,False,,kept,"[""1097140120715015002""]","{""g"": {""mjd"": 58851.14012729982, ""dflux_njy"": 152886.94407208814, ""dflux_err_njy"": 16140.27452568109, ""a"": 0.48258068879778776, ""a_err"": 0.05656811437785132, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.647998847411188, ""snr"": 9.4723880829181, ""reliability"": 0.9998853}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3287167277423046272,n58870,58871.18950230023,dip,"[""g""]",-113191.75667785922,16829.410962106514,g,-0.059458604835782476,0.008855950151556512,0.8742767478335604,2.4728279230669212,,False,,kept,"[""1117189505715010009""]","{""g"": {""mjd"": 58871.18950230023, ""dflux_njy"": -113191.75667785922, ""dflux_err_njy"": 16829.410962106514, ""a"": -0.059458604835782476, ""a_err"": 0.008855950151556512, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.700999786254467, ""snr"": -6.725829973058734, ""reliability"": 0.7374484}}","[""greyness_untested_single_band""]"
177759217391207552,n58870,58871.2022338002,flash,"[""g""]",170724.0874433348,9067.905886036531,g,0.5388843725354163,0.03251391422478968,0.18343185562119382,0.5188235297730324,,False,,kept,"[""1117202230715015007""]","{""g"": {""mjd"": 58871.2022338002, ""dflux_njy"": 170724.0874433348, ""dflux_err_njy"": 9067.905886036531, ""a"": 0.5388843725354163, ""a_err"": 0.03251391422478968, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.648001973463792, ""snr"": 18.82728929798765, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
230538799183316480,n58872,58873.1846758998,flash,"[""r""]",32102.46639318825,5121.998142933762,r,0.18202798360002032,0.029520081752248187,0.5900486100184179,1.668906099263967,,False,,kept,"[""1119184674715015000""]","{""r"": {""mjd"": 58873.1846758998, ""dflux_njy"": 32102.46639318825, ""dflux_err_njy"": 5121.998142933762, ""a"": 0.18202798360002032, ""a_err"": 0.029520081752248187, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.283999395633845, ""snr"": 6.267566972369244, ""reliability"": 0.99999475}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
177759217391207552,n58878,58879.11363429995,dip,"[""g""]",-45026.27297877388,7477.058156468116,g,-0.14212374625976362,0.023838223216270802,0.657827617130277,1.8606170908733861,,False,,kept,"[""1125113630715010006""]","{""g"": {""mjd"": 58879.11363429995, ""dflux_njy"": -45026.27297877388, ""dflux_err_njy"": 7477.058156468116, ""a"": -0.14212374625976362, ""a_err"": 0.023838223216270802, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.64800161649334, ""snr"": -6.021923601038649, ""reliability"": 0.99966943}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4385353581372976000,n58891,58892.54716440011,dip,"[""g""]",-194500.89317203153,24593.80796056091,g,-0.22579872375456134,0.02927008208125111,0.5762886411361376,1.6299903350629978,,False,,kept,"[""1138547162215010007""]","{""g"": {""mjd"": 58892.54716440011, ""dflux_njy"": -194500.89317203153, ""dflux_err_njy"": 24593.80796056091, ""a"": -0.22579872375456134, ""a_err"": 0.02927008208125111, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.561999707259375, ""snr"": -7.908531020651084, ""reliability"": 0.9997342}}","[""greyness_untested_single_band""]"
4385353581372976000,n58962,58963.379236099776,dip,"[""g""]",-179110.23347426645,19261.882142588423,g,-0.20793167274149418,0.022839688000085172,0.48096510943863097,1.3603746801898704,,False,,kept,"[""1209379232215010016""]","{""g"": {""mjd"": 58963.379236099776, ""dflux_njy"": -179110.23347426645, ""dflux_err_njy"": 19261.882142588423, ""a"": -0.20793167274149418, ""a_err"": 0.022839688000085172, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.562000618340477, ""snr"": -9.298688059057842, ""reliability"": 0.9966383}}","[""greyness_untested_single_band""]"
4385353581372976000,n58980,58981.403819399886,dip,"[""r""]",-400055.27384811913,54495.070366009095,r,-0.12070356869524945,0.01656144403147001,0.6386894612779523,1.806486486054828,,False,,kept,"[""1227403812215010007""]","{""r"": {""mjd"": 58981.403819399886, ""dflux_njy"": -400055.27384811913, ""dflux_err_njy"": 54495.070366009095, ""a"": -0.12070356869524945, ""a_err"": 0.01656144403147001, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.09900027635652, ""snr"": -7.341127760019385, ""reliability"": 0.7198635}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4385353581372976000,n59000,59001.27457180014,dip,"[""g"", ""r""]",-613690.7820397208,99486.73183683663,r,-0.18516110057681287,0.030527085589582892,0.5159453862197186,1.4593138338196379,-1.8885086073035946,True,,kept,"[""1247394582215010010"", ""1247274572215010001""]","{""g"": {""mjd"": 59001.39458330022, ""dflux_njy"": -221474.63774317782, ""dflux_err_njy"": 19018.384545789748, ""a"": -0.2571129660560072, ""a_err"": 0.02279680762582458, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.561999946027488, ""snr"": -11.64529180751093, ""reliability"": 0.99997073}, ""r"": {""mjd"": 59001.27457180014, ""dflux_njy"": -613690.7820397208, ""dflux_err_njy"": 99486.73183683663, ""a"": -0.18516110057681287, ""a_err"": 0.030527085589582892, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.09900038379033, ""snr"": -6.168569121822248, ""reliability"": 0.67240274}}",[]
4385353581372976000,n59004,59005.27313659992,dip,"[""r""]",-659721.1388345698,66762.20919313106,r,-0.1990492745397326,0.02053848165846491,0.4461370959559957,1.2618661840976197,,False,,kept,"[""1251273132215010005""]","{""r"": {""mjd"": 59005.27313659992, ""dflux_njy"": -659721.1388345698, ""dflux_err_njy"": 66762.20919313106, ""a"": -0.1990492745397326, ""a_err"": 0.02053848165846491, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.099000497704523, ""snr"": -9.881655307812169, ""reliability"": 0.7085458}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4385353581372976000,n59029,59030.35149310017,dip,"[""g""]",-186584.85956534932,16311.061961431398,g,-0.21660887514395002,0.019374866917120377,0.4703527745956538,1.330358459547019,,False,,kept,"[""1276351492215010007""]","{""g"": {""mjd"": 59030.35149310017, ""dflux_njy"": -186584.85956534932, ""dflux_err_njy"": 16311.061961431398, ""a"": -0.21660887514395002, ""a_err"": 0.019374866917120377, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.56199961764706, ""snr"": -11.439160736838703, ""reliability"": 0.99998593}}","[""greyness_untested_single_band""]"
4385353581372976000,n59035,59036.215682900045,dip,"[""g""]",-177802.06476408083,20584.660817687305,g,-0.20641281102444653,0.024400781763840106,0.42706676160278745,1.2079271336713817,,False,,kept,"[""1282215682215010006""]","{""g"": {""mjd"": 59036.215682900045, ""dflux_njy"": -177802.06476408083, ""dflux_err_njy"": 20584.660817687305, ""a"": -0.20641281102444653, ""a_err"": 0.024400781763840106, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.561999620766855, ""snr"": -8.637599926412436, ""reliability"": 0.99998987}}","[""greyness_untested_single_band""]"
177759217391207552,n59083,59084.50133100012,dip,"[""r""]",-140913.04509583922,18646.244286857225,r,-0.11785575759126042,0.015703135928769953,0.968708987602979,2.73992204866274,,False,,kept,"[""1330501330715010004""]","{""r"": {""mjd"": 59084.50133100012, ""dflux_njy"": -140913.04509583922, ""dflux_err_njy"": 18646.244286857225, ""a"": -0.11785575759126042, ""a_err"": 0.015703135928769953, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.20599900976932, ""snr"": -7.557181109933304, ""reliability"": 0.9231521}}","[""greyness_untested_single_band""]"
177759217391207552,n59178,59179.446030099876,dip,"[""g""]",-45321.805221236325,7463.152901410215,g,-0.14305644171303675,0.023796969353080705,0.7797902756206924,2.205579315629773,,False,,kept,"[""1425446030715010010""]","{""g"": {""mjd"": 59179.446030099876, ""dflux_njy"": -45321.805221236325, ""dflux_err_njy"": 7463.152901410215, ""a"": -0.14305644171303675, ""a_err"": 0.023796969353080705, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.648000546255652, ""snr"": -6.072742421326039, ""reliability"": 0.9976186}}","[""greyness_untested_single_band""]"
177759217391207552,n59202,59203.24128470011,flash,"[""r""]",447511.2937600104,26343.26270402356,r,0.374285928327076,0.02352548972738336,0.4268285052514075,1.2072529559037468,,False,,kept,"[""1449241280715015000""]","{""r"": {""mjd"": 59203.24128470011, ""dflux_njy"": 447511.2937600104, ""dflux_err_njy"": 26343.26270402356, ""a"": 0.374285928327076, ""a_err"": 0.02352548972738336, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.20599874915942, ""snr"": 16.98769430301659, ""reliability"": 0.99999166}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3348450585224802944,n59216,59217.255381899886,flash,"[""g""]",779834.4200356164,82836.41130213958,g,0.24524629720968644,0.026822800125592093,0.2339347756928006,0.6616674378776211,,False,,kept,"[""1463255386015015107""]","{""g"": {""mjd"": 59217.255381899886, ""dflux_njy"": 779834.4200356164, ""dflux_err_njy"": 82836.41130213958, ""a"": 0.24524629720968644, ""a_err"": 0.026822800125592093, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.144000147535259, ""snr"": 9.414150224244132, ""reliability"": 0.59800375}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4385353581372976000,n59223,59224.57872689981,dip,"[""r""]",-464515.2752227483,29587.742167754277,r,-0.14015221805086567,0.009014378620835317,0.9944488674243046,2.812725923797202,,False,,kept,"[""1470578722215010009""]","{""r"": {""mjd"": 59224.57872689981, ""dflux_njy"": -464515.2752227483, ""dflux_err_njy"": 29587.742167754277, ""a"": -0.14015221805086567, ""a_err"": 0.009014378620835317, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.09899993825234, ""snr"": -15.699585071043128, ""reliability"": 0.765714}}","[""greyness_untested_single_band""]"
4385353581372976000,n59225,59226.57913189987,dip,"[""r""]",-851701.0840139807,53986.20646863654,r,-0.2569729563457712,0.01681778421954511,0.5449895645009257,1.5414631422699652,,False,,kept,"[""1472579132215010073""]","{""r"": {""mjd"": 59226.57913189987, ""dflux_njy"": -851701.0840139807, ""dflux_err_njy"": 53986.20646863654, ""a"": -0.2569729563457712, ""a_err"": 0.01681778421954511, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.099000552221298, ""snr"": -15.776272120708818, ""reliability"": 0.999317}}","[""greyness_untested_single_band""]"
4369817035397678720,n59255,59256.528194400016,flash,"[""g""]",45141.9172167137,7137.833767922377,g,0.3803468556774709,0.06434358716234137,0.10898493028791474,0.30825569669336755,,False,,kept,"[""1502528193815015012""]","{""g"": {""mjd"": 59256.528194400016, ""dflux_njy"": 45141.9172167137, ""dflux_err_njy"": 7137.833767922377, ""a"": 0.3803468556774709, ""a_err"": 0.06434358716234137, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.71399957574755, ""snr"": 6.324316127896216, ""reliability"": 0.99999416}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4443994831448386944,n59264,59265.52612269996,dip,"[""r""]",-2288208.528760242,155899.5193543101,r,-0.3961826143232624,0.029033800748253916,0.8892734453882514,2.5152449529779104,,False,,kept,"[""1511526121215010025""]","{""r"": {""mjd"": 59265.52612269996, ""dflux_njy"": -2288208.528760242, ""dflux_err_njy"": 155899.5193543101, ""a"": -0.3961826143232624, ""a_err"": 0.029033800748253916, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.495999533703326, ""snr"": -14.677457238080835, ""reliability"": 0.9705942}}","[""greyness_untested_single_band""]"
4385353581372976000,n59296,59297.42130789999,dip,"[""r""]",-640619.2726268976,48300.62223833915,r,-0.1932858547179199,0.014842854725731174,0.6500990240286167,1.8387575531901064,,False,,kept,"[""1543421302215010013""]","{""r"": {""mjd"": 59297.42130789999, ""dflux_njy"": -640619.2726268976, ""dflux_err_njy"": 48300.62223833915, ""a"": -0.1932858547179199, ""a_err"": 0.014842854725731174, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.099000180302408, ""snr"": -13.263168111287786, ""reliability"": 0.832857}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4385353581372976000,n59300,59301.42033560015,dip,"[""r""]",-739128.5875979372,46194.50686901089,r,-0.22300772248365816,0.014280043506840182,0.6270341762574184,1.773520317172813,,False,,kept,"[""1547420332215010009""]","{""r"": {""mjd"": 59301.42033560015, ""dflux_njy"": -739128.5875979372, ""dflux_err_njy"": 46194.50686901089, ""a"": -0.22300772248365816, ""a_err"": 0.014280043506840182, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.098999755983286, ""snr"": -16.000356702449704, ""reliability"": 0.69}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4369817035397678720,n59318,59319.439722199924,flash,"[""g""]",44991.57535379253,6518.145666831781,g,0.3790802265951178,0.058732763410277083,0.2566394333625415,0.7258853409729292,,False,,kept,"[""1565439723815015018""]","{""g"": {""mjd"": 59319.439722199924, ""dflux_njy"": 44991.57535379253, ""dflux_err_njy"": 6518.145666831781, ""a"": 0.3790802265951178, ""a_err"": 0.058732763410277083, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.713999828880695, ""snr"": 6.902511489231752, ""reliability"": 0.9994142}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4267067983017016448,n59319,59320.464062499814,dip,"[""r""]",-406820.8473079303,45079.96839971259,r,-0.1402823528750107,0.01569694780977267,0.38825256641485717,1.098143909630104,,False,,kept,"[""1566464060015010100""]","{""r"": {""mjd"": 59320.464062499814, ""dflux_njy"": -406820.8473079303, ""dflux_err_njy"": 45079.96839971259, ""a"": -0.1402823528750107, ""a_err"": 0.01569694780977267, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.243999603603651, ""snr"": -9.024426186388453, ""reliability"": 0.70845014}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4443994831448386944,n59348,59349.37859949982,dip,"[""g""]",-550785.3751016986,65150.014876316076,g,-0.3779046063196211,0.047786112222051855,0.8842262253039941,2.500969243652182,,False,,kept,"[""1595378591215010055""]","{""g"": {""mjd"": 59349.37859949982, ""dflux_njy"": -550785.3751016986, ""dflux_err_njy"": 65150.014876316076, ""a"": -0.3779046063196211, ""a_err"": 0.047786112222051855, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.99099946402779, ""snr"": -8.454109736541673, ""reliability"": 0.82380664}}","[""greyness_untested_single_band""]"
2616661206786412544,n59355,59356.468877300154,flash,"[""g""]",177171.0667194728,16235.72389063902,g,0.2022987479284023,0.01891392734991492,0.15743538305140745,0.4452944259848251,,False,,kept,"[""1602468872715015009""]","{""g"": {""mjd"": 59356.468877300154, ""dflux_njy"": 177171.0667194728, ""dflux_err_njy"": 16235.72389063902, ""a"": 0.2022987479284023, ""a_err"": 0.01891392734991492, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.544000987086818, ""snr"": 10.912421762827819, ""reliability"": 0.99998903}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4385353581372976000,n59364,59365.31481479993,dip,"[""g""]",-319809.3818838321,18916.833478695644,g,-0.37127124981223497,0.023425541213179513,0.3354628094437708,0.948832021074976,,False,,kept,"[""1611314812215010019""]","{""g"": {""mjd"": 59365.31481479993, ""dflux_njy"": -319809.3818838321, ""dflux_err_njy"": 18916.833478695644, ""a"": -0.37127124981223497, ""a_err"": 0.023425541213179513, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.56200030000231, ""snr"": -16.906073748759542, ""reliability"": 0.99999976}}","[""greyness_untested_single_band""]"
4369817035397678720,n59399,59400.29395829979,flash,"[""g""]",659831.1282402573,23390.615763956695,g,5.559483360109267,1.1132480148706947,0.07809778464810165,0.22089369675983045,,False,,kept,"[""1646293953815015013""]","{""g"": {""mjd"": 59400.29395829979, ""dflux_njy"": 659831.1282402573, ""dflux_err_njy"": 23390.615763956695, ""a"": 5.559483360109267, ""a_err"": 1.1132480148706947, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.714004086743437, ""snr"": 28.209224370100205, ""reliability"": 0.9999999}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
177759217391207552,n59410,59411.46784720011,flash,"[""r""]",233966.45780586614,31876.999407520296,r,0.19568329991716418,0.027166727965541454,0.5851616312562767,1.6550864096101892,,False,,kept,"[""1657467840715015001""]","{""r"": {""mjd"": 59411.46784720011, ""dflux_njy"": 233966.45780586614, ""dflux_err_njy"": 31876.999407520296, ""a"": 0.19568329991716418, ""a_err"": 0.027166727965541454, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.206000408763067, ""snr"": 7.339663774962134, ""reliability"": 0.87546813}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4385353581372976000,n59426,59427.21266200021,dip,"[""r""]",-1092155.3059042392,35811.31664743893,r,-0.3295220596787348,0.011376399523686626,0.3152125611981913,0.8915556698067674,,False,,kept,"[""1673212662215010008""]","{""r"": {""mjd"": 59427.21266200021, ""dflux_njy"": -1092155.3059042392, ""dflux_err_njy"": 35811.31664743893, ""a"": -0.3295220596787348, ""a_err"": 0.011376399523686626, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.099000233789887, ""snr"": -30.497490965117738, ""reliability"": 0.99999774}}","[""greyness_untested_single_band""]"
4267067983017016448,n59447,59448.19048610004,flash,"[""g""]",185593.34532267164,23133.038216265068,g,0.24019418609461365,0.030790208951135156,0.41098905666512203,1.162452379387877,,False,,kept,"[""1694190480015015017""]","{""g"": {""mjd"": 59448.19048610004, ""dflux_njy"": 185593.34532267164, ""dflux_err_njy"": 23133.038216265068, ""a"": 0.24019418609461365, ""a_err"": 0.030790208951135156, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.680000227717326, ""snr"": 8.022869438402568, ""reliability"": 0.9986367}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4385353581372976000,n59477,59478.17083329987,dip,"[""r""]",-866012.1796393795,40700.92245362189,r,-0.2612907063372424,0.01269244509773109,0.4146779155668648,1.1728861424189452,,False,,kept,"[""1724170832215010003""]","{""r"": {""mjd"": 59478.17083329987, ""dflux_njy"": -866012.1796393795, ""dflux_err_njy"": 40700.92245362189, ""a"": -0.2612907063372424, ""a_err"": 0.01269244509773109, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.098999907228457, ""snr"": -21.2774582842978, ""reliability"": 0.9999963}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4443994831448386944,n59497,59498.12248839997,dip,"[""g""]",-628087.2826355994,47143.76313030261,g,-0.4309431916050972,0.035221997820191,0.9087786181654938,2.5704138608922618,,False,,kept,"[""1744122481215010011""]","{""g"": {""mjd"": 59498.12248839997, ""dflux_njy"": -628087.2826355994, ""dflux_err_njy"": 47143.76313030261, ""a"": -0.4309431916050972, ""a_err"": 0.035221997820191, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.991000059401214, ""snr"": -13.322807534468618, ""reliability"": 0.9392601}}","[""greyness_untested_single_band""]"
4385353581372976000,n59629,59630.466678199824,flash,"[""g""]",385267.1675193999,26161.27001147237,g,0.4472625331975387,0.033270387580895844,0.48824531295475754,1.3809661217074878,,False,,kept,"[""1876466672215015014""]","{""g"": {""mjd"": 59630.466678199824, ""dflux_njy"": 385267.1675193999, ""dflux_err_njy"": 26161.27001147237, ""a"": 0.4472625331975387, ""a_err"": 0.033270387580895844, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.56200129804133, ""snr"": 14.726623262190659, ""reliability"": 0.99715674}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
