target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
2465086072834057216,n58433,58434.27076390013,flash,"[""g""]",679239.9166268221,27510.7266461111,g,2.544618905614647,0.2817797149663411,0.027688932355791448,0.07831611845630117,,False,,kept,"[""680270764415015116""]","{""g"": {""mjd"": 58434.27076390013, ""dflux_njy"": 679239.9166268221, ""dflux_err_njy"": 27510.7266461111, ""a"": 2.544618905614647, ""a_err"": 0.2817797149663411, ""baseline_source"": ""rubin_template"", ""snr"": 24.690002752902167, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2456848359920712064,n58434,58435.20925930003,flash,"[""g""]",270144.4191622157,24206.42438390375,g,0.04933965224885763,0.004426482051267048,0.5584336648391784,1.5794889044043539,,False,,kept,"[""681209255615015011""]","{""g"": {""mjd"": 58435.20925930003, ""dflux_njy"": 270144.4191622157, ""dflux_err_njy"": 24206.42438390375, ""a"": 0.04933965224885763, ""a_err"": 0.004426482051267048, ""baseline_source"": ""rubin_template"", ""snr"": 11.16002986966759, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2501974172549853440,n58436,58437.24704860011,flash,"[""g""]",116077.80844368969,12670.437746915259,g,0.07942350934844773,0.008696749801224422,0.43034957358719833,1.2172123584952417,,False,,kept,"[""683247041115015007""]","{""g"": {""mjd"": 58437.24704860011, ""dflux_njy"": 116077.80844368969, ""dflux_err_njy"": 12670.437746915259, ""a"": 0.07942350934844773, ""a_err"": 0.008696749801224422, ""baseline_source"": ""rubin_template"", ""snr"": 9.161310032240202, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2587511499970841728,n58436,58437.27273150021,flash,"[""g"", ""r""]",1821587.343025985,183772.64768058708,r,0.07054233765915158,0.007134419038717897,0.3851063322083143,1.089240775348034,-1.557866741926186,True,2945.7777617541346,kept,"[""683246574515015021"", ""683272733215015028""]","{""g"": {""mjd"": 58437.24657410011, ""dflux_njy"": 406684.48087960714, ""dflux_err_njy"": 29460.58837437605, ""a"": 0.057657787251987856, ""a_err"": 0.004183718719602531, ""baseline_source"": ""rubin_template"", ""snr"": 13.804357051922606, ""reliability"": 0.0}, ""r"": {""mjd"": 58437.27273150021, ""dflux_njy"": 1821587.343025985, ""dflux_err_njy"": 183772.64768058708, ""a"": 0.07054233765915158, ""a_err"": 0.007134419038717897, ""baseline_source"": ""rubin_template"", ""snr"": 9.912178803627311, ""reliability"": 0.0}}",[]
2587511499970841728,n58446,58447.33325230004,flash,"[""r""]",871469.1144878175,109217.49295362268,r,0.03301048691935368,0.004139316441818194,0.5799416891662571,1.6403160267725476,,False,,kept,"[""693333254515015035""]","{""r"": {""mjd"": 58447.33325230004, ""dflux_njy"": 871469.1144878175, ""dflux_err_njy"": 109217.49295362268, ""a"": 0.03301048691935368, ""a_err"": 0.004139316441818194, ""baseline_source"": ""rubin_template"", ""snr"": 7.979208192023523, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2587511499970841728,n58449,58450.33072920004,flash,"[""r""]",4925981.766875085,379280.32580730045,r,0.18659179416765925,0.014614761522821332,0.27043687479734096,0.7649078149197487,,False,,kept,"[""696330724515015039""]","{""r"": {""mjd"": 58450.33072920004, ""dflux_njy"": 4925981.766875085, ""dflux_err_njy"": 379280.32580730045, ""a"": 0.18659179416765925, ""a_err"": 0.014614761522821332, ""baseline_source"": ""rubin_template"", ""snr"": 12.987707064399144, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2467672910161236352,n58449,58450.27243060013,dip,"[""g""]",-3138371.8522916012,309558.2777840697,g,-0.11500164754048565,0.011418133415482094,0.5619971967936747,1.589568065438498,,False,,kept,"[""696272431115010000""]","{""g"": {""mjd"": 58450.27243060013, ""dflux_njy"": -3138371.8522916012, ""dflux_err_njy"": 309558.2777840697, ""a"": -0.11500164754048565, ""a_err"": 0.011418133415482094, ""baseline_source"": ""rubin_template"", ""snr"": -10.138226232414794, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3302411971783374208,n58449,58450.402083300054,dip,"[""g""]",-112032.49294687367,11329.363887990987,g,-0.07982586302275647,0.00809812468795078,0.6688815179285094,1.891863749107441,,False,,kept,"[""696402080515010010""]","{""g"": {""mjd"": 58450.402083300054, ""dflux_njy"": -112032.49294687367, ""dflux_err_njy"": 11329.363887990987, ""a"": -0.07982586302275647, ""a_err"": 0.00809812468795078, ""baseline_source"": ""rubin_template"", ""snr"": -9.888683429581338, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
700801296770091392,n58454,58455.53924770001,flash,"[""r""]",1693665.3399878012,239419.59005939242,r,0.24346014055163012,0.03542124689746515,0.22331291453479665,0.631624276324918,,False,,kept,"[""701539242715015006""]","{""r"": {""mjd"": 58455.53924770001, ""dflux_njy"": 1693665.3399878012, ""dflux_err_njy"": 239419.59005939242, ""a"": 0.24346014055163012, ""a_err"": 0.03542124689746515, ""baseline_source"": ""rubin_template"", ""snr"": 7.074046612341356, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3302411971783374208,n58454,58455.309722200036,flash,"[""r""]",380604.9217343488,40603.291199372856,r,0.07742381572355224,0.008284364478467393,0.5097353527001655,1.4417347821809783,,False,,kept,"[""701309720515015018""]","{""r"": {""mjd"": 58455.309722200036, ""dflux_njy"": 380604.9217343488, ""dflux_err_njy"": 40603.291199372856, ""a"": 0.07742381572355224, ""a_err"": 0.008284364478467393, ""baseline_source"": ""rubin_template"", ""snr"": 9.373745587900212, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
19761939098460160,n58455,58456.22048609983,flash,"[""r""]",637437.486601868,33814.087375177754,r,0.28368574930660206,0.015642474872593334,0.10633659262777084,0.30076527878904247,,False,,kept,"[""702220485615015022""]","{""r"": {""mjd"": 58456.22048609983, ""dflux_njy"": 637437.486601868, ""dflux_err_njy"": 33814.087375177754, ""a"": 0.28368574930660206, ""a_err"": 0.015642474872593334, ""baseline_source"": ""rubin_template"", ""snr"": 18.851240299029868, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
19761939098460160,n58456,58457.21865739999,flash,"[""r""]",83385.01284597731,12862.84098742594,r,0.03710974012105506,0.005728430501427062,0.736007165471555,2.081742463366313,,False,,kept,"[""703218655615015021""]","{""r"": {""mjd"": 58457.21865739999, ""dflux_njy"": 83385.01284597731, ""dflux_err_njy"": 12862.84098742594, ""a"": 0.03710974012105506, ""a_err"": 0.005728430501427062, ""baseline_source"": ""rubin_template"", ""snr"": 6.482627976781355, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2456848359920712064,n58473,58474.16467589978,dip,"[""g"", ""r""]",-2145902.5705482047,336620.7229293085,r,-0.11556057486932507,0.0182482486012507,0.6955180809380951,1.9672221784087989,-0.8523690574976842,True,,kept,"[""720095380315010010"", ""720164671415010002""]","{""g"": {""mjd"": 58474.0953819002, ""dflux_njy"": -739217.0920326612, ""dflux_err_njy"": 73094.6671225114, ""a"": -0.1348876294123411, ""a_err"": 0.01345864147064941, ""baseline_source"": ""rubin_template"", ""snr"": -10.113146705951687, ""reliability"": 0.0}, ""r"": {""mjd"": 58474.16467589978, ""dflux_njy"": -2145902.5705482047, ""dflux_err_njy"": 336620.7229293085, ""a"": -0.11556057486932507, ""a_err"": 0.0182482486012507, ""baseline_source"": ""rubin_template"", ""snr"": -6.374837983456092, ""reliability"": 0.0}}",[]
3285881020617685504,n58479,58480.29714119993,flash,"[""r""]",147948.71586070606,22518.55077958021,r,0.03859322627680464,0.005878459220476558,0.4416021691100785,1.2490354866592304,,False,,kept,"[""726297145815015025""]","{""r"": {""mjd"": 58480.29714119993, ""dflux_njy"": 147948.71586070606, ""dflux_err_njy"": 22518.55077958021, ""a"": 0.03859322627680464, ""a_err"": 0.005878459220476558, ""baseline_source"": ""rubin_template"", ""snr"": 6.5700815877931955, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
2467672910161236352,n58482,58483.178090299945,dip,"[""g""]",-1883926.694732099,96112.43401126299,g,-0.0690341157383555,0.0035303010675653175,0.8135000255595459,2.3009254616168713,,False,,kept,"[""729178091115010000""]","{""g"": {""mjd"": 58483.178090299945, ""dflux_njy"": -1883926.694732099, ""dflux_err_njy"": 96112.43401126299, ""a"": -0.0690341157383555, ""a_err"": 0.0035303010675653175, ""baseline_source"": ""rubin_template"", ""snr"": -19.601279627475986, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
2587511499970841728,n58489,58490.1456133998,flash,"[""g"", ""r""]",1170588.895577442,156291.39269377245,r,0.045331930740819384,0.006058716820862871,0.26001062929348173,0.7354178425370418,1.319932425303907,True,3711.758211392248,kept,"[""736108843215015009"", ""736145613215015022""]","{""g"": {""mjd"": 58490.10884260014, ""dflux_njy"": 412996.52740751737, ""dflux_err_njy"": 48705.05681864024, ""a"": 0.05732528437780854, ""a_err"": 0.006771521923448459, ""baseline_source"": ""rubin_template"", ""snr"": 8.479541024772129, ""reliability"": 0.0}, ""r"": {""mjd"": 58490.1456133998, ""dflux_njy"": 1170588.895577442, ""dflux_err_njy"": 156291.39269377245, ""a"": 0.045331930740819384, ""a_err"": 0.006058716820862871, ""baseline_source"": ""rubin_template"", ""snr"": 7.489784788539318, ""reliability"": 0.0}}",[]
2467672910161236352,n58493,58494.16087959986,dip,"[""g""]",-1406335.04743713,38038.01558461114,g,-0.05153336007315063,0.0013957043237504034,0.4755045167722366,1.3449298275175376,,False,,kept,"[""740160871115010001""]","{""g"": {""mjd"": 58494.16087959986, ""dflux_njy"": -1406335.04743713, ""dflux_err_njy"": 38038.01558461114, ""a"": -0.05153336007315063, ""a_err"": 0.0013957043237504034, ""baseline_source"": ""rubin_template"", ""snr"": -36.97183004483768, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
3302411971783374208,n58493,58494.173750000075,dip,"[""g""]",-127244.20128831334,11601.980698176389,g,-0.09066466614904845,0.0083006074469953,0.4338375417011033,1.2270646703638022,,False,,kept,"[""740173750515010004""]","{""g"": {""mjd"": 58494.173750000075, ""dflux_njy"": -127244.20128831334, ""dflux_err_njy"": 11601.980698176389, ""a"": -0.09066466614904845, ""a_err"": 0.0083006074469953, ""baseline_source"": ""rubin_template"", ""snr"": -10.96745500605028, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
714415965141100544,n58511,58512.41518520005,dip,"[""g""]",-505461.4047520951,51413.78328584019,g,-0.2160171228707041,0.022479324930454844,0.16720438775081176,0.4729254096384802,,False,,kept,"[""758415184115010086""]","{""g"": {""mjd"": 58512.41518520005, ""dflux_njy"": -505461.4047520951, ""dflux_err_njy"": 51413.78328584019, ""a"": -0.2160171228707041, ""a_err"": 0.022479324930454844, ""baseline_source"": ""rubin_template"", ""snr"": -9.831243150147708, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
3302411971783374208,n58522,58523.14342590002,flash,"[""g""]",133264.96820018633,18349.420641435787,g,0.09495452909033414,0.013133217879309187,0.6718762246205012,1.9003314848563462,,False,,kept,"[""769143420515015042""]","{""g"": {""mjd"": 58523.14342590002, ""dflux_njy"": 133264.96820018633, ""dflux_err_njy"": 18349.420641435787, ""a"": 0.09495452909033414, ""a_err"": 0.013133217879309187, ""baseline_source"": ""rubin_template"", ""snr"": 7.2626253877059055, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3380372809390904320,n58555,58556.181330999825,flash,"[""r""]",154178.9912936316,25297.611289525805,r,0.053213886192621504,0.008743661224583955,0.3019081871232412,0.8539252593754858,,False,,kept,"[""802181331215025042""]","{""r"": {""mjd"": 58556.181330999825, ""dflux_njy"": 154178.9912936316, ""dflux_err_njy"": 25297.611289525805, ""a"": 0.053213886192621504, ""a_err"": 0.008743661224583955, ""baseline_source"": ""rubin_template"", ""snr"": 6.094606701363449, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
700801296770091392,n58561,58562.340057900175,flash,"[""r""]",1245741.6934599495,86120.92992652937,r,0.1790721176257353,0.012576580721639115,0.13030988629660695,0.3685719972186034,,False,,kept,"[""808340052715015001""]","{""r"": {""mjd"": 58562.340057900175, ""dflux_njy"": 1245741.6934599495, ""dflux_err_njy"": 86120.92992652937, ""a"": 0.1790721176257353, ""a_err"": 0.012576580721639115, ""baseline_source"": ""rubin_template"", ""snr"": 14.465028356320632, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
714415965141100544,n58618,58619.21238429984,dip,"[""g""]",-374366.00074172195,25152.83247465349,g,-0.15999136710109702,0.01088617897706656,0.49610905738099903,1.4032082582900913,,False,,kept,"[""865212384115010035""]","{""g"": {""mjd"": 58619.21238429984, ""dflux_njy"": -374366.00074172195, ""dflux_err_njy"": 25152.83247465349, ""a"": -0.15999136710109702, ""a_err"": 0.01088617897706656, ""baseline_source"": ""rubin_template"", ""snr"": -14.88365181611139, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
4485824170781732736,n58638,58639.31504630018,flash,"[""r""]",84732.41800016437,12948.770127342448,r,0.09773485032006284,0.015006960665385052,0.3764743516387438,1.0648301423755142,,False,,kept,"[""885315044515015009""]","{""r"": {""mjd"": 58639.31504630018, ""dflux_njy"": 84732.41800016437, ""dflux_err_njy"": 12948.770127342448, ""a"": 0.09773485032006284, ""a_err"": 0.015006960665385052, ""baseline_source"": ""rubin_template"", ""snr"": 6.5436653185497935, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4265440877705058432,n58643,58644.318715299945,flash,"[""r""]",319454.63960690895,32568.572315330668,r,0.09881182598478794,0.010122979093450656,0.375436094394322,1.0618935567860055,,False,,kept,"[""890318715915015126""]","{""r"": {""mjd"": 58644.318715299945, ""dflux_njy"": 319454.63960690895, ""dflux_err_njy"": 32568.572315330668, ""a"": 0.09881182598478794, ""a_err"": 0.010122979093450656, ""baseline_source"": ""rubin_template"", ""snr"": 9.808678025979523, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4319061070407960448,n58667,58668.29684029985,flash,"[""g""]",1955626.8890502828,52844.82600856687,g,5.938654824697621,0.9664154010671435,0.023486172806670886,0.06642892240922593,,False,,kept,"[""914296844415015012""]","{""g"": {""mjd"": 58668.29684029985, ""dflux_njy"": 1955626.8890502828, ""dflux_err_njy"": 52844.82600856687, ""a"": 5.938654824697621, ""a_err"": 0.9664154010671435, ""baseline_source"": ""rubin_template"", ""snr"": 37.00696996775519, ""reliability"": 0.9990351}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4485824170781732736,n58668,58669.33218749985,flash,"[""r""]",677517.3169444022,33556.64194101262,r,0.7814847547009698,0.04912340469143947,0.10831892475024815,0.3063721470866878,,False,,kept,"[""915332184515015013""]","{""r"": {""mjd"": 58669.33218749985, ""dflux_njy"": 677517.3169444022, ""dflux_err_njy"": 33556.64194101262, ""a"": 0.7814847547009698, ""a_err"": 0.04912340469143947, ""baseline_source"": ""rubin_template"", ""snr"": 20.19025974456481, ""reliability"": 0.99973935}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2528958386920254720,n58672,58673.448009300046,dip,"[""r""]",-1335111.6945318682,40884.203407180845,r,-0.052615978992376376,0.0016134515324620047,0.20277827096741505,0.5735435229089786,,False,,kept,"[""919448003015010000""]","{""r"": {""mjd"": 58673.448009300046, ""dflux_njy"": -1335111.6945318682, ""dflux_err_njy"": 40884.203407180845, ""a"": -0.052615978992376376, ""a_err"": 0.0016134515324620047, ""baseline_source"": ""rubin_template"", ""snr"": -32.65593024364445, ""reliability"": 0.00051466}}","[""greyness_untested_single_band""]"
4202340004078461184,n58680,58681.293263900094,dip,"[""r""]",-377591.31803603505,31713.05880852051,r,-0.0706352967732161,0.005947283434443192,0.976814849795978,2.762723752317792,,False,,kept,"[""927293261615010076""]","{""r"": {""mjd"": 58681.293263900094, ""dflux_njy"": -377591.31803603505, ""dflux_err_njy"": 31713.05880852051, ""a"": -0.0706352967732161, ""a_err"": 0.005947283434443192, ""baseline_source"": ""rubin_template"", ""snr"": -11.906493167873975, ""reliability"": 0.00061071}}","[""greyness_untested_single_band""]"
2458349743048578688,n58681,58682.41836810019,flash,"[""r""]",884681.2033523793,85340.76984344707,r,0.08879455616596729,0.008599267811341916,0.8439033847936582,2.3869191017079747,,False,,kept,"[""928418362315015006""]","{""r"": {""mjd"": 58682.41836810019, ""dflux_njy"": 884681.2033523793, ""dflux_err_njy"": 85340.76984344707, ""a"": 0.08879455616596729, ""a_err"": 0.008599267811341916, ""baseline_source"": ""rubin_template"", ""snr"": 10.366454450496265, ""reliability"": 0.45784247}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4219772455988072832,n58697,58698.40084489994,dip,"[""r""]",-302863.6834737743,19744.887690646985,r,-0.06736693788431923,0.0044018731832270045,0.17461774754793918,0.49389354739061897,,False,,kept,"[""944400842015010025""]","{""r"": {""mjd"": 58698.40084489994, ""dflux_njy"": -302863.6834737743, ""dflux_err_njy"": 19744.887690646985, ""a"": -0.06736693788431923, ""a_err"": 0.0044018731832270045, ""baseline_source"": ""rubin_template"", ""snr"": -15.33884052514711, ""reliability"": 0.02884305}}","[""greyness_untested_single_band""]"
2501974172549853440,n58697,58698.46328700008,flash,"[""g""]",120593.1945767036,12673.901676701642,g,0.08251307056526935,0.008701291094383029,0.5762216761421788,1.629800920050133,,False,,kept,"[""944463281115015017""]","{""g"": {""mjd"": 58698.46328700008, ""dflux_njy"": 120593.1945767036, ""dflux_err_njy"": 12673.901676701642, ""a"": 0.08251307056526935, ""a_err"": 0.008701291094383029, ""baseline_source"": ""rubin_template"", ""snr"": 9.515080490042727, ""reliability"": 0.9930734}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
