target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
178010009119238144,n59148,59149.474976900034,flash,"[""g""]",597136.4748847436,58490.82048390282,g,0.06875010578093767,0.0067501190043716686,0.8966430995078091,2.5360436971181706,,False,,kept,"[""1395474976015015011""]","{""g"": {""mjd"": 59149.474976900034, ""dflux_njy"": 597136.4748847436, ""dflux_err_njy"": 58490.82048390282, ""a"": 0.06875010578093767, ""a_err"": 0.0067501190043716686, ""baseline_source"": ""rubin_template"", ""snr"": 10.209063062281384, ""reliability"": 0.17066321}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2542725749968879488,n59155,59156.218078699894,dip,"[""g""]",-273224.72656177887,30864.028381633998,g,-0.07829246018990475,0.008871142098984767,0.42913703200751613,1.2137827430872299,,False,,kept,"[""1402218074015010001""]","{""g"": {""mjd"": 59156.218078699894, ""dflux_njy"": -273224.72656177887, ""dflux_err_njy"": 30864.028381633998, ""a"": -0.07829246018990475, ""a_err"": 0.008871142098984767, ""baseline_source"": ""rubin_template"", ""snr"": -8.85252965631552, ""reliability"": 0.424286}}","[""greyness_untested_single_band""]"
169505664641022080,n59398,59399.48535879981,dip,"[""r""]",-1308687.6378763241,181718.86975038124,r,-0.1729959830686239,0.024378298734232442,0.6404986548900796,1.811517328731751,,False,,kept,"[""1645485352215010062""]","{""r"": {""mjd"": 59399.48535879981, ""dflux_njy"": -1308687.6378763241, ""dflux_err_njy"": 181718.86975038124, ""a"": -0.1729959830686239, ""a_err"": 0.024378298734232442, ""baseline_source"": ""rubin_template"", ""snr"": -7.201715703349946, ""reliability"": 0.66508865}}","[""greyness_untested_single_band""]"
178010009119238144,n59418,59419.481805600226,dip,"[""r""]",-12740521.351135349,217261.13591991522,r,-0.39118957935757626,0.007163121543468502,0.1864983640221935,0.5274843705022808,,False,,kept,"[""1665481806015010076""]","{""r"": {""mjd"": 59419.481805600226, ""dflux_njy"": -12740521.351135349, ""dflux_err_njy"": 217261.13591991522, ""a"": -0.39118957935757626, ""a_err"": 0.007163121543468502, ""baseline_source"": ""rubin_template"", ""snr"": -58.64151127255287, ""reliability"": 0.9762473}}","[""greyness_untested_single_band""]"
2542725749968879488,n59438,59439.394861099776,dip,"[""r""]",-794758.5339963661,27676.614388743867,r,-0.06353819438883405,0.0022171113895834223,0.9402084903289877,2.6593109666730292,,False,,kept,"[""1685394864015010000""]","{""r"": {""mjd"": 59439.394861099776, ""dflux_njy"": -794758.5339963661, ""dflux_err_njy"": 27676.614388743867, ""a"": -0.06353819438883405, ""a_err"": 0.0022171113895834223, ""baseline_source"": ""rubin_template"", ""snr"": -28.715887096349327, ""reliability"": 0.25362703}}","[""greyness_untested_single_band""]"
2542725749968879488,n59528,59529.24776619999,dip,"[""g""]",-334616.074467413,24799.223193977392,g,-0.09588416202858299,0.007138803652154624,0.48314123613677507,1.3665296485936138,,False,,kept,"[""1775247764015010000""]","{""g"": {""mjd"": 59529.24776619999, ""dflux_njy"": -334616.074467413, ""dflux_err_njy"": 24799.223193977392, ""a"": -0.09588416202858299, ""a_err"": 0.007138803652154624, ""baseline_source"": ""rubin_template"", ""snr"": -13.493006286933863, ""reliability"": 0.99743986}}","[""greyness_untested_single_band""]"
2542725749968879488,n59765,59766.43690969981,dip,"[""g""]",-569961.6039983046,71030.33912491631,g,-0.163322396467158,0.020623404567317444,0.8545165467514744,2.416937499034918,,False,,kept,"[""2012436904015010001""]","{""g"": {""mjd"": 59766.43690969981, ""dflux_njy"": -569961.6039983046, ""dflux_err_njy"": 71030.33912491631, ""a"": -0.163322396467158, ""a_err"": 0.020623404567317444, ""baseline_source"": ""rubin_template"", ""snr"": -8.024199391698682, ""reliability"": 0.2607984}}","[""greyness_untested_single_band""]"
2542725749968879488,n59769,59770.3926736,dip,"[""g""]",-553401.0769913605,83177.63371744737,g,-0.1585769329090406,0.024132347469594344,0.6184667581079523,1.7492879508174832,,False,,kept,"[""2016392674015010001""]","{""g"": {""mjd"": 59770.3926736, ""dflux_njy"": -553401.0769913605, ""dflux_err_njy"": 83177.63371744737, ""a"": -0.1585769329090406, ""a_err"": 0.024132347469594344, ""baseline_source"": ""rubin_template"", ""snr"": -6.653243813971097, ""reliability"": 0.317143}}","[""greyness_untested_single_band""]"
2542725749968879488,n59818,59819.39868059987,dip,"[""g""]",-482525.20065473893,71383.52752235097,g,-0.13826748959287738,0.020649535914669545,0.6373192573963784,1.8026108563411203,,False,,kept,"[""2065398684015010001""]","{""g"": {""mjd"": 59819.39868059987, ""dflux_njy"": -482525.20065473893, ""dflux_err_njy"": 71383.52752235097, ""a"": -0.13826748959287738, ""a_err"": 0.020649535914669545, ""baseline_source"": ""rubin_template"", ""snr"": -6.759615521993572, ""reliability"": 0.397143}}","[""greyness_untested_single_band""]"
178010009119238144,n59822,59823.48559030006,dip,"[""r""]",-31785423.337377183,356044.69477323844,r,-0.9759508383537516,0.015275586587622734,0.32611364034549684,0.9223569748965165,,False,,kept,"[""2069485596015010152""]","{""r"": {""mjd"": 59823.48559030006, ""dflux_njy"": -31785423.337377183, ""dflux_err_njy"": 356044.69477323844, ""a"": -0.9759508383537516, ""a_err"": 0.015275586587622734, ""baseline_source"": ""rubin_template"", ""snr"": -89.27368896093516, ""reliability"": 0.9982417}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band""]"
3247854479689906560,n59853,59854.4473611,dip,"[""r""]",-591561.6341754743,62844.99386988413,r,-0.13995875739284644,0.015013544157157332,0.49038089199517365,1.3870020122216662,,False,,kept,"[""2100447361215010020""]","{""r"": {""mjd"": 59854.4473611, ""dflux_njy"": -591561.6341754743, ""dflux_err_njy"": 62844.99386988413, ""a"": -0.13995875739284644, ""a_err"": 0.015013544157157332, ""baseline_source"": ""rubin_template"", ""snr"": -9.413027160130822, ""reliability"": 0.335714}}","[""greyness_untested_single_band""]"
2542725749968879488,n59871,59872.28807870019,dip,"[""g""]",-301308.9277769377,42363.07770805098,g,-0.08634003044507818,0.012184295990982452,0.8006457133787672,2.2645677667150297,,False,,kept,"[""2118288074015010001""]","{""g"": {""mjd"": 59872.28807870019, ""dflux_njy"": -301308.9277769377, ""dflux_err_njy"": 42363.07770805098, ""a"": -0.08634003044507818, ""a_err"": 0.012184295990982452, ""baseline_source"": ""rubin_template"", ""snr"": -7.112536295248323, ""reliability"": 0.07988641}}","[""greyness_untested_single_band""]"
2542725749968879488,n59873,59874.21023150021,dip,"[""g""]",-421134.867550573,52908.205401242034,g,-0.12067610273496324,0.015270826944703258,0.7440178209451666,2.1043999195812857,,False,,kept,"[""2120210234015010001""]","{""g"": {""mjd"": 59874.21023150021, ""dflux_njy"": -421134.867550573, ""dflux_err_njy"": 52908.205401242034, ""a"": -0.12067610273496324, ""a_err"": 0.015270826944703258, ""baseline_source"": ""rubin_template"", ""snr"": -7.95972693378647, ""reliability"": 0.68391937}}","[""greyness_untested_single_band""]"
3247854479689906560,n59879,59880.340185199864,dip,"[""g"", ""r""]",-591180.3632157927,75960.63149534099,r,-0.13986853752077125,0.018146617446820057,0.6129246931213438,1.733606952877084,0.9815984763290904,True,,kept,"[""2126367631215010006"", ""2126340181215010011""]","{""g"": {""mjd"": 59880.367638899945, ""dflux_njy"": -126928.74908797196, ""dflux_err_njy"": 18979.150269345642, ""a"": -0.11522859774438217, ""a_err"": 0.01734368052608398, ""baseline_source"": ""rubin_template"", ""snr"": -6.687799363335151, ""reliability"": 0.8994937}, ""r"": {""mjd"": 59880.340185199864, ""dflux_njy"": -591180.3632157927, ""dflux_err_njy"": 75960.63149534099, ""a"": -0.13986853752077125, ""a_err"": 0.018146617446820057, ""baseline_source"": ""rubin_template"", ""snr"": -7.782720490574811, ""reliability"": 0.308571}}",[]
2542725749968879488,n59896,59897.15105320001,dip,"[""g""]",-428980.1532181004,38099.70990966604,g,-0.12292423418577973,0.010999643486641314,0.6254250884784548,1.7689690566364225,,False,,kept,"[""2143151054015010001""]","{""g"": {""mjd"": 59897.15105320001, ""dflux_njy"": -428980.1532181004, ""dflux_err_njy"": 38099.70990966604, ""a"": -0.12292423418577973, ""a_err"": 0.010999643486641314, ""baseline_source"": ""rubin_template"", ""snr"": -11.259407334995654, ""reliability"": 0.9341483}}","[""greyness_untested_single_band""]"
169505664641022080,n59902,59903.261655100156,dip,"[""g""]",-259991.53014221933,22420.577545642107,g,-0.061285684481367494,0.005294935802850607,0.5046605026929942,1.4272893539938205,,False,,kept,"[""2149261652215010036""]","{""g"": {""mjd"": 59903.261655100156, ""dflux_njy"": -259991.53014221933, ""dflux_err_njy"": 22420.577545642107, ""a"": -0.061285684481367494, ""a_err"": 0.005294935802850607, ""baseline_source"": ""rubin_template"", ""snr"": -11.596112081098195, ""reliability"": 0.778751}}","[""greyness_untested_single_band""]"
3247854479689906560,n59907,59908.33418980008,dip,"[""g"", ""r""]",-467150.4806194059,38064.99765460184,r,-0.11052409964178556,0.009060715554359673,0.5687972322884223,1.6087959472861468,-0.6895464312234166,True,,kept,"[""2154292711215010005"", ""2154334181215010004""]","{""g"": {""mjd"": 59908.29271990014, ""dflux_njy"": -134782.28040431073, ""dflux_err_njy"": 15936.457113791732, ""a"": -0.12235815548760806, ""a_err"": 0.014575344385958979, ""baseline_source"": ""rubin_template"", ""snr"": -8.457480821610433, ""reliability"": 0.85762787}, ""r"": {""mjd"": 59908.33418980008, ""dflux_njy"": -467150.4806194059, ""dflux_err_njy"": 38064.99765460184, ""a"": -0.11052409964178556, ""a_err"": 0.009060715554359673, ""baseline_source"": ""rubin_template"", ""snr"": -12.272442122768137, ""reliability"": 0.4733596}}",[]
2542725749968879488,n59913,59914.12843749998,dip,"[""g"", ""r""]",-1739299.6116933492,114666.123434347,r,-0.13905103016924025,0.009255362920554192,0.8280074881043649,2.3419585327791297,0.28215640010542614,True,,kept,"[""2160170714015010001"", ""2160128434015010001""]","{""g"": {""mjd"": 59914.1707175998, ""dflux_njy"": -470156.01859299524, ""dflux_err_njy"": 42304.80409845924, ""a"": -0.13472305764446357, ""a_err"": 0.012231946484248905, ""baseline_source"": ""rubin_template"", ""snr"": -11.11353730651405, ""reliability"": 0.95747584}, ""r"": {""mjd"": 59914.12843749998, ""dflux_njy"": -1739299.6116933492, ""dflux_err_njy"": 114666.123434347, ""a"": -0.13905103016924025, ""a_err"": 0.009255362920554192, ""baseline_source"": ""rubin_template"", ""snr"": -15.16838242717082, ""reliability"": 0.2262097}}",[]
2542725749968879488,n59932,59933.191423600074,dip,"[""g""]",-435639.04768920917,45854.01281764546,g,-0.12483227694407717,0.013241438597185797,0.5381543748102641,1.5221302291062533,,False,,kept,"[""2179191424015010001""]","{""g"": {""mjd"": 59933.191423600074, ""dflux_njy"": -435639.04768920917, ""dflux_err_njy"": 45854.01281764546, ""a"": -0.12483227694407717, ""a_err"": 0.013241438597185797, ""baseline_source"": ""rubin_template"", ""snr"": -9.500565401368041, ""reliability"": 0.83173597}}","[""greyness_untested_single_band""]"
3247854479689906560,n59956,59957.19296299992,dip,"[""r""]",-672295.1837079552,74561.16126204326,r,-0.15905964039543233,0.01786233073202774,0.46680283964129543,1.3203130631083888,,False,,kept,"[""2203192961215010003""]","{""r"": {""mjd"": 59957.19296299992, ""dflux_njy"": -672295.1837079552, ""dflux_err_njy"": 74561.16126204326, ""a"": -0.15905964039543233, ""a_err"": 0.01786233073202774, ""baseline_source"": ""rubin_template"", ""snr"": -9.016694111632614, ""reliability"": 0.52}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
2542725749968879488,n59965,59966.13442130014,dip,"[""r""]",-1113896.3990960324,47926.31262098715,r,-0.08905216979996969,0.003846705777059332,0.47751263423102147,1.3506095032870857,,False,,kept,"[""2212134424015010000""]","{""r"": {""mjd"": 59966.13442130014, ""dflux_njy"": -1113896.3990960324, ""dflux_err_njy"": 47926.31262098715, ""a"": -0.08905216979996969, ""a_err"": 0.003846705777059332, ""baseline_source"": ""rubin_template"", ""snr"": -23.241854801244443, ""reliability"": 0.99498796}}","[""greyness_untested_single_band""]"
2542725749968879488,n59967,59968.12847220013,dip,"[""g""]",-373183.471190354,35650.74782182929,g,-0.10693561473363616,0.010273954876774571,0.7388491065374523,2.0897805692210856,,False,,kept,"[""2214128474015010001""]","{""g"": {""mjd"": 59968.12847220013, ""dflux_njy"": -373183.471190354, ""dflux_err_njy"": 35650.74782182929, ""a"": -0.10693561473363616, ""a_err"": 0.010273954876774571, ""baseline_source"": ""rubin_template"", ""snr"": -10.46775997674445, ""reliability"": 0.98238146}}","[""greyness_untested_single_band""]"
169505664641022080,n60132,60133.48469909979,dip,"[""r""]",-315287.24380581244,41817.27229781473,r,-0.04167798049797631,0.005532645402411348,0.4496825881224179,1.2717819047752303,,False,,kept,"[""2379484692215010008""]","{""r"": {""mjd"": 60133.48469909979, ""dflux_njy"": -315287.24380581244, ""dflux_err_njy"": 41817.27229781473, ""a"": -0.04167798049797631, ""a_err"": 0.005532645402411348, ""baseline_source"": ""rubin_template"", ""snr"": -7.53964155195002, ""reliability"": 0.30816835}}","[""greyness_untested_single_band""]"
178010009119238144,n60164,60165.478634300176,flash,"[""g""]",4929930.536017678,251040.06555097768,g,0.5587799430054228,0.03259484077628996,0.7534209785610548,2.1309013154840972,,False,,kept,"[""2411478631415015066""]","{""g"": {""mjd"": 60165.478634300176, ""dflux_njy"": 4929930.536017678, ""dflux_err_njy"": 251040.06555097768, ""a"": 0.5587799430054228, ""a_err"": 0.03259484077628996, ""baseline_source"": ""rubin_template"", ""snr"": 19.63802281997324, ""reliability"": 0.882155}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3247854479689906560,n60178,60179.400231500156,dip,"[""r""]",-508440.33945384505,52400.8104868167,r,-0.12029282743955602,0.012486980332701444,0.40123299996603756,1.1348534897233287,,False,,kept,"[""2425400231215010003""]","{""r"": {""mjd"": 60179.400231500156, ""dflux_njy"": -508440.33945384505, ""dflux_err_njy"": 52400.8104868167, ""a"": -0.12029282743955602, ""a_err"": 0.012486980332701444, ""baseline_source"": ""rubin_template"", ""snr"": -9.70290983536908, ""reliability"": 0.508571}}","[""greyness_untested_single_band""]"
3247854479689906560,n60180,60181.48311340017,dip,"[""r""]",-342894.09013030695,34432.90984945594,r,-0.08112598282620109,0.00817331345025526,0.41619470053367325,1.1771713826824313,,False,,kept,"[""2427483111215010007""]","{""r"": {""mjd"": 60181.48311340017, ""dflux_njy"": -342894.09013030695, ""dflux_err_njy"": 34432.90984945594, ""a"": -0.08112598282620109, ""a_err"": 0.00817331345025526, ""baseline_source"": ""rubin_template"", ""snr"": -9.958324510750721, ""reliability"": 0.48}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3247854479689906560,n60199,60200.467430599965,dip,"[""r""]",-535458.2323844751,38454.66998706601,r,-0.12668513345648705,0.009170784609650913,0.4690882007260217,1.3267760822295793,,False,,kept,"[""2446467431215010007""]","{""r"": {""mjd"": 60200.467430599965, ""dflux_njy"": -535458.2323844751, ""dflux_err_njy"": 38454.66998706601, ""a"": -0.12668513345648705, ""a_err"": 0.009170784609650913, ""baseline_source"": ""rubin_template"", ""snr"": -13.924400666149863, ""reliability"": 0.896424}}","[""greyness_untested_single_band""]"
2542725749968879488,n60208,60209.35392360017,dip,"[""g""]",-447215.4512815555,36265.173458793615,g,-0.12814952698975057,0.010476761433481635,0.7881275945712771,2.229161103529473,,False,,kept,"[""2455353924015010000""]","{""g"": {""mjd"": 60209.35392360017, ""dflux_njy"": -447215.4512815555, ""dflux_err_njy"": 36265.173458793615, ""a"": -0.12814952698975057, ""a_err"": 0.010476761433481635, ""baseline_source"": ""rubin_template"", ""snr"": -12.331816137311602, ""reliability"": 0.95016706}}","[""greyness_untested_single_band""]"
2542725749968879488,n60304,60305.10998839978,dip,"[""r""]",-1982027.1536605791,213331.6839324314,r,-0.15845628842360102,0.017267924416466785,0.7306176127442444,2.066498314408163,,False,,kept,"[""2551109984015010001""]","{""r"": {""mjd"": 60305.10998839978, ""dflux_njy"": -1982027.1536605791, ""dflux_err_njy"": 213331.6839324314, ""a"": -0.15845628842360102, ""a_err"": 0.017267924416466785, ""baseline_source"": ""rubin_template"", ""snr"": -9.290824115410569, ""reliability"": 0.7948818}}","[""greyness_untested_single_band""]"
3247854479689906560,n60321,60322.23380789999,dip,"[""r""]",-441570.44735331205,32910.27824552469,r,-0.10447205609307235,0.007828686225924511,0.971773438126336,2.748577490012737,,False,,kept,"[""2568233801215010002""]","{""r"": {""mjd"": 60322.23380789999, ""dflux_njy"": -441570.44735331205, ""dflux_err_njy"": 32910.27824552469, ""a"": -0.10447205609307235, ""a_err"": 0.007828686225924511, ""baseline_source"": ""rubin_template"", ""snr"": -13.417402431514205, ""reliability"": 0.46}}","[""greyness_untested_single_band""]"
169505664641022080,n60500,60501.47621530015,flash,"[""r""]",542947.702828637,59466.23322253639,r,0.07270392721781409,0.007983900003942515,0.9034355411670689,2.5550112177135738,,False,,kept,"[""2747476215515015010""]","{""r"": {""mjd"": 60501.47621530015, ""dflux_njy"": 542947.702828637, ""dflux_err_njy"": 59466.23322253639, ""a"": 0.07270392721781409, ""a_err"": 0.007983900003942515, ""baseline_source"": ""rubin_template"", ""snr"": 9.130353032397414, ""reliability"": 0.43260166}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
178010009119238144,n60546,60547.47312500002,flash,"[""g""]",2211731.483153242,29492.85409422587,g,0.25464331319819716,0.003503962992960991,0.958307869091368,2.710347841936368,,False,,kept,"[""2793473126015015000""]","{""g"": {""mjd"": 60547.47312500002, ""dflux_njy"": 2211731.483153242, ""dflux_err_njy"": 29492.85409422587, ""a"": 0.25464331319819716, ""a_err"": 0.003503962992960991, ""baseline_source"": ""rubin_template"", ""snr"": 74.99211422831596, ""reliability"": 0.01679701}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
3247854479689906560,n60590,60591.47162039997,dip,"[""r""]",-660672.1501104976,63127.23649970678,r,-0.15630979912765222,0.01511675966771212,0.5633997109241646,1.5935261508548482,,False,,kept,"[""2837471621215010002""]","{""r"": {""mjd"": 60591.47162039997, ""dflux_njy"": -660672.1501104976, ""dflux_err_njy"": 63127.23649970678, ""a"": -0.15630979912765222, ""a_err"": 0.01511675966771212, ""baseline_source"": ""rubin_template"", ""snr"": -10.46572266970005, ""reliability"": 0.6152031}}","[""greyness_untested_single_band""]"
3247854479689906560,n60599,60600.465104199946,dip,"[""r""]",-607295.4118270229,44994.96710113315,r,-0.1436811808287679,0.010754767771238585,0.5695355366728202,1.610880739953407,,False,,kept,"[""2846465101215010001""]","{""r"": {""mjd"": 60600.465104199946, ""dflux_njy"": -607295.4118270229, ""dflux_err_njy"": 44994.96710113315, ""a"": -0.1436811808287679, ""a_err"": 0.010754767771238585, ""baseline_source"": ""rubin_template"", ""snr"": -13.496963126165477, ""reliability"": 0.538571}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3247854479689906560,n60617,60618.31270830007,dip,"[""r""]",-443025.5771240424,26043.31657610128,r,-0.10481624395901483,0.006195391458070252,0.6825820242946099,1.9306225818091005,,False,,kept,"[""2864312701215010004""]","{""r"": {""mjd"": 60618.31270830007, ""dflux_njy"": -443025.5771240424, ""dflux_err_njy"": 26043.31657610128, ""a"": -0.10481624395901483, ""a_err"": 0.006195391458070252, ""baseline_source"": ""rubin_template"", ""snr"": -17.011104397148326, ""reliability"": 0.97800016}}","[""greyness_untested_single_band""]"
2542725749968879488,n60638,60639.30603010021,dip,"[""r""]",-2307967.027335894,237308.13178051778,r,-0.18451399507094718,0.019292217089544258,0.6994260152616276,1.9782750866195113,,False,,kept,"[""2885306034015010001""]","{""r"": {""mjd"": 60639.30603010021, ""dflux_njy"": -2307967.027335894, ""dflux_err_njy"": 237308.13178051778, ""a"": -0.18451399507094718, ""a_err"": 0.019292217089544258, ""baseline_source"": ""rubin_template"", ""snr"": -9.725612898383494, ""reliability"": 0.8600518}}","[""greyness_untested_single_band""]"
178010009119238144,n60662,60663.435601899866,flash,"[""r""]",1431506.090120429,48979.15326841654,r,0.0439535096328923,0.00150532659784256,0.9959462263437091,2.8167869987011747,,False,,kept,"[""2909435606015015004""]","{""r"": {""mjd"": 60663.435601899866, ""dflux_njy"": 1431506.090120429, ""dflux_err_njy"": 48979.15326841654, ""a"": 0.0439535096328923, ""a_err"": 0.00150532659784256, ""baseline_source"": ""rubin_template"", ""snr"": 29.226844373471717, ""reliability"": 0.01877093}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
178010009119238144,n60679,60680.18252310017,dip,"[""g""]",-2657247.4563701614,201842.3921517472,g,-0.301184263227248,0.02389283564129957,0.2208799362295952,0.6247037475529988,,False,,kept,"[""2926182521415010102""]","{""g"": {""mjd"": 60680.18252310017, ""dflux_njy"": -2657247.4563701614, ""dflux_err_njy"": 201842.3921517472, ""a"": -0.301184263227248, ""a_err"": 0.02389283564129957, ""baseline_source"": ""rubin_template"", ""snr"": -13.16496216697836, ""reliability"": 0.05320355}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band""]"
