target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3302411971783374208,n58780,58781.39999999991,dip,"[""g""]",-136758.27053246927,10748.114839463135,g,-0.09744364653084282,0.007694570236679577,0.3975520996013424,1.1244284372263182,,False,,kept,"[""1027400000515010026""]","{""g"": {""mjd"": 58781.39999999991, ""dflux_njy"": -136758.27053246927, ""dflux_err_njy"": 10748.114839463135, ""a"": -0.09744364653084282, ""a_err"": 0.007694570236679577, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.03199981934348, ""snr"": -12.723930900918836, ""reliability"": 0.9998914}}","[""greyness_untested_single_band""]"
3302411971783374208,n58796,58797.30677080015,dip,"[""g""]",-144088.59281108654,14526.959617550747,g,-0.1026665688864085,0.010405214301830447,0.3378424731871572,0.9555465708610733,,False,,kept,"[""1043306770515010007""]","{""g"": {""mjd"": 58797.30677080015, ""dflux_njy"": -144088.59281108654, ""dflux_err_njy"": 14526.959617550747, ""a"": -0.1026665688864085, ""a_err"": 0.010405214301830447, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.031998620390752, ""snr"": -9.918702646974106, ""reliability"": 0.9976917}}","[""greyness_untested_single_band""]"
3302411971783374208,n58818,58819.23061340023,flash,"[""g""]",456717.4445315005,22611.22696590789,g,0.32542246189708546,0.016942672955321272,0.1340380677998153,0.37911026858082886,,False,,kept,"[""1065230610515015167""]","{""g"": {""mjd"": 58819.23061340023, ""dflux_njy"": 456717.4445315005, ""dflux_err_njy"": 22611.22696590789, ""a"": 0.32542246189708546, ""a_err"": 0.016942672955321272, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.031999815734455, ""snr"": 20.198702406557455, ""reliability"": 0.99990463}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3455836651794746880,n58818,58819.235173599795,dip,"[""g""]",-843518.0883322197,73750.38504455941,g,-0.14167526344604056,0.01251063365328671,0.6712519667172192,1.8985872123422907,,False,,kept,"[""1065235175915010013""]","{""g"": {""mjd"": 58819.235173599795, ""dflux_njy"": -843518.0883322197, ""dflux_err_njy"": 73750.38504455941, ""a"": -0.14167526344604056, ""a_err"": 0.01251063365328671, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.462999072218988, ""snr"": -11.43747368671462, ""reliability"": 0.9965507}}","[""greyness_untested_single_band""]"
3302411971783374208,n58849,58850.186770800035,dip,"[""g""]",-136836.89155279374,11093.870404706708,g,-0.09749963425948802,0.007942136844018536,0.17409403074365778,0.4924032959107338,,False,,kept,"[""1096186770515010094""]","{""g"": {""mjd"": 58850.186770800035, ""dflux_njy"": -136836.89155279374, ""dflux_err_njy"": 11093.870404706708, ""a"": -0.09749963425948802, ""a_err"": 0.007942136844018536, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.03199946644162, ""snr"": -12.334459170781285, ""reliability"": 0.99922436}}","[""greyness_untested_single_band""]"
3339749870538694656,n58859,58860.21658559982,flash,"[""r""]",100397.84709215105,16587.036391695932,r,0.12721091799298545,0.021186277821177407,0.40813493223899056,1.154379548332492,,False,,kept,"[""1106216582515015013""]","{""r"": {""mjd"": 58860.21658559982, ""dflux_njy"": 100397.84709215105, ""dflux_err_njy"": 16587.036391695932, ""a"": 0.12721091799298545, ""a_err"": 0.021186277821177407, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.656999966579416, ""snr"": 6.052789945189596, ""reliability"": 0.997704}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3302411971783374208,n58875,58876.13487270009,dip,"[""g""]",-107496.91479427452,12507.220747572028,g,-0.07659425107131321,0.008937811623698213,0.31998839490801695,0.9050467777995329,,False,,kept,"[""1122134870515010008""]","{""g"": {""mjd"": 58876.13487270009, ""dflux_njy"": -107496.91479427452, ""dflux_err_njy"": 12507.220747572028, ""a"": -0.07659425107131321, ""a_err"": 0.008937811623698213, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.032000435122583, ""snr"": -8.594788319790585, ""reliability"": 0.81138754}}","[""greyness_untested_single_band""]"
3302411971783374208,n58878,58879.12898149993,flash,"[""g""]",321797.3030492503,17848.74627831011,g,0.22928846472232645,0.013047691251419512,0.1876642934151624,0.5307847233312535,,False,,kept,"[""1125128980515015014""]","{""g"": {""mjd"": 58879.12898149993, ""dflux_njy"": 321797.3030492503, ""dflux_err_njy"": 17848.74627831011, ""a"": 0.22928846472232645, ""a_err"": 0.013047691251419512, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.0319995158757, ""snr"": 18.029126417708117, ""reliability"": 0.99991333}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3302411971783374208,n58879,58880.130393499974,flash,"[""g""]",147408.5926891262,16224.877664320527,g,0.10503221897511478,0.011624213370462754,0.5221795356617813,1.4769187490221307,,False,,kept,"[""1126130390515015016""]","{""g"": {""mjd"": 58880.130393499974, ""dflux_njy"": 147408.5926891262, ""dflux_err_njy"": 16224.877664320527, ""a"": 0.10503221897511478, ""a_err"": 0.011624213370462754, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.031999351883403, ""snr"": 9.085343861376932, ""reliability"": 0.8326248}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3302411971783374208,n58885,58886.17710650014,dip,"[""g""]",-108010.00843662472,16730.648028831332,g,-0.07695978124040165,0.01195624804809259,0.967221915567439,2.735664408835634,,False,,kept,"[""1132177100515010018""]","{""g"": {""mjd"": 58886.17710650014, ""dflux_njy"": -108010.00843662472, ""dflux_err_njy"": 16730.648028831332, ""a"": -0.07695978124040165, ""a_err"": 0.01195624804809259, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.03199956135358, ""snr"": -6.455817386779932, ""reliability"": 0.95270944}}","[""greyness_untested_single_band""]"
4384149753578863744,n58913,58914.53825230012,flash,"[""r""]",132403.0531991918,17509.68269619626,r,0.28993257289232616,0.039921254079720525,0.7489289268513416,2.11828933523946,,False,,kept,"[""1160538251415015002""]","{""r"": {""mjd"": 58914.53825230012, ""dflux_njy"": 132403.0531991918, ""dflux_err_njy"": 17509.68269619626, ""a"": 0.28993257289232616, ""a_err"": 0.039921254079720525, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099752383703, ""snr"": 7.561704886174469, ""reliability"": 0.6485114}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4545443814405427072,n58935,58936.50519679999,flash,"[""r""]",71247.23259171427,11732.95500867407,r,0.2802648407130818,0.04793225203834834,0.43812352589419146,1.2391995173402883,,False,,kept,"[""1182505195815015009""]","{""r"": {""mjd"": 58936.50519679999, ""dflux_njy"": 71247.23259171427, ""dflux_err_njy"": 11732.95500867407, ""a"": 0.2802648407130818, ""a_err"": 0.04793225203834834, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.887001547093934, ""snr"": 6.0724031191666406, ""reliability"": 0.9999717}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n58942,58943.476736099925,flash,"[""r""]",116637.98276870527,18158.29114339644,r,0.25541094993864055,0.04103903614417807,0.389593803536944,1.1019368418730073,,False,,kept,"[""1189476731415015001""]","{""r"": {""mjd"": 58943.476736099925, ""dflux_njy"": 116637.98276870527, ""dflux_err_njy"": 18158.29114339644, ""a"": 0.25541094993864055, ""a_err"": 0.04103903614417807, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099878083052, ""snr"": 6.423400850201842, ""reliability"": 0.9784823}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n58953,58954.5004166998,flash,"[""r""]",137934.72075509906,18203.315359970456,r,0.3020463975064129,0.04163984450429678,0.3355704667817808,0.9491358772019766,,False,,kept,"[""1200500411415015002""]","{""r"": {""mjd"": 58954.5004166998, ""dflux_njy"": 137934.72075509906, ""dflux_err_njy"": 18203.315359970456, ""a"": 0.3020463975064129, ""a_err"": 0.04163984450429678, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.251000150714816, ""snr"": 7.577450482367675, ""reliability"": 0.99999595}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n58962,58963.379236099776,dip,"[""g""]",-177211.5401262404,12198.07046328617,g,-0.7524755976510049,0.06482129561352255,0.1651771386065051,0.46719113425494885,,False,,kept,"[""1209379231415010001""]","{""g"": {""mjd"": 58963.379236099776, ""dflux_njy"": -177211.5401262404, ""dflux_err_njy"": 12198.07046328617, ""a"": -0.7524755976510049, ""a_err"": 0.06482129561352255, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.97000105143762, ""snr"": -14.52783377990911, ""reliability"": 1.0}}","[""greyness_untested_single_band""]"
4384149753578863744,n58980,58981.403819399886,flash,"[""r""]",89769.08530568407,10102.913611560934,r,0.19657415540081485,0.022546496876717656,0.6244291757335994,1.7661510073547948,,False,,kept,"[""1227403811415015001""]","{""r"": {""mjd"": 58981.403819399886, ""dflux_njy"": 89769.08530568407, ""dflux_err_njy"": 10102.913611560934, ""a"": 0.19657415540081485, ""a_err"": 0.022546496876717656, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250999045888946, ""snr"": 8.885465001201217, ""reliability"": 0.98272717}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n58986,58987.33697920013,flash,"[""r""]",112969.08209312751,17484.464936487664,r,0.24737700962241982,0.03944116742182941,0.07633719767659033,0.21591402680742636,,False,,kept,"[""1233336971415015002""]","{""r"": {""mjd"": 58987.33697920013, ""dflux_njy"": 112969.08209312751, ""dflux_err_njy"": 17484.464936487664, ""a"": 0.24737700962241982, ""a_err"": 0.03944116742182941, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099933829265, ""snr"": 6.461111764271187, ""reliability"": 0.96274185}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n59011,59012.271574100014,flash,"[""r""]",119767.00794030791,18391.826398356658,r,0.2622630209018321,0.04163602476353515,0.45289073153842613,1.280967367234203,,False,,kept,"[""1258271571415015002""]","{""r"": {""mjd"": 59012.271574100014, ""dflux_njy"": 119767.00794030791, ""dflux_err_njy"": 18391.826398356658, ""a"": 0.2622630209018321, ""a_err"": 0.04163602476353515, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250999648412172, ""snr"": 6.5119692490686685, ""reliability"": 0.7472949}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n59026,59027.29010420013,flash,"[""r""]",117396.40558747802,12542.075543549336,r,0.257072131474252,0.0283573560094571,0.3810147117368087,1.0776714355501107,,False,,kept,"[""1273290101415015000""]","{""r"": {""mjd"": 59027.29010420013, ""dflux_njy"": 117396.40558747802, ""dflux_err_njy"": 12542.075543549336, ""a"": 0.257072131474252, ""a_err"": 0.0283573560094571, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.2510004961291, ""snr"": 9.36020558797045, ""reliability"": 0.9997617}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n59066,59067.275879600085,dip,"[""r""]",-122120.90104649395,13680.596376217916,r,-0.267417461916881,0.031010110889664624,0.2891709210213786,0.817898152598312,,False,,kept,"[""1313275871415010000""]","{""r"": {""mjd"": 59067.275879600085, ""dflux_njy"": -122120.90104649395, ""dflux_err_njy"": 13680.596376217916, ""a"": -0.267417461916881, ""a_err"": 0.031010110889664624, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099940640374, ""snr"": -8.926577298836662, ""reliability"": 0.99999845}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3302411971783374208,n59087,59088.502419000026,flash,"[""g""]",91258.47350825062,9739.599042997683,g,0.06502389039611807,0.006954357530371818,0.49856075772028696,1.410108344819165,,False,,kept,"[""1334502410515015012""]","{""g"": {""mjd"": 59088.502419000026, ""dflux_njy"": 91258.47350825062, ""dflux_err_njy"": 9739.599042997683, ""a"": 0.06502389039611807, ""a_err"": 0.006954357530371818, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.031999374720538, ""snr"": 9.369838851206222, ""reliability"": 0.98392355}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n59094,59095.13189810002,flash,"[""r""]",132827.0110468215,20888.121836920196,r,0.29086133457775043,0.0476358447143133,0.48897438398708015,1.383027146369587,,False,,kept,"[""1341131891415015001""]","{""r"": {""mjd"": 59095.13189810002, ""dflux_njy"": 132827.0110468215, ""dflux_err_njy"": 20888.121836920196, ""a"": 0.29086133457775043, ""a_err"": 0.0476358447143133, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099898122351, ""snr"": 6.358973395685914, ""reliability"": 0.95069194}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3302411971783374208,n59109,59110.5245949002,flash,"[""g""]",87913.18209299157,13283.94816531007,g,0.06264030816100306,0.009483691843346026,0.5367743737853539,1.518189200332075,,False,,kept,"[""1356524590515015015""]","{""g"": {""mjd"": 59110.5245949002, ""dflux_njy"": 87913.18209299157, ""dflux_err_njy"": 13283.94816531007, ""a"": 0.06264030816100306, ""a_err"": 0.009483691843346026, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.0319997139519, ""snr"": 6.618000988785063, ""reliability"": 0.99384654}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3302411971783374208,n59133,59134.45671299985,flash,"[""r""]",230564.26650486584,33353.0022091151,r,0.04690203020316253,0.006792219796921918,0.8216458210783159,2.3239055789377074,,False,,kept,"[""1380456710515015020""]","{""r"": {""mjd"": 59134.45671299985, ""dflux_njy"": 230564.26650486584, ""dflux_err_njy"": 33353.0022091151, ""a"": 0.04690203020316253, ""a_err"": 0.006792219796921918, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.670999105025853, ""snr"": 6.912848956123493, ""reliability"": 0.72783774}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3451680639577414784,n59198,59199.300150500145,dip,"[""r""]",-106675.33122252884,12190.75334602713,r,-0.046308825221557263,0.005297799081803254,0.9275331911564729,2.6234596954513068,,False,,kept,"[""1445300154615010000""]","{""r"": {""mjd"": 59199.300150500145, ""dflux_njy"": -106675.33122252884, ""dflux_err_njy"": 12190.75334602713, ""a"": -0.046308825221557263, ""a_err"": 0.005297799081803254, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.493999409499065, ""snr"": -8.750511817819158, ""reliability"": 0.98816156}}","[""greyness_untested_single_band""]"
4384149753578863744,n59217,59218.56233800016,dip,"[""r""]",-174767.22884388562,18923.22632100086,r,-0.38270120474171737,0.04436847488255335,0.2997943453702622,0.8479455690315438,,False,,kept,"[""1464562331415010002""]","{""r"": {""mjd"": 59218.56233800016, ""dflux_njy"": -174767.22884388562, ""dflux_err_njy"": 18923.22632100086, ""a"": -0.38270120474171737, ""a_err"": 0.04436847488255335, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250999573459445, ""snr"": -9.23559364979587, ""reliability"": 0.99999857}}","[""greyness_untested_single_band""]"
4384149753578863744,n59220,59221.5729398001,flash,"[""r""]",170357.00646858913,26625.141817108997,r,0.3730435228698171,0.062227750228780854,0.6842913363488079,1.9354661403796776,,False,,kept,"[""1467572931415015003""]","{""r"": {""mjd"": 59221.5729398001, ""dflux_njy"": 170357.00646858913, ""dflux_err_njy"": 26625.141817108997, ""a"": 0.3730435228698171, ""a_err"": 0.062227750228780854, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250998759411296, ""snr"": 6.398351138889324, ""reliability"": 0.692857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3302411971783374208,n59220,59221.18776619993,flash,"[""g""]",152293.02038421782,15701.634448698785,g,0.1085125070670557,0.011253474313912819,0.46033899724759203,1.3019985071458577,,False,,kept,"[""1467187760515015019""]","{""g"": {""mjd"": 59221.18776619993, ""dflux_njy"": 152293.02038421782, ""dflux_err_njy"": 15701.634448698785, ""a"": 0.1085125070670557, ""a_err"": 0.011253474313912819, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.031999493783154, ""snr"": 9.699182647628033, ""reliability"": 0.825714}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n59225,59226.57436340023,flash,"[""r""]",134310.75796701104,17312.149909032447,r,0.29411052758326456,0.039515349684125296,0.4264529640076854,1.2061898548057186,,False,,kept,"[""1472574361415015000""]","{""r"": {""mjd"": 59226.57436340023, ""dflux_njy"": 134310.75796701104, ""dflux_err_njy"": 17312.149909032447, ""a"": 0.29411052758326456, ""a_err"": 0.039515349684125296, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.2509994255102, ""snr"": 7.7581790056551965, ""reliability"": 0.9998971}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n59226,59227.57730320003,flash,"[""r""]",101241.8331095049,16125.793331655266,r,0.22169680737776246,0.03616922617236918,0.6018063707121651,1.7021636601259784,,False,,kept,"[""1473577301415015001""]","{""r"": {""mjd"": 59227.57730320003, ""dflux_njy"": 101241.8331095049, ""dflux_err_njy"": 16125.793331655266, ""a"": 0.22169680737776246, ""a_err"": 0.03616922617236918, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099859737571, ""snr"": 6.27825441063821, ""reliability"": 0.774286}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n59227,59228.55854169978,flash,"[""r""]",70780.23496404794,9525.142571078164,r,0.15499286302801296,0.02110697470469932,0.8655328221530597,2.4480939161998077,,False,,kept,"[""1474558541415015000""]","{""r"": {""mjd"": 59228.55854169978, ""dflux_njy"": 70780.23496404794, ""dflux_err_njy"": 9525.142571078164, ""a"": 0.15499286302801296, ""a_err"": 0.02110697470469932, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250999251572296, ""snr"": 7.430884570585091, ""reliability"": 0.9997488}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n59229,59230.569317100104,flash,"[""r""]",131245.13079005582,19047.368252003464,r,0.2873972234950507,0.04339781066481201,0.506228919636954,1.4318300864142992,,False,,kept,"[""1476569311415015000""]","{""r"": {""mjd"": 59230.569317100104, ""dflux_njy"": 131245.13079005582, ""dflux_err_njy"": 19047.368252003464, ""a"": 0.2873972234950507, ""a_err"": 0.04339781066481201, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099842039841, ""snr"": 6.8904600915798975, ""reliability"": 0.99993217}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3302411971783374208,n59232,59233.19670139998,dip,"[""g""]",-220089.84268880705,15439.830572669174,g,-0.15681928363271147,0.011135700395798427,0.08513022620220195,0.24077775122659803,,False,,kept,"[""1479196700515010038""]","{""g"": {""mjd"": 59233.19670139998, ""dflux_njy"": -220089.84268880705, ""dflux_err_njy"": 15439.830572669174, ""a"": -0.15681928363271147, ""a_err"": 0.011135700395798427, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.031998664052573, ""snr"": -14.254679910697934, ""reliability"": 0.902857}}","[""greyness_untested_single_band""]"
3451680639577414784,n59248,59249.308310199995,flash,"[""r""]",111617.21960482108,15168.265076672353,r,0.04739483640422498,0.006447969319412776,0.9574928327278659,2.708198328373411,,False,,kept,"[""1495308313515015000""]","{""r"": {""mjd"": 59249.308310199995, ""dflux_njy"": 111617.21960482108, ""dflux_err_njy"": 15168.265076672353, ""a"": 0.04739483640422498, ""a_err"": 0.006447969319412776, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.469999571310364, ""snr"": 7.35860159620232, ""reliability"": 0.5959239}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n59249,59250.54225690011,flash,"[""r""]",108640.86129556088,18027.574762287855,r,0.23789940388065686,0.04057812316709798,0.538989690286568,1.5244914055632965,,False,,kept,"[""1496542251415015001""]","{""r"": {""mjd"": 59250.54225690011, ""dflux_njy"": 108640.86129556088, ""dflux_err_njy"": 18027.574762287855, ""a"": 0.23789940388065686, ""a_err"": 0.04057812316709798, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25100038449979, ""snr"": 6.026371418679582, ""reliability"": 0.99198616}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3302411971783374208,n59254,59255.17630789988,flash,"[""g""]",303081.8991983152,16808.16007694447,g,0.21595345163293883,0.012252314104954469,0.332463559619274,0.9403214157923966,,False,,kept,"[""1501176300515015023""]","{""g"": {""mjd"": 59255.17630789988, ""dflux_njy"": 303081.8991983152, ""dflux_err_njy"": 16808.16007694447, ""a"": 0.21595345163293883, ""a_err"": 0.012252314104954469, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.0320003746652, ""snr"": 18.03183083757327, ""reliability"": 0.9998846}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
