target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3308700559817832064,n58510,58511.166909699794,dip,"[""g""]",-93342.62284269044,12840.308146282845,g,-0.18883412210401704,0.02643529512247573,0.20467032953363573,0.578895050637712,,False,,kept,"[""757166905315010004""]","{""g"": {""mjd"": 58511.166909699794, ""dflux_njy"": -93342.62284269044, ""dflux_err_njy"": 12840.308146282845, ""a"": -0.18883412210401704, ""a_err"": 0.02643529512247573, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.16500118388967, ""snr"": -7.269500215982924, ""reliability"": 0.544286}}","[""greyness_untested_single_band""]"
4422243433432653824,n58676,58677.21322919987,dip,"[""r""]",-95526.5294961456,10826.42894244571,r,-0.22642485867127043,0.02631128735323085,0.2530710090959733,0.715792547532651,,False,,kept,"[""923213222815010000""]","{""r"": {""mjd"": 58677.21322919987, ""dflux_njy"": -95526.5294961456, ""dflux_err_njy"": 10826.42894244571, ""a"": -0.22642485867127043, ""a_err"": 0.02631128735323085, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.33700026334784, ""snr"": -8.823456931549027, ""reliability"": 0.9998784}}","[""greyness_untested_single_band""]"
3308700559817832064,n58704,58705.47479170002,dip,"[""r""]",-199765.82813600596,26677.90940019773,r,-0.10532244712149419,0.014143179406862062,0.7784572567984613,2.201809305072318,,False,,kept,"[""951474795315010007""]","{""r"": {""mjd"": 58705.47479170002, ""dflux_njy"": -199765.82813600596, ""dflux_err_njy"": 26677.90940019773, ""a"": -0.10532244712149419, ""a_err"": 0.014143179406862062, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.704999352989148, ""snr"": -7.488061569566818, ""reliability"": 0.9857223}}","[""greyness_untested_single_band""]"
3308700559817832064,n58723,58724.49944439996,dip,"[""r""]",-210750.9786474575,29447.308368501697,r,-0.11111420104550529,0.015621046864112488,0.6239177492760588,1.7647056256810185,,False,,kept,"[""970499445315010008""]","{""r"": {""mjd"": 58724.49944439996, ""dflux_njy"": -210750.9786474575, ""dflux_err_njy"": 29447.308368501697, ""a"": -0.11111420104550529, ""a_err"": 0.015621046864112488, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.704999919664637, ""snr"": -7.156884290072746, ""reliability"": 0.83066416}}","[""greyness_untested_single_band""]"
3308700559817832064,n58726,58727.51062500011,dip,"[""r""]",-134714.76566668268,12292.911127212154,r,-0.07102560531829169,0.006497513080595147,0.4447702358916514,1.25800001332978,,False,,kept,"[""973510625315010011""]","{""r"": {""mjd"": 58727.51062500011, ""dflux_njy"": -134714.76566668268, ""dflux_err_njy"": 12292.911127212154, ""a"": -0.07102560531829169, ""a_err"": 0.006497513080595147, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.704999359252959, ""snr"": -10.958735833408237, ""reliability"": 0.98731446}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3308700559817832064,n58737,58738.52026619995,dip,"[""r""]",-219314.83023882355,22309.976554275705,r,-0.11562931155408754,0.011840856013089996,0.48859852177952945,1.3819651043625563,,False,,kept,"[""984520265315010011""]","{""r"": {""mjd"": 58738.52026619995, ""dflux_njy"": -219314.83023882355, ""dflux_err_njy"": 22309.976554275705, ""a"": -0.11562931155408754, ""a_err"": 0.011840856013089996, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.704999849756648, ""snr"": -9.830347858289967, ""reliability"": 0.92802566}}","[""greyness_untested_single_band""]"
3308700559817832064,n58740,58741.47750000004,dip,"[""r""]",-188813.5683669549,22208.56278098178,r,-0.09954817087917682,0.011766893932565877,0.7901525862829001,2.2348886703257738,,False,,kept,"[""987477505315010006""]","{""r"": {""mjd"": 58741.47750000004, ""dflux_njy"": -188813.5683669549, ""dflux_err_njy"": 22208.56278098178, ""a"": -0.09954817087917682, ""a_err"": 0.011766893932565877, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.705000211526897, ""snr"": -8.501836441601915, ""reliability"": 0.8198398}}","[""greyness_untested_single_band""]"
3390042533121004032,n58743,58744.522071800195,flash,"[""g""]",93300.33433238909,14972.611122849332,g,0.04833739920010214,0.00776612537625804,0.8258563321204959,2.335874368801201,,False,,kept,"[""990522076115015001""]","{""g"": {""mjd"": 58744.522071800195, ""dflux_njy"": 93300.33433238909, ""dflux_err_njy"": 14972.611122849332, ""a"": 0.04833739920010214, ""a_err"": 0.00776612537625804, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.686000198576346, ""snr"": 6.231400359420659, ""reliability"": 0.96216977}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3385147095037717504,n58743,58744.47594910022,flash,"[""r""]",484234.80310163694,51761.937373053326,r,0.10438924821364595,0.011219248504282952,0.6029239076949746,1.7053262338233546,,False,,kept,"[""990475943515015005""]","{""r"": {""mjd"": 58744.47594910022, ""dflux_njy"": 484234.80310163694, ""dflux_err_njy"": 51761.937373053326, ""a"": 0.10438924821364595, ""a_err"": 0.011219248504282952, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.733999424779945, ""snr"": 9.355036300355405, ""reliability"": 0.92967665}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3308700559817832064,n58743,58744.44069440011,dip,"[""r""]",-194669.00092065174,24619.455446058848,r,-0.10263526297904046,0.013048293278360436,0.4048980961243207,1.145224584196781,,False,,kept,"[""990440695315010007""]","{""r"": {""mjd"": 58744.44069440011, ""dflux_njy"": -194669.00092065174, ""dflux_err_njy"": 24619.455446058848, ""a"": -0.10263526297904046, ""a_err"": 0.013048293278360436, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.70499949857847, ""snr"": -7.907120502611073, ""reliability"": 0.97791433}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3308700559817832064,n58747,58748.481944399886,dip,"[""g"", ""r""]",-196535.04386259994,19746.79605043044,r,-0.10361918088986226,0.010466846552490737,0.45547263601211474,1.2882709618239934,-2.0659023472090645,True,,kept,"[""994518375315010001"", ""994481945315010006""]","{""g"": {""mjd"": 58748.51837959979, ""dflux_njy"": -74924.11124206797, ""dflux_err_njy"": 10125.562469484888, ""a"": -0.15157295097378742, ""a_err"": 0.020718182207504154, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.165000264932985, ""snr"": -7.399501160341914, ""reliability"": 0.9903643}, ""r"": {""mjd"": 58748.481944399886, ""dflux_njy"": -196535.04386259994, ""dflux_err_njy"": 19746.79605043044, ""a"": -0.10361918088986226, ""a_err"": 0.010466846552490737, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.705000387161604, ""snr"": -9.952756050180398, ""reliability"": 0.92704576}}",[]
3308700559817832064,n58748,58749.46245370014,dip,"[""g""]",-57147.86366718666,9067.97978130995,g,-0.11561132359210434,0.01846690342676901,0.1990910377776986,0.5631144055555731,,False,,kept,"[""995462455315010003""]","{""g"": {""mjd"": 58749.46245370014, ""dflux_njy"": -57147.86366718666, ""dflux_err_njy"": 9067.97978130995, ""a"": -0.11561132359210434, ""a_err"": 0.01846690342676901, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.165000933237266, ""snr"": -6.302160464117306, ""reliability"": 0.967143}}","[""greyness_untested_single_band""]"
3308700559817832064,n58755,58756.50005789986,dip,"[""g"", ""r""]",-222497.94286151748,27731.477466703524,r,-0.11730751361470068,0.014721112855688744,0.3538821588226192,1.0009297426035613,-1.2426219987880278,True,,kept,"[""1002441005315010009"", ""1002500055315010010""]","{""g"": {""mjd"": 58756.44100689981, ""dflux_njy"": -72733.21751920827, ""dflux_err_njy"": 9274.939842397242, ""a"": -0.1471407496355366, ""a_err"": 0.018965418119169044, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.165000410762524, ""snr"": -7.841907198872928, ""reliability"": 0.99999994}, ""r"": {""mjd"": 58756.50005789986, ""dflux_njy"": -222497.94286151748, ""dflux_err_njy"": 27731.477466703524, ""a"": -0.11730751361470068, ""a_err"": 0.014721112855688744, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.704999574553506, ""snr"": -8.02329926808498, ""reliability"": 0.9256543}}",[]
3308700559817832064,n58758,58759.49939810019,dip,"[""g"", ""r""]",-232761.31387295783,25270.85302443727,r,-0.12271873125842167,0.013423500657695436,0.5146304074027175,1.4555943780717822,-1.471362082067535,True,,kept,"[""1005440205315010005"", ""1005499395315010010""]","{""g"": {""mjd"": 58759.44020830002, ""dflux_njy"": -80071.87531963247, ""dflux_err_njy"": 11255.486817011282, ""a"": -0.1619870604793288, ""a_err"": 0.023066889523385866, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.165000811250632, ""snr"": -7.1140303943685215, ""reliability"": 0.925714}, ""r"": {""mjd"": 58759.49939810019, ""dflux_njy"": -232761.31387295783, ""dflux_err_njy"": 25270.85302443727, ""a"": -0.12271873125842167, ""a_err"": 0.013423500657695436, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.705000141562891, ""snr"": -9.210663116431977, ""reliability"": 0.95264935}}",[]
3390042533121004032,n58762,58763.502766199876,flash,"[""g"", ""r""]",510249.74929164484,68533.39222812417,r,0.07194206753578855,0.00968775897006662,0.5966604653280937,1.687610583473439,-2.021260506023834,True,2735.7630256794146,kept,"[""1009461740715015008"", ""1009502766115015002""]","{""g"": {""mjd"": 58763.46174769988, ""dflux_njy"": 94459.8387786677, ""dflux_err_njy"": 10762.836405327134, ""a"": 0.0493000421169278, ""a_err"": 0.00562411204837269, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.694000225735746, ""snr"": 8.776481888353725, ""reliability"": 0.95199144}, ""r"": {""mjd"": 58763.502766199876, ""dflux_njy"": 510249.74929164484, ""dflux_err_njy"": 68533.39222812417, ""a"": 0.07194206753578855, ""a_err"": 0.00968775897006662, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.273000287017368, ""snr"": 7.445272044804062, ""reliability"": 0.5823353}}",[]
3308700559817832064,n58762,58763.49824069999,dip,"[""g"", ""r""]",-213870.45826198635,14870.170021774577,r,-0.11275890485066578,0.007889682221634572,0.5813063549006752,1.6441824058775347,0.29618554364814653,True,,kept,"[""1009455825315010014"", ""1009498245315010008""]","{""g"": {""mjd"": 58763.455821800046, ""dflux_njy"": -52956.58852653981, ""dflux_err_njy"": 8493.647246539047, ""a"": -0.10713227436496027, ""a_err"": 0.017281149179466066, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.165000812166003, ""snr"": -6.234846702412597, ""reliability"": 0.931429}, ""r"": {""mjd"": 58763.49824069999, ""dflux_njy"": -213870.45826198635, ""dflux_err_njy"": 14870.170021774577, ""a"": -0.11275890485066578, ""a_err"": 0.007889682221634572, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.70500012304453, ""snr"": -14.382516000073513, ""reliability"": 0.9968164}}",[]
3390042533121004032,n58765,58766.50228009978,flash,"[""g"", ""r""]",433610.70944918634,52617.701723187856,r,0.06198684573746601,0.007536404060857063,0.9517593416709357,2.6919818406259375,1.8717154192645042,True,3996.6966047478372,kept,"[""1012478666115015004"", ""1012502280715015020""]","{""g"": {""mjd"": 58766.47866899986, ""dflux_njy"": 173875.5032556998, ""dflux_err_njy"": 24955.408132066594, ""a"": 0.09008207881825428, ""a_err"": 0.012981344253357747, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.685999999520828, ""snr"": 6.9674477906966175, ""reliability"": 0.98752004}, ""r"": {""mjd"": 58766.50228009978, ""dflux_njy"": 433610.70944918634, ""dflux_err_njy"": 52617.701723187856, ""a"": 0.06198684573746601, ""a_err"": 0.007536404060857063, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.287998843513783, ""snr"": 8.240776302437785, ""reliability"": 0.9519056}}",[]
3308700559817832064,n58765,58766.483923600055,dip,"[""g"", ""r""]",-254167.4899261305,23118.010869966758,r,-0.1340046743935929,0.012297453445000895,0.3648297560777779,1.031894216591979,-1.6007264669070358,True,,kept,"[""1012440465315010011"", ""1012483925315010015""]","{""g"": {""mjd"": 58766.44046299998, ""dflux_njy"": -82773.78220720765, ""dflux_err_njy"": 8236.22016603485, ""a"": -0.16745320148993334, ""a_err"": 0.01689404763090826, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.16500163776855, ""snr"": -10.049972018542737, ""reliability"": 0.99999917}, ""r"": {""mjd"": 58766.483923600055, ""dflux_njy"": -254167.4899261305, ""dflux_err_njy"": 23118.010869966758, ""a"": -0.1340046743935929, ""a_err"": 0.012297453445000895, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.704999869567551, ""snr"": -10.9943494427683, ""reliability"": 0.9999977}}",[]
3385147095037717504,n58768,58769.46391199995,flash,"[""r""]",553588.6788344512,66138.99629120718,r,0.12055548226004581,0.01450743350506325,0.5107351740798016,1.4445771315023481,,False,,kept,"[""1015463914615015003""]","{""r"": {""mjd"": 58769.46391199995, ""dflux_njy"": 553588.6788344512, ""dflux_err_njy"": 66138.99629120718, ""a"": 0.12055548226004581, ""a_err"": 0.01450743350506325, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.744999411755671, ""snr"": 8.370079830014715, ""reliability"": 0.77069443}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3308700559817832064,n58768,58769.441770799924,dip,"[""g"", ""r""]",-251631.38036110482,16884.28268411926,r,-0.13266757283773506,0.008979895647208077,0.23610654033430056,0.6678100381112763,-2.653437609694938,True,,kept,"[""1015504205315010005"", ""1015441775315010006""]","{""g"": {""mjd"": 58769.504201400094, ""dflux_njy"": -99156.22858844025, ""dflux_err_njy"": 11618.709644382512, ""a"": -0.20059498398675976, ""a_err"": 0.023973111139836596, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.165000172482337, ""snr"": -8.534185948641976, ""reliability"": 0.952857}, ""r"": {""mjd"": 58769.441770799924, ""dflux_njy"": -251631.38036110482, ""dflux_err_njy"": 16884.28268411926, ""a"": -0.13266757283773506, ""a_err"": 0.008979895647208077, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.704999959410515, ""snr"": -14.903291129908654, ""reliability"": 0.99781257}}",[]
3385147095037717504,n58771,58772.53927080007,flash,"[""r""]",538190.4659941462,57710.05796912273,r,0.11720220553354635,0.01265359139382002,0.5238237329719467,1.48159716384931,,False,,kept,"[""1018539274615015001""]","{""r"": {""mjd"": 58772.53927080007, ""dflux_njy"": 538190.4659941462, ""dflux_err_njy"": 57710.05796912273, ""a"": 0.11720220553354635, ""a_err"": 0.01265359139382002, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.74499946098923, ""snr"": 9.325765471975446, ""reliability"": 0.71967757}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3385147095037717504,n58777,58778.48643520009,flash,"[""r""]",545194.1661254767,63537.2006316732,r,0.11872743598729277,0.01393373488271408,0.27686830452154115,0.7831017739627639,,False,,kept,"[""1024486434615015000""]","{""r"": {""mjd"": 58778.48643520009, ""dflux_njy"": 545194.1661254767, ""dflux_err_njy"": 63537.2006316732, ""a"": 0.11872743598729277, ""a_err"": 0.01393373488271408, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.74499972242996, ""snr"": 8.580708005786743, ""reliability"": 0.9083936}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3308700559817832064,n58777,58778.458472200204,dip,"[""r""]",-181510.1016504269,13512.621200555253,r,-0.09569756756145234,0.007156806693001108,0.6040827820229387,1.7086038544659883,,False,,kept,"[""1024458475315010015""]","{""r"": {""mjd"": 58778.458472200204, ""dflux_njy"": -181510.1016504269, ""dflux_err_njy"": 13512.621200555253, ""a"": -0.09569756756145234, ""a_err"": 0.007156806693001108, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.705000247575223, ""snr"": -13.432634494554497, ""reliability"": 0.9994843}}","[""greyness_untested_single_band""]"
3385147095037717504,n58780,58781.49560189992,flash,"[""r""]",640035.4070251731,50058.70860434985,r,0.13797598282503948,0.010893669692681523,0.0183454290678352,0.05188870596190656,,False,,kept,"[""1027495603515015012""]","{""r"": {""mjd"": 58781.49560189992, ""dflux_njy"": 640035.4070251731, ""dflux_err_njy"": 50058.70860434985, ""a"": 0.13797598282503948, ""a_err"": 0.010893669692681523, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.733998740743797, ""snr"": 12.785695533694955, ""reliability"": 0.9999652}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n58783,58784.50348380022,flash,"[""r""]",406790.12340866466,49698.781233047055,r,0.08769409944622723,0.010754970904778494,0.7428480909179308,2.101091558647468,,False,,kept,"[""1030503483515015011""]","{""r"": {""mjd"": 58784.50348380022, ""dflux_njy"": 406790.12340866466, ""dflux_err_njy"": 49698.781233047055, ""a"": 0.08769409944622723, ""a_err"": 0.010754970904778494, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.73399993141527, ""snr"": 8.185112659023735, ""reliability"": 0.9682014}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3390042533121004032,n58784,58785.48599540023,flash,"[""r""]",529141.7142935299,39146.587090099354,r,0.07564348910895115,0.005612190696791424,0.3049450404513825,0.8625147918721284,,False,,kept,"[""1031485990715015014""]","{""r"": {""mjd"": 58785.48599540023, ""dflux_njy"": 529141.7142935299, ""dflux_err_njy"": 39146.587090099354, ""a"": 0.07564348910895115, ""a_err"": 0.005612190696791424, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.287998881930935, ""snr"": 13.516930941531713, ""reliability"": 0.99735177}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3308700559817832064,n58784,58785.48645830015,dip,"[""g"", ""r""]",-268371.2567903899,27237.296104030087,r,-0.14149335964528523,0.014503354991366945,0.5574102467670607,1.5765940083116754,-1.5755831587936238,True,,kept,"[""1031397325315010011"", ""1031486455315010010""]","{""g"": {""mjd"": 58785.39732640004, ""dflux_njy"": -88153.58931645473, ""dflux_err_njy"": 8926.136256487245, ""a"": -0.17833641771888967, ""a_err"": 0.018342652880646935, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.165000096572278, ""snr"": -9.875895548019153, ""reliability"": 0.971429}, ""r"": {""mjd"": 58785.48645830015, ""dflux_njy"": -268371.2567903899, ""dflux_err_njy"": 27237.296104030087, ""a"": -0.14149335964528523, ""a_err"": 0.014503354991366945, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.705000146698826, ""snr"": -9.853079974068391, ""reliability"": 0.99999666}}",[]
3308700559817832064,n58787,58788.34175929986,dip,"[""r""]",-201633.73735408956,19925.36277221158,r,-0.10630728303029006,0.010564436294663618,0.6613147533408243,1.8704802846870825,,False,,kept,"[""1034341755315010013""]","{""r"": {""mjd"": 58788.34175929986, ""dflux_njy"": -201633.73735408956, ""dflux_err_njy"": 19925.36277221158, ""a"": -0.10630728303029006, ""a_err"": 0.010564436294663618, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.704999546809589, ""snr"": -10.1194512571331, ""reliability"": 0.9654499}}","[""greyness_untested_single_band""]"
3308700559817832064,n58791,58792.47091440018,dip,"[""r""]",-259987.21987907254,34184.629158850585,r,-0.13707303809407406,0.01819168982459632,0.40628929903487254,1.149159487490712,,False,,kept,"[""1038470915315010007""]","{""r"": {""mjd"": 58792.47091440018, ""dflux_njy"": -259987.21987907254, ""dflux_err_njy"": 34184.629158850585, ""a"": -0.13707303809407406, ""a_err"": 0.01819168982459632, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.705000096519834, ""snr"": -7.605383655646896, ""reliability"": 0.85199594}}","[""greyness_untested_single_band""]"
3385147095037717504,n58792,58793.48292820016,flash,"[""r""]",430203.5600799235,39506.51785354129,r,0.09368580089094783,0.008641042070788394,0.27777511459523824,0.7856666190167896,,False,,kept,"[""1039482924615015005""]","{""r"": {""mjd"": 58793.48292820016, ""dflux_njy"": 430203.5600799235, ""dflux_err_njy"": 39506.51785354129, ""a"": 0.09368580089094783, ""a_err"": 0.008641042070788394, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.744999434476831, ""snr"": 10.889432515282053, ""reliability"": 0.9596772}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3390042533121004032,n58793,58794.27429400012,dip,"[""g""]",-110767.10368008747,12711.671906573776,g,-0.05781109379034805,0.0066454987899017826,0.24837254006830473,0.7025036029126186,,False,,kept,"[""1040274290715010008""]","{""g"": {""mjd"": 58794.27429400012, ""dflux_njy"": -110767.10368008747, ""dflux_err_njy"": 12711.671906573776, ""a"": -0.05781109379034805, ""a_err"": 0.0066454987899017826, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.694000965844754, ""snr"": -8.71381077911591, ""reliability"": 0.78084207}}","[""greyness_untested_single_band""]"
