target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3391882084792881920,n59206,59207.2801620001,flash,"[""r""]",2455283.243959887,262785.16193788406,r,0.1850552440040382,0.02014245716325977,0.4767888134787043,1.3485623181418722,,False,,kept,"[""1453280165815015079""]","{""r"": {""mjd"": 59207.2801620001, ""dflux_njy"": 2455283.243959887, ""dflux_err_njy"": 262785.16193788406, ""a"": 0.1850552440040382, ""a_err"": 0.02014245716325977, ""baseline_source"": ""rubin_template"", ""snr"": 9.343310047849108, ""reliability"": 0.87111545}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3391882084792881920,n59224,59225.268622700125,flash,"[""r""]",946761.959855879,113409.26671909819,r,0.0713577091312284,0.008569422014887857,0.734618271118971,2.0778140956611404,,False,,kept,"[""1471268625815015034""]","{""r"": {""mjd"": 59225.268622700125, ""dflux_njy"": 946761.959855879, ""dflux_err_njy"": 113409.26671909819, ""a"": 0.0713577091312284, ""a_err"": 0.008569422014887857, ""baseline_source"": ""rubin_template"", ""snr"": 8.348188708431563, ""reliability"": 0.01781601}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3341238918520502912,n59226,59227.214861100074,flash,"[""g""]",76382.94519351331,11015.067877710917,g,0.10476022694742426,0.015189985319730696,0.48296664556286767,1.3660355557371235,,False,,kept,"[""1473214864115015015""]","{""g"": {""mjd"": 59227.214861100074, ""dflux_njy"": 76382.94519351331, ""dflux_err_njy"": 11015.067877710917, ""a"": 0.10476022694742426, ""a_err"": 0.015189985319730696, ""baseline_source"": ""rubin_template"", ""snr"": 6.934405311117042, ""reliability"": 0.99553216}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
33276964228609664,n59229,59230.12980319979,flash,"[""r""]",125374.61142021039,10119.018018910743,r,0.23302907909055873,0.01931174380004889,0.43538728287520595,1.2314591524766694,,False,,kept,"[""1476129805715015008""]","{""r"": {""mjd"": 59230.12980319979, ""dflux_njy"": 125374.61142021039, ""dflux_err_njy"": 10119.018018910743, ""a"": 0.23302907909055873, ""a_err"": 0.01931174380004889, ""baseline_source"": ""rubin_template"", ""snr"": 12.389997842271486, ""reliability"": 0.9999999}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
982044551404107136,n59248,59249.34276620019,flash,"[""r""]",301232.89804767433,39387.73048649677,r,0.04571958084542344,0.005984311932176845,0.3471763749632218,0.981963018311217,,False,,kept,"[""1495342766315015022""]","{""r"": {""mjd"": 59249.34276620019, ""dflux_njy"": 301232.89804767433, ""dflux_err_njy"": 39387.73048649677, ""a"": 0.04571958084542344, ""a_err"": 0.005984311932176845, ""baseline_source"": ""rubin_template"", ""snr"": 7.647886647110717, ""reliability"": 0.27917758}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
2593075892096432000,n59249,59250.15151620004,flash,"[""r""]",804555.4850819691,32078.772453317626,r,0.05571290855073453,0.002224797756447863,0.9800253777196924,2.7719215701211586,,False,,kept,"[""1496151511215015006""]","{""r"": {""mjd"": 59250.15151620004, ""dflux_njy"": 804555.4850819691, ""dflux_err_njy"": 32078.772453317626, ""a"": 0.05571290855073453, ""a_err"": 0.002224797756447863, ""baseline_source"": ""rubin_template"", ""snr"": 25.08061947360336, ""reliability"": 0.02785408}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n59250,59251.20814809995,flash,"[""r""]",1185921.6566981452,129700.99365106113,r,0.08938319433758851,0.00981456700255371,0.8235779081528206,2.329429923396208,,False,,kept,"[""1497208145815015040""]","{""r"": {""mjd"": 59251.20814809995, ""dflux_njy"": 1185921.6566981452, ""dflux_err_njy"": 129700.99365106113, ""a"": 0.08938319433758851, ""a_err"": 0.00981456700255371, ""baseline_source"": ""rubin_template"", ""snr"": 9.143504789860511, ""reliability"": 0.5934651}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3234599626499634432,n59277,59278.15408559982,flash,"[""r""]",1079148.471660843,38750.39565120726,r,0.04327942087637902,0.0015555455806262183,0.910417962644122,2.5750506741655883,,False,,kept,"[""1524154083115015029""]","{""r"": {""mjd"": 59278.15408559982, ""dflux_njy"": 1079148.471660843, ""dflux_err_njy"": 38750.39565120726, ""a"": 0.04327942087637902, ""a_err"": 0.0015555455806262183, ""baseline_source"": ""rubin_template"", ""snr"": 27.848708471889427, ""reliability"": 0.10306129}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n59302,59303.16490740003,flash,"[""r""]",1189926.126021475,178052.25379655315,r,0.08968508105627411,0.01347371312311408,0.8169540839747536,2.3106949113641084,,False,,kept,"[""1549164905815015021""]","{""r"": {""mjd"": 59303.16490740003, ""dflux_njy"": 1189926.126021475, ""dflux_err_njy"": 178052.25379655315, ""a"": 0.08968508105627411, ""a_err"": 0.01347371312311408, ""baseline_source"": ""rubin_template"", ""snr"": 6.683016365415479, ""reliability"": 0.304286}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3341238918520502912,n59307,59308.17505790014,flash,"[""r""]",154944.15575748106,23499.429637784957,r,0.05328129498797179,0.008092309380734077,0.8246063434962415,2.332338197214932,,False,,kept,"[""1554175054115015020""]","{""r"": {""mjd"": 59308.17505790014, ""dflux_njy"": 154944.15575748106, ""dflux_err_njy"": 23499.429637784957, ""a"": 0.05328129498797179, ""a_err"": 0.008092309380734077, ""baseline_source"": ""rubin_template"", ""snr"": 6.593528359868993, ""reliability"": 0.01372075}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n59307,59308.179293999914,flash,"[""r""]",1170632.022460518,123779.56120683221,r,0.08823079921598168,0.009365535785344345,0.6172222863948568,1.7457681205853326,,False,,kept,"[""1554179295815015013""]","{""r"": {""mjd"": 59308.179293999914, ""dflux_njy"": 1170632.022460518, ""dflux_err_njy"": 123779.56120683221, ""a"": 0.08823079921598168, ""a_err"": 0.009365535785344345, ""baseline_source"": ""rubin_template"", ""snr"": 9.457393539345517, ""reliability"": 0.15092713}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2754076314599843328,n59415,59416.41379630007,dip,"[""r""]",-853897.2207015187,56801.5794617412,r,-0.2624252594196473,0.018047717331327883,0.7350481750675762,2.079029605086053,,False,,kept,"[""1662413791915010036""]","{""r"": {""mjd"": 59416.41379630007, ""dflux_njy"": -853897.2207015187, ""dflux_err_njy"": 56801.5794617412, ""a"": -0.2624252594196473, ""a_err"": 0.018047717331327883, ""baseline_source"": ""rubin_template"", ""snr"": -15.032983744345746, ""reliability"": 0.31612873}}","[""greyness_untested_single_band""]"
3391882084792881920,n59429,59430.48237269977,flash,"[""r""]",938323.9467566176,55276.39594623369,r,0.07072168480138259,0.004176600002234992,0.5484866817546514,1.5513544715334089,,False,,kept,"[""1676482375815015021""]","{""r"": {""mjd"": 59430.48237269977, ""dflux_njy"": 938323.9467566176, ""dflux_err_njy"": 55276.39594623369, ""a"": 0.07072168480138259, ""a_err"": 0.004176600002234992, ""baseline_source"": ""rubin_template"", ""snr"": 16.975128907993707, ""reliability"": 0.36731458}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
887423157699106944,n59441,59442.50699070003,flash,"[""r""]",1277385.5528307187,151928.20903620057,r,0.08362226356336896,0.009980481491727776,0.9308366781605257,2.632803496220718,,False,,kept,"[""1688506995815015012""]","{""r"": {""mjd"": 59442.50699070003, ""dflux_njy"": 1277385.5528307187, ""dflux_err_njy"": 151928.20903620057, ""a"": 0.08362226356336896, ""a_err"": 0.009980481491727776, ""baseline_source"": ""rubin_template"", ""snr"": 8.407823411690128, ""reliability"": 0.31029162}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
887423157699106944,n59451,59452.49245369993,flash,"[""r""]",5637934.16183751,103636.49062160512,r,0.3690792021214976,0.0072317502486146275,0.1877811043487711,0.5311251256752014,,False,,kept,"[""1698492455815015122""]","{""r"": {""mjd"": 59452.49245369993, ""dflux_njy"": 5637934.16183751, ""dflux_err_njy"": 103636.49062160512, ""a"": 0.3690792021214976, ""a_err"": 0.0072317502486146275, ""baseline_source"": ""rubin_template"", ""snr"": 54.40105244804737, ""reliability"": 0.432857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
982044551404107136,n59451,59452.496435199864,dip,"[""r""]",-2483890.2342857695,165233.7629631851,r,-0.37699215636244937,0.02680125408894027,0.3160013589982558,0.8937867509777374,,False,,kept,"[""1698496436315010218""]","{""r"": {""mjd"": 59452.496435199864, ""dflux_njy"": -2483890.2342857695, ""dflux_err_njy"": 165233.7629631851, ""a"": -0.37699215636244937, ""a_err"": 0.02680125408894027, ""baseline_source"": ""rubin_template"", ""snr"": -15.032582867698732, ""reliability"": 0.7419658}}","[""greyness_untested_single_band""]"
982044551404107136,n59499,59500.44724539993,flash,"[""g""]",100927.42660971246,16713.98941840585,g,0.057651328464264,0.009563145693905373,0.09027429973014504,0.25533425882027627,,False,,kept,"[""1746447246315015007""]","{""g"": {""mjd"": 59500.44724539993, ""dflux_njy"": 100927.42660971246, ""dflux_err_njy"": 16713.98941840585, ""a"": 0.057651328464264, ""a_err"": 0.009563145693905373, ""baseline_source"": ""rubin_template"", ""snr"": 6.038500090144172, ""reliability"": 0.9630125}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2372267328442289152,n59525,59526.233425899874,flash,"[""r""]",263371.99896174326,16788.059982733135,r,0.5574040097025696,0.040677337730387265,0.1774633764585681,0.501941450837126,,False,,kept,"[""1772233420315015008""]","{""r"": {""mjd"": 59526.233425899874, ""dflux_njy"": 263371.99896174326, ""dflux_err_njy"": 16788.059982733135, ""a"": 0.5574040097025696, ""a_err"": 0.040677337730387265, ""baseline_source"": ""rubin_template"", ""snr"": 15.688054440633806, ""reliability"": 0.93295676}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
