target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
2747429251414058240,n59114,59115.329224499874,flash,"[""r""]",369378.4886470729,34968.73270558347,r,0.4237122523788167,0.04356464976273098,0.3729341637722959,1.054816543869382,,False,,kept,"[""1361329223715015016""]","{""r"": {""mjd"": 59115.329224499874, ""dflux_njy"": 369378.4886470729, ""dflux_err_njy"": 34968.73270558347, ""a"": 0.4237122523788167, ""a_err"": 0.04356464976273098, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.54899855641252, ""snr"": 10.563107669843985, ""reliability"": 0.99380076}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4182002960267927296,n59146,59147.16295140004,flash,"[""g""]",3269297.1810472626,178802.92744373975,g,0.5375941192269454,0.0333812360223813,0.5167466542562245,1.4615801778080546,,False,,kept,"[""1393162954515015098""]","{""g"": {""mjd"": 59147.16295140004, ""dflux_njy"": 3269297.1810472626, ""dflux_err_njy"": 178802.92744373975, ""a"": 0.5375941192269454, ""a_err"": 0.0333812360223813, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.440000273248462, ""snr"": 18.284360484399482, ""reliability"": 0.8483953}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6879806162381698432,n59153,59154.1081019002,flash,"[""g""]",982907.841903619,107911.03671673441,g,0.2051693474700146,0.022994241276156884,0.7918162850602727,2.2395945303156406,,False,,kept,"[""1400108100115015004""]","{""g"": {""mjd"": 59154.1081019002, ""dflux_njy"": 982907.841903619, ""dflux_err_njy"": 107911.03671673441, ""a"": 0.2051693474700146, ""a_err"": 0.022994241276156884, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.698999193012089, ""snr"": 9.10850151948539, ""reliability"": 0.7596084}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4443994831448386944,n59264,59265.52612269996,dip,"[""r""]",-2288126.337036798,155893.82465819968,r,-0.39616884368313754,0.029032634615360868,0.8892734453882514,2.5152449529779104,,False,,kept,"[""1511526121215010025""]","{""r"": {""mjd"": 59265.52612269996, ""dflux_njy"": -2288126.337036798, ""dflux_err_njy"": 155893.82465819968, ""a"": -0.39616884368313754, ""a_err"": 0.029032634615360868, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.496000794686388, ""snr"": -14.677466166819375, ""reliability"": 0.668571}}","[""greyness_untested_single_band""]"
4468493943389472128,n59393,59394.31837960007,flash,"[""r""]",158392.2762196957,19898.3417878727,r,1.116182007497419,0.21014024306696572,0.2582932479266412,0.7305606530827606,,False,,kept,"[""1640318370015015030""]","{""r"": {""mjd"": 59394.31837960007, ""dflux_njy"": 158392.2762196957, ""dflux_err_njy"": 19898.3417878727, ""a"": 1.116182007497419, ""a_err"": 0.21014024306696572, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.520002543866838, ""snr"": 7.960074156341504, ""reliability"": 0.99986917}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4340435748237765504,n59402,59403.25540510006,flash,"[""g""]",90240.106668866,9688.530344084465,g,0.23757445146172473,0.026216866519463426,0.566495582256109,1.6022910046466203,,False,,kept,"[""1649255405815015051""]","{""g"": {""mjd"": 59403.25540510006, ""dflux_njy"": 90240.106668866, ""dflux_err_njy"": 9688.530344084465, ""a"": 0.23757445146172473, ""a_err"": 0.026216866519463426, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.451000337976414, ""snr"": 9.31411715337858, ""reliability"": 0.99996424}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2628813043655937920,n59409,59410.42181710014,flash,"[""r""]",83919.86953202134,7954.181268500469,r,0.4754054939895494,0.04989327364363846,0.164665027005089,0.46574167746860873,,False,,kept,"[""1656421814715015006""]","{""r"": {""mjd"": 59410.42181710014, ""dflux_njy"": 83919.86953202134, ""dflux_err_njy"": 7954.181268500469, ""a"": 0.4754054939895494, ""a_err"": 0.04989327364363846, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.28299849078561, ""snr"": 10.550409488950711, ""reliability"": 0.9999927}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6879806162381698432,n59509,59510.16561339982,dip,"[""r""]",-3201851.605233491,221248.35362644054,r,-0.19851854297015303,0.01398534862083248,0.9411608747503307,2.6620047288562705,,False,,kept,"[""1756165610115010065""]","{""r"": {""mjd"": 59510.16561339982, ""dflux_njy"": -3201851.605233491, ""dflux_err_njy"": 221248.35362644054, ""a"": -0.19851854297015303, ""a_err"": 0.01398534862083248, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.380999697565166, ""snr"": -14.471753361109982, ""reliability"": 0.9754735}}","[""greyness_untested_single_band""]"
6885285578574792832,n59509,59510.169444399886,dip,"[""r""]",-1271883.1095977006,160796.80333864095,r,-0.10627893512945424,0.013511898737400625,0.9596459076630166,2.714287687242451,,False,,kept,"[""1756169445115010000""]","{""r"": {""mjd"": 59510.169444399886, ""dflux_njy"": -1271883.1095977006, ""dflux_err_njy"": 160796.80333864095, ""a"": -0.10627893512945424, ""a_err"": 0.013511898737400625, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.704999985776752, ""snr"": -7.909878077110103, ""reliability"": 0.5179261}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3450863015243140736,n59531,59532.41438659979,dip,"[""g""]",-44945.2292547089,7036.133711596794,g,-0.06377986245286357,0.010004965557293233,0.49503621396836306,1.4001736114013754,,False,,kept,"[""1778414384715010006""]","{""g"": {""mjd"": 59532.41438659979, ""dflux_njy"": -44945.2292547089, ""dflux_err_njy"": 7036.133711596794, ""a"": -0.06377986245286357, ""a_err"": 0.010004965557293233, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.77999994577994, ""snr"": -6.387773612180111, ""reliability"": 0.99459016}}","[""greyness_untested_single_band""]"
4240269448683655808,n59740,59741.35964119993,flash,"[""r""]",209160.65828421587,20546.522366823938,r,0.22556947932303054,0.02271514615449453,0.20987685057801023,0.5936210719380314,,False,,kept,"[""1987359645615015003""]","{""r"": {""mjd"": 59741.35964119993, ""dflux_njy"": 209160.65828421587, ""dflux_err_njy"": 20546.522366823938, ""a"": 0.22556947932303054, ""a_err"": 0.02271514615449453, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.48200084268559, ""snr"": 10.179856938804566, ""reliability"": 0.99999666}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2628813043655937920,n59750,59751.42940969998,flash,"[""r""]",74385.65645127611,11168.94320696827,r,0.4213947312789084,0.06866034121921624,0.3067202870257706,0.8675325614198157,,False,,kept,"[""1997429404715015008""]","{""r"": {""mjd"": 59751.42940969998, ""dflux_njy"": 74385.65645127611, ""dflux_err_njy"": 11168.94320696827, ""a"": 0.4213947312789084, ""a_err"": 0.06866034121921624, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.282999753246642, ""snr"": 6.660044291824057, ""reliability"": 0.9999348}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2747429251414058240,n59772,59773.46417819988,flash,"[""r""]",711280.9871947075,61782.5762030568,r,0.8159074899933024,0.09146707252378929,0.2513144378166505,0.7108238596502873,,False,,kept,"[""2019464173715015006""]","{""r"": {""mjd"": 59773.46417819988, ""dflux_njy"": 711280.9871947075, ""dflux_err_njy"": 61782.5762030568, ""a"": 0.8159074899933024, ""a_err"": 0.09146707252378929, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.54899929987787, ""snr"": 11.512646945264734, ""reliability"": 0.61454284}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6885285578574792832,n59792,59793.2894444,dip,"[""g""]",-1570289.0418287097,155847.78381588074,g,-0.47728659541774276,0.052488543038729504,0.32849390202213535,0.9291206998497437,,False,,kept,"[""2039289445115010008""]","{""g"": {""mjd"": 59793.2894444, ""dflux_njy"": -1570289.0418287097, ""dflux_err_njy"": 155847.78381588074, ""a"": -0.47728659541774276, ""a_err"": 0.052488543038729504, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.10699909346927, ""snr"": -10.075786792604353, ""reliability"": 0.8351797}}","[""greyness_untested_single_band""]"
2747429251414058240,n59797,59798.44238429982,flash,"[""r""]",186725.83061801328,28404.906801831632,r,0.21419279108934972,0.033322258748535005,0.6000856545348188,1.6972968042261702,,False,,kept,"[""2044442383715015013""]","{""r"": {""mjd"": 59798.44238429982, ""dflux_njy"": 186725.83061801328, ""dflux_err_njy"": 28404.906801831632, ""a"": 0.21419279108934972, ""a_err"": 0.033322258748535005, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.549001125123805, ""snr"": 6.573717418638833, ""reliability"": 0.7907107}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
2747429251414058240,n59807,59808.436481500044,flash,"[""r""]",5245146.224670632,158324.8289343479,r,6.01667579743819,1.1076993412080047,0.05876167127447822,0.16620293331845776,,False,,kept,"[""2054436483715015008""]","{""r"": {""mjd"": 59808.436481500044, ""dflux_njy"": 5245146.224670632, ""dflux_err_njy"": 158324.8289343479, ""a"": 6.01667579743819, ""a_err"": 1.1076993412080047, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.548997526495064, ""snr"": 33.1290187393515, ""reliability"": 0.99913055}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3400987278021972864,n59903,59904.448356499895,dip,"[""r""]",-118012.06233519116,15732.638730701377,r,-0.057269868785190726,0.007647375235761961,0.5563825008562973,1.5736869052822913,,False,,kept,"[""2150448353515010007""]","{""r"": {""mjd"": 59904.448356499895, ""dflux_njy"": -118012.06233519116, ""dflux_err_njy"": 15732.638730701377, ""a"": -0.057269868785190726, ""a_err"": 0.007647375235761961, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.614999470183667, ""snr"": -7.501097835857448, ""reliability"": 0.70402265}}","[""greyness_untested_single_band""]"
3450863015243140736,n60012,60013.147719900124,flash,"[""r""]",748705.804326128,41579.63396740525,r,0.27511296829655524,0.015846140967571698,0.14792640549066502,0.41839894926205357,,False,,kept,"[""2259147714715015008""]","{""r"": {""mjd"": 60013.147719900124, ""dflux_njy"": 748705.804326128, ""dflux_err_njy"": 41579.63396740525, ""a"": 0.27511296829655524, ""a_err"": 0.015846140967571698, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.312999656698391, ""snr"": 18.006551113774762, ""reliability"": 0.9991385}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3450863015243140736,n60158,60159.49950229982,flash,"[""r""]",23317457.829624098,514063.17464382394,r,8.568020541310934,1.6294250053268642,0.08922017886045366,0.2523527011290105,,False,,kept,"[""2405499504715015002""]","{""r"": {""mjd"": 60159.49950229982, ""dflux_njy"": 23317457.829624098, ""dflux_err_njy"": 514063.17464382394, ""a"": 8.568020541310934, ""a_err"": 1.6294250053268642, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.31299824754949, ""snr"": 45.359128954879786, ""reliability"": 0.99999416}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2628813043655937920,n60160,60161.372777800076,flash,"[""r""]",55975.760149510934,7897.2837988876,r,0.31710318099394647,0.04693362224525911,0.4143691124130504,1.1720065053169704,,False,,kept,"[""2407372774715015009""]","{""r"": {""mjd"": 60161.372777800076, ""dflux_njy"": 55975.760149510934, ""dflux_err_njy"": 7897.2837988876, ""a"": 0.31710318099394647, ""a_err"": 0.04693362224525911, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.28300149659397, ""snr"": 7.087976268169013, ""reliability"": 0.777143}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
4335378578867041280,n60172,60173.19087960012,flash,"[""g""]",1412192.8229765482,47686.13362183704,g,2.896633782097556,0.29973393803532367,0.04682814941480279,0.132449921863181,,False,,kept,"[""2419190872815015003""]","{""g"": {""mjd"": 60173.19087960012, ""dflux_njy"": 1412192.8229765482, ""dflux_err_njy"": 47686.13362183704, ""a"": 2.896633782097556, ""a_err"": 0.29973393803532367, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.17999897837202, ""snr"": 29.614328437184493, ""reliability"": 0.99997574}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3450863015243140736,n60173,60174.48732639989,dip,"[""r""]",-154415.89394566728,13307.950558062055,r,-0.05674035573609182,0.004897892033780684,0.6023248040141246,1.7036313166076478,,False,,kept,"[""2420487324715010007""]","{""r"": {""mjd"": 60174.48732639989, ""dflux_njy"": -154415.89394566728, ""dflux_err_njy"": 13307.950558062055, ""a"": -0.05674035573609182, ""a_err"": 0.004897892033780684, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.313000135740587, ""snr"": -11.603281307062039, ""reliability"": 0.8714011}}","[""greyness_untested_single_band""]"
4240269448683655808,n60214,60215.18055560021,flash,"[""g""]",181070.12441536874,11532.256347576247,g,0.7817130461018006,0.06319355164650789,0.30638938392755105,0.866599404432215,,False,,kept,"[""2461180555615015003""]","{""g"": {""mjd"": 60215.18055560021, ""dflux_njy"": 181070.12441536874, ""dflux_err_njy"": 11532.256347576247, ""a"": 0.7817130461018006, ""a_err"": 0.06319355164650789, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.988001400024373, ""snr"": 15.701187951256784, ""reliability"": 0.9999987}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2747429251414058240,n60251,60252.190347199794,flash,"[""g""]",1001170.3976085752,25863.768436165246,g,5.1964645900276185,0.7103886014678399,0.03840759977781104,0.10863294044520351,,False,,kept,"[""2498190343715015009""]","{""g"": {""mjd"": 60252.190347199794, ""dflux_njy"": 1001170.3976085752, ""dflux_err_njy"": 25863.768436165246, ""a"": 5.1964645900276185, ""a_err"": 0.7103886014678399, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.187999930610587, ""snr"": 38.70937833670986, ""reliability"": 0.9999404}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3450863015243140736,n60286,60287.285717600025,flash,"[""r""]",249761.33093223863,29199.210803702816,r,0.09177517354745822,0.01077438350090689,0.5782708741507931,1.6355965098373577,,False,,kept,"[""2533285714715015010""]","{""r"": {""mjd"": 60287.285717600025, ""dflux_njy"": 249761.33093223863, ""dflux_err_njy"": 29199.210803702816, ""a"": 0.09177517354745822, ""a_err"": 0.01077438350090689, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.313000036076321, ""snr"": 8.553701420607089, ""reliability"": 0.9330605}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2747429251414058240,n60518,60519.38906250009,flash,"[""r""]",449041.00375049975,65805.08110324891,r,0.5150937973639881,0.08491025532222814,0.45099234556003087,1.2755967886998605,,False,,kept,"[""2765389063715015021""]","{""r"": {""mjd"": 60519.38906250009, ""dflux_njy"": 449041.00375049975, ""dflux_err_njy"": 65805.08110324891, ""a"": 0.5150937973639881, ""a_err"": 0.08491025532222814, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.549000800605096, ""snr"": 6.823804426985651, ""reliability"": 0.7166579}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
2747429251414058240,n60520,60521.37915509986,flash,"[""g""]",119806.17421225038,15258.775531430321,g,0.6218412834243839,0.09326294167603412,0.5480656731861089,1.5501611459185176,,False,,kept,"[""2767379153715015014""]","{""g"": {""mjd"": 60521.37915509986, ""dflux_njy"": 119806.17421225038, ""dflux_err_njy"": 15258.775531430321, ""a"": 0.6218412834243839, ""a_err"": 0.09326294167603412, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.188000877607593, ""snr"": 7.851624395776142, ""reliability"": 0.99995995}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2747429251414058240,n60575,60576.35204860009,flash,"[""g""]",113658.83494117457,17685.98432999901,g,0.5899341507446872,0.10658056798741312,0.5831360953587132,1.649355008505954,,False,,kept,"[""2822352043715015003""]","{""g"": {""mjd"": 60576.35204860009, ""dflux_njy"": 113658.83494117457, ""dflux_err_njy"": 17685.98432999901, ""a"": 0.5899341507446872, ""a_err"": 0.10658056798741312, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.188000844511155, ""snr"": 6.426491894397202, ""reliability"": 0.9846075}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3450863015243140736,n60682,60683.26458329987,flash,"[""r""]",292564.4815675244,27904.43669133948,r,0.10750319940913292,0.010312601094774509,0.8469568905235193,2.395554868700803,,False,,kept,"[""2929264584715015009""]","{""r"": {""mjd"": 60683.26458329987, ""dflux_njy"": 292564.4815675244, ""dflux_err_njy"": 27904.43669133948, ""a"": 0.10750319940913292, ""a_err"": 0.010312601094774509, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.312999473769878, ""snr"": 10.484514874952689, ""reliability"": 0.9934652}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3450863015243140736,n60724,60725.19942130009,flash,"[""g""]",126524.89920386214,12339.432463903815,g,0.17954636476791214,0.01779039058892093,0.5184198652422076,1.4663121975708373,,False,,kept,"[""2971199424715015008""]","{""g"": {""mjd"": 60725.19942130009, ""dflux_njy"": 126524.89920386214, ""dflux_err_njy"": 12339.432463903815, ""a"": 0.17954636476791214, ""a_err"": 0.01779039058892093, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.780001541237816, ""snr"": 10.25370490693002, ""reliability"": 0.9998811}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2752761333053008128,n60825,60826.4674769002,flash,"[""r""]",2078189.7573015317,94363.93384324685,r,0.8281040574814674,0.04882060763343757,0.37490302459431296,1.0603782603473657,,False,,kept,"[""3072467471815015158""]","{""r"": {""mjd"": 60826.4674769002, ""dflux_njy"": 2078189.7573015317, ""dflux_err_njy"": 94363.93384324685, ""a"": 0.8281040574814674, ""a_err"": 0.04882060763343757, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.400999281426428, ""snr"": 22.02313609300909, ""reliability"": 0.98754203}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3450863015243140736,n60951,60952.422893499956,dip,"[""r""]",-145765.115136293,16454.65723295571,r,-0.05356155457508529,0.006054948917919102,0.7809868412967617,2.208963316504433,,False,,kept,"[""3198422894715010005""]","{""r"": {""mjd"": 60952.422893499956, ""dflux_njy"": -145765.115136293, ""dflux_err_njy"": 16454.65723295571, ""a"": -0.05356155457508529, ""a_err"": 0.006054948917919102, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.312998933806586, ""snr"": -8.858593228204825, ""reliability"": 0.64157355}}","[""greyness_untested_single_band""]"
3450863015243140736,n61037,61038.256585599855,dip,"[""g""]",-59177.52533091183,9271.672035489184,g,-0.08397643718217081,0.013203365921729328,0.70157112555328,1.98434181308839,,False,,kept,"[""3284256584715010013""]","{""g"": {""mjd"": 61038.256585599855, ""dflux_njy"": -59177.52533091183, ""dflux_err_njy"": 9271.672035489184, ""a"": -0.08397643718217081, ""a_err"": 0.013203365921729328, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.780001612854523, ""snr"": -6.382616329007107, ""reliability"": 0.9982436}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4346523537966269824,n61077,61078.542685199995,flash,"[""r""]",86053.39323734333,13766.886997322987,r,,,0.3105575217959167,0.8783754274437299,,False,,kept,"[""3324542682115015000""]","{""r"": {""mjd"": 61078.542685199995, ""dflux_njy"": 86053.39323734333, ""dflux_err_njy"": 13766.886997322987, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""baseline_mag"": 17.329195022583008, ""snr"": 6.250751767925217, ""reliability"": 0.99873054}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""nondetection_untestable_amplitude_untestable"", ""colour_temperature_untestable""]"
4468493943389472128,n61098,61099.474745399784,flash,"[""r""]",185535.4064581112,19197.952564492152,r,1.307455624662177,0.22268697349010888,0.31423030820797476,0.8887653228043954,,False,,kept,"[""3345474740015015027""]","{""r"": {""mjd"": 61099.474745399784, ""dflux_njy"": 185535.4064581112, ""dflux_err_njy"": 19197.952564492152, ""a"": 1.307455624662177, ""a_err"": 0.22268697349010888, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.52000039434275, ""snr"": 9.66433299774221, ""reliability"": 0.5214991}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
6879806162381698432,n61122,61123.52469909983,flash,"[""r""]",3900095.1269293376,590877.0379579413,r,0.2358713982001138,0.036715897803050505,0.35970110328341703,1.0173881025843143,,False,,kept,"[""3369524693715015046""]","{""r"": {""mjd"": 61123.52469909983, ""dflux_njy"": 3900095.1269293376, ""dflux_err_njy"": 590877.0379579413, ""a"": 0.2358713982001138, ""a_err"": 0.036715897803050505, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.354000203666345, ""snr"": 6.600519018995873, ""reliability"": 0.8736137}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
