target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4448413425083216384,n58710,58711.29012730019,flash,"[""r""]",102989.27478404554,16231.738048609048,r,0.07877548165961412,0.012453959762354033,0.7012606615317777,1.9834644514513384,,False,,kept,"[""957290124415015006""]","{""r"": {""mjd"": 58711.29012730019, ""dflux_njy"": 102989.27478404554, ""dflux_err_njy"": 16231.738048609048, ""a"": 0.07877548165961412, ""a_err"": 0.012453959762354033, ""baseline_source"": ""rubin_template"", ""snr"": 6.344932038431401, ""reliability"": 0.9142548}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
1752254267732277888,n58733,58734.32956020022,dip,"[""r""]",-107379.85174132044,14976.537082282013,r,-0.0602174781494656,0.00841389626317406,0.7035880207740765,1.9900465269594205,,False,,kept,"[""980329564815010001""]","{""r"": {""mjd"": 58734.32956020022, ""dflux_njy"": -107379.85174132044, ""dflux_err_njy"": 14976.537082282013, ""a"": -0.0602174781494656, ""a_err"": 0.00841389626317406, ""baseline_source"": ""rubin_template"", ""snr"": -7.16987185698329, ""reliability"": 0.9932175}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4386092693704494208,n58744,58745.12908559991,flash,"[""g""]",431802.5472937864,63825.67372519117,g,0.18419790602555228,0.027684726559143842,0.2646125752527104,0.7484373586456994,,False,,kept,"[""991129082215015010""]","{""g"": {""mjd"": 58745.12908559991, ""dflux_njy"": 431802.5472937864, ""dflux_err_njy"": 63825.67372519117, ""a"": 0.18419790602555228, ""a_err"": 0.027684726559143842, ""baseline_source"": ""rubin_template"", ""snr"": 6.765342566581628, ""reliability"": 0.9709263}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
193361386171271296,n58749,58750.5049883998,flash,"[""r""]",64065.70357978034,8276.329001987948,r,0.30243101733667166,0.04081720497935862,0.4967975049811095,1.4051542178296728,,False,,kept,"[""996504985315015006""]","{""r"": {""mjd"": 58750.5049883998, ""dflux_njy"": 64065.70357978034, ""dflux_err_njy"": 8276.329001987948, ""a"": 0.30243101733667166, ""a_err"": 0.04081720497935862, ""baseline_source"": ""rubin_template"", ""snr"": 7.7408357696258765, ""reliability"": 0.9981495}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
3391882084792881920,n58784,58785.48554399982,flash,"[""r""]",623332.8283785577,58289.464593633464,r,0.04698078977201011,0.004398140884406623,0.9970348740030678,2.8200403634780935,,False,,kept,"[""1031485545815015025""]","{""r"": {""mjd"": 58785.48554399982, ""dflux_njy"": 623332.8283785577, ""dflux_err_njy"": 58289.464593633464, ""a"": 0.04698078977201011, ""a_err"": 0.004398140884406623, ""baseline_source"": ""rubin_template"", ""snr"": 10.693747707654186, ""reliability"": 0.6}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n58797,58798.32993059978,dip,"[""r""]",-529305.4917639848,46434.826491626125,r,-0.039893858924566906,0.0035025858914379837,0.605792251051332,1.7134391615688644,,False,,kept,"[""1044329935815010013""]","{""r"": {""mjd"": 58798.32993059978, ""dflux_njy"": -529305.4917639848, ""dflux_err_njy"": 46434.826491626125, ""a"": -0.039893858924566906, ""a_err"": 0.0035025858914379837, ""baseline_source"": ""rubin_template"", ""snr"": -11.398890267403878, ""reliability"": 0.02519104}}","[""greyness_untested_single_band""]"
3665518260855519104,n58852,58853.54192129988,flash,"[""g""]",963126.2062785978,88081.93135656243,g,0.04831516515735209,0.0044237788166745645,0.8069133445142944,2.282295494113158,,False,,kept,"[""1099541921915015006""]","{""g"": {""mjd"": 58853.54192129988, ""dflux_njy"": 963126.2062785978, ""dflux_err_njy"": 88081.93135656243, ""a"": 0.04831516515735209, ""a_err"": 0.0044237788166745645, ""baseline_source"": ""rubin_template"", ""snr"": 10.934435603821957, ""reliability"": 0.06942871}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3665518260855519104,n58877,58878.52232640004,dip,"[""g""]",-727699.3717851958,78687.07018121748,g,-0.036504992911588034,0.003949961154895898,0.7058109084159285,1.9963346307956145,,False,,kept,"[""1124522321915010006""]","{""g"": {""mjd"": 58878.52232640004, ""dflux_njy"": -727699.3717851958, ""dflux_err_njy"": 78687.07018121748, ""a"": -0.036504992911588034, ""a_err"": 0.003949961154895898, ""baseline_source"": ""rubin_template"", ""snr"": -9.248017115255319, ""reliability"": 0.4258179}}","[""greyness_untested_single_band""]"
3665518260855519104,n58910,58911.43712959997,dip,"[""g""]",-769773.9322705361,38555.32004651564,g,-0.03861562423727368,0.0019355648839891881,0.4869704208968848,1.3773602844284052,,False,,kept,"[""1157437121915010009""]","{""g"": {""mjd"": 58911.43712959997, ""dflux_njy"": -769773.9322705361, ""dflux_err_njy"": 38555.32004651564, ""a"": -0.03861562423727368, ""a_err"": 0.0019355648839891881, ""baseline_source"": ""rubin_template"", ""snr"": -19.96544008302436, ""reliability"": 0.7342962}}","[""greyness_untested_single_band""]"
4386092693704494208,n58910,58911.502442100085,flash,"[""r""]",325213.9752256083,46919.811670616626,r,0.03699722883940187,0.005341377622567771,0.44376116699111195,1.2551460654571265,,False,,kept,"[""1157502442215015011""]","{""r"": {""mjd"": 58911.502442100085, ""dflux_njy"": 325213.9752256083, ""dflux_err_njy"": 46919.811670616626, ""a"": 0.03699722883940187, ""a_err"": 0.005341377622567771, ""baseline_source"": ""rubin_template"", ""snr"": 6.931271964786517, ""reliability"": 0.90721}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4448413425083216384,n58942,58943.50016199984,flash,"[""r""]",193324.27937465717,16119.584115555828,r,0.14787212328765872,0.012463807869705293,0.48808703945201265,1.3805184072358547,,False,,kept,"[""1189500164415015012""]","{""r"": {""mjd"": 58943.50016199984, ""dflux_njy"": 193324.27937465717, ""dflux_err_njy"": 16119.584115555828, ""a"": 0.14787212328765872, ""a_err"": 0.012463807869705293, ""baseline_source"": ""rubin_template"", ""snr"": 11.99313071533242, ""reliability"": 0.9805213}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4106646934496648448,n59012,59013.23104170011,dip,"[""g""]",-113483.10239356654,14204.858580533706,g,-0.152240994376315,0.019275815573487506,0.6394049286006821,1.808508159891511,,False,,kept,"[""1259231042715010023""]","{""g"": {""mjd"": 59013.23104170011, ""dflux_njy"": -113483.10239356654, ""dflux_err_njy"": 14204.858580533706, ""a"": -0.152240994376315, ""a_err"": 0.019275815573487506, ""baseline_source"": ""rubin_template"", ""snr"": -7.989034297679206, ""reliability"": 0.9998693}}","[""greyness_untested_single_band""]"
1752254267732277888,n59015,59016.4614467998,dip,"[""r""]",-206081.9713039289,32594.866383820114,r,-0.11556867076947586,0.018400531475365817,0.450985978270338,1.2755801248120608,,False,,kept,"[""1262461444815010008""]","{""r"": {""mjd"": 59016.4614467998, ""dflux_njy"": -206081.9713039289, ""dflux_err_njy"": 32594.866383820114, ""a"": -0.11556867076947586, ""a_err"": 0.018400531475365817, ""baseline_source"": ""rubin_template"", ""snr"": -6.322528488910349, ""reliability"": 0.391429}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
2678860579569386880,n59029,59030.37789350003,flash,"[""g""]",79512.02241055832,11753.355414318265,g,1.2497753465427495,0.2956961459124599,0.12136470085675496,0.34327075402643187,,False,,kept,"[""1276377895915015002""]","{""g"": {""mjd"": 59030.37789350003, ""dflux_njy"": 79512.02241055832, ""dflux_err_njy"": 11753.355414318265, ""a"": 1.2497753465427495, ""a_err"": 0.2956961459124599, ""baseline_source"": ""rubin_template"", ""snr"": 6.765048754817246, ""reliability"": 0.9999994}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1752254267732277888,n59051,59052.35820600018,dip,"[""r""]",-218715.72065804637,28705.858805468044,r,-0.12690534893470304,0.016789577064423723,0.5255855222292604,1.4865793149802324,,False,,kept,"[""1298358206115010000""]","{""r"": {""mjd"": 59052.35820600018, ""dflux_njy"": -218715.72065804637, ""dflux_err_njy"": 28705.858805468044, ""a"": -0.12690534893470304, ""a_err"": 0.016789577064423723, ""baseline_source"": ""rubin_template"", ""snr"": -7.6192014368991545, ""reliability"": 0.474286}}","[""greyness_untested_single_band""]"
3447500532592015232,n59126,59127.49353010021,flash,"[""g"", ""r""]",6736302.789562225,417853.3163129733,r,0.1930285968887034,0.012194604457113664,0.3275068993428207,0.9263292747745083,1.6662846477431568,True,3996.6966047478372,kept,"[""1373433531715015011"", ""1373493531715015038""]","{""g"": {""mjd"": 59127.433530100156, ""dflux_njy"": 2703958.3641088405, ""dflux_err_njy"": 387255.5892501513, ""a"": 0.2603753757356513, ""a_err"": 0.03853378129904729, ""baseline_source"": ""rubin_template"", ""snr"": 6.982361105089677, ""reliability"": 0.484286}, ""r"": {""mjd"": 59127.49353010021, ""dflux_njy"": 6736302.789562225, ""dflux_err_njy"": 417853.3163129733, ""a"": 0.1930285968887034, ""a_err"": 0.012194604457113664, ""baseline_source"": ""rubin_template"", ""snr"": 16.121214135624367, ""reliability"": 0.12279755}}",[]
3391882084792881920,n59144,59145.38012730004,flash,"[""r""]",544903.0013198311,77966.07840798055,r,0.04106945152854989,0.005881273106030575,0.9092209313567479,2.571664975922738,,False,,kept,"[""1391380125815015023""]","{""r"": {""mjd"": 59145.38012730004, ""dflux_njy"": 544903.0013198311, ""dflux_err_njy"": 77966.07840798055, ""a"": 0.04106945152854989, ""a_err"": 0.005881273106030575, ""baseline_source"": ""rubin_template"", ""snr"": 6.98897536526674, ""reliability"": 0.11502928}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1752254267732277888,n59166,59167.08787039993,dip,"[""r""]",-132556.18607198558,22049.107825180752,r,-0.07433615618998377,0.012399030987963678,0.6871862138412399,1.9436545890374897,,False,,kept,"[""1413087874815010004""]","{""r"": {""mjd"": 59167.08787039993, ""dflux_njy"": -132556.18607198558, ""dflux_err_njy"": 22049.107825180752, ""a"": -0.07433615618998377, ""a_err"": 0.012399030987963678, ""baseline_source"": ""rubin_template"", ""snr"": -6.011861664561429, ""reliability"": 0.692857}}","[""greyness_untested_single_band""]"
1752254267732277888,n59183,59184.09347219998,dip,"[""r""]",-162899.59328602327,25821.657765893477,r,-0.09451920171902947,0.015049273035263992,0.9239104660042757,2.6132113162812525,,False,,kept,"[""1430093476115010004""]","{""r"": {""mjd"": 59184.09347219998, ""dflux_njy"": -162899.59328602327, ""dflux_err_njy"": 25821.657765893477, ""a"": -0.09451920171902947, ""a_err"": 0.015049273035263992, ""baseline_source"": ""rubin_template"", ""snr"": -6.308641945568232, ""reliability"": 0.371429}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3447500532592015232,n59194,59195.29342589993,flash,"[""r""]",1073308.082973146,81757.70562723294,r,0.030755592629179207,0.0023438709649144978,0.638802971145371,1.8068073927530197,,False,,kept,"[""1441293421715015014""]","{""r"": {""mjd"": 59195.29342589993, ""dflux_njy"": 1073308.082973146, ""dflux_err_njy"": 81757.70562723294, ""a"": 0.030755592629179207, ""a_err"": 0.0023438709649144978, ""baseline_source"": ""rubin_template"", ""snr"": 13.127913445453078, ""reliability"": 0.00365016}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n59202,59203.225590299815,flash,"[""r""]",884381.399850895,86659.1154888006,r,0.06665605441218572,0.0065460136666203326,0.3932850997493674,1.112378166108842,,False,,kept,"[""1449225595815015027""]","{""r"": {""mjd"": 59203.225590299815, ""dflux_njy"": 884381.399850895, ""dflux_err_njy"": 86659.1154888006, ""a"": 0.06665605441218572, ""a_err"": 0.0065460136666203326, ""baseline_source"": ""rubin_template"", ""snr"": 10.205289943966578, ""reliability"": 0.5897312}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4448413425083216384,n59222,59223.56298610009,flash,"[""r""]",129300.43917962797,17443.246844014284,r,0.0989007712134979,0.01340727999312679,0.8684105320638891,2.4562353770288268,,False,,kept,"[""1469562984415015005""]","{""r"": {""mjd"": 59223.56298610009, ""dflux_njy"": 129300.43917962797, ""dflux_err_njy"": 17443.246844014284, ""a"": 0.0989007712134979, ""a_err"": 0.01340727999312679, ""baseline_source"": ""rubin_template"", ""snr"": 7.412635980898126, ""reliability"": 0.784286}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4385353581372976000,n59223,59224.57872689981,dip,"[""r""]",-464515.2752227483,29587.742167754277,r,-0.14015221805086567,0.009014378620835317,0.9944488674243046,2.812725923797202,,False,,kept,"[""1470578722215010009""]","{""r"": {""mjd"": 59224.57872689981, ""dflux_njy"": -464515.2752227483, ""dflux_err_njy"": 29587.742167754277, ""a"": -0.14015221805086567, ""a_err"": 0.009014378620835317, ""baseline_source"": ""rubin_template"", ""snr"": -15.699585071043128, ""reliability"": 0.765714}}","[""greyness_untested_single_band""]"
3391882084792881920,n59224,59225.268622700125,flash,"[""g"", ""r""]",946760.2158575078,113408.62181250946,r,0.0713576387185527,0.008569380572559975,0.7346176136461449,2.0778122360443434,-0.7189609188494926,True,3085.147405211653,kept,"[""1471194595815015031"", ""1471268625815015034""]","{""g"": {""mjd"": 59225.194594900124, ""dflux_njy"": 231953.00325477848, ""dflux_err_njy"": 30633.140018673945, ""a"": 0.06277693691979291, ""a_err"": 0.008307028883171884, ""baseline_source"": ""rubin_template"", ""snr"": 7.571963015002055, ""reliability"": 0.712857}, ""r"": {""mjd"": 59225.268622700125, ""dflux_njy"": 946760.2158575078, ""dflux_err_njy"": 113408.62181250946, ""a"": 0.0713576387185527, ""a_err"": 0.008569380572559975, ""baseline_source"": ""rubin_template"", ""snr"": 8.348220803024308, ""reliability"": 0.418571}}",[]
4385353581372976000,n59225,59226.57913189987,dip,"[""r""]",-851686.9641086436,53985.44167547442,r,-0.2569685598637635,0.01681751851401162,0.5449892339558388,1.541462207347698,,False,,kept,"[""1472579132215010073""]","{""r"": {""mjd"": 59226.57913189987, ""dflux_njy"": -851686.9641086436, ""dflux_err_njy"": 53985.44167547442, ""a"": -0.2569685598637635, ""a_err"": 0.01681751851401162, ""baseline_source"": ""rubin_template"", ""snr"": -15.776234067481285, ""reliability"": 0.571429}}","[""greyness_untested_single_band""]"
4448413425083216384,n59225,59226.57390049985,flash,"[""r""]",157561.02593872833,15688.911525705757,r,0.12051704275455141,0.012087144698247908,0.6714629841231388,1.8991837085322678,,False,,kept,"[""1472573904415015039""]","{""r"": {""mjd"": 59226.57390049985, ""dflux_njy"": 157561.02593872833, ""dflux_err_njy"": 15688.911525705757, ""a"": 0.12051704275455141, ""a_err"": 0.012087144698247908, ""baseline_source"": ""rubin_template"", ""snr"": 10.04282710630179, ""reliability"": 0.9934972}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4385353581372976000,n59229,59230.578854199965,dip,"[""r""]",-512208.52214412775,61959.47842887149,r,-0.1545420931369122,0.018916159450559297,0.972422313432472,2.7504254246277546,,False,,kept,"[""1476578852215010009""]","{""r"": {""mjd"": 59230.578854199965, ""dflux_njy"": -512208.52214412775, ""dflux_err_njy"": 61959.47842887149, ""a"": -0.1545420931369122, ""a_err"": 0.018916159450559297, ""baseline_source"": ""rubin_template"", ""snr"": -8.266830759915694, ""reliability"": 0.848441}}","[""greyness_untested_single_band""]"
3391882084792881920,n59250,59251.1488194,flash,"[""g""]",2557160.5745159932,63998.75956581262,g,0.6920821389021298,0.021064545536797173,0.17205499598563487,0.48664498179485366,,False,,kept,"[""1497148815815015024""]","{""g"": {""mjd"": 59251.1488194, ""dflux_njy"": 2557160.5745159932, ""dflux_err_njy"": 63998.75956581262, ""a"": 0.6920821389021298, ""a_err"": 0.021064545536797173, ""baseline_source"": ""rubin_template"", ""snr"": 39.956408403296585, ""reliability"": 0.9997871}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4284960026513543552,n59252,59253.550520800054,flash,"[""r""]",384436.3099673684,18499.847420526803,r,1.6248894346083325,0.1491881452121396,0.30079505567886294,0.8507753739140222,,False,,kept,"[""1499550523215015008""]","{""r"": {""mjd"": 59253.550520800054, ""dflux_njy"": 384436.3099673684, ""dflux_err_njy"": 18499.847420526803, ""a"": 1.6248894346083325, ""a_err"": 0.1491881452121396, ""baseline_source"": ""rubin_template"", ""snr"": 20.78051246740613, ""reliability"": 0.9999784}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6306159300848467712,n59254,59255.52799770003,flash,"[""g""]",112046.11429245923,13413.227020259306,g,0.1274668923583987,0.015382739265887542,0.6838312361955905,1.9341631565870683,,False,,kept,"[""1501527994015015032""]","{""g"": {""mjd"": 59255.52799770003, ""dflux_njy"": 112046.11429245923, ""dflux_err_njy"": 13413.227020259306, ""a"": 0.1274668923583987, ""a_err"": 0.015382739265887542, ""baseline_source"": ""rubin_template"", ""snr"": 8.353404749149853, ""reliability"": 0.7897595}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1752254267732277888,n59289,59290.53004630003,dip,"[""r""]",-180451.29371190467,29024.648472875306,r,-0.10470325982886357,0.016933032855350978,0.8961774153888008,2.5347702225927184,,False,,kept,"[""1536530046115010006""]","{""r"": {""mjd"": 59290.53004630003, ""dflux_njy"": -180451.29371190467, ""dflux_err_njy"": 29024.648472875306, ""a"": -0.10470325982886357, ""a_err"": 0.016933032855350978, ""baseline_source"": ""rubin_template"", ""snr"": -6.217174133238637, ""reliability"": 0.492857}}","[""greyness_untested_single_band""]"
1752254267732277888,n59291,59292.52663190011,dip,"[""r""]",-191126.10090227358,28263.96193328127,r,-0.11089706309713704,0.016500127950013516,0.7715842993031612,2.182367987487569,,False,,kept,"[""1538526636115010001""]","{""r"": {""mjd"": 59292.52663190011, ""dflux_njy"": -191126.10090227358, ""dflux_err_njy"": 28263.96193328127, ""a"": -0.11089706309713704, ""a_err"": 0.016500127950013516, ""baseline_source"": ""rubin_template"", ""snr"": -6.762183637008778, ""reliability"": 0.557143}}","[""greyness_untested_single_band""]"
4385353581372976000,n59300,59301.42033560015,dip,"[""r""]",-739113.610972757,46193.23728389602,r,-0.2230032539275657,0.01427964135335271,0.6270341762574184,1.773520317172813,,False,,kept,"[""1547420332215010009""]","{""r"": {""mjd"": 59301.42033560015, ""dflux_njy"": -739113.610972757, ""dflux_err_njy"": 46193.23728389602, ""a"": -0.2230032539275657, ""a_err"": 0.01427964135335271, ""baseline_source"": ""rubin_template"", ""snr"": -16.000472242945143, ""reliability"": 0.9988534}}","[""greyness_untested_single_band""]"
4358126478012762240,n59314,59315.47780090012,flash,"[""g""]",1095162.085208125,124269.67874349141,g,0.10410669073017623,0.011876985881766146,0.8224829045271704,2.326332772282195,,False,,kept,"[""1561477804315015098""]","{""g"": {""mjd"": 59315.47780090012, ""dflux_njy"": 1095162.085208125, ""dflux_err_njy"": 124269.67874349141, ""a"": 0.10410669073017623, ""a_err"": 0.011876985881766146, ""baseline_source"": ""rubin_template"", ""snr"": 8.812786001231082, ""reliability"": 0.39399517}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4448413425083216384,n59318,59319.39297450008,dip,"[""r""]",-87804.18174019524,12931.735332776909,r,-0.06716070293523921,0.009913661642779294,0.7206089316259422,2.038189364992543,,False,,kept,"[""1565392974415010017""]","{""r"": {""mjd"": 59319.39297450008, ""dflux_njy"": -87804.18174019524, ""dflux_err_njy"": 12931.735332776909, ""a"": -0.06716070293523921, ""a_err"": 0.009913661642779294, ""baseline_source"": ""rubin_template"", ""snr"": -6.789822052547415, ""reliability"": 0.9999902}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4106646934496648448,n59335,59336.43471059995,dip,"[""g""]",-98981.03711497468,13880.739143769742,g,-0.1327858917618881,0.018784858554315685,0.9715716832493564,2.7480151915852122,,False,,kept,"[""1582434712715010045""]","{""g"": {""mjd"": 59336.43471059995, ""dflux_njy"": -98981.03711497468, ""dflux_err_njy"": 13880.739143769742, ""a"": -0.1327858917618881, ""a_err"": 0.018784858554315685, ""baseline_source"": ""rubin_template"", ""snr"": -7.130818905951526, ""reliability"": 0.9395052}}","[""greyness_untested_single_band""]"
1752254267732277888,n59337,59338.477303199936,dip,"[""r""]",-238605.2526569756,33509.32773581765,r,-0.1384459150054382,0.01962856722409717,0.46135959736520066,1.3049207627266748,,False,,kept,"[""1584477306115010001""]","{""r"": {""mjd"": 59338.477303199936, ""dflux_njy"": -238605.2526569756, ""dflux_err_njy"": 33509.32773581765, ""a"": -0.1384459150054382, ""a_err"": 0.01962856722409717, ""baseline_source"": ""rubin_template"", ""snr"": -7.120562206980171, ""reliability"": 0.48}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
1752254267732277888,n59339,59340.41947920015,dip,"[""r""]",-184077.20014689545,28831.526673787168,r,-0.10680708656348106,0.01682406163842903,0.7245976796929671,2.0494697855587716,,False,,kept,"[""1586419476115010001""]","{""r"": {""mjd"": 59340.41947920015, ""dflux_njy"": -184077.20014689545, ""dflux_err_njy"": 28831.526673787168, ""a"": -0.10680708656348106, ""a_err"": 0.01682406163842903, ""baseline_source"": ""rubin_template"", ""snr"": -6.384580401503795, ""reliability"": 0.525714}}","[""greyness_untested_single_band""]"
4448413425083216384,n59340,59341.42258099979,flash,"[""r""]",88651.89022282457,12111.207245591862,r,0.067809106240556,0.009285036687467683,0.7014316251554724,1.9839477534450032,,False,,kept,"[""1587422584415015011""]","{""r"": {""mjd"": 59341.42258099979, ""dflux_njy"": 88651.89022282457, ""dflux_err_njy"": 12111.207245591862, ""a"": 0.067809106240556, ""a_err"": 0.009285036687467683, ""baseline_source"": ""rubin_template"", ""snr"": 7.319822741460506, ""reliability"": 0.8815578}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
