target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3319628434087776000,n58541,58542.133842600044,dip,"[""g""]",-96514.64109009651,12253.476737834962,g,-0.05149830233283267,0.006546876858042726,0.34353229631900944,0.971655648281719,,False,,kept,"[""788133842815010006""]","{""g"": {""mjd"": 58542.133842600044, ""dflux_njy"": -96514.64109009651, ""dflux_err_njy"": 12253.476737834962, ""a"": -0.05149830233283267, ""a_err"": 0.006546876858042726, ""baseline_source"": ""rubin_template"", ""snr"": -7.876510736915101, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
212688635923832832,n58557,58558.232523099985,flash,"[""r""]",2180332.859345572,166971.8010124143,r,0.08792706597166372,0.006759510696148381,0.40689413396810525,1.1508618981963619,,False,,kept,"[""804232520815015031""]","{""r"": {""mjd"": 58558.232523099985, ""dflux_njy"": 2180332.859345572, ""dflux_err_njy"": 166971.8010124143, ""a"": 0.08792706597166372, ""a_err"": 0.006759510696148381, ""baseline_source"": ""rubin_template"", ""snr"": 13.058090324985265, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
212688635923832832,n58558,58559.177870399784,flash,"[""g"", ""r""]",1603097.7331325463,98915.6721173109,r,0.06494707951872158,0.004015861826176125,0.6766468755851144,1.9138322090105546,2.1738295590671046,True,3887.3676634149333,kept,"[""805138803715015047"", ""805177873715015048""]","{""g"": {""mjd"": 58559.138807899784, ""dflux_njy"": 609273.0943548112, ""dflux_err_njy"": 57565.59970236239, ""a"": 0.0844135438254768, ""a_err"": 0.008003961567999488, ""baseline_source"": ""rubin_template"", ""snr"": 10.583978930211817, ""reliability"": 0.0}, ""r"": {""mjd"": 58559.177870399784, ""dflux_njy"": 1603097.7331325463, ""dflux_err_njy"": 98915.6721173109, ""a"": 0.06494707951872158, ""a_err"": 0.004015861826176125, ""baseline_source"": ""rubin_template"", ""snr"": 16.206711219950286, ""reliability"": 0.07}}",[]
212688635923832832,n58597,58598.198333300184,flash,"[""g""]",649831.5605171061,68204.66147201943,g,0.0900327117816339,0.009487825033600895,0.5334874285665887,1.508918430024146,,False,,kept,"[""844198333715015009""]","{""g"": {""mjd"": 58598.198333300184, ""dflux_njy"": 649831.5605171061, ""dflux_err_njy"": 68204.66147201943, ""a"": 0.0900327117816339, ""a_err"": 0.009487825033600895, ""baseline_source"": ""rubin_template"", ""snr"": 9.527670785136815, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4232580151544667392,n58600,58601.488865700085,flash,"[""r""]",133999.13657738751,18821.82759879348,r,0.11155840231118382,0.015766955973108905,0.8348641596447444,2.361352155489609,,False,,kept,"[""847488860915015003""]","{""r"": {""mjd"": 58601.488865700085, ""dflux_njy"": 133999.13657738751, ""dflux_err_njy"": 18821.82759879348, ""a"": 0.11155840231118382, ""a_err"": 0.015766955973108905, ""baseline_source"": ""rubin_template"", ""snr"": 7.119347782463864, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6866715136421989248,n58606,58607.418553200085,flash,"[""g""]",131893.92727294203,16913.280223468108,g,0.13861960512240395,0.017945712115631885,0.7128039659256724,2.016113989482204,,False,,kept,"[""853418550015015001""]","{""g"": {""mjd"": 58607.418553200085, ""dflux_njy"": 131893.92727294203, ""dflux_err_njy"": 16913.280223468108, ""a"": 0.13861960512240395, ""a_err"": 0.017945712115631885, ""baseline_source"": ""rubin_template"", ""snr"": 7.7982464389097, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4452135856059244544,n58615,58616.35797449993,flash,"[""r""]",262914.4161267264,33415.34915791792,r,0.0991320963007008,0.012661041130614536,0.4088065048414259,1.1562793525613233,,False,,kept,"[""862357970715015002""]","{""r"": {""mjd"": 58616.35797449993, ""dflux_njy"": 262914.4161267264, ""dflux_err_njy"": 33415.34915791792, ""a"": 0.0991320963007008, ""a_err"": 0.012661041130614536, ""baseline_source"": ""rubin_template"", ""snr"": 7.868073288242977, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4432624330732420224,n58632,58633.27077550022,flash,"[""g""]",56139.27503605612,7002.776240396708,g,0.7087072125374588,0.10835369326095234,0.015233709430849281,0.04308741522991599,,False,,kept,"[""879270772315015016""]","{""g"": {""mjd"": 58633.27077550022, ""dflux_njy"": 56139.27503605612, ""dflux_err_njy"": 7002.776240396708, ""a"": 0.7087072125374588, ""a_err"": 0.10835369326095234, ""baseline_source"": ""rubin_template"", ""snr"": 8.016716957512815, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4452135856059244544,n58646,58647.21361109987,flash,"[""g""]",254461.21704181455,17179.003427765994,g,0.36242824785941113,0.026025415890419207,0.198386338683142,0.561121273784912,,False,,kept,"[""893213610715015005""]","{""g"": {""mjd"": 58647.21361109987, ""dflux_njy"": 254461.21704181455, ""dflux_err_njy"": 17179.003427765994, ""a"": 0.36242824785941113, ""a_err"": 0.026025415890419207, ""baseline_source"": ""rubin_template"", ""snr"": 14.812338684939968, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6882453270981330048,n58659,58660.481805600226,flash,"[""g"", ""r""]",1778631.5839177372,70271.96227059209,r,0.1897081748406391,0.0076288614854341606,0.048548619557127054,0.1373162285889926,1.0981645674706677,True,3321.9831296422158,kept,"[""906438753515015070"", ""906481803515015203""]","{""g"": {""mjd"": 58660.438750000205, ""dflux_njy"": 504165.1243093984, ""dflux_err_njy"": 34389.926647285436, ""a"": 0.20766960449857128, ""a_err"": 0.014467713711745255, ""baseline_source"": ""rubin_template"", ""snr"": 14.660255879004458, ""reliability"": 0.9862944}, ""r"": {""mjd"": 58660.481805600226, ""dflux_njy"": 1778631.5839177372, ""dflux_err_njy"": 70271.96227059209, ""a"": 0.1897081748406391, ""a_err"": 0.0076288614854341606, ""baseline_source"": ""rubin_template"", ""snr"": 25.31068617479139, ""reliability"": 0.5902404}}",[]
2579931741687249280,n58675,58676.46306709992,flash,"[""r""]",129565.08968651244,11321.79138964054,r,0.26114872145632134,0.023585281013801387,0.4435035929888965,1.2544169651406056,,False,,kept,"[""922463061815015024""]","{""r"": {""mjd"": 58676.46306709992, ""dflux_njy"": 129565.08968651244, ""dflux_err_njy"": 11321.79138964054, ""a"": 0.26114872145632134, ""a_err"": 0.023585281013801387, ""baseline_source"": ""rubin_template"", ""snr"": 11.443868309132133, ""reliability"": 0.9982468}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6882453270981330048,n58701,58702.38520829985,dip,"[""r""]",-3123258.999176223,101436.72118388482,r,-0.32855498141326256,0.011231946383311318,0.15478975856909707,0.4378115387634374,,False,,kept,"[""948385204615010092""]","{""r"": {""mjd"": 58702.38520829985, ""dflux_njy"": -3123258.999176223, ""dflux_err_njy"": 101436.72118388482, ""a"": -0.32855498141326256, ""a_err"": 0.011231946383311318, ""baseline_source"": ""rubin_template"", ""snr"": -30.790220373097124, ""reliability"": 0.86438584}}","[""greyness_untested_single_band""]"
4275413001401206656,n58719,58720.139872699976,flash,"[""r""]",353708.91006545606,48348.9101214248,r,0.11897238528291207,0.016377171635774693,0.42976146918744224,1.215548905221153,,False,,kept,"[""966139875915015008""]","{""r"": {""mjd"": 58720.139872699976, ""dflux_njy"": 353708.91006545606, ""dflux_err_njy"": 48348.9101214248, ""a"": 0.11897238528291207, ""a_err"": 0.016377171635774693, ""baseline_source"": ""rubin_template"", ""snr"": 7.315757670175846, ""reliability"": 0.90506256}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6866715136421989248,n58720,58721.2411342999,dip,"[""g""]",-305908.25734366017,39483.99803681309,g,-0.32869397577692533,0.04465800350488388,0.2337905484997767,0.661259496942981,,False,,kept,"[""967241131315010084""]","{""g"": {""mjd"": 58721.2411342999, ""dflux_njy"": -305908.25734366017, ""dflux_err_njy"": 39483.99803681309, ""a"": -0.32869397577692533, ""a_err"": 0.04465800350488388, ""baseline_source"": ""rubin_template"", ""snr"": -7.7476515184314705, ""reliability"": 0.99920547}}","[""greyness_untested_single_band""]"
3319628434087776000,n58759,58760.49309029989,flash,"[""g""]",124342.6159727611,12238.78548094786,g,0.06634674932733219,0.006544729976315408,0.3654626256187509,1.0336837884598369,,False,,kept,"[""1006493092815015006""]","{""g"": {""mjd"": 58760.49309029989, ""dflux_njy"": 124342.6159727611, ""dflux_err_njy"": 12238.78548094786, ""a"": 0.06634674932733219, ""a_err"": 0.006544729976315408, ""baseline_source"": ""rubin_template"", ""snr"": 10.159718557558303, ""reliability"": 0.70953536}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
212688635923832832,n58762,58763.44937499985,flash,"[""g""]",456295.7250843707,53280.468090375936,g,0.06321879989611964,0.00739663184525285,0.7666906386194076,2.1685068105185943,,False,,kept,"[""1009449373715015048""]","{""g"": {""mjd"": 58763.44937499985, ""dflux_njy"": 456295.7250843707, ""dflux_err_njy"": 53280.468090375936, ""a"": 0.06321879989611964, ""a_err"": 0.00739663184525285, ""baseline_source"": ""rubin_template"", ""snr"": 8.564033715139066, ""reliability"": 0.73474264}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6860961151556280832,n58776,58777.098217600025,flash,"[""r""]",286140.14968187985,25807.436478488227,r,0.05457310858583935,0.004929359725036588,0.26808982152771366,0.758272479023434,,False,,kept,"[""1023098212215015026""]","{""r"": {""mjd"": 58777.098217600025, ""dflux_njy"": 286140.14968187985, ""dflux_err_njy"": 25807.436478488227, ""a"": 0.05457310858583935, ""a_err"": 0.004929359725036588, ""baseline_source"": ""rubin_template"", ""snr"": 11.08750766161497, ""reliability"": 0.9900528}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3319628434087776000,n58787,58788.5008911998,flash,"[""g""]",131307.8831469551,17290.25760997284,g,0.07006331388826546,0.009248358964446984,0.4398912503320842,1.244199575171463,,False,,kept,"[""1034500892815015008""]","{""g"": {""mjd"": 58788.5008911998, ""dflux_njy"": 131307.8831469551, ""dflux_err_njy"": 17290.25760997284, ""a"": 0.07006331388826546, ""a_err"": 0.009248358964446984, ""baseline_source"": ""rubin_template"", ""snr"": 7.59432774854772, ""reliability"": 0.93084425}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3319628434087776000,n58832,58833.31886570016,flash,"[""r""]",486043.11997968203,64812.76540639506,r,0.06715439771807052,0.008975058352402499,0.44847354290912694,1.2684739006724135,,False,,kept,"[""1079318862815015011""]","{""r"": {""mjd"": 58833.31886570016, ""dflux_njy"": 486043.11997968203, ""dflux_err_njy"": 64812.76540639506, ""a"": 0.06715439771807052, ""a_err"": 0.008975058352402499, ""baseline_source"": ""rubin_template"", ""snr"": 7.499188114132286, ""reliability"": 0.31211838}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3319628434087776000,n58834,58835.41208329983,flash,"[""r""]",676643.6336223427,60418.516082733666,r,0.0934888832913994,0.008384162456466511,0.6013067567845463,1.7007512213918363,,False,,kept,"[""1081412082815015007""]","{""r"": {""mjd"": 58835.41208329983, ""dflux_njy"": 676643.6336223427, ""dflux_err_njy"": 60418.516082733666, ""a"": 0.0934888832913994, ""a_err"": 0.008384162456466511, ""baseline_source"": ""rubin_template"", ""snr"": 11.199275942093406, ""reliability"": 0.608571}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
212688635923832832,n58834,58835.4301967998,flash,"[""r""]",1599644.9525723534,41911.00927088131,r,0.06480721921852156,0.0017015237264528277,0.9425444536412583,2.665888760320547,,False,,kept,"[""1081430193715015069""]","{""r"": {""mjd"": 58835.4301967998, ""dflux_njy"": 1599644.9525723534, ""dflux_err_njy"": 41911.00927088131, ""a"": 0.06480721921852156, ""a_err"": 0.0017015237264528277, ""baseline_source"": ""rubin_template"", ""snr"": 38.16765523906735, ""reliability"": 0.54682595}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
2389772481269066368,n58846,58847.07574070012,flash,"[""r""]",1745777.1305755242,50728.67506438143,r,0.48260177636663687,0.015571065330618103,0.12421545395148187,0.35133432775647927,,False,,kept,"[""1093075741515015076""]","{""r"": {""mjd"": 58847.07574070012, ""dflux_njy"": 1745777.1305755242, ""dflux_err_njy"": 50728.67506438143, ""a"": 0.48260177636663687, ""a_err"": 0.015571065330618103, ""baseline_source"": ""rubin_template"", ""snr"": 34.41400999257128, ""reliability"": 0.9447297}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3319628434087776000,n58852,58853.44424769981,flash,"[""g""]",170515.55384850738,17287.577277359396,g,0.09098376122020559,0.009262413778267668,0.7515034294653311,2.125571251188623,,False,,kept,"[""1099444242815015008""]","{""g"": {""mjd"": 58853.44424769981, ""dflux_njy"": 170515.55384850738, ""dflux_err_njy"": 17287.577277359396, ""a"": 0.09098376122020559, ""a_err"": 0.009262413778267668, ""baseline_source"": ""rubin_template"", ""snr"": 9.863473123664493, ""reliability"": 0.3887104}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
212688635923832832,n58853,58854.16374999983,flash,"[""r""]",3100253.453861077,58541.47846192074,r,0.12560222827488793,0.0023903570905981567,0.47092543621482524,1.3319631493415738,,False,,kept,"[""1100163743715015133""]","{""r"": {""mjd"": 58854.16374999983, ""dflux_njy"": 3100253.453861077, ""dflux_err_njy"": 58541.47846192074, ""a"": 0.12560222827488793, ""a_err"": 0.0023903570905981567, ""baseline_source"": ""rubin_template"", ""snr"": 52.95823637043412, ""reliability"": 0.93308264}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
948434817406336512,n58859,58860.2354629999,flash,"[""r""]",449688.7263639394,66264.1976902048,r,0.039383265217004006,0.005807847551558827,0.6459804586746437,1.8271085752317808,,False,,kept,"[""1106235461715015000""]","{""r"": {""mjd"": 58860.2354629999, ""dflux_njy"": 449688.7263639394, ""dflux_err_njy"": 66264.1976902048, ""a"": 0.039383265217004006, ""a_err"": 0.005807847551558827, ""baseline_source"": ""rubin_template"", ""snr"": 6.786300023827385, ""reliability"": 0.07944775}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
2389772481269066368,n58859,58860.128564800136,flash,"[""r""]",159777.34490218057,24703.698506718374,r,0.0441687481730539,0.006835732886963708,0.7869239728100225,2.225756906708159,,False,,kept,"[""1106128561515015002""]","{""r"": {""mjd"": 58860.128564800136, ""dflux_njy"": 159777.34490218057, ""dflux_err_njy"": 24703.698506718374, ""a"": 0.0441687481730539, ""a_err"": 0.006835732886963708, ""baseline_source"": ""rubin_template"", ""snr"": 6.46774995487934, ""reliability"": 0.9088376}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
212688635923832832,n58859,58860.17307869997,flash,"[""r""]",1627575.7107393076,71009.02866606272,r,0.06593880509130973,0.0028830723302421583,0.2830434210623978,0.8005585251681527,,False,,kept,"[""1106173073715015013""]","{""r"": {""mjd"": 58860.17307869997, ""dflux_njy"": 1627575.7107393076, ""dflux_err_njy"": 71009.02866606272, ""a"": 0.06593880509130973, ""a_err"": 0.0028830723302421583, ""baseline_source"": ""rubin_template"", ""snr"": 22.920686866361454, ""reliability"": 0.90243953}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3340855571214473600,n58859,58860.21658559982,flash,"[""r""]",141457.6373026981,19975.106653378924,r,0.13434656271290968,0.01914139588209052,0.3731639982417818,1.055466993057927,,False,,kept,"[""1106216584615015015""]","{""r"": {""mjd"": 58860.21658559982, ""dflux_njy"": 141457.6373026981, ""dflux_err_njy"": 19975.106653378924, ""a"": 0.13434656271290968, ""a_err"": 0.01914139588209052, ""baseline_source"": ""rubin_template"", ""snr"": 7.081696221069718, ""reliability"": 0.8823364}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3319628434087776000,n58860,58861.2004976999,flash,"[""r""]",504222.7073993088,63710.51305215783,r,0.06966615721854744,0.008823927001108157,0.11863230792702315,0.33554260909180844,,False,,kept,"[""1107200492815015007""]","{""r"": {""mjd"": 58861.2004976999, ""dflux_njy"": 504222.7073993088, ""dflux_err_njy"": 63710.51305215783, ""a"": 0.06966615721854744, ""a_err"": 0.008823927001108157, ""baseline_source"": ""rubin_template"", ""snr"": 7.914277930653568, ""reliability"": 0.25606894}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3319628434087776000,n58870,58871.24938660022,flash,"[""g"", ""r""]",573741.1505651186,66996.24209284103,r,0.07927127006359232,0.009285611922605406,0.07497760720434268,0.21206855164615598,-0.9437800890419991,True,2945.7777617541346,kept,"[""1117210032815015013"", ""1117249382815015011""]","{""g"": {""mjd"": 58871.21003470011, ""dflux_njy"": 126669.01692102116, ""dflux_err_njy"": 15307.868988119915, ""a"": 0.06758808110293377, ""a_err"": 0.008186611015934224, ""baseline_source"": ""rubin_template"", ""snr"": 8.274764895056657, ""reliability"": 0.91071844}, ""r"": {""mjd"": 58871.24938660022, ""dflux_njy"": 573741.1505651186, ""dflux_err_njy"": 66996.24209284103, ""a"": 0.07927127006359232, ""a_err"": 0.009285611922605406, ""baseline_source"": ""rubin_template"", ""snr"": 8.563781081482874, ""reliability"": 0.7450086}}",[]
3319628434087776000,n58872,58873.19848380005,flash,"[""r""]",431231.02628713887,53169.91014135433,r,0.059581286951070095,0.007359279516015781,0.4086323667445014,1.1557860706704324,,False,,kept,"[""1119198482815015006""]","{""r"": {""mjd"": 58873.19848380005, ""dflux_njy"": 431231.02628713887, ""dflux_err_njy"": 53169.91014135433, ""a"": 0.059581286951070095, ""a_err"": 0.007359279516015781, ""baseline_source"": ""rubin_template"", ""snr"": 8.110433610677429, ""reliability"": 0.63061976}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
212688635923832832,n58877,58878.22077549994,flash,"[""g""]",579411.0854673155,41154.28722284763,g,0.08027620035724406,0.005720183462220754,0.7387885075162757,2.089584966584942,,False,,kept,"[""1124220773715015026""]","{""g"": {""mjd"": 58878.22077549994, ""dflux_njy"": 579411.0854673155, ""dflux_err_njy"": 41154.28722284763, ""a"": 0.08027620035724406, ""a_err"": 0.005720183462220754, ""baseline_source"": ""rubin_template"", ""snr"": 14.078996978609892, ""reliability"": 0.90994966}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
212688635923832832,n58879,58880.16846060008,flash,"[""g"", ""r""]",1769323.3133700322,121996.06251416852,r,0.07168154403993723,0.004955173461607416,0.2124643182357682,0.6009327802313416,-2.4483900255690125,True,2891.8089890771776,kept,"[""1126244353715015023"", ""1126168463715015026""]","{""g"": {""mjd"": 58880.24435190018, ""dflux_njy"": 376225.3024506151, ""dflux_err_njy"": 45154.613021838704, ""a"": 0.05212526167507613, ""a_err"": 0.006264574383211574, ""baseline_source"": ""rubin_template"", ""snr"": 8.331935039918434, ""reliability"": 0.3694743}, ""r"": {""mjd"": 58880.16846060008, ""dflux_njy"": 1769323.3133700322, ""dflux_err_njy"": 121996.06251416852, ""a"": 0.07168154403993723, ""a_err"": 0.004955173461607416, ""baseline_source"": ""rubin_template"", ""snr"": 14.503118190101787, ""reliability"": 0.6698055}}",[]
3319628434087776000,n58881,58882.148553200066,flash,"[""r""]",355926.2344787001,58657.19203468557,r,0.049176754077590173,0.008114198605836724,0.7130651130762959,2.0168512962715477,,False,,kept,"[""1128148552815015002""]","{""r"": {""mjd"": 58882.148553200066, ""dflux_njy"": 355926.2344787001, ""dflux_err_njy"": 58657.19203468557, ""a"": 0.049176754077590173, ""a_err"": 0.008114198605836724, ""baseline_source"": ""rubin_template"", ""snr"": 6.067904414316856, ""reliability"": 0.334286}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
212688635923832832,n58883,58884.18638890004,flash,"[""r""]",2692382.7538163317,109284.70237058408,r,0.10907792318759267,0.0044537701261606125,0.11770704307160186,0.33292186162316006,,False,,kept,"[""1130186383715015016""]","{""r"": {""mjd"": 58884.18638890004, ""dflux_njy"": 2692382.7538163317, ""dflux_err_njy"": 109284.70237058408, ""a"": 0.10907792318759267, ""a_err"": 0.0044537701261606125, ""baseline_source"": ""rubin_template"", ""snr"": 24.636410178310868, ""reliability"": 0.9420049}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3319628434087776000,n58889,58890.165590300225,flash,"[""r""]",706930.63122465,52482.46114812511,r,0.09767345784619376,0.007285774820075193,0.5041462589240743,1.4259399454997734,,False,,kept,"[""1136165592815015007""]","{""r"": {""mjd"": 58890.165590300225, ""dflux_njy"": 706930.63122465, ""dflux_err_njy"": 52482.46114812511, ""a"": 0.09767345784619376, ""a_err"": 0.007285774820075193, ""baseline_source"": ""rubin_template"", ""snr"": 13.469845273250955, ""reliability"": 0.9603026}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
