target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4351582631480097408,n59434,59435.19123840006,flash,"[""g""]",176145.03247258405,14597.878750666072,g,0.13876200572023825,0.011609976098929857,0.5814802897970291,1.6446731667223962,,False,,kept,"[""1681191234815015003""]","{""g"": {""mjd"": 59435.19123840006, ""dflux_njy"": 176145.03247258405, ""dflux_err_njy"": 14597.878750666072, ""a"": 0.13876200572023825, ""a_err"": 0.011609976098929857, ""baseline_source"": ""rubin_template"", ""snr"": 12.06648140330299, ""reliability"": 0.85318685}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4388295256013881216,n59497,59498.12201389996,flash,"[""g""]",1337209.9516639698,40403.99399083895,g,4.577195851783795,0.6479606139651264,0.05241175327524112,0.14824274705663268,,False,,kept,"[""1744122013115015005""]","{""g"": {""mjd"": 59498.12201389996, ""dflux_njy"": 1337209.9516639698, ""dflux_err_njy"": 40403.99399083895, ""a"": 4.577195851783795, ""a_err"": 0.6479606139651264, ""baseline_source"": ""rubin_template"", ""snr"": 33.0959843219253, ""reliability"": 0.99999994}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4120873171826938368,n59725,59726.378020800184,flash,"[""r""]",628669.5130339458,38280.70717752507,r,0.3323702328411353,0.021327162721968867,0.39434613642182487,1.1153784692160835,,False,,kept,"[""1972378025115015010""]","{""r"": {""mjd"": 59726.378020800184, ""dflux_njy"": 628669.5130339458, ""dflux_err_njy"": 38280.70717752507, ""a"": 0.3323702328411353, ""a_err"": 0.021327162721968867, ""baseline_source"": ""rubin_template"", ""snr"": 16.42262014958394, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
161373504839308672,n59784,59785.47480319999,flash,"[""r""]",3419123.5948160593,148678.06434752498,r,0.4599542663450089,0.022015006041940798,0.20968932537243284,0.5930908789935064,,False,,kept,"[""2031474802415015178""]","{""r"": {""mjd"": 59785.47480319999, ""dflux_njy"": 3419123.5948160593, ""dflux_err_njy"": 148678.06434752498, ""a"": 0.4599542663450089, ""a_err"": 0.022015006041940798, ""baseline_source"": ""rubin_template"", ""snr"": 22.996826127787674, ""reliability"": 0.32833493}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
186124026977492224,n59785,59786.4790856,flash,"[""r""]",11328917.130434202,546533.0010304817,r,0.8810247538360567,0.05664513599369569,0.35894930850821055,1.0152618732766967,,False,,kept,"[""2032479085115015051""]","{""r"": {""mjd"": 59786.4790856, ""dflux_njy"": 11328917.130434202, ""dflux_err_njy"": 546533.0010304817, ""a"": 0.8810247538360567, ""a_err"": 0.05664513599369569, ""baseline_source"": ""rubin_template"", ""snr"": 20.728697277334874, ""reliability"": 0.32010728}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3455901389839906560,n59787,59788.488645799924,flash,"[""r""]",2013724.2498623854,76124.65877912218,r,2.427734224779528,0.24096753514299657,0.26939862465509073,0.7619735094135865,,False,,kept,"[""2034488645615015005""]","{""r"": {""mjd"": 59788.488645799924, ""dflux_njy"": 2013724.2498623854, ""dflux_err_njy"": 76124.65877912218, ""a"": 2.427734224779528, ""a_err"": 0.24096753514299657, ""baseline_source"": ""rubin_template"", ""snr"": 26.452982281408477, ""reliability"": 0.824286}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3455901389839906560,n59788,59789.4901389,flash,"[""r""]",211210.54636183023,27885.93174197846,r,0.2546338971526265,0.03469186238185699,0.6768652936574504,1.9144619739149709,,False,,kept,"[""2035490135615015011""]","{""r"": {""mjd"": 59789.4901389, ""dflux_njy"": 211210.54636183023, ""dflux_err_njy"": 27885.93174197846, ""a"": 0.2546338971526265, ""a_err"": 0.03469186238185699, ""baseline_source"": ""rubin_template"", ""snr"": 7.574089627562332, ""reliability"": 0.00496379}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4120873171826938368,n59796,59797.21613429999,flash,"[""r""]",933238.8288636679,36306.66726132319,r,0.4997956806195647,0.021737300959157296,0.10605102190436148,0.29995734746280134,,False,,kept,"[""2043216136215015004""]","{""r"": {""mjd"": 59797.21613429999, ""dflux_njy"": 933238.8288636679, ""dflux_err_njy"": 36306.66726132319, ""a"": 0.4997956806195647, ""a_err"": 0.021737300959157296, ""baseline_source"": ""rubin_template"", ""snr"": 25.70433750215982, ""reliability"": 0.99999714}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3455901389839906560,n59797,59798.488865700085,flash,"[""r""]",225261.61840393304,36143.18641194142,r,0.271573880915281,0.045152237590449444,0.7148541643039865,2.02191058662599,,False,,kept,"[""2044488865615015007""]","{""r"": {""mjd"": 59798.488865700085, ""dflux_njy"": 225261.61840393304, ""dflux_err_njy"": 36143.18641194142, ""a"": 0.271573880915281, ""a_err"": 0.045152237590449444, ""baseline_source"": ""rubin_template"", ""snr"": 6.232478117355708, ""reliability"": 0.11305115}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4388295256013881216,n59843,59844.18418980017,flash,"[""g""]",71870.72072229323,11278.407910434802,g,0.24600941193596543,0.03975640527582134,0.7604817355759332,2.1509656506648316,,False,,kept,"[""2090184183115015007""]","{""g"": {""mjd"": 59844.18418980017, ""dflux_njy"": 71870.72072229323, ""dflux_err_njy"": 11278.407910434802, ""a"": 0.24600941193596543, ""a_err"": 0.03975640527582134, ""baseline_source"": ""rubin_template"", ""snr"": 6.372417214649447, ""reliability"": 0.99981976}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3455901389839906560,n59895,59896.400289400015,flash,"[""r""]",195415.94627486067,28654.650186935767,r,0.30852946025267597,0.0461780821025568,0.8903869007344819,2.518391334124207,,False,,kept,"[""2142400285615015014""]","{""r"": {""mjd"": 59896.400289400015, ""dflux_njy"": 195415.94627486067, ""dflux_err_njy"": 28654.650186935767, ""a"": 0.30852946025267597, ""a_err"": 0.0461780821025568, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 6.819694011269234, ""reliability"": 0.231429}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4118824708602962560,n60082,60083.41929400014,flash,"[""g""]",307151.6127527656,34175.46215962786,g,0.019722075695183437,0.0021948187564222125,0.9260659908006803,2.619309902927425,,False,,kept,"[""2329419295215015049""]","{""g"": {""mjd"": 60083.41929400014, ""dflux_njy"": 307151.6127527656, ""dflux_err_njy"": 34175.46215962786, ""a"": 0.019722075695183437, ""a_err"": 0.0021948187564222125, ""baseline_source"": ""rubin_template"", ""snr"": 8.987489659045776, ""reliability"": 0.07741421}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4298193885904810752,n60082,60083.46424769983,flash,"[""r""]",1441053.153041854,232345.43517543713,r,0.5827466869121397,0.10874781371186662,0.31551113200597647,0.8923999914814749,,False,,kept,"[""2329464244915015155""]","{""r"": {""mjd"": 60083.46424769983, ""dflux_njy"": 1441053.153041854, ""dflux_err_njy"": 232345.43517543713, ""a"": 0.5827466869121397, ""a_err"": 0.10874781371186662, ""baseline_source"": ""rubin_template"", ""snr"": 6.202201269647315, ""reliability"": 0.10469022}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6861040213314486144,n60235,60236.12903939979,flash,"[""r""]",171510.06044830542,22950.478110746935,r,0.022217213576157534,0.002973711865257017,0.9889232191985134,2.7970968460262395,,False,,kept,"[""2482129032215015002""]","{""r"": {""mjd"": 60236.12903939979, ""dflux_njy"": 171510.06044830542, ""dflux_err_njy"": 22950.478110746935, ""a"": 0.022217213576157534, ""a_err"": 0.002973711865257017, ""baseline_source"": ""rubin_template"", ""snr"": 7.47304956440071, ""reliability"": 0.00189117}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
186124026977492224,n60508,60509.479687499814,flash,"[""r""]",253201.3401526611,39412.22741916941,r,0.019690908180044653,0.003065595895284328,0.6495060193031112,1.8370801762905258,,False,,kept,"[""2755479685115015000""]","{""r"": {""mjd"": 60509.479687499814, ""dflux_njy"": 253201.3401526611, ""dflux_err_njy"": 39412.22741916941, ""a"": 0.019690908180044653, ""a_err"": 0.003065595895284328, ""baseline_source"": ""rubin_template"", ""snr"": 6.424436189808152, ""reliability"": 0.31683886}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6861040213314486144,n60530,60531.25554399984,flash,"[""r""]",200037.76795793322,22751.694007538754,r,0.02591265953747506,0.002948217263802816,0.9755609026987464,2.7593024257386345,,False,,kept,"[""2777255542215015002""]","{""r"": {""mjd"": 60531.25554399984, ""dflux_njy"": 200037.76795793322, ""dflux_err_njy"": 22751.694007538754, ""a"": 0.02591265953747506, ""a_err"": 0.002948217263802816, ""baseline_source"": ""rubin_template"", ""snr"": 8.79221423651579, ""reliability"": 0.011204}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6861040213314486144,n60557,60558.29429400014,flash,"[""r""]",284070.67288721417,23718.21280571405,r,0.036798205187768517,0.0030745109183768155,0.9686326610454902,2.739706394240378,,False,,kept,"[""2804294292215015001""]","{""r"": {""mjd"": 60558.29429400014, ""dflux_njy"": 284070.67288721417, ""dflux_err_njy"": 23718.21280571405, ""a"": 0.036798205187768517, ""a_err"": 0.0030745109183768155, ""baseline_source"": ""rubin_template"", ""snr"": 11.976900418853546, ""reliability"": 0.00057319}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4388295256013881216,n60672,60673.573923599906,dip,"[""r""]",-248975.83640120976,18539.649369755367,r,-0.195234639475612,0.014812360109457686,0.4607697330600319,1.3032519747716251,,False,,kept,"[""2919573925115010052""]","{""r"": {""mjd"": 60673.573923599906, ""dflux_njy"": -248975.83640120976, ""dflux_err_njy"": 18539.649369755367, ""a"": -0.195234639475612, ""a_err"": 0.014812360109457686, ""baseline_source"": ""rubin_template"", ""snr"": -13.429371367043013, ""reliability"": 0.9999938}}","[""greyness_untested_single_band""]"
4388295256013881216,n60673,60674.5734490999,dip,"[""r""]",-239794.71104954972,23833.616981446616,r,-0.18803521614005045,0.019016678683427775,0.4063129092694069,1.1492250100754218,,False,,kept,"[""2920573445115010055""]","{""r"": {""mjd"": 60674.5734490999, ""dflux_njy"": -239794.71104954972, ""dflux_err_njy"": 23833.616981446616, ""a"": -0.18803521614005045, ""a_err"": 0.019016678683427775, ""baseline_source"": ""rubin_template"", ""snr"": -10.061196806016433, ""reliability"": 0.9999976}}","[""greyness_untested_single_band""]"
3455901389839906560,n60673,60674.196307899896,flash,"[""r""]",282172.8339860685,44672.30207970061,r,0.4455042376390208,0.07178532209872926,0.7710886775052102,2.1809635152331865,,False,,kept,"[""2920196305615015035""]","{""r"": {""mjd"": 60674.196307899896, ""dflux_njy"": 282172.8339860685, ""dflux_err_njy"": 44672.30207970061, ""a"": 0.4455042376390208, ""a_err"": 0.07178532209872926, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 6.3165053254394445, ""reliability"": 0.00028223}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4388295256013881216,n60676,60677.5754976999,dip,"[""r""]",-234380.35083433343,36397.161010073105,r,-0.18176972309556028,0.02868973071049122,0.8562238496235479,2.4217637127928318,,False,,kept,"[""2923575493115010004""]","{""r"": {""mjd"": 60677.5754976999, ""dflux_njy"": -234380.35083433343, ""dflux_err_njy"": 36397.161010073105, ""a"": -0.18176972309556028, ""a_err"": 0.02868973071049122, ""baseline_source"": ""rubin_template"", ""snr"": -6.439522872936915, ""reliability"": 0.9990506}}","[""greyness_untested_single_band""]"
4388295256013881216,n60678,60679.569085599855,dip,"[""r""]",-250796.34327884583,26055.362772549608,r,-0.19666238531690214,0.020822711453541802,0.8583562761264967,2.427795114487324,,False,,kept,"[""2925569085115010009""]","{""r"": {""mjd"": 60679.569085599855, ""dflux_njy"": -250796.34327884583, ""dflux_err_njy"": 26055.362772549608, ""a"": -0.19666238531690214, ""a_err"": 0.020822711453541802, ""baseline_source"": ""rubin_template"", ""snr"": -9.625517229146778, ""reliability"": 0.99761474}}","[""greyness_untested_single_band""]"
4388295256013881216,n60687,60688.56342589995,flash,"[""r""]",5367351.0361893,99423.93333368388,r,4.208809770238319,0.3372675795375123,0.0785030270434256,0.2220398097195915,,False,,kept,"[""2934563425115015025""]","{""r"": {""mjd"": 60688.56342589995, ""dflux_njy"": 5367351.0361893, ""dflux_err_njy"": 99423.93333368388, ""a"": 4.208809770238319, ""a_err"": 0.3372675795375123, ""baseline_source"": ""rubin_template"", ""snr"": 53.98449705440182, ""reliability"": 0.462857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4276040238425545344,n60690,60691.57324070018,dip,"[""r""]",-3182438.3552673436,51916.24623133222,r,-0.1281031756296974,0.0021068699864382574,0.939385954802812,2.6569841520356396,,False,,kept,"[""2937573241015010021""]","{""r"": {""mjd"": 60691.57324070018, ""dflux_njy"": -3182438.3552673436, ""dflux_err_njy"": 51916.24623133222, ""a"": -0.1281031756296974, ""a_err"": 0.0021068699864382574, ""baseline_source"": ""rubin_template"", ""snr"": -61.29946955499828, ""reliability"": 0.528571}}","[""greyness_untested_single_band""]"
4388295256013881216,n60691,60692.56714119995,dip,"[""r""]",-200343.28935451695,22262.525125350432,r,-0.153948181521722,0.01730854474190808,0.5627563925828549,1.59171342370154,,False,,kept,"[""2938567146215010007""]","{""r"": {""mjd"": 60692.56714119995, ""dflux_njy"": -200343.28935451695, ""dflux_err_njy"": 22262.525125350432, ""a"": -0.153948181521722, ""a_err"": 0.01730854474190808, ""baseline_source"": ""rubin_template"", ""snr"": -8.999126928615352, ""reliability"": 0.99999964}}","[""greyness_untested_single_band""]"
4388295256013881216,n60692,60693.56037040008,dip,"[""r""]",-153193.2394751143,17016.79708858712,r,-0.11771707786537937,0.013166371812147975,0.48171786959369167,1.3625021572246079,,False,,kept,"[""2939560376215010002""]","{""r"": {""mjd"": 60693.56037040008, ""dflux_njy"": -153193.2394751143, ""dflux_err_njy"": 17016.79708858712, ""a"": -0.11771707786537937, ""a_err"": 0.013166371812147975, ""baseline_source"": ""rubin_template"", ""snr"": -9.002472009133754, ""reliability"": 0.9999621}}","[""greyness_untested_single_band""]"
4388295256013881216,n60693,60694.560324099846,dip,"[""r""]",-182358.83120115148,16929.94711545173,r,-0.1401285781214921,0.013136452788737133,0.24478443430501837,0.6923540532539483,,False,,kept,"[""2940560326215010006""]","{""r"": {""mjd"": 60694.560324099846, ""dflux_njy"": -182358.83120115148, ""dflux_err_njy"": 16929.94711545173, ""a"": -0.1401285781214921, ""a_err"": 0.013136452788737133, ""baseline_source"": ""rubin_template"", ""snr"": -10.771376304815215, ""reliability"": 0.9999999}}","[""greyness_untested_single_band""]"
4276040238425545344,n60693,60694.575428199954,dip,"[""r""]",-5633781.508509383,266279.0136362644,r,-0.222228607580894,0.01075980649745122,0.975367413169084,2.7587550622416184,,False,,kept,"[""2940575424715010024""]","{""r"": {""mjd"": 60694.575428199954, ""dflux_njy"": -5633781.508509383, ""dflux_err_njy"": 266279.0136362644, ""a"": -0.222228607580894, ""a_err"": 0.01075980649745122, ""baseline_source"": ""rubin_template"", ""snr"": -21.157437199332183, ""reliability"": 0.507143}}","[""greyness_untested_single_band""]"
4276040238425545344,n60698,60699.56116899988,dip,"[""r""]",-5778831.08178409,342007.890309711,r,-0.2326161465073752,0.014134452700430528,0.7840326300892904,2.2175786853656785,,False,,kept,"[""2945561161015010008""]","{""r"": {""mjd"": 60699.56116899988, ""dflux_njy"": -5778831.08178409, ""dflux_err_njy"": 342007.890309711, ""a"": -0.2326161465073752, ""a_err"": 0.014134452700430528, ""baseline_source"": ""rubin_template"", ""snr"": -16.896777078888363, ""reliability"": 0.448571}}","[""greyness_untested_single_band""]"
4276040238425545344,n60704,60705.56548610004,dip,"[""r""]",-4085450.943240864,37086.54489011178,r,-0.16445233045190474,0.0015129028890785452,0.9351586521223704,2.6450275322807975,,False,,kept,"[""2951565481015010010""]","{""r"": {""mjd"": 60705.56548610004, ""dflux_njy"": -4085450.943240864, ""dflux_err_njy"": 37086.54489011178, ""a"": -0.16445233045190474, ""a_err"": 0.0015129028890785452, ""baseline_source"": ""rubin_template"", ""snr"": -110.15992337237513, ""reliability"": 0.561429}}","[""greyness_untested_single_band""]"
4276040238425545344,n60705,60706.56777779991,dip,"[""r""]",-4079810.5812979676,179502.6734988729,r,-0.16093111384138895,0.007171718116468657,0.7648766203884626,2.1633973175292804,,False,,kept,"[""2952567774715010018""]","{""r"": {""mjd"": 60706.56777779991, ""dflux_njy"": -4079810.5812979676, ""dflux_err_njy"": 179502.6734988729, ""a"": -0.16093111384138895, ""a_err"": 0.007171718116468657, ""baseline_source"": ""rubin_template"", ""snr"": -22.72841123630164, ""reliability"": 0.694286}}","[""greyness_untested_single_band""]"
4276040238425545344,n60706,60707.5578240999,dip,"[""r""]",-3191537.8551007584,211436.37411509428,r,-0.12589254779714804,0.008406094921746321,0.7112608039287395,2.0117489201136847,,False,,kept,"[""2953557824715010029""]","{""r"": {""mjd"": 60707.5578240999, ""dflux_njy"": -3191537.8551007584, ""dflux_err_njy"": 211436.37411509428, ""a"": -0.12589254779714804, ""a_err"": 0.008406094921746321, ""baseline_source"": ""rubin_template"", ""snr"": -15.09455441835879, ""reliability"": 0.648571}}","[""greyness_untested_single_band""]"
4276040238425545344,n60707,60708.560925900005,dip,"[""r""]",-2629541.322388856,35737.51301939297,r,-0.10372419496056352,0.0014172554858961058,0.82096809103925,2.322047920062394,,False,,kept,"[""2954560924715010014""]","{""r"": {""mjd"": 60708.560925900005, ""dflux_njy"": -2629541.322388856, ""dflux_err_njy"": 35737.51301939297, ""a"": -0.10372419496056352, ""a_err"": 0.0014172554858961058, ""baseline_source"": ""rubin_template"", ""snr"": -73.5793036566908, ""reliability"": 0.498571}}","[""greyness_untested_single_band""]"
4276040238425545344,n60709,60710.55629630014,dip,"[""r""]",-5475200.153037662,323296.8379178628,r,-0.21597329555886993,0.013046713075291436,0.5859953797982463,1.6574448718907429,,False,,kept,"[""2956556294715010020""]","{""r"": {""mjd"": 60710.55629630014, ""dflux_njy"": -5475200.153037662, ""dflux_err_njy"": 323296.8379178628, ""a"": -0.21597329555886993, ""a_err"": 0.013046713075291436, ""baseline_source"": ""rubin_template"", ""snr"": -16.93552027387505, ""reliability"": 0.594286}}","[""greyness_untested_single_band""]"
4276040238425545344,n60720,60721.5066550998,dip,"[""r""]",-4044641.1869010082,133662.04898577282,r,-0.16280954676251164,0.005451159975985285,0.5829032937411577,1.6486991313727994,,False,,kept,"[""2967506651015010024""]","{""r"": {""mjd"": 60721.5066550998, ""dflux_njy"": -4044641.1869010082, ""dflux_err_njy"": 133662.04898577282, ""a"": -0.16280954676251164, ""a_err"": 0.005451159975985285, ""baseline_source"": ""rubin_template"", ""snr"": -30.260206375644636, ""reliability"": 0.722857}}","[""greyness_untested_single_band""]"
4276040238425545344,n60724,60725.511979199946,dip,"[""g"", ""r""]",-3942756.8959559114,37585.12767126009,r,-0.15870835058863517,0.0015318549542847092,0.787247911108665,2.226672864067328,-1.7543702737961886,True,,kept,"[""2971529901015010004"", ""2971511971015010005""]","{""g"": {""mjd"": 60725.52990739979, ""dflux_njy"": -1322269.559551708, ""dflux_err_njy"": 119454.55208162774, ""a"": -0.18937377966053603, ""a_err"": 0.01741219757460212, ""baseline_source"": ""rubin_template"", ""snr"": -11.069227053383047, ""reliability"": 0.685714}, ""r"": {""mjd"": 60725.511979199946, ""dflux_njy"": -3942756.8959559114, ""dflux_err_njy"": 37585.12767126009, ""a"": -0.15870835058863517, ""a_err"": 0.0015318549542847092, ""baseline_source"": ""rubin_template"", ""snr"": -104.90204876890141, ""reliability"": 0.451429}}",[]
4388295256013881216,n60726,60727.528125000186,dip,"[""g""]",-62751.19489852368,9633.040840584908,g,-0.2147937917641048,0.03372541471858562,0.583114719438882,1.6492953502124004,,False,,kept,"[""2973528123115010010""]","{""g"": {""mjd"": 60727.528125000186, ""dflux_njy"": -62751.19489852368, ""dflux_err_njy"": 9633.040840584908, ""a"": -0.2147937917641048, ""a_err"": 0.03372541471858562, ""baseline_source"": ""rubin_template"", ""snr"": -6.514162655072217, ""reliability"": 0.99998915}}","[""greyness_untested_single_band""]"
4276040238425545344,n60729,60730.53280089982,dip,"[""r""]",-4006452.516914497,34823.276811096875,r,-0.16127230206547413,0.0014198581531099307,0.8281805557043164,2.3424478397809176,,False,,kept,"[""2976532801015010006""]","{""r"": {""mjd"": 60730.53280089982, ""dflux_njy"": -4006452.516914497, ""dflux_err_njy"": 34823.276811096875, ""a"": -0.16127230206547413, ""a_err"": 0.0014198581531099307, ""baseline_source"": ""rubin_template"", ""snr"": -115.05099128516792, ""reliability"": 0.441429}}","[""greyness_untested_single_band""]"
4388295256013881216,n60730,60731.486527800094,dip,"[""g""]",-59232.818725209494,8892.787482386662,g,-0.20275091747521126,0.031058909840931802,0.6692047589934956,1.8927944316650613,,False,,kept,"[""2977486523115010010""]","{""g"": {""mjd"": 60731.486527800094, ""dflux_njy"": -59232.818725209494, ""dflux_err_njy"": 8892.787482386662, ""a"": -0.20275091747521126, ""a_err"": 0.031058909840931802, ""baseline_source"": ""rubin_template"", ""snr"": -6.6607707473644115, ""reliability"": 0.9999316}}","[""greyness_untested_single_band""]"
