target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4351582631480097408,n59374,59375.29145829985,flash,"[""g""]",805838.4767296086,42756.06170465259,g,0.5990292037094856,0.03704940661113834,0.24248711841945234,0.6858565699443075,,False,,kept,"[""1621291456115015013""]","{""g"": {""mjd"": 59375.29145829985, ""dflux_njy"": 805838.4767296086, ""dflux_err_njy"": 42756.06170465259, ""a"": 0.5990292037094856, ""a_err"": 0.03704940661113834, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.07799998878094, ""snr"": 18.847350401356533, ""reliability"": 0.99982154}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
4140295323127972352,n59451,59452.21099539986,dip,"[""r""]",-140359.17278145658,12635.940298615138,r,-0.10395372127129446,0.009408942098263927,0.7945615268109834,2.247358544381645,,False,,kept,"[""1698210995815010081""]","{""r"": {""mjd"": 59452.21099539986, ""dflux_njy"": -140359.17278145658, ""dflux_err_njy"": 12635.940298615138, ""a"": -0.10395372127129446, ""a_err"": 0.009408942098263927, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.073998101380408, ""snr"": -11.107932568883658, ""reliability"": 0.99678993}}","[""greyness_untested_single_band""]"
1730175421406736000,n59783,59784.35900459997,flash,"[""g""]",87277.60094191569,6178.1839487824345,g,2.3621209751857464,0.4289045745281776,0.06682574698265588,0.189011041353362,,False,,kept,"[""2030359000515015006""]","{""g"": {""mjd"": 59784.35900459997, ""dflux_njy"": 87277.60094191569, ""dflux_err_njy"": 6178.1839487824345, ""a"": 2.3621209751857464, ""a_err"": 0.4289045745281776, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 19.980998340211322, ""snr"": 14.12674042492955, ""reliability"": 0.99905956}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
4351582631480097408,n59783,59784.231875000056,dip,"[""g""]",-164588.54273021047,24952.848144394462,g,-0.12234885855726042,0.018687314180438494,0.6892440147480525,1.9494741083201175,,False,,kept,"[""2030231876115010148""]","{""g"": {""mjd"": 59784.231875000056, ""dflux_njy"": -164588.54273021047, ""dflux_err_njy"": 24952.848144394462, ""a"": -0.12234885855726042, ""a_err"": 0.018687314180438494, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.078000804987898, ""snr"": -6.5959822212593595, ""reliability"": 0.9918213}}","[""greyness_untested_single_band""]"
4351582631480097408,n59785,59786.21099539986,dip,"[""g""]",-349539.2902079371,26308.742552753716,g,-0.2753569907718997,0.021496627405805387,0.7347601878479572,2.078213127193511,,False,,kept,"[""2032210994815010120""]","{""g"": {""mjd"": 59786.21099539986, ""dflux_njy"": -349539.2902079371, ""dflux_err_njy"": 26308.742552753716, ""a"": -0.2753569907718997, ""a_err"": 0.021496627405805387, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.141000267097915, ""snr"": -13.286050806383033, ""reliability"": 0.9998983}}","[""greyness_untested_single_band""]"
212882704024831488,n59902,59903.35006939992,flash,"[""r""]",105266.64946878639,11852.326014877732,r,0.4324048875409755,0.053042504808868414,0.2767868186769826,0.7828639540024033,,False,,kept,"[""2149350062815015001""]","{""r"": {""mjd"": 59903.35006939992, ""dflux_njy"": 105266.64946878639, ""dflux_err_njy"": 11852.326014877732, ""a"": 0.4324048875409755, ""a_err"": 0.053042504808868414, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.93399948552094, ""snr"": 8.881518221541455, ""reliability"": 0.9968591}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4410151038914879616,n60031,60032.32978009991,flash,"[""g""]",172322.8227447377,17057.708192522576,g,0.6981415568705021,0.08428211230170182,0.2042014554983403,0.5775684584039836,,False,,kept,"[""2278329783215015004""]","{""g"": {""mjd"": 60032.32978009991, ""dflux_njy"": 172322.8227447377, ""dflux_err_njy"": 17057.708192522576, ""a"": 0.6981415568705021, ""a_err"": 0.08428211230170182, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.91900172537833, ""snr"": 10.102343222184865, ""reliability"": 0.99990857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4541240862489754112,n60352,60353.51668980019,flash,"[""g""]",460118.3990240827,56227.83963420926,g,0.42586284676236985,0.05656430924279441,0.49644127664426607,1.4041468552701122,,False,,kept,"[""2599516683715015015""]","{""g"": {""mjd"": 60353.51668980019, ""dflux_njy"": 460118.3990240827, ""dflux_err_njy"": 56227.83963420926, ""a"": 0.42586284676236985, ""a_err"": 0.05656430924279441, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.316000382234655, ""snr"": 8.183106482791928, ""reliability"": 0.9468945}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6319189235191868800,n60411,60412.377222199924,flash,"[""g""]",72715.66831723014,6985.621651455217,g,0.8921301079270063,0.11485391652446343,0.3627239606837232,1.0259354397072447,,False,,kept,"[""2658377222815015019""]","{""g"": {""mjd"": 60412.377222199924, ""dflux_njy"": 72715.66831723014, ""dflux_err_njy"": 6985.621651455217, ""a"": 0.8921301079270063, ""a_err"": 0.11485391652446343, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 19.1220004908568, ""snr"": 10.409333906894643, ""reliability"": 0.9991868}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4410151038914879616,n60436,60437.38140049996,flash,"[""r""]",357022.839721997,37628.88015414308,r,0.34537976690414945,0.03851172057060019,0.5576607963472355,1.5773011942464348,,False,,kept,"[""2683381403215015014""]","{""r"": {""mjd"": 60437.38140049996, ""dflux_njy"": 357022.839721997, ""dflux_err_njy"": 37628.88015414308, ""a"": 0.34537976690414945, ""a_err"": 0.03851172057060019, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.36400223015982, ""snr"": 9.48800065958613, ""reliability"": 0.8825067}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4410151038914879616,n60488,60489.23339120019,flash,"[""g""]",68397.90505345892,10441.41383799279,g,0.27710422023526626,0.04389595403910217,0.7656164977003627,2.165488015376633,,False,,kept,"[""2735233393215015008""]","{""g"": {""mjd"": 60489.23339120019, ""dflux_njy"": 68397.90505345892, ""dflux_err_njy"": 10441.41383799279, ""a"": 0.27710422023526626, ""a_err"": 0.04389595403910217, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.919000850100936, ""snr"": 6.550636352002635, ""reliability"": 0.85521275}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4410151038914879616,n60543,60544.171354200225,flash,"[""g""]",83787.64809120334,12602.889666961953,g,0.3394528199903837,0.053920197767550006,0.45808153873550983,1.2956487292427763,,False,,kept,"[""2790171353215015002""]","{""g"": {""mjd"": 60544.171354200225, ""dflux_njy"": 83787.64809120334, ""dflux_err_njy"": 12602.889666961953, ""a"": 0.3394528199903837, ""a_err"": 0.053920197767550006, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.91899855227249, ""snr"": 6.648288631047038, ""reliability"": 0.99954736}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1730175421406736000,n60567,60568.33949070005,flash,"[""r""]",125569.68361308584,17516.043254124274,r,0.7360126699032421,0.12747891614096857,0.38040035251388354,1.0759275538484094,,False,,kept,"[""2814339490515015000""]","{""r"": {""mjd"": 60568.33949070005, ""dflux_njy"": 125569.68361308584, ""dflux_err_njy"": 17516.043254124274, ""a"": 0.7360126699032421, ""a_err"": 0.12747891614096857, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.32000122613486, ""snr"": 7.168838406671529, ""reliability"": 0.8807416}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
4351582631480097408,n61237,61238.212580999825,flash,"[""g""]",171111.81581832233,21667.92460112769,g,0.13479712405928632,0.017223767196344546,0.9631216491608708,2.7241109385147624,,False,,kept,"[""3484212584815015001""]","{""g"": {""mjd"": 61238.212580999825, ""dflux_njy"": 171111.81581832233, ""dflux_err_njy"": 21667.92460112769, ""a"": 0.13479712405928632, ""a_err"": 0.017223767196344546, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.141001566208452, ""snr"": 7.897009933725585, ""reliability"": 0.57}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
6319189235191868800,n61247,61248.19025459979,flash,"[""g""]",132425.8593865116,14122.746953366463,g,1.6246930361754106,0.33055713181635915,0.40607979653201237,1.148561934673375,,False,,kept,"[""3494190252815015004""]","{""g"": {""mjd"": 61248.19025459979, ""dflux_njy"": 132425.8593865116, ""dflux_err_njy"": 14122.746953366463, ""a"": 1.6246930361754106, ""a_err"": 0.33055713181635915, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 19.121996297459255, ""snr"": 9.376777748959457, ""reliability"": 0.9999783}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1730175421406736000,n61247,61248.236273100134,flash,"[""g""]",239194.72618114544,14452.514260948468,g,6.473687880593456,2.5622170555706654,0.11054951472803812,0.3126782038184506,,False,,kept,"[""3494236270515015008""]","{""g"": {""mjd"": 61248.236273100134, ""dflux_njy"": 239194.72618114544, ""dflux_err_njy"": 14452.514260948468, ""a"": 6.473687880593456, ""a_err"": 2.5622170555706654, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 19.981000391742835, ""snr"": 16.550388524954684, ""reliability"": 0.99999964}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4140295323127972352,n61247,61248.25171299977,dip,"[""r""]",-192148.58914684242,30493.463321567517,r,-0.14231059804950133,0.022811854167027298,0.6128399210547865,1.733370840482095,,False,,kept,"[""3494251715815010008""]","{""r"": {""mjd"": 61248.25171299977, ""dflux_njy"": -192148.58914684242, ""dflux_err_njy"": 30493.463321567517, ""a"": -0.14231059804950133, ""a_err"": 0.022811854167027298, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.074000109364427, ""snr"": -6.301304221188248, ""reliability"": 0.5578009}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
