target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4171814954250856192,n58972,58973.35598379979,dip,"[""r""]",-101863.36060092322,16168.395219660839,r,-0.17346743911552756,0.02794503619203535,0.6609828407997571,1.8695407898039351,,False,,kept,"[""1219355985515010009""]","{""r"": {""mjd"": 58973.35598379979, ""dflux_njy"": -101863.36060092322, ""dflux_err_njy"": 16168.395219660839, ""a"": -0.17346743911552756, ""a_err"": 0.02794503619203535, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.977999917708498, ""snr"": -6.300152811520647, ""reliability"": 0.99164915}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4171814954250856192,n58980,58981.43033559993,dip,"[""r""]",-87237.33702606407,12260.875591926262,r,-0.1485603956429033,0.021108748215768955,0.2149865929013577,0.6080735803240608,,False,,kept,"[""1227430335515010013""]","{""r"": {""mjd"": 58981.43033559993, ""dflux_njy"": -87237.33702606407, ""dflux_err_njy"": 12260.875591926262, ""a"": -0.1485603956429033, ""a_err"": 0.021108748215768955, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.978001618342855, ""snr"": -7.115098458670399, ""reliability"": 0.99996614}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
6889288007058171648,n59015,59016.4800809999,dip,"[""r""]",-108170.49074307077,13579.026689879873,r,-0.0665745783664837,0.008375843907382597,0.44790317979579347,1.266861303684906,,False,,kept,"[""1262480082315010014""]","{""r"": {""mjd"": 59016.4800809999, ""dflux_njy"": -108170.49074307077, ""dflux_err_njy"": 13579.026689879873, ""a"": -0.0665745783664837, ""a_err"": 0.008375843907382597, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.872999061559295, ""snr"": -7.965997358535843, ""reliability"": 0.6683381}}","[""greyness_untested_single_band""]"
4171814954250856192,n59027,59028.23030090006,dip,"[""r""]",-78140.4665643365,11703.458147392466,r,-0.13306890428265525,0.020106025499391073,0.26816302336363335,0.7584791329466579,,False,,kept,"[""1274230305515010007""]","{""r"": {""mjd"": 59028.23030090006, ""dflux_njy"": -78140.4665643365, ""dflux_err_njy"": 11703.458147392466, ""a"": -0.13306890428265525, ""a_err"": 0.020106025499391073, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.978001452055793, ""snr"": -6.676698936352092, ""reliability"": 0.99999416}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
2752294418568329600,n59075,59076.40956019983,dip,"[""r""]",-260732.99899481254,39900.5372363412,r,-0.12490967598920939,0.01926374337054577,0.5785659267863317,1.6364308440630855,,False,,kept,"[""1322409560215010000""]","{""r"": {""mjd"": 59076.40956019983, ""dflux_njy"": -260732.99899481254, ""dflux_err_njy"": 39900.5372363412, ""a"": -0.12490967598920939, ""a_err"": 0.01926374337054577, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.601000204541341, ""snr"": -6.534573643718718, ""reliability"": 0.673339}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4231081929512557696,n59140,59141.161990699824,flash,"[""r""]",518967.3072610058,53019.5973922863,r,0.19913130560796008,0.0207434141375731,0.6970214329233021,1.9714740631280316,,False,,kept,"[""1387161991315015026""]","{""r"": {""mjd"": 59141.161990699824, ""dflux_njy"": 518967.3072610058, ""dflux_err_njy"": 53019.5973922863, ""a"": 0.19913130560796008, ""a_err"": 0.0207434141375731, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.359998853032181, ""snr"": 9.788216674321808, ""reliability"": 0.8341436}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3422650302790627840,n59169,59170.29630789999,flash,"[""r""]",483647.7815018974,33870.59073617518,r,0.030403899880582255,0.0021302153139762087,0.7713691972001044,2.181761394369782,,False,,kept,"[""1416296304915015019""]","{""r"": {""mjd"": 59170.29630789999, ""dflux_njy"": 483647.7815018974, ""dflux_err_njy"": 33870.59073617518, ""a"": 0.030403899880582255, ""a_err"": 0.0021302153139762087, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.396000234349831, ""snr"": 14.279283915333124, ""reliability"": 0.73293585}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6340304393930117632,n59191,59192.555763899814,flash,"[""r""]",629638.9702864733,57645.201668060356,r,0.12843738872065333,0.011855391527635428,0.6173479311647172,1.746123114799268,,False,,kept,"[""1438555763415015076""]","{""r"": {""mjd"": 59192.555763899814, ""dflux_njy"": 629638.9702864733, ""dflux_err_njy"": 57645.201668060356, ""a"": 0.12843738872065333, ""a_err"": 0.011855391527635428, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.673999668198881, ""snr"": 10.922660552254415, ""reliability"": 0.8478664}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6340304393930117632,n59194,59195.552534699906,flash,"[""r""]",587062.581537368,52264.09542843866,r,0.119752454320931,0.010737307149856629,0.5115205373967712,1.4467981314152951,,False,,kept,"[""1441552533415015008""]","{""r"": {""mjd"": 59195.552534699906, ""dflux_njy"": 587062.581537368, ""dflux_err_njy"": 52264.09542843866, ""a"": 0.119752454320931, ""a_err"": 0.010737307149856629, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.674000057557091, ""snr"": 11.232617281995996, ""reliability"": 0.9570588}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3422650302790627840,n59204,59205.21312499978,flash,"[""r""]",705383.992723299,34266.171304398384,r,0.044343052077693734,0.002156215292703697,0.8486686391407762,2.4003972089492525,,False,,kept,"[""1451213124915015012""]","{""r"": {""mjd"": 59205.21312499978, ""dflux_njy"": 705383.992723299, ""dflux_err_njy"": 34266.171304398384, ""a"": 0.044343052077693734, ""a_err"": 0.002156215292703697, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.395999954404644, ""snr"": 20.58543355944632, ""reliability"": 0.7891389}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4477810861327752448,n59352,59353.379236099776,flash,"[""g""]",92179.0865155443,9717.025122119541,g,0.15115856050491397,0.016115337853764018,0.6589364416210733,1.863753141185333,,False,,kept,"[""1599379235915015018""]","{""g"": {""mjd"": 59353.379236099776, ""dflux_njy"": 92179.0865155443, ""dflux_err_njy"": 9717.025122119541, ""a"": 0.15115856050491397, ""a_err"": 0.016115337853764018, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.937000868608784, ""snr"": 9.48634848187339, ""reliability"": 0.99999416}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4209242914172766976,n59396,59397.29743060004,flash,"[""g""]",92581.11352891738,13234.554556519977,g,0.10254672722676678,0.014736023255421407,0.787799059544691,2.22823190936825,,False,,kept,"[""1643297430915015023""]","{""g"": {""mjd"": 59397.29743060004, ""dflux_njy"": 92581.11352891738, ""dflux_err_njy"": 13234.554556519977, ""a"": 0.10254672722676678, ""a_err"": 0.014736023255421407, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.510998511101853, ""snr"": 6.995408355720403, ""reliability"": 0.99944794}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6889288007058171648,n59400,59401.38517360017,flash,"[""g""]",829822.4881265804,26259.640768863792,g,2.103704950329564,0.1550641274775109,0.010545035046722908,0.02982585605277163,,False,,kept,"[""1647385172315015028""]","{""g"": {""mjd"": 59401.38517360017, ""dflux_njy"": 829822.4881265804, ""dflux_err_njy"": 26259.640768863792, ""a"": 2.103704950329564, ""a_err"": 0.1550641274775109, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.40999907227222, ""snr"": 31.600679363081984, ""reliability"": 0.99999976}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4355439409033609856,n59411,59412.228773099836,flash,"[""r""]",125236.34952039029,17075.738467221992,r,0.3004210780198985,0.042770380483426775,0.2854887222739318,0.8074830402626108,,False,,kept,"[""1658228770315015001""]","{""r"": {""mjd"": 59412.228773099836, ""dflux_njy"": 125236.34952039029, ""dflux_err_njy"": 17075.738467221992, ""a"": 0.3004210780198985, ""a_err"": 0.042770380483426775, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.35000000047906, ""snr"": 7.3341688712783775, ""reliability"": 0.99504024}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
149730638774998016,n59417,59418.47366899997,flash,"[""r""]",2979674.333374565,177607.97163018052,r,0.2266567473188123,0.013852902663467346,0.44712758523371293,1.2646677004930376,,False,,kept,"[""1664473662815015046""]","{""r"": {""mjd"": 59418.47366899997, ""dflux_njy"": 2979674.333374565, ""dflux_err_njy"": 177607.97163018052, ""a"": 0.2266567473188123, ""a_err"": 0.013852902663467346, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.602999630124877, ""snr"": 16.776692543839825, ""reliability"": 0.58145285}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
149730638774998016,n59418,59419.47164350003,dip,"[""r""]",-7358301.860920405,311952.0329265884,r,-0.5597284731041423,0.02719374038524146,0.6814380177896767,1.927397636350866,,False,,kept,"[""1665471642815010049""]","{""r"": {""mjd"": 59419.47164350003, ""dflux_njy"": -7358301.860920405, ""dflux_err_njy"": 311952.0329265884, ""a"": -0.5597284731041423, ""a_err"": 0.02719374038524146, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.602999499522884, ""snr"": -23.587927258842495, ""reliability"": 0.9056281}}","[""greyness_untested_single_band""]"
3422650302790627840,n59418,59419.491782399826,dip,"[""r""]",-5668545.017585366,166101.7826134362,r,-0.35634567485369895,0.011084924032018335,0.6340274530659579,1.7933002694292939,,False,,kept,"[""1665491784915010149""]","{""r"": {""mjd"": 59419.491782399826, ""dflux_njy"": -5668545.017585366, ""dflux_err_njy"": 166101.7826134362, ""a"": -0.35634567485369895, ""a_err"": 0.011084924032018335, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.395999729787167, ""snr"": -34.12693667940702, ""reliability"": 0.9774529}}","[""greyness_untested_single_band""]"
2752294418568329600,n59536,59537.22942129988,flash,"[""g""]",660902.2037361008,25006.864826017732,g,1.2386167513737785,0.07460657958843475,0.08178136780314568,0.23131247646101044,,False,,kept,"[""1783229420215015000""]","{""g"": {""mjd"": 59537.22942129988, ""dflux_njy"": 660902.2037361008, ""dflux_err_njy"": 25006.864826017732, ""a"": 1.2386167513737785, ""a_err"": 0.07460657958843475, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.08199937306084, ""snr"": 26.428830976383836, ""reliability"": 0.9999671}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4355439409033609856,n59599,59600.52290510014,flash,"[""r""]",137631.29618597208,19608.69367874636,r,0.33015456770927687,0.049535315903249916,0.11786366731662777,0.33336829921369676,,False,,kept,"[""1846522900315015002""]","{""r"": {""mjd"": 59600.52290510014, ""dflux_njy"": 137631.29618597208, ""dflux_err_njy"": 19608.69367874636, ""a"": 0.33015456770927687, ""a_err"": 0.049535315903249916, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.350000275355384, ""snr"": 7.018891642697702, ""reliability"": 0.81607676}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4121294658392934784,n59640,59641.504745400045,flash,"[""g""]",418606.1456274173,18513.73443617923,g,4.89557900387585,1.0818654473306313,0.23722046561302984,0.6709598166704396,,False,,kept,"[""1887504741015015019""]","{""g"": {""mjd"": 59641.504745400045, ""dflux_njy"": 418606.1456274173, ""dflux_err_njy"": 18513.73443617923, ""a"": 4.89557900387585, ""a_err"": 1.0818654473306313, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 19.06999615879407, ""snr"": 22.61057308942404, ""reliability"": 0.9999998}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6914793030394441088,n59717,59718.40592590021,flash,"[""r""]",293738.1802316736,36177.41085046436,r,0.3752844058706632,0.04936847060254293,0.5421873453742122,1.5335365270668069,,False,,kept,"[""1964405922715015009""]","{""r"": {""mjd"": 59718.40592590021, ""dflux_njy"": 293738.1802316736, ""dflux_err_njy"": 36177.41085046436, ""a"": 0.3752844058706632, ""a_err"": 0.04936847060254293, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.666000296557442, ""snr"": 8.11938094314738, ""reliability"": 0.9892558}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4283856426084064896,n59773,59774.31625000015,flash,"[""r""]",570749.5792427537,79332.81293979734,r,0.22368926980904694,0.0318606541036742,0.6834691508104603,1.9331423300098183,,False,,kept,"[""2020316254715015020""]","{""r"": {""mjd"": 59774.31625000015, ""dflux_njy"": 570749.5792427537, ""dflux_err_njy"": 79332.81293979734, ""a"": 0.22368926980904694, ""a_err"": 0.0318606541036742, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.382998879614746, ""snr"": 7.1943696194899065, ""reliability"": 0.7814327}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4355439409033609856,n59785,59786.26984950015,flash,"[""r""]",86131.02191467493,13089.998480060882,r,0.20661412306127772,0.032063982643643046,0.5151259322756627,1.456993626328014,,False,,kept,"[""2032269840315015002""]","{""r"": {""mjd"": 59786.26984950015, ""dflux_njy"": 86131.02191467493, ""dflux_err_njy"": 13089.998480060882, ""a"": 0.20661412306127772, ""a_err"": 0.032063982643643046, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.35000101074635, ""snr"": 6.579910765144286, ""reliability"": 0.52261585}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4209242914172766976,n59804,59805.28731480008,flash,"[""g""]",426159.7215385521,19420.993878918696,g,0.4720329755719157,0.023787663627944322,0.1740211302482069,0.492205983585201,,False,,kept,"[""2051287310915015004""]","{""g"": {""mjd"": 59805.28731480008, ""dflux_njy"": 426159.7215385521, ""dflux_err_njy"": 19420.993878918696, ""a"": 0.4720329755719157, ""a_err"": 0.023787663627944322, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.510999847266802, ""snr"": 21.94324987667827, ""reliability"": 0.99999523}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2752294418568329600,n59853,59854.26675930014,flash,"[""g""]",98794.50736988896,10509.54882093261,g,0.18515404436747557,0.020031061272229117,0.3618815885420781,1.0235547576027633,,False,,kept,"[""2100266750215015001""]","{""g"": {""mjd"": 59854.26675930014, ""dflux_njy"": 98794.50736988896, ""dflux_err_njy"": 10509.54882093261, ""a"": 0.18515404436747557, ""a_err"": 0.020031061272229117, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.082001007238212, ""snr"": 9.400451822737905, ""reliability"": 0.99864936}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6765662080732001664,n59858,59859.147488399874,flash,"[""g""]",181103.64863969517,29075.395528580077,g,0.1454547612360001,0.023597861090339057,0.9481329820083493,2.6817245030217327,,False,,kept,"[""2105147480315015005""]","{""g"": {""mjd"": 59859.147488399874, ""dflux_njy"": 181103.64863969517, ""dflux_err_njy"": 29075.395528580077, ""a"": 0.1454547612360001, ""a_err"": 0.023597861090339057, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.162001854430002, ""snr"": 6.2287595868361185, ""reliability"": 0.9970009}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2752294418568329600,n59912,59913.14849539986,flash,"[""r""]",523376.7186188565,45785.967542464525,r,0.25073466922885757,0.022613720221269007,0.2694675213296419,0.7621685105740609,,False,,kept,"[""2159148490215015000""]","{""r"": {""mjd"": 59913.14849539986, ""dflux_njy"": 523376.7186188565, ""dflux_err_njy"": 45785.967542464525, ""a"": 0.25073466922885757, ""a_err"": 0.022613720221269007, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.600999970653323, ""snr"": 11.430941546303396, ""reliability"": 0.9975728}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
200721693106476288,n59950,59951.27731479984,flash,"[""r""]",171394.4678650803,26711.719286103424,r,0.08332912451395219,0.013031801711650304,0.8226624540052121,2.326839948982588,,False,,kept,"[""2197277311715015010""]","{""r"": {""mjd"": 59951.27731479984, ""dflux_njy"": 171394.4678650803, ""dflux_err_njy"": 26711.719286103424, ""a"": 0.08332912451395219, ""a_err"": 0.013031801711650304, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.617000047485146, ""snr"": 6.416452120857942, ""reliability"": 0.51771563}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4171814954250856192,n60133,60134.21136569977,dip,"[""r""]",-72382.17016480252,9666.719482208176,r,-0.12326275154452059,0.016586464763856754,0.7477886878258895,2.115062451043238,,False,,kept,"[""2380211365515010012""]","{""r"": {""mjd"": 60134.21136569977, ""dflux_njy"": -72382.17016480252, ""dflux_err_njy"": 9666.719482208176, ""a"": -0.12326275154452059, ""a_err"": 0.016586464763856754, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.97800064520708, ""snr"": -7.487769795950281, ""reliability"": 0.8107575}}","[""greyness_untested_single_band""]"
2752294418568329600,n60146,60147.41527780006,flash,"[""g""]",96321.93533444828,9993.778609844043,g,0.18052001192887993,0.0190323890382973,0.5943443042739622,1.6810576168236206,,False,,kept,"[""2393415270215015000""]","{""g"": {""mjd"": 60147.41527780006, ""dflux_njy"": 96321.93533444828, ""dflux_err_njy"": 9993.778609844043, ""a"": 0.18052001192887993, ""a_err"": 0.0190323890382973, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.08200038386643, ""snr"": 9.638189827376156, ""reliability"": 0.9998983}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6889288007058171648,n60150,60151.3953009001,flash,"[""r""]",272961.1253638701,22569.121132502274,r,0.16799654859162713,0.014085031943454144,0.44156748340925484,1.2489408917737268,,False,,kept,"[""2397395302315015022""]","{""r"": {""mjd"": 60151.3953009001, ""dflux_njy"": 272961.1253638701, ""dflux_err_njy"": 22569.121132502274, ""a"": 0.16799654859162713, ""a_err"": 0.014085031943454144, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.872998898615124, ""snr"": 12.094450810083737, ""reliability"": 0.98356247}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4477810861327752448,n60437,60438.450358800124,flash,"[""g""]",135929.83821572328,14801.186582037064,g,0.22290255863832975,0.024867171253428185,0.49904429020121943,1.4115093919862818,,False,,kept,"[""2684450355915015027""]","{""g"": {""mjd"": 60438.450358800124, ""dflux_njy"": 135929.83821572328, ""dflux_err_njy"": 14801.186582037064, ""a"": 0.22290255863832975, ""a_err"": 0.024867171253428185, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.937000634145075, ""snr"": 9.183712228902628, ""reliability"": 0.99988496}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4333892795057308416,n60528,60529.203530100174,flash,"[""g""]",233805.54133829047,21139.549779807254,g,0.26696522584727395,0.02498303530196343,0.8200466310982244,2.319229288973909,,False,,kept,"[""2775203530915015013""]","{""g"": {""mjd"": 60529.203530100174, ""dflux_njy"": 233805.54133829047, ""dflux_err_njy"": 21139.549779807254, ""a"": 0.26696522584727395, ""a_err"": 0.02498303530196343, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.543999737623178, ""snr"": 11.060100322553902, ""reliability"": 0.9999994}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2695022816382322688,n60548,60549.338784699794,flash,"[""r""]",223961.41359371555,23126.9083276721,r,0.3828007822110814,0.04232638597776446,0.79159551589261,2.23882530456166,,False,,kept,"[""2795338783015015001""]","{""r"": {""mjd"": 60549.338784699794, ""dflux_njy"": 223961.41359371555, ""dflux_err_njy"": 23126.9083276721, ""a"": 0.3828007822110814, ""a_err"": 0.04232638597776446, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.981999041346192, ""snr"": 9.68401873784999, ""reliability"": 0.99423516}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4231081929512557696,n60579,60580.152129599825,flash,"[""r""]",264596.9294176646,16626.63666019816,r,0.10152782230656199,0.006412561554275791,0.29648262652035523,0.8385791351571353,,False,,kept,"[""2826152121315015033""]","{""r"": {""mjd"": 60580.152129599825, ""dflux_njy"": 264596.9294176646, ""dflux_err_njy"": 16626.63666019816, ""a"": 0.10152782230656199, ""a_err"": 0.006412561554275791, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.360000677506381, ""snr"": 15.914038107963986, ""reliability"": 0.7867676}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4209242914172766976,n60620,60621.09109950019,flash,"[""r""]",380022.7531821175,41160.92650535791,r,0.11091980836166461,0.01208759676537134,0.7573447519161136,2.1420936539631845,,False,,kept,"[""2867091090915015035""]","{""r"": {""mjd"": 60621.09109950019, ""dflux_njy"": 380022.7531821175, ""dflux_err_njy"": 41160.92650535791, ""a"": 0.11091980836166461, ""a_err"": 0.01208759676537134, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.062998776418372, ""snr"": 9.232609308069147, ""reliability"": 0.9961828}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
