target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
2765694510374749696,n58743,58744.14922450017,flash,"[""g"", ""r""]",377712.7108304592,49665.735331814314,r,0.2989246760798882,0.04102437071169807,0.42266676177784657,1.1954818478968823,-0.8760063153187704,True,2786.8195696588396,kept,"[""990177802515015005"", ""990149222515015003""]","{""g"": {""mjd"": 58744.17780089984, ""dflux_njy"": 72689.3524532622, ""dflux_err_njy"": 11185.404938567295, ""a"": 0.24904088744801187, ""a_err"": 0.03949282465964952, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.73699963817394, ""snr"": 6.498589264536073, ""reliability"": 0.9990227}, ""r"": {""mjd"": 58744.14922450017, ""dflux_njy"": 377712.7108304592, ""dflux_err_njy"": 49665.735331814314, ""a"": 0.2989246760798882, ""a_err"": 0.04102437071169807, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.14600041826891, ""snr"": 7.60509651789064, ""reliability"": 0.98170006}}",[]
2775032250310880640,n58743,58744.38079860015,dip,"[""r""]",-215709.4641578948,28018.374027240214,r,-0.096265137594477,0.012561624177023844,0.8089056290061375,2.287930200724679,,False,,kept,"[""990380794715010001""]","{""r"": {""mjd"": 58744.38079860015, ""dflux_njy"": -215709.4641578948, ""dflux_err_njy"": 28018.374027240214, ""a"": -0.096265137594477, ""a_err"": 0.012561624177023844, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.523999589784658, ""snr"": -7.698857326559217, ""reliability"": 0.73768896}}","[""greyness_untested_single_band""]"
2765694510374749696,n58748,58749.14908559993,flash,"[""r""]",228221.62850034013,34347.2124022334,r,0.1806162183063588,0.027622448274164775,0.42435329684760426,1.2002520862523278,,False,,kept,"[""995149082515015007""]","{""r"": {""mjd"": 58749.14908559993, ""dflux_njy"": 228221.62850034013, ""dflux_err_njy"": 34347.2124022334, ""a"": 0.1806162183063588, ""a_err"": 0.027622448274164775, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.145999862240423, ""snr"": 6.644545875446363, ""reliability"": 0.59128976}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2501974172549853440,n58756,58757.51621530019,flash,"[""g"", ""r""]",384913.55026029755,30626.319810408564,r,0.07049575210292439,0.005623038206055485,0.7771837215258718,2.1982073742405515,-0.6628616117596906,True,3056.755702453711,kept,"[""1003420341115015017"", ""1003516211115015013""]","{""g"": {""mjd"": 58757.420347199775, ""dflux_njy"": 93401.96219177547, ""dflux_err_njy"": 11951.951245063225, ""a"": 0.0639080701435684, ""a_err"": 0.008194521390472779, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.987999257975067, ""snr"": 7.814787751109286, ""reliability"": 0.98218554}, ""r"": {""mjd"": 58757.51621530019, ""dflux_njy"": 384913.55026029755, ""dflux_err_njy"": 30626.319810408564, ""a"": 0.07049575210292439, ""a_err"": 0.005623038206055485, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.556999370711079, ""snr"": 12.568064091379403, ""reliability"": 0.84738755}}",[]
2775032250310880640,n58762,58763.35414349986,dip,"[""r""]",-180329.67500841938,18635.69058308514,r,-0.08047604890980768,0.008343470493047851,0.7293360260646314,2.062873408439283,,False,,kept,"[""1009354144715010016""]","{""r"": {""mjd"": 58763.35414349986, ""dflux_njy"": -180329.67500841938, ""dflux_err_njy"": 18635.69058308514, ""a"": -0.08047604890980768, ""a_err"": 0.008343470493047851, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.523998614769486, ""snr"": -9.676575933928486, ""reliability"": 0.9478503}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
2775032250310880640,n58770,58771.31333329994,dip,"[""r""]",-275175.39591539156,19812.920794278318,r,-0.12280313921306478,0.008908378005272301,0.5681772427908265,1.607047617331054,,False,,kept,"[""1017313334715010012""]","{""r"": {""mjd"": 58771.31333329994, ""dflux_njy"": -275175.39591539156, ""dflux_err_njy"": 19812.920794278318, ""a"": -0.12280313921306478, ""a_err"": 0.008908378005272301, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.523999672010547, ""snr"": -13.888683994278027, ""reliability"": 0.9996239}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
2775032250310880640,n58773,58774.20016200002,dip,"[""r""]",-246587.12663056358,19485.744243785128,r,-0.11004489460588392,0.00874843418399178,0.50521267268379,1.4289569523433108,,False,,kept,"[""1020200164715010008""]","{""r"": {""mjd"": 58774.20016200002, ""dflux_njy"": -246587.12663056358, ""dflux_err_njy"": 19485.744243785128, ""a"": -0.11004489460588392, ""a_err"": 0.00874843418399178, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.523998747029756, ""snr"": -12.65474510727047, ""reliability"": 0.9995753}}","[""greyness_untested_single_band""]"
2775032250310880640,n58776,58777.28498840006,dip,"[""r""]",-245393.35595959335,20587.84766681024,r,-0.1095121708589047,0.009242708882797894,0.3228280401889471,0.9130954091124922,,False,,kept,"[""1023284984715010014""]","{""r"": {""mjd"": 58777.28498840006, ""dflux_njy"": -245393.35595959335, ""dflux_err_njy"": 20587.84766681024, ""a"": -0.1095121708589047, ""a_err"": 0.009242708882797894, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.52399897015794, ""snr"": -11.919330273421103, ""reliability"": 0.9999683}}","[""greyness_untested_single_band""]"
4265440877705058432,n58781,58782.124259300064,flash,"[""r""]",261948.06820901172,41373.552932137514,r,0.08102417268776914,0.012839352434373773,0.35481894478812137,1.0035794400801241,,False,,kept,"[""1028124255915015089""]","{""r"": {""mjd"": 58782.124259300064, ""dflux_njy"": 261948.06820901172, ""dflux_err_njy"": 41373.552932137514, ""a"": 0.08102417268776914, ""a_err"": 0.012839352434373773, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.125998513207826, ""snr"": 6.33129256843542, ""reliability"": 0.6267019}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2775032250310880640,n58789,58790.19856479997,dip,"[""r""]",-284984.4738558041,29172.659667005868,r,-0.1271805798457328,0.01312380771288066,0.7016923238624124,1.9846852116620388,,False,,kept,"[""1036198564715010010""]","{""r"": {""mjd"": 58790.19856479997, ""dflux_njy"": -284984.4738558041, ""dflux_err_njy"": 29172.659667005868, ""a"": -0.1271805798457328, ""a_err"": 0.01312380771288066, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.523999001753205, ""snr"": -9.768888990883479, ""reliability"": 0.93555963}}","[""greyness_untested_single_band""]"
2775032250310880640,n58801,58802.228159700055,dip,"[""g""]",-110851.81288061907,16313.545985598319,g,-0.18756121872561968,0.028083833322926157,0.43398166510697195,1.2274852677303878,,False,,kept,"[""1048228154715010009""]","{""g"": {""mjd"": 58802.228159700055, ""dflux_njy"": -110851.81288061907, ""dflux_err_njy"": 16313.545985598319, ""a"": -0.18756121872561968, ""a_err"": 0.028083833322926157, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.9710006150307, ""snr"": -6.795077721206635, ""reliability"": 0.99747795}}","[""greyness_untested_single_band""]"
19761939098460160,n58811,58812.23129629996,flash,"[""r""]",223497.1554296036,35255.96067780087,r,0.09946538319134536,0.015767769952652305,0.13342584016843942,0.3773852132820737,,False,,kept,"[""1058231295615015010""]","{""r"": {""mjd"": 58812.23129629996, ""dflux_njy"": 223497.1554296036, ""dflux_err_njy"": 35255.96067780087, ""a"": 0.09946538319134536, ""a_err"": 0.015767769952652305, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.520999900236454, ""snr"": 6.339272881318192, ""reliability"": 0.77974296}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2775032250310880640,n58812,58813.15984949982,dip,"[""g""]",-89801.08831716698,14166.80847983938,g,-0.1519434587828497,0.024245361805888113,0.9295055560086183,2.629038193432869,,False,,kept,"[""1059159844715010026""]","{""g"": {""mjd"": 58813.15984949982, ""dflux_njy"": -89801.08831716698, ""dflux_err_njy"": 14166.80847983938, ""a"": -0.1519434587828497, ""a_err"": 0.024245361805888113, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.97100102073616, ""snr"": -6.338836897877307, ""reliability"": 0.96359265}}","[""greyness_untested_single_band""]"
3285881020617685504,n58813,58814.22939810017,dip,"[""r""]",-217946.55064559288,24182.765261855588,r,-0.05685255568684785,0.006318393753304307,0.7185880360424712,2.032462901323584,,False,,kept,"[""1060229395815010009""]","{""r"": {""mjd"": 58814.22939810017, ""dflux_njy"": -217946.55064559288, ""dflux_err_njy"": 24182.765261855588, ""a"": -0.05685255568684785, ""a_err"": 0.006318393753304307, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.94099998063977, ""snr"": -9.012474309105105, ""reliability"": 0.9930931}}","[""greyness_untested_single_band""]"
3285881020617685504,n58832,58833.263703700155,flash,"[""r""]",424572.6358511521,36249.03709926912,r,0.11075209242260294,0.009513574980588645,0.14757554445915008,0.4174043572425536,,False,,kept,"[""1079263705815015014""]","{""r"": {""mjd"": 58833.263703700155, ""dflux_njy"": 424572.6358511521, ""dflux_err_njy"": 36249.03709926912, ""a"": 0.11075209242260294, ""a_err"": 0.009513574980588645, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.940999850082147, ""snr"": 11.712659695992661, ""reliability"": 0.9990194}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
2765694510374749696,n58834,58835.08594910009,flash,"[""r""]",187219.5512760476,24030.173978410217,r,0.14816683266886788,0.01922526188444181,0.37647824072125236,1.0648409792747247,,False,,kept,"[""1081085942515015000""]","{""r"": {""mjd"": 58835.08594910009, ""dflux_njy"": 187219.5512760476, ""dflux_err_njy"": 24030.173978410217, ""a"": 0.14816683266886788, ""a_err"": 0.01922526188444181, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.14599949289724, ""snr"": 7.79101938438956, ""reliability"": 0.88722503}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2501974172549853440,n58859,58860.181041699834,flash,"[""r""]",334493.436214631,30838.00791809112,r,0.06126143757079971,0.005658473935270094,0.5190208693645969,1.4680125943001674,,False,,kept,"[""1106181041115015010""]","{""r"": {""mjd"": 58860.181041699834, ""dflux_njy"": 334493.436214631, ""dflux_err_njy"": 30838.00791809112, ""a"": 0.06126143757079971, ""a_err"": 0.005658473935270094, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.556998959536664, ""snr"": 10.846791307112948, ""reliability"": 0.9689363}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2560066354007492480,n58866,58867.089004599955,dip,"[""r""]",-484279.4048291574,47275.610495455156,r,-0.09168450084052307,0.008987828804661412,0.49904682109533527,1.4115174481419699,,False,,kept,"[""1113089001615010010""]","{""r"": {""mjd"": 58867.089004599955, ""dflux_njy"": -484279.4048291574, ""dflux_err_njy"": 47275.610495455156, ""a"": -0.09168450084052307, ""a_err"": 0.008987828804661412, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.592999812229749, ""snr"": -10.243747246282808, ""reliability"": 0.96231157}}","[""greyness_untested_single_band""]"
2501974172549853440,n58870,58871.152361100074,dip,"[""g""]",-104010.59959932136,15710.438598473307,g,-0.07116678356525985,0.010776681862942065,0.5539342449526274,1.566762523669468,,False,,kept,"[""1117152361115010045""]","{""g"": {""mjd"": 58871.152361100074, ""dflux_njy"": -104010.59959932136, ""dflux_err_njy"": 15710.438598473307, ""a"": -0.07116678356525985, ""a_err"": 0.010776681862942065, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.987999345035732, ""snr"": -6.620477139920766, ""reliability"": 0.9995314}}","[""greyness_untested_single_band""]"
3380372809390904320,n58875,58876.19342589984,dip,"[""g""]",-64905.27584594646,9880.492931967465,g,-0.08346032461498515,0.012749290062247079,0.307580258128397,0.8699682704447267,,False,,kept,"[""1122193421215020024""]","{""g"": {""mjd"": 58876.19342589984, ""dflux_njy"": -64905.27584594646, ""dflux_err_njy"": 9880.492931967465, ""a"": -0.08346032461498515, ""a_err"": 0.012749290062247079, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.673000173867052, ""snr"": -6.569032161943172, ""reliability"": 0.797143}}","[""greyness_untested_single_band""]"
19761939098460160,n58899,58900.15226850007,dip,"[""r""]",-335181.4689896585,23617.663340929175,r,-0.14916944616472347,0.01062712269498085,0.6797166085716262,1.9225285944871546,,False,,kept,"[""1146152265615010132""]","{""r"": {""mjd"": 58900.15226850007, ""dflux_njy"": -335181.4689896585, ""dflux_err_njy"": 23617.663340929175, ""a"": -0.14916944616472347, ""a_err"": 0.01062712269498085, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.520999693214844, ""snr"": -14.191982676321429, ""reliability"": 0.96953315}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
669232630012771584,n58911,58912.15018519992,flash,"[""g""]",275973.38466611865,17075.20052374446,g,1.0234511777528443,0.09060926846693178,0.09346270828232725,0.264350168452204,,False,,kept,"[""1158150182915015005""]","{""g"": {""mjd"": 58912.15018519992, ""dflux_njy"": 275973.38466611865, ""dflux_err_njy"": 17075.20052374446, ""a"": 1.0234511777528443, ""a_err"": 0.09060926846693178, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.822999825268024, ""snr"": 16.162233894843876, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4320229473355990016,n58914,58915.49983800016,flash,"[""g""]",1021695.7809880741,94750.70636770902,g,0.30319442680942676,0.02938183148961839,0.7953799055751932,2.249669779500658,,False,,kept,"[""1161499836315015087""]","{""g"": {""mjd"": 58915.49983800016, ""dflux_njy"": 1021695.7809880741, ""dflux_err_njy"": 94750.70636770902, ""a"": 0.30319442680942676, ""a_err"": 0.02938183148961839, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.080999035043856, ""snr"": 10.78298854071939, ""reliability"": 0.63949287}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4265440877705058432,n59028,59029.28008100018,flash,"[""g""]",339844.3076965607,32256.12781318001,g,0.41694584734723006,0.0428762763423955,0.5843919499941463,1.652909845201982,,False,,kept,"[""1275280085915015012""]","{""g"": {""mjd"": 59029.28008100018, ""dflux_njy"": 339844.3076965607, ""dflux_err_njy"": 32256.12781318001, ""a"": 0.41694584734723006, ""a_err"": 0.0428762763423955, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.62199913188597, ""snr"": 10.535806085121559, ""reliability"": 0.98874694}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2775032250310880640,n59038,59039.48260420002,flash,"[""r""]",190980.92830760972,21961.307463975685,r,0.08522942548114709,0.009836246912001967,0.7688046399638048,2.174507308017306,,False,,kept,"[""1285482604715015008""]","{""r"": {""mjd"": 59039.48260420002, ""dflux_njy"": 190980.92830760972, ""dflux_err_njy"": 21961.307463975685, ""a"": 0.08522942548114709, ""a_err"": 0.009836246912001967, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.523998902345244, ""snr"": 8.696245823291077, ""reliability"": 0.6411542}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2775032250310880640,n59047,59048.46351849986,dip,"[""g""]",-94620.84017539724,15320.24334051312,g,-0.1600983433144967,0.026251938292656006,0.5977613070143895,1.6907238317421573,,False,,kept,"[""1294463514715010016""]","{""g"": {""mjd"": 59048.46351849986, ""dflux_njy"": -94620.84017539724, ""dflux_err_njy"": 15320.24334051312, ""a"": -0.1600983433144967, ""a_err"": 0.026251938292656006, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.971000094740553, ""snr"": -6.17619694885526, ""reliability"": 0.9327892}}","[""greyness_untested_single_band""]"
2775032250310880640,n59053,59054.43656249996,dip,"[""r""]",-234859.64495022435,28695.74422836076,r,-0.10481131809621451,0.012876259509987418,0.960880355004287,2.7177793100272205,,False,,kept,"[""1300436564715010006""]","{""r"": {""mjd"": 59054.43656249996, ""dflux_njy"": -234859.64495022435, ""dflux_err_njy"": 28695.74422836076, ""a"": -0.10481131809621451, ""a_err"": 0.012876259509987418, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.52399945665092, ""snr"": -8.18447652311127, ""reliability"": 0.80356365}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
2775032250310880640,n59056,59057.4605556,flash,"[""r""]",210157.06762550358,29514.233543091977,r,0.09378721570434205,0.013229177378818862,0.6550370325869935,1.852723997731497,,False,,kept,"[""1303460554715015024""]","{""r"": {""mjd"": 59057.4605556, ""dflux_njy"": 210157.06762550358, ""dflux_err_njy"": 29514.233543091977, ""a"": 0.09378721570434205, ""a_err"": 0.013229177378818862, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.523999107476085, ""snr"": 7.120532786957376, ""reliability"": 0.56132174}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
2761605804586897920,n59062,59063.37011570018,flash,"[""r""]",967493.375379463,42618.51998244413,r,0.28005805377409865,0.012811349982388868,0.44771361015508077,1.2663251879012583,,False,,kept,"[""1309370111215015000""]","{""r"": {""mjd"": 59063.37011570018, ""dflux_njy"": 967493.375379463, ""dflux_err_njy"": 42618.51998244413, ""a"": 0.28005805377409865, ""a_err"": 0.012811349982388868, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.054000166037667, ""snr"": 22.701242928614203, ""reliability"": 0.99990785}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2775032250310880640,n59064,59065.415080999956,flash,"[""r""]",188005.95259544376,20650.43968081892,r,0.08390177055323922,0.009248090770945926,0.664222007542581,1.878703017958893,,False,,kept,"[""1311415084715015006""]","{""r"": {""mjd"": 59065.415080999956, ""dflux_njy"": 188005.95259544376, ""dflux_err_njy"": 20650.43968081892, ""a"": 0.08390177055323922, ""a_err"": 0.009248090770945926, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.523998814270447, ""snr"": 9.10421063673876, ""reliability"": 0.9749391}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2775032250310880640,n59065,59066.46204859996,dip,"[""r""]",-298391.4672709887,28686.344644108933,r,-0.13316370958167897,0.012914914654448035,0.7311436833163949,2.067986047343856,,False,,kept,"[""1312462044715010006""]","{""r"": {""mjd"": 59066.46204859996, ""dflux_njy"": -298391.4672709887, ""dflux_err_njy"": 28686.344644108933, ""a"": -0.13316370958167897, ""a_err"": 0.012914914654448035, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.52399871231426, ""snr"": -10.401864405274331, ""reliability"": 0.97506046}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
2775032250310880640,n59073,59074.417963000014,dip,"[""r""]",-414883.34410027135,25857.0220822994,r,-0.18515081758269336,0.011735386186383555,0.721547918939619,2.0408451293567484,,False,,kept,"[""1320417964715010103""]","{""r"": {""mjd"": 59074.417963000014, ""dflux_njy"": -414883.34410027135, ""dflux_err_njy"": 25857.0220822994, ""a"": -0.18515081758269336, ""a_err"": 0.011735386186383555, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.523999085331301, ""snr"": -16.045287147907203, ""reliability"": 0.5531783}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
2560066354007492480,n59073,59074.41749999998,flash,"[""r""]",2615565.498376649,99181.19846007256,r,0.49518201789755023,0.020953142483200266,0.04891228545531221,0.13834482010025165,,False,,kept,"[""1320417501615015025""]","{""r"": {""mjd"": 59074.41749999998, ""dflux_njy"": 2615565.498376649, ""dflux_err_njy"": 99181.19846007256, ""a"": 0.49518201789755023, ""a_err"": 0.020953142483200266, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.592998163184113, ""snr"": 26.37158593550973, ""reliability"": 0.8765186}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
