target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
2671916785682828288,n58773,58774.183599499986,flash,"[""g""]",57406.675896346045,7913.7764467275465,g,0.45515856554202033,0.06893951032470064,0.27713064726179637,0.7838435785713815,,False,,kept,"[""1020183591315015002""]","{""g"": {""mjd"": 58774.183599499986, ""dflux_njy"": 57406.675896346045, ""dflux_err_njy"": 7913.7764467275465, ""a"": 0.45515856554202033, ""a_err"": 0.06893951032470064, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.648000800122333, ""snr"": 7.254017886755505, ""reliability"": 0.99998456}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6860961151556280832,n58776,58777.098217600025,flash,"[""r""]",286140.14968187985,25807.436478488227,r,0.05457310858583935,0.004929359725036588,0.2680847578334898,0.7582581567409648,,False,,kept,"[""1023098212215015026""]","{""r"": {""mjd"": 58777.098217600025, ""dflux_njy"": 286140.14968187985, ""dflux_err_njy"": 25807.436478488227, ""a"": 0.05457310858583935, ""a_err"": 0.004929359725036588, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.600999731774401, ""snr"": 11.08750766161497, ""reliability"": 0.9900528}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2458349743048578688,n58776,58777.28268520022,flash,"[""r""]",820929.7603553302,81543.0005653595,r,0.082395928069076,0.008212127589522522,0.8228942699592178,2.3274963371738204,,False,,kept,"[""1023282682315015006""]","{""r"": {""mjd"": 58777.28268520022, ""dflux_njy"": 820929.7603553302, ""dflux_err_njy"": 81543.0005653595, ""a"": 0.082395928069076, ""a_err"": 0.008212127589522522, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.903999374484687, ""snr"": 10.06744606727253, ""reliability"": 0.8038627}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2465086072834057216,n58778,58779.29344910011,dip,"[""r""]",-118083.60408864461,14379.046163039377,r,-0.11225081026763717,0.013754631922635733,0.2568143620910367,0.7263805663108488,,False,,kept,"[""1025293444415010008""]","{""r"": {""mjd"": 58779.29344910011, ""dflux_njy"": -118083.60408864461, ""dflux_err_njy"": 14379.046163039377, ""a"": -0.11225081026763717, ""a_err"": 0.013754631922635733, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.344999711459973, ""snr"": -8.212200082657267, ""reliability"": 0.9869197}}","[""greyness_untested_single_band""]"
4088966821822783488,n58784,58785.10596060008,flash,"[""g""]",409133.64965203893,19718.882298828798,g,3.8394068279709646,0.7341726428124504,0.040335903303082926,0.11408689647487272,,False,,kept,"[""1031105964515015004""]","{""g"": {""mjd"": 58785.10596060008, ""dflux_njy"": 409133.64965203893, ""dflux_err_njy"": 19718.882298828798, ""a"": 3.8394068279709646, ""a_err"": 0.7341726428124504, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.830997332248295, ""snr"": 20.748318462063107, ""reliability"": 0.9999999}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4083308322658549120,n58784,58785.10596060008,flash,"[""g""]",190101.52464873996,23507.397912958,g,0.10868904040551317,0.013519321857206798,0.2538916389433379,0.7181138115467895,,False,,kept,"[""1031105960515015005""]","{""g"": {""mjd"": 58785.10596060008, ""dflux_njy"": 190101.52464873996, ""dflux_err_njy"": 23507.397912958, ""a"": 0.10868904040551317, ""a_err"": 0.013519321857206798, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.793000386173146, ""snr"": 8.08688079185277, ""reliability"": 0.9843215}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
106431046237376256,n58789,58790.280532400124,flash,"[""g""]",52912.95304955668,8417.266570029897,g,0.1032671751261959,0.01651485616490126,0.55721265659569,1.5760351662648577,,False,,kept,"[""1036280534615015023""]","{""g"": {""mjd"": 58790.280532400124, ""dflux_njy"": 52912.95304955668, ""dflux_err_njy"": 8417.266570029897, ""a"": 0.1032671751261959, ""a_err"": 0.01651485616490126, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.126000742642226, ""snr"": 6.286239435252761, ""reliability"": 0.9931925}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5174756956783189376,n58789,58790.29337960016,dip,"[""g""]",-84946.44335583622,10861.187220246455,g,-0.1398122579107266,0.01805016070291579,0.4624310676254931,1.3079524351481384,,False,,kept,"[""1036293373015010008""]","{""g"": {""mjd"": 58790.29337960016, ""dflux_njy"": -84946.44335583622, ""dflux_err_njy"": 10861.187220246455, ""a"": -0.1398122579107266, ""a_err"": 0.01805016070291579, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.94100012361738, ""snr"": -7.8211011037068445, ""reliability"": 0.8014718}}","[""greyness_untested_single_band""]"
5174756956783189376,n58853,58854.127210599836,dip,"[""r""]",-378024.5455746361,28509.488519988638,r,-0.16700132298781528,0.012769166239551849,0.8493146125847921,2.402224207686579,,False,,kept,"[""1100127213015010028""]","{""r"": {""mjd"": 58854.127210599836, ""dflux_njy"": -378024.5455746361, ""dflux_err_njy"": 28509.488519988638, ""a"": -0.16700132298781528, ""a_err"": 0.012769166239551849, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.512999779126922, ""snr"": -13.259604615831485, ""reliability"": 0.501429}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
2465086072834057216,n58874,58875.10621530004,dip,"[""r""]",-141996.74855130314,10774.95925608704,r,-0.13498277591735444,0.010335618515873347,0.34653966747366965,0.9801619782353812,,False,,kept,"[""1121106214415010009""]","{""r"": {""mjd"": 58875.10621530004, ""dflux_njy"": -141996.74855130314, ""dflux_err_njy"": 10774.95925608704, ""a"": -0.13498277591735444, ""a_err"": 0.010335618515873347, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.344999887880462, ""snr"": -13.178402365752397, ""reliability"": 0.9999994}}","[""greyness_untested_single_band""]"
3170727999609915904,n58877,58878.17126160022,flash,"[""r""]",260588.23238711184,40749.68188369046,r,0.07256959180042896,0.01137796713868069,0.2850570528704033,0.8062630701969322,,False,,kept,"[""1124171261915015006""]","{""r"": {""mjd"": 58878.17126160022, ""dflux_njy"": 260588.23238711184, ""dflux_err_njy"": 40749.68188369046, ""a"": 0.07256959180042896, ""a_err"": 0.01137796713868069, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.011999700520452, ""snr"": 6.394853170409877, ""reliability"": 0.93598866}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
2465086072834057216,n58884,58885.12843749998,dip,"[""r""]",-143178.82696168465,18283.346291147293,r,-0.13610642965434366,0.017540475337529685,0.19445294636389537,0.5499958645999812,,False,,kept,"[""1131128434415010010""]","{""r"": {""mjd"": 58885.12843749998, ""dflux_njy"": -143178.82696168465, ""dflux_err_njy"": 18283.346291147293, ""a"": -0.13610642965434366, ""a_err"": 0.017540475337529685, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.344999604291317, ""snr"": -7.831106225396559, ""reliability"": 0.999701}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
2465086072834057216,n58894,58895.11549769994,dip,"[""r""]",-125869.12119239324,11286.91995862971,r,-0.11965161669030408,0.010805915579002016,0.18260618366639977,0.5164881656624203,,False,,kept,"[""1141115494415010006""]","{""r"": {""mjd"": 58895.11549769994, ""dflux_njy"": -125869.12119239324, ""dflux_err_njy"": 11286.91995862971, ""a"": -0.11965161669030408, ""a_err"": 0.010805915579002016, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.344998427556142, ""snr"": -11.15176874238013, ""reliability"": 0.99944675}}","[""greyness_untested_single_band""]"
3170727999609915904,n58899,58900.14864580007,flash,"[""g"", ""r""]",565664.8593291987,22108.885173397535,r,0.15752839718987785,0.006232887400253853,0.1628982107065724,0.46074569995873343,-0.2529024616470537,True,3113.80281526712,kept,"[""1146132921915015020"", ""1146148641915015021""]","{""g"": {""mjd"": 58900.132928200066, ""dflux_njy"": 140967.82531100267, ""dflux_err_njy"": 13570.995337757635, ""a"": 0.15343348731039366, ""a_err"": 0.014943924073444352, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.492000390018998, ""snr"": 10.387434510333794, ""reliability"": 0.88}, ""r"": {""mjd"": 58900.14864580007, ""dflux_njy"": 565664.8593291987, ""dflux_err_njy"": 22108.885173397535, ""a"": 0.15752839718987785, ""a_err"": 0.006232887400253853, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.011999135491898, ""snr"": 25.58540853112909, ""reliability"": 0.99998796}}",[]
4291229132587167232,n58943,58944.5208101999,flash,"[""r""]",178310.94431981328,21750.279933119375,r,0.1739313654408262,0.02153458531015925,0.5641683099311405,1.5957085937316409,,False,,kept,"[""1190520814215015019""]","{""r"": {""mjd"": 58944.5208101999, ""dflux_njy"": 178310.94431981328, ""dflux_err_njy"": 21750.279933119375, ""a"": 0.1739313654408262, ""a_err"": 0.02153458531015925, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.372999765955182, ""snr"": 8.19809882300859, ""reliability"": 0.99996066}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4083308322658549120,n58971,58972.459687499795,flash,"[""g""]",158504.93923993772,15950.358709604308,g,0.0906239142239108,0.009156859541501014,0.2630078982695463,0.7438984276089707,,False,,kept,"[""1218459680515015013""]","{""g"": {""mjd"": 58972.459687499795, ""dflux_njy"": 158504.93923993772, ""dflux_err_njy"": 15950.358709604308, ""a"": 0.0906239142239108, ""a_err"": 0.009156859541501014, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.793000040688618, ""snr"": 9.937390257216972, ""reliability"": 0.99891895}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6831512038272661632,n59029,59030.480173599906,dip,"[""r""]",-734526.0454789774,43094.37712443489,r,-0.1510800558861938,0.00896440054020865,0.7647102068888967,2.1629269177661783,,False,,kept,"[""1276480173115010020""]","{""r"": {""mjd"": 59030.480173599906, ""dflux_njy"": -734526.0454789774, ""dflux_err_njy"": 43094.37712443489, ""a"": -0.1510800558861938, ""a_err"": 0.00896440054020865, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.682999842014695, ""snr"": -17.044591301506355, ""reliability"": 0.99999857}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4083308322658549120,n59031,59032.37562499987,dip,"[""g""]",-367213.63617886166,25275.00579570967,g,-0.20995148894289473,0.014765842168269084,0.6485996352985361,1.8345161504786756,,False,,kept,"[""1278375620515010009""]","{""g"": {""mjd"": 59032.37562499987, ""dflux_njy"": -367213.63617886166, ""dflux_err_njy"": 25275.00579570967, ""a"": -0.20995148894289473, ""a_err"": 0.014765842168269084, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.793000397332372, ""snr"": -14.528726091971647, ""reliability"": 0.9999119}}","[""greyness_untested_single_band""]"
4083308322658549120,n59045,59046.33597220015,flash,"[""g""]",120113.43857142006,17349.01719778235,g,0.06867388159731934,0.009942521853195314,0.5068758938160569,1.4336610097737015,,False,,kept,"[""1292335970515015021""]","{""g"": {""mjd"": 59046.33597220015, ""dflux_njy"": 120113.43857142006, ""dflux_err_njy"": 17349.01719778235, ""a"": 0.06867388159731934, ""a_err"": 0.009942521853195314, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.7929999883943, ""snr"": 6.923356937289431, ""reliability"": 0.9565734}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4083308322658549120,n59048,59049.313530100044,flash,"[""g""]",203760.5011000877,22562.67992448991,g,0.11649844321149112,0.012987276464872936,0.5916127283228364,1.67333288242822,,False,,kept,"[""1295313530515015015""]","{""g"": {""mjd"": 59049.313530100044, ""dflux_njy"": 203760.5011000877, ""dflux_err_njy"": 22562.67992448991, ""a"": 0.11649844321149112, ""a_err"": 0.012987276464872936, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.793000304624485, ""snr"": 9.030864320285051, ""reliability"": 0.77333796}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2465086072834057216,n59060,59061.43288190011,dip,"[""r""]",-119739.43374231509,9594.226522837705,r,-0.11382477585830399,0.009179201060339507,0.3957970678524746,1.1194828508806023,,False,,kept,"[""1307432884415010007""]","{""r"": {""mjd"": 59061.43288190011, ""dflux_njy"": -119739.43374231509, ""dflux_err_njy"": 9594.226522837705, ""a"": -0.11382477585830399, ""a_err"": 0.009179201060339507, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.344999009440517, ""snr"": -12.480363420364553, ""reliability"": 0.99916697}}","[""greyness_untested_single_band""]"
4232580151544667392,n59075,59076.29692129977,flash,"[""g""]",185827.33559676007,17497.380222943335,g,0.6642179347898142,0.07508165312791076,0.3331489852941424,0.9422874152992936,,False,,kept,"[""1322296920915015010""]","{""g"": {""mjd"": 59076.29692129977, ""dflux_njy"": 185827.33559676007, ""dflux_err_njy"": 17497.380222943335, ""a"": 0.6642179347898142, ""a_err"": 0.07508165312791076, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.783002494909503, ""snr"": 10.620294765789858, ""reliability"": 0.99999547}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2465086072834057216,n59115,59116.40464119986,dip,"[""r""]",-140016.4944002264,16464.171999698974,r,-0.13310014545499826,0.015788921363325003,0.4635009953097221,1.3109783986892827,,False,,kept,"[""1362404644415010017""]","{""r"": {""mjd"": 59116.40464119986, ""dflux_njy"": -140016.4944002264, ""dflux_err_njy"": 16464.171999698974, ""a"": -0.13310014545499826, ""a_err"": 0.015788921363325003, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.344998325205633, ""snr"": -8.504314362288392, ""reliability"": 0.6333551}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
2465086072834057216,n59116,59117.385277799796,dip,"[""r""]",-138860.65197061235,16534.828477949166,r,-0.13200142304917703,0.01585441343535562,0.21296319456270937,0.6023506972400318,,False,,kept,"[""1363385274415010007""]","{""r"": {""mjd"": 59117.385277799796, ""dflux_njy"": -138860.65197061235, ""dflux_err_njy"": 16534.828477949166, ""a"": -0.13200142304917703, ""a_err"": 0.01585441343535562, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.344998532921323, ""snr"": -8.398070300868062, ""reliability"": 0.83678865}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
2465086072834057216,n59119,59120.343009300064,flash,"[""g""]",67624.05356931206,8601.219976507513,g,0.2533384895608064,0.03324050784483215,0.275584808023604,0.7794713139895411,,False,,kept,"[""1366343004415015008""]","{""g"": {""mjd"": 59120.343009300064, ""dflux_njy"": 67624.05356931206, ""dflux_err_njy"": 8601.219976507513, ""a"": 0.2533384895608064, ""a_err"": 0.03324050784483215, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.833999942241803, ""snr"": 7.862146736627297, ""reliability"": 0.9973809}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2465086072834057216,n59133,59134.32086810004,dip,"[""r""]",-119958.43742017527,12837.838323339463,r,-0.11403304556367623,0.012282797801087382,0.4107455551245328,1.1617635179420367,,False,,kept,"[""1380320864415010010""]","{""r"": {""mjd"": 59134.32086810004, ""dflux_njy"": -119958.43742017527, ""dflux_err_njy"": 12837.838323339463, ""a"": -0.11403304556367623, ""a_err"": 0.012282797801087382, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.344999808742458, ""snr"": -9.344130561458176, ""reliability"": 0.9999994}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3170727999609915904,n59143,59144.37561339978,dip,"[""g""]",-86398.14139592383,13979.755782332042,g,-0.09403827421946452,0.01528310760314866,0.31519383812300195,0.8915027553379461,,False,,kept,"[""1390375611915010053""]","{""g"": {""mjd"": 59144.37561339978, ""dflux_njy"": -86398.14139592383, ""dflux_err_njy"": 13979.755782332042, ""a"": -0.09403827421946452, ""a_err"": 0.01528310760314866, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.492000625998244, ""snr"": -6.180232526316083, ""reliability"": 0.98450816}}","[""greyness_untested_single_band""]"
4083308322658549120,n59149,59150.128124999814,flash,"[""g""]",179208.2504572199,22836.95225469491,g,0.10246085561357769,0.01312519907576452,0.7032209505704858,1.9890084046318646,,False,,kept,"[""1396128120515015002""]","{""g"": {""mjd"": 59150.128124999814, ""dflux_njy"": 179208.2504572199, ""dflux_err_njy"": 22836.95225469491, ""a"": 0.10246085561357769, ""a_err"": 0.01312519907576452, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.79299994547934, ""snr"": 7.8472927761355535, ""reliability"": 0.9741342}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
106431046237376256,n59149,59150.2899536998,flash,"[""r""]",359889.5198665813,26643.108006912767,r,0.165412742551014,0.012412128681361613,0.6610669099044993,1.8697791625976772,,False,,kept,"[""1396289954615015008""]","{""r"": {""mjd"": 59150.2899536998, ""dflux_njy"": 359889.5198665813, ""dflux_err_njy"": 26643.108006912767, ""a"": 0.165412742551014, ""a_err"": 0.012412128681361613, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.555999405822895, ""snr"": 13.50779044896733, ""reliability"": 0.5980413}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2465086072834057216,n59149,59150.27505790023,dip,"[""r""]",-129208.41529058859,16423.394985272655,r,-0.12282615920706752,0.015729484203391996,0.31234543710672197,0.8834460344884044,,False,,kept,"[""1396275054415010007""]","{""r"": {""mjd"": 59150.27505790023, ""dflux_njy"": -129208.41529058859, ""dflux_err_njy"": 16423.394985272655, ""a"": -0.12282615920706752, ""a_err"": 0.015729484203391996, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.345000179012004, ""snr"": -7.867338964109041, ""reliability"": 0.99767697}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4083308322658549120,n59151,59152.11001159996,flash,"[""g""]",246788.8873686178,24150.87757842863,g,0.1410996632281287,0.01394485580705635,0.7054398267999923,1.995284330153103,,False,,kept,"[""1398110010515015007""]","{""g"": {""mjd"": 59152.11001159996, ""dflux_njy"": 246788.8873686178, ""dflux_err_njy"": 24150.87757842863, ""a"": 0.1410996632281287, ""a_err"": 0.01394485580705635, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.793000942990762, ""snr"": 10.2186302161147, ""reliability"": 0.87130594}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6860961151556280832,n59151,59152.16957180016,flash,"[""r""]",233560.82466252212,36230.08417447493,r,0.04454506334735088,0.0069167069352169975,0.905286691014393,2.5605371966603374,,False,,kept,"[""1398169572215015006""]","{""r"": {""mjd"": 59152.16957180016, ""dflux_njy"": 233560.82466252212, ""dflux_err_njy"": 36230.08417447493, ""a"": 0.04454506334735088, ""a_err"": 0.0069167069352169975, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.600998952200406, ""snr"": 6.4465990069951875, ""reliability"": 0.551429}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
6831512038272661632,n59157,59158.126921299845,dip,"[""r""]",-1400135.2835262928,72724.41101423136,r,-0.28798503556992533,0.015566157470378926,0.5072248917399801,1.434648508821041,,False,,kept,"[""1404126923115010020""]","{""r"": {""mjd"": 59158.126921299845, ""dflux_njy"": -1400135.2835262928, ""dflux_err_njy"": 72724.41101423136, ""a"": -0.28798503556992533, ""a_err"": 0.015566157470378926, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.682999803267393, ""snr"": -19.252617711160312, ""reliability"": 1.0}}","[""greyness_untested_single_band""]"
