target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3385147095037717504,n58464,58465.46649309993,flash,"[""r""]",242496.12325473735,25666.933242604235,r,0.05227626801327033,0.0055407221089284015,0.6015211695175956,1.7013587262949152,,False,,kept,"[""711466493515015032""]","{""r"": {""mjd"": 58465.46649309993, ""dflux_njy"": 242496.12325473735, ""dflux_err_njy"": 25666.933242604235, ""a"": 0.05227626801327033, ""a_err"": 0.0055407221089284015, ""baseline_source"": ""rubin_template"", ""snr"": 9.44780278043584, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3308700559817832064,n58464,58465.25620369986,dip,"[""r""]",-123386.94174853292,14388.84804458454,r,-0.06505323289974763,0.007602260068281882,0.6742099841247899,1.9069536210966929,,False,,kept,"[""711256205315010009""]","{""r"": {""mjd"": 58465.25620369986, ""dflux_njy"": -123386.94174853292, ""dflux_err_njy"": 14388.84804458454, ""a"": -0.06505323289974763, ""a_err"": 0.007602260068281882, ""baseline_source"": ""rubin_template"", ""snr"": -8.575178594298343, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
6912161143154808192,n58468,58469.12451389991,flash,"[""g""]",1133836.4125136351,136342.3784639596,g,0.14379727553908997,0.017469296726282748,0.8813031788663425,2.4927016784427596,,False,,kept,"[""715124513115015041""]","{""g"": {""mjd"": 58469.12451389991, ""dflux_njy"": 1133836.4125136351, ""dflux_err_njy"": 136342.3784639596, ""a"": 0.14379727553908997, ""a_err"": 0.017469296726282748, ""baseline_source"": ""rubin_template"", ""snr"": 8.316096765272071, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n58470,58471.2886806,flash,"[""r""]",567710.3343451734,44601.79121090742,r,0.1223845134801981,0.009686798717142741,0.38048875168882573,1.0761846639853139,,False,,kept,"[""717288683515015023""]","{""r"": {""mjd"": 58471.2886806, ""dflux_njy"": 567710.3343451734, ""dflux_err_njy"": 44601.79121090742, ""a"": 0.1223845134801981, ""a_err"": 0.009686798717142741, ""baseline_source"": ""rubin_template"", ""snr"": 12.728420068616868, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3308700559817832064,n58475,58476.31221059989,dip,"[""r""]",-269600.06961189763,20321.014257550636,r,-0.14214115313672449,0.010821532050656713,0.1457045779976106,0.4121147396870763,,False,,kept,"[""722312215315010049""]","{""r"": {""mjd"": 58476.31221059989, ""dflux_njy"": -269600.06961189763, ""dflux_err_njy"": 20321.014257550636, ""a"": -0.14214115313672449, ""a_err"": 0.010821532050656713, ""baseline_source"": ""rubin_template"", ""snr"": -13.26705774598445, ""reliability"": 0.616667}}","[""greyness_untested_single_band""]"
3385147095037717504,n58479,58480.42490739981,flash,"[""r""]",676110.9972671361,49782.503107968354,r,0.1472373831778133,0.01095806866439457,0.06802886956329017,0.19241469232326772,,False,,kept,"[""726424904615015020""]","{""r"": {""mjd"": 58480.42490739981, ""dflux_njy"": 676110.9972671361, ""dflux_err_njy"": 49782.503107968354, ""a"": 0.1472373831778133, ""a_err"": 0.01095806866439457, ""baseline_source"": ""rubin_template"", ""snr"": 13.581297746334405, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3308700559817832064,n58479,58480.29668979999,dip,"[""r""]",-235372.65163811974,12514.358062272997,r,-0.12409548106118819,0.006648551837637758,0.18361910209283552,0.5193531970493788,,False,,kept,"[""726296685315010021""]","{""r"": {""mjd"": 58480.29668979999, ""dflux_njy"": -235372.65163811974, ""dflux_err_njy"": 12514.358062272997, ""a"": -0.12409548106118819, ""a_err"": 0.006648551837637758, ""baseline_source"": ""rubin_template"", ""snr"": -18.808208177109545, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3385147095037717504,n58480,58481.491435199976,flash,"[""r""]",562769.3026906544,33722.19950971781,r,0.12131936309411002,0.00732298899509638,0.43476946472385075,1.2297136982717918,,False,,kept,"[""727491433515015022""]","{""r"": {""mjd"": 58481.491435199976, ""dflux_njy"": 562769.3026906544, ""dflux_err_njy"": 33722.19950971781, ""a"": 0.12131936309411002, ""a_err"": 0.00732298899509638, ""baseline_source"": ""rubin_template"", ""snr"": 16.68839253882238, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3308700559817832064,n58481,58482.217442099936,dip,"[""r""]",-239221.38475120554,14323.720766169308,r,-0.12612472994547816,0.007611726382410929,0.09607057645928074,0.2717285970865577,,False,,kept,"[""728217445315010017""]","{""r"": {""mjd"": 58482.217442099936, ""dflux_njy"": -239221.38475120554, ""dflux_err_njy"": 14323.720766169308, ""a"": -0.12612472994547816, ""a_err"": 0.007611726382410929, ""baseline_source"": ""rubin_template"", ""snr"": -16.70106452481356, ""reliability"": 0.86}}","[""greyness_untested_single_band""]"
3385147095037717504,n58486,58487.25943290023,flash,"[""r""]",424180.5979743382,37689.19007478505,r,0.09144304462685587,0.008158773544116654,0.25781290340921903,0.7292049799184888,,False,,kept,"[""733259433515015030""]","{""r"": {""mjd"": 58487.25943290023, ""dflux_njy"": 424180.5979743382, ""dflux_err_njy"": 37689.19007478505, ""a"": 0.09144304462685587, ""a_err"": 0.008158773544116654, ""baseline_source"": ""rubin_template"", ""snr"": 11.254701868961757, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3308700559817832064,n58486,58487.23842590023,dip,"[""g"", ""r""]",-199159.0289057608,21286.21137349713,r,-0.10500253957978807,0.011284419821827268,0.10813834251534965,0.3058613902426637,-1.340165593343519,True,,kept,"[""733193625315010013"", ""733238425315010004""]","{""g"": {""mjd"": 58487.19362269994, ""dflux_njy"": -66014.60058963188, ""dflux_err_njy"": 8851.57142805248, ""a"": -0.13354883130851836, ""a_err"": 0.018065884250101204, ""baseline_source"": ""rubin_template"", ""snr"": -7.457952650126938, ""reliability"": 0.57}, ""r"": {""mjd"": 58487.23842590023, ""dflux_njy"": -199159.0289057608, ""dflux_err_njy"": 21286.21137349713, ""a"": -0.10500253957978807, ""a_err"": 0.011284419821827268, ""baseline_source"": ""rubin_template"", ""snr"": -9.356245947727839, ""reliability"": 0.56}}",[]
3308700559817832064,n58487,58488.23777779983,dip,"[""g""]",-81432.91852092434,8873.9195695786,g,-0.1647404506085832,0.018194094617318895,0.14044733705292625,0.39724501744684937,,False,,kept,"[""734237775315010006""]","{""g"": {""mjd"": 58488.23777779983, ""dflux_njy"": -81432.91852092434, ""dflux_err_njy"": 8873.9195695786, ""a"": -0.1647404506085832, ""a_err"": 0.018194094617318895, ""baseline_source"": ""rubin_template"", ""snr"": -9.176657268800486, ""reliability"": 0.793333}}","[""greyness_untested_single_band""]"
3385147095037717504,n58489,58490.21390049998,flash,"[""r""]",571359.1674216719,44867.21240562017,r,0.12442540060651458,0.009846116834919424,0.3171882645161108,0.8971438549125222,,False,,kept,"[""736213904615015012""]","{""r"": {""mjd"": 58490.21390049998, ""dflux_njy"": 571359.1674216719, ""dflux_err_njy"": 44867.21240562017, ""a"": 0.12442540060651458, ""a_err"": 0.009846116834919424, ""baseline_source"": ""rubin_template"", ""snr"": 12.73444764645334, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3308700559817832064,n58489,58490.20686340006,dip,"[""r""]",-223055.6354152015,17681.3081632499,r,-0.11760157168156779,0.009386353747603092,0.3568851535234612,1.00942354596134,,False,,kept,"[""736206865315010020""]","{""r"": {""mjd"": 58490.20686340006, ""dflux_njy"": -223055.6354152015, ""dflux_err_njy"": 17681.3081632499, ""a"": -0.11760157168156779, ""a_err"": 0.009386353747603092, ""baseline_source"": ""rubin_template"", ""snr"": -12.61533554846447, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
3385147095037717504,n58490,58491.24923609989,flash,"[""r""]",527562.600079318,31415.12787621239,r,0.11372967306899558,0.006815995449799643,0.4534371750194789,1.2825139535038435,,False,,kept,"[""737249233515015031""]","{""r"": {""mjd"": 58491.24923609989, ""dflux_njy"": 527562.600079318, ""dflux_err_njy"": 31415.12787621239, ""a"": 0.11372967306899558, ""a_err"": 0.006815995449799643, ""baseline_source"": ""rubin_template"", ""snr"": 16.793266039155284, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3308700559817832064,n58490,58491.24368060008,dip,"[""g"", ""r""]",-271144.00086883066,20819.229088401353,r,-0.142955190628706,0.01108810946488508,0.045886183363493344,0.12978571245032358,0.4801894374011769,True,,kept,"[""737187525315010009"", ""737243685315010017""]","{""g"": {""mjd"": 58491.18752310006, ""dflux_njy"": -65307.039987067925, ""dflux_err_njy"": 9633.564922539252, ""a"": -0.13211744302322953, ""a_err"": 0.019658247538741964, ""baseline_source"": ""rubin_template"", ""snr"": -6.779114534669482, ""reliability"": 0.64}, ""r"": {""mjd"": 58491.24368060008, ""dflux_njy"": -271144.00086883066, ""dflux_err_njy"": 20819.229088401353, ""a"": -0.142955190628706, ""a_err"": 0.01108810946488508, ""baseline_source"": ""rubin_template"", ""snr"": -13.023729155268688, ""reliability"": 0.863333}}",[]
3308700559817832064,n58493,58494.17877310002,dip,"[""g""]",-71114.80114844828,7132.268204670183,g,-0.1438666738230933,0.014577277705724437,0.03545475717462116,0.10028118662274396,,False,,kept,"[""740178775315010009""]","{""g"": {""mjd"": 58494.17877310002, ""dflux_njy"": -71114.80114844828, ""dflux_err_njy"": 7132.268204670183, ""a"": -0.1438666738230933, ""a_err"": 0.014577277705724437, ""baseline_source"": ""rubin_template"", ""snr"": -9.97085346592583, ""reliability"": 0.801429}}","[""greyness_untested_single_band""]"
3385147095037717504,n58494,58495.22482640017,dip,"[""g""]",-64322.127414681905,8999.655274730363,g,-0.050021922963586735,0.007007587416477213,0.6094964713165673,1.7239162819705127,,False,,kept,"[""741224823515010014""]","{""g"": {""mjd"": 58495.22482640017, ""dflux_njy"": -64322.127414681905, ""dflux_err_njy"": 8999.655274730363, ""a"": -0.050021922963586735, ""a_err"": 0.007007587416477213, ""baseline_source"": ""rubin_template"", ""snr"": -7.147176803014719, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
4404885340285351424,n58502,58503.515150499996,flash,"[""r""]",955256.4966834602,138682.21823115268,r,0.08366041390325073,0.012188080740729372,0.48853656280270696,1.3817900314989422,,False,,kept,"[""749515152415015013""]","{""r"": {""mjd"": 58503.515150499996, ""dflux_njy"": 955256.4966834602, ""dflux_err_njy"": 138682.21823115268, ""a"": 0.08366041390325073, ""a_err"": 0.012188080740729372, ""baseline_source"": ""rubin_template"", ""snr"": 6.888096461590037, ""reliability"": 0.164286}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n58504,58505.13100690022,flash,"[""r""]",252674.84036838266,34493.97844392617,r,0.0544705889501432,0.007447091494678773,0.646121573557617,1.82750770917509,,False,,kept,"[""751131003515015011""]","{""r"": {""mjd"": 58505.13100690022, ""dflux_njy"": 252674.84036838266, ""dflux_err_njy"": 34493.97844392617, ""a"": 0.0544705889501432, ""a_err"": 0.007447091494678773, ""baseline_source"": ""rubin_template"", ""snr"": 7.325186938906857, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
