target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4306984412636356096,n58585,58586.48127309978,flash,"[""r""]",56137.361939877956,9172.507008248713,r,0.07656879024092858,0.012547500025063713,0.6645348215951139,1.879587989680734,,False,,kept,"[""832481274815015020""]","{""r"": {""mjd"": 58586.48127309978, ""dflux_njy"": 56137.361939877956, ""dflux_err_njy"": 9172.507008248713, ""a"": 0.07656879024092858, ""a_err"": 0.012547500025063713, ""baseline_source"": ""rubin_template"", ""snr"": 6.1201765111102535, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4208906772850162688,n58587,58588.41994210007,flash,"[""r""]",251979.49429483566,32580.377395405947,r,0.1687969838680769,0.022133808196156485,0.9890733923246805,2.7975217414735076,,False,,kept,"[""834419941415015007""]","{""r"": {""mjd"": 58588.41994210007, ""dflux_njy"": 251979.49429483566, ""dflux_err_njy"": 32580.377395405947, ""a"": 0.1687969838680769, ""a_err"": 0.022133808196156485, ""baseline_source"": ""rubin_template"", ""snr"": 7.734087645355713, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4409942028624438272,n58590,58591.252199099865,flash,"[""g""]",3047092.2318643425,74418.35245579827,g,0.9529834691826365,0.03215061277655427,0.18579160186906746,0.5254979846603799,,False,,kept,"[""837252196315015006""]","{""g"": {""mjd"": 58591.252199099865, ""dflux_njy"": 3047092.2318643425, ""dflux_err_njy"": 74418.35245579827, ""a"": 0.9529834691826365, ""a_err"": 0.03215061277655427, ""baseline_source"": ""rubin_template"", ""snr"": 40.94544062466583, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4208906772850162688,n58642,58643.46090279985,flash,"[""r""]",831979.8344945359,82994.99888178476,r,0.557330457450736,0.06364873672804935,0.3298667472344613,0.9330039576096807,,False,,kept,"[""889460901415015016""]","{""r"": {""mjd"": 58643.46090279985, ""dflux_njy"": 831979.8344945359, ""dflux_err_njy"": 82994.99888178476, ""a"": 0.557330457450736, ""a_err"": 0.06364873672804935, ""baseline_source"": ""rubin_template"", ""snr"": 10.024457445677896, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6850555648387276544,n58656,58657.39723380003,flash,"[""r""]",353415.831402291,34144.52272143895,r,0.09067458880468704,0.00879627301612223,0.6246545668276867,1.766789785486153,,False,,kept,"[""903397232215015009""]","{""r"": {""mjd"": 58657.39723380003, ""dflux_njy"": 353415.831402291, ""dflux_err_njy"": 34144.52272143895, ""a"": 0.09067458880468704, ""a_err"": 0.00879627301612223, ""baseline_source"": ""rubin_template"", ""snr"": 10.350586367411289, ""reliability"": 0.614486}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2409002011925666944,n58659,58660.45863430016,dip,"[""g""]",-225009.0572279306,18186.844325937553,g,-0.21057181020664928,0.017393165532310198,0.3494689344062737,0.9884469866825141,,False,,kept,"[""906458630615010175""]","{""g"": {""mjd"": 58660.45863430016, ""dflux_njy"": -225009.0572279306, ""dflux_err_njy"": 18186.844325937553, ""a"": -0.21057181020664928, ""a_err"": 0.017393165532310198, ""baseline_source"": ""rubin_template"", ""snr"": -12.372078035936624, ""reliability"": 0.99849874}}","[""greyness_untested_single_band""]"
299342525994006912,n58659,58660.4479398001,flash,"[""g""]",6796673.379563332,283867.58594981267,g,0.6001997235293514,0.029236339817860977,0.6014030758630475,1.7010247207237745,,False,,kept,"[""906447934815015104""]","{""g"": {""mjd"": 58660.4479398001, ""dflux_njy"": 6796673.379563332, ""dflux_err_njy"": 283867.58594981267, ""a"": 0.6001997235293514, ""a_err"": 0.029236339817860977, ""baseline_source"": ""rubin_template"", ""snr"": 23.94311191544417, ""reliability"": 0.7182045}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4237358629083980928,n58662,58663.43938660016,flash,"[""g""]",233398.8973660699,18889.23049988257,g,0.15925716857157024,0.01305128380442987,0.3155651819405046,0.8925529996387149,,False,,kept,"[""909439384915015021""]","{""g"": {""mjd"": 58663.43938660016, ""dflux_njy"": 233398.8973660699, ""dflux_err_njy"": 18889.23049988257, ""a"": 0.15925716857157024, ""a_err"": 0.01305128380442987, ""baseline_source"": ""rubin_template"", ""snr"": 12.356188748266948, ""reliability"": 0.9728949}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4208906772850162688,n58677,58678.23275459977,flash,"[""r""]",6310718.3810544005,316207.5563588442,r,4.2274402215895845,0.9201771231925358,0.0640214733033006,0.18108005167335783,,False,,kept,"[""924232751415015014""]","{""r"": {""mjd"": 58678.23275459977, ""dflux_njy"": 6310718.3810544005, ""dflux_err_njy"": 316207.5563588442, ""a"": 4.2274402215895845, ""a_err"": 0.9201771231925358, ""baseline_source"": ""rubin_template"", ""snr"": 19.9575192121366, ""reliability"": 0.9996015}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4139357817669109376,n58706,58707.15105320001,dip,"[""r""]",-199157.56145321234,23463.848812851127,r,-0.13292192037558398,0.01579800210554188,0.3205811365876826,0.9067402318730288,,False,,kept,"[""953151055415010034""]","{""r"": {""mjd"": 58707.15105320001, ""dflux_njy"": -199157.56145321234, ""dflux_err_njy"": 23463.848812851127, ""a"": -0.13292192037558398, ""a_err"": 0.01579800210554188, ""baseline_source"": ""rubin_template"", ""snr"": -8.487847115010984, ""reliability"": 0.9898208}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4208906772850162688,n58711,58712.20855320012,flash,"[""g""]",318690.56048709573,18341.176386946794,g,0.8753235289257882,0.06694923047593906,0.0330286556285458,0.09341913464694418,,False,,kept,"[""958208551415015014""]","{""g"": {""mjd"": 58712.20855320012, ""dflux_njy"": 318690.56048709573, ""dflux_err_njy"": 18341.176386946794, ""a"": 0.8753235289257882, ""a_err"": 0.06694923047593906, ""baseline_source"": ""rubin_template"", ""snr"": 17.375688110927506, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4139357817669109376,n58719,58720.14258099999,dip,"[""r""]",-208189.10587689868,27762.601546970087,r,-0.13894973001133298,0.018707354543531052,0.3719308091959408,1.0519790113491332,,False,,kept,"[""966142585415010019""]","{""r"": {""mjd"": 58720.14258099999, ""dflux_njy"": -208189.10587689868, ""dflux_err_njy"": 27762.601546970087, ""a"": -0.13894973001133298, ""a_err"": 0.018707354543531052, ""baseline_source"": ""rubin_template"", ""snr"": -7.498904795527698, ""reliability"": 0.995408}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4208906772850162688,n58722,58723.26008100016,flash,"[""g""]",183669.05859474262,13958.550457828647,g,0.4938960943478006,0.041863791846680876,0.39052797213082713,1.104579779309739,,False,,kept,"[""969260080315015024""]","{""g"": {""mjd"": 58723.26008100016, ""dflux_njy"": 183669.05859474262, ""dflux_err_njy"": 13958.550457828647, ""a"": 0.4938960943478006, ""a_err"": 0.041863791846680876, ""baseline_source"": ""rubin_template"", ""snr"": 13.158175639343117, ""reliability"": 0.99999404}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4139357817669109376,n58725,58726.13399309991,dip,"[""r""]",-187048.22874589366,29605.982191302275,r,-0.12484002506062154,0.019913053519328018,0.44703915306783976,1.2644174506797823,,False,,kept,"[""972133995415010023""]","{""r"": {""mjd"": 58726.13399309991, ""dflux_njy"": -187048.22874589366, ""dflux_err_njy"": 29605.982191302275, ""a"": -0.12484002506062154, ""a_err"": 0.019913053519328018, ""baseline_source"": ""rubin_template"", ""snr"": -6.317920058765866, ""reliability"": 0.8764602}}","[""greyness_untested_single_band""]"
3444284912053323264,n58734,58735.447812499944,flash,"[""g""]",460847.03747366206,27120.230296222133,g,0.050998437508362596,0.0030050899485950457,0.862604279172313,2.4398132935340353,,False,,kept,"[""981447814915015003""]","{""g"": {""mjd"": 58735.447812499944, ""dflux_njy"": 460847.03747366206, ""dflux_err_njy"": 27120.230296222133, ""a"": 0.050998437508362596, ""a_err"": 0.0030050899485950457, ""baseline_source"": ""rubin_template"", ""snr"": 16.992740564517195, ""reliability"": 0.90511775}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4237358629083980928,n58795,58796.09402780002,flash,"[""r""]",798336.5262891416,56312.550558904724,r,0.1464826881661091,0.010442766703421709,0.2768177884053179,0.7829588135137198,,False,,kept,"[""1042094024915015008""]","{""r"": {""mjd"": 58796.09402780002, ""dflux_njy"": 798336.5262891416, ""dflux_err_njy"": 56312.550558904724, ""a"": 0.1464826881661091, ""a_err"": 0.010442766703421709, ""baseline_source"": ""rubin_template"", ""snr"": 14.176884519802671, ""reliability"": 0.98439}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2365780450356323840,n58802,58803.20719909994,dip,"[""g""]",-133664.47594521125,20684.837698469764,g,-0.1003728287648263,0.015610938975276923,0.7035621972953783,1.9899742923068995,,False,,kept,"[""1049207190515010003""]","{""g"": {""mjd"": 58803.20719909994, ""dflux_njy"": -133664.47594521125, ""dflux_err_njy"": 20684.837698469764, ""a"": -0.1003728287648263, ""a_err"": 0.015610938975276923, ""baseline_source"": ""rubin_template"", ""snr"": -6.461954301681543, ""reliability"": 0.93927217}}","[""greyness_untested_single_band""]"
4208906772850162688,n58804,58805.0734490999,flash,"[""r""]",446314.2980000779,30553.373509601333,r,0.29056343087268777,0.020713786610153363,0.3474974237246848,0.9828710095430766,,False,,kept,"[""1051073445315015001""]","{""r"": {""mjd"": 58805.0734490999, ""dflux_njy"": 446314.2980000779, ""dflux_err_njy"": 30553.373509601333, ""a"": 0.29056343087268777, ""a_err"": 0.020713786610153363, ""baseline_source"": ""rubin_template"", ""snr"": 14.60769292333053, ""reliability"": 0.9999646}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
299342525994006912,n58828,58829.13125000009,dip,"[""g""]",-2102058.508633286,79002.19195961123,g,-0.18426577703792,0.0070418961753615245,0.9392993655662063,2.6567397007351867,,False,,kept,"[""1075131246115010141""]","{""g"": {""mjd"": 58829.13125000009, ""dflux_njy"": -2102058.508633286, ""dflux_err_njy"": 79002.19195961123, ""a"": -0.18426577703792, ""a_err"": 0.0070418961753615245, ""baseline_source"": ""rubin_template"", ""snr"": -26.6075972892997, ""reliability"": 0.63071585}}","[""greyness_untested_single_band""]"
3451243755507548672,n58832,58833.237986099906,flash,"[""r""]",347640.52730935166,33975.82790268942,r,0.019139493096577566,0.0018708958444185993,0.8453249620783599,2.3909399814130947,,False,,kept,"[""1079237982015015013""]","{""r"": {""mjd"": 58833.237986099906, ""dflux_njy"": 347640.52730935166, ""dflux_err_njy"": 33975.82790268942, ""a"": 0.019139493096577566, ""a_err"": 0.0018708958444185993, ""baseline_source"": ""rubin_template"", ""snr"": 10.2319957678451, ""reliability"": 0.10636401}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
299342525994006912,n58838,58839.08804399986,flash,"[""r""]",2984024.606214028,475266.98605577426,r,0.08363770509715734,0.01336752708590209,0.10662817725158082,0.3015900169413144,,False,,kept,"[""1085088046115015021""]","{""r"": {""mjd"": 58839.08804399986, ""dflux_njy"": 2984024.606214028, ""dflux_err_njy"": 475266.98605577426, ""a"": 0.08363770509715734, ""a_err"": 0.01336752708590209, ""baseline_source"": ""rubin_template"", ""snr"": 6.278628000186493, ""reliability"": 0.9226458}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2409002011925666944,n58846,58847.077094899956,dip,"[""r""]",-440478.586098014,35932.0200097551,r,-0.11043964896382248,0.009063884282604856,0.7127389392503806,2.0159290175447904,,False,,kept,"[""1093077090615010220""]","{""r"": {""mjd"": 58847.077094899956, ""dflux_njy"": -440478.586098014, ""dflux_err_njy"": 35932.0200097551, ""a"": -0.11043964896382248, ""a_err"": 0.009063884282604856, ""baseline_source"": ""rubin_template"", ""snr"": -12.258664722396055, ""reliability"": 0.85986197}}","[""greyness_untested_single_band""]"
4139357817669109376,n58891,58892.5213889,dip,"[""r""]",-176526.69895919497,18019.10699464569,r,-0.11781755630442076,0.012109504235135893,0.35301879994341123,0.9984877359338606,,False,,kept,"[""1138521385415010023""]","{""r"": {""mjd"": 58892.5213889, ""dflux_njy"": -176526.69895919497, ""dflux_err_njy"": 18019.10699464569, ""a"": -0.11781755630442076, ""a_err"": 0.012109504235135893, ""baseline_source"": ""rubin_template"", ""snr"": -9.796639700937968, ""reliability"": 0.37505114}}","[""greyness_untested_single_band""]"
3638746943721370624,n58939,58940.402303200215,flash,"[""r""]",349487.78398977034,50166.47603719599,r,0.10247823176341643,0.01478705758219872,0.8060865417393573,2.279956827871371,,False,,kept,"[""1186402303315015004""]","{""r"": {""mjd"": 58940.402303200215, ""dflux_njy"": 349487.78398977034, ""dflux_err_njy"": 50166.47603719599, ""a"": 0.10247823176341643, ""a_err"": 0.01478705758219872, ""baseline_source"": ""rubin_template"", ""snr"": 6.966560372521327, ""reliability"": 0.18765411}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4255898864729854592,n58955,58956.501585599966,dip,"[""r""]",-252946.10715711495,32803.87743574491,r,-0.08422240062732748,0.010961239762974329,0.8348239923102843,2.36123859615985,,False,,kept,"[""1202501584315010033""]","{""r"": {""mjd"": 58956.501585599966, ""dflux_njy"": -252946.10715711495, ""dflux_err_njy"": 32803.87743574491, ""a"": -0.08422240062732748, ""a_err"": 0.010961239762974329, ""baseline_source"": ""rubin_template"", ""snr"": -7.710860024171746, ""reliability"": 0.21135008}}","[""greyness_untested_single_band""]"
4276040238425551360,n58968,58969.43468749989,dip,"[""g""]",-97957.74972485266,14482.579820964453,g,-0.05870004547635632,0.008693456920020865,0.6460240836815055,1.8272319595694329,,False,,kept,"[""1215434681015010033""]","{""g"": {""mjd"": 58969.43468749989, ""dflux_njy"": -97957.74972485266, ""dflux_err_njy"": 14482.579820964453, ""a"": -0.05870004547635632, ""a_err"": 0.008693456920020865, ""baseline_source"": ""rubin_template"", ""snr"": -6.763832889983634, ""reliability"": 0.0596405}}","[""greyness_untested_single_band""]"
4139357817669109376,n58980,58981.40287039988,dip,"[""r""]",-170082.64458503376,17030.371727379283,r,-0.11351679294815405,0.011439433778864003,0.3124663900007959,0.8837882020044842,,False,,kept,"[""1227402875415010032""]","{""r"": {""mjd"": 58981.40287039988, ""dflux_njy"": -170082.64458503376, ""dflux_err_njy"": 17030.371727379283, ""a"": -0.11351679294815405, ""a_err"": 0.011439433778864003, ""baseline_source"": ""rubin_template"", ""snr"": -9.987018915834723, ""reliability"": 0.9999678}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4139357817669109376,n58986,58987.33452549996,dip,"[""g"", ""r""]",-211904.80277025572,17643.021657695164,r,-0.14142971145418415,0.011892506813167458,0.28269354498812255,0.7995778983107555,0.9419089478119362,True,,kept,"[""1233400245415010019"", ""1233334525415010039""]","{""g"": {""mjd"": 58987.40024309978, ""dflux_njy"": -44636.198474398814, ""dflux_err_njy"": 6686.03700698886, ""a"": -0.1209169309758751, ""a_err"": 0.018244022567106777, ""baseline_source"": ""rubin_template"", ""snr"": -6.67603221874796, ""reliability"": 0.99998593}, ""r"": {""mjd"": 58987.33452549996, ""dflux_njy"": -211904.80277025572, ""dflux_err_njy"": 17643.021657695164, ""a"": -0.14142971145418415, ""a_err"": 0.011892506813167458, ""baseline_source"": ""rubin_template"", ""snr"": -12.010686541204324, ""reliability"": 0.999689}}",[]
4139357817669109376,n58998,58999.3136574002,dip,"[""r""]",-162551.88123116075,19365.614963861666,r,-0.10849046986307155,0.013000852201896815,0.5508363991106805,1.5580002323449842,,False,,kept,"[""1245313655415010046""]","{""r"": {""mjd"": 58999.3136574002, ""dflux_njy"": -162551.88123116075, ""dflux_err_njy"": 19365.614963861666, ""a"": -0.10849046986307155, ""a_err"": 0.013000852201896815, ""baseline_source"": ""rubin_template"", ""snr"": -8.393840398794469, ""reliability"": 0.9998733}}","[""greyness_untested_single_band""]"
4409942028624438272,n59008,59009.271539399866,flash,"[""g""]",310369.9026500755,31666.899674226253,g,0.09706875179276814,0.00995042992926792,0.77756356622776,2.1992817216112663,,False,,kept,"[""1255271536315015003""]","{""g"": {""mjd"": 59009.271539399866, ""dflux_njy"": 310369.9026500755, ""dflux_err_njy"": 31666.899674226253, ""a"": 0.09706875179276814, ""a_err"": 0.00995042992926792, ""baseline_source"": ""rubin_template"", ""snr"": 9.801082702854114, ""reliability"": 0.6514587}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4409942028624438272,n59024,59025.22991900006,flash,"[""g""]",265518.2640461711,41316.739290004785,g,0.08304131629163157,0.012966362014128749,0.6532602599951512,1.8476989016119179,,False,,kept,"[""1271229916315015013""]","{""g"": {""mjd"": 59025.22991900006, ""dflux_njy"": 265518.2640461711, ""dflux_err_njy"": 41316.739290004785, ""a"": 0.08304131629163157, ""a_err"": 0.012966362014128749, ""baseline_source"": ""rubin_template"", ""snr"": 6.426408971494138, ""reliability"": 0.6156688}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6887857267552586496,n59025,59026.4599768999,dip,"[""r""]",-119034.15683006574,15741.495076232135,r,-0.09675446651753669,0.012854901542228936,0.7486429773834611,2.1174816466582995,,False,,kept,"[""1272459975315010000""]","{""r"": {""mjd"": 59026.4599768999, ""dflux_njy"": -119034.15683006574, ""dflux_err_njy"": 15741.495076232135, ""a"": -0.09675446651753669, ""a_err"": 0.012854901542228936, ""baseline_source"": ""rubin_template"", ""snr"": -7.5618075826732465, ""reliability"": 0.99502444}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4409942028624438272,n59041,59042.19466440007,flash,"[""g""]",227202.75855224088,36533.989767498395,g,0.07105807180552873,0.011454881274643293,0.536759728585485,1.5181856607264468,,False,,kept,"[""1288194666315015006""]","{""g"": {""mjd"": 59042.19466440007, ""dflux_njy"": 227202.75855224088, ""dflux_err_njy"": 36533.989767498395, ""a"": 0.07105807180552873, ""a_err"": 0.011454881274643293, ""baseline_source"": ""rubin_template"", ""snr"": 6.218941867508992, ""reliability"": 0.2632172}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4208906772850162688,n59042,59043.27209489979,flash,"[""r""]",363943.86258845223,47467.57118652502,r,0.23693800907800233,0.03175835546086148,0.5529999001455211,1.5641196401455273,,False,,kept,"[""1289272095315015007""]","{""r"": {""mjd"": 59043.27209489979, ""dflux_njy"": 363943.86258845223, ""dflux_err_njy"": 47467.57118652502, ""a"": 0.23693800907800233, ""a_err"": 0.03175835546086148, ""baseline_source"": ""rubin_template"", ""snr"": 7.667210550089568, ""reliability"": 0.95150244}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6621527445038858880,n59046,59047.44009259995,flash,"[""g""]",1845283.9315924493,54040.15159453786,g,0.03891017645855368,0.0011403681301925125,0.7373902384207275,2.0855901844592286,,False,,kept,"[""1293440091515015020""]","{""g"": {""mjd"": 59047.44009259995, ""dflux_njy"": 1845283.9315924493, ""dflux_err_njy"": 54040.15159453786, ""a"": 0.03891017645855368, ""a_err"": 0.0011403681301925125, ""baseline_source"": ""rubin_template"", ""snr"": 34.14653506965666, ""reliability"": 0.00192708}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
299342525994006912,n59081,59082.37349539995,flash,"[""g""]",5210987.1233337745,472040.8676711526,g,0.4601717316104122,0.04588676612133914,0.4767480001778153,1.3484469037236912,,False,,kept,"[""1328373494815015137""]","{""g"": {""mjd"": 59082.37349539995, ""dflux_njy"": 5210987.1233337745, ""dflux_err_njy"": 472040.8676711526, ""a"": 0.4601717316104122, ""a_err"": 0.04588676612133914, ""baseline_source"": ""rubin_template"", ""snr"": 11.039271131422481, ""reliability"": 0.12225488}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4208906772850162688,n59122,59123.10505789984,flash,"[""g""]",128760.06877955198,15677.610101867493,g,0.3462434895390282,0.044613560764482814,0.4481445813464946,1.2675440435019822,,False,,kept,"[""1369105050315015008""]","{""g"": {""mjd"": 59123.10505789984, ""dflux_njy"": 128760.06877955198, ""dflux_err_njy"": 15677.610101867493, ""a"": 0.3462434895390282, ""a_err"": 0.044613560764482814, ""baseline_source"": ""rubin_template"", ""snr"": 8.21299087953554, ""reliability"": 0.9999992}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2447281612326139008,n59136,59137.19040510012,flash,"[""r""]",200900.76940401155,12812.118599327343,r,0.35824587086784154,0.02426836930021303,0.3910501254251474,1.1060544360750366,,False,,kept,"[""1383190401815015003""]","{""r"": {""mjd"": 59137.19040510012, ""dflux_njy"": 200900.76940401155, ""dflux_err_njy"": 12812.118599327343, ""a"": 0.35824587086784154, ""a_err"": 0.02426836930021303, ""baseline_source"": ""rubin_template"", ""snr"": 15.680526826730995, ""reliability"": 0.9932023}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
