target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
1748665015100366464,n59155,59156.164189800154,dip,"[""g"", ""r""]",-587218.8659713016,68731.03536623523,r,-0.06137619545799854,0.007197295175119961,0.42746316626075875,1.209048342946913,-2.9803729454454384,True,,kept,"[""1402117835915010043"", ""1402164185915010029""]","{""g"": {""mjd"": 59156.11783559993, ""dflux_njy"": -269624.90183950035, ""dflux_err_njy"": 30948.58884182948, ""a"": -0.1026975437534787, ""a_err"": 0.011850021135217369, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.352000141440445, ""snr"": -8.712025715210666, ""reliability"": 0.584286}, ""r"": {""mjd"": 59156.164189800154, ""dflux_njy"": -587218.8659713016, ""dflux_err_njy"": 68731.03536623523, ""a"": -0.06137619545799854, ""a_err"": 0.007197295175119961, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.947999910516195, ""snr"": -8.543722102283045, ""reliability"": 0.554286}}",[]
1748665015100366464,n59166,59167.10333329998,dip,"[""r""]",-689858.4686048663,31299.1655262726,r,-0.07210411469359793,0.0032798866172718505,0.8886011309008152,2.513343391624188,,False,,kept,"[""1413103335915010020""]","{""r"": {""mjd"": 59167.10333329998, ""dflux_njy"": -689858.4686048663, ""dflux_err_njy"": 31299.1655262726, ""a"": -0.07210411469359793, ""a_err"": 0.0032798866172718505, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.948000122191608, ""snr"": -22.040794283342706, ""reliability"": 0.882836}}","[""greyness_untested_single_band""]"
22685712315555712,n59230,59231.18047450017,flash,"[""r""]",76723.7815270198,10205.17839449116,r,0.12477567097404126,0.016725350280544685,0.30613543302651536,0.8658811509582879,,False,,kept,"[""1477180476115015000""]","{""r"": {""mjd"": 59231.18047450017, ""dflux_njy"": 76723.7815270198, ""dflux_err_njy"": 10205.17839449116, ""a"": 0.12477567097404126, ""a_err"": 0.016725350280544685, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.9279997848455, ""snr"": 7.518122521840082, ""reliability"": 0.99603283}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3306849703791332864,n59293,59294.193368100096,dip,"[""r""]",-772897.6734472236,75208.2094895079,r,-0.12193314702663748,0.011952802558758727,0.9519945392190614,2.6926466700285907,,False,,kept,"[""1540193362015010004""]","{""r"": {""mjd"": 59294.193368100096, ""dflux_njy"": -772897.6734472236, ""dflux_err_njy"": 75208.2094895079, ""a"": -0.12193314702663748, ""a_err"": 0.011952802558758727, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.394999457111872, ""snr"": -10.27677269135158, ""reliability"": 0.6113924}}","[""greyness_untested_single_band""]"
123886068206836736,n59400,59401.471319399774,flash,"[""r""]",472106.0870528107,58267.380055116766,r,0.06321780938135711,0.007817923774133656,0.8196311649123831,2.318266745233963,,False,,kept,"[""1647471310015015007""]","{""r"": {""mjd"": 59401.471319399774, ""dflux_njy"": 472106.0870528107, ""dflux_err_njy"": 58267.380055116766, ""a"": 0.06321780938135711, ""a_err"": 0.007817923774133656, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.216999606563718, ""snr"": 8.102408012960806, ""reliability"": 0.8159232}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
22685712315555712,n59464,59465.467499999795,dip,"[""r""]",-57545.68975796881,8340.215637825959,r,-0.08937430930040546,0.013004833973927127,0.3247209423265481,0.9184487013235404,,False,,kept,"[""1711467490615010030""]","{""r"": {""mjd"": 59465.467499999795, ""dflux_njy"": -57545.68975796881, ""dflux_err_njy"": 8340.215637825959, ""a"": -0.08937430930040546, ""a_err"": 0.013004833973927127, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.87799974630447, ""snr"": -6.899784400894606, ""reliability"": 0.99894947}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
2681509577958745728,n59509,59510.18543979991,flash,"[""r""]",2032093.094405881,191471.81216258134,r,0.27036092752028834,0.02638907977706746,0.2242289943889238,0.6342152811623691,,False,,kept,"[""1756185436115015005""]","{""r"": {""mjd"": 59510.18543979991, ""dflux_njy"": 2032093.094405881, ""dflux_err_njy"": 191471.81216258134, ""a"": 0.27036092752028834, ""a_err"": 0.02638907977706746, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.210000819242332, ""snr"": 10.613014372477986, ""reliability"": 0.9650285}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
123886068206836736,n59510,59511.282476900145,dip,"[""r""]",-1408697.0333528053,72534.7350974002,r,-0.18863288309936876,0.009884123516365506,0.4272319681632055,1.208394328925663,,False,,kept,"[""1757282470015010091""]","{""r"": {""mjd"": 59511.282476900145, ""dflux_njy"": -1408697.0333528053, ""dflux_err_njy"": 72534.7350974002, ""a"": -0.18863288309936876, ""a_err"": 0.009884123516365506, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.216999506578308, ""snr"": -19.42099921453075, ""reliability"": 0.79310185}}","[""greyness_untested_single_band""]"
123886068206836736,n59757,59758.48182869982,flash,"[""r""]",7546597.719206857,191504.7440165036,r,1.0170705942875446,0.03681299356550715,0.017007559972899114,0.04810463612732847,,False,,kept,"[""2004481821315015205""]","{""r"": {""mjd"": 59758.48182869982, ""dflux_njy"": 7546597.719206857, ""dflux_err_njy"": 191504.7440165036, ""a"": 1.0170705942875446, ""a_err"": 0.03681299356550715, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.223999745250588, ""snr"": 39.4068447649344, ""reliability"": 0.99670094}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3192532758297814784,n59872,59873.41506939987,flash,"[""g""]",2349295.2467791727,386315.70531535137,g,1.4077894573599785,0.3997485008282567,0.3646042587732802,1.0312564507978355,,False,,kept,"[""2119415064615015013""]","{""g"": {""mjd"": 59873.41506939987, ""dflux_njy"": 2349295.2467791727, ""dflux_err_njy"": 386315.70531535137, ""a"": 1.4077894573599785, ""a_err"": 0.3997485008282567, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.844000271347769, ""snr"": 6.081283298750258, ""reliability"": 0.9507586}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
123886068206836736,n59966,59967.20398150012,flash,"[""g""]",245561.34304776794,24359.45193290172,g,0.12104868427927372,0.012095569115022336,0.20735322489343214,0.5864833730421262,,False,,kept,"[""2213203981315015012""]","{""g"": {""mjd"": 59967.20398150012, ""dflux_njy"": 245561.34304776794, ""dflux_err_njy"": 24359.45193290172, ""a"": 0.12104868427927372, ""a_err"": 0.012095569115022336, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.632000183259818, ""snr"": 10.08074170651164, ""reliability"": 0.544286}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2548359407029264768,n60146,60147.41574069997,flash,"[""g""]",109985.64347290911,11694.79265153242,g,0.7300210626274534,0.09610663012884353,0.32552929820641946,0.9207335931188774,,False,,kept,"[""2393415742615015016""]","{""g"": {""mjd"": 60147.41574069997, ""dflux_njy"": 109985.64347290911, ""dflux_err_njy"": 11694.79265153242, ""a"": 0.7300210626274534, ""a_err"": 0.09610663012884353, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.454998476502904, ""snr"": 9.40466810743303, ""reliability"": 0.99999726}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
22685712315555712,n60168,60169.446261600126,dip,"[""r""]",-115894.8132479928,14944.583479570347,r,-0.17999665146366228,0.02358348484711285,0.5203163849844894,1.4716746415943134,,False,,kept,"[""2415446260615010199""]","{""r"": {""mjd"": 60169.446261600126, ""dflux_njy"": -115894.8132479928, ""dflux_err_njy"": 14944.583479570347, ""a"": -0.17999665146366228, ""a_err"": 0.02358348484711285, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.878001064641865, ""snr"": -7.754971117557353, ""reliability"": 0.99734426}}","[""greyness_untested_single_band""]"
1748665015100366464,n60181,60182.254768500105,dip,"[""g""]",-231655.38491917175,35074.51110242445,g,-0.0882353013633383,0.013411447263533955,0.7898968814225958,2.234165439999792,,False,,kept,"[""2428254765915010053""]","{""g"": {""mjd"": 60182.254768500105, ""dflux_njy"": -231655.38491917175, ""dflux_err_njy"": 35074.51110242445, ""a"": -0.0882353013633383, ""a_err"": 0.013411447263533955, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.35199993335182, ""snr"": -6.60466468777548, ""reliability"": 0.8669986}}","[""greyness_untested_single_band""]"
22685712315555712,n60200,60201.4224537001,dip,"[""r""]",-87235.24798860274,9892.624829584463,r,-0.13548535528826072,0.015504642879165496,0.47659721551478673,1.3480183040561895,,False,,kept,"[""2447422450615010025""]","{""r"": {""mjd"": 60201.4224537001, ""dflux_njy"": -87235.24798860274, ""dflux_err_njy"": 9892.624829584463, ""a"": -0.13548535528826072, ""a_err"": 0.015504642879165496, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.878000886343035, ""snr"": -8.818210484210491, ""reliability"": 0.9968374}}","[""greyness_untested_single_band""]"
123886068206836736,n60248,60249.367581000086,flash,"[""g""]",241757.52449077828,31392.019457089,g,0.11917353808038637,0.015584088142662987,0.6368239979458618,1.8012098448133502,,False,,kept,"[""2495367581315015020""]","{""g"": {""mjd"": 60249.367581000086, ""dflux_njy"": 241757.52449077828, ""dflux_err_njy"": 31392.019457089, ""a"": 0.11917353808038637, ""a_err"": 0.015584088142662987, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.631999582690998, ""snr"": 7.701241547115063, ""reliability"": 0.9468359}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1748665015100366464,n60267,60268.11420139996,dip,"[""g""]",-236846.4065673661,33237.32558243659,g,-0.09021250892984932,0.012711186498123818,0.7224411170488172,2.0433717357042314,,False,,kept,"[""2514114205915010077""]","{""g"": {""mjd"": 60268.11420139996, ""dflux_njy"": -236846.4065673661, ""dflux_err_njy"": 33237.32558243659, ""a"": -0.09021250892984932, ""a_err"": 0.012711186498123818, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.351999903238152, ""snr"": -7.1259164934895205, ""reliability"": 0.78816164}}","[""greyness_untested_single_band""]"
22685712315555712,n60267,60268.2022338002,dip,"[""r""]",-84280.51874138726,10272.129912646107,r,-0.13089625498635085,0.01608976039711193,0.749900132893635,2.1210342707234138,,False,,kept,"[""2514202230615010015""]","{""r"": {""mjd"": 60268.2022338002, ""dflux_njy"": -84280.51874138726, ""dflux_err_njy"": 10272.129912646107, ""a"": -0.13089625498635085, ""a_err"": 0.01608976039711193, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.878000053312928, ""snr"": -8.20477539303984, ""reliability"": 0.9992842}}","[""greyness_untested_single_band""]"
22685712315555712,n60559,60560.43410879979,flash,"[""r""]",639147.0665371354,81949.5435862414,r,0.9926612798604812,0.17933631378559978,0.09649792111923679,0.27293677557659357,,False,,kept,"[""2806434100615015068""]","{""r"": {""mjd"": 60560.43410879979, ""dflux_njy"": 639147.0665371354, ""dflux_err_njy"": 81949.5435862414, ""a"": 0.9926612798604812, ""a_err"": 0.17933631378559978, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.878000704867794, ""snr"": 7.799275487904517, ""reliability"": 0.86206853}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
1748665015100366464,n60645,60646.10383100016,dip,"[""g""]",-241358.3898992332,30508.770569494867,g,-0.09193108948643451,0.011669498292892117,0.7600057420422547,2.1496204313642093,,False,,kept,"[""2892103835915010057""]","{""g"": {""mjd"": 60646.10383100016, ""dflux_njy"": -241358.3898992332, ""dflux_err_njy"": 30508.770569494867, ""a"": -0.09193108948643451, ""a_err"": 0.011669498292892117, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.352000017558787, ""snr"": -7.911114915281536, ""reliability"": 0.7914669}}","[""greyness_untested_single_band""]"
3335243109817560448,n60888,60889.49339119997,flash,"[""r""]",15305375.888162166,337785.51494755835,r,1.1039565649236818,0.04111512769371238,0.12530977453729944,0.354429482081172,,False,,kept,"[""3135493390715015006""]","{""r"": {""mjd"": 60889.49339119997, ""dflux_njy"": 15305375.888162166, ""dflux_err_njy"": 337785.51494755835, ""a"": 1.1039565649236818, ""a_err"": 0.04111512769371238, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.545269966125488, ""snr"": 45.31093019349378, ""reliability"": 0.9972501}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3335243109817560448,n60893,60894.49915509997,flash,"[""r""]",14995121.878436424,346316.3083937526,r,1.081578352631912,0.04094872283400029,0.078771821347325,0.22280030370551834,,False,,kept,"[""3140499150715015006""]","{""r"": {""mjd"": 60894.49915509997, ""dflux_njy"": 14995121.878436424, ""dflux_err_njy"": 346316.3083937526, ""a"": 1.081578352631912, ""a_err"": 0.04094872283400029, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.545269966125488, ""snr"": 43.298919268298974, ""reliability"": 0.9977642}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3335243109817560448,n60894,60895.49335649982,flash,"[""r""]",15005359.335573463,38313.415461765595,r,1.0823167669052458,0.03258689209187689,0.08568473517584808,0.2423529720523185,,False,,kept,"[""3141493353415015004""]","{""r"": {""mjd"": 60895.49335649982, ""dflux_njy"": 15005359.335573463, ""dflux_err_njy"": 38313.415461765595, ""a"": 1.0823167669052458, ""a_err"": 0.03258689209187689, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.545269966125488, ""snr"": 391.6476553897388, ""reliability"": 0.99789965}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3335243109817560448,n60897,60898.49170139991,flash,"[""r""]",15157207.6367565,39149.64872304817,r,1.0932693844814778,0.03291941781631185,0.10691188670385451,0.30239240895534475,,False,,kept,"[""3144491703415015005""]","{""r"": {""mjd"": 60898.49170139991, ""dflux_njy"": 15157207.6367565, ""dflux_err_njy"": 39149.64872304817, ""a"": 1.0932693844814778, ""a_err"": 0.03291941781631185, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.545269966125488, ""snr"": 387.16075702189255, ""reliability"": 0.98136747}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5165286828773802880,n60899,60900.457881900016,flash,"[""g"", ""r""]",4165239.70849548,80094.84647639729,r,1.3676397370288378,0.048734203667726836,0.0577327805828706,0.16329279436960323,-2.7461440057208804,True,2812.704056534336,kept,"[""3146481464015015005"", ""3146457884015015007""]","{""g"": {""mjd"": 60900.48146989988, ""dflux_njy"": 824669.6278127684, ""dflux_err_njy"": 27222.988421042723, ""a"": 1.171422669445674, ""a_err"": 0.05225269521886155, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 16.781084060668945, ""snr"": 30.293133694878204, ""reliability"": 0.862857}, ""r"": {""mjd"": 60900.457881900016, ""dflux_njy"": 4165239.70849548, ""dflux_err_njy"": 80094.84647639729, ""a"": 1.3676397370288378, ""a_err"": 0.048734203667726836, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.190829277038574, ""snr"": 52.00384159201693, ""reliability"": 0.804286}}",[]
5179762964504825088,n60899,60900.47760420013,flash,"[""g""]",3188306.02602561,80825.28212262953,g,1.1359241213853088,0.04461521729369389,0.04477177120914631,0.1266336579640944,,False,,kept,"[""3146477605915015005""]","{""g"": {""mjd"": 60900.47760420013, ""dflux_njy"": 3188306.02602561, ""dflux_err_njy"": 80825.28212262953, ""a"": 1.1359241213853088, ""a_err"": 0.04461521729369389, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.279473304748535, ""snr"": 39.44689015979253, ""reliability"": 0.848571}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5165286828773802880,n60901,60902.48196760006,flash,"[""g""]",832453.5314145845,28102.516203497085,g,1.1824795106684205,0.05340367535273465,0.12450503598129191,0.35215305775816536,,False,,kept,"[""3148481964015015004""]","{""g"": {""mjd"": 60902.48196760006, ""dflux_njy"": 832453.5314145845, ""dflux_err_njy"": 28102.516203497085, ""a"": 1.1824795106684205, ""a_err"": 0.05340367535273465, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 16.781084060668945, ""snr"": 29.622028340330385, ""reliability"": 0.875714}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n60901,60902.436145800166,flash,"[""g"", ""r""]",11657354.404412704,212213.2510581106,r,1.108712822930623,0.03890609428751956,0.03037850781940465,0.08592337233061761,0.9416636722278653,True,3291.4118974786006,kept,"[""3148459465915015012"", ""3148436145915015009""]","{""g"": {""mjd"": 60902.4594676001, ""dflux_njy"": 3267081.7374253753, ""dflux_err_njy"": 74938.46408756991, ""a"": 1.1639901947257738, ""a_err"": 0.043957019341714, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.279473304748535, ""snr"": 43.59686013323681, ""reliability"": 0.754286}, ""r"": {""mjd"": 60902.436145800166, ""dflux_njy"": 11657354.404412704, ""dflux_err_njy"": 212213.2510581106, ""a"": 1.108712822930623, ""a_err"": 0.03890609428751956, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.845547676086426, ""snr"": 54.93226434394786, ""reliability"": 0.51}}",[]
5165286828773802880,n60903,60904.475590299815,flash,"[""g""]",837992.2458222898,32431.078583265,g,1.1903471165531911,0.058287664449117184,0.08401934189131616,0.23764234024495806,,False,,kept,"[""3150475594015015005""]","{""g"": {""mjd"": 60904.475590299815, ""dflux_njy"": 837992.2458222898, ""dflux_err_njy"": 32431.078583265, ""a"": 1.1903471165531911, ""a_err"": 0.058287664449117184, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 16.781084060668945, ""snr"": 25.83917286841975, ""reliability"": 0.878571}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n60903,60904.47652779985,flash,"[""g""]",3264976.0508537325,104657.98321902339,g,1.163239984379188,0.05107016796698893,0.05501598239567671,0.15560865484755645,,False,,kept,"[""3150476525915015007""]","{""g"": {""mjd"": 60904.47652779985, ""dflux_njy"": 3264976.0508537325, ""dflux_err_njy"": 104657.98321902339, ""a"": 1.163239984379188, ""a_err"": 0.05107016796698893, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.279473304748535, ""snr"": 31.196626864297027, ""reliability"": 0.662857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5179762964504825088,n60908,60909.420775500126,flash,"[""g""]",3345646.1022884725,102818.87350337398,g,1.1919809698900246,0.05119228130577361,0.0790966957821985,0.22371917919643725,,False,,kept,"[""3155420775915015013""]","{""g"": {""mjd"": 60909.420775500126, ""dflux_njy"": 3345646.1022884725, ""dflux_err_njy"": 102818.87350337398, ""a"": 1.1919809698900246, ""a_err"": 0.05119228130577361, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.279473304748535, ""snr"": 32.53922152899959, ""reliability"": 0.751429}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
5165286828773802880,n60909,60910.44995369995,flash,"[""r""]",4149540.426343624,107555.00845085723,r,1.3624849407586703,0.054017552199570065,0.024943144748340647,0.07054979409465953,,False,,kept,"[""3156449954015015004""]","{""r"": {""mjd"": 60910.44995369995, ""dflux_njy"": 4149540.426343624, ""dflux_err_njy"": 107555.00845085723, ""a"": 1.3624849407586703, ""a_err"": 0.054017552199570065, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.190829277038574, ""snr"": 38.58063409701263, ""reliability"": 0.547143}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
