target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3005436320661641472,n58770,58771.45865740022,flash,"[""r""]",603877.4326459563,44144.209779874014,r,0.0903958720371298,0.006634997060251663,0.2748416141126839,0.7773686912696363,,False,,kept,"[""1017458653815015007""]","{""r"": {""mjd"": 58771.45865740022, ""dflux_njy"": 603877.4326459563, ""dflux_err_njy"": 44144.209779874014, ""a"": 0.0903958720371298, ""a_err"": 0.006634997060251663, ""baseline_source"": ""rubin_template"", ""snr"": 13.67965211422298, ""reliability"": 0.99980885}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4232450065575577600,n58772,58773.18471059995,flash,"[""g""]",191528.23213023486,17905.131601752244,g,0.2917649308987898,0.028413061999186057,0.06218163170404784,0.17587619450702743,,False,,kept,"[""1019184710515015001""]","{""g"": {""mjd"": 58773.18471059995, ""dflux_njy"": 191528.23213023486, ""dflux_err_njy"": 17905.131601752244, ""a"": 0.2917649308987898, ""a_err"": 0.028413061999186057, ""baseline_source"": ""rubin_template"", ""snr"": 10.696834649988912, ""reliability"": 0.99788547}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6893184298309696128,n58775,58776.19072919991,dip,"[""r""]",-94270.02016934482,14471.425978707794,r,-0.05315861207473206,0.008171920231716506,0.21399751091280472,0.605276263385801,,False,,kept,"[""1022190722115010019""]","{""r"": {""mjd"": 58776.19072919991, ""dflux_njy"": -94270.02016934482, ""dflux_err_njy"": 14471.425978707794, ""a"": -0.05315861207473206, ""a_err"": 0.008171920231716506, ""baseline_source"": ""rubin_template"", ""snr"": -6.514217763200868, ""reliability"": 0.997826}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3005436320661641472,n58781,58782.46011570003,flash,"[""r""]",612652.2036991809,48119.23804388525,r,0.09170939945239762,0.007233313607757918,0.46503990204163864,1.315330124588832,,False,,kept,"[""1028460113815015009""]","{""r"": {""mjd"": 58782.46011570003, ""dflux_njy"": 612652.2036991809, ""dflux_err_njy"": 48119.23804388525, ""a"": 0.09170939945239762, ""a_err"": 0.007233313607757918, ""baseline_source"": ""rubin_template"", ""snr"": 12.731959785822786, ""reliability"": 0.821708}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3005436320661641472,n58782,58783.505960599985,flash,"[""r""]",292348.1837012727,35230.637271942775,r,0.043762286052113075,0.005278804391301486,0.20520845170567886,0.5804165551628145,,False,,kept,"[""1029505963815015008""]","{""r"": {""mjd"": 58783.505960599985, ""dflux_njy"": 292348.1837012727, ""dflux_err_njy"": 35230.637271942775, ""a"": 0.043762286052113075, ""a_err"": 0.005278804391301486, ""baseline_source"": ""rubin_template"", ""snr"": 8.298123631561301, ""reliability"": 0.9950664}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
83583568273694080,n58783,58784.38106480008,flash,"[""r""]",486791.29119255807,36152.65224570742,r,0.027198359967778512,0.0020206944869342004,0.8997527178310748,2.5447470108044947,,False,,kept,"[""1030381062815015008""]","{""r"": {""mjd"": 58784.38106480008, ""dflux_njy"": 486791.29119255807, ""dflux_err_njy"": 36152.65224570742, ""a"": 0.027198359967778512, ""a_err"": 0.0020206944869342004, ""baseline_source"": ""rubin_template"", ""snr"": 13.464884619920443, ""reliability"": 0.03402725}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
83583568273694080,n58788,58789.269247699995,flash,"[""r""]",366954.9918715411,35047.47417769509,r,0.020502772315928338,0.0019586091314098245,0.6233304156472494,1.762948411194782,,False,,kept,"[""1035269242815015008""]","{""r"": {""mjd"": 58789.269247699995, ""dflux_njy"": 366954.9918715411, ""dflux_err_njy"": 35047.47417769509, ""a"": 0.020502772315928338, ""a_err"": 0.0019586091314098245, ""baseline_source"": ""rubin_template"", ""snr"": 10.470226470844468, ""reliability"": 0.03573996}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3005436320661641472,n58788,58789.44003470009,flash,"[""g""]",149365.67299125256,19178.236179166553,g,0.08610944507014434,0.011097184983710198,0.04085309870701351,0.11554989294486524,,False,,kept,"[""1035440033815015003""]","{""g"": {""mjd"": 58789.44003470009, ""dflux_njy"": 149365.67299125256, ""dflux_err_njy"": 19178.236179166553, ""a"": 0.08610944507014434, ""a_err"": 0.011097184983710198, ""baseline_source"": ""rubin_template"", ""snr"": 7.788290413980275, ""reliability"": 0.97975564}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2749629202382499328,n58797,58798.211655099876,flash,"[""r""]",95182.25727385843,15472.737670301447,r,0.23776952200986615,0.03972914099272759,0.5325548183866513,1.5062914863889014,,False,,kept,"[""1044211650615015006""]","{""r"": {""mjd"": 58798.211655099876, ""dflux_njy"": 95182.25727385843, ""dflux_err_njy"": 15472.737670301447, ""a"": 0.23776952200986615, ""a_err"": 0.03972914099272759, ""baseline_source"": ""rubin_template"", ""snr"": 6.1516106135860085, ""reliability"": 0.9955663}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3005436320661641472,n58834,58835.40934030013,flash,"[""r""]",356239.44047328294,44870.38688312588,r,0.053326335753273606,0.006726299197158436,0.7189760107118032,2.033569013507201,,False,,kept,"[""1081409343815015005""]","{""r"": {""mjd"": 58835.40934030013, ""dflux_njy"": 356239.44047328294, ""dflux_err_njy"": 44870.38688312588, ""a"": 0.053326335753273606, ""a_err"": 0.006726299197158436, ""baseline_source"": ""rubin_template"", ""snr"": 7.9392995072937875, ""reliability"": 0.9048352}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3005436320661641472,n58859,58860.33096060017,flash,"[""r""]",905830.2087920873,50420.121993295994,r,0.1355959205122298,0.007616579444922131,0.43806517799264005,1.2390340237910114,,False,,kept,"[""1106330963815015005""]","{""r"": {""mjd"": 58860.33096060017, ""dflux_njy"": 905830.2087920873, ""dflux_err_njy"": 50420.121993295994, ""a"": 0.1355959205122298, ""a_err"": 0.007616579444922131, ""baseline_source"": ""rubin_template"", ""snr"": 17.965648891379697, ""reliability"": 0.99958986}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3005436320661641472,n58866,58867.25059030019,flash,"[""r""]",502126.10445932864,39284.2094719593,r,0.07516445226550089,0.005897135104664831,0.4977990267641275,1.4079866555927636,,False,,kept,"[""1113250593815015012""]","{""r"": {""mjd"": 58867.25059030019, ""dflux_njy"": 502126.10445932864, ""dflux_err_njy"": 39284.2094719593, ""a"": 0.07516445226550089, ""a_err"": 0.005897135104664831, ""baseline_source"": ""rubin_template"", ""snr"": 12.78188135153239, ""reliability"": 0.44628537}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3005436320661641472,n58871,58872.25552080013,dip,"[""r""]",-263319.850591455,29722.463601604853,r,-0.03941697637780764,0.004452681491533401,0.5991914584791267,1.6947674183543389,,False,,kept,"[""1118255523815010023""]","{""r"": {""mjd"": 58872.25552080013, ""dflux_njy"": -263319.850591455, ""dflux_err_njy"": 29722.463601604853, ""a"": -0.03941697637780764, ""a_err"": 0.004452681491533401, ""baseline_source"": ""rubin_template"", ""snr"": -8.859287511323158, ""reliability"": 0.54471}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
83583568273694080,n58876,58877.14122689981,flash,"[""r""]",328116.446880297,32535.834045671367,r,0.018332771277832467,0.001818172283978002,0.8486323366240347,2.4001474748112566,,False,,kept,"[""1123141222815015006""]","{""r"": {""mjd"": 58877.14122689981, ""dflux_njy"": 328116.446880297, ""dflux_err_njy"": 32535.834045671367, ""a"": 0.018332771277832467, ""a_err"": 0.001818172283978002, ""baseline_source"": ""rubin_template"", ""snr"": 10.084771345333015, ""reliability"": 0.063548}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3005436320661641472,n58880,58881.25331019983,flash,"[""g"", ""r""]",571372.3236041546,27481.56501618172,r,0.0855301193359602,0.004128802181238427,0.37023144328086066,1.0471714342352698,-1.5788620162207117,True,2865.1965228099516,kept,"[""1127229583815015002"", ""1127253313815015005""]","{""g"": {""mjd"": 58881.229583300184, ""dflux_njy"": 118586.8136469509, ""dflux_err_njy"": 17404.292773337438, ""a"": 0.06836544295071394, ""a_err"": 0.01005701638812701, ""baseline_source"": ""rubin_template"", ""snr"": 6.81365311370884, ""reliability"": 0.97227585}, ""r"": {""mjd"": 58881.25331019983, ""dflux_njy"": 571372.3236041546, ""dflux_err_njy"": 27481.56501618172, ""a"": 0.0855301193359602, ""a_err"": 0.004128802181238427, ""baseline_source"": ""rubin_template"", ""snr"": 20.79111299766657, ""reliability"": 0.9997119}}",[]
3005436320661641472,n58890,58891.13237270014,flash,"[""g"", ""r""]",885711.7374796646,42632.786381846774,r,0.13258431281529076,0.00643765122266285,0.007545664230133182,0.02134233615384385,-1.4401379520985536,True,3000.753733881421,kept,"[""1137167763815015006"", ""1137132373815015008""]","{""g"": {""mjd"": 58891.16776619991, ""dflux_njy"": 202551.75012167776, ""dflux_err_njy"": 15325.149131311964, ""a"": 0.1167713388167919, ""a_err"": 0.008894998621526713, ""baseline_source"": ""rubin_template"", ""snr"": 13.216951325310697, ""reliability"": 0.99976265}, ""r"": {""mjd"": 58891.13237270014, ""dflux_njy"": 885711.7374796646, ""dflux_err_njy"": 42632.786381846774, ""a"": 0.13258431281529076, ""a_err"": 0.00643765122266285, ""baseline_source"": ""rubin_template"", ""snr"": 20.77536592486961, ""reliability"": 0.99963135}}",[]
4388126171740318464,n58962,58963.379236099776,dip,"[""g""]",-63880.57255196227,10097.186608874372,g,-0.13632273418087446,0.021746946285807353,0.7013314678828168,1.983664687672268,,False,,kept,"[""1209379231915010025""]","{""g"": {""mjd"": 58963.379236099776, ""dflux_njy"": -63880.57255196227, ""dflux_err_njy"": 10097.186608874372, ""a"": -0.13632273418087446, ""a_err"": 0.021746946285807353, ""baseline_source"": ""rubin_template"", ""snr"": -6.32657145266761, ""reliability"": 0.64968073}}","[""greyness_untested_single_band""]"
166229394864027520,n59063,59064.45454860013,flash,"[""r""]",789241.6575415054,49233.909046410154,r,0.023922687432219997,0.0014927549561029778,0.8479398094834208,2.3981753151045138,,False,,kept,"[""1310454540115015006""]","{""r"": {""mjd"": 59064.45454860013, ""dflux_njy"": 789241.6575415054, ""dflux_err_njy"": 49233.909046410154, ""a"": 0.023922687432219997, ""a_err"": 0.0014927549561029778, ""baseline_source"": ""rubin_template"", ""snr"": 16.03044878678087, ""reliability"": 0.01520938}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
83583568273694080,n59094,59095.42850690009,flash,"[""r""]",467034.7546143733,36827.934198943425,r,0.026094498769496006,0.0020583770351641,0.752538106673815,2.128329084871053,,False,,kept,"[""1341428502815015005""]","{""r"": {""mjd"": 59095.42850690009, ""dflux_njy"": 467034.7546143733, ""dflux_err_njy"": 36827.934198943425, ""a"": 0.026094498769496006, ""a_err"": 0.0020583770351641, ""baseline_source"": ""rubin_template"", ""snr"": 12.681535491278582, ""reliability"": 0.21390542}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
83583568273694080,n59109,59110.458726900164,flash,"[""r""]",2899260.2417557985,39216.02981771077,r,0.1619895601472529,0.0022196681643022074,0.7407228327403521,2.0949102392745638,,False,,kept,"[""1356458722815015043""]","{""r"": {""mjd"": 59110.458726900164, ""dflux_njy"": 2899260.2417557985, ""dflux_err_njy"": 39216.02981771077, ""a"": 0.1619895601472529, ""a_err"": 0.0022196681643022074, ""baseline_source"": ""rubin_template"", ""snr"": 73.93048850769776, ""reliability"": 0.11739644}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3005436320661641472,n59114,59115.502777799964,flash,"[""g""]",111799.74165730769,10088.968795545657,g,0.06445264513921896,0.0058283673483225775,0.12177856232852609,0.34444125732883046,,False,,kept,"[""1361502773815015014""]","{""g"": {""mjd"": 59115.502777799964, ""dflux_njy"": 111799.74165730769, ""dflux_err_njy"": 10088.968795545657, ""a"": 0.06445264513921896, ""a_err"": 0.0058283673483225775, ""baseline_source"": ""rubin_template"", ""snr"": 11.081384423219545, ""reliability"": 0.9691721}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3005436320661641472,n59125,59126.43418980017,flash,"[""r""]",352176.1974981605,44473.20985978776,r,0.05271814351299577,0.006666551568181818,0.9275551172433188,2.6235179548543157,,False,,kept,"[""1372434183815015009""]","{""r"": {""mjd"": 59126.43418980017, ""dflux_njy"": 352176.1974981605, ""dflux_err_njy"": 44473.20985978776, ""a"": 0.05271814351299577, ""a_err"": 0.006666551568181818, ""baseline_source"": ""rubin_template"", ""snr"": 7.91883919799085, ""reliability"": 0.33}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4232450065575577600,n59142,59143.135810200125,flash,"[""r""]",1215922.7941869863,68368.1729732856,r,0.4800714536443885,0.029942575317315766,0.36895231322975997,1.0435545492028813,,False,,kept,"[""1389135810515015000""]","{""r"": {""mjd"": 59143.135810200125, ""dflux_njy"": 1215922.7941869863, ""dflux_err_njy"": 68368.1729732856, ""a"": 0.4800714536443885, ""a_err"": 0.029942575317315766, ""baseline_source"": ""rubin_template"", ""snr"": 17.784924494941524, ""reliability"": 6.294e-05}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2366399097445767424,n59145,59146.242060199846,dip,"[""r""]",-1615133.4067731753,85246.74584016527,r,-0.2710243091860856,0.014820723566304405,0.49457047528379733,1.398840937161183,,False,,kept,"[""1392242062215010006""]","{""r"": {""mjd"": 59146.242060199846, ""dflux_njy"": -1615133.4067731753, ""dflux_err_njy"": 85246.74584016527, ""a"": -0.2710243091860856, ""a_err"": 0.014820723566304405, ""baseline_source"": ""rubin_template"", ""snr"": -18.946569641514472, ""reliability"": 0.3595497}}","[""greyness_untested_single_band""]"
4291282218385751168,n59149,59150.15321760019,dip,"[""g""]",-406817.8497521943,53757.21712895224,g,-0.08290871190860895,0.010993208891699796,0.9993124426664903,2.8264823411937403,,False,,kept,"[""1396153214215010011""]","{""g"": {""mjd"": 59150.15321760019, ""dflux_njy"": -406817.8497521943, ""dflux_err_njy"": 53757.21712895224, ""a"": -0.08290871190860895, ""a_err"": 0.010993208891699796, ""baseline_source"": ""rubin_template"", ""snr"": -7.56768805156569, ""reliability"": 0.441429}}","[""greyness_untested_single_band""]"
3005436320661641472,n59150,59151.464213000145,flash,"[""g""]",125263.68972918429,20408.805722302055,g,0.07221458334148369,0.011796326123748348,0.3082078649277151,0.871742085331165,,False,,kept,"[""1397464213815015008""]","{""g"": {""mjd"": 59151.464213000145, ""dflux_njy"": 125263.68972918429, ""dflux_err_njy"": 20408.805722302055, ""a"": 0.07221458334148369, ""a_err"": 0.011796326123748348, ""baseline_source"": ""rubin_template"", ""snr"": 6.1377275786549506, ""reliability"": 0.9991623}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4482383657161493120,n59153,59154.111851899885,dip,"[""g""]",-3660631.39440526,264865.1932580674,g,-0.14346826844182975,0.010486943819443713,0.4465881301015154,1.263141896913673,,False,,kept,"[""1400111850415010084""]","{""g"": {""mjd"": 59154.111851899885, ""dflux_njy"": -3660631.39440526, ""dflux_err_njy"": 264865.1932580674, ""a"": -0.14346826844182975, ""a_err"": 0.010486943819443713, ""baseline_source"": ""rubin_template"", ""snr"": -13.820734047295444, ""reliability"": 0.9595118}}","[""greyness_untested_single_band""]"
3005436320661641472,n59164,59165.40129629988,flash,"[""g"", ""r""]",350184.7263652435,24079.662466211834,r,0.052420009671401806,0.0036094926565977833,0.49995375179785256,1.4140804471481965,-0.046738287492207126,True,3171.914577466063,kept,"[""1411379643815015013"", ""1411401293815015005""]","{""g"": {""mjd"": 59165.37964119995, ""dflux_njy"": 90274.93824330762, ""dflux_err_njy"": 12471.178678324277, ""a"": 0.052043601064118074, ""a_err"": 0.007199378335735271, ""baseline_source"": ""rubin_template"", ""snr"": 7.238685337754912, ""reliability"": 0.8357666}, ""r"": {""mjd"": 59165.40129629988, ""dflux_njy"": 350184.7263652435, ""dflux_err_njy"": 24079.662466211834, ""a"": 0.052420009671401806, ""a_err"": 0.0036094926565977833, ""baseline_source"": ""rubin_template"", ""snr"": 14.542758930139351, ""reliability"": 0.9258083}}",[]
3005436320661641472,n59169,59170.42108799983,dip,"[""g""]",-66004.14352656226,10261.861904833071,g,-0.03805143597184926,0.005920252084806195,0.7565882831585916,2.1399513142182367,,False,,kept,"[""1416421083815010020""]","{""g"": {""mjd"": 59170.42108799983, ""dflux_njy"": -66004.14352656226, ""dflux_err_njy"": 10261.861904833071, ""a"": -0.03805143597184926, ""a_err"": 0.005920252084806195, ""baseline_source"": ""rubin_template"", ""snr"": -6.431985163966786, ""reliability"": 0.9265956}}","[""greyness_untested_single_band""]"
4232450065575577600,n59174,59175.081469899975,flash,"[""g""]",1103735.9798064104,35211.91750397384,g,1.681376766708346,0.10493499885568477,0.09769444184323986,0.2763215595207519,,False,,kept,"[""1421081460515015001""]","{""g"": {""mjd"": 59175.081469899975, ""dflux_njy"": 1103735.9798064104, ""dflux_err_njy"": 35211.91750397384, ""a"": 1.681376766708346, ""a_err"": 0.10493499885568477, ""baseline_source"": ""rubin_template"", ""snr"": 31.345523278641338, ""reliability"": 0.9999996}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3005436320661641472,n59178,59179.35582179995,flash,"[""r""]",522414.95397830795,46489.27618125722,r,0.07820150936743861,0.00698033450491193,0.39520562598649156,1.1178084621244628,,False,,kept,"[""1425355823815015011""]","{""r"": {""mjd"": 59179.35582179995, ""dflux_njy"": 522414.95397830795, ""dflux_err_njy"": 46489.27618125722, ""a"": 0.07820150936743861, ""a_err"": 0.00698033450491193, ""baseline_source"": ""rubin_template"", ""snr"": 11.237321741501464, ""reliability"": 0.9987089}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3005436320661641472,n59188,59189.336886600126,flash,"[""r""]",539398.8298785469,30931.171278806523,r,0.08074395436458208,0.004645232913972216,0.6726683873920449,1.9025903295707438,,False,,kept,"[""1435336883815015009""]","{""r"": {""mjd"": 59189.336886600126, ""dflux_njy"": 539398.8298785469, ""dflux_err_njy"": 30931.171278806523, ""a"": 0.08074395436458208, ""a_err"": 0.004645232913972216, ""baseline_source"": ""rubin_template"", ""snr"": 17.438681032041394, ""reliability"": 0.6811286}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3005436320661641472,n59220,59221.2704977002,flash,"[""r""]",492629.0292323922,27610.262562375952,r,0.07374291687097989,0.00414427437555015,0.20224400958640262,0.572031452347214,,False,,kept,"[""1467270493815015010""]","{""r"": {""mjd"": 59221.2704977002, ""dflux_njy"": 492629.0292323922, ""dflux_err_njy"": 27610.262562375952, ""a"": 0.07374291687097989, ""a_err"": 0.00414427437555015, ""baseline_source"": ""rubin_template"", ""snr"": 17.842243554166327, ""reliability"": 0.78}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3005436320661641472,n59252,59253.27574069984,flash,"[""r""]",282956.71182530554,25070.426540887565,r,0.04235648095163858,0.0037562182875403335,0.5337220100870431,1.5095911082898195,,False,,kept,"[""1499275743815015015""]","{""r"": {""mjd"": 59253.27574069984, ""dflux_njy"": 282956.71182530554, ""dflux_err_njy"": 25070.426540887565, ""a"": 0.04235648095163858, ""a_err"": 0.0037562182875403335, ""baseline_source"": ""rubin_template"", ""snr"": 11.286473780724437, ""reliability"": 0.67}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4291282218385751168,n59257,59258.56608799985,dip,"[""r""]",-3717063.6679606754,258630.7219250546,r,-0.21154352009498564,0.015044791372136329,0.781920340590679,2.2116046323986995,,False,,kept,"[""1504566084215010085""]","{""r"": {""mjd"": 59258.56608799985, ""dflux_njy"": -3717063.6679606754, ""dflux_err_njy"": 258630.7219250546, ""a"": -0.21154352009498564, ""a_err"": 0.015044791372136329, ""baseline_source"": ""rubin_template"", ""snr"": -14.37208866871507, ""reliability"": 2.384e-05}}","[""greyness_untested_single_band""]"
3005436320661641472,n59277,59278.1479282002,flash,"[""g"", ""r""]",445163.9630061799,61091.66314730849,r,0.06663772138199234,0.009165247838704123,0.6027982881874941,1.7049678977969853,0.6500897853202957,True,3383.9800848482887,kept,"[""1524190273815015007"", ""1524147923815015011""]","{""g"": {""mjd"": 59278.190277799964, ""dflux_njy"": 132116.2992395324, ""dflux_err_njy"": 19779.640135603004, ""a"": 0.07616511645009386, ""a_err"": 0.01143600028616469, ""baseline_source"": ""rubin_template"", ""snr"": 6.679408641096832, ""reliability"": 0.95748043}, ""r"": {""mjd"": 59278.1479282002, ""dflux_njy"": 445163.9630061799, ""dflux_err_njy"": 61091.66314730849, ""a"": 0.06663772138199234, ""a_err"": 0.009165247838704123, ""baseline_source"": ""rubin_template"", ""snr"": 7.2868201661619425, ""reliability"": 0.484286}}",[]
