target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
655881333333835136,n58492,58493.24549769983,flash,"[""g""]",695929.4257326068,79496.68064011757,g,0.0378586396745459,0.0043277265269090134,0.5991096667379,1.6945380018778298,,False,,kept,"[""739245490415015028""]","{""g"": {""mjd"": 58493.24549769983, ""dflux_njy"": 695929.4257326068, ""dflux_err_njy"": 79496.68064011757, ""a"": 0.0378586396745459, ""a_err"": 0.0043277265269090134, ""baseline_source"": ""rubin_template"", ""snr"": 8.754194767993996, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1701850215168772352,n58493,58494.51396990009,dip,"[""g""]",-704606.10212941,111501.76472646631,g,-0.023678067037157403,0.003748032053762296,0.718684621138563,2.0327470482004735,,False,,kept,"[""740513962415010002""]","{""g"": {""mjd"": 58494.51396990009, ""dflux_njy"": -704606.10212941, ""dflux_err_njy"": 111501.76472646631, ""a"": -0.023678067037157403, ""a_err"": 0.003748032053762296, ""baseline_source"": ""rubin_template"", ""snr"": -6.319237223356368, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
2972463856731631744,n58494,58495.230509299785,flash,"[""g""]",137655.63685490043,21293.641930725258,g,0.07620680118127453,0.011822439752706103,0.20753048162511398,0.5869848318476605,,False,,kept,"[""741230504715015011""]","{""g"": {""mjd"": 58495.230509299785, ""dflux_njy"": 137655.63685490043, ""dflux_err_njy"": 21293.641930725258, ""a"": 0.07620680118127453, ""a_err"": 0.011822439752706103, ""baseline_source"": ""rubin_template"", ""snr"": 6.464635655222174, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3700975728440669184,n58504,58505.54138890002,flash,"[""r""]",633616.9695121575,54976.45226190845,r,0.0635370464213948,0.005523975966451741,0.8455949476349678,2.3917035154637505,,False,,kept,"[""751541380815015012""]","{""r"": {""mjd"": 58505.54138890002, ""dflux_njy"": 633616.9695121575, ""dflux_err_njy"": 54976.45226190845, ""a"": 0.0635370464213948, ""a_err"": 0.005523975966451741, ""baseline_source"": ""rubin_template"", ""snr"": 11.52524296208855, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
1014006598510251264,n58511,58512.43109950004,dip,"[""r""]",-193768.86705556427,24999.89768961097,r,-0.29139619666896077,0.03915934088737283,0.5292936822812221,1.497068328939373,,False,,kept,"[""758431093515010069""]","{""r"": {""mjd"": 58512.43109950004, ""dflux_njy"": -193768.86705556427, ""dflux_err_njy"": 24999.89768961097, ""a"": -0.29139619666896077, ""a_err"": 0.03915934088737283, ""baseline_source"": ""rubin_template"", ""snr"": -7.750786401661452, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
1037491204807696640,n58511,58512.4301967998,dip,"[""r""]",-3394492.0821931497,363473.59316668136,r,-0.39226054755655576,0.04511809951367986,0.09185002924475934,0.2597861289867945,,False,,kept,"[""758430190315010062""]","{""r"": {""mjd"": 58512.4301967998, ""dflux_njy"": -3394492.0821931497, ""dflux_err_njy"": 363473.59316668136, ""a"": -0.39226054755655576, ""a_err"": 0.04511809951367986, ""baseline_source"": ""rubin_template"", ""snr"": -9.339033552945088, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
1037491204807696640,n58513,58514.41302079987,dip,"[""r""]",-1132631.9283085305,73581.06545325633,r,-0.12849573600840125,0.008416316525267918,0.4195278132581784,1.1865810028270953,,False,,kept,"[""760413021415010044""]","{""r"": {""mjd"": 58514.41302079987, ""dflux_njy"": -1132631.9283085305, ""dflux_err_njy"": 73581.06545325633, ""a"": -0.12849573600840125, ""a_err"": 0.008416316525267918, ""baseline_source"": ""rubin_template"", ""snr"": -15.392980807379784, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
879242172713588096,n58537,58538.2587036998,dip,"[""g""]",-438332.0231570511,42912.98587531327,g,-0.09458082299764935,0.009300846613128506,0.6220648146205299,1.7594649682434451,,False,,kept,"[""784258700815010009""]","{""g"": {""mjd"": 58538.2587036998, ""dflux_njy"": -438332.0231570511, ""dflux_err_njy"": 42912.98587531327, ""a"": -0.09458082299764935, ""a_err"": 0.009300846613128506, ""baseline_source"": ""rubin_template"", ""snr"": -10.214437756222695, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
3560795451963926912,n58542,58543.265451400075,flash,"[""r""]",248294.55742683526,34090.35313408529,r,0.08704963937831067,0.011996941402934775,0.7382014661206528,2.0879489237777777,,False,,kept,"[""789265455515015040""]","{""r"": {""mjd"": 58543.265451400075, ""dflux_njy"": 248294.55742683526, ""dflux_err_njy"": 34090.35313408529, ""a"": 0.08704963937831067, ""a_err"": 0.011996941402934775, ""baseline_source"": ""rubin_template"", ""snr"": 7.283425796448484, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3894136556818839552,n58542,58543.357175900135,dip,"[""r""]",-452778.2952663088,46075.748460262774,r,-0.04798275871703578,0.004888452342415252,0.3065356475229327,0.867013710928873,,False,,kept,"[""789357172415010002""]","{""r"": {""mjd"": 58543.357175900135, ""dflux_njy"": -452778.2952663088, ""dflux_err_njy"": 46075.748460262774, ""a"": -0.04798275871703578, ""a_err"": 0.004888452342415252, ""baseline_source"": ""rubin_template"", ""snr"": -9.826824531278088, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3700975728440669184,n58542,58543.31285879994,flash,"[""g""]",485344.37428174476,62998.00850288763,g,0.18098805111942373,0.02387402925253928,0.4173136845746964,1.1803412550534809,,False,,kept,"[""789312850815015014""]","{""g"": {""mjd"": 58543.31285879994, ""dflux_njy"": 485344.37428174476, ""dflux_err_njy"": 62998.00850288763, ""a"": 0.18098805111942373, ""a_err"": 0.02387402925253928, ""baseline_source"": ""rubin_template"", ""snr"": 7.704122492372091, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3012473229439339264,n58546,58547.148321799934,dip,"[""r""]",-275361.7417233959,15244.694736330226,r,-0.07542294907662347,0.004187457461961693,0.2623328893158437,0.7419894319876416,,False,,kept,"[""793148324515010196""]","{""r"": {""mjd"": 58547.148321799934, ""dflux_njy"": -275361.7417233959, ""dflux_err_njy"": 15244.694736330226, ""a"": -0.07542294907662347, ""a_err"": 0.004187457461961693, ""baseline_source"": ""rubin_template"", ""snr"": -18.06279144882912, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
1563039586582110336,n58561,58562.38520829985,flash,"[""r""]",5480083.804389561,191189.26112271924,r,0.14722680433002233,0.0051918211348851995,0.4113263300900499,1.163406536861746,,False,,kept,"[""808385200915015035""]","{""r"": {""mjd"": 58562.38520829985, ""dflux_njy"": 5480083.804389561, ""dflux_err_njy"": 191189.26112271924, ""a"": 0.14722680433002233, ""a_err"": 0.0051918211348851995, ""baseline_source"": ""rubin_template"", ""snr"": 28.663136058002976, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1037491204807696640,n58561,58562.156481499784,flash,"[""r""]",782264.4604720885,37447.57458783431,r,0.09039682527273582,0.004345007183216685,0.4546799875810211,1.2860024736636728,,False,,kept,"[""808156480315015054""]","{""r"": {""mjd"": 58562.156481499784, ""dflux_njy"": 782264.4604720885, ""dflux_err_njy"": 37447.57458783431, ""a"": 0.09039682527273582, ""a_err"": 0.004345007183216685, ""baseline_source"": ""rubin_template"", ""snr"": 20.889589488292916, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1064147730350408320,n58561,58562.23990740022,dip,"[""g""]",-2377571.5754694636,75744.74092154451,g,-0.22270671655316795,0.007268817310325492,0.24799763798534263,0.7014432403279199,,False,,kept,"[""808239903615010079""]","{""g"": {""mjd"": 58562.23990740022, ""dflux_njy"": -2377571.5754694636, ""dflux_err_njy"": 75744.74092154451, ""a"": -0.22270671655316795, ""a_err"": 0.007268817310325492, ""baseline_source"": ""rubin_template"", ""snr"": -31.389262759933704, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
879242172713588096,n58593,58594.194363399874,dip,"[""g""]",-310129.01514943916,29229.894673793326,g,-0.06691789346249977,0.00632116790383503,0.8359045691359884,2.3642951177438167,,False,,kept,"[""840194360815010014""]","{""g"": {""mjd"": 58594.194363399874, ""dflux_njy"": -310129.01514943916, ""dflux_err_njy"": 29229.894673793326, ""a"": -0.06691789346249977, ""a_err"": 0.00632116790383503, ""baseline_source"": ""rubin_template"", ""snr"": -10.609994275056073, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
664826581979534464,n58601,58602.16377309989,flash,"[""r""]",4588910.632106829,424898.0756700714,r,0.38345088629544183,0.03802534494715535,0.2569194682576187,0.7266779780721818,,False,,kept,"[""848163775815015077""]","{""r"": {""mjd"": 58602.16377309989, ""dflux_njy"": 4588910.632106829, ""dflux_err_njy"": 424898.0756700714, ""a"": 0.38345088629544183, ""a_err"": 0.03802534494715535, ""baseline_source"": ""rubin_template"", ""snr"": 10.800026864960591, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
665828576372753280,n58608,58609.15483799996,dip,"[""r""]",-590916.8852842782,63178.7951343176,r,-0.06515172670201935,0.006980566290102484,0.8721708658103082,2.466871665262558,,False,,kept,"[""855154834815010003""]","{""r"": {""mjd"": 58609.15483799996, ""dflux_njy"": -590916.8852842782, ""dflux_err_njy"": 63178.7951343176, ""a"": -0.06515172670201935, ""a_err"": 0.006980566290102484, ""baseline_source"": ""rubin_template"", ""snr"": -9.353088865148404, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
1064484283987874560,n58616,58617.18400460016,flash,"[""g""]",293157.35862154805,38483.53015698876,g,0.10546313158022781,0.013921199191596415,0.1837520979432266,0.5197294122996301,,False,,kept,"[""863184005515015069""]","{""g"": {""mjd"": 58617.18400460016, ""dflux_njy"": 293157.35862154805, ""dflux_err_njy"": 38483.53015698876, ""a"": 0.10546313158022781, ""a_err"": 0.013921199191596415, ""baseline_source"": ""rubin_template"", ""snr"": 7.6177356241916785, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1702175185278346112,n58654,58655.18001159979,flash,"[""r""]",1131722.6295950382,56491.19353267422,r,0.028141050100519992,0.0014052478987767855,0.553124654835881,1.5644727411617145,,False,,kept,"[""901180013515015001""]","{""r"": {""mjd"": 58655.18001159979, ""dflux_njy"": 1131722.6295950382, ""dflux_err_njy"": 56491.19353267422, ""a"": 0.028141050100519992, ""a_err"": 0.0014052478987767855, ""baseline_source"": ""rubin_template"", ""snr"": 20.033611591875037, ""reliability"": 0.06618467}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3582359074007307136,n58661,58662.17328700004,flash,"[""r""]",432126.00241806835,57340.16958062062,r,0.03241976868128334,0.0043041420491085275,0.5678737569896738,1.6061894529404026,,False,,kept,"[""908173283715015020""]","{""r"": {""mjd"": 58662.17328700004, ""dflux_njy"": 432126.00241806835, ""dflux_err_njy"": 57340.16958062062, ""a"": 0.03241976868128334, ""a_err"": 0.0043041420491085275, ""baseline_source"": ""rubin_template"", ""snr"": 7.536182846660344, ""reliability"": 0.12307616}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2176011374841947776,n58673,58674.436817099806,flash,"[""g""]",59577.62684830518,5952.877313556293,g,0.6796454606039362,0.08210843316415538,0.17701238062353963,0.5006664097787676,,False,,kept,"[""920436812515015006""]","{""g"": {""mjd"": 58674.436817099806, ""dflux_njy"": 59577.62684830518, ""dflux_err_njy"": 5952.877313556293, ""a"": 0.6796454606039362, ""a_err"": 0.08210843316415538, ""baseline_source"": ""rubin_template"", ""snr"": 10.008206739391554, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1694234928915533568,n58688,58689.18157410016,flash,"[""r""]",1643373.955835303,94317.5348159483,r,0.4048890445762671,0.02507012491350785,0.47597553050640834,1.3462620319043597,,False,,kept,"[""935181572515015000""]","{""r"": {""mjd"": 58689.18157410016, ""dflux_njy"": 1643373.955835303, ""dflux_err_njy"": 94317.5348159483, ""a"": 0.4048890445762671, ""a_err"": 0.02507012491350785, ""baseline_source"": ""rubin_template"", ""snr"": 17.423843392876957, ""reliability"": 0.6245879}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1693390813223092736,n58688,58689.18157410016,flash,"[""r""]",3783613.792998997,96368.55571564368,r,0.10595143859432862,0.002713685152738002,0.5865760855137195,1.6590876724120631,,False,,kept,"[""935181571215015115""]","{""r"": {""mjd"": 58689.18157410016, ""dflux_njy"": 3783613.792998997, ""dflux_err_njy"": 96368.55571564368, ""a"": 0.10595143859432862, ""a_err"": 0.002713685152738002, ""baseline_source"": ""rubin_template"", ""snr"": 39.26191240391077, ""reliability"": 0.00035775}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1563039586582110336,n58694,58695.20671299985,dip,"[""r""]",-3281898.912578545,211102.03747121364,r,-0.08817082118557372,0.00569342635294694,0.361150550761429,1.021488000658523,,False,,kept,"[""941206710915010087""]","{""r"": {""mjd"": 58695.20671299985, ""dflux_njy"": -3281898.912578545, ""dflux_err_njy"": 211102.03747121364, ""a"": -0.08817082118557372, ""a_err"": 0.00569342635294694, ""baseline_source"": ""rubin_template"", ""snr"": -15.546505149321794, ""reliability"": 0.42976773}}","[""greyness_untested_single_band""]"
3739747257215311360,n58694,58695.16262729978,flash,"[""g""]",4133317.8158670343,334138.87869073,g,0.18616534095017892,0.01530824295226418,0.7772963528211102,2.198525975678401,,False,,kept,"[""941162623915015003""]","{""g"": {""mjd"": 58695.16262729978, ""dflux_njy"": 4133317.8158670343, ""dflux_err_njy"": 334138.87869073, ""a"": 0.18616534095017892, ""a_err"": 0.01530824295226418, ""baseline_source"": ""rubin_template"", ""snr"": 12.37005951556066, ""reliability"": 0.18405625}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1645924174697346560,n58694,58695.2745254999,dip,"[""r""]",-5003906.659802015,416833.41702787083,r,-0.3869982025835289,0.03456744905504455,0.1687401601516794,0.4772683131654436,,False,,kept,"[""941274522415010098""]","{""r"": {""mjd"": 58695.2745254999, ""dflux_njy"": -5003906.659802015, ""dflux_err_njy"": 416833.41702787083, ""a"": -0.3869982025835289, ""a_err"": 0.03456744905504455, ""baseline_source"": ""rubin_template"", ""snr"": -12.00457174350644, ""reliability"": 0.945456}}","[""greyness_untested_single_band""]"
1707558432863782272,n58712,58713.22452550009,flash,"[""g""]",13014263.630230112,424579.30314260814,g,0.29676978565791506,0.010099218951658755,0.3787282788361783,1.071205106794468,,False,,kept,"[""959224523315015010""]","{""g"": {""mjd"": 58713.22452550009, ""dflux_njy"": 13014263.630230112, ""dflux_err_njy"": 424579.30314260814, ""a"": 0.29676978565791506, ""a_err"": 0.010099218951658755, ""baseline_source"": ""rubin_template"", ""snr"": 30.652138561400548, ""reliability"": 0.44017908}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
