target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
6896118207649811712,n58776,58777.09640049981,flash,"[""r""]",161668.1244528622,15025.406767917259,r,0.03152277343311161,0.0029311762120595025,0.562011512618906,1.5896085089616863,,False,,kept,"[""1023096403215015010""]","{""r"": {""mjd"": 58777.09640049981, ""dflux_njy"": 161668.1244528622, ""dflux_err_njy"": 15025.406767917259, ""a"": 0.03152277343311161, ""a_err"": 0.0029311762120595025, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.625000051367099, ""snr"": 10.759650434094155, ""reliability"": 0.63399523}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
5161807767825277184,n58780,58781.39815969998,dip,"[""g""]",-90743.59901843936,13890.390914879172,g,-0.10960148242316084,0.016877488443127645,0.9546071151406992,2.7000358114237493,,False,,kept,"[""1027398151215010014""]","{""g"": {""mjd"": 58781.39815969998, ""dflux_njy"": -90743.59901843936, ""dflux_err_njy"": 13890.390914879172, ""a"": -0.10960148242316084, ""a_err"": 0.016877488443127645, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.60500107067755, ""snr"": -6.532832630450755, ""reliability"": 0.9072932}}","[""greyness_untested_single_band""]"
6896118207649811712,n58788,58789.21158559993,flash,"[""r""]",377995.3001342015,19495.811291989103,r,0.07465972263791391,0.0038614313606387574,0.2663487684612078,0.7533480342601314,,False,,kept,"[""1035211584515015022""]","{""r"": {""mjd"": 58789.21158559993, ""dflux_njy"": 377995.3001342015, ""dflux_err_njy"": 19495.811291989103, ""a"": 0.07465972263791391, ""a_err"": 0.0038614313606387574, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.638999930455512, ""snr"": 19.388539131455435, ""reliability"": 0.9984723}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3336989409156944640,n58793,58794.273842600174,dip,"[""g""]",-381130.0571575533,47331.45385039183,g,-0.10258242693401123,0.012806272777791403,0.6136957396583256,1.7357936323291412,,False,,kept,"[""1040273842115010034""]","{""g"": {""mjd"": 58794.273842600174, ""dflux_njy"": -381130.0571575533, ""dflux_err_njy"": 47331.45385039183, ""a"": -0.10258242693401123, ""a_err"": 0.012806272777791403, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999423887628, ""snr"": -8.05236319936955, ""reliability"": 0.99969804}}","[""greyness_untested_single_band""]"
5161807767825277184,n58795,58796.315520800184,dip,"[""r""]",-152140.20601390922,22030.937021065267,r,-0.1825760332139793,0.026875286961734433,0.5966067724304146,1.6874582380418133,,False,,kept,"[""1042315521215010009""]","{""r"": {""mjd"": 58796.315520800184, ""dflux_njy"": -152140.20601390922, ""dflux_err_njy"": 22030.937021065267, ""a"": -0.1825760332139793, ""a_err"": 0.026875286961734433, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.597999417578666, ""snr"": -6.905752845121281, ""reliability"": 0.9996916}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3336989409156944640,n58798,58799.5072337999,dip,"[""g""]",-245580.56828049946,30637.663861303372,g,-0.066098822506835,0.00826422308553387,0.04715738158218853,0.1333812137895114,,False,,kept,"[""1045507232115010016""]","{""g"": {""mjd"": 58799.5072337999, ""dflux_njy"": -245580.56828049946, ""dflux_err_njy"": 30637.663861303372, ""a"": -0.066098822506835, ""a_err"": 0.00826422308553387, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999307438043, ""snr"": -8.015642752405734, ""reliability"": 0.99999446}}","[""greyness_untested_single_band""]"
2365780450356323840,n58802,58803.20719909994,dip,"[""g""]",-133664.47594521125,20684.837698469764,g,-0.1003728287648263,0.015610938975276923,0.7035621972953783,1.9899742923068995,,False,,kept,"[""1049207190515010003""]","{""g"": {""mjd"": 58803.20719909994, ""dflux_njy"": -133664.47594521125, ""dflux_err_njy"": 20684.837698469764, ""a"": -0.1003728287648263, ""a_err"": 0.015610938975276923, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.089000409648257, ""snr"": -6.461954301681543, ""reliability"": 0.93927217}}","[""greyness_untested_single_band""]"
123886068206836736,n58803,58804.204710599966,dip,"[""g""]",-90951.52806774601,13888.441710164489,g,-0.042619671661542936,0.0065139991202870385,0.7998414082999085,2.262292999313865,,False,,kept,"[""1050204710015010013""]","{""g"": {""mjd"": 58804.204710599966, ""dflux_njy"": -90951.52806774601, ""dflux_err_njy"": 13888.441710164489, ""a"": -0.042619671661542936, ""a_err"": 0.0065139991202870385, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.57700024905495, ""snr"": -6.5487208691801335, ""reliability"": 0.9655019}}","[""greyness_untested_single_band""]"
3336989409156944640,n58804,58805.386701399926,dip,"[""r""]",-959255.725395756,71593.50537366595,r,-0.0733726045634265,0.005490843296912337,0.28762547423518864,0.813527672130807,,False,,kept,"[""1051386702115010020""]","{""r"": {""mjd"": 58805.386701399926, ""dflux_njy"": -959255.725395756, ""dflux_err_njy"": 71593.50537366595, ""a"": -0.0733726045634265, ""a_err"": 0.005490843296912337, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608998839578955, ""snr"": -13.398641683894926, ""reliability"": 0.8780147}}","[""greyness_untested_single_band""]"
3336989409156944640,n58822,58823.35782410018,dip,"[""r""]",-1500439.193549089,109408.30293487103,r,-0.11476731954241613,0.008423481200342331,0.32438989732816725,0.9175131603757433,,False,,kept,"[""1069357822115010005""]","{""r"": {""mjd"": 58823.35782410018, ""dflux_njy"": -1500439.193549089, ""dflux_err_njy"": 109408.30293487103, ""a"": -0.11476731954241613, ""a_err"": 0.008423481200342331, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999596397226, ""snr"": -13.71412546671413, ""reliability"": 0.96423924}}","[""greyness_untested_single_band""]"
3336989409156944640,n58849,58850.140775499865,dip,"[""r""]",-1095422.355972187,72163.69550842149,r,-0.08378788538138231,0.0055390786410362425,0.7936975290620505,2.2449155586428335,,False,,kept,"[""1096140772115010257""]","{""r"": {""mjd"": 58850.140775499865, ""dflux_njy"": -1095422.355972187, ""dflux_err_njy"": 72163.69550842149, ""a"": -0.08378788538138231, ""a_err"": 0.0055390786410362425, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.6089990748467, ""snr"": -15.179687629001087, ""reliability"": 0.99956316}}","[""greyness_untested_single_band""]"
3247414709398779520,n58849,58850.14393519983,flash,"[""r""]",137711.56062896634,18113.348318475695,r,0.4801434482662321,0.07005622835472711,0.11781353016498274,0.3332267031308208,,False,,kept,"[""1096143935715015000""]","{""r"": {""mjd"": 58850.14393519983, ""dflux_njy"": 137711.56062896634, ""dflux_err_njy"": 18113.348318475695, ""a"": 0.4801434482662321, ""a_err"": 0.07005622835472711, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.756001517831173, ""snr"": 7.6027666562619975, ""reliability"": 0.9864977}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3336989409156944640,n58858,58859.35368059995,dip,"[""r""]",-1489204.7061643272,78499.75835867056,r,-0.11390795096584017,0.006043205009136176,0.2583554640879461,0.73073958222408,,False,,kept,"[""1105353682115010039""]","{""r"": {""mjd"": 58859.35368059995, ""dflux_njy"": -1489204.7061643272, ""dflux_err_njy"": 78499.75835867056, ""a"": -0.11390795096584017, ""a_err"": 0.006043205009136176, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999099049214, ""snr"": -18.970818984691046, ""reliability"": 0.9999501}}","[""greyness_untested_single_band""]"
3336989409156944640,n58860,58861.18953699991,dip,"[""r""]",-1510094.0625804076,68638.05129784835,r,-0.11550579929331117,0.005284971719834949,0.3262697989297187,0.922830323670882,,False,,kept,"[""1107189532115010039""]","{""r"": {""mjd"": 58861.18953699991, ""dflux_njy"": -1510094.0625804076, ""dflux_err_njy"": 68638.05129784835, ""a"": -0.11550579929331117, ""a_err"": 0.005284971719834949, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999474376816, ""snr"": -22.0008294819953, ""reliability"": 0.99991834}}","[""greyness_untested_single_band""]"
3336989409156944640,n58878,58879.149745400064,dip,"[""g""]",-454326.4276876962,51420.17815433652,g,-0.12228340164581107,0.013942996093146746,0.03717308410689178,0.10514135641216173,,False,,kept,"[""1125149742115010016""]","{""g"": {""mjd"": 58879.149745400064, ""dflux_njy"": -454326.4276876962, ""dflux_err_njy"": 51420.17815433652, ""a"": -0.12228340164581107, ""a_err"": 0.013942996093146746, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974998778264364, ""snr"": -8.835566969916858, ""reliability"": 0.99997556}}","[""greyness_untested_single_band""]"
3336989409156944640,n58880,58881.15562500013,dip,"[""g""]",-493136.5585129356,40055.269847000774,g,-0.13272937166906107,0.010875561737456761,0.15017311835438651,0.42475370926613604,,False,,kept,"[""1127155622115010063""]","{""g"": {""mjd"": 58881.15562500013, ""dflux_njy"": -493136.5585129356, ""dflux_err_njy"": 40055.269847000774, ""a"": -0.13272937166906107, ""a_err"": 0.010875561737456761, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999596202373, ""snr"": -12.311402729193205, ""reliability"": 0.9999838}}","[""greyness_untested_single_band""]"
3336989409156944640,n58889,58890.20541669987,dip,"[""g"", ""r""]",-1369323.3061611236,48536.14159839993,r,-0.10473831831153153,0.0037327938538887504,0.4557697473986462,1.2891114790437803,-0.27946132623692393,True,,kept,"[""1136211782115010049"", ""1136205412115010052""]","{""g"": {""mjd"": 58890.21178240003, ""dflux_njy"": -398040.0755514825, ""dflux_err_njy"": 28506.63780748284, ""a"": -0.10713386020165779, ""a_err"": 0.007716566421408294, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999883770789, ""snr"": -13.963066365090558, ""reliability"": 0.9999999}, ""r"": {""mjd"": 58890.20541669987, ""dflux_njy"": -1369323.3061611236, ""dflux_err_njy"": 48536.14159839993, ""a"": -0.10473831831153153, ""a_err"": 0.0037327938538887504, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608998991369141, ""snr"": -28.21244666482235, ""reliability"": 0.9999354}}",[]
3336989409156944640,n58891,58892.162743099965,dip,"[""g""]",-473421.52493745944,36768.85292174615,g,-0.1274229835192984,0.009976478523381807,0.0989230329108382,0.27979658146650316,,False,,kept,"[""1138162742115010137""]","{""g"": {""mjd"": 58892.162743099965, ""dflux_njy"": -473421.52493745944, ""dflux_err_njy"": 36768.85292174615, ""a"": -0.1274229835192984, ""a_err"": 0.009976478523381807, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999423910234, ""snr"": -12.875613115944242, ""reliability"": 0.9985206}}","[""greyness_untested_single_band""]"
3336989409156944640,n58902,58903.14969909983,dip,"[""g"", ""r""]",-1113095.430805332,56035.742338817814,r,-0.08513967604093031,0.004301630443836217,0.12902912642898806,0.36494947038585757,-2.5291965970361945,True,,kept,"[""1149114032115010084"", ""1149149692115010037""]","{""g"": {""mjd"": 58903.11403940013, ""dflux_njy"": -419457.9210172895, ""dflux_err_njy"": 37277.99945651229, ""a"": -0.11289848657520822, ""a_err"": 0.010097238210020131, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999300418236, ""snr"": -11.252157495914448, ""reliability"": 0.99999857}, ""r"": {""mjd"": 58903.14969909983, ""dflux_njy"": -1113095.430805332, ""dflux_err_njy"": 56035.742338817814, ""a"": -0.08513967604093031, ""a_err"": 0.004301630443836217, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608998983351206, ""snr"": -19.864025786881633, ""reliability"": 0.998037}}",[]
3336989409156944640,n58940,58941.18693289999,dip,"[""g"", ""r""]",-1066325.0212017398,55534.2006773757,r,-0.08156227209942364,0.004261868122226937,0.19759473389776291,0.5588822878947383,-2.499344275473561,True,,kept,"[""1187131972115010041"", ""1187186932115010037""]","{""g"": {""mjd"": 58941.13197920006, ""dflux_njy"": -378883.7681849776, ""dflux_err_njy"": 25756.543966044876, ""a"": -0.10197784943420059, ""a_err"": 0.006968414766362419, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999622709063, ""snr"": -14.7101943756299, ""reliability"": 0.99999976}, ""r"": {""mjd"": 58941.18693289999, ""dflux_njy"": -1066325.0212017398, ""dflux_err_njy"": 55534.2006773757, ""a"": -0.08156227209942364, ""a_err"": 0.004261868122226937, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999288795715, ""snr"": -19.20123110075039, ""reliability"": 0.99996614}}",[]
2761605804586897920,n59062,59063.37011570018,flash,"[""r""]",967493.375379463,42618.51998244413,r,0.28005805377409865,0.012811349982388868,0.44771361015508077,1.2663251879012583,,False,,kept,"[""1309370111215015000""]","{""r"": {""mjd"": 59063.37011570018, ""dflux_njy"": 967493.375379463, ""dflux_err_njy"": 42618.51998244413, ""a"": 0.28005805377409865, ""a_err"": 0.012811349982388868, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.054000166037667, ""snr"": 22.701242928614203, ""reliability"": 0.99990785}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2542725749968879488,n59077,59078.41773150023,dip,"[""g""]",-1873998.3320127123,76596.18600037128,g,-0.53699399185202,0.024913021778674306,0.17225417176549593,0.48720834293188536,,False,,kept,"[""1324417734015020002""]","{""g"": {""mjd"": 59078.41773150023, ""dflux_njy"": -1873998.3320127123, ""dflux_err_njy"": 76596.18600037128, ""a"": -0.53699399185202, ""a_err"": 0.024913021778674306, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.043000566576115, ""snr"": -24.465948369852626, ""reliability"": 0.99988604}}","[""greyness_untested_single_band""]"
6878950639257401344,n59081,59082.2732406999,flash,"[""g""]",2002848.0410544428,46588.37029291267,g,1.1472235963458068,0.04061236923492085,0.18862423574678616,0.533509868307437,,False,,kept,"[""1328273241115015012""]","{""g"": {""mjd"": 59082.2732406999, ""dflux_njy"": 2002848.0410544428, ""dflux_err_njy"": 46588.37029291267, ""a"": 1.1472235963458068, ""a_err"": 0.04061236923492085, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.795000177698665, ""snr"": 42.9903005505889, ""reliability"": 0.99999624}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3419371249877286784,n59083,59084.450902800076,flash,"[""g""]",232594.79935361148,14946.668518359513,g,0.13128052704682056,0.008508544437457482,0.4485584360788625,1.2687147564167496,,False,,kept,"[""1330450900915015016""]","{""g"": {""mjd"": 59084.450902800076, ""dflux_njy"": 232594.79935361148, ""dflux_err_njy"": 14946.668518359513, ""a"": 0.13128052704682056, ""a_err"": 0.008508544437457482, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.779000778984209, ""snr"": 15.561648341094017, ""reliability"": 0.894286}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3336989409156944640,n59091,59092.47521989979,dip,"[""g""]",-254644.55839924514,37971.59909993941,g,-0.06853842848685456,0.010244158591774539,0.7549597238305298,2.135348482461655,,False,,kept,"[""1338475212115010016""]","{""g"": {""mjd"": 59092.47521989979, ""dflux_njy"": -254644.55839924514, ""dflux_err_njy"": 37971.59909993941, ""a"": -0.06853842848685456, ""a_err"": 0.010244158591774539, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999355745574, ""snr"": -6.706184738994873, ""reliability"": 0.9807293}}","[""greyness_untested_single_band""]"
3336989409156944640,n59093,59094.44969910011,dip,"[""g"", ""r""]",-1379607.6694134688,157301.8218948557,r,-0.1055250099966723,0.012098686852713187,0.5575723376176305,1.5770526656076007,-0.1298133472106129,True,,kept,"[""1340508332115010018"", ""1340449692115010014""]","{""g"": {""mjd"": 59094.508333299775, ""dflux_njy"": -399359.1138516204, ""dflux_err_njy"": 33548.05389509985, ""a"": -0.10748881330928604, ""a_err"": 0.0090815818869872, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999170609316, ""snr"": -11.904091817080102, ""reliability"": 0.9996617}, ""r"": {""mjd"": 59094.44969910011, ""dflux_njy"": -1379607.6694134688, ""dflux_err_njy"": 157301.8218948557, ""a"": -0.1055250099966723, ""a_err"": 0.012098686852713187, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999504920874, ""snr"": -8.770449399725527, ""reliability"": 0.53341657}}",[]
3336989409156944640,n59095,59096.49519680021,dip,"[""g""]",-428176.0781934407,40845.57885238467,g,-0.11524503131806159,0.011066490227025385,0.4547707866744848,1.2862859810624925,,False,,kept,"[""1342495192115010019""]","{""g"": {""mjd"": 59096.49519680021, ""dflux_njy"": -428176.0781934407, ""dflux_err_njy"": 40845.57885238467, ""a"": -0.11524503131806159, ""a_err"": 0.011066490227025385, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999525660401, ""snr"": -10.482801082116202, ""reliability"": 0.9998083}}","[""greyness_untested_single_band""]"
123886068206836736,n59109,59110.45305560017,flash,"[""r""]",1032317.2869550051,80079.08879673432,r,0.13823352143339646,0.01082503987942007,0.5556434634926096,1.5715969067744044,,False,,kept,"[""1356453050015015067""]","{""r"": {""mjd"": 59110.45305560017, ""dflux_njy"": 1032317.2869550051, ""dflux_err_njy"": 80079.08879673432, ""a"": 0.13823352143339646, ""a_err"": 0.01082503987942007, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.217000429017997, ""snr"": 12.891221696782141, ""reliability"": 0.5177293}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
150030904230676864,n59109,59110.45495369984,dip,"[""r""]",-1047908.106442379,56373.892937048324,r,-0.15933931238860657,0.008680047499357019,0.45902496524184405,1.2982902671935892,,False,,kept,"[""1356454950415010037""]","{""r"": {""mjd"": 59110.45495369984, ""dflux_njy"": -1047908.106442379, ""dflux_err_njy"": 56373.892937048324, ""a"": -0.15933931238860657, ""a_err"": 0.008680047499357019, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.354999346708013, ""snr"": -18.58853543452389, ""reliability"": 0.511672}}","[""greyness_untested_single_band""]"
3336989409156944640,n59113,59114.48607640015,dip,"[""g"", ""r""]",-1559877.1632273742,107949.74880964593,r,-0.11931363389993076,0.008315545852698489,0.4234461892347729,1.1976866423538097,-0.2601927215401349,True,,kept,"[""1360523882115010036"", ""1360486072115010022""]","{""g"": {""mjd"": 59114.523888899945, ""dflux_njy"": -456129.3309286861, ""dflux_err_njy"": 38177.91562786014, ""a"": -0.12276871537128485, ""a_err"": 0.010352861139625974, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999278727076, ""snr"": -11.947465528888854, ""reliability"": 0.9958559}, ""r"": {""mjd"": 59114.48607640015, ""dflux_njy"": -1559877.1632273742, ""dflux_err_njy"": 107949.74880964593, ""a"": -0.11931363389993076, ""a_err"": 0.008315545852698489, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999182712989, ""snr"": -14.45003050426728, ""reliability"": 0.8986338}}",[]
3336989409156944640,n59115,59116.420300900005,dip,"[""g"", ""r""]",-1538951.0277400766,67050.6980707981,r,-0.11771296461727547,0.005164056851404207,0.38889009785369166,1.0999472597567255,-0.4724145747561596,True,,kept,"[""1362520972115010072"", ""1362420302115010022""]","{""g"": {""mjd"": 59116.520972200204, ""dflux_njy"": -463031.78035394696, ""dflux_err_njy"": 50484.47083866976, ""a"": -0.12462654940244926, ""a_err"": 0.013693180581958979, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999426649354, ""snr"": -9.171766538538757, ""reliability"": 0.96402514}, ""r"": {""mjd"": 59116.420300900005, ""dflux_njy"": -1538951.0277400766, ""dflux_err_njy"": 67050.6980707981, ""a"": -0.11771296461727547, ""a_err"": 0.005164056851404207, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608998744017441, ""snr"": -22.952050791702646, ""reliability"": 0.9921195}}",[]
3247414709398779520,n59119,59120.362916700076,flash,"[""g""]",70288.39070549174,10792.596967618852,g,0.9534207375113549,0.2022697809031436,0.21592124837583937,0.6107168015573579,,False,,kept,"[""1366362910215015004""]","{""g"": {""mjd"": 59120.362916700076, ""dflux_njy"": 70288.39070549174, ""dflux_err_njy"": 10792.596967618852, ""a"": 0.9534207375113549, ""a_err"": 0.2022697809031436, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 19.231002484691853, ""snr"": 6.512648523462775, ""reliability"": 0.9999658}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3336989409156944640,n59122,59123.50171299977,dip,"[""r""]",-1604727.1485120119,121574.97881453813,r,-0.12274416741393203,0.009368952539375449,0.31942455037389533,0.9034690281890897,,False,,kept,"[""1369501712115010009""]","{""r"": {""mjd"": 59123.50171299977, ""dflux_njy"": -1604727.1485120119, ""dflux_err_njy"": 121574.97881453813, ""a"": -0.12274416741393203, ""a_err"": 0.009368952539375449, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.608999160946233, ""snr"": -13.199485323045074, ""reliability"": 0.84598565}}","[""greyness_untested_single_band""]"
