target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
2365780450356323840,n58802,58803.20719909994,dip,"[""g""]",-133664.47594521125,20684.837698469764,g,-0.1003728287648263,0.015610938975276923,0.7035621972953783,1.9899742923068995,,False,,kept,"[""1049207190515010003""]","{""g"": {""mjd"": 58803.20719909994, ""dflux_njy"": -133664.47594521125, ""dflux_err_njy"": 20684.837698469764, ""a"": -0.1003728287648263, ""a_err"": 0.015610938975276923, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.089000409648257, ""snr"": -6.461954301681543, ""reliability"": 0.93927217}}","[""greyness_untested_single_band""]"
4208906772850162688,n58804,58805.0734490999,flash,"[""r""]",446314.2980000779,30553.373509601333,r,0.29056343087268777,0.020713786610153363,0.3474974237246848,0.9828710095430766,,False,,kept,"[""1051073445315015001""]","{""r"": {""mjd"": 58805.0734490999, ""dflux_njy"": 446314.2980000779, ""dflux_err_njy"": 30553.373509601333, ""a"": 0.29056343087268777, ""a_err"": 0.020713786610153363, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.93400038717647, ""snr"": 14.60769292333053, ""reliability"": 0.9999646}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2409002011925666944,n58846,58847.077094899956,dip,"[""r""]",-440478.586098014,35932.0200097551,r,-0.11043964896382248,0.009063884282604856,0.7127389392503806,2.0159290175447904,,False,,kept,"[""1093077090615010220""]","{""r"": {""mjd"": 58847.077094899956, ""dflux_njy"": -440478.586098014, ""dflux_err_njy"": 35932.0200097551, ""a"": -0.11043964896382248, ""a_err"": 0.009063884282604856, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.898000543874122, ""snr"": -12.258664722396055, ""reliability"": 0.85986197}}","[""greyness_untested_single_band""]"
4139357817669109376,n58980,58981.40287039988,dip,"[""r""]",-170082.64458503376,17030.371727379283,r,-0.11351679294815405,0.011439433778864003,0.3124663900007959,0.8837882020044842,,False,,kept,"[""1227402875415010032""]","{""r"": {""mjd"": 58981.40287039988, ""dflux_njy"": -170082.64458503376, ""dflux_err_njy"": 17030.371727379283, ""a"": -0.11351679294815405, ""a_err"": 0.011439433778864003, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.961000282572751, ""snr"": -9.987018915834723, ""reliability"": 0.9999678}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4139357817669109376,n58986,58987.33452549996,dip,"[""g"", ""r""]",-211904.80277025572,17643.021657695164,r,-0.14142971145418415,0.011892506813167458,0.28269354498812255,0.7995778983107555,0.9419089478119362,True,,kept,"[""1233400245415010019"", ""1233334525415010039""]","{""g"": {""mjd"": 58987.40024309978, ""dflux_njy"": -44636.198474398814, ""dflux_err_njy"": 6686.03700698886, ""a"": -0.1209169309758751, ""a_err"": 0.018244022567106777, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.481999789260705, ""snr"": -6.67603221874796, ""reliability"": 0.99998593}, ""r"": {""mjd"": 58987.33452549996, ""dflux_njy"": -211904.80277025572, ""dflux_err_njy"": 17643.021657695164, ""a"": -0.14142971145418415, ""a_err"": 0.011892506813167458, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.960999638311419, ""snr"": -12.010686541204324, ""reliability"": 0.999689}}",[]
4139357817669109376,n58998,58999.3136574002,dip,"[""r""]",-162551.88123116075,19365.614963861666,r,-0.10849046986307155,0.013000852201896815,0.5508363991106805,1.5580002323449842,,False,,kept,"[""1245313655415010046""]","{""r"": {""mjd"": 58999.3136574002, ""dflux_njy"": -162551.88123116075, ""dflux_err_njy"": 19365.614963861666, ""a"": -0.10849046986307155, ""a_err"": 0.013000852201896815, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.960998975238773, ""snr"": -8.393840398794469, ""reliability"": 0.9998733}}","[""greyness_untested_single_band""]"
4409942028624438272,n59008,59009.271539399866,flash,"[""g""]",310369.9026500755,31666.899674226253,g,0.09706875179276814,0.00995042992926792,0.77756356622776,2.1992817216112663,,False,,kept,"[""1255271536315015003""]","{""g"": {""mjd"": 59009.271539399866, ""dflux_njy"": 310369.9026500755, ""dflux_err_njy"": 31666.899674226253, ""a"": 0.09706875179276814, ""a_err"": 0.00995042992926792, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.137999612666505, ""snr"": 9.801082702854114, ""reliability"": 0.6514587}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4409942028624438272,n59024,59025.22991900006,flash,"[""g""]",265518.2640461711,41316.739290004785,g,0.08304131629163157,0.012966362014128749,0.6532602599951512,1.8476989016119179,,False,,kept,"[""1271229916315015013""]","{""g"": {""mjd"": 59025.22991900006, ""dflux_njy"": 265518.2640461711, ""dflux_err_njy"": 41316.739290004785, ""a"": 0.08304131629163157, ""a_err"": 0.012966362014128749, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.137999561450666, ""snr"": 6.426408971494138, ""reliability"": 0.6156688}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6887857267552586496,n59025,59026.4599768999,dip,"[""r""]",-119034.15683006574,15741.495076232135,r,-0.09675446651753669,0.012854901542228936,0.7486429773834611,2.1174816466582995,,False,,kept,"[""1272459975315010000""]","{""r"": {""mjd"": 59026.4599768999, ""dflux_njy"": -119034.15683006574, ""dflux_err_njy"": 15741.495076232135, ""a"": -0.09675446651753669, ""a_err"": 0.012854901542228936, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.174998556685907, ""snr"": -7.5618075826732465, ""reliability"": 0.99502444}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4208906772850162688,n59042,59043.27209489979,flash,"[""r""]",363943.86258845223,47467.57118652502,r,0.23693800907800233,0.03175835546086148,0.5529999001455211,1.5641196401455273,,False,,kept,"[""1289272095315015007""]","{""r"": {""mjd"": 59043.27209489979, ""dflux_njy"": 363943.86258845223, ""dflux_err_njy"": 47467.57118652502, ""a"": 0.23693800907800233, ""a_err"": 0.03175835546086148, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.934000837209494, ""snr"": 7.667210550089568, ""reliability"": 0.95150244}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4208906772850162688,n59122,59123.10505789984,flash,"[""g""]",128760.06877955198,15677.610101867493,g,0.3462434895390282,0.044613560764482814,0.4481445813464946,1.2675440435019822,,False,,kept,"[""1369105050315015008""]","{""g"": {""mjd"": 59123.10505789984, ""dflux_njy"": 128760.06877955198, ""dflux_err_njy"": 15677.610101867493, ""a"": 0.3462434895390282, ""a_err"": 0.044613560764482814, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.474001040135363, ""snr"": 8.21299087953554, ""reliability"": 0.9999992}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2447281612326139008,n59136,59137.19040510012,flash,"[""r""]",200900.76940401155,12812.118599327343,r,0.35824587086784154,0.02426836930021303,0.3910501254251474,1.1060544360750366,,False,,kept,"[""1383190401815015003""]","{""r"": {""mjd"": 59137.19040510012, ""dflux_njy"": 200900.76940401155, ""dflux_err_njy"": 12812.118599327343, ""a"": 0.35824587086784154, ""a_err"": 0.02426836930021303, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.02799898357962, ""snr"": 15.680526826730995, ""reliability"": 0.9932023}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4237358629083980928,n59168,59169.08619209984,flash,"[""g""]",113991.79698493266,18089.804647431927,g,0.07778096155447194,0.012380647002490319,0.7140150696866641,2.019539070919031,,False,,kept,"[""1415086194915015022""]","{""g"": {""mjd"": 59169.08619209984, ""dflux_njy"": 113991.79698493266, ""dflux_err_njy"": 18089.804647431927, ""a"": 0.07778096155447194, ""a_err"": 0.012380647002490319, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.984999269348606, ""snr"": 6.3014388052617925, ""reliability"": 0.9666586}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4409942028624438272,n59217,59218.57493059989,flash,"[""r""]",907118.4495713762,65603.74007330208,r,0.07607887946828003,0.005518002952651837,0.6690945689167107,1.8924850530030883,,False,,kept,"[""1464574936315015001""]","{""r"": {""mjd"": 59218.57493059989, ""dflux_njy"": 907118.4495713762, ""dflux_err_njy"": 65603.74007330208, ""a"": 0.07607887946828003, ""a_err"": 0.005518002952651837, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.709000268619182, ""snr"": 13.827236809331465, ""reliability"": 0.5990287}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2511331669337281664,n59247,59248.146261599846,flash,"[""g""]",117000.57605225325,16031.170564535476,g,0.16880625138236158,0.023456702302392024,0.7328156447104544,2.072593086837579,,False,,kept,"[""1494146260315015001""]","{""g"": {""mjd"": 59248.146261599846, ""dflux_njy"": 117000.57605225325, ""dflux_err_njy"": 16031.170564535476, ""a"": 0.16880625138236158, ""a_err"": 0.023456702302392024, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.79800131441177, ""snr"": 7.298317710565978, ""reliability"": 0.97831124}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4409942028624438272,n59264,59265.52375000017,flash,"[""g"", ""r""]",1091296.5946359076,149344.11022733655,r,0.09152558648622382,0.012577643220518268,0.6637643873635657,1.877409015518861,0.292501930897406,True,3291.4118974786006,kept,"[""1511503576315015002"", ""1511523756315015009""]","{""g"": {""mjd"": 59265.503576400224, ""dflux_njy"": 307941.05973326624, ""dflux_err_njy"": 33266.68089629655, ""a"": 0.09630912299485538, ""a_err"": 0.01045235506627488, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.137999570320744, ""snr"": 9.256741323043986, ""reliability"": 0.94440186}, ""r"": {""mjd"": 59265.52375000017, ""dflux_njy"": 1091296.5946359076, ""dflux_err_njy"": 149344.11022733655, ""a"": 0.09152558648622382, ""a_err"": 0.012577643220518268, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.708999301188335, ""snr"": 7.307262355205704, ""reliability"": 0.62694114}}",[]
4139357817669109376,n59312,59313.43918980006,dip,"[""r""]",-129494.34403038464,18076.808813353127,r,-0.086427184992204,0.012109809784729099,0.5231894020399253,1.4798025851129417,,False,,kept,"[""1559439185415010038""]","{""r"": {""mjd"": 59313.43918980006, ""dflux_njy"": -129494.34403038464, ""dflux_err_njy"": 18076.808813353127, ""a"": -0.086427184992204, ""a_err"": 0.012109809784729099, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.96099891971349, ""snr"": -7.163562184423209, ""reliability"": 0.9942603}}","[""greyness_untested_single_band""]"
4409942028624438272,n59318,59319.385879599955,flash,"[""r""]",960164.4008796136,98953.85578726367,r,0.08052766186216773,0.008325988437855274,0.5703849560525601,1.613292115818884,,False,,kept,"[""1565385876315015008""]","{""r"": {""mjd"": 59319.385879599955, ""dflux_njy"": 960164.4008796136, ""dflux_err_njy"": 98953.85578726367, ""a"": 0.08052766186216773, ""a_err"": 0.008325988437855274, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.708998723606516, ""snr"": 9.703152982172082, ""reliability"": 0.75642514}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4409942028624438272,n59377,59378.29517359985,flash,"[""r""]",1029200.5271944286,80544.82054488773,r,0.08631765597132776,0.006780304038707247,0.8196590413549457,2.3183456134588667,,False,,kept,"[""1624295176315015001""]","{""r"": {""mjd"": 59378.29517359985, ""dflux_njy"": 1029200.5271944286, ""dflux_err_njy"": 80544.82054488773, ""a"": 0.08631765597132776, ""a_err"": 0.006780304038707247, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.708999095506066, ""snr"": 12.77798522899252, ""reliability"": 0.6990471}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4208906772850162688,n59377,59378.398310199846,flash,"[""r""]",240341.0753555895,30527.52289584436,r,0.1564688702958993,0.020116100311989814,0.5709695097944342,1.6149452395321724,,False,,kept,"[""1624398315315015004""]","{""r"": {""mjd"": 59378.398310199846, ""dflux_njy"": 240341.0753555895, ""dflux_err_njy"": 30527.52289584436, ""a"": 0.1564688702958993, ""a_err"": 0.020116100311989814, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.933999867430083, ""snr"": 7.872930803314755, ""reliability"": 0.99317676}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4139357817669109376,n59381,59382.33685189998,dip,"[""r""]",-201151.65030657902,19979.854811777714,r,-0.13425273133766136,0.01345460104580876,0.16886084821053335,0.4776104267016791,,False,,kept,"[""1628336855415010028""]","{""r"": {""mjd"": 59382.33685189998, ""dflux_njy"": -201151.65030657902, ""dflux_err_njy"": 19979.854811777714, ""a"": -0.13425273133766136, ""a_err"": 0.01345460104580876, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.960998825180525, ""snr"": -10.067723324395944, ""reliability"": 0.9974716}}","[""greyness_untested_single_band""]"
6232207557513572736,n59383,59384.205902799964,dip,"[""r""]",-1233320.6411005054,81325.04795700274,r,-0.4343857345372426,0.031229024337538918,0.3956764597649044,1.119141802142723,,False,,kept,"[""1630205905515010088""]","{""r"": {""mjd"": 59384.205902799964, ""dflux_njy"": -1233320.6411005054, ""dflux_err_njy"": 81325.04795700274, ""a"": -0.4343857345372426, ""a_err"": 0.031229024337538918, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.266998885872518, ""snr"": -15.16532325628105, ""reliability"": 0.90070367}}","[""greyness_untested_single_band""]"
4237491051516831872,n59394,59395.3844792,dip,"[""g""]",-375724.57338080445,40654.705767203304,g,-0.12626102452428442,0.013770349400780152,0.6556862682626924,1.854560736543804,,False,,kept,"[""1641384471115010140""]","{""g"": {""mjd"": 59395.3844792, ""dflux_njy"": -375724.57338080445, ""dflux_err_njy"": 40654.705767203304, ""a"": -0.12626102452428442, ""a_err"": 0.013770349400780152, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.215999272541659, ""snr"": -9.241847070109815, ""reliability"": 0.56610703}}","[""greyness_untested_single_band""]"
2365780450356323840,n59407,59408.45826390013,flash,"[""r""]",6268187.802784666,149961.41263633812,r,1.320508235454563,0.052329974814783915,0.07997111307922235,0.22619244031966082,,False,,kept,"[""1654458260515015097""]","{""r"": {""mjd"": 59408.45826390013, ""dflux_njy"": 6268187.802784666, ""dflux_err_njy"": 149961.41263633812, ""a"": 1.320508235454563, ""a_err"": 0.052329974814783915, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.708997785158605, ""snr"": 41.79867135544561, ""reliability"": 0.97185534}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4409942028624438272,n59439,59440.20567130018,flash,"[""g"", ""r""]",63867512.254901096,1014657.8091961158,g,19.974596283894996,6.346572786146961,0.10496565056288062,0.29688765893136715,2.6909347207665677,True,60000.0,kept,"[""1686205676315025004"", ""1686229496315025002""]","{""g"": {""mjd"": 59440.20567130018, ""dflux_njy"": 63867512.254901096, ""dflux_err_njy"": 1014657.8091961158, ""a"": 19.974596283894996, ""a_err"": 6.346572786146961, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.137995025853868, ""snr"": 62.94487823978952, ""reliability"": 0.74}, ""r"": {""mjd"": 59440.22949070018, ""dflux_njy"": 34482599.655262426, ""dflux_err_njy"": 560081.3920136523, ""a"": 2.892003705474461, ""a_err"": 0.14373868461154235, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.708997112692192, ""snr"": 61.56712246998182, ""reliability"": 0.704286}}",[]
4139357817669109376,n59451,59452.21099539986,dip,"[""r""]",-218288.06946915088,15910.663139272141,r,-0.1456899273957234,0.010731208852436561,0.41342834422232516,1.169351480119417,,False,,kept,"[""1698210995415010039""]","{""r"": {""mjd"": 59452.21099539986, ""dflux_njy"": -218288.06946915088, ""dflux_err_njy"": 15910.663139272141, ""a"": -0.1456899273957234, ""a_err"": 0.010731208852436561, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.960998817179401, ""snr"": -13.719608514013, ""reliability"": 0.95077634}}","[""greyness_untested_single_band""]"
4409942028624438272,n59453,59454.169432899915,flash,"[""g""]",434530.23456762213,55019.378546757245,g,0.13590008630679376,0.01736557956393015,0.3301656307008969,0.9338493162414346,,False,,kept,"[""1700169436315015002""]","{""g"": {""mjd"": 59454.169432899915, ""dflux_njy"": 434530.23456762213, ""dflux_err_njy"": 55019.378546757245, ""a"": 0.13590008630679376, ""a_err"": 0.01736557956393015, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.137999331355747, ""snr"": 7.897767042176682, ""reliability"": 0.57407534}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4208906772850162688,n59485,59486.171701400075,flash,"[""r""]",2256123.1404943275,85985.88413220739,r,1.46880204449459,0.09946972044286498,0.15986702410171877,0.45217210028412164,,False,,kept,"[""1732171705315015010""]","{""r"": {""mjd"": 59486.171701400075, ""dflux_njy"": 2256123.1404943275, ""dflux_err_njy"": 85985.88413220739, ""a"": 1.46880204449459, ""a_err"": 0.09946972044286498, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.934001170931214, ""snr"": 26.238296707229654, ""reliability"": 0.9999999}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4409942028624438272,n59672,59673.418854199816,flash,"[""g""]",361216.849142859,33170.637847088365,g,0.11297125340004051,0.010440170017890608,0.36590257680715826,1.0349286255682424,,False,,kept,"[""1919418856315015004""]","{""g"": {""mjd"": 59673.418854199816, ""dflux_njy"": 361216.849142859, ""dflux_err_njy"": 33170.637847088365, ""a"": 0.11297125340004051, ""a_err"": 0.010440170017890608, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.137999868044847, ""snr"": 10.889656412638617, ""reliability"": 0.9855892}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4208906772850162688,n59682,59683.465706000105,flash,"[""g""]",293568.59882754256,20768.005494311044,g,0.7886950175609726,0.07105998183970809,0.09462373528533789,0.2676362498760832,,False,,kept,"[""1929465705315015002""]","{""g"": {""mjd"": 59683.465706000105, ""dflux_njy"": 293568.59882754256, ""dflux_err_njy"": 20768.005494311044, ""a"": 0.7886950175609726, ""a_err"": 0.07105998183970809, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.472998743143386, ""snr"": 14.135618314814076, ""reliability"": 0.9999999}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4139357817669109376,n59706,59707.4397454001,dip,"[""r""]",-187103.5380907202,17801.875451970325,r,-0.12487685940825516,0.011973630006119312,0.38350812972119963,1.0847242566922672,,False,,kept,"[""1953439745415010040""]","{""r"": {""mjd"": 59707.4397454001, ""dflux_njy"": -187103.5380907202, ""dflux_err_njy"": 17801.875451970325, ""a"": -0.12487685940825516, ""a_err"": 0.011973630006119312, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.960999919746413, ""snr"": -10.510327330147197, ""reliability"": 0.99992037}}","[""greyness_untested_single_band""]"
4306984412636356096,n59711,59712.40179400006,flash,"[""r""]",404949.437462377,29218.095073283977,r,0.5523335890251033,0.04552707074362692,0.6864380631281534,1.9415388237810653,,False,,kept,"[""1958401794815015018""]","{""r"": {""mjd"": 59712.40179400006, ""dflux_njy"": 404949.437462377, ""dflux_err_njy"": 29218.095073283977, ""a"": 0.5523335890251033, ""a_err"": 0.04552707074362692, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.737001636869124, ""snr"": 13.859542740438574, ""reliability"": 0.97203696}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4460754927708689792,n59722,59723.33145829989,flash,"[""r""]",169860.65717627548,18089.38623043618,r,0.2255760995800147,0.02462643881870731,0.3797981391439832,1.0742310379376192,,False,,kept,"[""1969331456315015009""]","{""r"": {""mjd"": 59723.33145829989, ""dflux_njy"": 169860.65717627548, ""dflux_err_njy"": 18089.38623043618, ""a"": 0.2255760995800147, ""a_err"": 0.02462643881870731, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.708000707578115, ""snr"": 9.390072997085856, ""reliability"": 0.9992752}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4237358629083980928,n59756,59757.356955999974,flash,"[""g""]",1063099.7107824103,46512.10167638938,g,0.7253937821568872,0.039207666514109334,0.17689528120815717,0.5003351862667414,,False,,kept,"[""2003356954915015032""]","{""g"": {""mjd"": 59757.356955999974, ""dflux_njy"": 1063099.7107824103, ""dflux_err_njy"": 46512.10167638938, ""a"": 0.7253937821568872, ""a_err"": 0.039207666514109334, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.984999571568004, ""snr"": 22.856410965451264, ""reliability"": 0.9989542}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4456611864815885440,n59787,59788.19206020003,flash,"[""g""]",440882.032344765,42775.322301496344,g,0.23654968304222934,0.023583926807516416,0.6135938919975722,1.7355054817624673,,False,,kept,"[""2034192063115015010""]","{""g"": {""mjd"": 59788.19206020003, ""dflux_njy"": 440882.032344765, ""dflux_err_njy"": 42775.322301496344, ""a"": 0.23654968304222934, ""a_err"": 0.023583926807516416, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.72399992616223, ""snr"": 10.306924848801017, ""reliability"": 0.8407271}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
