target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
149730638774998016,n59417,59418.47366899997,flash,"[""r""]",2979674.333374565,177607.97163018052,r,0.2266567473188123,0.013852902663467346,0.44712758523371293,1.2646677004930376,,False,,kept,"[""1664473662815015046""]","{""r"": {""mjd"": 59418.47366899997, ""dflux_njy"": 2979674.333374565, ""dflux_err_njy"": 177607.97163018052, ""a"": 0.2266567473188123, ""a_err"": 0.013852902663467346, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.602999630124877, ""snr"": 16.776692543839825, ""reliability"": 0.58145285}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
149730638774998016,n59418,59419.47164350003,dip,"[""r""]",-7358301.860920405,311952.0329265884,r,-0.5597284731041423,0.02719374038524146,0.6814354372192198,1.9273903373972454,,False,,kept,"[""1665471642815010049""]","{""r"": {""mjd"": 59419.47164350003, ""dflux_njy"": -7358301.860920405, ""dflux_err_njy"": 311952.0329265884, ""a"": -0.5597284731041423, ""a_err"": 0.02719374038524146, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.602999499522884, ""snr"": -23.587927258842495, ""reliability"": 0.9056281}}","[""greyness_untested_single_band""]"
3238516018199386240,n59451,59452.45550929988,dip,"[""r""]",-574468.2091506589,23283.749760019968,r,-0.18132850096276265,0.007469266048316103,0.22846135892142982,0.6461861452723777,,False,,kept,"[""1698455502115010071""]","{""r"": {""mjd"": 59452.45550929988, ""dflux_njy"": -574468.2091506589, ""dflux_err_njy"": 23283.749760019968, ""a"": -0.18132850096276265, ""a_err"": 0.007469266048316103, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.14800017816544, ""snr"": -24.67249541296248, ""reliability"": 0.68278474}}","[""greyness_untested_single_band""]"
123886068206836736,n59510,59511.282476900145,dip,"[""r""]",-1408697.0333528053,72534.7350974002,r,-0.18863288309936876,0.009884123516365506,0.4272319681632055,1.208394328925663,,False,,kept,"[""1757282470015010091""]","{""r"": {""mjd"": 59511.282476900145, ""dflux_njy"": -1408697.0333528053, ""dflux_err_njy"": 72534.7350974002, ""a"": -0.18863288309936876, ""a_err"": 0.009884123516365506, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.216999506578308, ""snr"": -19.42099921453075, ""reliability"": 0.79310185}}","[""greyness_untested_single_band""]"
123886068206836736,n59757,59758.48182869982,flash,"[""r""]",7546597.719206857,191504.7440165036,r,1.0170705942875446,0.03681299356550715,0.017007559972899114,0.04810463612732847,,False,,kept,"[""2004481821315015205""]","{""r"": {""mjd"": 59758.48182869982, ""dflux_njy"": 7546597.719206857, ""dflux_err_njy"": 191504.7440165036, ""a"": 1.0170705942875446, ""a_err"": 0.03681299356550715, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.223999745250588, ""snr"": 39.4068447649344, ""reliability"": 0.99670094}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
123886068206836736,n59966,59967.20398150012,flash,"[""g""]",245561.34304776794,24359.45193290172,g,0.12104868427927372,0.012095569115022336,0.2073554016305069,0.5864895297855347,,False,,kept,"[""2213203981315015012""]","{""g"": {""mjd"": 59967.20398150012, ""dflux_njy"": 245561.34304776794, ""dflux_err_njy"": 24359.45193290172, ""a"": 0.12104868427927372, ""a_err"": 0.012095569115022336, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.632000183259818, ""snr"": 10.08074170651164, ""reliability"": 0.544286}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
123886068206836736,n60248,60249.367581000086,flash,"[""g""]",241757.52449077828,31392.019457089,g,0.11917353808038637,0.015584088142662987,0.6368207359983243,1.8012006186230063,,False,,kept,"[""2495367581315015020""]","{""g"": {""mjd"": 60249.367581000086, ""dflux_njy"": 241757.52449077828, ""dflux_err_njy"": 31392.019457089, ""a"": 0.11917353808038637, ""a_err"": 0.015584088142662987, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.631999582690998, ""snr"": 7.701241547115063, ""reliability"": 0.9468359}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3417732943192504960,n60289,60290.36232639989,flash,"[""g""]",87527.15252047707,13293.789607478177,g,0.14946620480355252,0.02295338369579688,0.9230024049695653,2.6106432050103905,,False,,kept,"[""2536362322515015026""]","{""g"": {""mjd"": 60290.36232639989, ""dflux_njy"": 87527.15252047707, ""dflux_err_njy"": 13293.789607478177, ""a"": 0.14946620480355252, ""a_err"": 0.02295338369579688, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.981000517997394, ""snr"": 6.5840633186522135, ""reliability"": 0.84554434}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4239960211043988352,n60367,60368.54596060002,flash,"[""r""]",325100.5428787046,30239.156408943963,r,0.28974591771325336,0.027802113565347442,0.8751733364618344,2.4753620931797298,,False,,kept,"[""2614545964715015013""]","{""r"": {""mjd"": 60368.54596060002, ""dflux_njy"": 325100.5428787046, ""dflux_err_njy"": 30239.156408943963, ""a"": 0.28974591771325336, ""a_err"": 0.027802113565347442, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.27499907775732, ""snr"": 10.750979243010505, ""reliability"": 0.9999918}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3238516018199386240,n60607,60608.35765049979,flash,"[""g""]",228277.3382690035,24659.53467842868,g,0.2795524417106584,0.03135630332619525,0.595601916244939,1.684615613054922,,False,,kept,"[""2854357652115015015""]","{""g"": {""mjd"": 60608.35765049979, ""dflux_njy"": 228277.3382690035, ""dflux_err_njy"": 24659.53467842868, ""a"": 0.2795524417106584, ""a_err"": 0.03135630332619525, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.620001224735113, ""snr"": 9.257163253315268, ""reliability"": 0.8859824}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
123886068206836736,n61013,61014.26134259999,flash,"[""r""]",1376131.702551655,71247.77652370941,r,0.18427225716877005,0.009701130623146242,0.6748129276957505,1.908658469284961,,False,,kept,"[""3260261340015015068""]","{""r"": {""mjd"": 61014.26134259999, ""dflux_njy"": 1376131.702551655, ""dflux_err_njy"": 71247.77652370941, ""a"": 0.18427225716877005, ""a_err"": 0.009701130623146242, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.2169998889776, ""snr"": 19.314731907369968, ""reliability"": 0.7303515}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
123886068206836736,n61050,61051.222071799915,flash,"[""g""]",254577.48984966657,25512.25716814663,g,0.12549316153943235,0.012674827099772835,0.9975394877061126,2.8214666597195945,,False,,kept,"[""3297222071315015013""]","{""g"": {""mjd"": 61051.222071799915, ""dflux_njy"": 254577.48984966657, ""dflux_err_njy"": 25512.25716814663, ""a"": 0.12549316153943235, ""a_err"": 0.012674827099772835, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.632000151462822, ""snr"": 9.97863451170913, ""reliability"": 0.6524937}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4369634516467003904,n61057,61058.577094899956,dip,"[""r""]",-1008268.0372710943,94834.28119631224,r,-0.0704004604956191,0.006638018070900711,0.5943868214065445,1.6811795443861421,,False,,kept,"[""3304577096015010023""]","{""r"": {""mjd"": 61058.577094899956, ""dflux_njy"": -1008268.0372710943, ""dflux_err_njy"": 94834.28119631224, ""a"": -0.0704004604956191, ""a_err"": 0.006638018070900711, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.509998749774748, ""snr"": -10.63189412680762, ""reliability"": 0.7085474}}","[""greyness_untested_single_band""]"
4369634516467003904,n61076,61077.56072920002,flash,"[""r""]",1896250.027093679,167154.9176473391,r,0.13240216651660952,0.01177314070751511,0.43824094022392124,1.2395323659487971,,False,,kept,"[""3323560726015015011""]","{""r"": {""mjd"": 61077.56072920002, ""dflux_njy"": 1896250.027093679, ""dflux_err_njy"": 167154.9176473391, ""a"": 0.13240216651660952, ""a_err"": 0.01177314070751511, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.509998728969745, ""snr"": 11.344267065443795, ""reliability"": 0.8924555}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4369634516467003904,n61078,61079.55960649997,flash,"[""r""]",2154928.177718118,67310.84812545143,r,0.1504640120716095,0.004752763072024882,0.07474358466904522,0.21140674872559306,,False,,kept,"[""3325559606015015010""]","{""r"": {""mjd"": 61079.55960649997, ""dflux_njy"": 2154928.177718118, ""dflux_err_njy"": 67310.84812545143, ""a"": 0.1504640120716095, ""a_err"": 0.004752763072024882, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.50999959487983, ""snr"": 32.014574733954376, ""reliability"": 0.99968874}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4369634516467003904,n61079,61080.55925930012,flash,"[""r""]",1534583.0607468097,68245.44290723067,r,0.10714953262872484,0.00479239276894355,0.7863693006854277,2.2241879069241928,,False,,kept,"[""3326559256015015011""]","{""r"": {""mjd"": 61080.55925930012, ""dflux_njy"": 1534583.0607468097, ""dflux_err_njy"": 68245.44290723067, ""a"": 0.10714953262872484, ""a_err"": 0.00479239276894355, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.509999702625475, ""snr"": 22.486234909968168, ""reliability"": 0.921052}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4369634516467003904,n61080,61081.55940969987,flash,"[""r""]",1943579.9042374874,115357.24263280442,r,0.13570701870259602,0.008128444812846112,0.17710449562584082,0.5009270797387573,,False,,kept,"[""3327559406015015008""]","{""r"": {""mjd"": 61081.55940969987, ""dflux_njy"": 1943579.9042374874, ""dflux_err_njy"": 115357.24263280442, ""a"": 0.13570701870259602, ""a_err"": 0.008128444812846112, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.509999774362697, ""snr"": 16.848356114267823, ""reliability"": 0.99357784}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4412055049456215808,n61114,61115.50431710016,dip,"[""g""]",-1355929.8841827493,38059.037772759686,g,-0.6877200986111341,0.02825387903986622,0.04258451019842527,0.12044714958197948,,False,,kept,"[""3361504311315015000""]","{""g"": {""mjd"": 61115.50431710016, ""dflux_njy"": -1355929.8841827493, ""dflux_err_njy"": 38059.037772759686, ""a"": -0.6877200986111341, ""a_err"": 0.02825387903986622, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.662936210632322, ""snr"": -35.627014331750665, ""reliability"": 0.844286}}","[""greyness_untested_single_band""]"
123886068206836736,n61300,61301.41244209977,flash,"[""r""]",724303.8605454575,22341.738809623395,r,0.09761595596015885,0.003025355073555994,0.4351761346388255,1.2308634434579198,,False,,kept,"[""3547412441315015016""]","{""r"": {""mjd"": 61301.41244209977, ""dflux_njy"": 724303.8605454575, ""dflux_err_njy"": 22341.738809623395, ""a"": 0.09761595596015885, ""a_err"": 0.003025355073555994, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.224000029286525, ""snr"": 32.41931466110747, ""reliability"": 0.6066205}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4298530366516032128,n61302,61303.14317130018,flash,"[""i""]",9008075.136921963,222649.28464182504,i,0.745815920050746,0.022996379870567584,0.16152710507762782,0.4568674886642094,,False,,kept,"[""3549143171015015003""]","{""i"": {""mjd"": 61303.14317130018, ""dflux_njy"": 9008075.136921963, ""dflux_err_njy"": 222649.28464182504, ""a"": 0.745815920050746, ""a_err"": 0.022996379870567584, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.69499912373779, ""snr"": 40.458585579617804, ""reliability"": 0.9996588}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3417732943192504960,n61302,61303.42854169989,flash,"[""g""]",311718.3724311165,15631.309574077779,g,0.5323070154902234,0.03023903435791004,0.42777182091998545,1.2099198805033817,,False,,kept,"[""3549428542515015024""]","{""g"": {""mjd"": 61303.42854169989, ""dflux_njy"": 311718.3724311165, ""dflux_err_njy"": 15631.309574077779, ""a"": 0.5323070154902234, ""a_err"": 0.03023903435791004, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.980999474884328, ""snr"": 19.941923032991138, ""reliability"": 0.99999607}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3238516018199386240,n61302,61303.445439800154,flash,"[""g""]",243720.46609214545,34855.77374681603,g,0.29846431964734627,0.044545642764607554,0.6264166724816957,1.771772352293712,,False,,kept,"[""3549445432115015042""]","{""g"": {""mjd"": 61303.445439800154, ""dflux_njy"": 243720.46609214545, ""dflux_err_njy"": 34855.77374681603, ""a"": 0.29846431964734627, ""a_err"": 0.044545642764607554, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.620001050502115, ""snr"": 6.992255224700287, ""reliability"": 0.8552135}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
