target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
58775497870151168,n59428,59429.44671300007,flash,"[""g""]",60770.38671388865,8158.969272455414,g,1.425908167820531,0.33341614102689165,0.17555842603067504,0.49655270099991716,,False,,kept,"[""1675446711615015016""]","{""g"": {""mjd"": 59429.44671300007, ""dflux_njy"": 60770.38671388865, ""dflux_err_njy"": 8158.969272455414, ""a"": 1.425908167820531, ""a_err"": 0.33341614102689165, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 19.825998891817253, ""snr"": 7.448292141392022, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
58775497870151168,n59516,59517.25829860009,flash,"[""g""]",283402.71077431797,14490.5690219224,g,6.6496942647685495,2.2863421386162672,0.06768561152060765,0.1914431858719341,,False,,kept,"[""1763258291615015023""]","{""g"": {""mjd"": 59517.25829860009, ""dflux_njy"": 283402.71077431797, ""dflux_err_njy"": 14490.5690219224, ""a"": 6.6496942647685495, ""a_err"": 2.2863421386162672, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 19.825994195146365, ""snr"": 19.55773512727937, ""reliability"": 0.99999994}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
740882339596433152,n59849,59850.52668979997,dip,"[""r""]",-772324.8344572244,53831.17364627725,r,-0.6726666290910811,0.056505272390854226,0.17713469188426031,0.5010122791022147,,False,,kept,"[""2096526684515010072""]","{""r"": {""mjd"": 59850.52668979997, ""dflux_njy"": -772324.8344572244, ""dflux_err_njy"": 53831.17364627725, ""a"": -0.6726666290910811, ""a_err"": 0.056505272390854226, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.249999707303157, ""snr"": -14.34716693215986, ""reliability"": 0.625714}}","[""greyness_untested_single_band""]"
4239960211043988352,n60367,60368.54596060002,flash,"[""r""]",325100.5428787046,29891.789677581637,r,0.28974591771325336,0.027502109440398232,0.8751733423089166,2.475362109718057,,False,,kept,"[""2614545964715015013""]","{""r"": {""mjd"": 60368.54596060002, ""dflux_njy"": 325100.5428787046, ""dflux_err_njy"": 29891.789677581637, ""a"": 0.28974591771325336, ""a_err"": 0.027502109440398232, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.27499907775732, ""snr"": 10.875914302398723, ""reliability"": 0.9999918}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3021985138891596672,n60560,60561.45050929999,dip,"[""r""]",-588081.2706253302,44725.11117777562,r,-0.17180567015999243,0.013156125251855352,0.6213182041101307,1.7573526974232139,,False,,kept,"[""2807450500715010071""]","{""r"": {""mjd"": 60561.45050929999, ""dflux_njy"": -588081.2706253302, ""dflux_err_njy"": 44725.11117777562, ""a"": -0.17180567015999243, ""a_err"": 0.013156125251855352, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.06400036201515, ""snr"": -13.148793935643784, ""reliability"": 0.647143}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3021985138891596672,n60652,60653.31447920017,flash,"[""g""]",631813.8746340873,26607.97486892533,g,0.7161254746538832,0.03519826373444765,0.2107812337858352,0.5961791565043347,,False,,kept,"[""2899314476015015009""]","{""g"": {""mjd"": 60653.31447920017, ""dflux_njy"": 631813.8746340873, ""dflux_err_njy"": 26607.97486892533, ""a"": 0.7161254746538832, ""a_err"": 0.03519826373444765, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.535999910825254, ""snr"": 23.74528229775067, ""reliability"": 0.835714}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3021985138891596672,n60731,60732.17355319997,flash,"[""g""]",274170.3959240189,21388.438307806042,g,0.3081917114754689,0.02465715279362041,0.7896807536931031,2.2335536681224375,,False,,kept,"[""2978173550715015002""]","{""g"": {""mjd"": 60732.17355319997, ""dflux_njy"": 274170.3959240189, ""dflux_err_njy"": 21388.438307806042, ""a"": 0.3081917114754689, ""a_err"": 0.02465715279362041, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.527000988493512, ""snr"": 12.818626211898613, ""reliability"": 0.99058676}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
189269076910077440,n60734,60735.15474539995,flash,"[""g""]",120664.02508271062,17052.25168012786,g,0.2276032483726679,0.032830458102028184,0.5795576960831703,1.6392354298070266,,False,,kept,"[""2981154740315015019""]","{""g"": {""mjd"": 60735.15474539995, ""dflux_njy"": 120664.02508271062, ""dflux_err_njy"": 17052.25168012786, ""a"": 0.2276032483726679, ""a_err"": 0.032830458102028184, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.089001619343545, ""snr"": 7.076134421785983, ""reliability"": 0.9984993}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
58775497870151168,n60976,60977.33670140011,flash,"[""r""]",180812.31223579243,20889.60052852386,r,0.9489166453856483,0.15113244908615156,0.44831226555126136,1.2680067763049283,,False,,kept,"[""3223336701615015015""]","{""r"": {""mjd"": 60977.33670140011, ""dflux_njy"": 180812.31223579243, ""dflux_err_njy"": 20889.60052852386, ""a"": 0.9489166453856483, ""a_err"": 0.15113244908615156, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.20000016215631, ""snr"": 8.655613686288588, ""reliability"": 0.9995512}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
2587497382413965952,n60980,60981.25425929995,flash,"[""g""]",68358.73226649925,9200.724399166187,g,,,0.3340023120665706,0.9446939814065659,,False,,kept,"[""3227254254515015009""]","{""g"": {""mjd"": 60981.25425929995, ""dflux_njy"": 68358.73226649925, ""dflux_err_njy"": 9200.724399166187, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""baseline_mag"": 16.509796142578125, ""snr"": 7.4297119771019595, ""reliability"": 0.8754058}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""nondetection_untestable_amplitude_untestable"", ""colour_temperature_untestable""]"
2587497382413965952,n60986,60987.19674770022,flash,"[""g""]",68807.6617935548,10011.351425440733,g,,,0.0896602707398561,0.2535955978238269,,False,,kept,"[""3233196744515015012""]","{""g"": {""mjd"": 60987.19674770022, ""dflux_njy"": 68807.6617935548, ""dflux_err_njy"": 10011.351425440733, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""baseline_mag"": 16.509796142578125, ""snr"": 6.8729643850780775, ""reliability"": 0.87292254}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""nondetection_untestable_amplitude_untestable"", ""colour_temperature_untestable""]"
3038445240276115200,n61005,61006.46364580002,dip,"[""g""]",-564529.9726215662,76742.54405517198,g,-0.1874093625457787,0.026089542115443738,0.06397740076879908,0.1809553763285901,,False,,kept,"[""3252463644215015171""]","{""g"": {""mjd"": 61006.46364580002, ""dflux_njy"": -564529.9726215662, ""dflux_err_njy"": 76742.54405517198, ""a"": -0.1874093625457787, ""a_err"": 0.026089542115443738, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.202760696411133, ""snr"": -7.356154002605289, ""reliability"": 0.668571}}","[""greyness_untested_single_band""]"
2587497382413965952,n61014,61015.23097220017,flash,"[""g""]",71348.22940056631,11877.40703919967,g,,,0.2644305436702033,0.7479167000281434,,False,,kept,"[""3261230974515015006""]","{""g"": {""mjd"": 61015.23097220017, ""dflux_njy"": 71348.22940056631, ""dflux_err_njy"": 11877.40703919967, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""baseline_mag"": 16.509796142578125, ""snr"": 6.0070543313950395, ""reliability"": 0.51015383}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3038445240276115200,n61110,61111.25289350003,flash,"[""i""]",24677047.667719383,45338.60944898966,i,1.108908762784795,0.03332959156018393,0.028274266528181137,0.07997168395777425,,False,,kept,"[""3357252894215015062""]","{""i"": {""mjd"": 61111.25289350003, ""dflux_njy"": 24677047.667719383, ""dflux_err_njy"": 45338.60944898966, ""a"": 1.108908762784795, ""a_err"": 0.03332959156018393, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.031506538391113, ""snr"": 544.2832933701565, ""reliability"": 0.9300568}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4412055049456215808,n61114,61115.50431710016,dip,"[""g""]",-1355929.8841827493,38059.037772759686,g,-0.6877200986111341,0.02825387903986622,0.04271025772065017,0.12080281718330539,,False,,kept,"[""3361504311315015000""]","{""g"": {""mjd"": 61115.50431710016, ""dflux_njy"": -1355929.8841827493, ""dflux_err_njy"": 38059.037772759686, ""a"": -0.6877200986111341, ""a_err"": 0.02825387903986622, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 15.662936210632322, ""snr"": -35.627014331750665, ""reliability"": 0.844286}}","[""greyness_untested_single_band""]"
3038445240276115200,n61121,61122.169155099895,flash,"[""i""]",24762107.23359474,45763.943277251645,i,1.1127310716455607,0.03344521691470397,0.02184632279625231,0.06179071765429749,,False,,kept,"[""3368169154215015035""]","{""i"": {""mjd"": 61122.169155099895, ""dflux_njy"": 24762107.23359474, ""dflux_err_njy"": 45763.943277251645, ""a"": 1.1127310716455607, ""a_err"": 0.03344521691470397, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.031506538391113, ""snr"": 541.0833389854213, ""reliability"": 0.9910631}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3038445240276115200,n61138,61139.14864580007,flash,"[""i""]",25132355.83380655,46356.82871920919,i,1.1293688770553527,0.03394504506130571,0.005151050622320635,0.014569367894392355,,False,,kept,"[""3385148644215015017""]","{""i"": {""mjd"": 61139.14864580007, ""dflux_njy"": 25132355.83380655, ""dflux_err_njy"": 46356.82871920919, ""a"": 1.1293688770553527, ""a_err"": 0.03394504506130571, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.031506538391113, ""snr"": 542.1500246713875, ""reliability"": 0.99873096}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
58775497870151168,n61305,61306.35043979995,flash,"[""g"", ""r""]",469713.6704668621,31247.31212581898,r,2.4651006062735727,0.4362443945003097,0.1492772014375832,0.4222150093925412,-1.2076008214480447,True,2564.319648481098,kept,"[""3552442901615015013"", ""3552350431615015012""]","{""g"": {""mjd"": 61306.44290510006, ""dflux_njy"": 74956.7589746297, ""dflux_err_njy"": 8207.111705614, ""a"": 1.7587794468272842, ""a_err"": 0.38960803384112547, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 19.82600145448304, ""snr"": 9.133147161059867, ""reliability"": 0.99999976}, ""r"": {""mjd"": 61306.35043979995, ""dflux_njy"": 469713.6704668621, ""dflux_err_njy"": 31247.31212581898, ""a"": 2.4651006062735727, ""a_err"": 0.4362443945003097, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.200003621262177, ""snr"": 15.03213039814544, ""reliability"": 0.9999989}}",[]
58775497870151168,n61307,61308.328020799905,flash,"[""g""]",108294.69936579702,17112.794715379045,g,2.5410095656578258,1.096464239854231,0.20558363336542856,0.5814718780870843,,False,,kept,"[""3554328021615015004""]","{""g"": {""mjd"": 61308.328020799905, ""dflux_njy"": 108294.69936579702, ""dflux_err_njy"": 17112.794715379045, ""a"": 2.5410095656578258, ""a_err"": 1.096464239854231, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 19.82599774989923, ""snr"": 6.328288346056882, ""reliability"": 0.9999998}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4985842850920320,n61307,61308.33085650019,flash,"[""g""]",250803.27313364175,35163.08876544502,g,0.4778954766906767,0.07425982051233947,0.5033272251165354,1.4236229394647353,,False,,kept,"[""3554330851715015001""]","{""g"": {""mjd"": 61308.33085650019, ""dflux_njy"": 250803.27313364175, ""dflux_err_njy"": 35163.08876544502, ""a"": 0.4778954766906767, ""a_err"": 0.07425982051233947, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.09999929979238, ""snr"": 7.132572306335831, ""reliability"": 0.98762745}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2515617496942772352,n61307,61308.3313310002,flash,"[""g""]",145976.04737900992,24141.729323987653,g,0.4225541992458768,0.07586536164964994,0.6634299293964443,1.8764597972248485,,False,,kept,"[""3554331331815015000""]","{""g"": {""mjd"": 61308.3313310002, ""dflux_njy"": 145976.04737900992, ""dflux_err_njy"": 24141.729323987653, ""a"": 0.4225541992458768, ""a_err"": 0.07586536164964994, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.554002054952473, ""snr"": 6.046627622237713, ""reliability"": 0.7404876}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3336028302849787904,n61307,61308.50954859983,flash,"[""g""]",587816.2664580633,69656.65513748207,g,0.929910572075614,0.1504772171814477,0.4466735737505443,1.2633784064503173,,False,,kept,"[""3554509541815015004""]","{""g"": {""mjd"": 61308.50954859983, ""dflux_njy"": 587816.2664580633, ""dflux_err_njy"": 69656.65513748207, ""a"": 0.929910572075614, ""a_err"": 0.1504772171814477, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.897998962993643, ""snr"": 8.43876676676312, ""reliability"": 0.83713937}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
740882339596433152,n61307,61308.53603010019,dip,"[""r""]",-192765.62910559087,27829.18578457362,r,-0.16789177313731382,0.02457743284320793,0.9878543239771682,2.7940699315405557,,False,,kept,"[""3554536034515010028""]","{""r"": {""mjd"": 61308.53603010019, ""dflux_njy"": -192765.62910559087, ""dflux_err_njy"": 27829.18578457362, ""a"": -0.16789177313731382, ""a_err"": 0.02457743284320793, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.249999539502298, ""snr"": -6.926743405207545, ""reliability"": 0.6598124}}","[""greyness_untested_single_band""]"
