target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
2438826436627893248,watch,354.3139561710324,-8.635496472885109,1,43,True,0.023255813953488372,0.4919520009914954,1.0,,61250.33597220015,61250.33597220015,flash,0,
3400987278021972864,watch,84.12714069468976,19.691640890264395,1,55,True,0.01818181818181818,0.49934248846589857,1.0,,61243.497002299875,61243.497002299875,dip,0,
4355439409033609856,watch,244.9797079045437,-5.619089831646496,1,91,True,0.01098901098901099,0.5157255260548611,1.0,,61237.19498840021,61237.19498840021,flash,0,
6232207557513572736,watch,223.21906471558592,-21.74751757967362,1,15,True,0.06666666666666667,0.5189829019090296,1.0,,61246.17546299985,61246.17546299985,flash,0,
4161034758178900224,watch,276.0986615812862,-5.616988828198208,1,29,True,0.034482758620689655,0.5201186684314459,1.0,,61255.211041700095,61255.211041700095,flash,0,
230056697693847936,watch,57.854738045566336,40.24040951434079,1,44,True,0.022727272727272728,0.5226537717101214,1.0,,61244.48164349981,61244.48164349981,flash,0,
4175226257790341504,watch,266.59792234368615,-5.865309968196522,1,93,True,0.010752688172043012,0.5233819189094993,1.0,,61237.24997689994,61237.24997689994,flash,0,
4302669722878926208,watch,295.5831123184551,10.127448716674564,1,74,True,0.013513513513513514,0.5246599579942932,1.0,,61250.20675930008,61250.20675930008,flash,0,
1730175421406736000,watch,316.5344397063993,2.3258269970318963,1,141,True,0.0070921985815602835,0.5248216402508048,1.0,,61248.236273100134,61248.236273100134,flash,0,
2681509577958745856,watch,330.23432225309557,1.0349537741941301,1,72,True,0.013888888888888888,0.5332268370677793,1.0,,61244.378043999895,61244.378043999895,dip,0,
4342189056966664960,watch,244.06125642001763,-12.269222923084511,1,71,True,0.014084507042253521,0.5476523883820197,1.0,,61255.19270829996,61255.19270829996,flash,0,
4355431540653393536,watch,244.6961384162638,-5.547003688328172,1,101,True,0.009900990099009901,0.552815999378526,1.0,,61250.29052079981,61250.29052079981,flash,0,
6799838406814751616,watch,307.92066287769035,-26.55554496405713,1,31,True,0.03225806451612903,0.5530193967563775,1.0,,61254.31440970022,61254.31440970022,flash,0,
3413708833712757376,watch,73.302831449275,24.325679515324865,1,32,True,0.03125,0.5552174889482021,1.0,,61240.48726850003,61240.48726850003,flash,0,
4337361719886806912,watch,249.60435822534234,-10.56648202135275,1,89,True,0.011235955056179775,0.5630397053530363,1.0,,61244.183009299915,61244.183009299915,flash,0,
4384149753578863744,watch,250.71472300181122,1.5983023893517059,1,203,True,0.0049261083743842365,0.571558210077564,1.0,,61238.341550900135,61238.341550900135,dip,0,
4066589664288941696,watch,272.1747589363495,-22.970546667079624,1,76,True,0.013157894736842105,0.5722305280550112,1.0,,61244.272696800064,61244.272696800064,flash,0,
4086202404761280768,watch,281.9952455251322,-19.61067025933975,1,44,True,0.022727272727272728,0.5744597656873579,1.0,,61238.33590279985,61238.33590279985,dip,0,
4468493943389472128,watch,270.3369321539674,2.332651384411002,1,98,True,0.01020408163265306,0.5782918149856776,1.0,,61241.21355320001,61241.21355320001,flash,0,
4296172605609090432,watch,291.7370137351093,8.058153045568204,1,49,True,0.02040816326530612,0.5799070479853984,1.0,,61243.300497699995,61243.300497699995,dip,0,
3451243755507548672,watch,87.5508121284249,32.77607441196113,1,69,True,0.014492753623188406,0.5801828301134014,1.0,,61244.49204860022,61244.49204860022,flash,0,
6872164968885668992,watch,298.2285883109449,-15.681542990119198,1,69,True,0.014492753623188406,0.5801828301134014,1.0,,61243.377419000026,61243.377419000026,flash,0,
191054404620077056,watch,84.8605926278575,40.06330785605373,1,104,True,0.009615384615384616,0.5904553490501864,1.0,,61237.49107640004,61237.49107640004,flash,0,
3650873904140698112,watch,224.38305590223607,-0.4508282624595595,1,67,True,0.014925373134328358,0.5931628767671391,1.0,,61246.19414350018,61246.19414350018,flash,0,
4369577887323034112,watch,265.5071356930301,-1.587005121142978,1,115,True,0.008695652173913044,0.6000195106366278,1.0,,61247.1964699002,61247.1964699002,dip,0,
163824316260311808,watch,61.72161870233277,27.460976488806008,1,67,True,0.014925373134328358,0.6082291640504136,1.0,,61254.46843749983,61254.46843749983,flash,0,
184159848239180800,watch,81.13538771376028,36.223507054188,1,31,True,0.03225806451612903,0.6147725803383737,1.0,,61244.48810190009,61244.48810190009,flash,0,
4298193885904810752,watch,297.8057424910472,7.533251382908004,1,192,True,0.005208333333333333,0.6180280223946971,1.0,,61240.26369210007,61240.26369210007,dip,0,
6609964392349965440,watch,343.65019250318113,-27.166724036608358,1,114,True,0.008771929824561403,0.6469350081877944,1.0,,61254.3760879999,61254.3760879999,dip,0,
4509018987052296960,watch,278.8321046257804,14.25616117934875,1,29,True,0.034482758620689655,0.6516897526351881,1.0,,61250.21865739999,61250.21865739999,flash,0,
3430283937146180224,watch,91.5174848633656,27.17514704989493,1,74,True,0.013513513513513514,0.6551916665186994,1.0,,61248.49986110022,61248.49986110022,dip,0,
4276040238425551360,watch,273.065652296874,1.5457950430460152,1,53,True,0.018867924528301886,0.6647310460802106,1.0,,61246.2117130002,61246.2117130002,dip,0,
186124026977492224,watch,74.18979941791049,35.97113281584713,1,64,True,0.015625,0.6909786389198688,1.0,,61240.495231499895,61240.495231499895,flash,0,
6340304393930117632,watch,222.64735073909608,-2.470356216921251,1,64,True,0.015625,0.6976882510578408,1.0,,61235.19206020003,61235.19206020003,flash,0,
2411567928467664896,watch,345.82861189696865,-12.84326004346785,1,122,True,0.00819672131147541,0.6994016125295522,1.0,,61245.334571800195,61245.334571800195,flash,0,
194529857795730944,watch,82.34950723741711,41.67031049573426,1,43,True,0.023255813953488372,0.7022043332073493,1.0,,61243.4964815001,61243.4964815001,flash,0,
6319189235191868800,watch,228.75755192558051,-10.36566693275582,1,31,True,0.03225806451612903,0.7035397423332488,1.0,,61248.19025459979,61248.19025459979,flash,0,
2511331669337281664,watch,29.81753179916623,1.4986834869578107,1,58,True,0.017241379310344827,0.728400205362604,1.0,,61244.47664349992,61244.47664349992,dip,0,
4118824708602962560,watch,266.4132908514866,-21.313939803695806,1,100,True,0.01,0.7294255957877309,1.0,,61238.23028940009,61238.23028940009,flash,0,
6866911502327606272,watch,300.17298596405817,-20.075594964008058,1,175,True,0.005714285714285714,0.7465417225973505,1.0,,61254.3506018999,61254.3506018999,flash,0,
4340435748237765504,watch,251.20159172834028,-7.789853657002426,1,74,True,0.013513513513513514,0.7492296861100736,1.0,,61241.17924770014,61241.17924770014,flash,0,
4099414033410567552,watch,280.03919948481337,-17.892017950960348,1,71,True,0.014084507042253521,0.7548748881158878,1.0,,61244.258830999956,61244.258830999956,flash,0,
4121294658392934784,watch,261.25351888161276,-20.145157360796578,1,71,True,0.014084507042253521,0.7548748881158878,1.0,,61236.2730208002,61236.2730208002,flash,0,
3447500532592015232,watch,81.60544373557964,32.663709257549684,1,149,True,0.006711409395973154,0.7629833117689061,1.0,,61244.49745369982,61244.49745369982,flash,0,
4399034976356268544,watch,238.39648677969512,-5.254338381062239,1,301,True,0.0033222591362126247,0.7639349440907217,1.0,,61250.191770799924,61250.191770799924,flash,0,
2752294418568329600,watch,4.0996771961460725,8.83502170041004,1,151,True,0.006622516556291391,0.764250883110818,1.0,,61236.41295140004,61236.41295140004,flash,0,
2792330385714457600,watch,5.2773244168618545,15.213029306417784,1,69,True,0.014492753623188406,0.766058743245411,1.0,,61250.40652780002,61250.40652780002,dip,0,
3446004307721368576,watch,84.35739422307515,29.999540517480867,1,93,True,0.010752688172043012,0.768828911105432,1.0,,61244.4890509001,61244.4890509001,flash,0,
3422650302790627840,watch,78.98352207447554,29.275815402018136,1,154,True,0.006493506493506494,0.7741613065643126,1.0,,61236.494108799845,61236.494108799845,flash,0,
161373504839308672,watch,70.46447988490395,32.676808835338655,1,85,True,0.011764705882352941,0.7838046685617187,1.0,,61240.48576389998,61240.48576389998,flash,0,
4448413425083216384,watch,254.35188659941994,12.845737435853193,1,302,True,0.0033112582781456954,0.7968216764589117,1.0,,61251.2291898001,61251.2291898001,flash,0,
3610062021087208960,watch,202.4042914535183,-13.136763381172607,1,19,True,0.05263157894736842,0.8085667629620062,1.0,,61246.17829860002,61246.17829860002,flash,0,
4085414673400007424,watch,285.24307804996243,-20.057765042232994,1,80,True,0.0125,0.8144206518986147,1.0,,61237.266620399896,61237.266620399896,dip,0,
3931313793733241088,watch,194.0952494505029,15.686045328054373,1,53,True,0.018867924528301886,0.8341683627614458,1.0,,61246.18254629988,61246.18254629988,flash,0,
4351582631480097408,watch,248.9246620502476,-6.265478355106544,1,255,True,0.00392156862745098,0.8392596288265796,1.0,,61238.212580999825,61238.212580999825,flash,0,
4172016160574449920,watch,268.7355890176294,-6.140430174522524,1,119,True,0.008403361344537815,0.8510345114338913,1.0,,61250.21206020005,61250.21206020005,flash,0,
6048344165104722816,watch,244.9098722096251,-26.995500457366465,1,82,True,0.012195121951219513,0.8613772729006212,1.0,,61254.191145800054,61254.191145800054,flash,0,
4080047411733293056,watch,280.8034893122386,-20.57600594704203,1,159,True,0.006289308176100629,0.864668285628301,1.0,,61255.21010420006,61255.21010420006,flash,0,
6327159217024104064,watch,222.61833632138234,-8.654951376967674,1,47,True,0.02127659574468085,0.8647055652992329,1.0,,61236.191041700076,61236.191041700076,flash,0,
4283856426084064896,watch,278.6796186428559,4.716049194467579,1,130,True,0.007692307692307693,0.8875138730711315,1.0,,61237.36570600001,61237.36570600001,flash,0,
6621527445038858880,watch,336.0355385806831,-27.83650735481774,1,106,True,0.009433962264150943,0.9222565104702343,1.0,,61244.41752310004,61244.41752310004,flash,0,
3444284912053323264,watch,86.70928848881962,29.754756678307707,1,211,True,0.004739336492890996,0.9296394854227016,1.0,,61245.5005092998,61245.5005092998,flash,0,
6335663183550827392,watch,226.84991831241712,-4.828933180978839,1,116,True,0.008620689655172414,0.9389044338885024,1.0,,61246.19414350018,61246.19414350018,flash,0,
4385353581372976000,watch,254.50492631435552,3.2532405303483785,1,397,True,0.0025188916876574307,0.941917468501523,1.0,,61254.30153940013,61254.30153940013,flash,0,
4409942028624438272,watch,239.5598478544348,-0.12940653656405426,1,239,True,0.0041841004184100415,0.9505270363464241,1.0,,61244.19696759991,61244.19696759991,dip,0,
4177286841358492928,watch,270.77344385852444,-3.6257639458483992,1,487,True,0.002053388090349076,0.9527971750535387,1.0,,61255.213402799796,61255.213402799796,flash,0,
6306159300848467712,watch,226.48748313434683,-15.878338036576233,1,55,True,0.01818181818181818,0.9568776028415062,1.0,,61251.19986109994,61251.19986109994,flash,0,
6254033894121581952,watch,235.51151474594982,-19.479415748293064,1,92,True,0.010869565217391304,0.9647688013525434,1.0,,61251.172557900194,61251.172557900194,flash,0,
6043649765859466496,watch,240.84763346930166,-25.75431958320623,1,192,True,0.005208333333333333,0.9685561875145886,1.0,,61255.17702550022,61255.17702550022,flash,0,
3450863015243140736,watch,91.51353912250505,33.90268993676262,1,305,True,0.003278688524590164,0.9784316555312741,1.0,,61243.48979170015,61243.48979170015,flash,0,
1231275937313156608,watch,210.60999119388137,15.344056151714703,1,192,True,0.005208333333333333,0.9809159647250419,1.0,,61250.239189799875,61250.239189799875,flash,0,
3447335330970458112,watch,80.74795520223756,31.569172972782468,1,142,True,0.007042253521126761,0.9816892054931,1.0,,61237.48660880001,61237.48660880001,flash,0,
177759217391207552,watch,64.63252001607044,37.415077903040775,1,308,True,0.003246753246753247,0.9865363595664813,1.0,,61255.48833330022,61255.48833330022,flash,0,
193071978392217856,watch,86.89792190518402,43.07667365303952,1,86,True,0.011627906976744186,0.9878596822189398,1.0,,61251.4971758998,61251.4971758998,flash,0,
200721693106476288,watch,75.24391497682045,40.04246007077122,1,228,True,0.0043859649122807015,0.9880535793828611,1.0,,61236.48803240014,61236.48803240014,flash,0,
6047688718733868800,watch,249.02183585246718,-23.95823373028227,1,231,True,0.004329004329004329,0.9905979298981141,1.0,,61250.25278940005,61250.25278940005,flash,0,
4208906772850162688,watch,294.88537746428756,-6.30366222452119,1,395,True,0.002531645569620253,0.9946564473997068,1.0,,61244.252222199924,61244.252222199924,flash,0,
6034137164902602496,watch,251.87601816893877,-26.816486242497305,1,263,True,0.0038022813688212928,0.9972887922769225,1.0,,61254.21440970013,61254.21440970013,flash,0,
3671000601925967488,watch,212.4410698444238,3.760656186001877,1,80,True,0.0125,0.997337894085665,1.0,,61249.183877300005,61249.183877300005,flash,0,
261935005817652352,watch,81.56621868567925,50.83979412486019,1,297,True,0.003367003367003367,0.9992205895979974,1.0,,61243.490891200025,61243.490891200025,flash,0,
3391882084792881920,watch,77.46787569126364,14.018199583196406,1,138,True,0.007246376811594203,0.9996247286185698,1.0,,61250.500104200095,61250.500104200095,flash,0,
3201619019310017920,watch,70.49377886757132,-3.7849290397668183,1,1,True,1.0,,1.0,,61255.48892359994,61255.48892359994,flash,0,duty_cycle_not_yet_testable
