target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
4388680119442497024,watch,259.02688369259096,4.259713447002644,1,81,True,0.012345679012345678,0.29207441851019517,1.0,,61297.131215299945,61297.131215299945,flash,0,
2403162024634246528,watch,343.4572864762926,-17.35970423709456,1,65,True,0.015384615384615385,0.2929596116927196,1.0,,61286.29199070018,61286.29199070018,flash,0,
6819891815274553344,watch,329.71777166741236,-22.080473859486656,1,33,True,0.030303030303030304,0.3000596987044554,1.0,,61254.41996529978,61254.41996529978,flash,0,
3202719974048692608,watch,65.75725655421569,-5.292116251614434,1,27,True,0.037037037037037035,0.30401108741446337,1.0,,61299.443784699775,61299.443784699775,flash,0,
6888938946476445312,watch,316.44387772845624,-12.299366120958204,1,86,True,0.011627906976744186,0.30700901992057683,1.0,,61255.2954051001,61255.2954051001,flash,0,
4338731745733157376,watch,249.88226419714834,-9.122559287638037,1,62,True,0.016129032258064516,0.3093695156472085,1.0,,61281.173726900015,61281.173726900015,flash,0,
3273118405038470656,watch,57.54407949253,4.525247371132877,1,26,True,0.038461538461538464,0.3158436358659265,1.0,,61243.481250000186,61243.481250000186,flash,0,
89853125309722240,watch,39.05521736672969,23.421502493861734,1,49,True,0.02040816326530612,0.31704402629727074,1.0,,61275.391423599795,61275.391423599795,flash,0,
4432624330732420224,watch,248.5362864104711,3.036113234602867,1,120,True,0.008333333333333333,0.3197079417749353,1.0,,61268.22885419987,61268.22885419987,flash,0,
6628460175089516928,watch,335.2724445269612,-22.488082343362702,1,124,True,0.008064516129032258,0.34177790574972433,1.0,,61254.419027800206,61254.419027800206,flash,0,
199369225082033792,watch,71.38965281172779,37.9127542777215,1,15,True,0.06666666666666667,0.34463513622072645,1.0,,61235.487951400224,61235.487951400224,flash,0,
46644860960782336,watch,60.57377748172679,17.64937921667572,1,57,True,0.017543859649122806,0.36049517643490225,1.0,,61277.42645830009,61277.42645830009,flash,0,
4438478856489530368,watch,248.42481530773819,5.805887663992565,1,47,True,0.02127659574468085,0.36222147650288683,1.0,,61251.27083329996,61251.27083329996,flash,0,
3419246317868537088,watch,77.43767405662713,25.09966644079387,1,70,True,0.014285714285714285,0.36247534176949575,1.0,,61257.49363429984,61257.49363429984,flash,0,
3276679036005385856,watch,55.66241965647243,5.800231939107589,1,16,True,0.0625,0.371111051272902,1.0,,61240.48136569979,61240.48136569979,flash,0,
144833998098820992,watch,69.68164874158765,21.736971181398154,1,28,True,0.03571428571428571,0.3753721913929245,1.0,,61235.48333329987,61235.48333329987,dip,0,
4088966821822783488,watch,287.70306250951967,-15.362751004528155,1,61,True,0.01639344262295082,0.3849540808016631,1.0,,61293.192546300124,61293.192546300124,flash,0,
3437048579355167488,watch,94.53277933125169,30.120696505217133,1,35,True,0.02857142857142857,0.38707853624951394,1.0,,61257.49618060002,61257.49618060002,flash,0,
3023121827755777280,watch,85.55173531397355,-5.45835993841364,1,13,True,0.07692307692307693,0.3877559269352852,1.0,,61266.4973726999,61266.4973726999,flash,0,
963804271975655296,watch,100.81657387801619,42.52272925410357,1,12,True,0.08333333333333333,0.39993384590903447,1.0,,61283.50201389985,61283.50201389985,flash,0,
4133036824101020544,watch,253.78925610019166,-16.425634485464393,1,64,True,0.015625,0.4019368858984981,1.0,,61236.27349539986,61236.27349539986,flash,0,
6885647420979730176,watch,318.94292609338083,-13.046595571583934,1,74,True,0.013513513513513514,0.4029064808653697,1.0,,61245.35355320014,61245.35355320014,flash,0,
682677634291998336,watch,122.79253710903993,26.146693362055803,1,7,True,0.14285714285714285,0.40473929222578536,1.0,,61285.51174770016,61285.51174770016,flash,0,
2679694971455927296,watch,329.23966647930644,-1.8980700238657933,1,52,True,0.019230769230769232,0.41017141378206895,1.0,,61249.35884260014,61249.35884260014,flash,0,
184159848239180800,watch,81.1353877137126,36.223507055047115,1,51,True,0.0196078431372549,0.4238324189713354,1.0,,61244.48810190009,61244.48810190009,flash,0,
5040826235677898624,watch,18.92605043027664,-24.798767119084147,1,8,True,0.125,0.42417009855814647,1.0,,61282.398321799934,61282.398321799934,flash,0,
2612327756583580288,watch,332.3013800433195,-13.141419675114825,1,162,True,0.006172839506172839,0.4241797011360823,1.0,,61256.398912000004,61256.398912000004,flash,0,
3400987278021972864,watch,84.12714069518142,19.691640890381056,1,70,True,0.014285714285714285,0.43007586232455086,1.0,,61243.497002299875,61243.497002299875,dip,0,
4475028272269817216,watch,271.44582442378567,7.0734551426525005,1,142,True,0.007042253521126761,0.4339874559831005,1.0,,61255.39038190013,61255.39038190013,flash,0,
4369817035397678720,watch,263.7044225043785,-2.3775017055591983,1,180,True,0.005555555555555556,0.43579494740507385,1.0,,61254.21206020005,61254.21206020005,flash,0,
6825144457198482688,watch,328.954325192066,-17.643758005477572,1,76,True,0.013157894736842105,0.43895241385936035,1.0,,61298.25349539984,61298.25349539984,flash,0,
4319061070407960448,watch,289.7566037675018,12.78793456310419,1,203,True,0.0049261083743842365,0.4405662418962851,1.0,,61288.184155100025,61288.184155100025,flash,0,
149180608083027328,watch,64.73264377884553,24.567282404279535,1,106,True,0.009433962264150943,0.4459668603949629,1.0,,61257.49020829983,61257.49020829983,dip,0,
4468767824859852032,watch,268.3217506639507,1.572125702395103,1,58,True,0.017241379310344827,0.44836959311324426,1.0,,61256.21810190007,61256.21810190007,flash,0,
160684690868591360,watch,74.78894433634915,33.03095697443365,1,133,True,0.007518796992481203,0.4514366379455545,1.0,,61282.42912039999,61282.42912039999,flash,0,
191054404620077056,watch,84.86059262767601,40.06330785764186,1,115,True,0.008695652173913044,0.4514756233315636,1.0,,61237.49107640004,61237.49107640004,flash,0,
4150987077307111168,watch,270.2888423095133,-12.17999637798508,1,54,True,0.018518518518518517,0.45302830965641794,1.0,,61264.19067130005,61264.19067130005,flash,0,
3332169394997240320,watch,95.97916306217721,12.844578826690602,1,30,True,0.03333333333333333,0.4545156806175628,1.0,,61287.50488429982,61287.50488429982,flash,0,
3296023362549091968,watch,71.26711969695063,12.66805034729888,1,44,True,0.022727272727272728,0.45957242484200733,1.0,,61278.45549769979,61278.45549769979,flash,0,
4366765684469668096,watch,258.3735991564296,-2.8127529269715255,1,69,True,0.014492753623188406,0.4644380185964518,1.0,,61264.16836810019,61264.16836810019,flash,0,
4308721194364613632,watch,291.39942297616227,10.122194995341385,1,166,True,0.006024096385542169,0.46612843900020456,1.0,,61280.24951389991,61280.24951389991,flash,0,
4139244224373611520,watch,256.0846087183958,-15.401375116640809,1,52,True,0.019230769230769232,0.48008850029011896,1.0,,61256.21150460001,61256.21150460001,flash,0,
105408667927313536,watch,30.920490667434475,25.769537076782495,1,113,True,0.008849557522123894,0.482576709174984,1.0,,61271.387777800206,61271.387777800206,flash,0,
2753517419095875968,watch,2.541669758356123,10.5151660571104,1,89,True,0.011235955056179775,0.4840333180187685,1.0,,61286.35944439983,61286.35944439983,flash,0,
1730175421406736000,watch,316.53443970632964,2.3258269969417507,1,174,True,0.005747126436781609,0.48855798413408885,1.0,,61248.236273100134,61248.236273100134,flash,0,
3341238918520502912,watch,84.15388057875977,13.009962433014747,1,102,True,0.00980392156862745,0.48996185972032685,1.0,,61265.498205999844,61265.498205999844,flash,0,
33276964228609664,watch,42.52476845220722,15.18291858466738,1,50,True,0.02,0.4935261587809638,1.0,,61267.40856479993,61267.40856479993,flash,0,
4351582631480097408,watch,248.92466204846198,-6.265478354168194,1,149,True,0.006711409395973154,0.4991339374801663,1.0,,61238.212580999825,61238.212580999825,flash,0,
6629032333452633216,watch,336.87351850022367,-21.026847183658067,1,114,True,0.008771929824561403,0.4999320314545077,1.0,,61300.27143519977,61300.27143519977,flash,0,
230538799183316480,watch,59.90198818977481,41.36042507373706,1,50,True,0.02,0.5030729770298704,1.0,,61254.48800930008,61254.48800930008,flash,0,
4355439409033609856,watch,244.9797079046568,-5.619089831803506,1,101,True,0.009900990099009901,0.5164602909068016,1.0,,61237.19498840021,61237.19498840021,flash,0,
6874446214994950016,watch,304.29494442631267,-15.497629242636418,1,183,True,0.00546448087431694,0.5169500205080786,1.0,,61235.3772454001,61235.3772454001,flash,0,
3309735337699436928,watch,71.3055553143202,15.392909935897718,1,73,True,0.0136986301369863,0.5198585434285785,1.0,,61300.47030089982,61300.47030089982,flash,0,
3281963563765514368,watch,71.71254038206135,5.446602453090636,1,72,True,0.013888888888888888,0.529487894109132,1.0,,61291.50344910007,61291.50344910007,dip,0,
6799838406814751616,watch,307.9206628780849,-26.555544964224087,1,54,True,0.018518518518518517,0.5301101937884685,1.0,,61254.31440970022,61254.31440970022,flash,0,
4342189056966664960,watch,244.0612564173369,-12.269222922300779,1,79,True,0.012658227848101266,0.5338701157041363,1.0,,61255.19270829996,61255.19270829996,flash,0,
3446004307721368576,watch,84.35739422318836,29.99954051785637,1,114,True,0.008771929824561403,0.5456695509143955,1.0,,61244.49204860022,61244.49204860022,flash,0,
2752294418568329600,watch,4.099677195852482,8.83502170063387,1,182,True,0.005494505494505495,0.547528081870365,1.0,,61236.41295140004,61236.41295140004,flash,0,
6828569710797127424,watch,321.94524089485105,-20.996480183713146,1,76,True,0.013157894736842105,0.5487883639055723,1.0,,61261.36686340021,61261.36686340021,flash,0,
4355431540653393536,watch,244.69613841621762,-5.547003688468206,1,111,True,0.009009009009009009,0.5500256038932314,1.0,,61250.29052079981,61250.29052079981,flash,0,
4337537263789420160,watch,251.70947667805632,-10.574613947953877,1,119,True,0.008403361344537815,0.5611215126901083,1.0,,61277.15421300009,61277.15421300009,flash,0,
4140295323127972352,watch,253.72924755996584,-14.563814678030136,1,79,True,0.012658227848101266,0.5627423587415232,1.0,,61248.25171299977,61248.25171299977,dip,0,
4265440877705058432,watch,284.1535828164219,-0.40081748508851756,1,163,True,0.006134969325153374,0.5807699204861676,1.0,,61286.17038189992,61286.17038189992,flash,0,
4485610693727072896,watch,264.1894795564406,5.148992825766839,1,291,True,0.003436426116838488,0.6035791973458915,1.0,,61285.16584490007,61285.16584490007,flash,0,
4448413425083216384,watch,254.35188659882417,12.84573743578151,1,350,True,0.002857142857142857,0.6305475544299959,1.0,,61251.2291898001,61251.2291898001,flash,0,
4302669722878926208,watch,295.5831123186847,10.12744871664563,1,107,True,0.009345794392523364,0.6373168181697051,1.0,,61250.20675930008,61250.20675930008,flash,0,
3340855571214473600,watch,82.33935295564795,11.858507846331841,1,78,True,0.01282051282051282,0.6441079009049772,1.0,,61270.500798599795,61270.500798599795,flash,0,
19761939098460160,watch,39.421653603906485,7.788566813113974,1,177,True,0.005649717514124294,0.6590403562647644,1.0,,61288.40659719985,61288.40659719985,flash,0,
6833432988166449024,watch,316.091538908439,-19.325140919843232,1,53,True,0.018867924528301886,0.6647310460802106,1.0,,61297.11789349979,61297.11789349979,flash,0,
992041482923632384,watch,98.87459435204714,50.767247775617335,1,17,True,0.058823529411764705,0.6661805027014442,1.0,,61283.502488399856,61283.502488399856,flash,0,
6878950639257401344,watch,301.45930395097366,-13.017802145386993,1,312,True,0.003205128205128205,0.6698965868935229,1.0,,61300.13048609998,61300.13048609998,dip,0,
119675003095684608,watch,53.34477056144285,28.67623303274512,1,187,True,0.0053475935828877,0.6791500197315872,1.0,,61284.36810189998,61284.36810189998,flash,0,
6319189235191868800,watch,228.75755192561684,-10.36566693271361,1,32,True,0.03125,0.6876917547885574,1.0,,61248.19025459979,61248.19025459979,flash,0,
4161034758178900224,watch,276.09866158344096,-5.616988847210486,1,59,True,0.01694915254237288,0.6963743441917137,1.0,,61255.211041700095,61255.211041700095,flash,0,
3394817334162301696,watch,77.52330573301911,16.84482494589694,1,94,True,0.010638297872340425,0.7026722028146438,1.0,,61297.4313194002,61297.4313194002,flash,0,
4099414033410567552,watch,280.03919948451517,-17.892017950592336,1,92,True,0.010869565217391304,0.7043446499539272,1.0,,61244.258830999956,61244.258830999956,flash,0,
3419371249877286784,watch,74.627836397541,23.574291689719487,1,151,True,0.006622516556291391,0.7055596211537877,1.0,,61285.40997690009,61285.40997690009,flash,0,
274044717650444672,watch,69.87748671989762,54.87584145972172,1,8,True,0.125,0.7086428482093307,1.0,,61260.49170139991,61260.49170139991,flash,0,
6908750531101284864,watch,315.1657834988567,-8.527484111253717,1,113,True,0.008849557522123894,0.7091608663928102,1.0,,61257.29347220017,61257.29347220017,flash,0,
4205355758311091840,watch,285.5890610652517,-7.474903875157002,1,213,True,0.004694835680751174,0.7458370393570397,1.0,,61299.15052080015,61299.15052080015,dip,0,
3410395077465092608,watch,69.41137054575795,18.70224839650668,1,146,True,0.00684931506849315,0.7627012256843859,1.0,,61300.45298610022,61300.45298610022,flash,0,
4340435748237765504,watch,251.20159172834028,-7.789853657002426,1,85,True,0.011764705882352941,0.7719745721318849,1.0,,61241.17924770014,61241.17924770014,flash,0,
4121294658392934784,watch,261.25351888174174,-20.145157360146207,1,81,True,0.012345679012345678,0.7799857086338391,1.0,,61236.2730208002,61236.2730208002,flash,0,
4283856426084064896,watch,278.67961864284626,4.716049195038325,1,163,True,0.006134969325153374,0.786695651000267,1.0,,61237.36570600001,61237.36570600001,flash,0,
4082930223797532160,watch,289.0411024796558,-20.24513606851489,1,140,True,0.007142857142857143,0.8130037557474485,1.0,,61297.188530100044,61297.188530100044,flash,0,
2765694510374749696,watch,0.38924035280000974,11.460951012848351,1,152,True,0.006578947368421052,0.8170132788719051,1.0,,61286.35944439983,61286.35944439983,flash,0,
4474139729431304960,watch,265.9521851987741,6.023985520554564,1,258,True,0.003875968992248062,0.8343563829207916,1.0,,61241.21355320001,61241.21355320001,dip,0,
6047597974662293760,watch,248.260442041165,-24.504212663931884,1,80,True,0.0125,0.8410493429550652,1.0,,61254.21440970013,61254.21440970013,flash,0,
1748665015100366464,watch,308.6671015405913,6.673238635127633,1,281,True,0.0035587188612099642,0.8415996442124322,1.0,,61286.29774310021,61286.29774310021,dip,0,
4414797575049048320,watch,229.97184630026743,-2.8645945075780994,1,29,True,0.034482758620689655,0.8461253721480906,1.0,,61256.177812499925,61256.177812499925,flash,0,
2501974172549853440,watch,39.800930141595146,1.1470410699539915,1,254,True,0.003937007874015748,0.8465755865256468,1.0,,61287.3901157002,61287.3901157002,flash,0,
3450863015243140736,watch,91.51353912248494,33.90268993655505,1,322,True,0.003105590062111801,0.8638249951137937,1.0,,61243.48979170015,61243.48979170015,flash,0,
4239960211043988352,watch,294.1070423235485,1.3515507088212764,1,344,True,0.0029069767441860465,0.8811671939870996,1.0,,61285.2430786998,61285.2430786998,flash,0,
