target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
147258180719392512,watch,71.68841808232554,24.610713515854314,1,25,True,0.04,0.15399051154411594,1.0,,61248.48943290021,61248.48943290021,flash,0,
3408829849653432576,watch,76.7006185462412,20.501617029353678,1,10,True,0.1,0.15470633813416385,1.0,,61240.49684030004,61240.49684030004,flash,0,
3370184906448016640,watch,93.17745116631768,16.96377518460891,1,8,True,0.125,0.1550072855228449,1.0,,61260.50879629981,61260.50879629981,flash,0,
3378382487184347904,watch,102.77835907001482,21.732672747277242,1,8,True,0.125,0.1550072855228449,1.0,,61263.50445599994,61263.50445599994,flash,0,
2522531672735514496,watch,10.599495773282289,-7.789814201334139,1,31,True,0.03225806451612903,0.16362219340523926,1.0,,61254.39813659992,61254.39813659992,flash,0,
4219582339258483968,watch,307.08033874078404,-3.17994184394832,1,33,True,0.030303030303030304,0.16793480897407947,1.0,,61269.23234950006,61269.23234950006,flash,0,
216883448881467520,watch,58.341814803934355,32.31458894872693,1,30,True,0.03333333333333333,0.16952637419230407,1.0,,61281.40604169993,61281.40604169993,flash,0,
2372084431554856192,watch,14.261179045070683,-14.42180241878963,1,31,True,0.03225806451612903,0.1756392506489086,1.0,,61268.419097200036,61268.419097200036,flash,0,
4370898194630696192,watch,267.99799142493043,-1.4998405064060958,1,56,True,0.017857142857142856,0.17698660702201482,1.0,,61255.213402799796,61255.213402799796,flash,0,
3297731728740278016,watch,63.21440796668786,7.952770757127663,1,6,True,0.16666666666666666,0.18405580109739364,1.0,,61243.48373840004,61243.48373840004,flash,0,
4468675225367720320,watch,271.4807995128763,3.270989435957231,1,33,True,0.030303030303030304,0.19573187213872403,1.0,,61269.2598611,61269.2598611,flash,0,
3302054149467642880,watch,59.42978910495916,9.361118686279832,1,31,True,0.03225806451612903,0.20585112325456487,1.0,,61273.47197919991,61273.47197919991,flash,0,
3450993685330287488,watch,88.5109890280813,32.24952037099281,1,30,True,0.03333333333333333,0.21262062095078746,1.0,,61244.49745369982,61244.49745369982,flash,0,
4386255627583303552,watch,252.32010193535376,3.3888932422443485,1,69,True,0.014492753623188406,0.21337232927094527,1.0,,61275.17458330002,61275.17458330002,flash,0,
6814065262641010048,watch,323.49671650013937,-26.326004094785983,1,36,True,0.027777777777777776,0.2140039982741681,1.0,,61242.418530100025,61242.418530100025,flash,0,
6811228106028770816,watch,325.7262402264092,-26.47521669850529,1,35,True,0.02857142857142857,0.2164366975981887,1.0,,61254.38577549998,61254.38577549998,flash,0,
683516488649328512,watch,121.88106028301421,26.672424653833602,1,5,True,0.2,0.22621906249999998,1.0,,61274.51429399988,61274.51429399988,flash,0,
6812903491167271424,watch,327.5918904031521,-25.245977900158742,1,33,True,0.030303030303030304,0.2328413590950173,1.0,,61280.33561340021,61280.33561340021,flash,0,
106889061549798784,watch,35.47344447114622,28.1868063490816,1,29,True,0.034482758620689655,0.2364444402852252,1.0,,61280.34743059985,61280.34743059985,flash,0,
228752848701733760,watch,64.16983048169902,41.721836659684655,1,18,True,0.05555555555555555,0.24028696182648998,1.0,,61254.48800930008,61254.48800930008,flash,0,
2612327756583580288,watch,332.3013800433195,-13.141419675114825,1,66,True,0.015151515151515152,0.276984759098374,1.0,,61256.398912000004,61256.398912000004,flash,0,
2616674778883031552,watch,328.9570352012697,-11.366026415765488,1,73,True,0.0136986301369863,0.2786439739892491,1.0,,61256.38459490007,61256.38459490007,flash,0,
6900736946762327168,watch,307.4455968541124,-12.525034370913946,1,36,True,0.027777777777777776,0.2914256154487233,1.0,,61263.272488399874,61263.272488399874,flash,0,
2544190741836871552,watch,8.96982788496211,1.0559065716587017,1,45,True,0.022222222222222223,0.2973827485663875,1.0,,61271.38155090017,61271.38155090017,flash,0,
6898884956861917440,watch,318.87958007787415,-6.729351907681111,1,68,True,0.014705882352941176,0.31533873273114676,1.0,,61258.255601900164,61258.255601900164,flash,0,
6819891815274553344,watch,329.71777166741236,-22.080473859486656,1,18,True,0.05555555555555555,0.3154279397871044,1.0,,61254.41996529978,61254.41996529978,flash,0,
4338731745733157376,watch,249.88226419714834,-9.122559287638037,1,59,True,0.01694915254237288,0.32608433424891115,1.0,,61281.173726900015,61281.173726900015,flash,0,
89853125309722240,watch,39.05521736672969,23.421502493861734,1,37,True,0.02702702702702703,0.3296825654296323,1.0,,61275.391423599795,61275.391423599795,flash,0,
4432624330732420224,watch,248.5362864104711,3.036113234602867,1,116,True,0.008620689655172414,0.33967773072498764,1.0,,61268.22885419987,61268.22885419987,flash,0,
199369225082033792,watch,71.38965281172779,37.9127542777215,1,15,True,0.06666666666666667,0.34463513622072645,1.0,,61235.487951400224,61235.487951400224,flash,0,
3273118405038470656,watch,57.54407949253,4.525247371132877,1,15,True,0.06666666666666667,0.34463513622072645,1.0,,61243.481250000186,61243.481250000186,flash,0,
6888938946476445312,watch,316.44387772845624,-12.299366120958204,1,74,True,0.013513513513513514,0.34562187934856603,1.0,,61255.2954051001,61255.2954051001,flash,0,
116297651268418304,watch,43.33794773295567,27.226797227815975,1,66,True,0.015151515151515152,0.3458631913080003,1.0,,61275.35190969985,61275.35190969985,flash,0,
4438478856489530368,watch,248.42481530773819,5.805887663992565,1,47,True,0.02127659574468085,0.36222147650288683,1.0,,61251.27083329996,61251.27083329996,flash,0,
3276679036005385856,watch,55.66241965647243,5.800231939107589,1,16,True,0.0625,0.371111051272902,1.0,,61240.48136569979,61240.48136569979,flash,0,
3023121827755777280,watch,85.55173531397355,-5.45835993841364,1,13,True,0.07692307692307693,0.3877559269352852,1.0,,61266.4973726999,61266.4973726999,flash,0,
144833998098820992,watch,69.68164874158765,21.736971181398154,1,26,True,0.038461538461538464,0.39641610395159593,1.0,,61235.48333329987,61235.48333329987,dip,0,
46644860960782336,watch,60.57377748172679,17.64937921667572,1,46,True,0.021739130434782608,0.4235719708841202,1.0,,61277.42645830009,61277.42645830009,flash,0,
4133036824101020544,watch,253.78925610019166,-16.425634485464393,1,61,True,0.01639344262295082,0.42712142594018226,1.0,,61236.27349539986,61236.27349539986,flash,0,
2456848359920712064,watch,22.618633134413315,-13.421203345712605,1,64,True,0.015625,0.44260378145295876,1.0,,61256.37733800011,61256.37733800011,dip,0,
2679694971455927296,watch,329.23966647930644,-1.8980700238657933,1,44,True,0.022727272727272728,0.4460123553803751,1.0,,61249.35884260014,61249.35884260014,flash,0,
6885647420979730176,watch,318.94292609338083,-13.046595571583934,1,60,True,0.016666666666666666,0.44630306274292625,1.0,,61245.35355320014,61245.35355320014,flash,0,
191054404620077056,watch,84.86059262767601,40.06330785764186,1,115,True,0.008695652173913044,0.4514756233315636,1.0,,61237.49107640004,61237.49107640004,flash,0,
6628460175089516928,watch,335.2724445269612,-22.488082343362702,1,111,True,0.009009009009009009,0.4611866192981547,1.0,,61254.419027800206,61254.419027800206,flash,0,
4468767824859852032,watch,268.3217506639507,1.572125702395103,1,48,True,0.020833333333333332,0.4617130152413602,1.0,,61256.21810190007,61256.21810190007,flash,0,
3419246317868537088,watch,77.43767405662713,25.09966644079387,1,60,True,0.016666666666666666,0.4664902815673941,1.0,,61257.49363429984,61257.49363429984,flash,0,
4150987077307111168,watch,270.2888423095133,-12.17999637798508,1,43,True,0.023255813953488372,0.4711490732175772,1.0,,61264.19067130005,61264.19067130005,flash,0,
4139244224373611520,watch,256.0846087183958,-15.401375116640809,1,52,True,0.019230769230769232,0.48008850029011896,1.0,,61256.21150460001,61256.21150460001,flash,0,
4366765684469668096,watch,258.3735991564296,-2.8127529269715255,1,64,True,0.015625,0.4883749218939584,1.0,,61264.16836810019,61264.16836810019,flash,0,
184159848239180800,watch,81.1353877137126,36.223507055047115,1,40,True,0.025,0.4894592049674159,1.0,,61244.48810190009,61244.48810190009,flash,0,
3400987278021972864,watch,84.12714069518142,19.691640890381056,1,64,True,0.015625,0.4919904321112582,1.0,,61243.497002299875,61243.497002299875,dip,0,
3437048579355167488,watch,94.53277933125169,30.120696505217133,1,27,True,0.037037037037037035,0.49519386554261235,1.0,,61257.49618060002,61257.49618060002,flash,0,
4475028272269817216,watch,271.44582442378567,7.0734551426525005,1,128,True,0.0078125,0.5003106312259945,1.0,,61255.39038190013,61255.39038190013,flash,0,
4369817035397678720,watch,263.7044225043785,-2.3775017055591983,1,170,True,0.0058823529411764705,0.5010740009671376,1.0,,61254.21206020005,61254.21206020005,flash,0,
230538799183316480,watch,59.90198818977481,41.36042507373706,1,50,True,0.02,0.5030729770298704,1.0,,61254.48800930008,61254.48800930008,flash,0,
4351582631480097408,watch,248.92466204846198,-6.265478354168194,1,146,True,0.00684931506849315,0.5225243359286945,1.0,,61238.212580999825,61238.212580999825,flash,0,
33276964228609664,watch,42.52476845220722,15.18291858466738,1,38,True,0.02631578947368421,0.5359221116712296,1.0,,61267.40856479993,61267.40856479993,flash,0,
4355439409033609856,watch,244.9797079046568,-5.619089831803506,1,98,True,0.01020408163265306,0.5419974950772829,1.0,,61237.19498840021,61237.19498840021,flash,0,
4308721194364613632,watch,291.39942297616227,10.122194995341385,1,152,True,0.006578947368421052,0.5422777519168953,1.0,,61280.24951389991,61280.24951389991,flash,0,
4342189056966664960,watch,244.0612564173369,-12.269222922300779,1,77,True,0.012987012987012988,0.5534884851148896,1.0,,61255.19270829996,61255.19270829996,flash,0,
160684690868591360,watch,74.78894433634915,33.03095697443365,1,121,True,0.008264462809917356,0.55486050153617,1.0,,61282.42912039999,61282.42912039999,flash,0,
3296023362549091968,watch,71.26711969695063,12.66805034729888,1,34,True,0.029411764705882353,0.5592673193646109,1.0,,61278.45549769979,61278.45549769979,flash,0,
105408667927313536,watch,30.920490667434475,25.769537076782495,1,100,True,0.01,0.5669166031289916,1.0,,61271.387777800206,61271.387777800206,flash,0,
149180608083027328,watch,64.73264377884553,24.567282404279535,1,92,True,0.010869565217391304,0.5683708410784647,1.0,,61257.49020829983,61257.49020829983,dip,0,
4355431540653393536,watch,244.69613841621762,-5.547003688468206,1,108,True,0.009259259259259259,0.5770758041870293,1.0,,61250.29052079981,61250.29052079981,flash,0,
1730175421406736000,watch,316.53443970632964,2.3258269969417507,1,159,True,0.006289308176100629,0.5775950076396178,1.0,,61248.236273100134,61248.236273100134,flash,0,
6799838406814751616,watch,307.9206628780849,-26.555544964224087,1,42,True,0.023809523809523808,0.5869733607597812,1.0,,61254.31440970022,61254.31440970022,flash,0,
4337537263789420160,watch,251.70947667805632,-10.574613947953877,1,116,True,0.008620689655172414,0.5917017419008468,1.0,,61277.15421300009,61277.15421300009,flash,0,
4140295323127972352,watch,253.72924755996584,-14.563814678030136,1,76,True,0.013157894736842105,0.5975524573956617,1.0,,61248.25171299977,61248.25171299977,dip,0,
6828569710797127424,watch,321.94524089485105,-20.996480183713146,1,61,True,0.01639344262295082,0.6059651019903631,1.0,,61261.36686340021,61261.36686340021,flash,0,
6874446214994950016,watch,304.29494442631267,-15.497629242636418,1,171,True,0.005847953216374269,0.6142819834122377,1.0,,61235.3772454001,61235.3772454001,flash,0,
3341238918520502912,watch,84.15388057875977,13.009962433014747,1,95,True,0.010526315789473684,0.6301927989490779,1.0,,61265.498205999844,61265.498205999844,flash,0,
2752294418568329600,watch,4.099677195852482,8.83502170063387,1,169,True,0.005917159763313609,0.6420488616343771,1.0,,61236.41295140004,61236.41295140004,flash,0,
3446004307721368576,watch,84.35739422318836,29.99954051785637,1,103,True,0.009708737864077669,0.6836322453759497,1.0,,61244.49204860022,61244.49204860022,flash,0,
6319189235191868800,watch,228.75755192561684,-10.36566693271361,1,32,True,0.03125,0.6876917547885574,1.0,,61248.19025459979,61248.19025459979,flash,0,
4448413425083216384,watch,254.35188659882417,12.84573743578151,1,316,True,0.0031645569620253164,0.698577524750409,1.0,,61251.2291898001,61251.2291898001,flash,0,
4302669722878926208,watch,295.5831123186847,10.12744871664563,1,93,True,0.010752688172043012,0.6988108028511981,1.0,,61250.20675930008,61250.20675930008,flash,0,
904527774759875584,watch,125.14458832045007,35.972295610539696,1,30,True,0.03333333333333333,0.7061423567692943,1.0,,61274.510023099836,61274.510023099836,flash,0,
274044717650444672,watch,69.87748671989762,54.87584145972172,1,8,True,0.125,0.7086428482093307,1.0,,61260.49170139991,61260.49170139991,flash,0,
4161034758178900224,watch,276.09866158344096,-5.616988847210486,1,45,True,0.022222222222222223,0.7185187563109594,1.0,,61255.211041700095,61255.211041700095,flash,0,
4099414033410567552,watch,280.03919948451517,-17.892017950592336,1,83,True,0.012048192771084338,0.7639034966610221,1.0,,61244.258830999956,61244.258830999956,flash,0,
3340855571214473600,watch,82.33935295564795,11.858507846331841,1,71,True,0.014084507042253521,0.7757047586063857,1.0,,61270.500798599795,61270.500798599795,flash,0,
6908750531101284864,watch,315.1657834988567,-8.527484111253717,1,100,True,0.01,0.7827588415132027,1.0,,61257.29347220017,61257.29347220017,flash,0,
4340435748237765504,watch,251.20159172834028,-7.789853657002426,1,82,True,0.012195121951219513,0.7965394275982184,1.0,,61241.17924770014,61241.17924770014,flash,0,
4121294658392934784,watch,261.25351888174174,-20.145157360146207,1,78,True,0.01282051282051282,0.8064396477928527,1.0,,61236.2730208002,61236.2730208002,flash,0,
6047597974662293760,watch,248.260442041165,-24.504212663931884,1,80,True,0.0125,0.8410493429550652,1.0,,61254.21440970013,61254.21440970013,flash,0,
4414797575049048320,watch,229.97184630026743,-2.8645945075780994,1,29,True,0.034482758620689655,0.8461253721480906,1.0,,61256.177812499925,61256.177812499925,flash,0,
4283856426084064896,watch,278.67961864284626,4.716049195038325,1,149,True,0.006711409395973154,0.8537747913217489,1.0,,61237.36570600001,61237.36570600001,flash,0,
4474139729431304960,watch,265.9521851987741,6.023985520554564,1,247,True,0.004048582995951417,0.8930409655482993,1.0,,61241.21355320001,61241.21355320001,dip,0,
193071978392217856,watch,86.89792190443141,43.07667365038506,1,97,True,0.010309278350515464,0.9034276203087281,1.0,,61251.4971758998,61251.4971758998,flash,0,
200721693106476288,watch,75.24391497732388,40.04246007098364,1,237,True,0.004219409282700422,0.9333700371655956,1.0,,61236.48803240014,61236.48803240014,flash,0,
6306159300848467712,watch,226.48748313281172,-15.878338038257727,1,56,True,0.017857142857142856,0.9349272362891132,1.0,,61251.19986109994,61251.19986109994,flash,0,
6327159217024104064,watch,222.61833632138234,-8.654951376967674,1,48,True,0.020833333333333332,0.9356619370646317,1.0,,61236.191041700076,61236.191041700076,flash,0,
3450863015243140736,watch,91.51353912248494,33.90268993655505,1,314,True,0.0031847133757961785,0.9371206658538872,1.0,,61243.48979170015,61243.48979170015,flash,0,
4385353581372976000,watch,254.50492631451698,3.2532405300658644,1,414,True,0.0024154589371980675,0.9396014639517473,1.0,,61254.30153940013,61254.30153940013,flash,0,
4422243433432653824,watch,231.19729055626613,3.9837208888628606,1,215,True,0.004651162790697674,0.9505623018103395,1.0,,61261.17343749991,61261.17343749991,dip,0,
666879675130245760,watch,117.8673870474815,15.888218058393871,1,83,True,0.012048192771084338,0.9858401308866493,1.0,,61280.50990739977,61280.50990739977,flash,0,
3391882084792881920,watch,77.46787568968351,14.01819958567798,1,318,True,0.0031446540880503146,0.9952264433577099,1.0,,61250.500104200095,61250.500104200095,flash,0,
4208906772850162688,watch,294.8853774650257,-6.30366222424975,1,413,True,0.002421307506053269,0.9963722196771206,1.0,,61244.252222199924,61244.252222199924,flash,0,
177759217391207552,watch,64.63252001749294,37.41507790058,1,308,True,0.003246753246753247,0.9980155904277458,1.0,,61255.48833330022,61255.48833330022,flash,0,
981883816548695424,watch,115.02438148643257,49.04826013265479,1,93,True,0.010752688172043012,0.999995956579292,1.0,,61265.50753469998,61265.50753469998,flash,0,
3005436320661641472,watch,90.44573052614608,-9.307335837302634,1,220,True,0.004545454545454545,0.9999965421067617,1.0,,61275.49856479978,61275.49856479978,dip,0,
711156806518771456,watch,130.18033251270762,33.78921502584929,1,124,True,0.008064516129032258,0.9999999998481172,1.0,,61278.5165161998,61278.5165161998,dip,0,
669089182400508928,watch,119.91283143638744,17.879883542979805,1,37,True,0.02702702702702703,0.9999999999927264,1.0,,61280.50990739977,61280.50990739977,flash,0,
982044551404107136,watch,115.73277800289796,50.04657949762167,1,248,True,0.004032258064516129,0.9999999999997693,1.0,,61266.50104170013,61266.50104170013,flash,0,
3201619019310017920,watch,70.49377886807562,-3.7849290402286284,1,2,True,0.5,,1.0,,61255.48892359994,61255.48892359994,flash,0,duty_cycle_not_yet_testable
5040826235677898624,watch,18.92605043027664,-24.798767119084147,1,4,True,0.25,,1.0,,61282.398321799934,61282.398321799934,flash,0,duty_cycle_not_yet_testable
