target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
4383288183138546560,watch,249.38513741101616,-0.36121429844289,1,46,True,0.021739130434782608,0.9817305194622584,1.0,,60677.56690970017,60677.56690970017,dip,0,
3700975728440669184,watch,184.88752185547554,1.906933468548141,1,38,True,0.02631578947368421,0.9817519963685981,1.0,,60678.400914399885,60678.400914399885,flash,0,
2988236381094203520,watch,78.38754513330275,-13.784450458791941,1,34,True,0.029411764705882353,0.9817688427597939,1.0,,60678.20987269981,60678.20987269981,dip,0,
3821836073790263424,watch,149.18490261789833,-5.198075795076889,1,18,True,0.05555555555555555,0.9819856014905175,1.0,,60676.5076156999,60676.5076156999,flash,0,
1232354833098004992,watch,215.25314968877603,16.294817797831325,1,32,True,0.03125,0.9860601629623181,1.0,,60678.52052079979,60678.52052079979,dip,0,
1277224047203076480,watch,230.58691742920857,31.878585110918284,1,21,True,0.047619047619047616,0.9907766279631469,1.0,,60678.51817130018,60678.51817130018,flash,0,
3600338081985998080,watch,177.90597487627804,-3.2292382391282155,1,27,True,0.037037037037037035,0.9927204194372254,1.0,,60678.39950230019,60678.39950230019,flash,0,
2972463856731631744,watch,72.61873573125543,-24.102474961825106,1,47,True,0.02127659574468085,0.9929303495098488,1.0,,60678.209409699775,60678.209409699775,flash,0,
2849027974110438272,watch,2.4429917295521357,23.94347958938125,1,40,True,0.025,0.995210147708973,1.0,,60677.09762729984,60677.09762729984,flash,0,
1002612943626640384,watch,103.58107576737005,60.339837854928696,1,20,True,0.05,0.9968287880610669,1.0,,60678.22278939979,60678.22278939979,flash,0,
3140680717646587648,watch,108.1056977964485,5.586474250652404,1,20,True,0.05,0.9968287880610669,1.0,,60678.21185189998,60678.21185189998,flash,0,
597959984197670272,watch,130.72644417706346,9.081035978554349,1,33,True,0.030303030303030304,0.9975620831984449,1.0,,60678.22750000004,60678.22750000004,dip,0,
664826581979534464,watch,129.17019628914238,21.575687182255493,1,27,True,0.037037037037037035,0.9975821483607716,1.0,,60678.22702550003,60678.22702550003,dip,0,
690410877527923456,watch,130.8338119781213,24.606067982662893,1,15,True,0.06666666666666667,0.9977163417394792,1.0,,60678.2265625,60678.2265625,dip,0,
816589045224352640,watch,135.7572663915623,41.62888319468126,1,71,True,0.014084507042253521,0.9979250283048073,1.0,,60678.22515049996,60678.22515049996,flash,0,
650210224156139264,watch,123.86228598555095,12.168967384830289,1,34,True,0.029411764705882353,0.9979684026653693,1.0,,60678.23346060002,60678.23346060002,flash,0,
3600143296629524608,watch,176.77406151119564,-4.262389686210096,1,9,True,0.1111111111111111,0.9980468750000002,1.0,,60678.39950230019,60678.39950230019,flash,0,
3793073055765603072,watch,176.02017222743,-1.7434154634368768,1,35,True,0.02857142857142857,0.9983070022211433,1.0,,60678.39950230019,60678.39950230019,flash,0,
1505233037629690368,watch,214.8641524086708,45.71518671339594,1,49,True,0.02040816326530612,0.9985598935414843,1.0,,60678.40563660022,60678.40563660022,flash,0,
1444587858891329920,watch,203.95384999181547,23.93260118399439,1,24,True,0.041666666666666664,0.9989966087224479,1.0,,60678.40373839997,60678.40373839997,dip,0,
665828576372753280,watch,127.25758220974735,22.611589139210018,1,31,True,0.03225806451612903,0.9990096479685717,1.0,,60678.2265625,60678.2265625,dip,0,
1125948770686939392,watch,151.83880565685473,73.10294524575937,1,26,True,0.038461538461538464,0.9994355924063776,1.0,,60678.23690970009,60678.23690970009,dip,0,
2974812722806413568,watch,77.18684314679409,-20.84172787732681,1,26,True,0.038461538461538464,0.9994355924063776,1.0,,60678.209409699775,60678.209409699775,flash,0,
3092144838419865344,watch,126.49534687311267,3.672033774156506,1,21,True,0.047619047619047616,0.9997995142267875,1.0,,60678.22797450004,60678.22797450004,dip,0,
1694234928915533568,watch,227.40280440416575,69.19164553965261,1,31,True,0.03225806451612903,0.9998660634323727,1.0,,60678.5152431,60678.5152431,flash,0,
2438826436627893248,watch,354.31385480939883,-8.63550395042383,1,41,True,0.024390243902439025,0.9998936617603383,1.0,,60678.11506940005,60678.11506940005,flash,0,
1495388354112043776,watch,209.34024301680836,37.311197032716784,1,23,True,0.043478260869565216,0.9999108952119041,1.0,,60678.4051620001,60678.4051620001,dip,0,
1242072660461874176,watch,219.15948987608576,22.15983561976746,1,52,True,0.019230769230769232,0.9999236910978354,1.0,,60678.52052079979,60678.52052079979,dip,0,
1659514585093012096,watch,206.9500768369517,59.6395328842134,1,33,True,0.030303030303030304,0.9999246606807112,1.0,,60676.47138890019,60676.47138890019,flash,0,
3894136556818839552,watch,184.6033377478576,4.542966172316494,1,33,True,0.030303030303030304,0.9999246606807112,1.0,,60678.400914399885,60678.400914399885,flash,0,
3012473229439339264,watch,86.90250129939074,-8.706049529870809,1,106,True,0.009433962264150943,0.9999590385451569,1.0,,60678.21086810017,60678.21086810017,flash,0,
1126337035730186496,watch,151.99759930089039,74.25836227758658,1,33,True,0.030303030303030304,0.9999984547866512,1.0,,60678.23690970009,60678.23690970009,dip,0,
1645286934695816320,watch,227.2745609367244,66.66711196126936,1,81,True,0.012345679012345678,0.9999999858652316,1.0,,60678.5152431,60678.5152431,flash,0,
2998645114077523712,watch,87.42687256390707,-11.980275330321247,1,131,True,0.007633587786259542,0.9999999983018569,1.0,,60678.21086810017,60678.21086810017,dip,0,
3003940018479077632,watch,93.2636736804752,-11.544649341576616,1,41,True,0.024390243902439025,0.9999999999995466,1.0,,60678.21086810017,60678.21086810017,flash,0,
3863378200067796352,watch,155.48063229170418,7.5678727394879814,1,44,True,0.022727272727272728,0.9999999999999406,1.0,,60676.50807869993,60676.50807869993,dip,0,
1707558432863782272,watch,240.54604453012223,78.01852649773106,1,81,True,0.012345679012345678,1.0,1.0,,60678.51476849988,60678.51476849988,flash,0,
1126014122909833984,watch,150.9478558611571,73.45816219466101,1,13,True,0.07692307692307693,,1.0,,60678.23690970009,60678.23690970009,flash,0,
1126218494633191296,watch,150.0367009779534,73.62696547974919,1,17,True,0.058823529411764705,,1.0,,60678.23690970009,60678.23690970009,flash,0,
3797933962312938240,watch,170.8646640398412,0.3700863176595188,1,27,True,0.037037037037037035,,1.0,,60678.52409720002,60678.52409720002,flash,0,
