target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
4374634373793834880,watch,259.7491263025028,0.5902464130887418,1,30,True,0.03333333333333333,0.10177495972839025,1.0,,61277.19649309991,61277.19649309991,flash,0,
4468675225367720320,watch,271.4807995128763,3.270989435957231,1,33,True,0.030303030303030304,0.10302883599898804,1.0,,61269.2598611,61269.2598611,flash,0,
147258180719392512,watch,71.68841808240406,24.61071351580988,1,25,True,0.04,0.10538226057807075,1.0,,61248.48943290021,61248.48943290021,flash,0,
109934640039417984,watch,45.570681633107874,22.937835849188396,1,24,True,0.041666666666666664,0.10539152037979733,1.0,,61280.36945600016,61280.36945600016,flash,0,
119350101706291712,watch,53.337869213231656,27.414390664487637,1,18,True,0.05555555555555555,0.10546877105481124,1.0,,61282.42270829994,61282.42270829994,flash,0,
3408829849653432576,watch,76.70061853406915,20.50161705627439,1,10,True,0.1,0.11819807415578082,1.0,,61240.49684030004,61240.49684030004,flash,0,
3236027720304845568,watch,82.78263083456471,3.59378059270186,1,5,True,0.2,0.11890430664062498,1.0,,61260.49373839982,61260.49373839982,flash,0,
4241856490638760704,watch,298.22087650068937,2.7692503689940087,1,36,True,0.027777777777777776,0.12375560742941559,1.0,,61269.266932900064,61269.266932900064,dip,0,
2453032848413333632,watch,27.509196161065297,-14.191225152058278,1,12,True,0.08333333333333333,0.12815563358428841,1.0,,61281.377766199876,61281.377766199876,flash,0,
4172330281603778432,watch,269.2875835216125,-6.250023300354585,1,57,True,0.017543859649122806,0.13083428259652286,1.0,,61254.30437499983,61254.30437499983,dip,0,
4370898194630696192,watch,267.99799142651113,-1.4998405057949238,1,56,True,0.017857142857142856,0.1320255461368156,1.0,,61255.213402799796,61255.213402799796,flash,0,
3403722102745482112,watch,82.85740651797703,21.71070556017297,1,14,True,0.07142857142857142,0.13635907976320438,1.0,,61244.496458299924,61244.496458299924,flash,0,
4353476020565733632,watch,252.7185473286459,-4.844814094131391,1,55,True,0.01818181818181818,0.13830154342347836,1.0,,61278.16673609987,61278.16673609987,flash,0,
4233907571322787072,watch,297.7345099794406,-2.8612455978687654,1,39,True,0.02564102564102564,0.14004102498115778,1.0,,61263.18510420015,61263.18510420015,dip,0,
4300532306615466752,watch,301.74321705502047,10.59058934505428,1,52,True,0.019230769230769232,0.14124319271932045,1.0,,61250.216296299826,61250.216296299826,flash,0,
3434476473763533696,watch,98.64865153861466,29.36153329413002,1,15,True,0.06666666666666667,0.14259723718659117,1.0,,61266.50600690022,61266.50600690022,flash,0,
13694627777976832,watch,48.84309733030332,8.309568118793683,1,24,True,0.041666666666666664,0.14474220811036462,1.0,,61236.478148099966,61236.478148099966,flash,0,
4490998231982519040,watch,262.6548778160864,9.738435005935427,1,64,True,0.015625,0.14940618422428897,1.0,,61235.25737270014,61235.25737270014,flash,0,
4366189196779376512,watch,255.3968539155336,-3.0026657605501548,1,63,True,0.015873015873015872,0.15113001815678512,1.0,,61250.1936805998,61250.1936805998,flash,0,
4289448473515700992,watch,292.3927596121207,3.6566382519269602,1,73,True,0.0136986301369863,0.1530366961413947,1.0,,61250.21535879979,61250.21535879979,flash,0,
3297731728740278016,watch,63.21440796565462,7.952770756894293,1,6,True,0.16666666666666666,0.1555124301596685,1.0,,61243.48373840004,61243.48373840004,flash,0,
89853125309722240,watch,39.05521736679001,23.421502493994357,1,37,True,0.02702702702702703,0.15709498026622126,1.0,,61275.391423599795,61275.391423599795,flash,0,
4294811822515995136,watch,294.216692124439,6.725913854310188,1,52,True,0.019230769230769232,0.15746037619275152,1.0,,61250.21535879979,61250.21535879979,flash,0,
4170735474348851200,watch,269.353870670374,-8.049894113868453,1,45,True,0.022222222222222223,0.16148723100027648,1.0,,61250.21206020005,61250.21206020005,flash,0,
3302054149467642880,watch,59.42978910494377,9.361118686264515,1,31,True,0.03225806451612903,0.16191743286566052,1.0,,61273.47197919991,61273.47197919991,flash,0,
228752848701733760,watch,64.16983048143186,41.72183666020528,1,18,True,0.05555555555555555,0.16701753407980305,1.0,,61254.48800930008,61254.48800930008,flash,0,
6811228106028770816,watch,325.7262402266793,-26.475216698433083,1,35,True,0.02857142857142857,0.1670386524065453,1.0,,61254.38577549998,61254.38577549998,flash,0,
4219582339258483968,watch,307.08033874078404,-3.17994184394832,1,33,True,0.030303030303030304,0.16793480897407947,1.0,,61269.23234950006,61269.23234950006,flash,0,
4196039806746796928,watch,298.3824042815944,-7.117000501807084,1,72,True,0.013888888888888888,0.16877309958921344,1.0,,61259.302222200204,61259.302222200204,dip,0,
216883448881467520,watch,58.341814803920435,32.31458894873977,1,30,True,0.03333333333333333,0.16952637419230407,1.0,,61281.40604169993,61281.40604169993,flash,0,
4194034258874397312,watch,294.1633943511423,-10.139075440628377,1,37,True,0.02702702702702703,0.17084002781118873,1.0,,61260.29458330013,61260.29458330013,dip,0,
2372084431554856192,watch,14.26117904767212,-14.421802420377194,1,31,True,0.03225806451612903,0.1756392506489086,1.0,,61268.419097200036,61268.419097200036,flash,0,
149730638774998016,watch,65.97724374603057,25.619806627786122,1,42,True,0.023809523809523808,0.1770797144442297,1.0,,61236.491169000044,61236.491169000044,flash,0,
2479435180612935936,watch,26.361583542382615,-5.907236924952871,1,33,True,0.030303030303030304,0.17882210371073906,1.0,,61281.31609949982,61281.31609949982,flash,0,
4436128581670922880,watch,244.54264778037933,3.010937798688746,1,86,True,0.011627906976744186,0.18069990023941143,1.0,,61254.29871529993,61254.29871529993,flash,0,
190314025273114752,watch,83.32001874987277,37.670672219306226,1,21,True,0.047619047619047616,0.18205360093287,1.0,,61245.4974421002,61245.4974421002,flash,0,
683516488649328512,watch,121.88106028357132,26.67242465499657,1,5,True,0.2,0.1846273024,1.0,,61274.512881900184,61274.512881900184,flash,0,
6814065262641010048,watch,323.49671650006997,-26.3260040946297,1,36,True,0.027777777777777776,0.18641452692259688,1.0,,61242.418530100025,61242.418530100025,flash,0,
6900736946762327168,watch,307.4455968545851,-12.525034370208362,1,36,True,0.027777777777777776,0.18641452692259688,1.0,,61263.272488399874,61263.272488399874,flash,0,
3450993685330287488,watch,88.51098903281144,32.24952036655586,1,29,True,0.034482758620689655,0.18770052470869916,1.0,,61244.49745369982,61244.49745369982,flash,0,
1732251539878156032,watch,319.396844823026,4.13320687405381,1,65,True,0.015384615384615385,0.19278742643235497,1.0,,61281.234224500135,61281.234224500135,flash,0,
195638891368050944,watch,81.84191766455552,42.97455187378778,1,16,True,0.0625,0.193271682941491,1.0,,61243.4964815001,61243.4964815001,flash,0,
6905837821722155648,watch,306.4503292487731,-8.595127376061146,1,56,True,0.017857142857142856,0.196821551124244,1.0,,61248.32546300022,61248.32546300022,flash,0,
6812903491167271424,watch,327.5918903989853,-25.24597789749221,1,33,True,0.030303030303030304,0.19807212692073467,1.0,,61280.33561340021,61280.33561340021,flash,0,
4231813929376426880,watch,310.8480750619627,2.068326196290546,1,101,True,0.009900990099009901,0.19887192187095915,1.0,,61242.375451399945,61242.375451399945,dip,0,
144833998098820992,watch,69.68164875038767,21.736971177635173,1,26,True,0.038461538461538464,0.20002702727301855,1.0,,61235.48333329987,61235.48333329987,dip,0,
4174863487675213952,watch,267.2130690456623,-6.834320834742893,1,67,True,0.014925373134328358,0.20225785480331454,1.0,,61244.189294000156,61244.189294000156,flash,0,
4216211305326985216,watch,305.7446464297486,-6.678629867975438,1,101,True,0.009900990099009901,0.20869145059797206,1.0,,61267.34525460005,61267.34525460005,flash,0,
2789976503117504768,watch,13.991847383160811,21.876304493593903,1,21,True,0.047619047619047616,0.209143949964861,1.0,,61281.31892360002,61281.31892360002,flash,0,
2544190741836871552,watch,8.969827885120827,1.0559065715275233,1,45,True,0.022222222222222223,0.20941925169171519,1.0,,61271.38155090017,61271.38155090017,flash,0,
3420775257506437632,watch,78.26735329784415,25.55479016774258,1,31,True,0.03225806451612903,0.21886966364165414,1.0,,61243.49597219983,61243.49597219983,flash,0,
2787596953797151744,watch,19.936402145180352,20.985151397729116,1,37,True,0.02702702702702703,0.219243971619007,1.0,,61281.318460599985,61281.318460599985,flash,0,
2445194464379216256,watch,1.991678415807003,-3.866772376512826,1,24,True,0.041666666666666664,0.2222197088558597,1.0,,61280.31540510012,61280.31540510012,flash,0,
3458076116463415936,watch,88.69068702879656,39.12871514103484,1,23,True,0.043478260869565216,0.2244216208499525,1.0,,61251.49374999991,61251.49374999991,flash,0,
3424597125565976960,watch,90.64788111187093,23.181043474599157,1,23,True,0.043478260869565216,0.22662089230514362,1.0,,61255.50300930021,61255.50300930021,flash,0,
6897580832992118912,watch,320.2473644155903,-8.608557908537945,1,76,True,0.013157894736842105,0.23229373972828427,1.0,,61263.39326390019,61263.39326390019,flash,0,
3444024087280511488,watch,88.98297660301337,30.47761526500049,1,61,True,0.01639344262295082,0.23251972295674603,1.0,,61250.504120400175,61250.504120400175,dip,0,
199369225082033792,watch,71.38965281075426,37.91275427136707,1,15,True,0.06666666666666667,0.24450490915728054,1.0,,61235.487951400224,61235.487951400224,flash,0,
2362001050934529152,watch,5.661595643866524,-20.55792790483544,1,27,True,0.037037037037037035,0.24627303837562017,1.0,,61268.41814809991,61268.41814809991,flash,0,
4149115742888879104,watch,266.5173052637843,-14.545945690542812,1,44,True,0.022727272727272728,0.24644944871492153,1.0,,61254.294953700155,61254.294953700155,flash,0,
2591498402148176000,watch,20.11322789408962,15.814012867979695,1,84,True,0.011904761904761904,0.24671037441774984,1.0,,61260.46276619984,61260.46276619984,flash,0,
4366765684469668096,watch,258.37359915671,-2.812752925528877,1,64,True,0.015625,0.24900324285376632,1.0,,61264.16836810019,61264.16836810019,flash,0,
3276679036005385856,watch,55.662419660886016,5.800231944957441,1,16,True,0.0625,0.2504603703415564,1.0,,61240.48136569979,61240.48136569979,flash,0,
174899834322762112,watch,67.84492485351971,35.945926914423545,1,43,True,0.023255813953488372,0.2543630787755792,1.0,,61236.48850690015,61236.48850690015,flash,0,
3242517759486826112,watch,79.08563531707561,9.148458227267698,1,36,True,0.027777777777777776,0.26011239402617914,1.0,,61260.49274310004,61260.49274310004,flash,0,
6765320197034231936,watch,293.60120291560753,-27.01756853330524,1,33,True,0.030303030303030304,0.26019745360713203,1.0,,61245.284814800136,61245.284814800136,flash,0,
4438478856489530368,watch,248.4248153092931,5.805887664358399,1,47,True,0.02127659574468085,0.26375328659776476,1.0,,61251.27083329996,61251.27083329996,flash,0,
4508324920338449152,watch,278.9843187889195,13.191940793001155,1,68,True,0.014705882352941176,0.2706093429958735,1.0,,61251.430659700185,61251.430659700185,flash,0,
3273118405038470656,watch,57.54407949185196,4.5252473702002955,1,15,True,0.06666666666666667,0.27079555317160403,1.0,,61243.481250000186,61243.481250000186,flash,0,
4297174398102739968,watch,300.52198628977396,6.971134049699234,1,96,True,0.010416666666666666,0.27738117329223233,1.0,,61271.286840300076,61271.286840300076,dip,0,
2481980927988317184,watch,19.28917989625796,-5.555273363953505,1,61,True,0.01639344262295082,0.28024310277372294,1.0,,61248.39296300011,61248.39296300011,flash,0,
3418710817049346048,watch,76.16104106737846,23.973358598168655,1,17,True,0.058823529411764705,0.2858374375350643,1.0,,61244.49300929997,61244.49300929997,flash,0,
4338731745733157376,watch,249.88226419714596,-9.122559287634735,1,59,True,0.01694915254237288,0.2868830222291198,1.0,,61281.173726900015,61281.173726900015,flash,0,
179700710496485504,watch,67.60801972024566,39.84567074759322,1,27,True,0.037037037037037035,0.28796422253585907,1.0,,61237.494108799845,61237.494108799845,flash,0,
6804831357833195136,watch,317.80655882457484,-22.807443344538928,1,46,True,0.021739130434782608,0.2896581958018001,1.0,,61242.344768499956,61242.344768499956,flash,0,
4480691719240677376,watch,279.01192325192767,10.662725201448906,1,104,True,0.009615384615384616,0.2901269823147401,1.0,,61238.345324099995,61238.345324099995,flash,0,
968350993074896128,watch,95.09328789252241,45.62415947089884,1,36,True,0.027777777777777776,0.2914256154487233,1.0,,61251.50408559991,61251.50408559991,flash,0,
212882704024831488,watch,78.09216614352799,47.50616139512256,1,28,True,0.03571428571428571,0.2968646697541607,1.0,,61248.49393519992,61248.49393519992,flash,0,
6885647420979730176,watch,318.94292609338083,-13.046595571583934,1,60,True,0.016666666666666666,0.2981133306288172,1.0,,61245.35355320014,61245.35355320014,flash,0,
2692997722122780160,watch,319.8221551138827,3.8904239102306284,1,69,True,0.014492753623188406,0.29865584622754776,1.0,,61268.35574069992,61268.35574069992,flash,0,
3638746943721370624,watch,201.8283820067211,-0.9190941579002913,1,10,True,0.1,0.304883931071521,1.0,,61245.17709490005,61245.17709490005,flash,0,
4475062730786999424,watch,272.0035118475438,7.080730154787286,1,118,True,0.00847457627118644,0.30563722410954514,1.0,,61235.258784700185,61235.258784700185,flash,0,
6828569710797127424,watch,321.9452408947838,-20.99648018370722,1,61,True,0.01639344262295082,0.30983308901062445,1.0,,61261.36686340021,61261.36686340021,flash,0,
4276289690123515776,watch,275.81679693503474,0.9689858545049778,1,110,True,0.00909090909090909,0.3108186108628528,1.0,,61244.19023150019,61244.19023150019,flash,0,
4048719542330305280,watch,278.30783524439073,-27.670040212039474,1,28,True,0.03571428571428571,0.3132909395822704,1.0,,61246.22993060015,61246.22993060015,flash,0,
3415437811451492352,watch,78.7113409485242,22.338518710757928,1,54,True,0.018518518518518517,0.3136092061139767,1.0,,61264.49774309993,61264.49774309993,flash,0,
4335378578867041280,watch,257.0623309442057,-9.997481398216783,1,102,True,0.00980392156862745,0.31509771357284244,1.0,,61243.280023099855,61243.280023099855,dip,0,
4471206507291744640,watch,272.438882492106,5.072505998804632,1,68,True,0.014705882352941176,0.31533873273114676,1.0,,61261.18097219989,61261.18097219989,flash,0,
4276849994378935936,watch,277.1248746920608,2.067032361292802,1,77,True,0.012987012987012988,0.3202061716673425,1.0,,61261.18097219989,61261.18097219989,flash,0,
4373832864177113600,watch,263.6414537059183,0.40715064460278394,1,79,True,0.012658227848101266,0.3217281884510669,1.0,,61254.29682870023,61254.29682870023,flash,0,
891422837403938432,watch,107.54711887850496,34.64606668783236,1,14,True,0.07142857142857142,0.32591042582703295,1.0,,61282.50642360002,61282.50642360002,flash,0,
3450247696753239552,watch,90.34984795893457,32.27669705956106,1,96,True,0.010416666666666666,0.34064062116548427,1.0,,61267.49839119986,61267.49839119986,flash,0,
3400987278021972864,watch,84.12714069468976,19.691640890264395,1,64,True,0.015625,0.3445568963911492,1.0,,61243.497002299875,61243.497002299875,dip,0,
6888938946476445312,watch,316.443877728593,-12.299366120029834,1,74,True,0.013513513513513514,0.34562187934856603,1.0,,61255.2954051001,61255.2954051001,flash,0,
116297651268418304,watch,43.33794772960081,27.22679722694478,1,66,True,0.015151515151515152,0.3458631913080003,1.0,,61275.35190969985,61275.35190969985,flash,0,
4386255627583303552,watch,252.32010193527967,3.3888932423665623,1,69,True,0.014492753623188406,0.34769689956276645,1.0,,61275.17458330002,61275.17458330002,flash,0,
1730175421406736000,watch,316.5344397063993,2.3258269970318963,1,159,True,0.006289308176100629,0.3496935034276928,1.0,,61248.236273100134,61248.236273100134,flash,0,
46644860960782336,watch,60.57377748180321,17.649379216503082,1,46,True,0.021739130434782608,0.3560889907000301,1.0,,61277.42645830009,61277.42645830009,flash,0,
3023121827755777280,watch,85.55173531397355,-5.45835993841364,1,13,True,0.07692307692307693,0.35642722880127775,1.0,,61266.4973726999,61266.4973726999,flash,0,
4133036824101020544,watch,253.78925609984353,-16.425634486082984,1,61,True,0.01639344262295082,0.3583025314040961,1.0,,61236.27349539986,61236.27349539986,flash,0,
4475975157936252288,watch,268.3348282535176,7.973326017656518,1,69,True,0.014492753623188406,0.36206124175886834,1.0,,61243.2957870001,61243.2957870001,flash,0,
4491675359345803392,watch,260.63445643490155,10.06319961400666,1,146,True,0.00684931506849315,0.36320921488799573,1.0,,61236.319236100186,61236.319236100186,flash,0,
939958750987031296,watch,104.76457826099605,35.96552047032417,1,27,True,0.037037037037037035,0.3647852793826351,1.0,,61259.49973380007,61259.49973380007,flash,0,
4541240862489754112,watch,257.8266330828099,12.751915390757187,1,74,True,0.013513513513513514,0.37120586362001307,1.0,,61249.23200230021,61249.23200230021,flash,0,
21174364863552000,watch,43.24909285448524,9.736639326856027,1,39,True,0.02564102564102564,0.37316469908518096,1.0,,61251.46909719985,61251.46909719985,flash,0,
3296023362549091968,watch,71.26711969697232,12.668050347876822,1,35,True,0.02857142857142857,0.3748762892451276,1.0,,61278.45549769979,61278.45549769979,flash,0,
4386070737831420672,watch,252.86254451508478,3.234401180941963,1,77,True,0.012987012987012988,0.3792219752958404,1.0,,61254.30153940013,61254.30153940013,flash,0,
2438826436627893248,watch,354.3139561710324,-8.635496472885109,1,57,True,0.017543859649122806,0.37935140775627824,1.0,,61250.33597220015,61250.33597220015,flash,0,
4302669722878926208,watch,295.5831123184551,10.127448716674564,1,93,True,0.010752688172043012,0.38007089455591536,1.0,,61250.20675930008,61250.20675930008,flash,0,
2681509577958745856,watch,330.23432225309557,1.0349537741941301,1,89,True,0.011235955056179775,0.39093056890317446,1.0,,61244.378043999895,61244.378043999895,dip,0,
4357480201396654592,watch,248.18894092905884,-3.508758028994318,1,128,True,0.0078125,0.3940629117709196,1.0,,61277.21557869995,61277.21557869995,flash,0,
4175226257790341504,watch,266.59792234368615,-5.865309968196522,1,107,True,0.009345794392523364,0.3999491195037962,1.0,,61237.24997689994,61237.24997689994,flash,0,
4489181387799355520,watch,266.1905704882369,9.52090279421504,1,129,True,0.007751937984496124,0.40125719137330146,1.0,,61263.19181710016,61263.19181710016,flash,0,
3430283937146180224,watch,91.5174848633656,27.17514704989493,1,83,True,0.012048192771084338,0.4057040670893633,1.0,,61248.49986110022,61248.49986110022,dip,0,
4468493943389472128,watch,270.3369321539674,2.332651384411002,1,116,True,0.008620689655172414,0.40767684383110636,1.0,,61241.21355320001,61241.21355320001,flash,0,
3413708833712757376,watch,73.302831449275,24.325679515324865,1,42,True,0.023809523809523808,0.4103987704357436,1.0,,61240.48726850003,61240.48726850003,flash,0,
191054404620077056,watch,84.8605926278575,40.06330785605373,1,115,True,0.008695652173913044,0.4135357977584895,1.0,,61237.49107640004,61237.49107640004,flash,0,
3451243755507548672,watch,87.5508121284249,32.77607441196113,1,75,True,0.013333333333333334,0.4158729163840862,1.0,,61244.49204860022,61244.49204860022,flash,0,
2467672910161236352,watch,28.95884648899936,-5.586676482724157,1,54,True,0.018518518518518517,0.4188335858818905,1.0,,61282.40020829998,61282.40020829998,flash,0,
83214583338884224,watch,39.792620761358314,18.698390784402044,1,57,True,0.017543859649122806,0.42347058777397234,1.0,,61269.40805559978,61269.40805559978,flash,0,
2511331669337281664,watch,29.81753179916623,1.4986834869578107,1,77,True,0.012987012987012988,0.42418778660494566,1.0,,61244.47664349992,61244.47664349992,dip,0,
4308721194364613632,watch,291.3994229762397,10.122194995924765,1,152,True,0.006578947368421052,0.4275322008273741,1.0,,61280.24951389991,61280.24951389991,flash,0,
4337537263789420160,watch,251.70947667791523,-10.574613947787348,1,116,True,0.008620689655172414,0.42824072642042343,1.0,,61277.15421300009,61277.15421300009,flash,0,
6609964392349965440,watch,343.65019250318113,-27.166724036608358,1,124,True,0.008064516129032258,0.4315950933724183,1.0,,61254.3760879999,61254.3760879999,dip,0,
4086202404761280768,watch,281.9952455251322,-19.61067025933975,1,55,True,0.01818181818181818,0.4378134207858924,1.0,,61238.33590279985,61238.33590279985,dip,0,
4355439409033609856,watch,244.9797079045437,-5.619089831646496,1,98,True,0.01020408163265306,0.44293667977286894,1.0,,61237.19498840021,61237.19498840021,flash,0,
4505310574859875200,watch,280.9880431057226,12.282174425288604,1,54,True,0.018518518518518517,0.44576683689074137,1.0,,61246.21123840008,61246.21123840008,flash,0,
4296172605609090432,watch,291.7370137351093,8.058153045568204,1,69,True,0.014492753623188406,0.44693420968393277,1.0,,61243.300497699995,61243.300497699995,dip,0,
6771670465101442560,watch,292.3340165784029,-22.60734572713627,1,26,True,0.038461538461538464,0.4499397568985406,1.0,,61259.30033560004,61259.30033560004,dip,0,
6799838406814751616,watch,307.92066287769035,-26.55554496405713,1,41,True,0.024390243902439025,0.4503924364589731,1.0,,61254.31440970022,61254.31440970022,flash,0,
230538799183316480,watch,59.901988189320974,41.360425074101244,1,50,True,0.02,0.4505346433428353,1.0,,61254.48800930008,61254.48800930008,flash,0,
166229394864027520,watch,65.23119044936735,30.937187339987958,1,92,True,0.010869565217391304,0.455159904915274,1.0,,61275.38998840004,61275.38998840004,flash,0,
4374814865498654208,watch,261.4117787442205,0.9892309594607633,1,133,True,0.007518796992481203,0.4605312829342845,1.0,,61251.23402780015,61251.23402780015,flash,0,
