target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
3450993685330287488,watch,88.5109890280813,32.24952037099281,1,26,True,0.038461538461538464,0.22598165762810407,1.0,,61244.49745369982,61244.49745369982,flash,0,
6811228106028770816,watch,325.7262402264092,-26.47521669850529,1,30,True,0.03333333333333333,0.23227132073829374,1.0,,61254.38577549998,61254.38577549998,flash,0,
6814065262641010048,watch,323.49671650013937,-26.326004094785983,1,30,True,0.03333333333333333,0.23227132073829374,1.0,,61242.418530100025,61242.418530100025,flash,0,
228752848701733760,watch,64.16983048169902,41.721836659684655,1,18,True,0.05555555555555555,0.24028696182648998,1.0,,61254.48800930008,61254.48800930008,flash,0,
3302054149467642880,watch,59.42978910495916,9.361118686279832,1,24,True,0.041666666666666664,0.2851408919572011,1.0,,61273.47197919991,61273.47197919991,flash,0,
6900736946762327168,watch,307.4455968541124,-12.525034370913946,1,30,True,0.03333333333333333,0.29307073813627704,1.0,,61263.272488399874,61263.272488399874,flash,0,
2612327756583580288,watch,332.3013800433195,-13.141419675114825,1,60,True,0.016666666666666666,0.3010737283382987,1.0,,61256.398912000004,61256.398912000004,flash,0,
2616674778883031552,watch,328.9570352012697,-11.366026415765488,1,67,True,0.014925373134328358,0.3086761796757043,1.0,,61256.38459490007,61256.38459490007,flash,0,
2544190741836871552,watch,8.96982788496211,1.0559065716587017,1,38,True,0.02631578947368421,0.3174454049896129,1.0,,61271.38155090017,61271.38155090017,flash,0,
6819891815274553344,watch,329.71777166741236,-22.080473859486656,1,13,True,0.07692307692307693,0.32970111071940844,1.0,,61254.41996529978,61254.41996529978,flash,0,
6898884956861917440,watch,318.87958007787415,-6.729351907681111,1,62,True,0.016129032258064516,0.33947299182054846,1.0,,61258.255601900164,61258.255601900164,flash,0,
199369225082033792,watch,71.38965281172779,37.9127542777215,1,15,True,0.06666666666666667,0.34463513622072645,1.0,,61235.487951400224,61235.487951400224,flash,0,
4438478856489530368,watch,248.42481530773819,5.805887663992565,1,47,True,0.02127659574468085,0.36222147650288683,1.0,,61251.27083329996,61251.27083329996,flash,0,
3276679036005385856,watch,55.66241965647243,5.800231939107589,1,16,True,0.0625,0.371111051272902,1.0,,61240.48136569979,61240.48136569979,flash,0,
6888938946476445312,watch,316.44387772845624,-12.299366120958204,1,67,True,0.014925373134328358,0.3813952839833938,1.0,,61255.2954051001,61255.2954051001,flash,0,
4432624330732420224,watch,248.5362864104711,3.036113234602867,1,109,True,0.009174311926605505,0.38596083304862916,1.0,,61268.22885419987,61268.22885419987,flash,0,
3273118405038470656,watch,57.54407949253,4.525247371132877,1,10,True,0.1,0.3860867464592406,1.0,,61243.481250000186,61243.481250000186,flash,0,
3023121827755777280,watch,85.55173531397355,-5.45835993841364,1,13,True,0.07692307692307693,0.3877559269352852,1.0,,61266.4973726999,61266.4973726999,flash,0,
144833998098820992,watch,69.68164874158765,21.736971181398154,1,26,True,0.038461538461538464,0.39641610395159593,1.0,,61235.48333329987,61235.48333329987,dip,0,
2679694971455927296,watch,329.23966647930644,-1.8980700238657933,1,42,True,0.023809523809523808,0.458357763466814,1.0,,61249.35884260014,61249.35884260014,flash,0,
4133036824101020544,watch,253.78925610019166,-16.425634485464393,1,58,True,0.017241379310344827,0.4586895614657877,1.0,,61236.27349539986,61236.27349539986,flash,0,
6885647420979730176,watch,318.94292609338083,-13.046595571583934,1,55,True,0.01818181818181818,0.47051224090225374,1.0,,61245.35355320014,61245.35355320014,flash,0,
191054404620077056,watch,84.86059262767601,40.06330785764186,1,113,True,0.008849557522123894,0.4747476083721736,1.0,,61237.49107640004,61237.49107640004,flash,0,
4139244224373611520,watch,256.0846087183958,-15.401375116640809,1,52,True,0.019230769230769232,0.48008850029011896,1.0,,61256.21150460001,61256.21150460001,flash,0,
4150987077307111168,watch,270.2888423095133,-12.17999637798508,1,39,True,0.02564102564102564,0.4808059711533043,1.0,,61264.19067130005,61264.19067130005,flash,0,
4468767824859852032,watch,268.3217506639507,1.572125702395103,1,39,True,0.02564102564102564,0.4808059711533043,1.0,,61256.21810190007,61256.21810190007,flash,0,
230538799183316480,watch,59.90198818977481,41.36042507373706,1,50,True,0.02,0.5030729770298704,1.0,,61254.48800930008,61254.48800930008,flash,0,
184159848239180800,watch,81.1353877137126,36.223507055047115,1,38,True,0.02631578947368421,0.5085037919407445,1.0,,61244.48810190009,61244.48810190009,flash,0,
4366765684469668096,watch,258.3735991564296,-2.8127529269715255,1,60,True,0.016666666666666666,0.5125519034378803,1.0,,61264.16836810019,61264.16836810019,flash,0,
3400987278021972864,watch,84.12714069518142,19.691640890381056,1,62,True,0.016129032258064516,0.5198882425281893,1.0,,61243.497002299875,61243.497002299875,dip,0,
6628460175089516928,watch,335.2724445269612,-22.488082343362702,1,107,True,0.009345794392523364,0.5255730464466157,1.0,,61254.419027800206,61254.419027800206,flash,0,
2456848359920712064,watch,22.618633134413315,-13.421203345712605,1,57,True,0.017543859649122806,0.5347182574556631,1.0,,61256.37733800011,61256.37733800011,dip,0,
3419246317868537088,watch,77.43767405662713,25.09966644079387,1,56,True,0.017857142857142856,0.5430720460817268,1.0,,61257.49363429984,61257.49363429984,flash,0,
3437048579355167488,watch,94.53277933125169,30.120696505217133,1,25,True,0.04,0.5478392215509675,1.0,,61257.49618060002,61257.49618060002,flash,0,
4475028272269817216,watch,271.44582442378567,7.0734551426525005,1,121,True,0.008264462809917356,0.55486050153617,1.0,,61255.39038190013,61255.39038190013,flash,0,
4369817035397678720,watch,263.7044225043785,-2.3775017055591983,1,164,True,0.006097560975609756,0.5550877418953475,1.0,,61254.21206020005,61254.21206020005,flash,0,
4351582631480097408,watch,248.92466204846198,-6.265478354168194,1,140,True,0.007142857142857143,0.5797375301635281,1.0,,61238.212580999825,61238.212580999825,flash,0,
4355439409033609856,watch,244.9797079046568,-5.619089831803506,1,94,True,0.010638297872340425,0.5828981783026927,1.0,,61237.19498840021,61237.19498840021,flash,0,
33276964228609664,watch,42.52476845220722,15.18291858466738,1,30,True,0.03333333333333333,0.5916329572847592,1.0,,61267.40856479993,61267.40856479993,flash,0,
4342189056966664960,watch,244.0612564173369,-12.269222922300779,1,73,True,0.0136986301369863,0.6007833795831593,1.0,,61255.19270829996,61255.19270829996,flash,0,
6799838406814751616,watch,307.9206628780849,-26.555544964224087,1,38,True,0.02631578947368421,0.6179014439049246,1.0,,61254.31440970022,61254.31440970022,flash,0,
4355431540653393536,watch,244.69613841621762,-5.547003688468206,1,104,True,0.009615384615384616,0.6199486245625534,1.0,,61250.29052079981,61250.29052079981,flash,0,
4140295323127972352,watch,253.72924755996584,-14.563814678030136,1,74,True,0.013513513513513514,0.624743985081913,1.0,,61248.25171299977,61248.25171299977,dip,0,
105408667927313536,watch,30.920490667434475,25.769537076782495,1,94,True,0.010638297872340425,0.626300091569594,1.0,,61271.387777800206,61271.387777800206,flash,0,
1730175421406736000,watch,316.53443970632964,2.3258269969417507,1,152,True,0.006578947368421052,0.638222609224806,1.0,,61248.236273100134,61248.236273100134,flash,0,
6828569710797127424,watch,321.94524089485105,-20.996480183713146,1,55,True,0.01818181818181818,0.6423023904836657,1.0,,61261.36686340021,61261.36686340021,flash,0,
6874446214994950016,watch,304.29494442631267,-15.497629242636418,1,167,True,0.005988023952095809,0.6583466611759722,1.0,,61235.3772454001,61235.3772454001,flash,0,
4384149753578863744,watch,250.71472304733388,1.5983025761687122,1,211,True,0.004739336492890996,0.6601619983620535,1.0,,61238.341550900135,61238.341550900135,dip,0,
149180608083027328,watch,64.73264377884553,24.567282404279535,1,85,True,0.011764705882352941,0.6804868117478549,1.0,,61257.49020829983,61257.49020829983,dip,0,
3341238918520502912,watch,84.15388057875977,13.009962433014747,1,93,True,0.010752688172043012,0.689579281525527,1.0,,61265.498205999844,61265.498205999844,flash,0,
2752294418568329600,watch,4.099677195852482,8.83502170063387,1,163,True,0.006134969325153374,0.7023692019973118,1.0,,61236.41295140004,61236.41295140004,flash,0,
6319189235191868800,watch,228.75755192561684,-10.36566693271361,1,31,True,0.03225806451612903,0.7035397423332488,1.0,,61248.19025459979,61248.19025459979,flash,0,
274044717650444672,watch,69.87748671989762,54.87584145972172,1,8,True,0.125,0.7086428482093307,1.0,,61260.49170139991,61260.49170139991,flash,0,
4161034758178900224,watch,276.09866158344096,-5.616988847210486,1,38,True,0.02631578947368421,0.7364389246444742,1.0,,61255.211041700095,61255.211041700095,flash,0,
3446004307721368576,watch,84.35739422318836,29.99954051785637,1,100,True,0.01,0.7387564155709619,1.0,,61244.49204860022,61244.49204860022,flash,0,
4302669722878926208,watch,295.5831123186847,10.12744871664563,1,85,True,0.011764705882352941,0.7489603223612392,1.0,,61250.20675930008,61250.20675930008,flash,0,
4448413425083216384,watch,254.35188659882417,12.84573743578151,1,311,True,0.003215434083601286,0.7512983273992547,1.0,,61251.2291898001,61251.2291898001,flash,0,
4099414033410567552,watch,280.03919948451517,-17.892017950592336,1,81,True,0.012345679012345678,0.7799857086338391,1.0,,61244.258830999956,61244.258830999956,flash,0,
3340855571214473600,watch,82.33935295564795,11.858507846331841,1,70,True,0.014285714285714285,0.7999656697128785,1.0,,61270.500798599795,61270.500798599795,flash,0,
6908750531101284864,watch,315.1657834988567,-8.527484111253717,1,95,True,0.010526315789473684,0.8194518942296238,1.0,,61257.29347220017,61257.29347220017,flash,0,
4340435748237765504,watch,251.20159172834028,-7.789853657002426,1,78,True,0.01282051282051282,0.8335703233969761,1.0,,61241.17924770014,61241.17924770014,flash,0,
4121294658392934784,watch,261.25351888174174,-20.145157360146207,1,75,True,0.013333333333333334,0.8359060859530216,1.0,,61236.2730208002,61236.2730208002,flash,0,
4414797575049048320,watch,229.97184630026743,-2.8645945075780994,1,28,True,0.03571428571428571,0.8551128914662797,1.0,,61256.177812499925,61256.177812499925,flash,0,
6047597974662293760,watch,248.260442041165,-24.504212663931884,1,79,True,0.012658227848101266,0.8646791739621514,1.0,,61254.21440970013,61254.21440970013,flash,0,
4283856426084064896,watch,278.67961864284626,4.716049195038325,1,140,True,0.007142857142857143,0.9049161898591912,1.0,,61237.36570600001,61237.36570600001,flash,0,
200721693106476288,watch,75.24391497732388,40.04246007098364,1,237,True,0.004219409282700422,0.9333700371655956,1.0,,61236.48803240014,61236.48803240014,flash,0,
4474139729431304960,watch,265.9521851987741,6.023985520554564,1,239,True,0.0041841004184100415,0.9369001290029091,1.0,,61241.21355320001,61241.21355320001,dip,0,
193071978392217856,watch,86.89792190443141,43.07667365038506,1,93,True,0.010752688172043012,0.93773311733393,1.0,,61251.4971758998,61251.4971758998,flash,0,
6327159217024104064,watch,222.61833632138234,-8.654951376967674,1,47,True,0.02127659574468085,0.9518440460157558,1.0,,61236.191041700076,61236.191041700076,flash,0,
6306159300848467712,watch,226.48748313281172,-15.878338038257727,1,55,True,0.01818181818181818,0.9568776028415062,1.0,,61251.19986109994,61251.19986109994,flash,0,
4422243433432653824,watch,231.19729055626613,3.9837208888628606,1,212,True,0.0047169811320754715,0.9663611074633238,1.0,,61261.17343749991,61261.17343749991,dip,0,
4385353581372976000,watch,254.50492631451698,3.2532405300658644,1,406,True,0.0024630541871921183,0.9702573570599069,1.0,,61254.30153940013,61254.30153940013,flash,0,
3450863015243140736,watch,91.51353912248494,33.90268993655505,1,309,True,0.003236245954692557,0.9752923664734224,1.0,,61243.48979170015,61243.48979170015,flash,0,
177759217391207552,watch,64.63252001749294,37.41507790058,1,308,True,0.003246753246753247,0.9980155904277458,1.0,,61255.48833330022,61255.48833330022,flash,0,
3391882084792881920,watch,77.46787568968351,14.01819958567798,1,316,True,0.0031645569620253164,0.9983117377142685,1.0,,61250.500104200095,61250.500104200095,flash,0,
4208906772850162688,watch,294.8853774650257,-6.30366222424975,1,406,True,0.0024630541871921183,0.9989123001442181,1.0,,61244.252222199924,61244.252222199924,flash,0,
981883816548695424,watch,115.02438148643257,49.04826013265479,1,93,True,0.010752688172043012,0.999995956579292,1.0,,61265.50753469998,61265.50753469998,flash,0,
982044551404107136,watch,115.73277800289796,50.04657949762167,1,247,True,0.004048582995951417,1.0,1.0,,61266.50104170013,61266.50104170013,flash,0,
3201619019310017920,watch,70.49377886807562,-3.7849290402286284,1,1,True,1.0,,1.0,,61255.48892359994,61255.48892359994,flash,0,duty_cycle_not_yet_testable
3370184906448016640,watch,93.17745116631768,16.96377518460891,1,4,True,0.25,,1.0,,61260.50879629981,61260.50879629981,flash,0,duty_cycle_not_yet_testable
