target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
4468675225367720320,watch,271.4807995128763,3.270989435957231,1,23,True,0.043478260869565216,0.0977904321862422,1.0,,61269.2598611,61269.2598611,flash,0,
3408829849653432576,watch,76.70061853406915,20.50161705627439,1,10,True,0.1,0.11819807415578082,1.0,,61240.49684030004,61240.49684030004,flash,0,
3236027720304845568,watch,82.78263083456471,3.59378059270186,1,5,True,0.2,0.11890430664062498,1.0,,61260.49373839982,61260.49373839982,flash,0,
4241856490638760704,watch,298.22087650068937,2.7692503689940087,1,26,True,0.038461538461538464,0.12049437808665465,1.0,,61269.266932900064,61269.266932900064,dip,0,
3403722102745482112,watch,82.85740651797703,21.71070556017297,1,13,True,0.07692307692307693,0.1380629559299215,1.0,,61244.496458299924,61244.496458299924,flash,0,
4172330281603778432,watch,269.2875835216125,-6.250023300354585,1,50,True,0.02,0.14079280806221747,1.0,,61254.30437499983,61254.30437499983,dip,0,
4233907571322787072,watch,297.7345099794406,-2.8612455978687654,1,30,True,0.03333333333333333,0.1422589400754008,1.0,,61263.18510420015,61263.18510420015,dip,0,
4370898194630696192,watch,267.99799142651113,-1.4998405057949238,1,49,True,0.02040816326530612,0.14259618920045863,1.0,,61255.213402799796,61255.213402799796,flash,0,
3434476473763533696,watch,98.64865153861466,29.36153329413002,1,11,True,0.09090909090909091,0.14638594363471655,1.0,,61266.50600690022,61266.50600690022,flash,0,
13694627777976832,watch,48.84309733030332,8.309568118793683,1,16,True,0.0625,0.15134624497040142,1.0,,61236.478148099966,61236.478148099966,flash,0,
4300532306615466752,watch,301.74321705502047,10.59058934505428,1,43,True,0.023255813953488372,0.15216342608945468,1.0,,61250.216296299826,61250.216296299826,flash,0,
3297731728740278016,watch,63.21440796565462,7.952770756894293,1,6,True,0.16666666666666666,0.1555124301596685,1.0,,61243.48373840004,61243.48373840004,flash,0,
4219582339258483968,watch,307.08033874078404,-3.17994184394832,1,24,True,0.041666666666666664,0.16342531825038767,1.0,,61269.23234950006,61269.23234950006,flash,0,
4366189196779376512,watch,255.3968539155336,-3.0026657605501548,1,57,True,0.017543859649122806,0.16386403391668564,1.0,,61250.1936805998,61250.1936805998,flash,0,
4170735474348851200,watch,269.353870670374,-8.049894113868453,1,43,True,0.023255813953488372,0.1643462870345664,1.0,,61250.21206020005,61250.21206020005,flash,0,
4490998231982519040,watch,262.6548778160864,9.738435005935427,1,56,True,0.017857142857142856,0.16649366941496796,1.0,,61235.25737270014,61235.25737270014,flash,0,
228752848701733760,watch,64.16983048143186,41.72183666020528,1,18,True,0.05555555555555555,0.16701753407980305,1.0,,61254.48800930008,61254.48800930008,flash,0,
4294811822515995136,watch,294.216692124439,6.725913854310188,1,43,True,0.023255813953488372,0.16951501471081198,1.0,,61250.21535879979,61250.21535879979,flash,0,
4194034258874397312,watch,294.1633943511423,-10.139075440628377,1,30,True,0.03333333333333333,0.17545759728736174,1.0,,61260.29458330013,61260.29458330013,dip,0,
4289448473515700992,watch,292.3927596121207,3.6566382519269602,1,62,True,0.016129032258064516,0.17688770385254807,1.0,,61250.21535879979,61250.21535879979,flash,0,
190314025273114752,watch,83.32001874987277,37.670672219306226,1,19,True,0.05263157894736842,0.18213670492446385,1.0,,61245.4974421002,61245.4974421002,flash,0,
6811228106028770816,watch,325.7262402266793,-26.475216698433083,1,29,True,0.034482758620689655,0.1829797594276974,1.0,,61254.38577549998,61254.38577549998,flash,0,
4196039806746796928,watch,298.3824042815944,-7.117000501807084,1,67,True,0.014925373134328358,0.18655068409439315,1.0,,61259.302222200204,61259.302222200204,dip,0,
6900736946762327168,watch,307.4455968545851,-12.525034370208362,1,28,True,0.03571428571428571,0.18793865825311373,1.0,,61263.272488399874,61263.272488399874,flash,0,
2372084431554856192,watch,14.26117904767212,-14.421802420377194,1,25,True,0.04,0.19020302926383834,1.0,,61268.419097200036,61268.419097200036,flash,0,
195638891368050944,watch,81.84191766455552,42.97455187378778,1,15,True,0.06666666666666667,0.19412856714149518,1.0,,61243.4964815001,61243.4964815001,flash,0,
144833998098820992,watch,69.68164875038767,21.736971177635173,1,26,True,0.038461538461538464,0.20002702727301855,1.0,,61235.48333329987,61235.48333329987,dip,0,
3450993685330287488,watch,88.51098903281144,32.24952036655586,1,25,True,0.04,0.20085809806680666,1.0,,61244.49745369982,61244.49745369982,flash,0,
6814065262641010048,watch,323.49671650006997,-26.3260040946297,1,29,True,0.034482758620689655,0.20632158591839375,1.0,,61242.418530100025,61242.418530100025,flash,0,
4436128581670922880,watch,244.54264778037933,3.010937798688746,1,78,True,0.01282051282051282,0.20744152841671223,1.0,,61254.29871529993,61254.29871529993,flash,0,
6905837821722155648,watch,306.4503292487731,-8.595127376061146,1,51,True,0.0196078431372549,0.2107399021427104,1.0,,61248.32546300022,61248.32546300022,flash,0,
149730638774998016,watch,65.97724374603057,25.619806627786122,1,34,True,0.029411764705882353,0.21095723394502927,1.0,,61236.491169000044,61236.491169000044,flash,0,
4174863487675213952,watch,267.2130690456623,-6.834320834742893,1,61,True,0.01639344262295082,0.22240289451705034,1.0,,61244.189294000156,61244.189294000156,flash,0,
2362001050934529152,watch,5.661595643866524,-20.55792790483544,1,17,True,0.058823529411764705,0.22859906893151294,1.0,,61268.41814809991,61268.41814809991,flash,0,
3420775257506437632,watch,78.26735329784415,25.55479016774258,1,28,True,0.03571428571428571,0.2293084070168627,1.0,,61243.49597219983,61243.49597219983,flash,0,
3458076116463415936,watch,88.69068702879656,39.12871514103484,1,22,True,0.045454545454545456,0.23162409275818813,1.0,,61251.49374999991,61251.49374999991,flash,0,
4386070737831420672,watch,252.86254451508478,3.234401180941963,1,69,True,0.014492753623188406,0.23993721570176196,1.0,,61254.30153940013,61254.30153940013,flash,0,
199369225082033792,watch,71.38965281075426,37.91275427136707,1,15,True,0.06666666666666667,0.24450490915728054,1.0,,61235.487951400224,61235.487951400224,flash,0,
4216211305326985216,watch,305.7446464297486,-6.678629867975438,1,92,True,0.010869565217391304,0.24752666365082032,1.0,,61267.34525460005,61267.34525460005,flash,0,
3276679036005385856,watch,55.662419660886016,5.800231944957441,1,16,True,0.0625,0.2504603703415564,1.0,,61240.48136569979,61240.48136569979,flash,0,
4149115742888879104,watch,266.5173052637843,-14.545945690542812,1,42,True,0.023809523809523808,0.25374216209553346,1.0,,61254.294953700155,61254.294953700155,flash,0,
3424597125565976960,watch,90.64788111187093,23.181043474599157,1,21,True,0.047619047619047616,0.25450815325944554,1.0,,61255.50300930021,61255.50300930021,flash,0,
6897580832992118912,watch,320.2473644155903,-8.608557908537945,1,70,True,0.014285714285714285,0.25902346839807705,1.0,,61263.39326390019,61263.39326390019,flash,0,
3444024087280511488,watch,88.98297660301337,30.47761526500049,1,57,True,0.017543859649122806,0.2633414262503276,1.0,,61250.504120400175,61250.504120400175,dip,0,
4438478856489530368,watch,248.4248153092931,5.805887664358399,1,47,True,0.02127659574468085,0.26375328659776476,1.0,,61251.27083329996,61251.27083329996,flash,0,
4366765684469668096,watch,258.37359915671,-2.812752925528877,1,59,True,0.01694915254237288,0.26874868456476503,1.0,,61264.16836810019,61264.16836810019,flash,0,
4508324920338449152,watch,278.9843187889195,13.191940793001155,1,68,True,0.014705882352941176,0.2706093429958735,1.0,,61251.430659700185,61251.430659700185,flash,0,
6765320197034231936,watch,293.60120291560753,-27.01756853330524,1,28,True,0.03571428571428571,0.2820567945564224,1.0,,61245.284814800136,61245.284814800136,flash,0,
3418710817049346048,watch,76.16104106737846,23.973358598168655,1,13,True,0.07692307692307693,0.2865773971217499,1.0,,61244.49300929997,61244.49300929997,flash,0,
179700710496485504,watch,67.60801972024566,39.84567074759322,1,27,True,0.037037037037037035,0.28796422253585907,1.0,,61237.494108799845,61237.494108799845,flash,0,
174899834322762112,watch,67.84492485351971,35.945926914423545,1,38,True,0.02631578947368421,0.28880559325482263,1.0,,61236.48850690015,61236.48850690015,flash,0,
6804831357833195136,watch,317.80655882457484,-22.807443344538928,1,46,True,0.021739130434782608,0.2896581958018001,1.0,,61242.344768499956,61242.344768499956,flash,0,
3242517759486826112,watch,79.08563531707561,9.148458227267698,1,34,True,0.029411764705882353,0.2995443278366214,1.0,,61260.49274310004,61260.49274310004,flash,0,
2591498402148176000,watch,20.11322789408962,15.814012867979695,1,74,True,0.013513513513513514,0.3011745006624436,1.0,,61260.46276619984,61260.46276619984,flash,0,
212882704024831488,watch,78.09216614352799,47.50616139512256,1,27,True,0.037037037037037035,0.30401108741446337,1.0,,61248.49393519992,61248.49393519992,flash,0,
3638746943721370624,watch,201.8283820067211,-0.9190941579002913,1,10,True,0.1,0.304883931071521,1.0,,61245.17709490005,61245.17709490005,flash,0,
3273118405038470656,watch,57.54407949185196,4.5252473702002955,1,9,True,0.1111111111111111,0.3182120067269248,1.0,,61243.481250000186,61243.481250000186,flash,0,
968350993074896128,watch,95.09328789252241,45.62415947089884,1,31,True,0.03225806451612903,0.32290402326351897,1.0,,61251.50408559991,61251.50408559991,flash,0,
6885647420979730176,watch,318.94292609338083,-13.046595571583934,1,53,True,0.018867924528301886,0.3256822633819953,1.0,,61245.35355320014,61245.35355320014,flash,0,
4048719542330305280,watch,278.30783524439073,-27.670040212039474,1,26,True,0.038461538461538464,0.33176064244603515,1.0,,61246.22993060015,61246.22993060015,flash,0,
2481980927988317184,watch,19.28917989625796,-5.555273363953505,1,51,True,0.0196078431372549,0.333940752446554,1.0,,61248.39296300011,61248.39296300011,flash,0,
3415437811451492352,watch,78.7113409485242,22.338518710757928,1,51,True,0.0196078431372549,0.333940752446554,1.0,,61264.49774309993,61264.49774309993,flash,0,
2692997722122780160,watch,319.8221551138827,3.8904239102306284,1,59,True,0.01694915254237288,0.3352246585628517,1.0,,61268.35574069992,61268.35574069992,flash,0,
4480691719240677376,watch,279.01192325192767,10.662725201448906,1,95,True,0.010526315789473684,0.3365938013338413,1.0,,61238.345324099995,61238.345324099995,flash,0,
4335378578867041280,watch,257.0623309442057,-9.997481398216783,1,98,True,0.01020408163265306,0.3427565989172007,1.0,,61243.280023099855,61243.280023099855,dip,0,
6828569710797127424,watch,321.9452408947838,-20.99648018370722,1,53,True,0.018867924528301886,0.34669102543838476,1.0,,61261.36686340021,61261.36686340021,flash,0,
4471206507291744640,watch,272.438882492106,5.072505998804632,1,60,True,0.016666666666666666,0.3495620467312131,1.0,,61261.18097219989,61261.18097219989,flash,0,
4475062730786999424,watch,272.0035118475438,7.080730154787286,1,110,True,0.00909090909090909,0.3542716159606955,1.0,,61235.258784700185,61235.258784700185,flash,0,
3023121827755777280,watch,85.55173531397355,-5.45835993841364,1,13,True,0.07692307692307693,0.35642722880127775,1.0,,61266.4973726999,61266.4973726999,flash,0,
4373832864177113600,watch,263.6414537059183,0.40715064460278394,1,72,True,0.013888888888888888,0.3597021740664066,1.0,,61254.29682870023,61254.29682870023,flash,0,
4276849994378935936,watch,277.1248746920608,2.067032361292802,1,67,True,0.014925373134328358,0.36119894180270856,1.0,,61261.18097219989,61261.18097219989,flash,0,
4475975157936252288,watch,268.3348282535176,7.973326017656518,1,69,True,0.014492753623188406,0.36206124175886834,1.0,,61243.2957870001,61243.2957870001,flash,0,
4276289690123515776,watch,275.81679693503474,0.9689858545049778,1,101,True,0.009900990099009901,0.3635836680917707,1.0,,61244.19023150019,61244.19023150019,flash,0,
4541240862489754112,watch,257.8266330828099,12.751915390757187,1,74,True,0.013513513513513514,0.37120586362001307,1.0,,61249.23200230021,61249.23200230021,flash,0,
939958750987031296,watch,104.76457826099605,35.96552047032417,1,26,True,0.038461538461538464,0.37940563403272576,1.0,,61259.49973380007,61259.49973380007,flash,0,
3400987278021972864,watch,84.12714069468976,19.691640890264395,1,61,True,0.01639344262295082,0.38024672588664793,1.0,,61243.497002299875,61243.497002299875,dip,0,
4133036824101020544,watch,253.78925609984353,-16.425634486082984,1,58,True,0.017241379310344827,0.3845234793583093,1.0,,61236.27349539986,61236.27349539986,flash,0,
6888938946476445312,watch,316.443877728593,-12.299366120029834,1,65,True,0.015384615384615385,0.3946406292764167,1.0,,61255.2954051001,61255.2954051001,flash,0,
2438826436627893248,watch,354.3139561710324,-8.635496472885109,1,52,True,0.019230769230769232,0.4070335535985006,1.0,,61250.33597220015,61250.33597220015,flash,0,
1730175421406736000,watch,316.5344397063993,2.3258269970318963,1,150,True,0.006666666666666667,0.4153098336253119,1.0,,61248.236273100134,61248.236273100134,flash,0,
3450247696753239552,watch,90.34984795893457,32.27669705956106,1,90,True,0.011111111111111112,0.4213827924314113,1.0,,61267.49839119986,61267.49839119986,flash,0,
4491675359345803392,watch,260.63445643490155,10.06319961400666,1,138,True,0.007246376811594203,0.42230456392481003,1.0,,61236.319236100186,61236.319236100186,flash,0,
4302669722878926208,watch,295.5831123184551,10.127448716674564,1,83,True,0.012048192771084338,0.4369555805075819,1.0,,61250.20675930008,61250.20675930008,flash,0,
2681509577958745856,watch,330.23432225309557,1.0349537741941301,1,81,True,0.012345679012345678,0.44046413296311976,1.0,,61244.378043999895,61244.378043999895,dip,0,
4175226257790341504,watch,266.59792234368615,-5.865309968196522,1,101,True,0.009900990099009901,0.4412952811298803,1.0,,61237.24997689994,61237.24997689994,flash,0,
4505310574859875200,watch,280.9880431057226,12.282174425288604,1,54,True,0.018518518518518517,0.44576683689074137,1.0,,61246.21123840008,61246.21123840008,flash,0,
191054404620077056,watch,84.8605926278575,40.06330785605373,1,112,True,0.008928571428571428,0.44797715612269684,1.0,,61237.49107640004,61237.49107640004,flash,0,
3413708833712757376,watch,73.302831449275,24.325679515324865,1,38,True,0.02631578947368421,0.45033021105215176,1.0,,61240.48726850003,61240.48726850003,flash,0,
230538799183316480,watch,59.901988189320974,41.360425074101244,1,50,True,0.02,0.4505346433428353,1.0,,61254.48800930008,61254.48800930008,flash,0,
4489181387799355520,watch,266.1905704882369,9.52090279421504,1,121,True,0.008264462809917356,0.4614781355372005,1.0,,61263.19181710016,61263.19181710016,flash,0,
6771670465101442560,watch,292.3340165784029,-22.60734572713627,1,22,True,0.045454545454545456,0.4619260599719598,1.0,,61259.30033560004,61259.30033560004,dip,0,
4384149753578863744,watch,250.71472300181122,1.5983023893517059,1,211,True,0.004739336492890996,0.46682871016455585,1.0,,61238.341550900135,61238.341550900135,dip,0,
4150987077307111168,watch,270.2888423081292,-12.179996382204655,1,38,True,0.02631578947368421,0.4720060723592925,1.0,,61264.19067130005,61264.19067130005,flash,0,
4086202404761280768,watch,281.9952455251322,-19.61067025933975,1,51,True,0.0196078431372549,0.47350734206594325,1.0,,61238.33590279985,61238.33590279985,dip,0,
4355439409033609856,watch,244.9797079045437,-5.619089831646496,1,94,True,0.010638297872340425,0.4805864621608278,1.0,,61237.19498840021,61237.19498840021,flash,0,
4468493943389472128,watch,270.3369321539674,2.332651384411002,1,106,True,0.009433962264150943,0.4812581125860614,1.0,,61241.21355320001,61241.21355320001,flash,0,
3451243755507548672,watch,87.5508121284249,32.77607441196113,1,72,True,0.013888888888888888,0.48187503288178846,1.0,,61244.49204860022,61244.49204860022,flash,0,
4161034758178900224,watch,276.0986615812862,-5.616988828198208,1,37,True,0.02702702702702703,0.48659214135377793,1.0,,61255.211041700095,61255.211041700095,flash,0,
6799838406814751616,watch,307.92066287769035,-26.55554496405713,1,36,True,0.027777777777777776,0.4897817932713458,1.0,,61254.31440970022,61254.31440970022,flash,0,
4296172605609090432,watch,291.7370137351093,8.058153045568204,1,58,True,0.017241379310344827,0.5007354087179101,1.0,,61243.300497699995,61243.300497699995,dip,0,
4337361719886806912,watch,249.60435822534234,-10.56648202135275,1,93,True,0.010752688172043012,0.506990947394661,1.0,,61244.183009299915,61244.183009299915,flash,0,
184159848239180800,watch,81.13538771376028,36.223507054188,1,38,True,0.02631578947368421,0.5085037919407445,1.0,,61244.48810190009,61244.48810190009,flash,0,
83214583338884224,watch,39.792620761358314,18.698390784402044,1,48,True,0.020833333333333332,0.5089081579625738,1.0,,61269.40805559978,61269.40805559978,flash,0,
3430283937146180224,watch,91.5174848633656,27.17514704989493,1,78,True,0.01282051282051282,0.5095018236552725,1.0,,61248.49986110022,61248.49986110022,dip,0,
2511331669337281664,watch,29.81753179916623,1.4986834869578107,1,68,True,0.014705882352941176,0.5130449375935612,1.0,,61244.47664349992,61244.47664349992,dip,0,
4355431540653393536,watch,244.6961384162638,-5.547003688328172,1,104,True,0.009615384615384616,0.5155502697041804,1.0,,61250.29052079981,61250.29052079981,flash,0,
6232207557513572736,watch,223.21906471558592,-21.74751757967362,1,15,True,0.06666666666666667,0.5189829019090296,1.0,,61246.17546299985,61246.17546299985,flash,0,
186124026977492224,watch,74.18979941791049,35.97113281584713,1,73,True,0.0136986301369863,0.5198585434285785,1.0,,61240.495231499895,61240.495231499895,flash,0,
4342189056966664960,watch,244.06125642001763,-12.269222923084511,1,73,True,0.0136986301369863,0.5198585434285785,1.0,,61255.19270829996,61255.19270829996,flash,0,
230056697693847936,watch,57.854738045566336,40.24040951434079,1,44,True,0.022727272727272728,0.5226537717101214,1.0,,61244.48164349981,61244.48164349981,flash,0,
6872164968885668992,watch,298.2285883109449,-15.681542990119198,1,72,True,0.013888888888888888,0.5332268370677793,1.0,,61243.377419000026,61243.377419000026,flash,0,
4066589664288941696,watch,272.1747589363495,-22.970546667079624,1,78,True,0.01282051282051282,0.5362822097944167,1.0,,61244.272696800064,61244.272696800064,flash,0,
163824316260311808,watch,61.72161870233277,27.460976488806008,1,69,True,0.014492753623188406,0.5374301661273023,1.0,,61254.46843749983,61254.46843749983,flash,0,
4369577887323034112,watch,265.5071356930301,-1.587005121142978,1,118,True,0.00847457627118644,0.5531194197357363,1.0,,61247.1964699002,61247.1964699002,dip,0,
6609964392349965440,watch,343.65019250318113,-27.166724036608358,1,117,True,0.008547008547008548,0.56003319630407,1.0,,61254.3760879999,61254.3760879999,dip,0,
3650873904140698112,watch,224.38305590223607,-0.4508282624595595,1,68,True,0.014705882352941176,0.5748686887224315,1.0,,61246.19414350018,61246.19414350018,flash,0,
194529857795730944,watch,82.34950723741711,41.67031049573426,1,48,True,0.020833333333333332,0.5789013981820321,1.0,,61243.4964815001,61243.4964815001,flash,0,
4298193885904810752,watch,297.8057424910472,7.533251382908004,1,194,True,0.005154639175257732,0.5868020107173458,1.0,,61240.26369210007,61240.26369210007,dip,0,
3446004307721368576,watch,84.35739422307515,29.999540517480867,1,99,True,0.010101010101010102,0.5884802760970472,1.0,,61244.4890509001,61244.4890509001,flash,0,
2411567928467664896,watch,345.82861189696865,-12.84326004346785,1,129,True,0.007751937984496124,0.5930066129785301,1.0,,61245.334571800195,61245.334571800195,flash,0,
4276040238425551360,watch,273.065652296874,1.5457950430460152,1,61,True,0.01639344262295082,0.5967527421479262,1.0,,61246.2117130002,61246.2117130002,dip,0,
33276964228609664,watch,42.52476845220722,15.18291858466738,1,29,True,0.034482758620689655,0.6017647034892759,1.0,,61267.40856479993,61267.40856479993,flash,0,
6866911502327606272,watch,300.17298596405817,-20.075594964008058,1,184,True,0.005434782608695652,0.6023995591935302,1.0,,61254.3506018999,61254.3506018999,flash,0,
2752294418568329600,watch,4.0996771961460725,8.83502170041004,1,161,True,0.006211180124223602,0.6025311163774265,1.0,,61236.41295140004,61236.41295140004,flash,0,
3422650302790627840,watch,78.98352207447554,29.275815402018136,1,161,True,0.006211180124223602,0.6355652278733923,1.0,,61236.494108799845,61236.494108799845,flash,0,
4509018987052296960,watch,278.8321046257804,14.25616117934875,1,32,True,0.03125,0.6379447107436835,1.0,,61250.21865739999,61250.21865739999,flash,0,
2792330385714457600,watch,5.2773244168618545,15.213029306417784,1,79,True,0.012658227848101266,0.6391774461355946,1.0,,61250.40652780002,61250.40652780002,dip,0,
3447500532592015232,watch,81.60544373557964,32.663709257549684,1,155,True,0.0064516129032258064,0.640523339074723,1.0,,61244.49745369982,61244.49745369982,flash,0,
4099414033410567552,watch,280.03919948481337,-17.892017950960348,1,80,True,0.0125,0.6438033763133428,1.0,,61244.258830999956,61244.258830999956,flash,0,
161373504839308672,watch,70.46447988490395,32.676808835338655,1,89,True,0.011235955056179775,0.6555757178175378,1.0,,61240.48576389998,61240.48576389998,flash,0,
3385916577082062208,watch,99.27462932590278,27.193249939946057,1,33,True,0.030303030303030304,0.6733124943772141,1.0,,61259.50370369991,61259.50370369991,flash,0,
3341238918520502912,watch,84.15388057875955,13.009962433016067,1,92,True,0.010869565217391304,0.6810981296144861,1.0,,61265.498205999844,61265.498205999844,flash,0,
4448413425083216384,watch,254.35188659941994,12.845737435853193,1,310,True,0.0032258064516129032,0.683451753977814,1.0,,61251.2291898001,61251.2291898001,flash,0,
4118824708602962560,watch,266.4132908514866,-21.313939803695806,1,101,True,0.009900990099009901,0.6847213027628035,1.0,,61238.23028940009,61238.23028940009,flash,0,
4121294658392934784,watch,261.25351888161276,-20.145157360796578,1,76,True,0.013157894736842105,0.6866165887254512,1.0,,61236.2730208002,61236.2730208002,flash,0,
4340435748237765504,watch,251.20159172834028,-7.789853657002426,1,78,True,0.01282051282051282,0.6960411128018903,1.0,,61241.17924770014,61241.17924770014,flash,0,
4085414673400007424,watch,285.24307804996243,-20.057765042232994,1,89,True,0.011235955056179775,0.6971897204140166,1.0,,61237.266620399896,61237.266620399896,dip,0,
6340304393930117632,watch,222.64735073909608,-2.470356216921251,1,64,True,0.015625,0.6976882510578408,1.0,,61235.19206020003,61235.19206020003,flash,0,
6319189235191868800,watch,228.75755192558051,-10.36566693275582,1,31,True,0.03225806451612903,0.7035397423332488,1.0,,61248.19025459979,61248.19025459979,flash,0,
274044717650444672,watch,69.87748672200215,54.87584145911721,1,8,True,0.125,0.7086428482093307,1.0,,61260.49170139991,61260.49170139991,flash,0,
4399034976356268544,watch,238.39648677969512,-5.254338381062239,1,304,True,0.003289473684210526,0.7160056599649415,1.0,,61250.191770799924,61250.191770799924,flash,0,
4080047411733293056,watch,280.8034893122386,-20.57600594704203,1,168,True,0.005952380952380952,0.7406054053314133,1.0,,61255.21010420006,61255.21010420006,flash,0,
3390042533121004032,watch,82.63890997979621,15.22781166549826,1,228,True,0.0043859649122807015,0.7436465372445065,1.0,,61259.49480320001,61259.49480320001,flash,0,
4351582631480097408,watch,248.9246620502476,-6.265478355106544,1,262,True,0.003816793893129771,0.7509056862567818,1.0,,61238.212580999825,61238.212580999825,flash,0,
4474139729431304960,watch,265.9521851987741,6.023985520554564,1,238,True,0.004201680672268907,0.7585033657375098,1.0,,61241.21355320001,61241.21355320001,dip,0,
3379475534886411520,watch,101.02910627910934,22.73415763495271,1,92,True,0.010869565217391304,0.7651595287420255,1.0,,61267.503622699995,61267.503622699995,flash,0,
4172016160574449920,watch,268.7355890176294,-6.140430174522524,1,127,True,0.007874015748031496,0.769665906808201,1.0,,61250.21206020005,61250.21206020005,flash,0,
161219916809468544,watch,72.06008019509969,32.614986899690585,1,105,True,0.009523809523809525,0.7792705272441953,1.0,,61260.49020829983,61260.49020829983,flash,0,
3444284912053323264,watch,86.70928848881962,29.754756678307707,1,217,True,0.004608294930875576,0.7889293182194358,1.0,,61245.5005092998,61245.5005092998,flash,0,
4283856426084064896,watch,278.6796186428559,4.716049194467579,1,139,True,0.007194244604316547,0.7995026629258823,1.0,,61237.36570600001,61237.36570600001,flash,0,
3340855571214473600,watch,82.33935295314275,11.858507847055916,1,70,True,0.014285714285714285,0.7999656697128785,1.0,,61270.500798599795,61270.500798599795,flash,0,
3610062021087208960,watch,202.4042914535183,-13.136763381172607,1,19,True,0.05263157894736842,0.8085667629620062,1.0,,61246.17829860002,61246.17829860002,flash,0,
