target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
191054404620077056,watch,84.8605926278575,40.06330785605373,1,98,True,0.01020408163265306,0.7915452842439898,1.0,,61237.49107640004,61237.49107640004,flash,0,
4468493943389472128,watch,270.3369321539674,2.332651384411002,1,88,True,0.011363636363636364,0.8069696223030552,1.0,,61241.21355320001,61241.21355320001,flash,0,
3451243755507548672,watch,87.5508121284249,32.77607441196113,1,65,True,0.015384615384615385,0.8071143049158953,1.0,,61244.49204860022,61244.49204860022,flash,0,
4276040238425551360,watch,273.065652296874,1.5457950430460152,1,43,True,0.023255813953488372,0.818923218761599,1.0,,61246.2117130002,61246.2117130002,dip,0,
186124026977492224,watch,74.18979941791049,35.97113281584713,1,60,True,0.016666666666666666,0.8243482983164847,1.0,,61240.495231499895,61240.495231499895,flash,0,
4298193885904810752,watch,297.8057424910472,7.533251382908004,1,182,True,0.005494505494505495,0.8394518088891036,1.0,,61240.26369210007,61240.26369210007,dip,0,
2411567928467664896,watch,345.82861189696865,-12.84326004346785,1,115,True,0.008695652173913044,0.8552603411285754,1.0,,61245.334571800195,61245.334571800195,flash,0,
3650873904140698112,watch,224.38305590223607,-0.4508282624595595,1,58,True,0.017241379310344827,0.8600247975179445,1.0,,61246.19414350018,61246.19414350018,flash,0,
4099414033410567552,watch,280.03919948481337,-17.892017950960348,1,65,True,0.015384615384615385,0.8646860727911397,1.0,,61244.258830999956,61244.258830999956,flash,0,
4351582631480097408,watch,248.9246620502476,-6.265478355106544,1,153,True,0.006535947712418301,0.8893603583121048,1.0,,61238.212580999825,61238.212580999825,flash,0,
4118824708602962560,watch,266.4132908514866,-21.313939803695806,1,97,True,0.010309278350515464,0.8924697706615006,1.0,,61238.23028940009,61238.23028940009,flash,0,
2752294418568329600,watch,4.0996771961460725,8.83502170041004,1,145,True,0.006896551724137931,0.9017312783493796,1.0,,61236.41295140004,61236.41295140004,flash,0,
3422650302790627840,watch,78.98352207447554,29.275815402018136,1,149,True,0.006711409395973154,0.904296957431351,1.0,,61236.494108799845,61236.494108799845,flash,0,
4121294658392934784,watch,261.25351888161276,-20.145157360796578,1,63,True,0.015873015873015872,0.9072308066875276,1.0,,61236.2730208002,61236.2730208002,flash,0,
4340435748237765504,watch,251.20159172834028,-7.789853657002426,1,65,True,0.015384615384615385,0.9139753433755392,1.0,,61241.17924770014,61241.17924770014,flash,0,
4085414673400007424,watch,285.24307804996243,-20.057765042232994,1,74,True,0.013513513513513514,0.9186272496252931,1.0,,61237.266620399896,61237.266620399896,dip,0,
6340304393930117632,watch,222.64735073909608,-2.470356216921251,1,59,True,0.01694915254237288,0.9188143888991994,1.0,,61235.19206020003,61235.19206020003,flash,0,
2511331669337281664,watch,29.81753179916623,1.4986834869578107,1,53,True,0.018867924528301886,0.9340293018221277,1.0,,61244.47664349992,61244.47664349992,dip,0,
3446004307721368576,watch,84.35739422307515,29.999540517480867,1,89,True,0.011235955056179775,0.9407289418322952,1.0,,61244.4890509001,61244.4890509001,flash,0,
161373504839308672,watch,70.46447988490395,32.676808835338655,1,81,True,0.012345679012345678,0.9474389105794354,1.0,,61240.48576389998,61240.48576389998,flash,0,
4283856426084064896,watch,278.6796186428559,4.716049194467579,1,120,True,0.008333333333333333,0.982891608435558,1.0,,61237.36570600001,61237.36570600001,flash,0,
3931313793733241088,watch,194.0952494505029,15.686045328054373,1,50,True,0.02,0.987100527365305,1.0,,61246.18254629988,61246.18254629988,flash,0,
3610062021087208960,watch,202.4042914535183,-13.136763381172607,1,17,True,0.058823529411764705,0.992483053181786,1.0,,61246.17829860002,61246.17829860002,flash,0,
3444284912053323264,watch,86.70928848881962,29.754756678307707,1,207,True,0.004830917874396135,0.9947039088677678,1.0,,61245.5005092998,61245.5005092998,flash,0,
4409942028624438272,watch,239.5598478544348,-0.12940653656405426,1,230,True,0.004347826086956522,0.9949460703596027,1.0,,61244.19696759991,61244.19696759991,dip,0,
6621527445038858880,watch,336.0355385806831,-27.83650735481774,1,102,True,0.00980392156862745,0.9970623878210865,1.0,,61244.41752310004,61244.41752310004,flash,0,
3447335330970458112,watch,80.74795520223756,31.569172972782468,1,138,True,0.007246376811594203,0.9971862208045217,1.0,,61237.48660880001,61237.48660880001,flash,0,
200721693106476288,watch,75.24391497682045,40.04246007077122,1,223,True,0.004484304932735426,0.9991581929478126,1.0,,61236.48803240014,61236.48803240014,flash,0,
261935005817652352,watch,81.56621868567925,50.83979412486019,1,297,True,0.003367003367003367,0.9992205895979974,1.0,,61243.490891200025,61243.490891200025,flash,0,
6335663183550827392,watch,226.84991831241712,-4.828933180978839,1,107,True,0.009345794392523364,0.9993777927050363,1.0,,61246.19414350018,61246.19414350018,flash,0,
4208906772850162688,watch,294.88537746428756,-6.30366222452119,1,386,True,0.0025906735751295338,0.9999430122304239,1.0,,61244.252222199924,61244.252222199924,flash,0,
3450863015243140736,watch,91.51353912250505,33.90268993676262,1,298,True,0.003355704697986577,0.9999968958328262,1.0,,61243.48979170015,61243.48979170015,flash,0,
3297731728740278016,watch,63.21440796565462,7.952770756894293,1,4,True,0.25,,1.0,,61243.48373840004,61243.48373840004,flash,0,duty_cycle_not_yet_testable
3408829849653432576,watch,76.70061853406915,20.50161705627439,1,3,True,0.3333333333333333,,1.0,,61240.49684030004,61240.49684030004,flash,0,duty_cycle_not_yet_testable
