target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
4478037910475861248,interest,274.0239048686472,7.2837188115161515,2,206,True,0.009708737864077669,0.13978478867407018,1.0,,61237.226793999784,61285.14849539986,flash,0,
3455836651794746880,interest,85.76023739709073,36.14054271752387,4,72,True,0.05555555555555555,0.14030503038950998,0.999000499750125,3.0787942987028774,61245.49543979997,61282.470960599836,flash,0,
906308609935048960,interest,122.13204271827037,36.622802843812124,2,18,True,0.1111111111111111,0.1420700342232248,1.0,,61269.514050900005,61277.516932900064,flash,0,
2616674778883031552,interest,328.95705678832655,-11.36603881770335,1,49,True,0.02040816326530612,0.14218323030766206,1.0,,61256.451759300195,61256.451759300195,flash,1,
3431149970058994688,interest,88.57326391719344,28.138297043404084,2,23,True,0.08695652173913043,0.14257722338530046,1.0,,61248.49986110022,61250.49420139985,flash,0,
4369634516467003904,interest,263.09226054036236,-3.1889263026865335,3,144,True,0.020833333333333332,0.18282856617174656,0.9610194902548725,0.9858554209806788,61256.21762729995,61261.169664400164,flash,0,
3389588293083264128,interest,83.27400092984017,14.009832563993704,5,93,True,0.053763440860215055,0.19204857024691155,0.001999000499750125,1.0017356015411338,61251.500104200095,61273.50275459979,flash,0,
2398975118715404672,interest,347.6760323062171,-19.237017700223316,2,28,True,0.07142857142857142,0.20784467046471458,1.0,,61261.3754166998,61288.3597916998,flash,0,
192582661360063360,interest,86.02019235838411,40.93959572363773,2,73,True,0.0273972602739726,0.23188700881823057,1.0,,61243.4923843001,61245.49010419985,flash,0,
4447571950793503232,interest,253.72160783469317,11.100555980708554,1,90,True,0.011111111111111112,0.25093147179707753,1.0,,61264.21912040003,61264.21912040003,flash,1,
4146589168204876928,interest,274.5246010167559,-14.001291759452332,2,155,True,0.012903225806451613,0.30372461930068584,1.0,,61263.208715300076,61270.167963000014,flash,0,
6874446214994950016,interest,304.2949438703949,-15.497629065718437,2,176,True,0.011363636363636364,0.3074944649694951,1.0,,61235.3772454001,61271.27553239977,flash,0,
221808986094089216,interest,52.028544520331515,34.4472103431295,1,45,True,0.022222222222222223,0.32268093419646,1.0,,61264.407546299975,61264.407546299975,flash,1,
4483974792231866624,interest,276.6017174268506,11.345029517952495,2,215,True,0.009302325581395349,0.34538877844418375,1.0,,61276.23200230021,61277.244953699876,flash,2,
6821600074091490048,interest,335.537938372672,-19.560953850973274,2,225,True,0.008888888888888889,0.4231679841174894,1.0,,61243.35598379979,61256.38616900006,dip,0,
4359264369468530176,interest,246.9420454606268,-1.0717361303073873,3,119,True,0.025210084033613446,0.4895676136275461,0.6721639180409795,35.40765364524522,61246.20163189992,61282.16872690013,flash,0,
669465863916765824,interest,122.6402729928435,19.18889529793524,2,23,True,0.08695652173913043,0.5163045926152003,1.0,,61278.51069439994,61283.51682869997,flash,0,
3390042533121004032,interest,82.63890997979621,15.22781166549826,2,242,True,0.008264462809917356,0.656626305499877,1.0,,61259.49480320001,61282.43005790003,flash,0,
4509027130310590848,interest,278.9553244649297,14.360722099563581,2,73,True,0.0273972602739726,0.6695339282535517,1.0,,61251.430659700185,61254.32200230006,flash,0,
4384149753578863744,interest,250.71472300181122,1.5983023893517059,4,585,True,0.006837606837606838,0.6822816722507553,0.9995002498750625,3.3959987093329467,61238.341550900135,61282.15781249991,"dip,flash",0,mixed_polarity_without_grey_confirmation_in_both_polarities_consistent_with_a_variable_star
3199115603133450880,interest,66.41483797661593,-6.884223437464246,1,57,True,0.017543859649122806,0.6912734577843926,1.0,,61287.45045140013,61287.45045140013,flash,1,
2456848359920712064,interest,22.618633476741703,-13.421203448824823,3,312,True,0.009615384615384616,0.6964364799399227,0.7796101949025487,30.488348038199916,61256.418530100025,61287.37815969996,dip,1,
4123847380795272320,interest,266.0687947562404,-16.865032385802024,2,308,True,0.006493506493506494,0.7274028946374291,1.0,,61242.350879599806,61285.2122105998,flash,0,
6626309354251420416,interest,332.5147116976154,-24.556146207177367,4,257,True,0.01556420233463035,0.7432235576521184,0.999000499750125,0.6716049333723882,61243.43921299977,61288.367928199936,flash,0,
707737016118057472,interest,128.0018805244153,29.464681411585413,3,63,True,0.047619047619047616,0.8605305964620644,0.028985507246376812,0.33420526670912903,61282.513205999974,61285.51971059991,flash,0,
4415187248841910656,interest,229.08670623308353,-1.6232350864423677,2,101,True,0.019801980198019802,0.8858448519589309,1.0,,61246.19414350018,61248.17818289995,flash,0,
4452135856059244544,interest,244.51928188931507,8.378949391243125,1,473,True,0.0021141649048625794,0.9010324286028678,1.0,,61261.17531249998,61261.17531249998,dip,1,
703790044252850688,interest,127.44639835720226,26.771473057394644,2,94,True,0.02127659574468085,0.9068853767331725,1.0,,61280.51865739981,61282.513205999974,flash,0,
4496169510046084992,interest,268.6620531504248,12.452275298237454,1,402,True,0.0024875621890547263,0.909282693397976,1.0,,61282.19150459999,61282.19150459999,flash,1,
3380372809390904320,interest,103.3472007882073,23.883385208908585,2,131,True,0.015267175572519083,0.9095603939345561,1.0,,61282.50790510001,61287.50789349992,flash,0,
3298736510570382336,interest,60.9550153142281,8.771762772817453,2,259,True,0.007722007722007722,0.917897077854616,1.0,,61281.40274310019,61284.37140050018,flash,0,
3730786718485292160,interest,197.15747638743463,8.074226933973017,3,111,True,0.02702702702702703,0.9496769276046743,0.02498750624687656,1.0021729411418532,61245.179918999784,61247.18164349999,flash,0,
4095135597448642816,interest,271.778517526333,-19.43334311099518,6,285,True,0.021052631578947368,0.9576696061347607,0.010494752623688156,0.9982018645975068,61244.27317130007,61279.23142360011,dip,3,
3302411971783374208,interest,58.378610260835245,9.179632583541261,2,428,True,0.004672897196261682,0.9688326356635016,1.0,,61266.486585599836,61288.422615699936,"dip,flash",0,mixed_polarity_without_grey_confirmation_in_both_polarities_consistent_with_a_variable_star
4067828843907821824,interest,268.00723265830766,-23.96628186838589,3,197,True,0.015228426395939087,0.9703767272176973,0.39030484757621187,1.996391983861426,61236.25150460005,61254.21017359989,flash,0,
933173492932386816,interest,119.4218790544441,48.09504156035053,2,44,True,0.045454545454545456,0.9721382222584878,1.0,,61265.50753469998,61266.50549770007,flash,0,
3308700559817832576,interest,72.00371614890507,14.665822191476991,3,286,True,0.01048951048951049,0.9748246191103661,0.9810094952523738,10.517622604599088,61243.49486109987,61264.491157399956,flash,0,
4418885628000781056,interest,228.63503648423358,-0.38454983475992205,3,78,True,0.038461538461538464,0.9770629295654949,0.12843578210894552,1.001742933803087,61240.186805599835,61247.18984950008,flash,0,
2761605804586897920,interest,352.42651408497886,9.568781666935342,1,160,True,0.00625,0.9875225949968087,1.0,,61286.276713000145,61286.276713000145,dip,1,
169505664641022080,interest,63.410061175751,32.05142717780662,5,183,True,0.0273224043715847,0.9894838359302779,0.16891554222888555,0.9993180998540546,61281.40651619993,61292.4464699002,flash,1,
2467672910161236352,interest,28.95884648899936,-5.586676482724157,2,394,True,0.005076142131979695,0.9897824651843288,1.0,,61282.40020829998,61288.419305600226,flash,0,
1173822125435013120,interest,223.19707664832677,8.740558325536258,3,485,True,0.006185567010309278,0.9954787353266478,0.27436281859070466,1.0007595668179732,61250.1811573999,61260.174918999895,dip,0,
2646192130603302400,interest,354.2245449277177,1.163791561181838,9,78,True,0.11538461538461539,0.9969316363080273,0.0734632683658171,0.9982519332365697,61236.41579859983,61286.27577550011,flash,8,
4409942028624438272,interest,239.5598478544348,-0.12940653656405426,3,403,True,0.007444168734491315,0.9976065537055011,0.9135432283858071,3.069451013075719,61244.19696759991,61284.17446759995,"dip,flash",0,mixed_polarity_without_grey_confirmation_in_both_polarities_consistent_with_a_variable_star
3391882084792881920,interest,77.46787569126364,14.018199583196406,3,357,True,0.008403361344537815,0.9995073319341656,0.7991004497751124,17.498084982116513,61250.500104200095,61285.4959028,flash,0,
4183994038392768256,interest,290.5779819762192,-16.124520462079687,5,218,True,0.022935779816513763,0.9997266084833434,0.49725137431284355,0.995912598867042,61261.20975690009,61288.1687384001,dip,3,
869598317570008448,interest,109.12299453074843,23.698632591440234,3,88,True,0.03409090909090909,0.999843309616612,0.06196901549225387,3.004313730798225,61275.50863429997,61287.50789349992,flash,0,
3401538369569134336,interest,81.00908476642046,19.37832623903862,2,207,True,0.00966183574879227,0.9999505581668214,1.0,,61268.49612270016,61285.49541669991,flash,0,
150030904230676864,interest,62.45550169173123,24.093467875035667,2,254,True,0.007874015748031496,0.9999998627038509,1.0,,61283.43317130022,61288.38761569979,"dip,flash",0,mixed_polarity_without_grey_confirmation_in_both_polarities_consistent_with_a_variable_star
3325377917831666816,interest,95.52769241112608,7.660476657891654,5,362,True,0.013812154696132596,0.99999999556282,0.0009995002498750624,0.3334992333936195,61275.50469909981,61285.50378469983,dip,0,
212688635923832832,interest,82.50752370457438,48.826237304510144,10,429,True,0.023310023310023312,1.0,0.0004997501249375312,0.4996102053180859,61240.48672450008,61270.499317099806,flash,0,
187532192136604288,interest,80.52647890272229,38.225259162692204,14,2,True,7.0,,1.0,,61235.4931481001,61269.49483799981,flash,0,duty_cycle_not_yet_testable
195182628402406144,interest,79.81713896824819,42.22595639705457,4,4,True,1.0,,1.0,,61237.49606479984,61267.495312499814,flash,0,duty_cycle_not_yet_testable
3022956969731332096,interest,88.79368285051137,-4.185779977763537,4,1,True,4.0,,1.0,,61266.4973726999,61277.49761570012,flash,0,duty_cycle_not_yet_testable
3345752830365960320,interest,93.51235631657771,15.156004689173301,9,4,True,2.25,,1.0,,61257.50298610004,61277.50128469989,flash,0,duty_cycle_not_yet_testable
3361379158340348544,interest,106.84124127105113,17.086546651826655,5,3,True,1.6666666666666667,,1.0,,61269.50920139998,61278.507291700225,flash,0,duty_cycle_not_yet_testable
943688191349024000,interest,102.27465188459436,37.10224580305124,2,3,True,0.6666666666666666,,1.0,,61254.50600690022,61285.50674769981,flash,0,duty_cycle_not_yet_testable
4375880498427319808,watch,265.44517297577926,1.519788969292038,1,32,True,0.03125,0.06856811501701797,1.0,,61283.16666670004,61283.16666670004,flash,0,
6772891541484414720,watch,292.8104467858796,-21.5091731652205,1,20,True,0.05,0.0715247810941289,1.0,,61280.279675900005,61280.279675900005,flash,0,
3370184906448016640,watch,93.1774511694462,16.96377518541168,1,9,True,0.1111111111111111,0.08031267787350167,1.0,,61260.50879629981,61260.50879629981,flash,0,
2699535555700353920,watch,324.5217195446606,5.974808508163471,1,26,True,0.038461538461538464,0.08107697535848743,1.0,,61261.279050900135,61261.279050900135,flash,0,
2522531672735514496,watch,10.599495773219934,-7.789814200752281,1,37,True,0.02702702702702703,0.08442251363271616,1.0,,61254.39813659992,61254.39813659992,flash,0,
6837607833816286720,watch,324.6655513144533,-18.028999081409644,1,24,True,0.041666666666666664,0.08866383451507066,1.0,,61287.230208300054,61287.230208300054,flash,0,
4248243278807044096,watch,300.1650691547898,4.767767566042144,1,24,True,0.041666666666666664,0.10357405763407701,1.0,,61291.25370369991,61291.25370369991,flash,0,
4374634373793834880,watch,259.7491263025028,0.5902464130887418,1,36,True,0.027777777777777776,0.10409755432355224,1.0,,61277.19649309991,61277.19649309991,flash,0,
4468675225367720320,watch,271.4807995128763,3.270989435957231,1,39,True,0.02564102564102564,0.10501930713426395,1.0,,61269.2598611,61269.2598611,flash,0,
147258180719392512,watch,71.68841808240406,24.61071351580988,1,29,True,0.034482758620689655,0.10535162312940231,1.0,,61248.48943290021,61248.48943290021,flash,0,
109934640039417984,watch,45.570681633107874,22.937835849188396,1,29,True,0.034482758620689655,0.10729855339287973,1.0,,61280.36945600016,61280.36945600016,flash,0,
119350101706291712,watch,53.337869213231656,27.414390664487637,1,22,True,0.045454545454545456,0.11183582379702202,1.0,,61282.42270829994,61282.42270829994,flash,0,
2479339209568247296,watch,25.311589918824513,-6.463987469798834,1,20,True,0.05,0.11448060713256039,1.0,,61288.40942130005,61288.40942130005,flash,0,
4263923723391557248,watch,288.99623836924064,-0.578227921161337,1,46,True,0.021739130434782608,0.11735347511559037,1.0,,61284.18722219998,61284.18722219998,flash,0,
3392328795750841984,watch,77.29255546903809,15.454437583835684,1,25,True,0.04,0.11777975705119866,1.0,,61291.524664400145,61291.524664400145,flash,0,
3408829849653432576,watch,76.70061853406915,20.50161705627439,1,10,True,0.1,0.11819807415578082,1.0,,61240.49684030004,61240.49684030004,flash,0,
3236027720304845568,watch,82.78263083456471,3.59378059270186,1,5,True,0.2,0.11890430664062498,1.0,,61260.49373839982,61260.49373839982,flash,0,
1731154467792095232,watch,314.88301916033527,3.023926842266701,1,47,True,0.02127659574468085,0.12005091872806659,1.0,,61283.23438660009,61283.23438660009,flash,0,
2453032848413333632,watch,27.509196161065297,-14.191225152058278,1,18,True,0.05555555555555555,0.12439651337467712,1.0,,61281.377766199876,61281.377766199876,flash,0,
4172330281603778432,watch,269.2875835216125,-6.250023300354585,1,63,True,0.015873015873015872,0.12482672451307526,1.0,,61254.30437499983,61254.30437499983,dip,0,
4241856490638760704,watch,298.22087650068937,2.7692503689940087,1,43,True,0.023255813953488372,0.1251896542385277,1.0,,61269.266932900064,61269.266932900064,dip,0,
4370898194630696192,watch,267.99799142651113,-1.4998405057949238,1,62,True,0.016129032258064516,0.12571125083994328,1.0,,61255.213402799796,61255.213402799796,flash,0,
4353476020565733632,watch,252.7185473286459,-4.844814094131391,1,60,True,0.016666666666666666,0.13326975032017824,1.0,,61278.16673609987,61278.16673609987,flash,0,
3403722102745482112,watch,82.85740651797703,21.71070556017297,1,14,True,0.07142857142857142,0.13635907976320438,1.0,,61244.496458299924,61244.496458299924,flash,0,
4300532306615466752,watch,301.74321705502047,10.59058934505428,1,57,True,0.017543859649122806,0.13711809804555972,1.0,,61250.216296299826,61250.216296299826,flash,0,
4233907571322787072,watch,297.7345099794406,-2.8612455978687654,1,45,True,0.022222222222222223,0.13907729677944683,1.0,,61263.18510420015,61263.18510420015,dip,0,
3434476473763533696,watch,98.64865153861466,29.36153329413002,1,19,True,0.05263157894736842,0.14049206606940373,1.0,,61266.50600690022,61266.50600690022,flash,0,
4490998231982519040,watch,262.6548778160864,9.738435005935427,1,70,True,0.014285714285714285,0.14073625421357586,1.0,,61235.25737270014,61235.25737270014,flash,0,
13694627777976832,watch,48.84309733030332,8.309568118793683,1,30,True,0.03333333333333333,0.1422589400754008,1.0,,61236.478148099966,61236.478148099966,flash,0,
4366189196779376512,watch,255.3968539155336,-3.0026657605501548,1,68,True,0.014705882352941176,0.1433461414016113,1.0,,61250.1936805998,61250.1936805998,flash,0,
3302054149467642880,watch,59.42978910494377,9.361118686264515,1,36,True,0.027777777777777776,0.1445968986220973,1.0,,61273.47197919991,61273.47197919991,flash,0,
4289448473515700992,watch,292.3927596121207,3.6566382519269602,1,79,True,0.012658227848101266,0.1446811545919673,1.0,,61250.21535879979,61250.21535879979,flash,0,
4294811822515995136,watch,294.216692124439,6.725913854310188,1,58,True,0.017241379310344827,0.15211242079377887,1.0,,61250.21535879979,61250.21535879979,flash,0,
4196039806746796928,watch,298.3824042815944,-7.117000501807084,1,78,True,0.01282051282051282,0.15366920351054336,1.0,,61259.302222200204,61259.302222200204,dip,0,
89853125309722240,watch,39.05521736679001,23.421502493994357,1,41,True,0.024390243902439025,0.15438355366962467,1.0,,61275.391423599795,61275.391423599795,flash,0,
4170735474348851200,watch,269.353870670374,-8.049894113868453,1,51,True,0.0196078431372549,0.1546797173683051,1.0,,61250.21206020005,61250.21206020005,flash,0,
3297731728740278016,watch,63.21440796565462,7.952770756894293,1,6,True,0.16666666666666666,0.1555124301596685,1.0,,61243.48373840004,61243.48373840004,flash,0,
6811228106028770816,watch,325.7262402266793,-26.475216698433083,1,41,True,0.024390243902439025,0.15733873939866297,1.0,,61254.38577549998,61254.38577549998,flash,0,
149730638774998016,watch,65.97724374603057,25.619806627786122,1,48,True,0.020833333333333332,0.1631478032752573,1.0,,61236.491169000044,61236.491169000044,flash,0,
216883448881467520,watch,58.341814803920435,32.31458894873977,1,36,True,0.027777777777777776,0.16663109394221004,1.0,,61281.40604169993,61281.40604169993,flash,0,
2372084431554856192,watch,14.26117904767212,-14.421802420377194,1,37,True,0.02702702702702703,0.1669956549659232,1.0,,61268.419097200036,61268.419097200036,flash,0,
228752848701733760,watch,64.16983048143186,41.72183666020528,1,18,True,0.05555555555555555,0.16701753407980305,1.0,,61254.48800930008,61254.48800930008,flash,0,
4194034258874397312,watch,294.1633943511423,-10.139075440628377,1,43,True,0.023255813953488372,0.16819268460517123,1.0,,61260.29458330013,61260.29458330013,dip,0,
4219582339258483968,watch,307.08033874078404,-3.17994184394832,1,38,True,0.02631578947368421,0.1695764782619971,1.0,,61269.23234950006,61269.23234950006,flash,0,
4436128581670922880,watch,244.54264778037933,3.010937798688746,1,90,True,0.011111111111111112,0.17113301095429576,1.0,,61254.29871529993,61254.29871529993,flash,0,
2692635570480510592,watch,321.14293894002964,2.9463141420427466,1,60,True,0.016666666666666666,0.1736849610112632,1.0,,61285.24966439977,61285.24966439977,flash,0,
6814065262641010048,watch,323.49671650006997,-26.3260040946297,1,43,True,0.023255813953488372,0.17501828537303224,1.0,,61242.418530100025,61242.418530100025,flash,0,
2479435180612935936,watch,26.361583542382615,-5.907236924952871,1,38,True,0.02631578947368421,0.175027704438405,1.0,,61281.31609949982,61281.31609949982,flash,0,
4446297483677003648,watch,248.99221269505603,9.223430760973457,1,47,True,0.02127659574468085,0.17818704320163287,1.0,,61285.16255789995,61285.16255789995,flash,0,
1732251539878156032,watch,319.396844823026,4.13320687405381,1,73,True,0.0136986301369863,0.18015466990318654,1.0,,61281.234224500135,61281.234224500135,flash,0,
3450993685330287488,watch,88.51098903281144,32.24952036655586,1,32,True,0.03125,0.18075950375046815,1.0,,61244.49745369982,61244.49745369982,flash,0,
190314025273114752,watch,83.32001874987277,37.670672219306226,1,22,True,0.045454545454545456,0.18201774714578947,1.0,,61245.4974421002,61245.4974421002,flash,0,
683516488649328512,watch,121.88106028357132,26.67242465499657,1,7,True,0.14285714285714285,0.18365054181360296,1.0,,61274.512881900184,61274.512881900184,flash,0,
3201619019310017920,watch,70.49377886757132,-3.7849290397668183,1,6,True,0.16666666666666666,0.18405580109739364,1.0,,61255.48892359994,61255.48892359994,flash,0,
6905837821722155648,watch,306.4503292487731,-8.595127376061146,1,62,True,0.016129032258064516,0.18476881680626628,1.0,,61248.32546300022,61248.32546300022,flash,0,
6900736946762327168,watch,307.4455968545851,-12.525034370208362,1,42,True,0.023809523809523808,0.18566168778776274,1.0,,61263.272488399874,61263.272488399874,flash,0,
4231813929376426880,watch,310.8480750619627,2.068326196290546,1,106,True,0.009433962264150943,0.18586222511761805,1.0,,61242.375451399945,61242.375451399945,dip,0,
4174863487675213952,watch,267.2130690456623,-6.834320834742893,1,73,True,0.0136986301369863,0.188015506530848,1.0,,61244.189294000156,61244.189294000156,flash,0,
6812903491167271424,watch,327.5918903989853,-25.24597789749221,1,40,True,0.025,0.18850557272873975,1.0,,61280.33561340021,61280.33561340021,flash,0,
6819724272894893312,watch,331.1261310749143,-22.432060932118578,1,15,True,0.06666666666666667,0.18924845618977476,1.0,,61291.272685199976,61291.272685199976,dip,0,
4444768887634945280,watch,256.5354074478059,11.287389101276556,1,43,True,0.023255813953488372,0.1896340697985541,1.0,,61285.163032399956,61285.163032399956,flash,0,
4216211305326985216,watch,305.7446464297486,-6.678629867975438,1,107,True,0.009345794392523364,0.19144977684515183,1.0,,61267.34525460005,61267.34525460005,flash,0,
195638891368050944,watch,81.84191766455552,42.97455187378778,1,16,True,0.0625,0.193271682941491,1.0,,61243.4964815001,61243.4964815001,flash,0,
144833998098820992,watch,69.68164875038767,21.736971177635173,1,27,True,0.037037037037037035,0.19357193587458685,1.0,,61235.48333329987,61235.48333329987,dip,0,
4176289451172533760,watch,265.58524663853467,-4.857859951079293,1,53,True,0.018867924528301886,0.19417303693280288,1.0,,61287.14527780004,61287.14527780004,dip,0,
2544190741836871552,watch,8.969827885120827,1.0559065715275233,1,51,True,0.0196078431372549,0.20082568066233122,1.0,,61271.38155090017,61271.38155090017,flash,0,
3424597125565976960,watch,90.64788111187093,23.181043474599157,1,25,True,0.04,0.20749765683329163,1.0,,61255.50300930021,61255.50300930021,flash,0,
147908438767993216,watch,68.18961176979441,25.09241103039598,1,29,True,0.034482758620689655,0.20779333394670266,1.0,,61291.51483799983,61291.51483799983,flash,0,
874502762201686528,watch,119.99045541038741,27.479563246385283,1,14,True,0.07142857142857142,0.20966601451849765,1.0,,61274.51429399988,61274.51429399988,flash,0,
6897580832992118912,watch,320.2473644155903,-8.608557908537945,1,83,True,0.012048192771084338,0.21085462709053665,1.0,,61263.39326390019,61263.39326390019,flash,0,
3420775257506437632,watch,78.26735329784415,25.55479016774258,1,34,True,0.029411764705882353,0.21095723394502927,1.0,,61243.49597219983,61243.49597219983,flash,0,
2403162024634246528,watch,343.45728647644796,-17.35970423690843,1,57,True,0.017543859649122806,0.21179429039737174,1.0,,61286.29199070018,61286.29199070018,flash,0,
3243715604392800512,watch,57.681216795940315,-6.105062134768149,1,13,True,0.07692307692307693,0.21222188024338076,1.0,,61281.40133100003,61281.40133100003,flash,0,
2787596953797151744,watch,19.936402145180352,20.985151397729116,1,41,True,0.024390243902439025,0.21485636798314392,1.0,,61281.318460599985,61281.318460599985,flash,0,
3444024087280511488,watch,88.98297660301337,30.47761526500049,1,64,True,0.015625,0.21563793057046118,1.0,,61250.504120400175,61250.504120400175,dip,0,
2789976503117504768,watch,13.991847383160811,21.876304493593903,1,25,True,0.04,0.21831810968382784,1.0,,61281.31892360002,61281.31892360002,flash,0,
4320229473355990016,watch,289.12982875429884,14.132602433940692,1,110,True,0.00909090909090909,0.22142077143105107,1.0,,61286.2172801001,61286.2172801001,dip,0,
3458076116463415936,watch,88.69068702879656,39.12871514103484,1,23,True,0.043478260869565216,0.2244216208499525,1.0,,61251.49374999991,61251.49374999991,flash,0,
2445194464379216256,watch,1.991678415807003,-3.866772376512826,1,29,True,0.034482758620689655,0.23083150948653988,1.0,,61280.31540510012,61280.31540510012,flash,0,
174899834322762112,watch,67.84492485351971,35.945926914423545,1,48,True,0.020833333333333332,0.23238231742256713,1.0,,61236.48850690015,61236.48850690015,flash,0,
2591498402148176000,watch,20.11322789408962,15.814012867979695,1,88,True,0.011363636363636364,0.23253457824838578,1.0,,61260.46276619984,61260.46276619984,flash,0,
3242517759486826112,watch,79.08563531707561,9.148458227267698,1,38,True,0.02631578947368421,0.23264783273236114,1.0,,61260.49274310004,61260.49274310004,flash,0,
4366765684469668096,watch,258.37359915671,-2.812752925528877,1,68,True,0.014705882352941176,0.2369090771189004,1.0,,61264.16836810019,61264.16836810019,flash,0,
4149115742888879104,watch,266.5173052637843,-14.545945690542812,1,47,True,0.02127659574468085,0.23730275477232363,1.0,,61254.294953700155,61254.294953700155,flash,0,
199369225082033792,watch,71.38965281075426,37.91275427136707,1,15,True,0.06666666666666667,0.24450490915728054,1.0,,61235.487951400224,61235.487951400224,flash,0,
6765320197034231936,watch,293.60120291560753,-27.01756853330524,1,38,True,0.02631578947368421,0.24612535832778482,1.0,,61245.284814800136,61245.284814800136,flash,0,
3276679036005385856,watch,55.662419660886016,5.800231944957441,1,16,True,0.0625,0.2504603703415564,1.0,,61240.48136569979,61240.48136569979,flash,0,
2362001050934529152,watch,5.661595643866524,-20.55792790483544,1,34,True,0.029411764705882353,0.2531174129401096,1.0,,61268.41814809991,61268.41814809991,flash,0,
5040826235677898624,watch,18.926050430720792,-24.79876711863988,1,6,True,0.16666666666666666,0.25378460336337233,1.0,,61282.398321799934,61282.398321799934,flash,0,
4297174398102739968,watch,300.52198628977396,6.971134049699234,1,103,True,0.009708737864077669,0.2540002915676617,1.0,,61271.286840300076,61271.286840300076,dip,0,
3273118405038470656,watch,57.54407949185196,4.5252473702002955,1,20,True,0.05,0.2564369504754488,1.0,,61243.481250000186,61243.481250000186,flash,0,
2481980927988317184,watch,19.28917989625796,-5.555273363953505,1,67,True,0.014925373134328358,0.2610193805524632,1.0,,61248.39296300011,61248.39296300011,flash,0,
4438478856489530368,watch,248.4248153092931,5.805887664358399,1,47,True,0.02127659574468085,0.26375328659776476,1.0,,61251.27083329996,61251.27083329996,flash,0,
4508324920338449152,watch,278.9843187889195,13.191940793001155,1,68,True,0.014705882352941176,0.2706093429958735,1.0,,61251.430659700185,61251.430659700185,flash,0,
4338731745733157376,watch,249.88226419714596,-9.122559287634735,1,62,True,0.016129032258064516,0.27176846687294703,1.0,,61281.173726900015,61281.173726900015,flash,0,
4480691719240677376,watch,279.01192325192767,10.662725201448906,1,109,True,0.009174311926605505,0.27190366599720434,1.0,,61238.345324099995,61238.345324099995,flash,0,
2692997722122780160,watch,319.8221551138827,3.8904239102306284,1,77,True,0.012987012987012988,0.2798953328942972,1.0,,61268.35574069992,61268.35574069992,flash,0,
4475062730786999424,watch,272.0035118475438,7.080730154787286,1,124,True,0.008064516129032258,0.2799805210750346,1.0,,61235.258784700185,61235.258784700185,flash,0,
