target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
4289448473515700992,watch,292.3927596121207,3.6566382519269602,1,56,True,0.017857142857142856,0.19891039207445924,1.0,,61250.21535879979,61250.21535879979,flash,0,
195638891368050944,watch,81.84191766455552,42.97455187378778,1,11,True,0.09090909090909091,0.19926864925020407,1.0,,61243.4964815001,61243.4964815001,flash,0,
6811228106028770816,watch,325.7262402266793,-26.475216698433083,1,24,True,0.041666666666666664,0.20696336614962402,1.0,,61254.38577549998,61254.38577549998,flash,0,
144833998098820992,watch,69.68164875038767,21.736971177635173,1,25,True,0.04,0.20749765683329163,1.0,,61235.48333329987,61235.48333329987,dip,0,
4196039806746796928,watch,298.3824042815944,-7.117000501807084,1,61,True,0.01639344262295082,0.2192223294279375,1.0,,61259.302222200204,61259.302222200204,dip,0,
3450993685330287488,watch,88.51098903281144,32.24952036655586,1,21,True,0.047619047619047616,0.22236655170708197,1.0,,61244.49745369982,61244.49745369982,flash,0,
6814065262641010048,watch,323.49671650006997,-26.3260040946297,1,24,True,0.041666666666666664,0.23294446018127177,1.0,,61242.418530100025,61242.418530100025,flash,0,
149730638774998016,watch,65.97724374603057,25.619806627786122,1,31,True,0.03225806451612903,0.2336344888392614,1.0,,61236.491169000044,61236.491169000044,flash,0,
4436128581670922880,watch,244.54264778037933,3.010937798688746,1,72,True,0.013888888888888888,0.23909374076220072,1.0,,61254.29871529993,61254.29871529993,flash,0,
3458076116463415936,watch,88.69068702879656,39.12871514103484,1,21,True,0.047619047619047616,0.24005841683641385,1.0,,61251.49374999991,61251.49374999991,flash,0,
4174863487675213952,watch,267.2130690456623,-6.834320834742893,1,57,True,0.017543859649122806,0.24120952606613025,1.0,,61244.189294000156,61244.189294000156,flash,0,
3276679036005385856,watch,55.662419660886016,5.800231944957441,1,16,True,0.0625,0.2504603703415564,1.0,,61240.48136569979,61240.48136569979,flash,0,
199369225082033792,watch,71.38965281075426,37.91275427136707,1,14,True,0.07142857142857142,0.25528056494121265,1.0,,61235.487951400224,61235.487951400224,flash,0,
3420775257506437632,watch,78.26735329784415,25.55479016774258,1,22,True,0.045454545454545456,0.2648622066863977,1.0,,61243.49597219983,61243.49597219983,flash,0,
4438478856489530368,watch,248.4248153092931,5.805887664358399,1,46,True,0.021739130434782608,0.2694768759830532,1.0,,61251.27083329996,61251.27083329996,flash,0,
4149115742888879104,watch,266.5173052637843,-14.545945690542812,1,38,True,0.02631578947368421,0.27239247304199454,1.0,,61254.294953700155,61254.294953700155,flash,0,
4386070737831420672,watch,252.86254451508478,3.234401180941963,1,63,True,0.015873015873015872,0.2731157450438393,1.0,,61254.30153940013,61254.30153940013,flash,0,
3424597125565976960,watch,90.64788111187093,23.181043474599157,1,20,True,0.05,0.27385592027717814,1.0,,61255.50300930021,61255.50300930021,flash,0,
4508324920338449152,watch,278.9843187889195,13.191940793001155,1,67,True,0.014925373134328358,0.277079368791594,1.0,,61251.430659700185,61251.430659700185,flash,0,
3418710817049346048,watch,76.16104106737846,23.973358598168655,1,11,True,0.09090909090909091,0.2871528413803084,1.0,,61244.49300929997,61244.49300929997,flash,0,
6804831357833195136,watch,317.80655882457484,-22.807443344538928,1,45,True,0.022222222222222223,0.301323630185835,1.0,,61242.344768499956,61242.344768499956,flash,0,
179700710496485504,watch,67.60801972024566,39.84567074759322,1,25,True,0.04,0.3021272059451072,1.0,,61237.494108799845,61237.494108799845,flash,0,
3638746943721370624,watch,201.8283820067211,-0.9190941579002913,1,10,True,0.1,0.304883931071521,1.0,,61245.17709490005,61245.17709490005,flash,0,
3444024087280511488,watch,88.98297660301337,30.47761526500049,1,53,True,0.018867924528301886,0.3105984323087499,1.0,,61250.504120400175,61250.504120400175,dip,0,
6765320197034231936,watch,293.60120291560753,-27.01756853330524,1,24,True,0.041666666666666664,0.31071501814807095,1.0,,61245.284814800136,61245.284814800136,flash,0,
3273118405038470656,watch,57.54407949185196,4.5252473702002955,1,9,True,0.1111111111111111,0.3182120067269248,1.0,,61243.481250000186,61243.481250000186,flash,0,
174899834322762112,watch,67.84492485351971,35.945926914423545,1,35,True,0.02857142857142857,0.3207352165434949,1.0,,61236.48850690015,61236.48850690015,flash,0,
4048719542330305280,watch,278.30783524439073,-27.670040212039474,1,26,True,0.038461538461538464,0.33176064244603515,1.0,,61246.22993060015,61246.22993060015,flash,0,
968350993074896128,watch,95.09328789252241,45.62415947089884,1,28,True,0.03571428571428571,0.35216369028614436,1.0,,61251.50408559991,61251.50408559991,flash,0,
2591498402148176000,watch,20.11322789408962,15.814012867979695,1,68,True,0.014705882352941176,0.35975427892775197,1.0,,61260.46276619984,61260.46276619984,flash,0,
6885647420979730176,watch,318.94292609338083,-13.046595571583934,1,47,True,0.02127659574468085,0.36222147650288683,1.0,,61245.35355320014,61245.35355320014,flash,0,
4475975157936252288,watch,268.3348282535176,7.973326017656518,1,68,True,0.014705882352941176,0.371340575739294,1.0,,61243.2957870001,61243.2957870001,flash,0,
4541240862489754112,watch,257.8266330828099,12.751915390757187,1,73,True,0.0136986301369863,0.3823602586423946,1.0,,61249.23200230021,61249.23200230021,flash,0,
4480691719240677376,watch,279.01192325192767,10.662725201448906,1,89,True,0.011235955056179775,0.384311930456178,1.0,,61238.345324099995,61238.345324099995,flash,0,
4133036824101020544,watch,253.78925609984353,-16.425634486082984,1,58,True,0.017241379310344827,0.3845234793583093,1.0,,61236.27349539986,61236.27349539986,flash,0,
4471206507291744640,watch,272.438882492106,5.072505998804632,1,54,True,0.018518518518518517,0.38930285419973254,1.0,,61261.18097219989,61261.18097219989,flash,0,
4335378578867041280,watch,257.0623309442057,-9.997481398216783,1,93,True,0.010752688172043012,0.3894345948100151,1.0,,61243.280023099855,61243.280023099855,dip,0,
6828569710797127424,watch,321.9452408947838,-20.99648018370722,1,47,True,0.02127659574468085,0.3918654599602002,1.0,,61261.36686340021,61261.36686340021,flash,0,
212882704024831488,watch,78.09216614352799,47.50616139512256,1,20,True,0.05,0.3973123197808995,1.0,,61248.49393519992,61248.49393519992,flash,0,
4373832864177113600,watch,263.6414537059183,0.40715064460278394,1,67,True,0.014925373134328358,0.39920900008329896,1.0,,61254.29682870023,61254.29682870023,flash,0,
4276849994378935936,watch,277.1248746920608,2.067032361292802,1,61,True,0.01639344262295082,0.39978252427776007,1.0,,61261.18097219989,61261.18097219989,flash,0,
4475062730786999424,watch,272.0035118475438,7.080730154787286,1,104,True,0.009615384615384616,0.40938056528356714,1.0,,61235.258784700185,61235.258784700185,flash,0,
4276289690123515776,watch,275.81679693503474,0.9689858545049778,1,95,True,0.010526315789473684,0.4180158154255229,1.0,,61244.19023150019,61244.19023150019,flash,0,
6888938946476445312,watch,316.443877728593,-12.299366120029834,1,59,True,0.01694915254237288,0.44731652283761497,1.0,,61255.2954051001,61255.2954051001,flash,0,
230538799183316480,watch,59.901988189320974,41.360425074101244,1,50,True,0.02,0.4505346433428353,1.0,,61254.48800930008,61254.48800930008,flash,0,
4505310574859875200,watch,280.9880431057226,12.282174425288604,1,53,True,0.018867924528301886,0.454319084902785,1.0,,61246.21123840008,61246.21123840008,flash,0,
2438826436627893248,watch,354.3139561710324,-8.635496472885109,1,46,True,0.021739130434782608,0.45625801151090717,1.0,,61250.33597220015,61250.33597220015,flash,0,
3242517759486826112,watch,79.08563531707561,9.148458227267698,1,30,True,0.03333333333333333,0.46826087472569317,1.0,,61260.49274310004,61260.49274310004,flash,0,
6771670465101442560,watch,292.3340165784029,-22.60734572713627,1,18,True,0.05555555555555555,0.48035926222559067,1.0,,61259.30033560004,61259.30033560004,dip,0,
1730175421406736000,watch,316.5344397063993,2.3258269970318963,1,144,True,0.006944444444444444,0.4810966212004481,1.0,,61248.236273100134,61248.236273100134,flash,0,
4302669722878926208,watch,295.5831123184551,10.127448716674564,1,77,True,0.012987012987012988,0.48956570539985317,1.0,,61250.20675930008,61250.20675930008,flash,0,
4355439409033609856,watch,244.9797079045437,-5.619089831646496,1,93,True,0.010752688172043012,0.49153892627538875,1.0,,61237.19498840021,61237.19498840021,flash,0,
2681509577958745856,watch,330.23432225309557,1.0349537741941301,1,75,True,0.013333333333333334,0.4958776423425013,1.0,,61244.378043999895,61244.378043999895,dip,0,
4175226257790341504,watch,266.59792234368615,-5.865309968196522,1,95,True,0.010526315789473684,0.4988812280646276,1.0,,61237.24997689994,61237.24997689994,flash,0,
3400987278021972864,watch,84.12714069468976,19.691640890264395,1,55,True,0.01818181818181818,0.49934248846589857,1.0,,61243.497002299875,61243.497002299875,dip,0,
4161034758178900224,watch,276.0986615812862,-5.616988828198208,1,31,True,0.03225806451612903,0.5096692251785547,1.0,,61255.211041700095,61255.211041700095,flash,0,
3413708833712757376,watch,73.302831449275,24.325679515324865,1,34,True,0.029411764705882353,0.5112068634866493,1.0,,61240.48726850003,61240.48726850003,flash,0,
6232207557513572736,watch,223.21906471558592,-21.74751757967362,1,15,True,0.06666666666666667,0.5189829019090296,1.0,,61246.17546299985,61246.17546299985,flash,0,
4337361719886806912,watch,249.60435822534234,-10.56648202135275,1,92,True,0.010869565217391304,0.5195689742607753,1.0,,61244.183009299915,61244.183009299915,flash,0,
4342189056966664960,watch,244.06125642001763,-12.269222923084511,1,73,True,0.0136986301369863,0.5198585434285785,1.0,,61255.19270829996,61255.19270829996,flash,0,
230056697693847936,watch,57.854738045566336,40.24040951434079,1,44,True,0.022727272727272728,0.5226537717101214,1.0,,61244.48164349981,61244.48164349981,flash,0,
4086202404761280768,watch,281.9952455251322,-19.61067025933975,1,47,True,0.02127659574468085,0.5229685119087093,1.0,,61238.33590279985,61238.33590279985,dip,0,
6799838406814751616,watch,307.92066287769035,-26.55554496405713,1,33,True,0.030303030303030304,0.523650877573359,1.0,,61254.31440970022,61254.31440970022,flash,0,
4355431540653393536,watch,244.6961384162638,-5.547003688328172,1,103,True,0.009708737864077669,0.5272053889460373,1.0,,61250.29052079981,61250.29052079981,flash,0,
4384149753578863744,watch,250.71472300181122,1.5983023893517059,1,205,True,0.004878048780487805,0.5406714586258479,1.0,,61238.341550900135,61238.341550900135,dip,0,
6872164968885668992,watch,298.2285883109449,-15.681542990119198,1,71,True,0.014084507042253521,0.5476523883820197,1.0,,61243.377419000026,61243.377419000026,flash,0,
4296172605609090432,watch,291.7370137351093,8.058153045568204,1,52,True,0.019230769230769232,0.5479256180267467,1.0,,61243.300497699995,61243.300497699995,dip,0,
4468493943389472128,watch,270.3369321539674,2.332651384411002,1,100,True,0.01,0.5492385273735545,1.0,,61241.21355320001,61241.21355320001,flash,0,
4066589664288941696,watch,272.1747589363495,-22.970546667079624,1,77,True,0.012987012987012988,0.5534884851148896,1.0,,61244.272696800064,61244.272696800064,flash,0,
939958750987031296,watch,104.76457826099605,35.96552047032417,1,20,True,0.05,0.5579975661205923,1.0,,61259.49973380007,61259.49973380007,flash,0,
191054404620077056,watch,84.8605926278575,40.06330785605373,1,105,True,0.009523809523809525,0.5668442055047335,1.0,,61237.49107640004,61237.49107640004,flash,0,
4369577887323034112,watch,265.5071356930301,-1.587005121142978,1,117,True,0.008547008547008548,0.5677336237165331,1.0,,61247.1964699002,61247.1964699002,dip,0,
3430283937146180224,watch,91.5174848633656,27.17514704989493,1,76,True,0.013157894736842105,0.5722305280550112,1.0,,61248.49986110022,61248.49986110022,dip,0,
3650873904140698112,watch,224.38305590223607,-0.4508282624595595,1,68,True,0.014705882352941176,0.5748686887224315,1.0,,61246.19414350018,61246.19414350018,flash,0,
3451243755507548672,watch,87.5508121284249,32.77607441196113,1,69,True,0.014492753623188406,0.5801828301134014,1.0,,61244.49204860022,61244.49204860022,flash,0,
4298193885904810752,watch,297.8057424910472,7.533251382908004,1,194,True,0.005154639175257732,0.5868020107173458,1.0,,61240.26369210007,61240.26369210007,dip,0,
184159848239180800,watch,81.13538771376028,36.223507054188,1,32,True,0.03125,0.5940267722001376,1.0,,61244.48810190009,61244.48810190009,flash,0,
163824316260311808,watch,61.72161870233277,27.460976488806008,1,67,True,0.014925373134328358,0.6082291640504136,1.0,,61254.46843749983,61254.46843749983,flash,0,
6609964392349965440,watch,343.65019250318113,-27.166724036608358,1,115,True,0.008695652173913044,0.6149423916036938,1.0,,61254.3760879999,61254.3760879999,dip,0,
186124026977492224,watch,74.18979941791049,35.97113281584713,1,66,True,0.015151515151515152,0.6405845478905597,1.0,,61240.495231499895,61240.495231499895,flash,0,
2511331669337281664,watch,29.81753179916623,1.4986834869578107,1,61,True,0.01639344262295082,0.6412875610925445,1.0,,61244.47664349992,61244.47664349992,dip,0,
4509018987052296960,watch,278.8321046257804,14.25616117934875,1,31,True,0.03225806451612903,0.6421775720053886,1.0,,61250.21865739999,61250.21865739999,flash,0,
4276040238425551360,watch,273.065652296874,1.5457950430460152,1,55,True,0.01818181818181818,0.6446006732693732,1.0,,61246.2117130002,61246.2117130002,dip,0,
2411567928467664896,watch,345.82861189696865,-12.84326004346785,1,124,True,0.008064516129032258,0.6646290614843254,1.0,,61245.334571800195,61245.334571800195,flash,0,
194529857795730944,watch,82.34950723741711,41.67031049573426,1,44,True,0.022727272727272728,0.6717512425911492,1.0,,61243.4964815001,61243.4964815001,flash,0,
4118824708602962560,watch,266.4132908514866,-21.313939803695806,1,101,True,0.009900990099009901,0.6847213027628035,1.0,,61238.23028940009,61238.23028940009,flash,0,
6866911502327606272,watch,300.17298596405817,-20.075594964008058,1,178,True,0.0056179775280898875,0.6911568566225724,1.0,,61254.3506018999,61254.3506018999,flash,0,
6340304393930117632,watch,222.64735073909608,-2.470356216921251,1,64,True,0.015625,0.6976882510578408,1.0,,61235.19206020003,61235.19206020003,flash,0,
6319189235191868800,watch,228.75755192558051,-10.36566693275582,1,31,True,0.03225806451612903,0.7035397423332488,1.0,,61248.19025459979,61248.19025459979,flash,0,
2752294418568329600,watch,4.0996771961460725,8.83502170041004,1,154,True,0.006493506493506494,0.7068579942091459,1.0,,61236.41295140004,61236.41295140004,flash,0,
4340435748237765504,watch,251.20159172834028,-7.789853657002426,1,77,True,0.012987012987012988,0.7082990903518237,1.0,,61241.17924770014,61241.17924770014,flash,0,
4099414033410567552,watch,280.03919948481337,-17.892017950960348,1,74,True,0.013513513513513514,0.7116922391693034,1.0,,61244.258830999956,61244.258830999956,flash,0,
2792330385714457600,watch,5.2773244168618545,15.213029306417784,1,72,True,0.013888888888888888,0.720392809304151,1.0,,61250.40652780002,61250.40652780002,dip,0,
4121294658392934784,watch,261.25351888161276,-20.145157360796578,1,73,True,0.0136986301369863,0.7252981986146044,1.0,,61236.2730208002,61236.2730208002,flash,0,
4399034976356268544,watch,238.39648677969512,-5.254338381062239,1,303,True,0.0033003300330033004,0.7314009909931033,1.0,,61250.191770799924,61250.191770799924,flash,0,
274044717650444672,watch,69.87748672200215,54.87584145911721,1,6,True,0.16666666666666666,0.737856,1.0,,61260.49170139991,61260.49170139991,flash,0,
161373504839308672,watch,70.46447988490395,32.676808835338655,1,86,True,0.011627906976744186,0.7474205321930325,1.0,,61240.48576389998,61240.48576389998,flash,0,
3422650302790627840,watch,78.98352207447554,29.275815402018136,1,155,True,0.0064516129032258064,0.7509605216085242,1.0,,61236.494108799845,61236.494108799845,flash,0,
3447500532592015232,watch,81.60544373557964,32.663709257549684,1,149,True,0.006711409395973154,0.7629833117689061,1.0,,61244.49745369982,61244.49745369982,flash,0,
4448413425083216384,watch,254.35188659941994,12.845737435853193,1,304,True,0.003289473684210526,0.7656821473795455,1.0,,61251.2291898001,61251.2291898001,flash,0,
3446004307721368576,watch,84.35739422307515,29.999540517480867,1,93,True,0.010752688172043012,0.768828911105432,1.0,,61244.4890509001,61244.4890509001,flash,0,
4085414673400007424,watch,285.24307804996243,-20.057765042232994,1,83,True,0.012048192771084338,0.7698594107633921,1.0,,61237.266620399896,61237.266620399896,dip,0,
4351582631480097408,watch,248.9246620502476,-6.265478355106544,1,258,True,0.003875968992248062,0.7996084017727656,1.0,,61238.212580999825,61238.212580999825,flash,0,
3610062021087208960,watch,202.4042914535183,-13.136763381172607,1,19,True,0.05263157894736842,0.8085667629620062,1.0,,61246.17829860002,61246.17829860002,flash,0,
161219916809468544,watch,72.06008019509969,32.614986899690585,1,104,True,0.009615384615384616,0.8106267796074799,1.0,,61260.49020829983,61260.49020829983,flash,0,
6048344165104722816,watch,244.9098722096251,-26.995500457366465,1,83,True,0.012048192771084338,0.8193873936489443,1.0,,61254.191145800054,61254.191145800054,flash,0,
4080047411733293056,watch,280.8034893122386,-20.57600594704203,1,162,True,0.006172839506172839,0.819910568812774,1.0,,61255.21010420006,61255.21010420006,flash,0,
4172016160574449920,watch,268.7355890176294,-6.140430174522524,1,121,True,0.008264462809917356,0.8290620630137292,1.0,,61250.21206020005,61250.21206020005,flash,0,
3931313793733241088,watch,194.0952494505029,15.686045328054373,1,53,True,0.018867924528301886,0.8341683627614458,1.0,,61246.18254629988,61246.18254629988,flash,0,
3385916577082062208,watch,99.27462932590278,27.193249939946057,1,28,True,0.03571428571428571,0.8551128914662797,1.0,,61259.50370369991,61259.50370369991,flash,0,
4283856426084064896,watch,278.6796186428559,4.716049194467579,1,133,True,0.007518796992481203,0.8565315778946786,1.0,,61237.36570600001,61237.36570600001,flash,0,
6327159217024104064,watch,222.61833632138234,-8.654951376967674,1,47,True,0.02127659574468085,0.8647055652992329,1.0,,61236.191041700076,61236.191041700076,flash,0,
6621527445038858880,watch,336.0355385806831,-27.83650735481774,1,107,True,0.009345794392523364,0.8948865235365958,1.0,,61244.41752310004,61244.41752310004,flash,0,
4385353581372976000,watch,254.50492631435552,3.2532405303483785,1,399,True,0.002506265664160401,0.9256787025829282,1.0,,61254.30153940013,61254.30153940013,flash,0,
6335663183550827392,watch,226.84991831241712,-4.828933180978839,1,117,True,0.008547008547008548,0.9278728059628603,1.0,,61246.19414350018,61246.19414350018,flash,0,
3390042533121004032,watch,82.63890997979621,15.22781166549826,1,221,True,0.004524886877828055,0.9291179620742257,1.0,,61259.49480320001,61259.49480320001,flash,0,
3444284912053323264,watch,86.70928848881962,29.754756678307707,1,211,True,0.004739336492890996,0.9296394854227016,1.0,,61245.5005092998,61245.5005092998,flash,0,
4177286841358492928,watch,270.77344385852444,-3.6257639458483992,1,490,True,0.0020408163265306124,0.9307689858986878,1.0,,61255.213402799796,61255.213402799796,flash,0,
4409942028624438272,watch,239.5598478544348,-0.12940653656405426,1,241,True,0.004149377593360996,0.9363474373685023,1.0,,61244.19696759991,61244.19696759991,dip,0,
6043649765859466496,watch,240.84763346930166,-25.75431958320623,1,193,True,0.0051813471502590676,0.9521379754001594,1.0,,61255.17702550022,61255.17702550022,flash,0,
6306159300848467712,watch,226.48748313434683,-15.878338036576233,1,55,True,0.01818181818181818,0.9568776028415062,1.0,,61251.19986109994,61251.19986109994,flash,0,
3450863015243140736,watch,91.51353912250505,33.90268993676262,1,307,True,0.003257328990228013,0.9598321783057566,1.0,,61243.48979170015,61243.48979170015,flash,0,
6254033894121581952,watch,235.51151474594982,-19.479415748293064,1,92,True,0.010869565217391304,0.9647688013525434,1.0,,61251.172557900194,61251.172557900194,flash,0,
4422243433432653824,watch,231.19729055631743,3.9837208888129174,1,212,True,0.0047169811320754715,0.9663611074633238,1.0,,61261.17343749991,61261.17343749991,dip,0,
1231275937313156608,watch,210.60999119388137,15.344056151714703,1,192,True,0.005208333333333333,0.9809159647250419,1.0,,61250.239189799875,61250.239189799875,flash,0,
3447335330970458112,watch,80.74795520223756,31.569172972782468,1,142,True,0.007042253521126761,0.9816892054931,1.0,,61237.48660880001,61237.48660880001,flash,0,
193071978392217856,watch,86.89792190518402,43.07667365303952,1,87,True,0.011494252873563218,0.9825294969510859,1.0,,61251.4971758998,61251.4971758998,flash,0,
200721693106476288,watch,75.24391497682045,40.04246007077122,1,229,True,0.004366812227074236,0.9838564995641912,1.0,,61236.48803240014,61236.48803240014,flash,0,
6047688718733868800,watch,249.02183585246718,-23.95823373028227,1,232,True,0.004310344827586207,0.98583526949112,1.0,,61250.25278940005,61250.25278940005,flash,0,
177759217391207552,watch,64.63252001607044,37.415077903040775,1,308,True,0.003246753246753247,0.9865363595664813,1.0,,61255.48833330022,61255.48833330022,flash,0,
4208906772850162688,watch,294.88537746428756,-6.30366222452119,1,398,True,0.002512562814070352,0.9894182127309961,1.0,,61244.252222199924,61244.252222199924,flash,0,
4404885340285351424,watch,241.0825572875997,-3.544221114836017,1,348,True,0.0028735632183908046,0.9937824677700985,1.0,,61258.19821760012,61258.19821760012,flash,0,
3425042182961107072,watch,93.00762355485118,22.635542516756626,1,202,True,0.0049504950495049506,0.9939891987077608,1.0,,61260.501307900064,61260.501307900064,flash,0,
6034137164902602496,watch,251.87601816893877,-26.816486242497305,1,264,True,0.003787878787878788,0.9951729257095892,1.0,,61254.21440970013,61254.21440970013,flash,0,
261935005817652352,watch,81.56621868567925,50.83979412486019,1,299,True,0.0033444816053511705,0.9962610399608952,1.0,,61243.490891200025,61243.490891200025,flash,0,
3391882084792881920,watch,77.46787569126364,14.018199583196406,1,139,True,0.007194244604316547,0.9973034616043304,1.0,,61250.500104200095,61250.500104200095,flash,0,
3671000601925967488,watch,212.4410698444238,3.760656186001877,1,80,True,0.0125,0.997337894085665,1.0,,61249.183877300005,61249.183877300005,flash,0,
5157566539159453952,watch,42.56370373743274,-14.306463337104876,1,102,True,0.00980392156862745,0.9994786104817105,1.0,,61260.444629599806,61260.444629599806,dip,0,
2454062437973588864,watch,25.778226060906338,-13.555003159582558,1,253,True,0.003952569169960474,0.9998116281407383,1.0,,61260.44180560019,61260.44180560019,flash,0,
3385147095037717504,watch,102.32420191384358,26.96247493206352,1,631,True,0.001584786053882726,0.9999999999978407,1.0,,61259.499259300064,61259.499259300064,dip,0,
3201619019310017920,watch,70.49377886757132,-3.7849290397668183,1,1,True,1.0,,1.0,,61255.48892359994,61255.48892359994,flash,0,duty_cycle_not_yet_testable
3236027720304845568,watch,82.78263083456471,3.59378059270186,1,1,True,1.0,,1.0,,61260.49373839982,61260.49373839982,flash,0,duty_cycle_not_yet_testable
3370184906448016640,watch,93.1774511694462,16.96377518541168,1,3,True,0.3333333333333333,,1.0,,61260.50879629981,61260.50879629981,flash,0,duty_cycle_not_yet_testable
