target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
199369225082033792,watch,71.38965281075426,37.91275427136707,1,10,True,0.1,0.3466198397799695,1.0,,61235.487951400224,61235.487951400224,flash,0,
179700710496485504,watch,67.60801972024566,39.84567074759322,1,20,True,0.05,0.3620255969421441,1.0,,61237.494108799845,61237.494108799845,flash,0,
6765320197034231936,watch,293.60120291560753,-27.01756853330524,1,18,True,0.05555555555555555,0.40653418389508134,1.0,,61245.284814800136,61245.284814800136,flash,0,
4048719542330305280,watch,278.30783524439073,-27.670040212039474,1,21,True,0.047619047619047616,0.41237951178637716,1.0,,61246.22993060015,61246.22993060015,flash,0,
6804831357833195136,watch,317.80655882457484,-22.807443344538928,1,39,True,0.02564102564102564,0.4204268745475001,1.0,,61242.344768499956,61242.344768499956,flash,0,
212882704024831488,watch,78.09216614352799,47.50616139512256,1,19,True,0.05263157894736842,0.4234903500695077,1.0,,61248.49393519992,61248.49393519992,flash,0,
174899834322762112,watch,67.84492485351971,35.945926914423545,1,29,True,0.034482758620689655,0.45006727635306376,1.0,,61236.48850690015,61236.48850690015,flash,0,
6885647420979730176,watch,318.94292609338083,-13.046595571583934,1,39,True,0.02564102564102564,0.45374166543434774,1.0,,61245.35355320014,61245.35355320014,flash,0,
4541240862489754112,watch,257.8266330828099,12.751915390757187,1,68,True,0.014705882352941176,0.4565782509784413,1.0,,61249.23200230021,61249.23200230021,flash,0,
3444024087280511488,watch,88.98297660301337,30.47761526500049,1,47,True,0.02127659574468085,0.4590280412129452,1.0,,61250.504120400175,61250.504120400175,dip,0,
4475975157936252288,watch,268.3348282535176,7.973326017656518,1,61,True,0.01639344262295082,0.4650845116144677,1.0,,61243.2957870001,61243.2957870001,flash,0,
968350993074896128,watch,95.09328789252241,45.62415947089884,1,22,True,0.045454545454545456,0.4715070488427273,1.0,,61251.50408559991,61251.50408559991,flash,0,
4480691719240677376,watch,279.01192325192767,10.662725201448906,1,82,True,0.012195121951219513,0.4743609674907395,1.0,,61238.345324099995,61238.345324099995,flash,0,
4133036824101020544,watch,253.78925609984353,-16.425634486082984,1,51,True,0.0196078431372549,0.4821520676073091,1.0,,61236.27349539986,61236.27349539986,flash,0,
4276289690123515776,watch,275.81679693503474,0.9689858545049778,1,89,True,0.011235955056179775,0.5024418247436858,1.0,,61244.19023150019,61244.19023150019,flash,0,
4475062730786999424,watch,272.0035118475438,7.080730154787286,1,97,True,0.010309278350515464,0.5138280510779316,1.0,,61235.258784700185,61235.258784700185,flash,0,
4335378578867041280,watch,257.0623309442057,-9.997481398216783,1,85,True,0.011764705882352941,0.5179069885662642,1.0,,61243.280023099855,61243.280023099855,dip,0,
6232207557513572736,watch,223.21906471558592,-21.74751757967362,1,15,True,0.06666666666666667,0.5189829019090296,1.0,,61246.17546299985,61246.17546299985,flash,0,
4505310574859875200,watch,280.9880431057226,12.282174425288604,1,46,True,0.021739130434782608,0.5384327164785923,1.0,,61246.21123840008,61246.21123840008,flash,0,
230056697693847936,watch,57.854738045566336,40.24040951434079,1,43,True,0.023255813953488372,0.5523581102793861,1.0,,61244.48164349981,61244.48164349981,flash,0,
2438826436627893248,watch,354.3139561710324,-8.635496472885109,1,39,True,0.02564102564102564,0.5600450566169894,1.0,,61250.33597220015,61250.33597220015,flash,0,
4355439409033609856,watch,244.9797079045437,-5.619089831646496,1,86,True,0.011627906976744186,0.5936464918858577,1.0,,61237.19498840021,61237.19498840021,flash,0,
4175226257790341504,watch,266.59792234368615,-5.865309968196522,1,88,True,0.011363636363636364,0.60206809779404,1.0,,61237.24997689994,61237.24997689994,flash,0,
4302669722878926208,watch,295.5831123184551,10.127448716674564,1,69,True,0.014492753623188406,0.6039395401203299,1.0,,61250.20675930008,61250.20675930008,flash,0,
3400987278021972864,watch,84.12714069468976,19.691640890264395,1,52,True,0.019230769230769232,0.6081837449259683,1.0,,61243.497002299875,61243.497002299875,dip,0,
2681509577958745856,watch,330.23432225309557,1.0349537741941301,1,67,True,0.014925373134328358,0.6186529435983174,1.0,,61244.378043999895,61244.378043999895,dip,0,
1730175421406736000,watch,316.5344397063993,2.3258269970318963,1,136,True,0.007352941176470588,0.6227754211748285,1.0,,61248.236273100134,61248.236273100134,flash,0,
3451243755507548672,watch,87.5508121284249,32.77607441196113,1,68,True,0.014705882352941176,0.6241007586897701,1.0,,61244.49204860022,61244.49204860022,flash,0,
4355431540653393536,watch,244.6961384162638,-5.547003688328172,1,96,True,0.010416666666666666,0.6340449572933579,1.0,,61250.29052079981,61250.29052079981,flash,0,
4296172605609090432,watch,291.7370137351093,8.058153045568204,1,44,True,0.022727272727272728,0.65364543333307,1.0,,61243.300497699995,61243.300497699995,dip,0,
4337361719886806912,watch,249.60435822534234,-10.56648202135275,1,84,True,0.011904761904761904,0.6617215838733674,1.0,,61244.183009299915,61244.183009299915,flash,0,
184159848239180800,watch,81.13538771376028,36.223507054188,1,29,True,0.034482758620689655,0.665282876556903,1.0,,61244.48810190009,61244.48810190009,flash,0,
4384149753578863744,watch,250.71472300181122,1.5983023893517059,1,198,True,0.005050505050505051,0.6681482413237307,1.0,,61238.341550900135,61238.341550900135,dip,0,
4468493943389472128,watch,270.3369321539674,2.332651384411002,1,93,True,0.010752688172043012,0.6716863138299451,1.0,,61241.21355320001,61241.21355320001,flash,0,
4086202404761280768,watch,281.9952455251322,-19.61067025933975,1,40,True,0.025,0.6759427491573669,1.0,,61238.33590279985,61238.33590279985,dip,0,
191054404620077056,watch,84.8605926278575,40.06330785605373,1,101,True,0.009900990099009901,0.6764829172510021,1.0,,61237.49107640004,61237.49107640004,flash,0,
4369577887323034112,watch,265.5071356930301,-1.587005121142978,1,111,True,0.009009009009009009,0.679691766964156,1.0,,61247.1964699002,61247.1964699002,dip,0,
3650873904140698112,watch,224.38305590223607,-0.4508282624595595,1,63,True,0.015873015873015872,0.6852560211220885,1.0,,61246.19414350018,61246.19414350018,flash,0,
6872164968885668992,watch,298.2285883109449,-15.681542990119198,1,64,True,0.015625,0.6909786389198688,1.0,,61243.377419000026,61243.377419000026,flash,0,
3413708833712757376,watch,73.302831449275,24.325679515324865,1,28,True,0.03571428571428571,0.6962861196197138,1.0,,61240.48726850003,61240.48726850003,flash,0,
4066589664288941696,watch,272.1747589363495,-22.970546667079624,1,71,True,0.014084507042253521,0.6967826489590925,1.0,,61244.272696800064,61244.272696800064,flash,0,
194529857795730944,watch,82.34950723741711,41.67031049573426,1,43,True,0.023255813953488372,0.7022043332073493,1.0,,61243.4964815001,61243.4964815001,flash,0,
4298193885904810752,watch,297.8057424910472,7.533251382908004,1,187,True,0.0053475935828877,0.7137359906066051,1.0,,61240.26369210007,61240.26369210007,dip,0,
4276040238425551360,watch,273.065652296874,1.5457950430460152,1,48,True,0.020833333333333332,0.7283518116769871,1.0,,61246.2117130002,61246.2117130002,dip,0,
6340304393930117632,watch,222.64735073909608,-2.470356216921251,1,63,True,0.015873015873015872,0.7345595558981848,1.0,,61235.19206020003,61235.19206020003,flash,0,
2411567928467664896,watch,345.82861189696865,-12.84326004346785,1,118,True,0.00847457627118644,0.7818564116014267,1.0,,61245.334571800195,61245.334571800195,flash,0,
6319189235191868800,watch,228.75755192558051,-10.36566693275582,1,27,True,0.037037037037037035,0.7863203127200623,1.0,,61248.19025459979,61248.19025459979,flash,0,
186124026977492224,watch,74.18979941791049,35.97113281584713,1,61,True,0.01639344262295082,0.786557176338058,1.0,,61240.495231499895,61240.495231499895,flash,0,
2511331669337281664,watch,29.81753179916623,1.4986834869578107,1,56,True,0.017857142857142856,0.8027536975440127,1.0,,61244.47664349992,61244.47664349992,dip,0,
2752294418568329600,watch,4.0996771961460725,8.83502170041004,1,149,True,0.006711409395973154,0.8072623982955742,1.0,,61236.41295140004,61236.41295140004,flash,0,
3610062021087208960,watch,202.4042914535183,-13.136763381172607,1,19,True,0.05263157894736842,0.8085667629620062,1.0,,61246.17829860002,61246.17829860002,flash,0,
3446004307721368576,watch,84.35739422307515,29.999540517480867,1,92,True,0.010869565217391304,0.8094236745726802,1.0,,61244.4890509001,61244.4890509001,flash,0,
3447500532592015232,watch,81.60544373557964,32.663709257549684,1,147,True,0.006802721088435374,0.8136294319774754,1.0,,61244.49745369982,61244.49745369982,flash,0,
2792330385714457600,watch,5.2773244168618545,15.213029306417784,1,66,True,0.015151515151515152,0.8199250458126038,1.0,,61250.40652780002,61250.40652780002,dip,0,
4340435748237765504,watch,251.20159172834028,-7.789853657002426,1,69,True,0.014492753623188406,0.8334248236455304,1.0,,61241.17924770014,61241.17924770014,flash,0,
4099414033410567552,watch,280.03919948481337,-17.892017950960348,1,66,True,0.015151515151515152,0.8442149146832229,1.0,,61244.258830999956,61244.258830999956,flash,0,
4121294658392934784,watch,261.25351888161276,-20.145157360796578,1,66,True,0.015151515151515152,0.8442149146832229,1.0,,61236.2730208002,61236.2730208002,flash,0,
4399034976356268544,watch,238.39648677969512,-5.254338381062239,1,296,True,0.0033783783783783786,0.8546114670117969,1.0,,61250.191770799924,61250.191770799924,flash,0,
4448413425083216384,watch,254.35188659941994,12.845737435853193,1,298,True,0.003355704697986577,0.8637574422484237,1.0,,61251.2291898001,61251.2291898001,flash,0,
3422650302790627840,watch,78.98352207447554,29.275815402018136,1,150,True,0.006666666666666667,0.8772905970093628,1.0,,61236.494108799845,61236.494108799845,flash,0,
3931313793733241088,watch,194.0952494505029,15.686045328054373,1,52,True,0.019230769230769232,0.8906388914351306,1.0,,61246.18254629988,61246.18254629988,flash,0,
4118824708602962560,watch,266.4132908514866,-21.313939803695806,1,97,True,0.010309278350515464,0.8924697706615006,1.0,,61238.23028940009,61238.23028940009,flash,0,
4085414673400007424,watch,285.24307804996243,-20.057765042232994,1,75,True,0.013333333333333334,0.9005275343258508,1.0,,61237.266620399896,61237.266620399896,dip,0,
3430283937146180224,watch,91.5174848633656,27.17514704989493,1,70,True,0.014285714285714285,0.9068094183167471,1.0,,61248.49986110022,61248.49986110022,dip,0,
4351582631480097408,watch,248.9246620502476,-6.265478355106544,1,250,True,0.004,0.9085865589631255,1.0,,61238.212580999825,61238.212580999825,flash,0,
4172016160574449920,watch,268.7355890176294,-6.140430174522524,1,114,True,0.008771929824561403,0.909290088369421,1.0,,61250.21206020005,61250.21206020005,flash,0,
6327159217024104064,watch,222.61833632138234,-8.654951376967674,1,45,True,0.022222222222222223,0.9236271966132562,1.0,,61236.191041700076,61236.191041700076,flash,0,
4283856426084064896,watch,278.6796186428559,4.716049194467579,1,125,True,0.008,0.9397412194227225,1.0,,61237.36570600001,61237.36570600001,flash,0,
161373504839308672,watch,70.46447988490395,32.676808835338655,1,81,True,0.012345679012345678,0.9474389105794354,1.0,,61240.48576389998,61240.48576389998,flash,0,
3444284912053323264,watch,86.70928848881962,29.754756678307707,1,210,True,0.004761904761904762,0.951278499856941,1.0,,61245.5005092998,61245.5005092998,flash,0,
6306159300848467712,watch,226.48748313434683,-15.878338036576233,1,54,True,0.018518518518518517,0.9759017260238076,1.0,,61251.19986109994,61251.19986109994,flash,0,
6335663183550827392,watch,226.84991831241712,-4.828933180978839,1,112,True,0.008928571428571428,0.9775614268996151,1.0,,61246.19414350018,61246.19414350018,flash,0,
4409942028624438272,watch,239.5598478544348,-0.12940653656405426,1,234,True,0.004273504273504274,0.9804125394635502,1.0,,61244.19696759991,61244.19696759991,dip,0,
1231275937313156608,watch,210.60999119388137,15.344056151714703,1,191,True,0.005235602094240838,0.9899745894258473,1.0,,61250.239189799875,61250.239189799875,flash,0,
3447335330970458112,watch,80.74795520223756,31.569172972782468,1,139,True,0.007194244604316547,0.9947309520616842,1.0,,61237.48660880001,61237.48660880001,flash,0,
193071978392217856,watch,86.89792190518402,43.07667365303952,1,84,True,0.011904761904761904,0.9955783209327315,1.0,,61251.4971758998,61251.4971758998,flash,0,
6254033894121581952,watch,235.51151474594982,-19.479415748293064,1,89,True,0.011235955056179775,0.9967978357871001,1.0,,61251.172557900194,61251.172557900194,flash,0,
6621527445038858880,watch,336.0355385806831,-27.83650735481774,1,102,True,0.00980392156862745,0.9970623878210865,1.0,,61244.41752310004,61244.41752310004,flash,0,
3671000601925967488,watch,212.4410698444238,3.760656186001877,1,80,True,0.0125,0.997337894085665,1.0,,61249.183877300005,61249.183877300005,flash,0,
200721693106476288,watch,75.24391497682045,40.04246007077122,1,224,True,0.004464285714285714,0.9981824692694187,1.0,,61236.48803240014,61236.48803240014,flash,0,
3450863015243140736,watch,91.51353912250505,33.90268993676262,1,301,True,0.0033222591362126247,0.998230531692112,1.0,,61243.48979170015,61243.48979170015,flash,0,
4208906772850162688,watch,294.88537746428756,-6.30366222452119,1,390,True,0.002564102564102564,0.9991126021537343,1.0,,61244.252222199924,61244.252222199924,flash,0,
261935005817652352,watch,81.56621868567925,50.83979412486019,1,297,True,0.003367003367003367,0.9992205895979974,1.0,,61243.490891200025,61243.490891200025,flash,0,
3391882084792881920,watch,77.46787569126364,14.018199583196406,1,137,True,0.0072992700729927005,0.9999933477715093,1.0,,61250.500104200095,61250.500104200095,flash,0,
3408829849653432576,watch,76.70061853406915,20.50161705627439,1,3,True,0.3333333333333333,,1.0,,61240.49684030004,61240.49684030004,flash,0,duty_cycle_not_yet_testable
