target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
4121294658392934784,watch,261.25351888174174,-20.145157360146207,1,72,True,0.013888888888888888,0.8684414318834665,1.0,,61236.2730208002,61236.2730208002,flash,0,
6908750531101284864,watch,315.1657834988567,-8.527484111253717,1,88,True,0.011363636363636364,0.8800385141489635,1.0,,61257.29347220017,61257.29347220017,flash,0,
3446004307721368576,watch,84.35739422318836,29.99954051785637,1,93,True,0.010752688172043012,0.905064364925656,1.0,,61244.49204860022,61244.49204860022,flash,0,
4283856426084064896,watch,278.67961864284626,4.716049195038325,1,133,True,0.007518796992481203,0.9462383339963987,1.0,,61237.36570600001,61237.36570600001,flash,0,
6327159217024104064,watch,222.61833632138234,-8.654951376967674,1,47,True,0.02127659574468085,0.9518440460157558,1.0,,61236.191041700076,61236.191041700076,flash,0,
6306159300848467712,watch,226.48748313281172,-15.878338038257727,1,55,True,0.01818181818181818,0.9568776028415062,1.0,,61251.19986109994,61251.19986109994,flash,0,
4422243433432653824,watch,231.19729055626613,3.9837208888628606,1,212,True,0.0047169811320754715,0.9663611074633238,1.0,,61261.17343749991,61261.17343749991,dip,0,
193071978392217856,watch,86.89792190443141,43.07667365038506,1,87,True,0.011494252873563218,0.9825294969510859,1.0,,61251.4971758998,61251.4971758998,flash,0,
200721693106476288,watch,75.24391497732388,40.04246007098364,1,229,True,0.004366812227074236,0.9838564995641912,1.0,,61236.48803240014,61236.48803240014,flash,0,
3450863015243140736,watch,91.51353912248494,33.90268993655505,1,307,True,0.003257328990228013,0.9863467308279824,1.0,,61243.48979170015,61243.48979170015,flash,0,
4385353581372976000,watch,254.50492631451698,3.2532405300658644,1,399,True,0.002506265664160401,0.9895384603136005,1.0,,61254.30153940013,61254.30153940013,flash,0,
177759217391207552,watch,64.63252001749294,37.41507790058,1,308,True,0.003246753246753247,0.9980155904277458,1.0,,61255.48833330022,61255.48833330022,flash,0,
4208906772850162688,watch,294.8853774650257,-6.30366222424975,1,398,True,0.002512562814070352,0.9998937619527944,1.0,,61244.252222199924,61244.252222199924,flash,0,
3201619019310017920,watch,70.49377886807562,-3.7849290402286284,1,1,True,1.0,,1.0,,61255.48892359994,61255.48892359994,flash,0,duty_cycle_not_yet_testable
3370184906448016640,watch,93.17745116631768,16.96377518460891,1,3,True,0.3333333333333333,,1.0,,61260.50879629981,61260.50879629981,flash,0,duty_cycle_not_yet_testable
