target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
4370898194630696192,watch,267.99799142493043,-1.4998405064060958,1,65,True,0.015384615384615385,0.16540340657762084,1.0,,61255.213402799796,61255.213402799796,flash,0,
3302054149467642880,watch,59.42978910495916,9.361118686279832,1,41,True,0.024390243902439025,0.16692230039168282,1.0,,61273.47197919991,61273.47197919991,flash,0,
4263923723391557248,watch,288.99623836766517,-0.5782279197962484,1,51,True,0.0196078431372549,0.16899392242007355,1.0,,61284.18722219998,61284.18722219998,flash,0,
4219582339258483968,watch,307.08033874078404,-3.17994184394832,1,43,True,0.023255813953488372,0.17085823469804218,1.0,,61269.23234950006,61269.23234950006,flash,0,
3201619019310017920,watch,70.49377886807562,-3.7849290402286284,1,7,True,0.14285714285714285,0.18365054181360296,1.0,,61255.48892359994,61255.48892359994,flash,0,
3297731728740278016,watch,63.21440796668786,7.952770757127663,1,6,True,0.16666666666666666,0.18405580109739364,1.0,,61243.48373840004,61243.48373840004,flash,0,
6814065262641010048,watch,323.49671650013937,-26.326004094785983,1,48,True,0.020833333333333332,0.1948322651675202,1.0,,61242.418530100025,61242.418530100025,flash,0,
6811228106028770816,watch,325.7262402264092,-26.47521669850529,1,46,True,0.021739130434782608,0.19713670520438356,1.0,,61254.38577549998,61254.38577549998,flash,0,
3450993685330287488,watch,88.5109890280813,32.24952037099281,1,37,True,0.02702702702702703,0.19820007996103306,1.0,,61244.49745369982,61244.49745369982,flash,0,
4468675225367720320,watch,271.4807995128763,3.270989435957231,1,44,True,0.022727272727272728,0.20153522745455837,1.0,,61269.2598611,61269.2598611,flash,0,
4386255627583303552,watch,252.32010193535376,3.3888932422443485,1,74,True,0.013513513513513514,0.20224550084173015,1.0,,61275.17458330002,61275.17458330002,flash,0,
147908438767993216,watch,68.18961176982941,25.09241103037939,1,34,True,0.029411764705882353,0.20966237919997466,1.0,,61291.51483799983,61291.51483799983,flash,0,
6870598783291515648,watch,296.9512855225669,-18.361315105225902,1,49,True,0.02040816326530612,0.21306472718356761,1.0,,61288.16780090006,61288.16780090006,flash,0,
6812903491167271424,watch,327.5918904031521,-25.245977900158742,1,45,True,0.022222222222222223,0.21643639205310217,1.0,,61280.33561340021,61280.33561340021,flash,0,
683516488649328512,watch,121.88106028301421,26.672424653833602,1,7,True,0.14285714285714285,0.22475293679225858,1.0,,61274.51429399988,61274.51429399988,flash,0,
6819716919910887680,watch,331.1893921986632,-22.60365446789839,1,37,True,0.02702702702702703,0.22590168016501108,1.0,,61291.272685199976,61291.272685199976,dip,0,
2765185402130838528,watch,354.50219546529763,14.1208920890418,1,21,True,0.047619047619047616,0.23214504653270832,1.0,,61297.24435190018,61297.24435190018,flash,0,
106889061549798784,watch,35.47344447114622,28.1868063490816,1,38,True,0.02631578947368421,0.23264783273236114,1.0,,61280.34743059985,61280.34743059985,flash,0,
4444768887634945280,watch,256.5354074456486,11.287389098587896,1,45,True,0.022222222222222223,0.23559499146406487,1.0,,61285.163032399956,61285.163032399956,flash,0,
228752848701733760,watch,64.16983048169902,41.721836659684655,1,18,True,0.05555555555555555,0.24028696182648998,1.0,,61254.48800930008,61254.48800930008,flash,0,
3260535559610880128,watch,62.19488967278989,4.435274637577034,1,28,True,0.03571428571428571,0.2452807127963674,1.0,,61283.43024310004,61283.43024310004,flash,0,
2612327756583580288,watch,332.3013800433195,-13.141419675114825,1,78,True,0.01282051282051282,0.2465720665902352,1.0,,61256.398912000004,61256.398912000004,flash,0,
2544190741836871552,watch,8.96982788496211,1.0559065716587017,1,56,True,0.017857142857142856,0.278578377075636,1.0,,61271.38155090017,61271.38155090017,flash,0,
2479339209568247296,watch,25.311589914088763,-6.463987469219085,1,25,True,0.04,0.28188867180031596,1.0,,61288.40942130005,61288.40942130005,flash,0,
6898884956861917440,watch,318.87958007787415,-6.729351907681111,1,80,True,0.0125,0.28396749344706296,1.0,,61258.255601900164,61258.255601900164,flash,0,
6900736946762327168,watch,307.4455968541124,-12.525034370913946,1,47,True,0.02127659574468085,0.28952369976868664,1.0,,61263.272488399874,61263.272488399874,flash,0,
4388680119442497024,watch,259.02688369259096,4.259713447002644,1,79,True,0.012658227848101266,0.2966450996187118,1.0,,61297.131215299945,61297.131215299945,flash,0,
116297651268418304,watch,43.33794773295567,27.226797227815975,1,76,True,0.013157894736842105,0.29719010705400245,1.0,,61275.35190969985,61275.35190969985,flash,0,
2403162024634246528,watch,343.4572864762926,-17.35970423709456,1,62,True,0.016129032258064516,0.2976176106655155,1.0,,61286.29199070018,61286.29199070018,flash,0,
6819891815274553344,watch,329.71777166741236,-22.080473859486656,1,30,True,0.03333333333333333,0.3018251676248136,1.0,,61254.41996529978,61254.41996529978,flash,0,
4338731745733157376,watch,249.88226419714834,-9.122559287638037,1,62,True,0.016129032258064516,0.3093695156472085,1.0,,61281.173726900015,61281.173726900015,flash,0,
6888938946476445312,watch,316.44387772845624,-12.299366120958204,1,83,True,0.012048192771084338,0.31486047304509873,1.0,,61255.2954051001,61255.2954051001,flash,0,
3273118405038470656,watch,57.54407949253,4.525247371132877,1,24,True,0.041666666666666664,0.3188741528405229,1.0,,61243.481250000186,61243.481250000186,flash,0,
89853125309722240,watch,39.05521736672969,23.421502493861734,1,46,True,0.021739130434782608,0.31950818497289274,1.0,,61275.391423599795,61275.391423599795,flash,0,
4432624330732420224,watch,248.5362864104711,3.036113234602867,1,120,True,0.008333333333333333,0.3197079417749353,1.0,,61268.22885419987,61268.22885419987,flash,0,
199369225082033792,watch,71.38965281172779,37.9127542777215,1,15,True,0.06666666666666667,0.34463513622072645,1.0,,61235.487951400224,61235.487951400224,flash,0,
2456848359920712064,watch,22.618633134413315,-13.421203345712605,1,76,True,0.013157894736842105,0.3613373393873696,1.0,,61256.37733800011,61256.37733800011,dip,0,
6628460175089516928,watch,335.2724445269612,-22.488082343362702,1,121,True,0.008264462809917356,0.36172120414019193,1.0,,61254.419027800206,61254.419027800206,flash,0,
4438478856489530368,watch,248.42481530773819,5.805887663992565,1,47,True,0.02127659574468085,0.36222147650288683,1.0,,61251.27083329996,61251.27083329996,flash,0,
46644860960782336,watch,60.57377748172679,17.64937921667572,1,55,True,0.01818181818181818,0.36887651095900076,1.0,,61277.42645830009,61277.42645830009,flash,0,
3276679036005385856,watch,55.66241965647243,5.800231939107589,1,16,True,0.0625,0.371111051272902,1.0,,61240.48136569979,61240.48136569979,flash,0,
144833998098820992,watch,69.68164874158765,21.736971181398154,1,28,True,0.03571428571428571,0.3753721913929245,1.0,,61235.48333329987,61235.48333329987,dip,0,
3419246317868537088,watch,77.43767405662713,25.09966644079387,1,67,True,0.014925373134328358,0.38570184549945746,1.0,,61257.49363429984,61257.49363429984,flash,0,
3023121827755777280,watch,85.55173531397355,-5.45835993841364,1,13,True,0.07692307692307693,0.3877559269352852,1.0,,61266.4973726999,61266.4973726999,flash,0,
4088966821822783488,watch,287.70306250951967,-15.362751004528155,1,58,True,0.017241379310344827,0.3921682328683084,1.0,,61293.192546300124,61293.192546300124,flash,0,
963804271975655296,watch,100.81657387801619,42.52272925410357,1,12,True,0.08333333333333333,0.39993384590903447,1.0,,61283.50201389985,61283.50201389985,flash,0,
4133036824101020544,watch,253.78925610019166,-16.425634485464393,1,64,True,0.015625,0.4019368858984981,1.0,,61236.27349539986,61236.27349539986,flash,0,
682677634291998336,watch,122.79253710903993,26.146693362055803,1,7,True,0.14285714285714285,0.40473929222578536,1.0,,61285.51174770016,61285.51174770016,flash,0,
6885647420979730176,watch,318.94292609338083,-13.046595571583934,1,71,True,0.014084507042253521,0.4101479124696719,1.0,,61245.35355320014,61245.35355320014,flash,0,
2679694971455927296,watch,329.23966647930644,-1.8980700238657933,1,51,True,0.0196078431372549,0.41376602434460164,1.0,,61249.35884260014,61249.35884260014,flash,0,
3437048579355167488,watch,94.53277933125169,30.120696505217133,1,32,True,0.03125,0.41598451793743507,1.0,,61257.49618060002,61257.49618060002,flash,0,
5040826235677898624,watch,18.92605043027664,-24.798767119084147,1,8,True,0.125,0.42417009855814647,1.0,,61282.398321799934,61282.398321799934,flash,0,
184159848239180800,watch,81.1353877137126,36.223507055047115,1,48,True,0.020833333333333332,0.43721475445304775,1.0,,61244.48810190009,61244.48810190009,flash,0,
4475028272269817216,watch,271.44582442378567,7.0734551426525005,1,138,True,0.007246376811594203,0.4448334013493665,1.0,,61255.39038190013,61255.39038190013,flash,0,
4369817035397678720,watch,263.7044225043785,-2.3775017055591983,1,178,True,0.0056179775280898875,0.4469719948379697,1.0,,61254.21206020005,61254.21206020005,flash,0,
4468767824859852032,watch,268.3217506639507,1.572125702395103,1,56,True,0.017857142857142856,0.4506042222419528,1.0,,61256.21810190007,61256.21810190007,flash,0,
191054404620077056,watch,84.86059262767601,40.06330785764186,1,115,True,0.008695652173913044,0.4514756233315636,1.0,,61237.49107640004,61237.49107640004,flash,0,
3332169394997240320,watch,95.97916306217721,12.844578826690602,1,30,True,0.03333333333333333,0.4545156806175628,1.0,,61287.50488429982,61287.50488429982,flash,0,
4150987077307111168,watch,270.2888423095133,-12.17999637798508,1,52,True,0.019230769230769232,0.4556669894595938,1.0,,61264.19067130005,61264.19067130005,flash,0,
4319061070407960448,watch,289.7566037675018,12.78793456310419,1,200,True,0.005,0.4560122094639581,1.0,,61288.184155100025,61288.184155100025,flash,0,
3400987278021972864,watch,84.12714069518142,19.691640890381056,1,67,True,0.014925373134328358,0.4576677178747135,1.0,,61243.497002299875,61243.497002299875,dip,0,
4366765684469668096,watch,258.3735991564296,-2.8127529269715255,1,69,True,0.014492753623188406,0.4644380185964518,1.0,,61264.16836810019,61264.16836810019,flash,0,
149180608083027328,watch,64.73264377884553,24.567282404279535,1,103,True,0.009708737864077669,0.465349355258704,1.0,,61257.49020829983,61257.49020829983,dip,0,
160684690868591360,watch,74.78894433634915,33.03095697443365,1,130,True,0.007692307692307693,0.47208601952533874,1.0,,61282.42912039999,61282.42912039999,flash,0,
3296023362549091968,watch,71.26711969695063,12.66805034729888,1,42,True,0.023809523809523808,0.4733577637083363,1.0,,61278.45549769979,61278.45549769979,flash,0,
4308721194364613632,watch,291.39942297616227,10.122194995341385,1,163,True,0.006134969325153374,0.4796780309680724,1.0,,61280.24951389991,61280.24951389991,flash,0,
4139244224373611520,watch,256.0846087183958,-15.401375116640809,1,52,True,0.019230769230769232,0.48008850029011896,1.0,,61256.21150460001,61256.21150460001,flash,0,
2753517419095875968,watch,2.541669758356123,10.5151660571104,1,86,True,0.011627906976744186,0.49604212201461434,1.0,,61286.35944439983,61286.35944439983,flash,0,
105408667927313536,watch,30.920490667434475,25.769537076782495,1,110,True,0.00909090909090909,0.49825207733593435,1.0,,61271.387777800206,61271.387777800206,flash,0,
4351582631480097408,watch,248.92466204846198,-6.265478354168194,1,149,True,0.006711409395973154,0.4991339374801663,1.0,,61238.212580999825,61238.212580999825,flash,0,
33276964228609664,watch,42.52476845220722,15.18291858466738,1,47,True,0.02127659574468085,0.5015784289769402,1.0,,61267.40856479993,61267.40856479993,flash,0,
230538799183316480,watch,59.90198818977481,41.36042507373706,1,50,True,0.02,0.5030729770298704,1.0,,61254.48800930008,61254.48800930008,flash,0,
1730175421406736000,watch,316.53443970632964,2.3258269969417507,1,171,True,0.005847953216374269,0.5031104336162514,1.0,,61248.236273100134,61248.236273100134,flash,0,
4355439409033609856,watch,244.9797079046568,-5.619089831803506,1,101,True,0.009900990099009901,0.5164602909068016,1.0,,61237.19498840021,61237.19498840021,flash,0,
6874446214994950016,watch,304.29494442631267,-15.497629242636418,1,181,True,0.0055248618784530384,0.5303381096055504,1.0,,61235.3772454001,61235.3772454001,flash,0,
6799838406814751616,watch,307.9206628780849,-26.555544964224087,1,53,True,0.018867924528301886,0.5335493653412202,1.0,,61254.31440970022,61254.31440970022,flash,0,
4342189056966664960,watch,244.0612564173369,-12.269222922300779,1,79,True,0.012658227848101266,0.5338701157041363,1.0,,61255.19270829996,61255.19270829996,flash,0,
3341238918520502912,watch,84.15388057875977,13.009962433014747,1,99,True,0.010101010101010102,0.5399750577293916,1.0,,61265.498205999844,61265.498205999844,flash,0,
4355431540653393536,watch,244.69613841621762,-5.547003688468206,1,111,True,0.009009009009009009,0.5500256038932314,1.0,,61250.29052079981,61250.29052079981,flash,0,
6828569710797127424,watch,321.94524089485105,-20.996480183713146,1,73,True,0.0136986301369863,0.5576487121449353,1.0,,61261.36686340021,61261.36686340021,flash,0,
4337537263789420160,watch,251.70947667805632,-10.574613947953877,1,119,True,0.008403361344537815,0.5611215126901083,1.0,,61277.15421300009,61277.15421300009,flash,0,
4140295323127972352,watch,253.72924755996584,-14.563814678030136,1,79,True,0.012658227848101266,0.5627423587415232,1.0,,61248.25171299977,61248.25171299977,dip,0,
2752294418568329600,watch,4.099677195852482,8.83502170063387,1,179,True,0.00558659217877095,0.5659086772526185,1.0,,61236.41295140004,61236.41295140004,flash,0,
904527774759875584,watch,125.14458832045007,35.972295610539696,1,33,True,0.030303030303030304,0.566337051724497,1.0,,61274.510023099836,61274.510023099836,flash,0,
3446004307721368576,watch,84.35739422318836,29.99954051785637,1,111,True,0.009009009009009009,0.5756289618424786,1.0,,61244.49204860022,61244.49204860022,flash,0,
3290126127637212672,watch,76.63248418238372,8.42558454232957,1,111,True,0.009009009009009009,0.5812966889980974,1.0,,61285.4959028,61285.4959028,flash,0,
3281963563765514368,watch,71.71254038206135,5.446602453090636,1,69,True,0.014492753623188406,0.5894817666579436,1.0,,61291.50344910007,61291.50344910007,dip,0,
4265440877705058432,watch,284.1535828164219,-0.40081748508851756,1,160,True,0.00625,0.598152806518085,1.0,,61286.17038189992,61286.17038189992,flash,0,
4485610693727072896,watch,264.1894795564406,5.148992825766839,1,289,True,0.0034602076124567475,0.6177694570274674,1.0,,61285.16584490007,61285.16584490007,flash,0,
4448413425083216384,watch,254.35188659882417,12.84573743578151,1,348,True,0.0028735632183908046,0.6455750251973175,1.0,,61251.2291898001,61251.2291898001,flash,0,
4302669722878926208,watch,295.5831123186847,10.12744871664563,1,104,True,0.009615384615384616,0.6483907934419779,1.0,,61250.20675930008,61250.20675930008,flash,0,
992041482923632384,watch,98.87459435204714,50.767247775617335,1,17,True,0.058823529411764705,0.6661805027014442,1.0,,61283.502488399856,61283.502488399856,flash,0,
6833432988166449024,watch,316.091538908439,-19.325140919843232,1,50,True,0.02,0.6667776639388556,1.0,,61297.11789349979,61297.11789349979,flash,0,
6319189235191868800,watch,228.75755192561684,-10.36566693271361,1,32,True,0.03125,0.6876917547885574,1.0,,61248.19025459979,61248.19025459979,flash,0,
19761939098460160,watch,39.421653603906485,7.788566813113974,1,174,True,0.005747126436781609,0.6877290186749816,1.0,,61288.40659719985,61288.40659719985,flash,0,
119675003095684608,watch,53.34477056144285,28.67623303274512,1,186,True,0.005376344086021506,0.6884352261159703,1.0,,61284.36810189998,61284.36810189998,flash,0,
3340855571214473600,watch,82.33935295564795,11.858507846331841,1,75,True,0.013333333333333334,0.6930672996754571,1.0,,61270.500798599795,61270.500798599795,flash,0,
4161034758178900224,watch,276.09866158344096,-5.616988847210486,1,56,True,0.017857142857142856,0.7001123853583681,1.0,,61255.211041700095,61255.211041700095,flash,0,
274044717650444672,watch,69.87748671989762,54.87584145972172,1,8,True,0.125,0.7086428482093307,1.0,,61260.49170139991,61260.49170139991,flash,0,
4099414033410567552,watch,280.03919948451517,-17.892017950592336,1,91,True,0.01098901098901099,0.7100695861615143,1.0,,61244.258830999956,61244.258830999956,flash,0,
6908750531101284864,watch,315.1657834988567,-8.527484111253717,1,110,True,0.00909090909090909,0.723781862992292,1.0,,61257.29347220017,61257.29347220017,flash,0,
3419371249877286784,watch,74.627836397541,23.574291689719487,1,148,True,0.006756756756756757,0.7348244335479237,1.0,,61285.40997690009,61285.40997690009,flash,0,
3394817334162301696,watch,77.52330573301911,16.84482494589694,1,91,True,0.01098901098901099,0.7351232743155351,1.0,,61297.4313194002,61297.4313194002,flash,0,
4340435748237765504,watch,251.20159172834028,-7.789853657002426,1,85,True,0.011764705882352941,0.7719745721318849,1.0,,61241.17924770014,61241.17924770014,flash,0,
4121294658392934784,watch,261.25351888174174,-20.145157360146207,1,81,True,0.012345679012345678,0.7799857086338391,1.0,,61236.2730208002,61236.2730208002,flash,0,
4283856426084064896,watch,278.67961864284626,4.716049195038325,1,160,True,0.00625,0.7997229731425108,1.0,,61237.36570600001,61237.36570600001,flash,0,
4082930223797532160,watch,289.0411024796558,-20.24513606851489,1,137,True,0.0072992700729927005,0.8292861408741548,1.0,,61297.188530100044,61297.188530100044,flash,0,
2765694510374749696,watch,0.38924035280000974,11.460951012848351,1,149,True,0.006711409395973154,0.8321110392403854,1.0,,61286.35944439983,61286.35944439983,flash,0,
6047597974662293760,watch,248.260442041165,-24.504212663931884,1,80,True,0.0125,0.8410493429550652,1.0,,61254.21440970013,61254.21440970013,flash,0,
4474139729431304960,watch,265.9521851987741,6.023985520554564,1,256,True,0.00390625,0.8446114288139477,1.0,,61241.21355320001,61241.21355320001,dip,0,
4414797575049048320,watch,229.97184630026743,-2.8645945075780994,1,29,True,0.034482758620689655,0.8461253721480906,1.0,,61256.177812499925,61256.177812499925,flash,0,
1748665015100366464,watch,308.6671015405913,6.673238635127633,1,278,True,0.0035971223021582736,0.8559060944217187,1.0,,61286.29774310021,61286.29774310021,dip,0,
2501974172549853440,watch,39.800930141595146,1.1470410699539915,1,251,True,0.00398406374501992,0.8689792758123382,1.0,,61287.3901157002,61287.3901157002,flash,0,
3450863015243140736,watch,91.51353912248494,33.90268993655505,1,319,True,0.003134796238244514,0.8917168270893953,1.0,,61243.48979170015,61243.48979170015,flash,0,
4239960211043988352,watch,294.1070423235485,1.3515507088212764,1,341,True,0.002932551319648094,0.8931226737884796,1.0,,61285.2430786998,61285.2430786998,flash,0,
193071978392217856,watch,86.89792190443141,43.07667365038506,1,97,True,0.010309278350515464,0.9034276203087281,1.0,,61251.4971758998,61251.4971758998,flash,0,
648638403565088768,watch,123.80808745958105,10.503659676885693,1,16,True,0.0625,0.9151110101004287,1.0,,61287.52062499989,61287.52062499989,flash,0,
4385353581372976000,watch,254.50492631451698,3.2532405300658644,1,419,True,0.002386634844868735,0.9180380338981086,1.0,,61254.30153940013,61254.30153940013,flash,0,
200721693106476288,watch,75.24391497732388,40.04246007098364,1,237,True,0.004219409282700422,0.9333700371655956,1.0,,61236.48803240014,61236.48803240014,flash,0,
6306159300848467712,watch,226.48748313281172,-15.878338038257727,1,56,True,0.017857142857142856,0.9349272362891132,1.0,,61251.19986109994,61251.19986109994,flash,0,
6327159217024104064,watch,222.61833632138234,-8.654951376967674,1,48,True,0.020833333333333332,0.9356619370646317,1.0,,61236.191041700076,61236.191041700076,flash,0,
4422243433432653824,watch,231.19729055626613,3.9837208888628606,1,217,True,0.004608294930875576,0.9391922997628555,1.0,,61261.17343749991,61261.17343749991,dip,0,
666879675130245760,watch,117.8673870474815,15.888218058393871,1,85,True,0.011764705882352941,0.9439567683557177,1.0,,61280.50990739977,61280.50990739977,flash,0,
2651608908997013376,watch,344.6854654827675,-0.4252976984584085,1,139,True,0.007194244604316547,0.9620216546165489,1.0,,61294.29733800003,61294.29733800003,flash,0,
3391882084792881920,watch,77.46787568968351,14.01819958567798,1,333,True,0.003003003003003003,0.9757832103496901,1.0,,61250.500104200095,61250.500104200095,flash,0,
2761605804586897920,watch,352.4265140848721,9.568781667011391,1,165,True,0.006060606060606061,0.9812412695426846,1.0,,61286.329699099995,61286.329699099995,dip,0,
669232630012771584,watch,120.76777075407708,18.619874973666693,1,159,True,0.006289308176100629,0.9821460671894233,1.0,,61287.515798599925,61287.515798599925,flash,0,
4496169510046084992,watch,268.66205308368393,12.452275190896705,1,407,True,0.002457002457002457,0.9871316268343102,1.0,,61297.184212999884,61297.184212999884,flash,0,
4208906772850162688,watch,294.8853774650257,-6.30366222424975,1,424,True,0.0023584905660377358,0.9882020694939341,1.0,,61244.252222199924,61244.252222199924,flash,0,
715307050596026368,watch,135.3527071569185,35.66689765226858,1,39,True,0.02564102564102564,0.994525883095968,1.0,,61285.52422450017,61285.52422450017,dip,0,
177759217391207552,watch,64.63252001749294,37.41507790058,1,308,True,0.003246753246753247,0.9980155904277458,1.0,,61255.48833330022,61255.48833330022,flash,0,
3109146449287318784,watch,105.67503453575316,-1.593951508516199,1,176,True,0.005681818181818182,0.9992418816391037,1.0,,61285.50930560008,61285.50930560008,flash,0,
981883816548695424,watch,115.02438148643257,49.04826013265479,1,94,True,0.010638297872340425,0.9997195371929581,1.0,,61265.50753469998,61265.50753469998,flash,0,
