n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate,shared_epoch_frac,rejected_shared_epoch
899,0.34992920412831585,36,0.04004449388209121,1.08402849195304,0.3865689038048715,0.03342379202939802,0.7550145719083631,4,0.0,0.25273091428992256,666201200010584,143.7923631,30.9432435,,,,unknown,0.004479360323812212,2.5030077742157175,0.03304936739970488,0.05783639294948354,False,False,False,0.8421052631578947,
908,0.2167677815011052,26,0.028634361233480177,1.0448902839333882,0.44529355599978754,0.030449946912732256,0.7535584329621836,4,0.0,0.2167677815011052,666201200002810,143.9677175,30.96325385,,,,unknown,0.005834051772499569,3.4068706580855377,0.04310038132310454,0.10797531996227597,False,False,False,0.76,
886,0.560740098348826,24,0.02708803611738149,0.8947655918601245,1.5047784973567628,0.02244184793743515,0.7532674456187695,4,0.0,0.24591281573985824,666201200004084,144.0300032,30.81072685,,,,unknown,0.002874277535311254,1.7723890068004213,0.02123433616796275,0.03716008829393481,False,False,False,0.7865168539325843,
910,0.3020561319651057,43,0.04725274725274725,0.9389605305136102,0.7942569269714431,0.024935278872414226,0.7525194163382758,4,0.0,0.3020561319651057,666201100005116,145.1794382,30.80065005,,,,unknown,0.0066815147939886035,3.241482872799476,0.0493429201671203,0.1265020734497519,False,False,False,0.8,
915,0.21735867458950986,27,0.029508196721311476,1.0100186681060193,1.3983189460846617,0.02730934232464967,0.7520021393335461,4,0.0,0.1998208037990793,666201100004311,145.2684918,30.8753126,,,,unknown,0.0067964728309743054,2.9292298363610736,0.05004310790526996,0.10840877216755575,False,False,False,0.7857142857142857,
902,0.22251231277107342,29,0.03215077605321508,0.9089569000725782,0.9972868116327317,0.032551697528152214,0.7502344907415543,4,0.0,0.21352826343288078,666201200002921,143.8510071,30.9538982,,,,unknown,0.0034970696884724954,1.5728744624233155,0.025768424887442732,0.04509474355302478,False,False,False,0.8478260869565217,
829,0.2074224767344396,21,0.025331724969843185,0.8469323531967258,0.49925071558934836,0.03986246700330797,0.7480412598990076,4,0.0,0.2074224767344396,667204100004639,146.2850998,30.8358096,,,,unknown,0.014923642504796306,3.7648525752781006,0.11010801063806532,0.2538772246388623,False,False,False,0.25,
901,0.26808096835504425,63,0.06992230854605994,0.9015140385575581,1.1234464524136822,0.04716275819386694,0.7475073220068846,7,0.01944795017831841,0.23374874294214754,666201200010545,143.6581155,30.9531713,,,,unknown,0.008918671074789985,2.987761437174332,0.06588857806769455,0.11530501161846544,False,False,False,0.9181818181818182,
898,0.3102805265119173,28,0.031180400890868598,1.0424874432930853,0.9971422331191978,0.05093881142392724,0.747267603170407,4,0.0,0.25848604618163773,666201200011282,143.7871505,30.86585815,,,,unknown,0.0040743786858054324,1.8104993828214728,0.03010033847709351,0.05267559233491364,False,False,False,0.8309859154929577,
900,0.29900680823817116,70,0.07777777777777778,0.860771983359817,0.3037810914476388,0.031538699141913554,0.7381129375683004,6,0.02414181756304186,0.25236690116223714,666201100004787,144.6571775,30.8496971,,,,unknown,0.010650070524560568,3.3233509950747635,0.0785777584642744,0.16337915691846128,False,False,False,0.9,
829,0.22330138987579062,25,0.030156815440289506,0.9671160246268617,0.4992323708549395,0.06693938190673937,0.7320881510596012,4,0.0,0.19654557307277487,667204100004580,146.2673239,30.8414508,,,,unknown,0.017075366144548573,4.226985221756698,0.12596030745155665,0.3394226891140933,False,False,False,0.4166666666666667,
914,0.3056450114679877,29,0.03172866520787746,1.1125236213095058,0.2620818427792756,0.027145760923251824,0.7286076890015949,3,0.0,0.3056450114679877,666201200003388,144.233536,30.885758850000002,,,,unknown,0.003962764402233669,2.411997399785269,0.029183639218382032,0.051071368632168546,False,False,False,0.7272727272727273,
811,0.2819715704459186,67,0.08261405672009864,0.8100115569497985,0.18454772212193027,0.03261797219910656,0.7279332196868595,9,0.02742712955113615,0.2819715704459186,667204100004241,146.0734113,30.8696063,,,,unknown,0.012408529533380093,3.342495182784086,0.0915512751947157,0.2084476795468127,False,False,False,0.8067226890756303,
909,0.46939449432637914,36,0.039603960396039604,0.9486230866946835,0.8529073577810359,0.02182520598979287,0.7234524382030622,3,0.0,0.21297263694452284,666201100004497,144.786199,30.8730155,,,,unknown,0.003115188137629949,1.260844084818753,0.02300990689286894,0.040267337062520635,False,False,False,0.7857142857142857,
905,0.2747855247655655,63,0.06961325966850829,0.8310006785265022,1.3022189342058914,0.04304345067594126,0.7234425696255732,7,0.027881465057214824,0.2747855247655655,666201200017729,143.8585897,30.8498513,,,,unknown,0.007427294443011499,3.9956080651798307,0.05487082308760821,0.17567258561770083,False,False,False,0.9642857142857143,
904,0.3682724632925961,28,0.030973451327433628,0.9101120133011784,0.8151054408152993,0.023892447054947925,0.7228322658835157,3,0.0,0.23795396455640372,666201100004874,144.5649807,30.8440752,,,,unknown,0.004133224922449813,2.387818654760814,0.03043334769886157,0.05325835847300774,False,False,False,0.8461538461538461,
914,0.2030182805492191,29,0.03172866520787746,0.8905762352045401,0.24361857043311264,0.02934197063582677,0.721197408809252,3,0.0,0.2030182805492191,666201200003505,143.8844118,30.8799999,,,,unknown,0.004387252584477054,2.029441710840533,0.032309797412949606,0.11904214547266179,False,False,False,0.7619047619047619,
750,0.27107400221231925,41,0.05466666666666667,0.9260800464518769,183.76903728298316,0.05039957218144782,0.7148801283455657,3,0.0,0.26606668807417533,667204200004307,144.8563062,30.86765045,,,,unknown,0.011028711565413712,2.5838667386438363,0.08164217652236734,0.14287380891414284,False,False,False,0.56,
915,0.2757551494692895,50,0.0546448087431694,0.9574366607415632,1.0002599380824415,0.046527480778502064,0.7103522949903187,6,0.0,0.15778406142229529,666201200003713,143.7353595,30.8579319,,,,unknown,0.005836491626055217,3.0391397424747746,0.04298263752947169,0.07835079507455742,False,False,False,0.6153846153846154,
912,0.18218647620481887,35,0.03837719298245614,0.84269009637267,0.5062550004897584,0.038953295342785,0.707936690794754,4,0.0,0.18218647620481887,666201200003617,143.71100015000002,30.8692969,,,,unknown,0.00525700847389602,2.2957974107577788,0.038823062552702264,0.06794035946722896,False,False,False,0.8666666666666667,
891,0.3181219979034787,100,0.1122334455667789,0.9264302302555731,0.994475071647019,0.056673733720455,0.7052047788181747,12,0.032597700355229624,0.24271073587260195,666201200011182,144.0440513,30.8713797,,,,unknown,0.011492861747621092,3.091691253483281,0.08465446482384335,0.17631394705372166,False,False,False,0.9401197604790419,
908,0.258667609245664,27,0.02973568281938326,0.8373075595009429,6.980152126299839,0.040024058045691174,0.702752226962684,3,0.0,0.19327622546017265,666201100003957,144.56486675000002,30.9281963,,,,unknown,0.004103058553464975,2.625271803430496,0.03022243141977817,0.07372258831794512,False,False,False,0.6896551724137931,
819,0.26565323842310773,50,0.06105006105006105,0.9683273999839552,0.4992323708549395,0.0593278310429843,0.7020978768746308,4,0.010614795666284906,0.19635615287634445,667204200004707,145.1510015,30.8390342,,,,unknown,0.00952734610681561,2.592288089394824,0.07054110324281324,0.12344693067492314,False,False,False,0.475,
549,0.1696465699541131,55,0.10018214936247723,1.0723863379290455,0.9971847630619264,0.10078039812630472,0.6975842572498353,11,0.009241231828001874,0.1696465699541131,667204200004474,144.8472467,30.8501737,,,,unknown,0.013232666031814257,2.865308920416381,0.0979755380210355,0.1714571915368121,False,False,False,0.16666666666666666,
628,0.18827391190116205,20,0.03184713375796178,0.9732610100005957,0.15271145807419556,0.03409010468174876,0.6931938355714428,3,0.0,0.18827391190116205,667204100004388,145.85759385,30.85094135,,,,unknown,0.015663270634165442,3.1959130898429606,0.11554366495422387,0.2178744608573286,False,False,False,0.2,
883,0.31440880395361215,22,0.02491506228765572,0.9599692037347383,0.11887131211672852,0.024110859725862084,0.6927667420822414,2,0.0,0.28158870462609076,666201200002803,143.8688329,30.9660565,,,,unknown,0.004933969897866506,2.133109243525892,0.036403542493964075,0.06370619936443712,False,False,False,0.8470588235294118,
878,0.2570726545940254,23,0.02619589977220957,0.8257436228423339,0.12213891011864565,0.02453810238181957,0.6926385692854542,2,0.0,0.23096025730141323,666201200003039,144.3014748,30.92683485,,,,unknown,0.0045484333695869,3.6448149269840955,0.033702115284419,0.11056389590646089,False,False,False,0.8712871287128713,
899,0.33240100841732867,33,0.03670745272525028,0.9131611327337213,0.19779720218636995,0.025098669000350307,0.692470399299895,2,0.0,0.2346108314287989,666201200003961,144.1617936,30.821555,,,,unknown,0.0033219310743953694,1.6151727465310046,0.024541507934681055,0.10544763888569184,False,False,False,0.8461538461538461,
813,0.3347838261053233,22,0.02706027060270603,0.930566509942322,0.24963880972764715,0.02581943403455037,0.6922541697896349,2,0.0,0.2601671685972753,667204200004756,145.6490461,30.848747,,,,unknown,0.01712607209635863,4.192971901996019,0.12682598844895962,0.31738323194536083,False,False,False,0.4827586206896552,
905,0.2690058590889468,25,0.027624309392265192,0.8858363616013971,0.11539523899783675,0.026036991926846532,0.6921889024219461,2,0.0,0.2690058590889468,666201100003749,144.8101247,30.9396102,,,,unknown,0.0034708393365830183,1.6908846810428315,0.025636875349571323,0.06569786519508314,False,False,False,0.8421052631578947,
794,0.34149145328195674,25,0.031486146095717885,0.8223365302507015,0.36598874091929473,0.02718535244028637,0.6918443942679141,2,0.0,0.25433208574891586,667204200004994,145.75824625,30.8291024,,,,unknown,0.012923338563657023,3.325761143387797,0.09570292465047195,0.19354100960934967,False,False,False,0.6363636363636364,
900,0.30766202736174064,33,0.03666666666666667,0.8949724419452201,2.9146170917788936,0.027406790301097134,0.6917779629096709,2,0.0,0.21048833331572858,666201200003972,144.138297,30.820169149999998,,,,unknown,0.0031646024306502844,1.6771319891911949,0.023379207431644466,0.04091361300537781,False,False,False,0.8627450980392157,
914,0.29375971294959247,39,0.04266958424507659,1.0192892509606335,3.0866121169817133,0.03168473108275736,0.6916052499254688,7,0.0,0.14703822684970203,666201200003513,144.26963965,30.87037425,,,,unknown,0.005253878399276445,3.4215823379788906,0.038684902704758654,0.10142516677163887,False,False,False,0.5454545454545454,
828,0.20375518739575027,24,0.028985507246376812,0.9626730064469442,0.13509848591175244,0.029445454194840886,0.6911663637415478,2,0.0,0.20375518739575027,667204100004538,145.9150554,30.8359958,,,,unknown,0.01765576344197565,3.5329665756521114,0.13026585086498987,0.2706025650659012,False,False,False,0.35294117647058826,
889,0.3134412792149758,25,0.0281214848143982,0.7996859882862652,36.51014264922595,0.02979236859223954,0.6910622894223282,2,0.0,0.3134412792149758,666201200010416,144.0405937,30.9596748,,,,unknown,0.0078424119639212,3.939517196826829,0.0579375703858156,0.17655212392132363,False,False,False,0.8674698795180723,
874,0.24352188561136445,15,0.017162471395881007,0.880286921012696,0.5216514537966638,0.03030739542032577,0.6909077813739023,2,0.0,0.24352188561136445,666201200011101,144.3505428,30.8711383,,,,unknown,0.004367440303937708,1.7680209101187807,0.03236105107346825,0.05663183937856942,False,False,False,0.9213483146067416,
909,0.2713782553210472,34,0.0374037403740374,0.9875354482975208,0.12422123479245278,0.026888018867160742,0.6909054100217958,2,0.0,0.19954638927144586,666201200011317,143.8937372,30.8596698,,,,unknown,0.004611166725389345,3.014276064761879,0.033977733929166205,0.08143645289032451,False,False,False,0.8163265306122449,
899,0.2727168998569789,31,0.034482758620689655,0.9674975434220326,2.338012720679622,0.031087698771844675,0.6906736903684466,2,0.0,0.24531774926687844,666201200011270,143.795479,30.866302,,,,unknown,0.005719770730915845,2.5130291342164646,0.04226395860389187,0.07396192755681077,False,False,False,0.8108108108108109,
888,0.298826019036742,18,0.02027027027027027,1.0288759732941894,0.11296463429388812,0.03709734313368293,0.6906033554575465,2,0.0,0.298826019036742,666201200002904,143.90129224999998,30.9546105,,,,unknown,0.005343654754344985,3.0182712594443135,0.03947741423524103,0.07054717566721687,False,False,False,0.8533333333333334,
792,0.3562127549983375,34,0.04292929292929293,0.8597800170990311,0.9974027782589531,0.03136794933695398,0.6905896151989138,2,0.0,0.2631128759029262,667204200019420,144.8733416,30.93830505,,,,unknown,0.013797958637102755,3.1514398117996416,0.09640920164631137,0.1808312878250162,False,False,False,0.5949367088607594,
913,0.35379134864051787,26,0.028477546549835708,0.9333402931585136,0.10044158159035164,0.03170783711572604,0.6904876488652822,2,0.0,0.2916738294290119,666201200003897,144.2675384,30.8260906,,,,unknown,0.00501099704114915,3.281352610779256,0.03701307163914251,0.10811441756417321,False,False,False,0.7083333333333334,
721,0.3715758303071146,12,0.016643550624133148,0.8757192576363734,0.40596615198636116,0.0319447307661569,0.690416580770153,2,0.0,0.3320598342619573,667204100004813,145.8726337,30.8091043,,,,unknown,0.01357738526610607,2.8353215222111725,0.09505424184259112,0.16634492322453445,False,False,False,0.7770700636942676,
866,0.3512352572854307,35,0.04041570438799076,0.7802200207960888,0.14290123968670343,0.03232518609671376,0.6903024441709859,2,0.0,0.22346756589223038,666201200011653,144.2110563,30.8107126,,,,unknown,0.008139481880491805,2.4305762925340324,0.060132196526195884,0.1260646772541761,False,False,False,0.94375,
896,0.31523265759384234,26,0.029017857142857144,0.8939012557704125,0.3078188370154059,0.03305084551808759,0.6900847463445737,2,0.0,0.2828942579882877,666201200003024,144.26882565,30.9286217,,,,unknown,0.006556060073851132,2.61729574581266,0.048308828996881416,0.08454045074454247,False,False,False,0.8620689655172413,
900,0.2615388708731887,24,0.02666666666666667,0.8378337278648608,1.039487946853213,0.034470349821169685,0.6896588950536492,2,0.0,0.22519074441397746,666201100003617,144.69418365,30.9564341,,,,unknown,0.0031846533803635683,1.568405890190389,0.023527371402829834,0.041172899954952207,False,False,False,0.8,
872,0.2837375498399023,21,0.02408256880733945,0.8064859437533141,0.6701336169798905,0.0346631201855434,0.689601063944337,2,0.0,0.20952186071007772,666201200010485,143.8168195,30.9581129,,,,unknown,0.0061408376137349506,2.9148061862042134,0.04550120896237034,0.14212711568414807,False,False,False,0.8191489361702128,
767,0.33747596225266596,22,0.028683181225554105,0.8988178314532327,0.10690352373596729,0.03627034925531426,0.6891188952234057,2,0.0,0.275511593734747,667204200004887,145.5642425,30.8352502,,,,unknown,0.010402459018874387,2.4197124062403423,0.07268414086061754,0.1271972465060807,False,False,False,0.7435897435897436,
911,0.19456399454155715,32,0.03512623490669594,1.020542057239415,1.297184320821706,0.02657512532112528,0.680938373465557,2,0.0,0.19456399454155715,666201100003401,144.6875844,30.9769674,,,,unknown,0.006100272451100621,2.8405900862832585,0.044933569285687355,0.0994670795832862,False,False,False,0.78125,
906,0.2527661110908481,25,0.02759381898454746,0.836505824072315,75.67511115340602,0.06959746601711142,0.6791207601948667,2,0.0,0.21322810082085364,666201100003252,144.82648765,30.98735205,,,,unknown,-0.00033126096166339605,0.22397493058528323,-0.00244726552349973,0.0,False,False,False,0.9122807017543859,
821,0.48985292606547515,6,0.007308160779537149,1.2491165499257735,0.16711463180259525,0.021912939849316828,0.6783731110407514,1,0.0,0.48985292606547515,667204200004855,145.6796867,30.841491,,,,unknown,0.019290664864787373,3.7461585460360363,0.14282936366466278,0.3096440700960427,False,False,False,1.0,
810,0.19365142275265368,20,0.024691358024691357,0.8390600525091052,0.444849889415199,0.027937820627761036,0.6772285453843534,2,0.0,0.19365142275265368,667204200004666,145.68487855,30.8574384,,,,unknown,0.015819431095688563,3.851584366385464,0.11714974537783804,0.293972137055387,False,False,False,0.4375,
915,0.15659489772617907,33,0.036065573770491806,0.9459540247854534,1.0142725050670425,0.0529136205898691,0.6757410153357118,5,0.0,0.15659489772617907,666201200011057,143.6385723,30.8925873,,,,unknown,0.006679338550683731,3.8045018283154413,0.049180727517585635,0.15042641942101015,False,False,False,0.8571428571428571,
902,0.35670882731905285,113,0.12527716186252771,0.8444932729074186,14.575781074375369,0.053474173092423444,0.6748913810655637,19,0.028022122335569763,0.21185168391956388,666201100012837,144.8348632,30.88468835,,,,unknown,0.01116213093371222,3.0479971344941883,0.08223368577712796,0.14774872086950896,False,False,False,0.952,
821,0.5008832784118362,7,0.008526187576126675,1.192228216918548,0.16681096956132271,0.023093253210636645,0.6746057170519218,1,0.0,0.5008832784118362,667204200020324,145.6895624,30.8342594,,,,unknown,0.02088773433598966,4.2445357595109146,0.1546541720836025,0.3702076619071775,False,False,False,1.0,
915,0.1702535557171876,38,0.041530054644808745,1.2415728893972167,1.025386136807142,0.18495854949948776,0.6742320379022537,10,0.012449832301341592,0.1702535557171876,666201200010999,143.9794832,30.8915396,,,,unknown,0.0001905757994220194,0.10824953780086838,0.0014074042715987909,0.02329629080863121,False,False,False,1.0,
819,0.41194654220237426,28,0.03418803418803419,0.9062087501372714,0.13049342779823905,0.03201018914008578,0.6740586810686318,2,0.0,0.19279194315176063,667204100004330,146.3455259,30.8683217,,,,unknown,-0.010480729063806564,1.870275561176016,-0.07734211395739163,0.0,False,False,False,0.4634146341463415,
916,0.1699956662291363,40,0.043668122270742356,0.8701639952696361,1.016295687626815,0.06130960375128839,0.6735972956606558,4,0.0,0.1699956662291363,666201200003365,143.97680044999998,30.89469285,,,,unknown,0.005363302632531524,2.4397208314782577,0.039490605748361364,0.06910856005963238,False,False,False,1.0,
903,0.23194718010576687,115,0.1273532668881506,0.7417292319126476,0.5041399445438349,0.06024054884238657,0.6708547143950397,18,0.030833897460271906,0.23194718010576687,666201100024855,144.507809,30.8802024,,,,unknown,0.008726611319621831,2.4758828839747498,0.06429077809879798,0.11250886167289645,False,False,False,0.9380530973451328,
900,0.24656399901216508,31,0.034444444444444444,1.0013658454476695,0.8675377414545461,0.04416202273850776,0.6692565537593019,2,0.0,0.19224553375911502,666201100004295,144.70460075,30.89403205,,,,unknown,0.0028389972167085576,1.712484414487748,0.02100869702945792,0.036765219801551355,False,False,False,0.8055555555555556,
906,0.27797319650312624,129,0.1423841059602649,0.9792745323616091,1.0166712371345614,0.07362869722477391,0.6649057898295346,21,0.025049486048630117,0.23795320653606034,666201200002842,143.7121934,30.96543845,,,,unknown,0.013356635115846184,4.169241029201769,0.09840104382210127,0.26574110902481873,False,False,False,0.9459459459459459,
869,0.3087822786483878,62,0.0713463751438435,0.6460697057339789,1.6699103007230942,0.05627125686263664,0.6648606455833627,5,0.036085992452615435,0.26051511071959843,666201100012880,145.1870179,30.8692329,,,,unknown,0.008892452628517048,2.902417966773158,0.065500293553458,0.13545884705188482,False,False,False,0.9438775510204082,
912,0.29327520586877354,27,0.029605263157894735,0.9990726643736569,0.16439480071099083,0.019956918572586597,0.664012924428224,1,0.0,0.20016963462525894,666201100004979,144.61867435,30.83171905,,,,unknown,0.002757145292333969,1.3483041526193793,0.020361509247453457,0.056465974516376874,False,False,False,0.7391304347826086,
876,0.3004362775685109,21,0.023972602739726026,0.9512666500765132,0.1252288027493782,0.023112850461953532,0.6630661448614139,1,0.0,0.2016484000187201,666201200003609,144.1207802,30.8614124,,,,unknown,0.004755736660174934,2.37612310270372,0.035270346938071594,0.06172310714162528,False,False,False,0.9523809523809523,
912,0.20553027522166667,38,0.041666666666666664,0.9485170017775114,0.8025512971889447,0.03442254844681809,0.6628591163703139,3,0.0,0.17493494745780558,666201100004728,145.1510268,30.83904105,,,,unknown,0.0037458741916352287,2.1881291899216486,0.0275812456009914,0.04826717980173495,False,False,False,0.8571428571428571,
894,0.332343514531393,33,0.03691275167785235,0.9343985870012849,59.86704628598234,0.023849679364728052,0.6628450961905816,1,0.0,0.21006464482485332,666201200004042,144.35683075,30.80757675,,,,unknown,0.0029946648722671484,1.5515229785645968,0.022189329953720815,0.03883132741901142,False,False,False,0.868421052631579,
914,0.23921882105504477,22,0.024070021881838075,0.8820667820366522,1.0023736075259284,0.024096002091362468,0.6627711993725912,1,0.0,0.23921882105504477,666201200002878,144.004947,30.9543924,,,,unknown,0.005189275865158995,3.5557778454005526,0.03820922691691427,0.11132837473664418,False,False,False,0.8888888888888888,
900,0.22225116723124938,27,0.03,0.9031703076405497,15.237742840907108,0.02423291274001801,0.6627301261779946,1,0.0,0.2101759241582245,666201100003744,144.8733757,30.9383082,,,,unknown,0.004750851021981858,2.5552628934138957,0.0352020520690939,0.06160359112091432,False,False,False,0.7924528301886793,
847,0.31589654467459727,19,0.02243211334120425,0.8255639784070375,0.33952244106116286,0.025105219070792377,0.6624684342787622,1,0.0,0.31589654467459727,666201200003270,143.988116,30.9061511,,,,unknown,0.0025989745678725823,1.4525346218539628,0.01925742912301169,0.09620050096527044,False,False,False,0.8837209302325582,
880,0.3159540309925699,16,0.01818181818181818,0.9102154142994621,11.689811017226875,0.025706958699077718,0.6622879123902766,1,0.0,0.22020722322195196,666201100005008,144.51797875,30.8318,,,,unknown,0.002082107434151397,1.292897010887855,0.015350630099297418,0.026863602673770477,False,False,False,0.8333333333333334,
834,0.31324562941845613,10,0.011990407673860911,0.7789736716708777,0.33253793319325814,0.025913000248696035,0.6622260999253912,1,0.0,0.27717315734909853,666201200010498,143.89102724999998,30.955076650000002,,,,unknown,0.0014693763136963312,0.6220608089493451,0.010855353762829187,0.0398302024182844,False,False,False,0.9452054794520548,
846,0.3233105587585817,18,0.02127659574468085,0.9849731497709521,0.8813780744769916,0.026692489018509992,0.661992253294447,1,0.0,0.2946586251721307,666201200011348,143.7503213,30.8595492,,,,unknown,0.0026201450715884825,1.084032957430097,0.01935687858093904,0.03387453751664332,False,False,False,0.8888888888888888,
871,0.33263454870325204,24,0.027554535017221583,0.9484759718225966,0.15797780298581468,0.027493507883052742,0.6617519476350842,1,0.0,0.228067439631516,666201100003968,144.8207662,30.919635,,,,unknown,0.0044651027204838665,2.0353466300864986,0.03318251289594262,0.05806939756789958,False,False,False,0.8785046728971962,
836,0.3257147182993618,15,0.017942583732057416,0.8935355802027521,0.25020300200941537,0.028024774799366797,0.66159256756019,1,0.0,0.32207426600295286,666201100003740,144.78887555,30.941099899999998,,,,unknown,0.004852833239835849,1.508033221851841,0.036083369604493896,0.06314589680786431,False,False,False,0.9230769230769231,
804,0.423345485994428,13,0.01616915422885572,0.862602070140547,0.725669410149396,0.02833653596240067,0.6614990392112798,1,0.0,0.423345485994428,666201200017684,144.4051428,30.8439635,,,,unknown,0.004644941109459333,1.8177692268257457,0.034315590616261965,0.06005228357845843,False,False,False,0.9210526315789473,
877,0.4378194811450673,33,0.037628278221208664,0.9205458126456713,0.24184542166480644,0.028450967703651683,0.6614647096889045,1,0.0,0.28532624792266437,666201100003651,144.8286338,30.9491902,,,,unknown,0.00398240444180867,1.7369347095936063,0.029420880844465373,0.051486541477814396,False,False,False,0.9099099099099099,
909,0.34077364736277893,22,0.0242024202420242,0.9166605153393872,0.25392546498907886,0.02866944693692579,0.6613991659189223,1,0.0,0.22904185681511102,666201200004134,143.9785677,30.8066726,,,,unknown,0.0047838907271366745,3.2141497509478993,0.035355216808536594,0.07900360949077098,False,False,False,0.8518518518518519,
871,0.36433210139411154,17,0.01951779563719862,0.8250312964337352,0.239133762785289,0.03003457847121855,0.6609896264586345,1,0.0,0.25162443333285944,666201100013308,144.6296613,30.8383348,,,,unknown,0.004487912141542409,2.7473637581096333,0.0332537010053117,0.16236064342596213,False,False,False,0.9381443298969072,
765,0.274103082814925,14,0.018300653594771243,0.8917231957961992,0.10727643742926096,0.030794851498084544,0.6607615445505747,1,0.0,0.274103082814925,667204200005241,145.6417439,30.8018423,,,,unknown,0.018233229951533477,3.8424628977622852,0.12739936314449354,0.2903459173238465,False,False,False,0.7073170731707317,
883,0.28799273664580416,27,0.030577576443941108,0.9154073446037012,0.24137015644035292,0.030994781440986885,0.660701565567704,1,0.0,0.24564331386860827,666201200003071,144.091946,30.9274835,,,,unknown,0.005413366209049211,2.511566049549955,0.03999239338270558,0.06998668841973475,False,False,False,0.8777777777777778,
820,0.20279703735468924,148,0.18048780487804877,0.8548230063760408,0.24945547061637718,0.041879507797746934,0.6606845423337565,24,0.0232029160613541,0.20279703735468924,667204200020164,145.57476715,30.855772950000002,,,,unknown,0.021458671792079432,4.271675066506123,0.15888143092186455,0.3797765094337528,False,False,False,0.7419354838709677,
876,0.3303586242012939,20,0.0228310502283105,0.7721443725781908,1.2654431787200917,0.03126374789478545,0.6606208756315644,1,0.0,0.25507285528964674,666201100003606,144.7830419,30.9549422,,,,unknown,0.003137785079228697,1.3121026120004091,0.023181054152428812,0.06140017810008375,False,False,False,0.9203539823008849,
