n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate,shared_epoch_frac,rejected_shared_epoch
75,0.8758791514411034,3,0.04,6.71694831214123,0.15192832440135812,0.1491595701209814,0.8052521289637057,1,0.0,0.8758791514411034,1711215300007434,160.8125259,39.1207418,16.549379348754883,1.2126340866088867,0.9877807389818983,main_sequence,0.0008378124583528884,0.5180920508520692,0.004495557237426882,0.07036722516549702,False,True,True,0.0,
75,0.8967618094698271,3,0.04,8.893705674036413,0.11471968084779804,0.14942916247594193,0.8051712512572174,1,0.0,0.8967618094698271,1711215300007469,160.875842,39.1183076,,,,unknown,0.006067084994597228,4.2856369518648965,0.03255493229495204,0.15982208766535777,False,False,False,0.5,True
75,0.8527985337364847,4,0.05333333333333334,8.553033304989407,0.13822932371996297,0.16508618056160448,0.8004741458315187,1,0.0,0.8527985337364847,1711215300007145,160.8645145,39.1477048,,,,unknown,0.002355470092718247,1.8965890999591843,0.012639046504130535,0.08461833138222842,False,False,False,0.6666666666666666,True
1043,0.7433476483272121,44,0.04218600191754554,1.7668594564084175,0.9979501428559288,0.031911138893422175,0.7964382257164784,4,0.0,0.7031264074665493,712206400003615,159.9749006,39.1262343,,,,unknown,0.004525588123958948,1.3637896835827672,0.033712158486805685,0.05899627735190994,False,False,False,0.775,True
74,0.9440916164383923,2,0.02702702702702703,6.498447784096785,0.13822932371996297,0.14678663098227454,0.7918829526393512,1,0.004693686021988845,0.9440916164383923,1711215300006804,160.7567255,39.17478185,,,,unknown,0.0040974547639088975,2.1459606568232643,0.021924886927737804,0.03836855212354115,False,False,False,0.0,
75,0.7345098285276737,2,0.02666666666666667,3.531061523980271,0.21837508878125353,0.11721195344437936,0.7867001054055025,1,0.0,0.7345098285276737,1711215300008421,160.9832455,39.0364312,,,,unknown,0.004182949009305411,4.308750427085015,0.022444983367208383,0.33147875505941593,False,False,False,0.0,
1030,0.7201113444463111,30,0.02912621359223301,1.4819431578143973,0.11128097655776722,0.0164982399166207,0.7839671174938777,4,0.0,0.6019441819700427,712206400003569,159.66326325,39.13672495,,,,unknown,0.0030148661471056867,0.751370365469386,0.0224584391207966,0.03930226846139404,False,False,False,1.0,
1038,0.7739355709694898,44,0.04238921001926782,1.938526334091857,0.9950637682531891,0.023459536653922572,0.7792737190493347,3,0.0,0.2616376353366522,712206400004308,159.67038705,39.04378575,,,,unknown,0.0030088431352158474,0.6861018830939841,0.02241357230441019,0.06005708486605116,False,False,False,0.9411764705882353,True
75,0.7958035290825735,4,0.05333333333333334,3.4653396617106433,0.30474976007295496,0.13218728063655052,0.7782641955116735,1,0.0,0.7958035290825735,1711215300006927,160.9722616,39.1675597,16.851131439208984,2.320741653442383,3.4079794664778342,giant,-0.0022780753552245595,1.4259341664171752,-0.012223759683303683,0.0,False,False,True,0.0,
1043,0.37278981219451035,34,0.032598274209012464,1.2592661974809034,0.9972269805015354,0.04646626493490683,0.7616160923683822,4,0.0,0.3655500258849339,712206400010057,159.6849292,39.1452821,,,,unknown,0.0007444136506001958,0.17792027905986108,0.005545310417427425,0.009704293230497991,False,False,False,0.8636363636363636,
999,0.25834377205162284,48,0.04804804804804805,0.7435630768961092,1.0001259366556858,0.045416063874903885,0.7548949596521641,7,0.017160073728454905,0.25834377205162284,712206300003392,158.7408391,39.1479493,,,,unknown,0.00967727720171502,2.4281332391390085,0.07210152502570327,0.14701100212831403,False,False,False,0.9644970414201184,
1023,0.2814998882782642,58,0.056695992179863146,0.9264389393320482,0.9972269805015354,0.07448763286079339,0.7541069923645177,7,0.01451557259241475,0.2017678787894701,712205300011360,160.9358479,39.0200486,,,,unknown,0.0052010414795787985,1.5393533027593551,0.0387508815323708,0.0678140426816489,False,False,False,0.9568965517241379,
75,0.5461995690242499,2,0.02666666666666667,2.725006333261143,0.1635762334372623,0.11490412885999472,0.7390291413376702,1,0.0,0.5461995690242499,1711215300007805,161.09013,39.0916287,,,,unknown,0.0005960488164360936,0.30621162218836095,0.0031982952078045686,0.06809701661365798,False,False,False,0.0,
994,0.7231276824299149,62,0.06237424547283702,0.912041451731356,1.0029686928821662,0.03885979360261265,0.7296684607484454,6,0.026224533723590272,0.5795007204974112,712206400010369,159.68965455,39.1052914,,,,unknown,0.004427655297852293,1.1362458506874147,0.03297638909035424,0.07854201424145324,False,False,False,0.967032967032967,
58,0.9551043301171039,4,0.06896551724137931,9.509230777597844,0.13798831082309443,0.2396822068022847,0.7294663319665327,1,0.016209668664260664,0.9551043301171039,1711215300008262,160.6934158,39.04465585,14.317115783691406,0.8508110046386719,1.3904859138057675,main_sequence,0.005495238531502675,4.425826222532295,0.02947897137795248,0.4156542977140004,False,True,True,0.0,
74,0.62937326479378,2,0.02702702702702703,2.5902262480765867,0.15192832440135812,0.12384951863828675,0.7282587192931091,1,0.0,0.62937326479378,1711215300006992,161.07498075,39.1648373,,,,unknown,0.0021105240466384547,2.0716438095868948,0.011293108465382092,0.08226293981441865,False,False,False,0.0,
1047,0.8886320421737159,22,0.021012416427889206,1.5414129831261547,0.5006416195781469,0.02017896778725645,0.7264310886513924,2,0.0,0.7116311031840838,712206400003304,160.005289,39.1646917,,,,unknown,0.003470265675684114,1.0380981850539057,0.025850816125008436,0.10773892821876474,False,False,False,1.0,True
1042,0.6182934820014632,22,0.02111324376199616,1.6120388411504463,0.9973715291141815,0.052486953566052916,0.7209762443992109,2,0.0,0.6182934820014632,712206400004442,159.6374023,39.0276693,,,,unknown,0.0002774069400295631,0.07186418610374386,0.0020668482479039275,0.024450317767165202,False,False,False,0.6666666666666666,True
1042,0.4107270848549499,37,0.03550863723608445,1.5807756507010324,0.9972269805015354,0.04687789244562626,0.7207831713083741,2,0.0,0.4104879049021628,712206400011092,159.68257695,39.01320405,,,,unknown,-0.00013306921880859305,0.032252085131735005,-0.0009912635598544818,0.0,False,False,False,1.0,True
1006,0.29171957371482315,27,0.0268389662027833,0.7472153933489487,7.057896297666093,0.030950456490890017,0.720714863052733,3,0.0,0.25746515268155823,712205300011317,161.08373104999998,39.021581350000005,,,,unknown,0.004751681758763586,1.7845139777519186,0.03540288183363744,0.061955043208865516,False,False,False,0.9644670050761421,
948,0.4446537137107244,20,0.02109704641350211,0.8931472920124206,1.0000532573509346,0.03525793857224384,0.7194226184283269,3,0.0,0.4446537137107244,712205300017576,160.43742980000002,39.01358395,,,,unknown,0.006668078165475954,2.196124528992541,0.049727432742561126,0.1078563406328153,False,False,False,0.9929328621908127,
1004,0.3755242187478184,24,0.02390438247011952,0.8981725112371884,1.0000532573509346,0.04597072837644139,0.7162087814870677,3,0.0,0.3755242187478184,712205300011281,160.7951569,39.033282850000006,,,,unknown,0.005865876474603347,1.6255616431037774,0.04371230977245389,0.0764965421017943,False,False,False,0.9590643274853801,
74,0.6643856885311576,3,0.04054054054054054,2.3194830775596973,0.30729379482723096,0.11140260660487333,0.7157482026721199,1,0.0,0.6643856885311576,1711215300007056,160.77548095,39.1537543,16.946996688842773,0.7067718505859375,0.2516329191301707,unknown,0.009177999281230935,1.9820258361767213,0.04924759906302778,0.08618329836029862,False,False,True,0.0,
1037,0.5849580603817615,20,0.019286403085824494,1.8686226921648579,0.5000776456453183,0.025160863529254784,0.714569102471115,1,0.0,0.3307613969591532,712206400010351,159.657491,39.1077718,,,,unknown,0.0032660592732993545,0.7906695684997112,0.024329635139763776,0.06341019482791993,False,False,False,0.9,True
1019,0.24520797298029862,30,0.029440628066732092,0.974191310600975,0.9972269805015354,0.05800593103361489,0.7125982206899156,3,0.0,0.2128896484227183,712205300021479,160.4400319,39.113253,,,,unknown,0.004637877428568463,1.884275485994995,0.034554971249848146,0.060471199687234245,False,False,False,0.9537037037037037,
998,0.26954552845153423,30,0.03006012024048096,0.8977598553383468,0.9971547219060984,0.04919457201391491,0.7117650231794818,3,0.0011588684054479382,0.26954552845153423,712206400010796,159.0317122,39.060195,,,,unknown,0.004489523711881472,1.2917591512911133,0.0334435062934581,0.07935946934688501,False,False,False,0.9307692307692308,
1003,0.3224976592863076,55,0.054835493519441676,0.8509565360477933,0.9972269805015354,0.04500313346091563,0.7108930525929777,6,0.031868669122915874,0.2720542748346363,712205300003578,160.9578459,39.1048146,,,,unknown,0.0022701678869965812,0.7807936620496699,0.016914113681462374,0.02959969894255915,False,False,False,0.9808612440191388,
997,0.3287318028320294,51,0.05115346038114343,0.751846678567519,0.9999805886086486,0.04204069416034056,0.708598609110143,5,0.0229297275472516,0.3287318028320294,712205300004122,161.2064129,39.0314147,,,,unknown,0.00435282553967368,1.2250142451936934,0.032425220850027366,0.11924413648754786,False,False,False,0.9865470852017937,
1045,0.2796040211217399,16,0.015311004784688996,0.9186688215486531,1.0379951855884333,0.023107901498322623,0.6930676295505033,2,0.0,0.2796040211217399,712206400003704,159.2895675,39.1249677,,,,unknown,0.004732951318992888,1.3462275473480454,0.03525685515469405,0.06169949652071458,False,False,False,0.8441558441558441,
1045,0.3270379716487012,17,0.016267942583732056,0.9529778642516343,0.9980949012053871,0.023493275081703055,0.6929520174754892,2,0.0,0.23462484569608122,712206400004269,160.0112727,39.0432785,,,,unknown,0.004165285553346785,1.1333220271604565,0.031028180839928046,0.05429931646987407,False,False,False,0.6808510638297872,
1022,0.307444740179844,20,0.019569471624266144,0.8200096374903922,0.499351812146224,0.024433144005378566,0.6926700567983864,2,0.0,0.21183723814981104,712206400010168,159.12618605,39.1380867,,,,unknown,0.004844283614424983,1.3723354997146544,0.03610616001145703,0.06318578002004979,False,False,False,0.9746835443037974,
1005,0.24518866037870213,16,0.015920398009950248,0.9162753611243956,0.14149402909654257,0.028187999672167056,0.6915436000983499,2,0.0,0.2430028995697524,712205300021428,161.0031735,39.1123516,,,,unknown,0.0020604872890660404,0.8085485841588171,0.01535186734254237,0.026865767849449145,False,False,False,0.9583333333333334,
1040,0.638793490807986,23,0.022115384615384617,0.9766542637924989,1.0027494457064696,0.03061059116692559,0.6908168226499224,2,0.0,0.25727280145095077,712206400010874,159.64863805,39.0415745,,,,unknown,0.0023518744892349515,0.6786909939059668,0.01751966304513354,0.030659410328983693,False,False,False,0.6923076923076923,
1008,0.6843294870292247,21,0.020833333333333332,0.9152262550490169,4.892456940134891,0.03185063318629955,0.6904448100441102,2,0.0,0.5488631155325598,712206400004540,159.670066,39.01501245,,,,unknown,0.004811594157218992,1.4341767055579964,0.03584268394722045,0.06272469690763577,False,False,False,0.9097744360902256,
1019,0.34008146268385886,117,0.11481844946025516,0.9219543463647332,0.9972269805015354,0.039023707559029355,0.6881105684538119,16,0.03148934452139787,0.27562867830068005,712205300010610,161.2319664,39.1053295,,,,unknown,0.002875834218352965,0.9461675088662658,0.021426691469332192,0.03749671007133133,False,False,False,0.9627659574468085,
508,0.5653598198824419,13,0.025590551181102362,1.0744892233100185,0.99643271147531,0.16482141826643112,0.6850229279186718,3,0.0,0.5653598198824419,712205300010392,161.07088195,39.1343836,,,,unknown,0.023216683589525756,1.0412449336158485,0.16190286791665784,0.37261573313986546,False,False,False,1.0,
1043,0.30529574323477404,29,0.027804410354745925,0.9578057444527736,0.9972269805015354,0.05338224075393289,0.6839853277738202,2,0.0,0.30529574323477404,712206400010646,159.7067973,39.0707135,,,,unknown,0.0044683986962450834,1.244826542283388,0.033286141138772485,0.07908408032618516,False,False,False,0.9340659340659341,
1026,0.24757218801418746,79,0.0769980506822612,1.1511992412302783,0.4994061765637942,0.1802935435494218,0.6780962786134143,14,0.028010156646144337,0.24757218801418746,712205300003349,161.12057785000002,39.1338275,,,,unknown,0.012030421519919081,2.3261256933037027,0.08963386293558699,0.15685926013727722,False,False,False,0.9097744360902256,
1045,0.4274707385173926,102,0.09760765550239234,0.9688157335394519,0.9972269805015354,0.09013647032476899,0.6779980005568225,16,0.029748924210487058,0.4274707385173926,712206400010668,159.9307691,39.0644683,,,,unknown,0.00933730764846563,1.716834839706247,0.06955577632410978,0.14255594190052542,False,False,False,0.9801324503311258,
1018,0.3279729164948241,63,0.0618860510805501,0.9403542722065988,0.9972269805015354,0.09009048137450766,0.6725946341233506,4,0.020126073821432337,0.3279729164948241,712205300017202,160.5503487,39.0705093,,,,unknown,0.007773524918924824,2.485987433582086,0.05791742757771336,0.10135549826099836,False,False,False,0.9622641509433962,
1011,0.323072745576234,14,0.013847675568743818,1.0480031280990616,0.16238800865837125,0.024737928855366388,0.6654588090293337,1,0.0,0.2621735160088644,712205300004007,160.459544,39.0656492,,,,unknown,0.0021596064366871223,0.8194508916012377,0.01609331290145115,0.048996630910872835,False,False,False,0.9008264462809917,
1045,0.4496839540802221,24,0.022966507177033493,1.043414781376115,0.5006051957788253,0.0273605198058436,0.6643967309408138,1,0.0,0.4496839540802221,712206400010993,159.6922249,39.0252519,,,,unknown,0.008087559221243481,1.8873453727256424,0.060246109625962996,0.10543069184543524,False,False,False,0.6666666666666666,
1011,0.26816839680049886,12,0.011869436201780416,0.9616975538860194,0.2156717345797252,0.019216307004473795,0.6642351078986578,1,0.0,0.23512187600348744,712205300004217,160.4368866,39.0384936,,,,unknown,0.003472728268666874,1.1101128501580555,0.025873910496888274,0.04527934336955447,False,False,False,0.8315789473684211,
986,0.3082684251202792,9,0.009127789046653144,0.8980569032795414,0.1993305073609328,0.024031656307700683,0.6627905031076898,1,0.0,0.23405024780121597,712205300016376,160.71876715000002,39.1984676,,,,unknown,0.0037380312541180345,0.9348573034371969,0.02785568036193106,0.048747440633379345,False,False,False,0.9518072289156626,
1041,0.5998004094199977,16,0.01536983669548511,1.00757940503163,0.49036612254187406,0.027221550690138104,0.6622882990948563,1,0.0,0.5998004094199977,712206400010669,159.6933216,39.0683769,,,,unknown,0.005197746691256394,1.5591320893930458,0.03871922398378092,0.08859197530494993,False,False,False,0.825,
1025,0.21430626891106208,12,0.011707317073170732,0.9825829015927362,0.2495165910890262,0.027335505962054203,0.6617993482113838,1,0.0,0.21430626891106208,712205300004312,160.8295405,39.0172363,,,,unknown,0.0015274635462260893,0.6546024299570158,0.011380520450995454,0.019915910789242045,False,False,False,0.85,
49,0.31628270146341786,22,0.4489795918367347,1.8984469662418442,0.2550439528556466,0.3756408074898243,0.6612800514893632,5,0.023311508079400068,0.31628270146341786,1711216400040825,160.1860856,39.074545,,,,unknown,0.05839920434406252,3.7970532858361152,0.3813778808018103,0.5700142628668892,False,False,False,1.0,True
1009,0.775008491255642,7,0.006937561942517344,0.9143915428905903,0.49866421925265875,0.03264625435249042,0.6602061236942529,1,0.0,0.6169872705592261,712206400003290,159.9616577,39.1675936,,,,unknown,0.006464788836145016,2.004614021931818,0.048157731995045305,0.14677603099132927,False,False,False,0.9608695652173913,
1045,0.21172837095912367,14,0.013397129186602871,0.8866153194596296,0.994632251515045,0.031489663738510726,0.6600756363861163,2,0.0,0.18655405978279538,712206400004587,159.1032056,39.0171463,,,,unknown,0.0030665895719933787,1.134107310144218,0.022843738942506596,0.03997654314938654,False,False,False,0.896551724137931,
1044,0.291742744821316,67,0.06417624521072797,0.9136334801571856,0.9972269805015354,0.07133738320683981,0.6599523052515868,4,0.026215493262120432,0.291742744821316,712206400004638,159.1649505,39.01111005,,,,unknown,0.003813833291518647,1.0774957004659078,0.028410131201568156,0.04971772960274427,False,False,False,0.9602649006622517,
869,0.4647413874682008,71,0.08170310701956271,0.8645000781189649,0.2477289014520965,0.03525636718508549,0.6594230898444744,7,0.07944916620684707,0.4548905085899979,712205300011195,161.1160956,39.0361089,,,,unknown,0.009310416889544931,2.4084621975439235,0.06940683765243186,0.12146196589175573,False,False,False,0.9971264367816092,
902,0.4235518841615967,70,0.07760532150776053,0.7253174332976514,1.0027494457064696,0.035316160945620574,0.6594051517163139,8,0.05828821140701731,0.33805043058966977,712205300009952,161.1092574,39.1873244,,,,unknown,0.003150416537733774,0.8604166992098978,0.023468185506600035,0.04106932463655006,False,False,False,1.0,
1028,0.2368031239974162,9,0.008754863813229572,0.8269092385207523,0.3327434729103556,0.03599059885617522,0.6592028203431475,1,0.0,0.23219328854150223,712206400010702,160.01250045,39.058147149999996,,,,unknown,0.005751707042161584,1.5849251633249988,0.042845803476566344,0.09581348941732443,False,False,False,0.8993288590604027,
1001,0.26215795384505913,15,0.014985014985014986,0.8386104988807611,0.9973715291141815,0.03723451328187544,0.6588296460154374,1,0.0,0.209299961397585,712206300003006,158.8956943,39.1991477,,,,unknown,0.004603798758599751,1.1304794152853748,0.03431375295180514,0.08088240099899231,False,False,False,0.9066666666666666,
915,0.6691426339588945,14,0.015300546448087432,0.939128247862991,0.4994424260855989,0.0381499933607974,0.6585550019917608,1,0.0,0.4153543967171004,712206400003833,159.676326,39.1013862,,,,unknown,0.012839256397704217,4.316204236979063,0.09562449787066478,0.2934725435653217,False,False,False,0.9691119691119691,
992,0.3629053589646588,13,0.01310483870967742,0.9120256983890804,27.423932492971176,0.03838877993649082,0.6584833660190528,1,0.0,0.3031773288750941,712206400004324,159.3040487,39.047290950000004,,,,unknown,0.0063822445103442075,1.837685746687169,0.04754283181550916,0.18736662234380766,False,False,False,0.9282868525896414,
767,0.45258370620663346,72,0.0938722294654498,0.7293660655708267,1.0412939471000253,0.03866375336352531,0.6584008739909424,7,0.1012282380763524,0.41973250934952266,712205300010950,161.2943946,39.0637177,,,,unknown,0.006321861622482389,1.440261973091504,0.04382717311612212,0.0766975529532137,False,False,False,1.0,
896,0.4282382214931183,86,0.09598214285714286,0.8194837426806704,0.10109502301036764,0.03905143032629918,0.6582845709021102,9,0.06298941569462334,0.38047431009221244,712205300021845,161.11342415000001,39.0087215,,,,unknown,0.007942850297526257,2.7274516927790184,0.05921196952169137,0.10362094666295989,False,False,False,0.9942363112391931,
1009,0.3165087486408822,8,0.007928642220019821,0.8550686680178773,0.16787114493266686,0.04011941818556197,0.6579641745443314,1,0.0,0.3165087486408822,712206400003640,159.0600534,39.1357933,,,,unknown,0.005602281067648391,1.4332609971027008,0.04173270174007386,0.13553222804512924,False,False,False,0.9398148148148148,
911,0.5995528934449816,9,0.009879253567508232,0.7658475146524415,0.9646520445011458,0.04073145254200474,0.6577805642373986,1,0.0,0.5995528934449816,712206400010742,159.665317,39.058512,,,,unknown,0.008947532091009541,2.4907768376245656,0.06661537217438791,0.17907690130517884,False,False,False,0.9753846153846154,
932,0.7359241490022588,9,0.009656652360515022,0.928228644771541,0.9974438191359457,0.04132088591086335,0.657603734226741,1,0.0,0.3998325912167986,712206400003267,159.96814089999998,39.1715426,,,,unknown,0.006788881746819276,1.7327618351078684,0.05057197628504938,0.0885009584988364,False,False,False,0.9774193548387097,
854,0.46190690879456486,64,0.07494145199063232,0.7985152067294571,1.0027494457064696,0.04336074893945889,0.6569917753181623,7,0.07553042849448674,0.3263914111516506,712206300009837,158.77947435,39.204432100000005,,,,unknown,0.009643930710284871,1.9893206624645434,0.07187965270178123,0.18828939222811714,False,False,False,0.9911504424778761,
775,0.47361158809922876,55,0.07096774193548387,0.7214642226254604,1.0027494457064696,0.043720286972056516,0.6568839139083831,6,0.09749016645781403,0.4356996495266019,712206400020738,159.1690994,39.0342758,,,,unknown,-0.00712835839257401,1.7113943743229203,-0.05313017759218059,0.0,False,False,False,0.9971098265895953,
921,0.5877886363834992,11,0.011943539630836048,0.8888792878370285,27.260955983268815,0.044169388153679254,0.6567491835538962,1,0.0,0.5877886363834992,712206400003511,159.6620569,39.1435396,,,,unknown,0.007022707392583571,2.6531480362413804,0.05231379849574977,0.1123824807008954,False,False,False,0.974025974025974,
382,0.7595955314013487,16,0.041884816753926704,1.0119213460797662,0.10399132740447016,0.05609148534519384,0.6538878351612278,1,0.0,0.6707924581135365,712205300035221,160.56280225,39.0682911,,,,unknown,0.005329508743993344,1.4497556791475354,0.03743460479316789,0.11015341553090092,False,False,False,1.0,
780,0.42872796095903964,69,0.08846153846153847,0.7282800768351678,1.0026852453111665,0.05439147149644499,0.6536825585510665,9,0.10500859251258728,0.422187666093934,712205300024329,160.61056860000002,39.1888011,,,,unknown,0.006463208839160093,1.2036963484904175,0.04811932547200761,0.08420881957601331,False,False,False,1.0,
791,0.48383156834965335,118,0.14917825537294563,0.6824848669306994,1.002676384613927,0.05463916489370387,0.6536082505318889,12,0.09007895054009439,0.4658948076760381,712205300010550,160.9641877,39.1203723,,,,unknown,0.01166038193998661,2.488561995506072,0.08689276523851243,0.17289567250073007,False,False,False,1.0,
1048,0.30611941493962536,18,0.01717557251908397,0.9574471735958013,0.49866421925265875,0.05908649536075767,0.6522740513917727,1,0.0,0.2549561125349221,712206400004446,159.64959105,39.0272966,,,,unknown,0.0011502012425870555,0.30257235623760503,0.00856811656733245,0.07749420399283177,False,False,False,1.0,
709,0.5301925968917224,76,0.1071932299012694,0.7732602756868486,0.49862808260323377,0.060291528963753775,0.6519125413108738,11,0.10924482918119968,0.47440975510131267,712206400031451,159.2661993,39.0269707,,,,unknown,0.001344562618942153,0.2929946750466155,0.010032665420841063,0.01755716448647186,False,False,False,0.9969879518072289,
983,0.5164292673509883,49,0.04984740590030519,0.7554648450178546,0.12602165568321513,0.03135549090804054,0.6518662725858297,3,0.022909026713919388,0.3468974672052533,712205300010551,161.0233572,39.1185663,,,,unknown,0.00316722639831678,1.0551320011119787,0.023610883491513968,0.10381904611014943,False,False,False,0.9824561403508771,
986,0.30302699087331664,40,0.04056795131845842,0.6887776255103752,0.4999686361326537,0.048484915989955385,0.6509540109010346,4,0.03150017143399298,0.30302699087331664,712206400016162,159.28629460000002,39.09899085,,,,unknown,-0.00106131524642626,0.3201660111930052,-0.007905984109019167,0.0,False,False,False,0.9887640449438202,
999,0.30909237766378284,37,0.037037037037037035,0.9592192107066245,0.9971547219060984,0.06938522575495981,0.6501128500094102,2,0.009690527421367303,0.30909237766378284,712205300011070,160.4113955,39.0727587,,,,unknown,0.007719876647784873,2.8162700935317804,0.05751771574931835,0.10065600256130709,False,False,False,0.9802955665024631,
102,0.7770944509593094,26,0.2549019607843137,2.252312378425037,1.0326019670156608,0.21803944261485916,0.6497269099210445,5,0.10362051267913933,0.7770944509593094,712206400033587,159.97193725,39.118926200000004,,,,unknown,-0.02647732062298822,2.5817000632465628,-0.17442988763916065,0.0,False,False,False,0.9482758620689655,
739,0.5971166644979451,3,0.0040595399188092015,0.8957252508465836,0.9972988573350932,0.06789017209529152,0.6496329483714125,1,0.0,0.4140804568446065,712206400011178,159.6544672,39.0037387,,,,unknown,0.001567758357374443,0.39174457767039944,0.011682848554110009,0.04127831830302584,False,False,False,0.987220447284345,
1048,0.3371594576355289,12,0.011450381679389313,0.9860884743609822,0.9972992495701373,0.07165366691181826,0.6485038999264545,1,0.0,0.25433138522734733,712206400003670,159.65207525,39.1247162,,,,unknown,0.002022597255762096,0.4521405194175824,0.015066797369439215,0.08886689539651861,False,False,False,1.0,
891,0.48652308886878604,151,0.16947250280583614,1.0251726824829641,0.14456340069891055,0.023826779354076597,0.6483351306869286,21,0.0360566845328945,0.22738239470048194,712205300033981,161.1883738,39.0475205,,,,unknown,0.0035155967966386606,1.3238533333121527,0.026188502643989166,0.045829879626981034,False,False,False,0.9895287958115183,
395,0.7105846190039775,3,0.007594936708860759,0.8398767697206042,0.9945524240424207,0.07444848662935692,0.6476654540111929,1,0.0,0.7105846190039775,712205300024730,160.2992203,39.0592092,,,,unknown,-0.027106135905543286,6.624881202324274,-0.20225676350283017,0.0,False,False,False,1.0,
854,0.4420868163961492,101,0.11826697892271663,0.7677232197526502,0.10655042699998997,0.032108449992893306,0.6475103221449892,14,0.07362335824872714,0.3245744828203211,712205300010341,160.73308385,39.15324855,,,,unknown,0.008530301926498073,2.0736007717884215,0.0637080369972623,0.111489064745209,False,False,False,0.9877300613496932,
974,0.5775139710338131,105,0.10780287474332649,0.9607508847211363,0.11422753710422513,0.03824111926375429,0.645300815192458,17,0.04369466396185289,0.501242370674861,712206400016461,159.6607491,39.0433725,,,,unknown,0.0087499046827496,2.320051251238415,0.06518007501558784,0.13489846461061203,False,False,False,0.9809885931558935,
588,0.47501071448254173,4,0.006802721088435374,0.6540131353868142,0.9972992495701373,0.09168852925930461,0.6424934412222086,1,0.0,0.45568126829712663,712206400009682,159.2644888,39.196132399999996,,,,unknown,-0.0009321834160269642,0.2809807940487703,-0.006953036853660202,0.0,False,False,False,1.0,
