n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
800,0.25730861886058876,12,0.015,0.8126702995785751,0.20437264630825377,0.026924567400869917,0.661922629779739,1,0.0,0.25730861886058876,631212400007213,230.7496585,27.0364299,,,,unknown,0.0028343963725553536,1.0349021115587773,0.020711043582843616,0.03624432626997632,False,False,False
841,0.233705691379956,28,0.03329369797859691,0.8112517337609233,0.15409355342997846,0.02762787653207146,0.6617116370403786,1,0.0,0.233705691379956,631212400019237,230.9800459,27.0466043,,,,unknown,0.006437110514573006,1.982198503970663,0.04703623064273486,0.082313403624786,False,False,False
852,0.2832118647249884,12,0.014084507042253521,0.7506087305850063,0.17590274395833894,0.02837762441458795,0.6614867126756236,1,0.0,0.2832118647249884,630209100025713,229.2177438,27.16934025,,,,unknown,0.005051829292100369,2.3303552996777497,0.03538747428618667,0.06192808000082666,False,False,False
862,0.2167647949675865,10,0.01160092807424594,0.9824315069936783,0.3068832316131961,0.028496199058489293,0.6614511402824532,1,0.0,0.2047021653588429,630209100007323,229.2421315,27.1648225,,,,unknown,0.000620548770532993,0.2757775425494996,0.004345988565362798,0.007605479989384895,False,False,False
665,0.35722484760218876,13,0.019548872180451128,0.8847993315329337,0.78312432035474,0.029956357144367604,0.6610130928566897,1,0.0,0.2765915789309795,631212100027656,230.3273185,27.1337591,,,,unknown,-0.0018069098969427948,0.5507730028121594,-0.013200584071551988,0.0,False,False,False
671,0.2657590538280602,6,0.00894187779433681,0.9641980291518971,2.972574463613756,0.03009170319417243,0.6609724890417483,1,0.0,0.2579189183186793,631212100013903,230.555322,27.1358147,,,,unknown,-0.001961610503761676,0.7345168636747234,-0.014327970023078177,0.0,False,False,False
785,0.33944582780259536,20,0.025477707006369428,0.8668206686982755,0.19789856032163894,0.03162824645992237,0.6605115260620233,1,0.0,0.22499475801465652,631212400023027,230.9023746,27.0505686,,,,unknown,0.00016929274653502662,0.048129509583664666,0.0012370286265167593,0.0021648000964043287,False,False,False
844,0.20846939459281022,24,0.02843601895734597,0.9240121612658586,0.11007226409136431,0.031634412156018483,0.6605096763531945,1,0.0,0.2050553113318827,631212400000447,230.9344821,27.04223535,,,,unknown,0.0043397871635849445,1.4279511157447113,0.03172276683755449,0.05551484196572035,False,False,False
815,0.34238623373727417,21,0.025766871165644172,0.9485003332809452,0.10664260821524314,0.03214983931676884,0.6603550482049694,1,0.0,0.21713013517007984,631212400007181,230.7629867,27.0399789,,,,unknown,0.004264129718761561,1.862637495283286,0.029874984032717298,0.0969240792001124,False,False,False
843,0.271152440354819,17,0.020166073546856466,0.9525554613317505,0.8825295474919997,0.03217881007150679,0.6603463569785479,1,0.0,0.27045302002119076,631212400000675,230.8149462,27.0127917,,,,unknown,0.00510470030741006,2.469556485974843,0.037300248281871756,0.12777543449327555,False,False,False
840,0.5278273886135552,15,0.017857142857142856,1.181841093861652,0.1239313022574507,0.016660060148676468,0.6600292279108984,1,0.0052944065587326354,0.5278273886135552,631212200012443,230.2482482,27.18717685,,,,unknown,0.004406394846575054,1.7643186092909127,0.03219769704558186,0.05634596982976825,False,False,False
838,0.28881174469762505,16,0.01909307875894988,0.8954094107649705,0.5989271476398811,0.03376111121055588,0.6598716666368333,1,0.0,0.28881174469762505,631212400000596,230.6082137,27.0169556,,,,unknown,0.005362304385448979,2.843514009828381,0.03918257815824644,0.06856951177693127,False,False,False
821,0.2537696298842883,16,0.0194884287454324,0.7620150432135238,0.10994123553059468,0.0351588061045108,0.6594523581686468,1,0.0,0.20815729510099445,631212400019177,230.5724885,27.0489078,,,,unknown,0.0047116473923296655,1.8205948957580174,0.03445374478159248,0.06029405336778683,False,False,False
762,0.34548240186400725,20,0.026246719160104987,0.8752586365721472,0.9973442488003589,0.035558333902305575,0.6593324998293083,1,0.0,0.34548240186400725,631212400007177,230.8511856,27.041878699999998,,,,unknown,0.00623151342365756,2.9480343192295853,0.04365870090966692,0.12104558373477423,False,False,False
750,0.3600643630191166,13,0.017333333333333333,0.8445943570741488,0.5772020966209627,0.03595214516152112,0.6592143564515437,1,0.0,0.27004559116093096,631212400007336,230.47397595,27.0143354,,,,unknown,-0.016873856999623304,3.5299384168210826,-0.12329796542563402,0.0,False,False,False
786,0.1984274431397336,21,0.026717557251908396,0.9657623689587967,0.15695105835669892,0.02461739122294018,0.6590503204165142,1,0.0,0.1984274431397336,631212400000234,230.5492569,27.0600026,,,,unknown,0.005308681114830223,2.2099277408551874,0.03883372604631087,0.06795902058104401,False,False,False
699,0.38881014622875953,71,0.10157367668097282,0.8795366880408554,0.49018299579087304,0.052190993868239416,0.6589517929069628,10,0.0484636363108551,0.38881014622875953,631212100013866,230.4842967,27.1374959,,,,unknown,-0.002156366475263494,0.37091119433735353,-0.015756652979872846,0.0,False,False,False
549,0.2847834556175013,11,0.020036429872495445,1.019189150061582,0.12511673921657196,0.04068907997002399,0.6589446250126877,1,0.0,0.2216300304138613,631212300000137,230.0744607,27.0649765,,,,unknown,-0.019019849854308424,5.69281533002452,-0.13913281801627791,0.0,False,False,False
860,0.21723987125679467,7,0.00813953488372093,0.8765226289082481,0.1426378066547531,0.03352960244403684,0.6586635579545143,1,0.0,0.1994363700092906,630209100015513,229.2809804,27.1116676,,,,unknown,0.0037692933343200477,2.023072027472134,0.02639337137961937,0.09083125705719101,False,False,False
623,0.35821641039390983,10,0.016051364365971106,0.9627945801063972,0.12150439467289767,0.03922605674594106,0.6582321829762177,1,0.0,0.2782694514263243,631212300007399,229.5033223,27.0383212,,,,unknown,0.0023217580856923726,0.812908814628369,0.016983976904114392,0.029721959582200183,False,False,False
734,0.2260828477364637,13,0.017711171662125342,0.9613414258344213,0.9977506566722855,0.039325358395428875,0.6582023924813714,1,0.0,0.2073450939242144,630209400000386,229.69738325,27.013929,,,,unknown,0.008676581914909285,3.955885008981823,0.06099222951441741,0.2072456639072378,False,False,False
548,0.3426322773758489,13,0.023722627737226276,0.9175540927561084,0.6981653470773848,0.04024369273054395,0.6579268921808369,1,0.0,0.2372328589030882,631212300014310,230.2531487,27.0648653,,,,unknown,-0.0005177106958421921,0.14384406855990378,-0.003787124955320075,0.0,False,False,False
581,0.32721738588853855,5,0.008605851979345954,0.8633072081697649,0.9969419068571278,0.040958125008676134,0.6577125624973972,1,0.0,0.32721738588853855,630209400000199,229.1939508,27.0497782,,,,unknown,0.003646444168138831,1.3158191429273434,0.02563795608398,0.11698180776234962,False,False,False
582,0.5013229840775889,11,0.018900343642611683,0.9308523944644829,0.997269669568137,0.04220046936867482,0.6573398591893975,1,0.0,0.45460143366058725,631212400019220,230.55976885,27.040999550000002,,,,unknown,0.00367081996822966,0.8430371367554386,0.02562786550434237,0.04484876463259914,False,False,False
678,0.1722782791251548,24,0.035398230088495575,0.990701309003898,0.10960799303264132,0.03303298306197957,0.657254204431757,3,0.0,0.1722782791251548,631212400000184,230.3281445,27.0623769,,,,unknown,0.003422056758084244,1.4142446251939278,0.02503281168784617,0.04380742045373079,False,False,False
720,0.3195376197271469,107,0.1486111111111111,1.0273550146279762,0.24932211878748506,0.05367600898174957,0.6567663582003598,17,0.038876427613312274,0.2901301025350156,631212100013908,230.49580344999998,27.13317185,,,,unknown,0.002735578052390776,0.4639677925050562,0.019981173762723497,0.034967054084766115,False,False,False
604,0.3984026867734407,6,0.009933774834437087,0.8985945720911186,27.46222017792233,0.04462126831152781,0.6566136195065416,1,0.0,0.264808007826834,630209400022275,229.5033006,27.038307,,,,unknown,0.0036639893597455743,1.1287835041600098,0.025751563348188893,0.04506523585933055,False,False,False
739,0.345605862470612,10,0.013531799729364006,0.8794836723807593,0.249873602002799,0.046644894796264415,0.6560065315611207,1,0.0,0.33973517690197186,631212400007109,230.6363213,27.0448237,,,,unknown,0.004423714223524875,1.598987130762065,0.032360072595738844,0.16079679370920963,False,False,False
848,0.5005991835801529,5,0.00589622641509434,1.2394926285447219,0.4966842513531487,0.01722489797602032,0.6553908827179089,1,0.00793706853398947,0.5005991835801529,631212400007107,230.45848905,27.041486,,,,unknown,0.0048906444831730966,1.7614062202230116,0.03576265429264946,0.08341797834546986,False,False,False
50,0.49994041053919847,39,0.78,0.6788514336257283,0.10003124186736313,0.4502984376791817,0.6549104686962455,5,0.0,0.49994041053919847,631212300036505,229.51005895,27.0393702,,,,unknown,0.11667956574114006,3.31573228902147,0.5989571265836565,0.37525858312171756,False,False,False
852,0.4547418370933338,35,0.04107981220657277,0.7980083280006338,0.2026484710067534,0.0312034383946456,0.6546825601448131,3,0.02198546944559776,0.22804416192098997,630209100015335,229.17651419999999,27.13564925,,,,unknown,0.004843670231639594,1.996605485553563,0.03392225091261666,0.10400679623993626,False,False,False
623,0.3784802811258453,81,0.13001605136436598,0.9452436477499795,0.1657595575755937,0.051853475195164964,0.6544439574414505,8,0.05120643308539634,0.29899177761066786,631212400000152,230.6539083,27.0736297,,,,unknown,0.0030886001958493345,0.7751701669827951,0.022606132084375685,0.1437273978143241,False,False,False
443,0.438496732307903,76,0.17155756207674944,1.012003029554433,0.4599799180870477,0.05651600039688558,0.6537653816542003,9,0.07029149195192924,0.41980159842922316,631212300014239,230.1894581,27.0738875,,,,unknown,0.0017582658788035546,0.22359428104132367,0.012861958939680078,0.022508428144440134,False,False,False
488,0.3375500128585085,10,0.020491803278688523,0.9600053846021716,0.11712737162387303,0.05511193421188268,0.6534664197364352,1,0.0,0.3375500128585085,631212300014242,229.73348090000002,27.0623481,19.145017623901367,2.4178333282470703,1.4117404190034906,giant,0.03290266167601936,8.606808863950768,0.24068745552478918,0.75,True,False,False
53,0.2163728110282882,25,0.4716981132075472,0.922835400510963,1.305115264849275,0.3894395792551552,0.6532943250610662,6,0.016624600387462416,0.2163728110282882,1675203200012176,229.088425,27.1581852,,,,unknown,0.008290435725273557,1.2565522403200817,0.04065752616451622,0.07115067078790338,False,False,False
791,0.5174860875354147,13,0.01643489254108723,0.8105233322578062,0.49864816769907255,0.06396212212884969,0.6508113633613452,1,0.0,0.5174860875354147,630209100007185,229.1664431,27.1820261,,,,unknown,0.004425848530896138,1.375766636298345,0.03102641778670673,0.054296231126736774,False,False,False
52,0.2948502049781895,19,0.36538461538461536,1.1329226889260462,0.10468223893488796,0.39226893683411446,0.6504356068838464,6,0.01995302446716071,0.2948502049781895,1675203100007312,230.014659,27.04372475,,,,unknown,0.00604836581476249,0.7997742592287047,0.02967792115537075,0.1144363620218988,False,False,False
846,0.22719635820733486,23,0.027186761229314422,1.0268334440159657,0.10387638661795591,0.02731727996661967,0.6500105313029756,2,0.0,0.1808510479347074,631212400000768,231.0793538,27.0068959,,,,unknown,0.004442801651134613,1.8106775574356695,0.0324637339516848,0.056811534415448395,False,False,False
786,0.3426955689130745,85,0.10814249363867684,0.8635837220059419,0.9945848079988209,0.05147619269295348,0.6494892266641734,13,0.04954644803312301,0.3426955689130745,631212200012981,230.25247465,27.1133442,,,,unknown,0.005047626621847857,1.5196933052661152,0.03688320235209836,0.08537893744950545,False,False,False
849,0.506234179348188,6,0.007067137809187279,1.126089026418416,0.10460054724803493,0.015001703818795632,0.6488864890367437,1,0.00805944713424086,0.506234179348188,631212400007134,230.4712512,27.0392612,,,,unknown,0.0067802129316525605,2.249484537244693,0.04956167337987841,0.0867329284147872,False,False,False
461,0.49385433684875546,6,0.013015184381778741,0.9806177881709964,0.9973086940467071,0.07409590989319928,0.6477712270320403,1,0.0,0.49385433684875546,631212400019233,230.5200795,27.0386471,,,,unknown,-0.0014918771084075754,0.26404337929094723,-0.010448086965282185,0.0,False,False,False
751,0.3393163491103399,76,0.10119840213049268,0.9793695477572866,1.0350268877503728,0.051861350149909474,0.6477687959451988,9,0.023127539373607203,0.16148962607837936,631212300007486,229.6991916,27.0330311,,,,unknown,0.004817953204431383,1.3430990114110013,0.03523754326437237,0.061665700712651636,False,False,False
562,0.44392658068948,59,0.10498220640569395,0.8085309398447484,0.997269669568137,0.07775033282479776,0.6466749001525607,7,0.10198728938422119,0.3664585182611809,631212400006945,230.34292265,27.05784155,,,,unknown,0.008254285006185533,2.0101544361298425,0.05759215719695536,0.10078627509467186,False,False,False
790,0.4517963131329019,119,0.15063291139240506,0.9175253707620137,1.0088997699487752,0.03788559249778822,0.6457771793935206,14,0.058096598081528186,0.3183029227210554,631212400019275,230.46307295,27.02933115,,,,unknown,0.004071861328963692,1.038022355121417,0.02851700745587144,0.09454762019063213,False,False,False
458,0.3786879165142062,4,0.008733624454148471,0.7857908736966107,0.9972358459565658,0.08940458261813908,0.6431786252145583,1,0.0,0.3786879165142062,630209400022196,229.0998389,27.066549950000002,,,,unknown,-0.0011042462997950106,0.30212254953996526,-0.007763953753471216,0.0,False,False,False
847,0.3200921240575798,5,0.0059031877213695395,0.9889843454708528,0.1141728052225355,0.021496709045144384,0.6430163827566052,1,0.006844868176617154,0.3200921240575798,631212400000335,230.4301473,27.0451791,,,,unknown,0.006514126560822678,2.0877765740311838,0.047634306074548015,0.08336003563045902,False,False,False
549,0.34655292844260177,23,0.04189435336976321,0.9216605110960459,0.21358576426187403,0.037960369216272764,0.6424582808274292,1,0.0,0.1928734080554313,631212400013556,230.3146636,27.0538089,,,,unknown,0.005326034440045269,2.1803275589086253,0.037314463170179016,0.06530031054781327,False,False,False
479,0.4659400533945607,74,0.1544885177453027,0.6156847953839829,0.9945121830271244,0.0937864924788633,0.641864052256341,11,0.09489465212434874,0.4367126891651444,631212400013481,230.3547637,27.0639658,,,,unknown,0.007259320761754392,1.2997582719154546,0.05091941173970231,0.08910897054447903,False,False,False
53,0.20912486791363705,26,0.49056603773584906,1.3157892536869988,0.32943758841446025,0.3366471869416338,0.6414184503916271,6,0.03217824958236756,0.20912486791363705,1675203100006843,230.3613749,27.0751913,,,,unknown,0.018515486191241416,3.3464897636102133,0.09082693230244213,0.3741663126180908,False,False,False
649,0.5494270784715642,75,0.11556240369799692,0.745611053875768,0.4986431635055722,0.09855991678038567,0.6404320249658844,10,0.0781825910057944,0.5494270784715642,630209300008221,228.8944597,27.0367912,,,,unknown,0.00474830123027957,1.0029093111266547,0.03331961603075525,0.05830932805382168,False,False,False
280,0.520865132933813,3,0.010714285714285714,0.6738416137530616,0.1626687120463489,0.09895726111949421,0.6403128216641517,1,0.0,0.520865132933813,631212300000231,229.47870275,27.03871905,,,,unknown,-0.00024467907782870293,0.01181123217962902,-0.0017343074179492163,0.0,False,False,False
716,0.3257656416313609,15,0.02094972067039106,0.8006828731840879,0.9972358459565658,0.05072653220822452,0.6380388159304756,1,0.0,0.19261328334982775,630209400037227,229.1431432,27.00287835,,,,unknown,0.00582793007202003,2.3317386646147837,0.04095927292821195,0.0716787276243709,False,False,False
