name,main_id,ra,dec,plx,pmra,pmdec,rvz_radvel,gaia_dr3,resolved_by
AND_XVI_OFF,,,,,,,,,unresolved
AND_XXI,,,,,,,,,unresolved
AND_XXIII,,,,,,,,,unresolved
AND_XXIV,,,,,,,,,unresolved
AND_XXIV_OFF,,,,,,,,,unresolved
AND_XXIX,,,,,,,,,unresolved
AND_XXIX_OFF,,,,,,,,,unresolved
AND_XXI_OFF,,,,,,,,,unresolved
AND_XXV,,,,,,,,,unresolved
AND_XXVI,,,,,,,,,unresolved
AND_XXVIII,,,,,,,,,unresolved
AND_XXVI_OFF,,,,,,,,,unresolved
AND_XXV_OFF,,,,,,,,,unresolved
AND_X_OFF,,,,,,,,,unresolved
ANTLIA_R,,,,,,,,,unresolved
ANTLIA_S,,,,,,,,,unresolved
B0329+54,,,,,,,,,unresolved
B0531+21,,,,,,,,,unresolved
B1937+21,,,,,,,,,unresolved
BD+18_487,,,,,,,,,unresolved
BHIP_1,,,,,,,,,unresolved
BHIP_19299,,,,,,,,,unresolved
BHIP_4067,,,,,,,,,unresolved
BHIP_43701,,,,,,,,,unresolved
BHIP_46662,,,,,,,,,unresolved
BHIP_61711,,,,,,,,,unresolved
BHIP_88982,,,,,,,,,unresolved
BHIP_93072,,,,,,,,,unresolved
BHIP_96440,,,,,,,,,unresolved
BHIP_9848,,,,,,,,,unresolved
BIRDIE_001,,,,,,,,,unresolved
BIRDIE_002,,,,,,,,,unresolved
BIRDIE_OFF_001,,,,,,,,,unresolved
BIRDIE_OFF_002,,,,,,,,,unresolved
BLGCSURVEY_CBAND_A00,,,,,,,,,unresolved
BLGCSURVEY_CBAND_B01,,,,,,,,,unresolved
BLGCSURVEY_CBAND_B02,,,,,,,,,unresolved
BLGCSURVEY_CBAND_B03,,,,,,,,,unresolved
BLGCSURVEY_CBAND_B04,,,,,,,,,unresolved
BLGCSURVEY_CBAND_B05,,,,,,,,,unresolved
BLGCSURVEY_CBAND_B06,,,,,,,,,unresolved
BLGCSURVEY_CBAND_C01,,,,,,,,,unresolved
BLGCSURVEY_CBAND_C02,,,,,,,,,unresolved
BLGCSURVEY_CBAND_C03,,,,,,,,,unresolved
BLGCSURVEY_CBAND_C04,,,,,,,,,unresolved
BLGCSURVEY_CBAND_C05,,,,,,,,,unresolved
BLGCSURVEY_CBAND_C06,,,,,,,,,unresolved
BLGCSURVEY_CBAND_C07,,,,,,,,,unresolved
BLGCSURVEY_CBAND_C08,,,,,,,,,unresolved
BLGCSURVEY_CBAND_C09,,,,,,,,,unresolved
BLGCSURVEY_CBAND_C10,,,,,,,,,unresolved
BLGCSURVEY_CBAND_C11,,,,,,,,,unresolved
BLGCSURVEY_CBAND_C12,,,,,,,,,unresolved
BLGCSURVEY_J1744-1134,,,,,,,,,unresolved
BOL520,,,,,,,,,unresolved
BOL520_OFF,,,,,,,,,unresolved
BOOTESI,,,,,,,,,unresolved
BOOTESII,,,,,,,,,unresolved
BOOTESIII,,,,,,,,,unresolved
BORISOV,,,,,,,,,unresolved
BTS76,,,,,,,,,unresolved
CAL1_3C_48,,,,,,,,,unresolved
CAL1_B0031_07,,,,,,,,,unresolved
CAL1_S235,,,,,,,,,unresolved
CAL2_B0950_08,,,,,,,,,unresolved
CAL2_S231,,,,,,,,,unresolved
CAL3_305.21,,,,,,,,,unresolved
CAL3_3C_286,,,,,,,,,unresolved
CAL3_B1133_16,,,,,,,,,unresolved
CAL4_35.03,,,,,,,,,unresolved
CAL4_3C_353,,,,,,,,,unresolved
CAL4_B1642_03,,,,,,,,,unresolved
CAL5_42.03,,,,,,,,,unresolved
CAL5_B1929_10,,,,,,,,,unresolved
CAL5_DR_21,,,,,,,,,unresolved
CAL6_J2145_075,,,,,,,,,unresolved
CAL6_NGC_7027,,,,,,,,,unresolved
CAL6_NGC_7538,,,,,,,,,unresolved
CAS_DSPH,,,,,,,,,unresolved
CAS_DSPH_OFF,,,,,,,,,unresolved
CGCG_189-050,,,,,,,,,unresolved
CIRCINUS_R,,,,,,,,,unresolved
CIRCINUS_S,,,,,,,,,unresolved
COMAI,,,,,,,,,unresolved
COMAI_OFF,,,,,,,,,unresolved
CVNI,,,,,,,,,unresolved
CVNII,,,,,,,,,unresolved
DDO047,,,,,,,,,unresolved
DDO064,,,,,,,,,unresolved
DDO125,Z 216-4,186.92041999999998,43.49556,,,,194.9,,simbad_position
DDO181,Z 218-34,204.97395999999998,40.740359999999995,,,,202.89079229301646,,simbad_position
DDO187,Z 133-19,213.98784739999996,23.0582975,,,,152.0,,simbad_position
DDO190,Z 247-26,216.18004,44.52828,,,,150.0,1492921389322844160,simbad_gaia_id
DDO210,MCG-02-53-003,311.71541666666667,-12.848333333333334,,,,-140.7,,simbad_position
DDO210_OFF,,,,,,,,,unresolved
DDO217,Z 533-8,352.49391499999996,40.992218,,,,421.8106172804491,,simbad_position
DEN0255-4700_R,,,,,,,,,unresolved
DEN0255-4700_S,,,,,,,,,unresolved
DEN1048_R,,,,,,,,,unresolved
DEN1048_S,,,,,,,,,unresolved
DIAG_3C123,,,,,,,,,unresolved
DIAG_3C123_OFF,,,,,,,,,unresolved
DIAG_3C309_1,,,,,,,,,unresolved
DIAG_BIRDIE,,,,,,,,,unresolved
DIAG_CIT3,,,,,,,,,unresolved
DIAG_DIAG_PSR_J0826,,,,,,,,,unresolved
DIAG_DIAG_PSR_J1740,,,,,,,,,unresolved
DIAG_DIAG_PSR_J1954,,,,,,,,,unresolved
DIAG_HIP10792,,,,,,,,,unresolved
DIAG_HIP15785,,,,,,,,,unresolved
DIAG_HIP15945,,,,,,,,,unresolved
DIAG_HIP16100,,,,,,,,,unresolved
DIAG_HIP19849,,,,,,,,,unresolved
DIAG_J1744-1134,,,,,,,,,unresolved
DIAG_KIC8462852,,,,,,,,,unresolved
DIAG_KIC8462852_OFF,,,,,,,,,unresolved
DIAG_NGC7027,,,,,,,,,unresolved
DIAG_NGC7027_OFF_E,,,,,,,,,unresolved
DIAG_NGC7027_OFF_N,,,,,,,,,unresolved
DIAG_NGC7027_OFF_S,,,,,,,,,unresolved
DIAG_NGC7027_OFF_W,,,,,,,,,unresolved
DIAG_ON1,,,,,,,,,unresolved
DIAG_ON1_OFF,,,,,,,,,unresolved
DIAG_PSR_B1859+03,,,,,,,,,unresolved
DIAG_PSR_J0034-0721,,,,,,,,,unresolved
DIAG_PSR_J0248+6021,,,,,,,,,unresolved
DIAG_PSR_J0332,,,,,,,,,unresolved
DIAG_PSR_J0332+5434,,,,,,,,,unresolved
DIAG_PSR_J0358+5413,,,,,,,,,unresolved
DIAG_PSR_J0452-1759,,,,,,,,,unresolved
DIAG_PSR_J0454+5543,,,,,,,,,unresolved
DIAG_PSR_J0528+2200,,,,,,,,,unresolved
DIAG_PSR_J0534+2200,,,,,,,,,unresolved
DIAG_PSR_J0543+2329,,,,,,,,,unresolved
DIAG_PSR_J0814+7429,,,,,,,,,unresolved
DIAG_PSR_J0820-1350,,,,,,,,,unresolved
DIAG_PSR_J0826,,,,,,,,,unresolved
DIAG_PSR_J0826+2637,,,,,,,,,unresolved
DIAG_PSR_J0953+0755,,,,,,,,,unresolved
DIAG_PSR_J1136+1551,,,,,,,,,unresolved
DIAG_PSR_J1239+2453,,,,,,,,,unresolved
DIAG_PSR_J1509+5531,,,,,,,,,unresolved
DIAG_PSR_J1543+0929,,,,,,,,,unresolved
DIAG_PSR_J1645,,,,,,,,,unresolved
DIAG_PSR_J1645-0317,,,,,,,,,unresolved
DIAG_PSR_J1705-1906,,,,,,,,,unresolved
DIAG_PSR_J1713+0747,,,,,,,,,unresolved
DIAG_PSR_J1740+1000,,,,,,,,,unresolved
DIAG_PSR_J1746-2850,,,,,,,,,unresolved
DIAG_PSR_J1807-0847,,,,,,,,,unresolved
DIAG_PSR_J1818-1422,,,,,,,,,unresolved
DIAG_PSR_J1820-0427,,,,,,,,,unresolved
DIAG_PSR_J1852-0635,,,,,,,,,unresolved
DIAG_PSR_J1901+0435,,,,,,,,,unresolved
DIAG_PSR_J1903+0135,,,,,,,,,unresolved
DIAG_PSR_J1903+0327,,,,,,,,,unresolved
DIAG_PSR_J1935+1616,,,,,,,,,unresolved
DIAG_PSR_J1939+2134,,,,,,,,,unresolved
DIAG_PSR_J1954+2923,,,,,,,,,unresolved
DIAG_PSR_J2013+3845,,,,,,,,,unresolved
DIAG_PSR_J2018+2839,,,,,,,,,unresolved
DIAG_PSR_J2022+5154,,,,,,,,,unresolved
DIAG_PSR_J2048-1616,,,,,,,,,unresolved
DIAG_PSR_J2108+4441,,,,,,,,,unresolved
DIAG_PSR_J2113+4644,,,,,,,,,unresolved
DIAG_PSR_J2145-0750,,,,,,,,,unresolved
DIAG_S269,,,,,,,,,unresolved
DIAG_S269_OFF,,,,,,,,,unresolved
DIAG_SGR_B2,,,,,,,,,unresolved
DIAG_TRAPPIST1,,,,,,,,,unresolved
DIAG_TRAPPIST1_OFF,,,,,,,,,unresolved
DIAG_W3OH,,,,,,,,,unresolved
DIAG_W3OH_OFF,,,,,,,,,unresolved
DIAG_W75S,,,,,,,,,unresolved
DIAG_W75S_OFF,,,,,,,,,unresolved
DIAG_ZENITH,,,,,,,,,unresolved
DRACO,,,,,,,,,unresolved
DW1,,,,,,,,,unresolved
DWF_8HR,,,,,,,,,unresolved
DWF_9HR,,,,,,,,,unresolved
DWF_DUSTY10,,,,,,,,,unresolved
ESO137-018_R,,,,,,,,,unresolved
ESO137-018_S,,,,,,,,,unresolved
ESO294-010_R,,,,,,,,,unresolved
ESO294-010_S,,,,,,,,,unresolved
FM1,,,,,,,,,unresolved
FRB121102,FRB 20181119D,82.994575,33.147941,,,,52118.5217524454,,simbad_position
FRB181017,FRB 181017,331.47841666666665,-8.84283888888889,,,,,,simbad_position
FRB_MAU,,,,,,,,,unresolved
G0.00+1.21,,,,,,,,,unresolved
G0.00+3.64,,,,,,,,,unresolved
G0.00+6.06,,,,,,,,,unresolved
G0.00-1.21,,,,,,,,,unresolved
G0.00-3.64,,,,,,,,,unresolved
G0.12+1.41,,,,,,,,,unresolved
G0.12+3.84,,,,,,,,,unresolved
G0.12+6.26,,,,,,,,,unresolved
G0.12-1.01,,,,,,,,,unresolved
G0.12-3.44,,,,,,,,,unresolved
G0.47+0.00,,,,,,,,,unresolved
G0.47+2.42,,,,,,,,,unresolved
G0.47+4.85,,,,,,,,,unresolved
G0.47-2.42,,,,,,,,,unresolved
G0.47-4.85,,,,,,,,,unresolved
G0.58+0.20,,,,,,,,,unresolved
G0.58+2.63,,,,,,,,,unresolved
G0.58+5.05,,,,,,,,,unresolved
G0.58-2.22,,,,,,,,,unresolved
G0.58-4.65,,,,,,,,,unresolved
G0.70+0.00,,,,,,,,,unresolved
G0.70+2.42,,,,,,,,,unresolved
G0.70+4.85,,,,,,,,,unresolved
G0.70-2.42,,,,,,,,,unresolved
G0.70-4.85,,,,,,,,,unresolved
G0.82+0.20,,,,,,,,,unresolved
G0.82+2.63,,,,,,,,,unresolved
G0.82+5.05,,,,,,,,,unresolved
G0.82-2.22,,,,,,,,,unresolved
G0.82-4.65,,,,,,,,,unresolved
G1.17+1.21,,,,,,,,,unresolved
G1.17+3.64,,,,,,,,,unresolved
G1.17+6.06,,,,,,,,,unresolved
G1.17-1.21,,,,,,,,,unresolved
G1.17-3.64,,,,,,,,,unresolved
G1.28+1.41,,,,,,,,,unresolved
G1.28+3.84,,,,,,,,,unresolved
G1.28+6.26,,,,,,,,,unresolved
G1.28-1.01,,,,,,,,,unresolved
G1.28-3.44,,,,,,,,,unresolved
G1.40+1.21,,,,,,,,,unresolved
G1.40+3.64,,,,,,,,,unresolved
G1.40+6.06,,,,,,,,,unresolved
G1.40-1.21,,,,,,,,,unresolved
G1.40-3.64,,,,,,,,,unresolved
G1.52+3.84,,,,,,,,,unresolved
G1.52+6.26,,,,,,,,,unresolved
G1.52-1.01,,,,,,,,,unresolved
G1.52-3.44,,,,,,,,,unresolved
G1.87+0.00,,,,,,,,,unresolved
G1.87+2.42,,,,,,,,,unresolved
G1.87-2.42,,,,,,,,,unresolved
G1.87-4.85,,,,,,,,,unresolved
G1.98+2.63,,,,,,,,,unresolved
G1.98+5.05,,,,,,,,,unresolved
G1.98-2.22,,,,,,,,,unresolved
G1.98-4.65,,,,,,,,,unresolved
G10.27+2.42,,,,,,,,,unresolved
G10.27-4.85,,,,,,,,,unresolved
G10.38+2.63,,,,,,,,,unresolved
G10.38+5.05,,,,,,,,,unresolved
G10.38-4.65,,,,,,,,,unresolved
G10.50+2.42,,,,,,,,,unresolved
G10.50+4.85,,,,,,,,,unresolved
G10.50-4.85,,,,,,,,,unresolved
G10.62+2.63,,,,,,,,,unresolved
G10.62+5.05,,,,,,,,,unresolved
G10.62-4.65,,,,,,,,,unresolved
G10.97+6.06,,,,,,,,,unresolved
G10.97-3.64,,,,,,,,,unresolved
G10.97-6.06,,,,,,,,,unresolved
G11.08+3.84,,,,,,,,,unresolved
G11.08+6.26,,,,,,,,,unresolved
G11.08-3.44,,,,,,,,,unresolved
G11.08-5.86,,,,,,,,,unresolved
G11.20+3.64,,,,,,,,,unresolved
G11.20+6.06,,,,,,,,,unresolved
G11.20-3.64,,,,,,,,,unresolved
G11.20-6.06,,,,,,,,,unresolved
G11.32+3.84,,,,,,,,,unresolved
G11.32+6.26,,,,,,,,,unresolved
G11.32-3.44,,,,,,,,,unresolved
G11.32-5.86,,,,,,,,,unresolved
G11.67+2.42,,,,,,,,,unresolved
G11.67+4.85,,,,,,,,,unresolved
G11.67-4.85,,,,,,,,,unresolved
G11.78+2.63,,,,,,,,,unresolved
G11.78-4.65,,,,,,,,,unresolved
G11.90+2.42,,,,,,,,,unresolved
G11.90-4.85,,,,,,,,,unresolved
G12.02+2.63,,,,,,,,,unresolved
G12.02-4.65,,,,,,,,,unresolved
G12.37+3.64,,,,,,,,,unresolved
G12.37+6.06,,,,,,,,,unresolved
G12.37-3.64,,,,,,,,,unresolved
G12.37-6.06,,,,,,,,,unresolved
G12.48-3.44,,,,,,,,,unresolved
G12.48-5.86,,,,,,,,,unresolved
G12.60+1.21,,,,,,,,,unresolved
G12.60-3.64,,,,,,,,,unresolved
G12.60-6.06,,,,,,,,,unresolved
G12.72+1.41,,,,,,,,,unresolved
G12.72+6.26,,,,,,,,,unresolved
G12.72-3.44,,,,,,,,,unresolved
G12.72-5.86,,,,,,,,,unresolved
G13.07+2.42,,,,,,,,,unresolved
G13.07-4.85,,,,,,,,,unresolved
G13.18+2.63,,,,,,,,,unresolved
G13.18-4.65,,,,,,,,,unresolved
G13.30+2.42,,,,,,,,,unresolved
G13.30-4.85,,,,,,,,,unresolved
G13.42+2.63,,,,,,,,,unresolved
G13.42+5.05,,,,,,,,,unresolved
G13.42-4.65,,,,,,,,,unresolved
G13.77+6.06,,,,,,,,,unresolved
G13.77-3.64,,,,,,,,,unresolved
G13.77-6.06,,,,,,,,,unresolved
G13.88+3.84,,,,,,,,,unresolved
G13.88+6.26,,,,,,,,,unresolved
G13.88-3.44,,,,,,,,,unresolved
G13.88-5.86,,,,,,,,,unresolved
G14.00+3.64,,,,,,,,,unresolved
G14.00+6.06,,,,,,,,,unresolved
G14.00-3.64,,,,,,,,,unresolved
G14.00-6.06,,,,,,,,,unresolved
G14.12+3.84,,,,,,,,,unresolved
G14.12+6.26,,,,,,,,,unresolved
G14.12-3.44,,,,,,,,,unresolved
G14.12-5.86,,,,,,,,,unresolved
G14.47+2.42,,,,,,,,,unresolved
G14.47-4.85,,,,,,,,,unresolved
G14.58+2.63,,,,,,,,,unresolved
G14.58-4.65,,,,,,,,,unresolved
G14.70+2.42,,,,,,,,,unresolved
G14.70-4.85,,,,,,,,,unresolved
G14.82+2.63,,,,,,,,,unresolved
G14.82-4.65,,,,,,,,,unresolved
G15.17+6.06,,,,,,,,,unresolved
G15.17-3.64,,,,,,,,,unresolved
G15.17-6.06,,,,,,,,,unresolved
G15.28+6.26,,,,,,,,,unresolved
G15.28-3.44,,,,,,,,,unresolved
G15.28-5.86,,,,,,,,,unresolved
G15.40+1.21,,,,,,,,,unresolved
G15.40+6.06,,,,,,,,,unresolved
G15.40-3.64,,,,,,,,,unresolved
G15.40-6.06,,,,,,,,,unresolved
G15.52+1.41,,,,,,,,,unresolved
G15.52-3.44,,,,,,,,,unresolved
G15.52-5.86,,,,,,,,,unresolved
G15.87+2.42,,,,,,,,,unresolved
G15.87-4.85,,,,,,,,,unresolved
G15.98+2.63,,,,,,,,,unresolved
G15.98+5.05,,,,,,,,,unresolved
G15.98-4.65,,,,,,,,,unresolved
G16.10+2.42,,,,,,,,,unresolved
G16.10+4.85,,,,,,,,,unresolved
G16.10-4.85,,,,,,,,,unresolved
G16.22+2.63,,,,,,,,,unresolved
G16.22-4.65,,,,,,,,,unresolved
G16.57-3.64,,,,,,,,,unresolved
G16.57-6.06,,,,,,,,,unresolved
G16.68+3.84,,,,,,,,,unresolved
G16.68+6.26,,,,,,,,,unresolved
G16.68-3.44,,,,,,,,,unresolved
G16.68-5.86,,,,,,,,,unresolved
G16.80+3.64,,,,,,,,,unresolved
G16.80+6.06,,,,,,,,,unresolved
G16.80-3.64,,,,,,,,,unresolved
G16.80-6.06,,,,,,,,,unresolved
G16.92+1.41,,,,,,,,,unresolved
G16.92+6.26,,,,,,,,,unresolved
G16.92-3.44,,,,,,,,,unresolved
G16.92-5.86,,,,,,,,,unresolved
G17.27+2.42,,,,,,,,,unresolved
G17.27-4.85,,,,,,,,,unresolved
G17.38+2.63,,,,,,,,,unresolved
G17.38+5.05,,,,,,,,,unresolved
G17.38-4.65,,,,,,,,,unresolved
G17.50+2.42,,,,,,,,,unresolved
G17.50+4.85,,,,,,,,,unresolved
G17.50-4.85,,,,,,,,,unresolved
G17.62+2.63,,,,,,,,,unresolved
G17.62+5.05,,,,,,,,,unresolved
G17.62-4.65,,,,,,,,,unresolved
G17.97+1.21,,,,,,,,,unresolved
G17.97+6.06,,,,,,,,,unresolved
G17.97-3.64,,,,,,,,,unresolved
G17.97-6.06,,,,,,,,,unresolved
G18.08+1.41,,,,,,,,,unresolved
G18.08+3.84,,,,,,,,,unresolved
G18.08+6.26,,,,,,,,,unresolved
G18.08-3.44,,,,,,,,,unresolved
G18.08-5.86,,,,,,,,,unresolved
G18.20+1.21,,,,,,,,,unresolved
G18.20+3.64,,,,,,,,,unresolved
G18.20+6.06,,,,,,,,,unresolved
G18.20-3.64,,,,,,,,,unresolved
G18.20-6.06,,,,,,,,,unresolved
G18.32+1.41,,,,,,,,,unresolved
G18.32+3.84,,,,,,,,,unresolved
G18.32-3.44,,,,,,,,,unresolved
G18.32-5.86,,,,,,,,,unresolved
G18.67+2.42,,,,,,,,,unresolved
G18.67-4.85,,,,,,,,,unresolved
G18.78+5.05,,,,,,,,,unresolved
G18.78-4.65,,,,,,,,,unresolved
G18.90+4.85,,,,,,,,,unresolved
G18.90-4.85,,,,,,,,,unresolved
G186.08+1.41,,,,,,,,,unresolved
G186.08+3.84,,,,,,,,,unresolved
G186.08-1.01,,,,,,,,,unresolved
G186.08-3.44,,,,,,,,,unresolved
G186.08-5.86,,,,,,,,,unresolved
G186.20+1.21,,,,,,,,,unresolved
G186.20+3.64,,,,,,,,,unresolved
G186.20-1.21,,,,,,,,,unresolved
G186.20-3.64,,,,,,,,,unresolved
G186.32+1.41,,,,,,,,,unresolved
G186.32-1.01,,,,,,,,,unresolved
G186.32-3.44,,,,,,,,,unresolved
G186.67+0.00,,,,,,,,,unresolved
G186.67+2.42,,,,,,,,,unresolved
G186.67+4.85,,,,,,,,,unresolved
G186.67-4.85,,,,,,,,,unresolved
G186.78+0.20,,,,,,,,,unresolved
G186.78+2.63,,,,,,,,,unresolved
G186.78+5.05,,,,,,,,,unresolved
G186.78-2.22,,,,,,,,,unresolved
G186.78-4.65,,,,,,,,,unresolved
G186.90+0.00,,,,,,,,,unresolved
G186.90-2.42,,,,,,,,,unresolved
G187.02+0.20,,,,,,,,,unresolved
G187.02+5.05,,,,,,,,,unresolved
G187.02-2.22,,,,,,,,,unresolved
G187.37+1.21,,,,,,,,,unresolved
G187.37+3.64,,,,,,,,,unresolved
G187.37+6.06,,,,,,,,,unresolved
G187.37-1.21,,,,,,,,,unresolved
G187.37-3.64,,,,,,,,,unresolved
G187.37-6.06,,,,,,,,,unresolved
G187.48+1.41,,,,,,,,,unresolved
G187.48+3.84,,,,,,,,,unresolved
G187.48+6.26,,,,,,,,,unresolved
G187.48-1.01,,,,,,,,,unresolved
G187.48-3.44,,,,,,,,,unresolved
G187.48-5.86,,,,,,,,,unresolved
G187.60+6.06,,,,,,,,,unresolved
G187.60-1.21,,,,,,,,,unresolved
G187.60-3.64,,,,,,,,,unresolved
G187.60-6.06,,,,,,,,,unresolved
G187.72+6.26,,,,,,,,,unresolved
G187.72-1.01,,,,,,,,,unresolved
G187.72-3.44,,,,,,,,,unresolved
G187.72-5.86,,,,,,,,,unresolved
G188.07+4.85,,,,,,,,,unresolved
G188.07-2.42,,,,,,,,,unresolved
G188.18+2.63,,,,,,,,,unresolved
G188.18+5.05,,,,,,,,,unresolved
G188.18-2.22,,,,,,,,,unresolved
G188.30+2.42,,,,,,,,,unresolved
G188.30-2.42,,,,,,,,,unresolved
G188.42+2.63,,,,,,,,,unresolved
G188.42-2.22,,,,,,,,,unresolved
G188.42-4.65,,,,,,,,,unresolved
G188.77+6.06,,,,,,,,,unresolved
G188.77-3.64,,,,,,,,,unresolved
G188.77-6.06,,,,,,,,,unresolved
G188.88+3.84,,,,,,,,,unresolved
G188.88+6.26,,,,,,,,,unresolved
G188.88-3.44,,,,,,,,,unresolved
G188.88-5.86,,,,,,,,,unresolved
G189.00+6.06,,,,,,,,,unresolved
G189.00-3.64,,,,,,,,,unresolved
G189.00-6.06,,,,,,,,,unresolved
G189.12+6.26,,,,,,,,,unresolved
G189.12-1.01,,,,,,,,,unresolved
G189.12-3.44,,,,,,,,,unresolved
G189.12-5.86,,,,,,,,,unresolved
G189.47+2.42,,,,,,,,,unresolved
G189.47+4.85,,,,,,,,,unresolved
G189.47-2.42,,,,,,,,,unresolved
G189.47-4.85,,,,,,,,,unresolved
G189.58+2.63,,,,,,,,,unresolved
G189.58+5.05,,,,,,,,,unresolved
G189.58-2.22,,,,,,,,,unresolved
G189.58-4.65,,,,,,,,,unresolved
G189.70+0.00,,,,,,,,,unresolved
G189.70+2.42,,,,,,,,,unresolved
G189.70-2.42,,,,,,,,,unresolved
G189.70-4.85,,,,,,,,,unresolved
G189.82+0.20,,,,,,,,,unresolved
G189.82-2.22,,,,,,,,,unresolved
G189.82-4.65,,,,,,,,,unresolved
G19.02+2.63,,,,,,,,,unresolved
G19.02-4.65,,,,,,,,,unresolved
G19.37+1.21,,,,,,,,,unresolved
G19.37+3.64,,,,,,,,,unresolved
G19.37+6.06,,,,,,,,,unresolved
G19.37-3.64,,,,,,,,,unresolved
G19.37-6.06,,,,,,,,,unresolved
G19.48+1.41,,,,,,,,,unresolved
G19.48+6.26,,,,,,,,,unresolved
G19.48-3.44,,,,,,,,,unresolved
G19.48-5.86,,,,,,,,,unresolved
G19.60+1.21,,,,,,,,,unresolved
G19.60+6.06,,,,,,,,,unresolved
G19.60-3.64,,,,,,,,,unresolved
G19.60-6.06,,,,,,,,,unresolved
G19.72+1.41,,,,,,,,,unresolved
G19.72+6.26,,,,,,,,,unresolved
G19.72-3.44,,,,,,,,,unresolved
G19.72-5.86,,,,,,,,,unresolved
G190.17+6.06,,,,,,,,,unresolved
G190.17-3.64,,,,,,,,,unresolved
