target,gaia_idx,source_id,telescope,band,mjd_session,n_files,freq_centre_ghz,hpbw_arcmin,n_in_beam_neighbours,optical_10m_1um:n_pairs,optical_10m_1um:n_spillover,optical_10m_1um:n_between,optical_10m_1um:earth_term_known,radio_100m_1p4ghz:n_pairs,radio_100m_1p4ghz:n_spillover,radio_100m_1p4ghz:n_between,radio_100m_1p4ghz:earth_term_known,radio_10m_8ghz:n_pairs,radio_10m_8ghz:n_spillover,radio_10m_8ghz:n_between,radio_10m_8ghz:earth_term_known,radio_10m_1p4ghz:n_pairs,radio_10m_1p4ghz:n_spillover,radio_10m_1p4ghz:n_between,radio_10m_1p4ghz:earth_term_known,overfilled_5deg:n_pairs,overfilled_5deg:n_spillover,overfilled_5deg:n_between,overfilled_5deg:earth_term_known,overfilled_5deg:drift_centre_hz_s_min,overfilled_5deg:drift_centre_hz_s_max,overfilled_5deg:halfwidth_tight_hz_s_min,overfilled_5deg:halfwidth_tight_hz_s_max,overfilled_5deg:halfwidth_loose_hz_s_max,overfilled_5deg:n_pairs_with_kinematics,overfilled_5deg:alpha_rad_min,overfilled_5deg:flux_ratio_max,radio_10m_1p4ghz:drift_centre_hz_s_min,radio_10m_1p4ghz:drift_centre_hz_s_max,radio_10m_1p4ghz:halfwidth_tight_hz_s_min,radio_10m_1p4ghz:halfwidth_tight_hz_s_max,radio_10m_1p4ghz:halfwidth_loose_hz_s_max,radio_10m_1p4ghz:n_pairs_with_kinematics,radio_10m_1p4ghz:alpha_rad_min,radio_10m_1p4ghz:flux_ratio_max,radio_10m_8ghz:drift_centre_hz_s_min,radio_10m_8ghz:drift_centre_hz_s_max,radio_10m_8ghz:halfwidth_tight_hz_s_min,radio_10m_8ghz:halfwidth_tight_hz_s_max,radio_10m_8ghz:halfwidth_loose_hz_s_max,radio_10m_8ghz:n_pairs_with_kinematics,radio_10m_8ghz:alpha_rad_min,radio_10m_8ghz:flux_ratio_max,radio_100m_1p4ghz:drift_centre_hz_s_min,radio_100m_1p4ghz:drift_centre_hz_s_max,radio_100m_1p4ghz:halfwidth_tight_hz_s_min,radio_100m_1p4ghz:halfwidth_tight_hz_s_max,radio_100m_1p4ghz:halfwidth_loose_hz_s_max,radio_100m_1p4ghz:n_pairs_with_kinematics,radio_100m_1p4ghz:alpha_rad_min,radio_100m_1p4ghz:flux_ratio_max
HIP10970,18361,5150552101650857984,GBT,NAN,57817.791666666664,6,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP110657,20441,1901878764974914560,GBT,NAN,58293.458333333336,3,2.26962890625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP110657,20441,1901878764974914560,GBT,NAN,58331.291666666664,3,2.26962890625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP110657,20441,1901878764974914560,GBT,NAN,58331.375,3,2.26962890625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP110657,20441,1901878764974914560,GBT,NAN,58363.291666666664,3,2.26962890625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP11094,14944,5150476716384927744,GBT,NAN,57998.458333333336,6,2.26962890625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP111090,14670,2702700839222656512,GBT,NAN,57515.625,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP111131,15203,2709390989524937216,GBT,NAN,57515.625,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP111612,12705,2200605319648318464,GBT,NAN,57540.5,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP113614,9771,2008703603886981120,GBT,NAN,57755.833333333336,3,1.47509765625,8.7,1,0,0,0,True,0,0,0,True,0,0,0,True,1,1,0,True,1,1,0,True,-0.07101033076756696,-0.07101033076756696,0.03256491871107269,0.03256491871107269,4.920503912243424,1.0,0.006342724176357239,1.715186013536754e-05,-0.07101033076756696,-0.07101033076756696,0.03256491871107269,0.03256491871107269,4.920503912243424,1.0,0.006342724176357239,1.715186013536754e-05,,,,,,,,,,,,,,,,
HIP11429,1199,459046864814063104,GBT,NAN,57936.333333333336,3,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP11429,1199,459046864814063104,GBT,NAN,58795.541666666664,29,6.095214842353,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP115306,20201,1910520582770593792,GBT,NAN,57601.416666666664,3,1.47509765625,8.7,1,0,0,0,True,0,0,0,True,0,0,0,True,1,1,0,True,1,1,0,True,-0.10763782768547644,-0.10763782768547644,0.02512942638877495,0.02512942638877495,4.920460320391052,0.0,0.004744576051163222,1.6404110733830817e-05,-0.10763782768547644,-0.10763782768547644,0.02512942638877495,0.02512942638877495,4.920460320391052,0.0,0.004744576051163222,1.6404110733830817e-05,,,,,,,,,,,,,,,,
HIP115306,20201,1910520582770593792,GBT,NAN,57825.708333333336,3,2.300390625,8.7,1,0,0,0,True,0,0,0,True,0,0,0,True,1,1,0,True,1,1,0,True,-0.13324673544557192,-0.13324673544557192,0.0375755158520495,0.0375755158520495,7.673369176124131,0.0,0.004744576051163222,1.6404110733830817e-05,-0.13324673544557192,-0.13324673544557192,0.0375755158520495,0.0375755158520495,7.673369176124131,0.0,0.004744576051163222,1.6404110733830817e-05,,,,,,,,,,,,,,,,
HIP116781,19516,1918807601910759168,GBT,NAN,57608.416666666664,3,2.300390625,8.7,1,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,1,1,0,True,-0.15587085583125454,-0.15587085583125454,0.1010475315706592,0.1010475315706592,7.673942480715953,1.0,0.013112865888972718,3.0515190535537385e-05,,,,,,,,,,,,,,,,,,,,,,,,
HIP116781,19516,1918807601910759168,GBT,NAN,57993.083333333336,3,1.47509765625,8.7,1,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,1,1,0,True,-0.05642450969359925,-0.05642450969359925,0.06518730132805588,0.06518730132805588,4.920827944637632,1.0,0.013112865888972718,3.0515190535537385e-05,,,,,,,,,,,,,,,,,,,,,,,,
HIP116781,19516,1918807601910759168,GBT,NAN,57993.125,3,1.47509765625,8.7,1,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,1,1,0,True,-0.08009317900865082,-0.08009317900865082,0.06518730132805588,0.06518730132805588,4.920827944637632,1.0,0.013112865888972718,3.0515190535537385e-05,,,,,,,,,,,,,,,,,,,,,,,,
HIP11741,17398,127668800522788992,APF,NAN,57707.125,3,1.42,0.05,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP11741,17398,127668800522788992,APF,NAN,58378.291666666664,2,1.42,0.05,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP11741,17398,127668800522788992,APF,NAN,58378.333333333336,4,1.42,0.05,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP11741,17398,127668800522788992,GBT,NAN,57608.416666666664,6,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP11741,17398,127668800522788992,GBT,NAN,57732.083333333336,3,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP11741,17398,127668800522788992,GBT,NAN,57901.5,9,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP11741,17398,127668800522788992,GBT,NAN,57936.416666666664,6,2.26962890625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP11839,16660,5172205574410655744,GBT,NAN,57928.583333333336,3,1.47509765625,8.7,1,0,0,0,True,0,0,0,True,0,0,0,True,1,1,0,True,1,1,0,True,-0.11559126036795626,-0.11559126036795626,0.019120089471034208,0.019120089471034208,4.920433299445646,0.0,0.0033952391708716575,0.000164401584398563,-0.11559126036795626,-0.11559126036795626,0.019120089471034208,0.019120089471034208,4.920433299445646,0.0,0.0033952391708716575,0.000164401584398563,,,,,,,,,,,,,,,,
HIP11839,16660,5172205574410655744,GBT,NAN,58016.375,3,2.26962890625,8.7,1,0,0,0,True,0,0,0,True,0,0,0,True,1,1,0,True,1,1,0,True,-0.2230812900950771,-0.2230812900950771,0.027334908310869637,0.027334908310869637,7.570716473502696,0.0,0.0033952391708716575,0.000164401584398563,-0.2230812900950771,-0.2230812900950771,0.027334908310869637,0.027334908310869637,7.570716473502696,0.0,0.0033952391708716575,0.000164401584398563,,,,,,,,,,,,,,,,
HIP12025,18821,75073902325873664,GBT,NAN,57838.833333333336,3,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP1266,12464,2428524528072046592,GBT,NAN,57550.583333333336,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP1266,12464,2428524528072046592,GBT,NAN,57697.166666666664,3,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP12808,19011,129541951723679232,GBT,NAN,57550.625,3,1.47509765625,8.7,1,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,1,1,0,True,-0.09045157851662135,-0.09045157851662135,0.09220548412171578,0.09220548412171578,4.921260014241709,0.0,0.01864388061270589,6.762583584563965e-07,,,,,,,,,,,,,,,,,,,,,,,,
HIP12808,19011,129541951723679232,GBT,NAN,57655.333333333336,3,2.300390625,8.7,1,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,1,1,0,True,-0.20792378742430626,-0.20792378742430626,0.14336163131701318,0.14336163131701318,7.674616286892411,0.0,0.01864388061270589,6.762583584563965e-07,,,,,,,,,,,,,,,,,,,,,,,,
HIP13063,2276,454472174886402176,GBT,NAN,57536.583333333336,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP13421,16401,5173295327872720896,GBT,NAN,57523.75,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP14221,2953,463156147782785664,GBT,NAN,57681.375,3,2.300390625,8.7,1,0,0,0,True,0,0,0,True,0,0,0,True,1,1,0,True,1,1,0,True,-0.10559381414628682,-0.10559381414628682,0.02620807871357814,0.02620807871357814,7.673321931021156,1.0,0.003193227284034987,2.2260240670218123e-05,-0.10559381414628682,-0.10559381414628682,0.02620807871357814,0.02620807871357814,7.673321931021156,1.0,0.003193227284034987,2.2260240670218123e-05,,,,,,,,,,,,,,,,
HIP15460,2777,435708390482437376,GBT,NAN,57707.208333333336,3,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP15460,2777,435708390482437376,GBT,NAN,57750.125,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP16799,24782,5102176373167994880,GBT,NAN,59886.125,6,1.50146484375,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP18840,24319,3196855282103368704,GBT,NAN,57708.208333333336,3,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP21279,23522,3170731641742162944,GBT,NAN,57543.791666666664,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP301,11969,2414783622022208000,APF,NAN,57814.125,3,1.42,0.05,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP301,11969,2414783622022208000,GBT,NAN,57513.875,6,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP301,11969,2414783622022208000,GBT,NAN,57513.916666666664,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP301,11969,2414783622022208000,GBT,NAN,57519.875,6,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP301,11969,2414783622022208000,GBT,NAN,57573.583333333336,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP301,11969,2414783622022208000,GBT,NAN,57579.541666666664,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP301,11969,2414783622022208000,GBT,NAN,57645.583333333336,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP301,11969,2414783622022208000,GBT,NAN,57655.541666666664,3,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP301,11969,2414783622022208000,GBT,NAN,57678.458333333336,9,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP301,11969,2414783622022208000,GBT,NAN,57699.375,3,2.300390625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP301,11969,2414783622022208000,GBT,NAN,57895.583333333336,3,2.26962890625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP301,11969,2414783622022208000,GBT,NAN,57992.291666666664,3,2.26962890625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP301,11969,2414783622022208000,GBT,NAN,59405.708333333336,8,1.50146484375,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP301,11969,2414783622022208000,GBT,NAN,59433.458333333336,32,6.00146484375,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP31075,23602,2951841382281841152,GBT,NAN,57606.625,3,1.47509765625,8.7,1,0,0,0,True,0,0,0,True,1,1,0,True,1,1,0,True,1,1,0,True,-0.10829482125268185,-0.10829482125268185,0.01406807281023775,0.01406807281023775,4.920416261572265,0.0,0.0021452742398239445,0.0015155943789713943,-0.10829482125268185,-0.10829482125268185,0.01406807281023775,0.01406807281023775,4.920416261572265,0.0,0.0021452742398239445,0.0015155943789713943,-0.10829482125268185,-0.10829482125268185,0.01406807281023775,0.01406807281023775,4.920416261572265,0.0,0.0021452742398239445,0.0015155943789713943,,,,,,,,
HIP31075,23602,2951841382281841152,GBT,NAN,57627.541666666664,3,2.300390625,8.7,1,0,0,0,True,0,0,0,True,1,1,0,True,1,1,0,True,1,1,0,True,-0.17649117420392807,-0.17649117420392807,0.01890671484480694,0.01890671484480694,7.673300467045886,0.0,0.0021452742398239445,0.0015155943789713943,-0.17649117420392807,-0.17649117420392807,0.01890671484480694,0.01890671484480694,7.673300467045886,0.0,0.0021452742398239445,0.0015155943789713943,-0.17649117420392807,-0.17649117420392807,0.01890671484480694,0.01890671484480694,7.673300467045886,0.0,0.0021452742398239445,0.0015155943789713943,,,,,,,,
HIP3312,18556,361554680600096000,GBT,NAN,58348.333333333336,8,2.401464842353,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP3312,18556,361554680600096000,GBT,NAN,58385.25,4,2.26962890625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP3312,18556,361554680600096000,GBT,NAN,58385.375,4,2.26962890625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP3312,18556,361554680600096000,GBT,NAN,58406.083333333336,4,2.26962890625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP3312,18556,361554680600096000,GBT,NAN,58412.208333333336,4,2.26962890625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP3312,18556,361554680600096000,GBT,NAN,58420.208333333336,4,2.26962890625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP3312,18556,361554680600096000,GBT,NAN,58452.958333333336,4,2.26962890625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP3312,18556,361554680600096000,GBT,NAN,58454.041666666664,4,2.26962890625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP3312,18556,361554680600096000,GBT,NAN,58467.041666666664,6,2.213964842353,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP3312,18556,361554680600096000,GBT,NAN,58502.916666666664,8,2.401464842353,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP36488,3955,989575553220494720,GBT,NAN,57955.791666666664,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIP3723,18743,362231872387814144,GBT,NAN,58293.583333333336,4,2.26962890625,8.7,1,0,0,0,True,0,0,0,True,0,0,0,True,1,1,0,True,1,1,0,True,-0.12736574494945746,-0.12736574494945746,0.02689494647804324,0.02689494647804324,7.570714897755614,0.0,0.0033333720786414165,2.1463669296538545e-05,-0.12736574494945746,-0.12736574494945746,0.02689494647804324,0.02689494647804324,7.570714897755614,0.0,0.0033333720786414165,2.1463669296538545e-05,,,,,,,,,,,,,,,,
HIP3723,18743,362231872387814144,GBT,NAN,58331.5,4,2.26962890625,8.7,1,0,0,0,True,0,0,0,True,0,0,0,True,1,1,0,True,1,1,0,True,-0.1393021015541524,-0.1393021015541524,0.02689494647804324,0.02689494647804324,7.570714897755614,0.0,0.0033333720786414165,2.1463669296538545e-05,-0.1393021015541524,-0.1393021015541524,0.02689494647804324,0.02689494647804324,7.570714897755614,0.0,0.0033333720786414165,2.1463669296538545e-05,,,,,,,,,,,,,,,,
HIP3723,18743,362231872387814144,GBT,NAN,58363.458333333336,4,2.26962890625,8.7,1,0,0,0,True,0,0,0,True,0,0,0,True,1,1,0,True,1,1,0,True,-0.12312903666777784,-0.12312903666777784,0.02689494647804324,0.02689494647804324,7.570714897755614,0.0,0.0033333720786414165,2.1463669296538545e-05,-0.12312903666777784,-0.12312903666777784,0.02689494647804324,0.02689494647804324,7.570714897755614,0.0,0.0033333720786414165,2.1463669296538545e-05,,,,,,,,,,,,,,,,
HIP3985,22281,2788908774248323072,GBT,NAN,57614.375,3,1.47509765625,8.7,0,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
