name,gaia_idx,source_id,ra,dec,d_pc,has_rv,n_in_beam_neighbours,optical_10m_1um:n_spillover,optical_10m_1um:n_between,optical_10m_1um:n_in_beam_neighbour_pairs,radio_100m_1p4ghz:n_spillover,radio_100m_1p4ghz:n_between,radio_100m_1p4ghz:n_in_beam_neighbour_pairs,radio_10m_8ghz:n_spillover,radio_10m_8ghz:n_between,radio_10m_8ghz:n_in_beam_neighbour_pairs,radio_10m_1p4ghz:n_spillover,radio_10m_1p4ghz:n_between,radio_10m_1p4ghz:n_in_beam_neighbour_pairs,overfilled_5deg:n_spillover,overfilled_5deg:n_between,overfilled_5deg:n_in_beam_neighbour_pairs
HIP103150,255579,6916526964529218560,313.48469396979317,-2.7675614735620613,32.309051619969324,True,3,0,0,0,0,0,3,0,0,3,0,23,204,5,267,2595
HIP103237,161872,6916960034670493696,313.72572752586564,-1.3758156904884933,74.2404434550352,True,1,0,0,0,0,2,2,0,2,4,6,38,57,51,571,763
HIP103261,115642,6916948176264955904,313.7845393719312,-1.3729140784606353,86.55726083235011,False,1,0,0,0,0,2,2,1,3,2,11,46,44,86,677,622
HIP103271,234549,1750454431616341248,313.8235523217275,9.721345419461352,59.97332224238048,True,1,0,0,0,0,0,0,0,0,0,3,36,21,18,405,231
HIP103311,233898,6882840883188886528,313.94890428608846,-17.114444584368027,45.910574575887594,False,3,0,0,0,0,0,3,1,0,7,1,27,133,12,336,1657
HIP103388,263339,6890353330746858496,314.19398627474936,-10.453538481490082,16.135208171313902,True,0,0,0,0,0,0,0,0,1,0,0,23,0,0,200,0
HIP103441,263070,1838855376946302720,314.35934816578424,22.361776494960807,14.430521943191007,True,0,0,0,0,0,0,0,0,1,0,0,22,0,0,167,0
HIP10359,80833,2487290160401205248,33.37799855120529,-7.394383157405805,85.88332447743161,True,0,0,0,0,0,1,0,0,2,0,4,60,0,70,629,0
HIP103650,258439,2271636863174005504,315.0163370233472,70.6684740318206,26.72165958965113,True,0,0,0,0,0,1,0,0,2,0,0,25,0,0,275,0
HIP103800,260675,6910371005081903104,315.49330858498587,-6.320708212599972,14.488151527943259,True,0,0,0,0,0,0,0,0,1,0,0,15,0,0,170,0
HIP103859,259620,2163558855915068416,315.6724037191263,45.88539608945451,19.45769491792633,True,0,0,0,0,0,1,0,0,2,0,0,9,0,2,186,0
HIP104092,259018,1736838805468812288,316.33262703269463,7.066791776223249,15.046065904038912,True,0,0,0,0,0,0,0,0,0,0,0,17,0,0,178,0
HIP10416,258382,2493069773336749056,33.556490000546106,-3.6361783301509556,22.739037119295432,True,0,0,0,0,0,0,0,0,0,0,1,12,0,1,195,0
HIP104239,260875,6885342959337741312,316.7950084194887,-13.923149827313203,17.38404799682615,True,1,0,0,0,0,0,0,0,0,0,0,17,17,2,189,191
HIP104344,133069,1970168985516534784,317.07223199156573,43.74792148432739,71.7278181353597,True,1,0,0,0,0,1,2,0,2,5,5,44,76,37,512,843
HIP104521,243472,1744662586614707200,317.58562219320083,10.130905033190228,35.40662135682522,False,1,0,0,0,0,0,1,0,0,2,0,24,44,5,284,626
HIP104946,137330,6911413994940005376,318.877256592003,-5.464816166517562,74.03381993381686,True,0,0,0,0,0,0,0,0,0,0,1,52,0,45,539,0
HIP104992,215614,1791387364029388800,318.96811408161875,21.296979449223976,59.77881689356609,True,0,0,0,0,0,1,0,0,2,0,5,37,0,25,471,0
HIP10500,259885,2521467689076565504,33.84329367965858,7.49235217486956,25.775798156639986,True,0,0,0,0,0,0,0,0,0,0,0,12,0,1,227,0
HIP105038,258653,1743592452563243008,319.135935517658,9.393299358327564,16.17128673736657,True,0,0,0,0,0,0,0,0,0,0,0,12,0,0,200,0
HIP105066,244030,2689215230324385792,319.259599015416,-1.0775352654128996,39.933644020511586,True,0,0,0,0,0,0,0,0,1,0,0,34,0,3,314,0
HIP105152,259412,2689454850844597248,319.514469559719,0.16073919919334276,20.21000719758021,True,0,0,0,0,0,0,0,0,0,0,0,19,0,0,203,0
HIP105232,246033,1846882224145757184,319.7432445193458,26.230585790882785,39.278072185561804,True,0,0,0,0,0,0,0,0,1,0,0,27,0,8,316,0
HIP105261,244860,2689260065493582848,319.824945811631,-0.5565902481598671,38.523947315180315,True,0,0,0,0,0,1,0,0,1,0,0,29,0,2,297,0
HIP105341,260744,6832674634380238848,320.0567709913498,-19.855489238479763,15.776245315538688,True,0,0,0,0,0,0,0,0,0,0,0,16,0,0,168,0
HIP10542,260149,5143341362661301248,33.942106109711126,-18.23869646522409,22.99833043509011,False,1,0,0,0,0,0,0,0,0,0,0,23,23,0,227,227
HIP105478,14924,2691340620660590080,320.4597473132533,1.3615399963554742,91.12903747608065,True,0,0,0,0,0,0,0,0,3,0,2,64,0,91,688,0
HIP105483,245172,2684228223537656832,320.4746502191535,-4.174859493855487,40.89110376686497,True,0,0,0,0,0,0,0,0,0,0,0,23,0,4,329,0
HIP105510,246125,1846497734375252992,320.54872651321455,25.007063118745936,42.73561789007231,True,1,0,0,0,0,0,1,0,1,2,0,33,85,11,342,863
HIP105584,79664,2164802575352243200,320.786634570612,48.51966501974691,88.31302533857728,False,0,0,0,0,0,1,0,0,1,0,7,61,0,81,674,0
HIP105668,214952,6890965518204449792,321.0482895906443,-12.878071490491065,47.44379922366492,False,1,0,0,0,0,0,1,0,1,2,0,33,69,15,340,809
HIP105729,179401,2684398063724432896,321.2152858566145,-3.3985773222421685,65.48463731015546,True,0,0,0,0,0,0,0,0,1,0,0,40,0,36,507,0
HIP105769,242420,1972438304486313984,321.3326772633923,46.71455529415191,34.09151588078414,True,0,0,0,0,0,0,0,0,0,0,0,17,0,6,277,0
HIP105932,260383,6898272528885931008,321.8203674426785,-6.846046270104848,16.76963408975157,True,0,0,0,0,0,0,0,0,0,0,0,14,0,0,155,0
HIP106097,77548,1790807028049001472,322.37779714413915,21.47451450309173,80.34059893471317,True,0,0,0,0,0,0,0,0,0,0,4,46,0,55,675,0
HIP106106,259610,1784473016438652928,322.40807988216517,17.64497780267456,6.779855103689163,False,0,0,0,0,0,0,0,0,3,0,0,9,0,0,162,0
HIP106147,260228,6891134705556330496,322.51612600942144,-12.511221908001417,17.722183168801177,True,0,0,0,0,0,0,0,0,0,0,0,25,0,0,183,0
HIP106231,260813,1797276382668029440,322.7577934607293,23.33473773127785,24.218231561035903,True,1,0,0,0,0,0,2,0,2,3,0,16,78,1,230,971
HIP10626,207674,351537889154226816,34.19801801410825,43.77218102623474,47.197279596637514,True,0,0,0,0,0,0,0,0,2,0,1,38,0,12,360,0
HIP106296,215589,1790999133346139392,322.9346556627419,22.23556241270376,52.779497578211114,True,0,0,0,0,0,1,0,0,2,0,1,32,0,18,416,0
HIP106400,259101,2216158427021654528,323.25795220070376,62.003318975652604,23.269019234300625,True,0,0,0,0,0,1,0,0,2,0,0,22,0,2,237,0
HIP106488,13759,2672352226647436800,323.5320492346067,-4.368150015621689,91.19680047794954,True,0,0,0,0,0,0,0,0,1,0,11,69,0,96,680,0
HIP106678,133740,1785951928297208320,324.10914425628647,18.635298086508932,72.01516613113681,True,0,0,0,0,0,1,0,0,1,0,3,58,0,41,589,0
HIP106787,76902,1786562122890789888,324.43976335059347,19.31867092906481,89.14973598665432,False,0,0,0,0,0,0,0,0,0,0,4,64,0,76,742,0
HIP10681,240977,515529086371772032,34.356590228677376,65.26203529930022,44.56228095825434,True,0,0,0,0,0,0,0,0,2,0,0,44,0,17,423,0
HIP106811,260682,1800808220175220480,324.5040204849038,27.723454070268982,13.112771107529325,True,0,0,0,0,0,0,0,0,1,0,0,21,0,0,164,0
HIP106897,243266,1786774019397408768,324.7555318892369,20.265445571213434,39.890979678965394,True,0,0,0,0,0,0,0,0,0,0,2,25,0,6,335,0
HIP107175,210130,1774150079722483712,325.63920364544225,17.84181217303592,48.740680930723016,True,0,0,0,0,0,1,0,0,2,0,3,39,0,12,395,0
HIP107346,259019,1954559047126247936,326.12447685375383,41.597644171781745,19.837296952099603,True,0,0,0,0,0,0,0,0,0,0,0,16,0,4,200,0
HIP107350,258955,1772187382746856448,326.1316036805559,14.771436702113272,18.133024010122593,True,0,0,0,0,0,0,0,0,0,0,0,13,0,0,200,0
HIP10743,127100,515574853541230720,34.56091781797724,65.59418463300747,79.8520039878747,True,0,0,0,0,0,1,0,0,5,0,10,77,0,75,758,0
HIP10781,86537,2520837875072368128,34.6923088833504,7.705518366415491,83.00148313742935,True,0,0,0,0,0,1,0,0,1,0,3,43,0,46,641,0
HIP107975,259801,1896396703077703936,328.12435326523473,28.793268062528412,26.983901787263804,True,0,0,0,0,0,0,0,0,0,0,0,19,0,4,225,0
HIP108028,258796,1781003885454166016,328.2722801797642,20.930072224762025,23.238589577859795,True,1,0,0,0,0,0,2,0,1,4,0,19,66,1,240,768
HIP108036,259714,6840706910418152448,328.32546316145744,-13.551712410658338,26.78258743638805,False,1,0,0,0,0,0,1,0,0,2,0,18,80,0,223,878
HIP108092,259235,1960390203963541760,328.49813490216366,41.77741863061705,25.437738289368784,True,0,0,0,0,0,1,0,0,1,0,0,27,0,5,219,0
HIP108098,77264,1779317956171488768,328.52121725921177,18.39890650365728,81.21263350945298,True,0,0,0,0,0,0,0,0,3,0,7,58,0,52,669,0
HIP108103,179233,2696785814558094848,328.54848517541797,4.979056410043224,66.35823522764161,True,0,0,0,0,0,1,0,0,2,0,1,41,0,42,468,0
HIP108156,260167,1898230241798771712,328.68876724079007,32.3275247634024,20.37554064640467,True,0,0,0,0,0,0,0,0,0,0,0,13,0,2,180,0
HIP108342,179188,2695420663497746432,329.2509631971732,2.7582124318647683,69.10675148796074,True,0,0,0,0,0,0,0,0,1,0,2,43,0,45,495,0
HIP108380,259549,2724890053318383104,329.36098703370953,8.13764621566758,20.954375506944135,True,0,0,0,0,0,0,0,0,0,0,0,21,0,0,190,0
HIP108388,181348,1896449200461155840,329.3790841347013,28.93719370073876,65.08420973061773,True,1,0,0,0,0,0,0,0,1,1,2,41,42,37,485,521
HIP108389,24289,2695882153438981120,329.37904396214236,4.157597643338261,99.92733100182231,True,2,0,0,0,1,3,4,1,3,4,10,66,102,121,754,1127
HIP108438,212476,2668870519998969344,329.50512428504885,-5.204707120317805,53.85551187537882,True,0,0,0,0,0,0,0,0,1,0,2,37,0,20,355,0
HIP108453,213440,2668850591350593536,329.55563575632084,-5.42538719801501,53.902319071634885,True,0,0,0,0,0,0,0,0,1,0,1,39,0,20,364,0
HIP108457,180296,2725540169632559616,329.5678228623967,9.181121980751769,62.85126301229827,True,0,0,0,0,0,0,0,0,0,0,1,41,0,32,435,0
HIP108459,81394,2676564417038164992,329.57759166147514,-2.7536935954047115,84.03267937872873,True,1,0,0,0,2,1,0,2,3,0,14,52,17,70,616,210
HIP1086,245609,383275940831929728,3.3777719384171805,41.03472004815371,37.214188708983805,True,0,0,0,0,0,0,0,0,0,0,4,22,0,9,342,0
HIP108669,212882,2725686821291455488,330.22448528222037,9.937344938363015,48.009888759812306,True,1,0,0,0,0,0,0,0,1,5,0,21,66,9,363,803
HIP108692,178798,2613232517214069760,330.2710957014002,-13.028023243171313,69.92842308852171,True,0,0,0,0,0,0,0,0,0,0,3,40,0,50,500,0
HIP108748,136130,2680205969485053440,330.44361448814357,-1.1284950516863475,74.02149286442794,True,0,0,0,0,0,1,0,0,1,0,4,40,0,44,508,0
HIP108782,260656,2683023811628007424,330.54080176553964,1.3989923770073878,10.574886074221185,True,0,0,0,0,0,0,0,0,0,0,0,15,0,0,134,0
HIP108806,218751,2728110179278870528,330.62879477981096,11.371599715523814,49.469969943166156,True,1,0,0,0,0,0,0,0,1,2,0,41,67,9,364,681
HIP108860,10744,2202866529734431744,330.797130336652,59.603902740190186,97.31389472310826,True,2,0,0,0,0,0,0,0,3,5,8,78,156,111,781,1497
HIP108898,80470,2620911059745700864,330.88098514001695,-5.890136741346098,85.09407812260605,True,1,0,0,0,1,1,1,1,2,2,6,58,62,79,606,661
HIP109139,179892,2612171866450404864,331.609473816884,-13.86993196356307,64.54107900616847,False,1,0,0,0,0,1,1,0,1,2,2,31,42,35,440,665
HIP10920,139908,2520467648891365888,35.1598772194112,7.176062777401569,73.41380900891531,True,0,0,0,0,0,0,0,0,0,0,3,42,0,38,544,0
HIP109378,260653,2619706544757415936,332.3748236763796,-7.550658877487583,21.344029392637772,True,0,0,0,0,0,1,0,0,1,0,0,14,0,2,207,0
HIP109388,258456,2627117287488522240,332.4231515660494,-4.64083481515791,8.814865836983147,True,0,0,0,0,0,0,0,0,0,0,0,9,0,0,139,0
HIP109474,243718,2223560373653613312,332.6607616252673,70.13268626098666,32.58588791403023,True,1,0,0,0,0,0,0,0,0,0,0,21,21,1,304,306
HIP109527,260757,1906647037667895296,332.7997767824236,36.25520486979101,22.477956362845916,True,0,0,0,0,0,0,0,0,0,0,0,20,0,3,215,0
HIP109555,258654,1776317182780536064,332.87693362037527,18.426998565560215,11.708780164704963,True,0,0,0,0,0,1,0,0,2,0,0,24,0,0,191,0
HIP109638,259700,2723557788822526976,333.1502482522987,8.550242428936258,15.903699204609419,True,0,0,0,0,0,0,0,0,2,0,0,19,0,0,194,0
HIP10970,15545,5150552101650857984,35.318137703035234,-12.204973386065948,97.9748213771716,True,0,0,0,0,0,1,0,0,1,0,8,87,0,104,765,0
HIP109748,178932,2679054540292599808,333.46029751584007,0.8762490147505251,62.205973736198935,True,0,0,0,0,0,0,0,0,0,0,2,38,0,31,445,0
HIP109820,81362,2599752642096501760,333.65490605035575,-15.102092613810841,84.35513864800573,True,2,0,0,0,0,2,3,0,2,4,6,53,125,75,624,1516
HIP109822,244942,2598935670597134336,333.6592276388949,-15.820117260657518,40.17389931795129,True,0,0,0,0,0,0,0,0,0,0,2,22,0,8,288,0
HIP109926,258879,2005798350576886272,333.9772112326326,54.673202306837965,21.934006826205476,True,2,0,0,0,0,0,3,0,1,4,0,13,57,0,197,754
HIP109980,259534,2220169200616370432,334.13701426391407,68.33974634640657,23.993736005098597,True,2,0,0,0,0,1,2,0,1,4,0,20,105,0,231,1251
HIP11000,258450,2486984045196486656,35.43639438310496,-6.879302673699576,27.728333132647844,True,0,0,0,0,0,0,0,0,0,0,0,11,0,0,218,0
HIP11005,182057,2520558702198084608,35.44531060535559,7.18090625122617,61.67547527720684,True,0,0,0,0,0,0,0,0,1,0,0,36,0,19,447,0
HIP110094,177768,2201556328489610752,334.5287183634669,61.13500901813465,64.49211575725747,True,0,0,0,0,0,0,0,0,1,0,1,43,0,32,483,0
HIP110205,244867,2733702501576122368,334.85489474515657,12.459337555277298,40.95902846678982,True,0,0,0,0,0,0,0,0,0,0,0,27,0,5,300,0
HIP11029,259928,5175014311223514112,35.507075429878995,-10.77789995273945,29.84352002528947,True,0,0,0,0,0,0,0,0,0,0,0,24,0,1,247,0
HIP110339,209866,1962417840846148864,335.214452193331,46.06202193877011,48.579247049699,True,0,0,0,0,0,1,0,0,2,0,1,36,0,13,361,0
HIP110341,244233,2722592692491549696,335.2326755062896,8.186839402439308,31.417592601196493,True,0,0,0,0,0,0,0,0,0,0,0,21,0,4,274,0
HIP11048,259344,354077348697687424,35.56244783524825,47.880213287675296,11.95305481692728,True,0,0,0,0,0,0,0,0,0,0,0,13,0,0,176,0
HIP110640,259383,1875076004382831616,336.188857213385,22.550795982080913,20.866990535176395,True,2,0,0,0,0,0,0,0,0,0,0,14,26,0,186,372
HIP110642,245619,1905614390090700800,336.19687609618074,34.723593706199864,44.780373413528984,True,0,0,0,0,0,1,0,0,1,0,0,38,0,12,374,0
HIP110657,18962,1901878764974914560,336.26159124971383,32.79114934035955,96.36546003595831,True,0,0,0,0,0,1,0,0,2,0,8,71,0,91,805,0
HIP110663,244943,2599614923969643520,336.2685360413456,-13.998497292311814,43.2909407977304,True,0,0,0,0,0,0,0,0,1,0,2,44,0,9,326,0
HIP110750,259791,6821533111257080832,336.5574741090035,-19.188536397185473,25.53528469571116,True,0,0,0,0,0,0,0,0,1,0,1,22,0,3,220,0
HIP110774,259024,2205488624442109952,336.6381379844667,63.8800980284464,26.100878098072528,True,1,0,0,0,0,0,1,0,0,2,0,24,33,1,233,307
HIP110870,179097,2710198718250080256,336.9322716542622,6.957385596954777,65.37107078241057,True,0,0,0,0,1,0,0,1,1,0,3,51,0,40,512,0
HIP11090,206700,339057779344285824,35.7091523558086,41.395854844342004,48.33132999470599,True,1,0,0,0,0,0,0,0,1,2,0,40,63,11,372,708
