target_id,name,ra,dec,kind,vtype,period_cat,mag_cat,amp_cat,source,field,gsc_bin_index,ref_number,pm_total_masyr,colour,n_det_cat
25,DASCH_143876179_419235231444002,290.967915,44.667289,bright,,,9.38,0.0,apass,kepler,143876179.0,419235231444002.0,149.97749831224684,0.69,
26,DASCH_143958074_419255981444445,291.499051,44.745909,bright,,,9.8,0.0,apass,kepler,143958074.0,419255981444445.0,6.000833275470999,0.43,
27,DASCH_142618205_419203821432904,290.15925,43.484358,bright,,,9.84,0.0,apass,kepler,142618205.0,419203821432904.0,10.16366075781753,0.37,
28,DASCH_143990686_5313324391,289.189879,44.768873,bright,,,9.9,0.0,apass,kepler,143990686.0,5313324391.0,15.98155186457185,1.16,
29,DASCH_143382575_419175811441140,289.492121,44.194382,bright,,,10.05,0.0,apass,kepler,143382575.0,419175811441140.0,10.621205204683694,1.14,
30,DASCH_143333037_419204791440919,290.199735,44.155208,bright,,,10.07,0.0,apass,kepler,143333037.0,419204791440919.0,35.21491161425796,0.66,
31,DASCH_144219269_419215491445942,290.478839,44.995032,bright,,,10.08,0.0,apass,kepler,144219269.0,419215491445942.0,22.588713996153036,0.46,
32,DASCH_142634900_419185411432947,289.725539,43.496301,bright,,,10.1,0.0,apass,kepler,142634900.0,419185411432947.0,46.3113377047133,0.65,
33,DASCH_144479351_419195131451446,289.963716,45.246064,bright,,,10.12,0.0,apass,kepler,144479351.0,419195131451446.0,0.0,0.1,
34,DASCH_142735122_419204751433456,290.197824,43.58224,bright,,,10.14,0.0,apass,kepler,142735122.0,419204751433456.0,47.61029300476947,1.03,
35,DASCH_144576554_419161161451956,289.048434,45.332205,bright,,,10.17,0.0,apass,kepler,144576554.0,419161161451956.0,16.995587662684688,0.57,
36,DASCH_143646370_419251091442636,291.295496,44.443376,bright,,,10.22,0.0,apass,kepler,143646370.0,419251091442636.0,3.505709628591621,0.36,
37,DASCH_143233723_419160341440315,289.014147,44.054193,bright,,,10.27,0.0,apass,kepler,143233723.0,419160341440315.0,22.45551157288562,0.62,
38,DASCH_143990688_5313317731,289.222947,44.775892,bright,,,10.3,0.0,apass,kepler,143990688.0,5313317731.0,14.985659811966906,1.62,
39,DASCH_142618193_419193421432849,289.892578,43.480162,bright,,,10.32,0.0,apass,kepler,142618193.0,419193421432849.0,19.58979326077741,1.55,
40,DASCH_144316963_5354306471,290.94276,45.089653,bright,,,10.4,0.0,apass,kepler,144316963.0,5354306471.0,6.370243323453194,1.14,
41,DASCH_143283366_11030330063561,288.886614,44.104397,bright,,,10.44,0.0,apass,kepler,143283366.0,11030330063561.0,0.0,0.33,
42,DASCH_143415688_419253381441316,291.390983,44.221155,bright,,,10.48,0.0,apass,kepler,143415688.0,419253381441316.0,62.426356613212654,0.71,
43,DASCH_144121356_419144761445420,288.69823,44.905567,bright,,,10.48,0.0,apass,kepler,144121356.0,419144761445420.0,35.02584759859496,0.44,
44,DASCH_143233786_419213521440302,290.39656,44.050561,bright,,,10.49,0.0,apass,kepler,143233786.0,419213521440302.0,0.0,0.09,
45,DASCH_143415679_110303302456,291.202349,44.221292,bright,,,10.51,0.0,apass,kepler,143415679.0,110303302456.0,16.564117845511724,-2.18,
46,DASCH_144463123_419192511451319,289.854581,45.221834,bright,,,10.52,0.0,apass,kepler,144463123.0,419192511451319.0,23.507658326596463,0.5,
47,DASCH_142868475_419202561434232,290.106861,43.708788,bright,,,10.56,0.0,apass,kepler,142868475.0,419202561434232.0,5.531726674375733,0.51,
48,DASCH_143629812_419153831442548,288.909444,44.430017,bright,,,10.58,0.0,apass,kepler,143629812.0,419153831442548.0,15.297058540778355,1.43,
49,DASCH_144056158_5314603941,291.174294,44.830832,bright,,,10.63,0.0,apass,kepler,144056158.0,5314603941.0,9.013878188659973,1.49,
50,DASCH_143117779_110303302648,290.292157,43.945339,bright,,,10.63,0.0,apass,kepler,143117779.0,110303302648.0,0.0,1.11,
51,DASCH_143958029_419220411444431,290.517253,44.741952,bright,,,10.7,0.0,apass,kepler,143958029.0,419220411444431.0,4.39089968002003,1.13,
52,DASCH_143266816_419150961440516,288.78986,44.087872,bright,,,10.7,0.0,apass,kepler,143266816.0,419150961440516.0,3.6249137920783716,0.19,
53,DASCH_143646288_419175921442711,289.496838,44.453112,bright,,,10.72,0.0,apass,kepler,143646288.0,419175921442711.0,23.169807940507404,0.68,
54,DASCH_143712017_419155711443044,288.987984,44.512304,bright,,,10.72,0.0,apass,kepler,143712017.0,419155711443044.0,7.700649323271382,1.07,
55,DASCH_144673694_419211181452520,290.299213,45.422248,bright,,,10.74,0.0,apass,kepler,144673694.0,419211181452520.0,1.104536101718726,0.49,
56,DASCH_143744928_419211551443248,290.31452,44.546632,bright,,,10.77,0.0,apass,kepler,143744928.0,419211551443248.0,19.062528688503,1.06,
57,DASCH_143001577_419222051435021,290.585565,43.839147,bright,,,10.77,0.0,apass,kepler,143001577.0,419222051435021.0,21.70829334609241,0.67,
58,DASCH_144154016_419173301445614,289.387573,44.937131,bright,,,10.77,0.0,apass,kepler,144154016.0,419173301445614.0,4.104875150354758,0.41,
59,DASCH_144349460_419213601450707,290.400135,45.118564,bright,,,10.82,0.0,apass,kepler,144349460.0,419213601450707.0,5.7306195127577615,0.34,
60,DASCH_143184071_419191961440024,289.831695,44.006741,bright,,,10.84,0.0,apass,kepler,143184071.0,419191961440024.0,1.3601470508735445,1.06,
61,DASCH_144105135_419233571445252,290.898681,44.880988,bright,,,10.87,0.0,apass,kepler,144105135.0,419233571445252.0,9.090654541890808,0.29,
62,DASCH_144398185_419192371451000,289.848869,45.166771,bright,,,10.89,0.0,apass,kepler,144398185.0,419192371451000.0,0.0,0.31,
63,DASCH_143481605_419182471441657,289.602893,44.282485,bright,,,10.91,0.0,apass,kepler,143481605.0,419182471441657.0,39.3325564895037,0.48,
64,DASCH_144414426_419192281451048,289.844916,45.179868,bright,,,10.91,0.0,apass,kepler,144414426.0,419192281451048.0,5.922837157984339,0.28,
65,DASCH_144316878_419161321450533,289.054877,45.092455,bright,,,10.96,0.0,apass,kepler,144316878.0,419161321450533.0,0.0,0.54,
66,DASCH_143695689_419250201442951,291.258378,44.497442,bright,,,10.97,0.0,apass,kepler,143695689.0,419250201442951.0,30.48032152061392,1.08,
67,DASCH_143794211_419245701443515,291.237703,44.5876,bright,,,10.98,0.0,apass,kepler,143794211.0,419245701443515.0,23.762575617975422,0.74,
68,DASCH_143777770_419220911443349,290.538108,44.563528,bright,,,10.99,0.0,apass,kepler,143777770.0,419220911443349.0,3.8118237105091834,0.43,
69,DASCH_143826910_419153371443701,288.89038,44.617022,bright,,,11.0,0.0,apass,kepler,143826910.0,419153371443701.0,41.27808135076047,0.62,
70,DASCH_143990713_419190881444643,289.786769,44.778516,bright,,,11.04,0.0,apass,kepler,143990713.0,419190881444643.0,8.411896337925237,1.01,
71,DASCH_144284439_419250821450320,291.284053,45.055532,bright,,,11.04,0.0,apass,kepler,144284439.0,419250821450320.0,39.35543164545397,0.59,
72,DASCH_144738305_419191271452920,289.802814,45.488856,bright,,,11.08,0.0,apass,kepler,144738305.0,419191271452920.0,3.22490309931942,1.48,
73,DASCH_144398185_5354309551,289.849557,45.167934,bright,,,11.09,0.0,apass,kepler,144398185.0,5354309551.0,13.148764200486676,0.4,
74,DASCH_143399084_419172341441231,289.347296,44.208532,bright,,,11.1,0.0,apass,kepler,143399084.0,419172341441231.0,23.184693226350873,0.55,
75,DASCH_113191385_5139518041,130.458656,19.87432,bright,,,8.12,0.0,apass,praesepe,113191385.0,5139518041.0,59.72277622482063,1.13,
76,DASCH_111887496_5139511131,130.545063,18.934364,bright,,,8.14,0.0,apass,praesepe,111887496.0,5139511131.0,42.19016473065731,0.21,
77,DASCH_113278033_5139507441,130.307381,19.921997,bright,,,8.59,0.0,apass,praesepe,113278033.0,5139507441.0,37.01094432732027,0.25,
78,DASCH_112735857_408402701193242,130.112522,19.544977,bright,,,8.81,0.0,apass,praesepe,112735857.0,408402701193242.0,60.697034523937,0.23,
79,DASCH_112475148_408402011192057,130.083931,19.349183,bright,,,8.82,0.0,apass,praesepe,112475148.0,408402011192057.0,68.2619952828805,0.25,
80,DASCH_113148022_408402351195006,130.097899,19.835046,bright,,,8.86,0.0,apass,praesepe,113148022.0,408402351195006.0,71.77813037409096,-0.04,
81,DASCH_113364616_408383791195923,129.65772,19.989756,bright,,,8.87,0.0,apass,praesepe,113364616.0,408383791195923.0,32.658842600435186,-0.11,
82,DASCH_112996219_408373701194359,129.40417,19.732917,bright,,,8.87,0.0,apass,praesepe,112996219.0,408373701194359.0,42.375700584179135,-0.09,
83,DASCH_112931188_408402071194112,130.086203,19.686716,bright,,,8.88,0.0,apass,praesepe,112931188.0,408402071194112.0,0.0,0.1,
84,DASCH_112931169_408390611194037,129.775427,19.676855,bright,,,8.91,0.0,apass,praesepe,112931169.0,408390611194037.0,37.54064464017633,0.11,
85,DASCH_113364623_408390361195959,129.764936,19.99975,bright,,,8.92,0.0,apass,praesepe,113364623.0,408390361195959.0,35.727860277380174,-0.11,
86,DASCH_112735855_408401811193155,130.075384,19.531995,bright,,,8.93,0.0,apass,praesepe,112735855.0,408401811193155.0,34.37702721295138,0.11,
87,DASCH_112562112_408420651192441,130.527059,19.411268,bright,,,8.94,0.0,apass,praesepe,112562112.0,408420651192441.0,37.35679322425842,0.14,
88,DASCH_112366423_408394471191631,129.93612,19.275268,bright,,,8.96,0.0,apass,praesepe,112366423.0,408394471191631.0,47.22298169323915,0.09,
89,DASCH_112301183_408403931191342,130.163597,19.228276,bright,,,9.01,0.0,apass,praesepe,112301183.0,408403931191342.0,58.41318344346591,0.12,
90,DASCH_112344697_408411841191539,130.326569,19.260898,bright,,,9.01,0.0,apass,praesepe,112344697.0,408411841191539.0,0.0,0.19,
91,DASCH_113386251_5139800281,129.390902,20.013671,bright,,,9.05,0.0,apass,praesepe,113386251.0,5139800281.0,37.61768201258551,0.36,
92,DASCH_112714101_408374071193106,129.419616,19.518428,bright,,,9.07,0.0,apass,praesepe,112714101.0,408374071193106.0,39.293765408777,-0.08,
93,DASCH_112800968_408390911193533,129.787905,19.592415,bright,,,9.13,0.0,apass,praesepe,112800968.0,408390911193533.0,40.20572098594925,-0.06,
94,DASCH_113278028_408405691195605,130.237225,19.934859,bright,,,9.14,0.0,apass,praesepe,113278028.0,408405691195605.0,37.64066949457727,0.04,
95,DASCH_113364641_408401541195939,130.063959,19.994299,bright,,,9.2,0.0,apass,praesepe,113364641.0,408401541195939.0,37.82089369647417,0.0,
96,DASCH_112257668_408403301191140,130.137341,19.194324,bright,,,9.29,0.0,apass,praesepe,112257668.0,408403301191140.0,40.85706793199923,0.09,
97,DASCH_113148034_408411071194946,130.294489,19.829544,bright,,,9.37,0.0,apass,praesepe,113148034.0,408411071194946.0,38.62499190938426,0.12,
98,DASCH_111800231_408371821185212,129.325968,18.869955,bright,,,9.4,0.0,apass,praesepe,111800231.0,408371821185212.0,14.21442928857856,0.1,
99,DASCH_112692401_408384691193003,129.695608,19.50092,bright,,,9.43,0.0,apass,praesepe,112692401.0,408384691193003.0,36.78872109764078,0.04,
100,DASCH_111909243_408390931185707,129.788757,18.951871,bright,,,9.51,0.0,apass,praesepe,111909243.0,408390931185707.0,27.74058398808504,0.19,
101,DASCH_112909511_408413511193945,130.396102,19.66247,bright,,,9.55,0.0,apass,praesepe,112909511.0,408413511193945.0,22.471537553091466,0.55,
102,DASCH_112822641_408370201193617,129.258469,19.60478,bright,,,9.65,0.0,apass,praesepe,112822641.0,408370201193617.0,39.0875939397656,0.09,
103,DASCH_112192397_408413621190834,130.400845,19.142658,bright,,,9.72,0.0,apass,praesepe,112192397.0,408413621190834.0,41.54635964798841,0.25,
104,DASCH_112996241_408390281194329,129.761771,19.724735,bright,,,9.78,0.0,apass,praesepe,112996241.0,408390281194329.0,37.387163572541844,0.26,
105,DASCH_112931189_408402611194111,130.108905,19.686486,bright,,,9.79,0.0,apass,praesepe,112931189.0,408402611194111.0,35.85219658542556,0.3,
106,DASCH_111865699_408415781185442,130.490937,18.911707,bright,,,9.82,0.0,apass,praesepe,111865699.0,408415781185442.0,40.11545836706842,0.31,
107,DASCH_112931170_408391011194042,129.792238,19.678424,bright,,,9.83,0.0,apass,praesepe,112931170.0,408391011194042.0,32.20062111202205,0.19,
108,DASCH_112257659_408395811191206,129.991942,19.201626,bright,,,9.89,0.0,apass,praesepe,112257659.0,408395811191206.0,37.442222156277,0.23,
109,DASCH_112214099_408372821190944,129.367476,19.162349,bright,,,9.9,0.0,apass,praesepe,112214099.0,408372821190944.0,38.02656965859529,0.17,
110,DASCH_112583881_408444741192538,131.197474,19.427123,bright,,,9.92,0.0,apass,praesepe,112583881.0,408444741192538.0,86.10052264649732,0.17,
111,DASCH_112409931_408404611191835,130.192032,19.30961,bright,,,9.97,0.0,apass,praesepe,112409931.0,408404611191835.0,41.001951173084436,0.31,
112,DASCH_112909513_408414231193938,130.426239,19.660542,bright,,,10.03,0.0,apass,praesepe,112909513.0,408414231193938.0,40.75389551932429,0.44,
113,DASCH_112083569_408430711190406,130.779396,19.068365,bright,,,10.06,0.0,apass,praesepe,112083569.0,408430711190406.0,42.724349029563925,0.2,
114,DASCH_113559412_408400131200808,130.00541,20.135636,bright,,,10.14,0.0,apass,praesepe,113559412.0,408400131200808.0,40.25878786054046,-89.86,
115,DASCH_113451216_408391971200311,129.83219,20.052982,bright,,,10.15,0.0,apass,praesepe,113451216.0,408391971200311.0,29.644561052577586,-89.84,
116,DASCH_112801022_5139600061,130.685042,19.579955,bright,,,10.16,0.0,apass,praesepe,112801022.0,5139600061.0,33.544000953970894,0.44,
117,DASCH_112909487_408395911194008,129.996432,19.668984,bright,,,10.16,0.0,apass,praesepe,112909487.0,408395911194008.0,4.648655719667784,0.33,
118,DASCH_114142682_408395431203337,129.976361,20.560206,bright,,,10.18,0.0,apass,praesepe,114142682.0,408395431203337.0,37.50893226952748,-89.82,
119,DASCH_111909255_408395961185636,129.998209,18.943262,bright,,,10.19,0.0,apass,praesepe,111909255.0,408395961185636.0,20.843464203437968,0.25,
120,DASCH_113191336_408383421195137,129.642691,19.860286,bright,,,10.21,0.0,apass,praesepe,113191336.0,408383421195137.0,31.29472799050984,0.75,
121,DASCH_113429617_408422011200212,130.583853,20.036585,bright,,,10.23,0.0,apass,praesepe,113429617.0,408422011200212.0,35.31925820285584,-89.77,
122,DASCH_112779235_408372791193345,129.366424,19.562555,bright,,,10.25,0.0,apass,praesepe,112779235.0,408372791193345.0,36.26927073984256,0.38,
123,DASCH_112996256_408400491194345,130.020427,19.729279,bright,,,10.26,0.0,apass,praesepe,112996256.0,408400491194345.0,40.11595692489461,0.46,
124,DASCH_112170572_408374241190802,129.426507,19.133776,bright,,,10.26,0.0,apass,praesepe,112170572.0,408374241190802.0,36.680921471522495,0.33,
125,DASCH_114315222_408414001204020,130.41671,20.672207,bright,,,10.3,0.0,apass,praesepe,114315222.0,408414001204020.0,38.066389374354905,-89.7,
126,DASCH_112735872_408412701193233,130.362423,19.542467,bright,,,10.31,0.0,apass,praesepe,112735872.0,408412701193233.0,41.081504354149445,0.5,
127,DASCH_112735891_5139600461,130.669653,19.543183,bright,,,10.31,0.0,apass,praesepe,112735891.0,5139600461.0,35.51056180912941,0.4,
128,DASCH_113602666_408393341201010,129.889263,20.169494,bright,,,10.31,0.0,apass,praesepe,113602666.0,408393341201010.0,19.880643852752858,-89.69,
129,DASCH_112648988_408402551192833,130.106422,19.475773,bright,,,10.32,0.0,apass,praesepe,112648988.0,408402551192833.0,40.0930168483241,0.46,
130,DASCH_112866094_408401231193822,130.051342,19.639558,bright,,,10.36,0.0,apass,praesepe,112866094.0,408401231193822.0,44.28317965096906,0.48,
131,DASCH_113321397_408442741195751,131.113965,19.964058,bright,,,10.36,0.0,apass,praesepe,113321397.0,408442741195751.0,24.422940035957996,0.61,
132,DASCH_112952910_408421551194116,130.564552,19.687657,bright,,,10.39,0.0,apass,praesepe,112952910.0,408421551194116.0,38.64776837024358,0.54,
133,DASCH_113472929_408440731200437,131.030581,20.07695,bright,,,10.53,0.0,apass,praesepe,113472929.0,408440731200437.0,23.765521244020714,0.47,
134,DASCH_113472866_408395511200354,129.979429,20.065023,bright,,,10.55,0.0,apass,praesepe,113472866.0,408395511200354.0,37.53624914665822,0.46,
135,HAT 199-03414,299.0922546386719,35.98796844482422,variable,E,1.8993,9.767,0.5120000000000005,vsx,cygnus,,,,,
136,HAT 199-03799,299.1319274902344,35.12263870239258,variable,E,1.3335,9.848,0.33699999999999974,vsx,cygnus,,,,,
137,HAT 199-09202,299.47705078125,35.80083084106445,variable,E,6.1741,10.61,0.32699999999999996,vsx,cygnus,,,,,
138,Gaia DR3 2058536662016310528,300.1499938964844,34.36452865600586,variable,E,3.67608,12.69,0.5899999999999999,vsx,cygnus,,,,,
139,V0547 Cyg,299.44207763671875,35.63600158691406,variable,DCEP,6.22541,12.88,0.9599999999999991,vsx,cygnus,,,,,
140,DASCH_133596468_419590751353210,299.781103,35.536151,bright,,,8.03,0.0,apass,cygnus,133596468.0,419590751353210.0,4.6097722286464435,0.03,
141,DASCH_132294367_420002551342752,300.106091,34.464342,bright,,,8.09,0.0,apass,cygnus,132294367.0,420002551342752.0,3.5355339059327378,-0.03,
142,DASCH_132351311_5267819621,299.6091,34.513044,bright,,,8.28,0.0,apass,cygnus,132351311.0,5267819621.0,0.0,-0.09,
143,DASCH_132446229_420013391343459,300.391101,34.583089,bright,,,8.45,0.0,apass,cygnus,132446229.0,420013391343459.0,6.545991139621257,-0.01,
144,DASCH_133596439_5267712301,299.222288,35.53693,bright,,,8.59,0.0,apass,cygnus,133596439.0,5267712301.0,41.23311775745317,0.35,
145,DASCH_133895907_5268104721,299.10266,35.789964,bright,,,8.59,0.0,apass,cygnus,133895907.0,5268104721.0,33.952466773417214,0.92,
146,DASCH_133032434_419583881350409,299.661496,35.069226,bright,,,8.63,0.0,apass,cygnus,133032434.0,419583881350409.0,4.060788100849391,-0.06,
147,DASCH_132824759_5267711181,298.750563,34.900475,bright,,,8.67,0.0,apass,cygnus,132824759.0,5267711181.0,50.269672765992816,1.34,
148,DASCH_133933270_5268113661,298.994276,35.824617,bright,,,8.75,0.0,apass,cygnus,133933270.0,5268113661.0,0.0,0.0,
149,DASCH_134026671_419592671355350,299.861119,35.897233,bright,,,8.85,0.0,apass,cygnus,134026671.0,419592671355350.0,22.192115717073936,0.92,
150,DASCH_133408809_419580631352247,299.526217,35.379743,bright,,,8.86,0.0,apass,cygnus,133408809.0,419580631352247.0,4.72652091923859,-0.03,
151,DASCH_132199344_420000851342301,300.035414,34.383627,bright,,,8.89,0.0,apass,cygnus,132199344.0,420000851342301.0,0.0,0.02,
152,DASCH_134287574_419591161360655,299.798185,36.115328,bright,,,9.06,0.0,apass,cygnus,134287574.0,419591161360655.0,6.324555320336759,0.04,
153,DASCH_132597856_420021661344226,300.569011,34.707263,bright,,,9.12,0.0,apass,cygnus,132597856.0,420021661344226.0,2.039607805437114,0.0,
154,DASCH_133596468_5267825181,299.779837,35.536633,bright,,,9.18,0.0,apass,cygnus,133596468.0,5267825181.0,0.0,-0.05,
155,DASCH_133633921_5267709421,299.158085,35.567452,bright,,,9.19,0.0,apass,cygnus,133633921.0,5267709421.0,5.323532661682465,0.29,
156,DASCH_133727642_420020291353828,300.511886,35.640992,bright,,,9.22,0.0,apass,cygnus,133727642.0,420020291353828.0,22.772790781983662,1.41,
157,DASCH_133314871_419594911351834,299.954589,35.309326,bright,,,9.23,0.0,apass,cygnus,133314871.0,419594911351834.0,10.651291001564083,0.33,
158,DASCH_133371265_420001901352130,300.07929,35.358207,bright,,,9.26,0.0,apass,cygnus,133371265.0,420001901352130.0,29.60067566796407,1.67,
159,DASCH_133596429_5267712681,299.01963,35.534863,bright,,,9.27,0.0,apass,cygnus,133596429.0,5267712681.0,7.733692520394123,0.32,
160,DASCH_133858563_419592581354511,299.857531,35.753058,bright,,,9.32,0.0,apass,cygnus,133858563.0,419592581354511.0,10.70046727951635,0.1,
161,DASCH_134343375_419581171360951,299.548858,36.164077,bright,,,9.32,0.0,apass,cygnus,134343375.0,419581171360951.0,3.8288379438153295,-0.12,
162,DASCH_132446229_110301121110607,300.394811,34.585046,bright,,,9.34,0.0,apass,cygnus,132446229.0,110301121110607.0,0.0,-9.11,
163,DASCH_133296070_419595581351747,299.98248,35.296369,bright,,,9.36,0.0,apass,cygnus,133296070.0,419595581351747.0,30.10016611249845,1.73,
164,DASCH_134007994_419582701355259,299.612333,35.882989,bright,,,9.39,0.0,apass,cygnus,134007994.0,419582701355259.0,0.0,-0.01,
165,DASCH_133970636_5268200181,299.251848,35.849866,bright,,,9.4,0.0,apass,cygnus,133970636.0,5268200181.0,1.8788294228055935,0.06,
166,DASCH_132956933_5267705001,298.704372,35.005525,bright,,,9.4,0.0,apass,cygnus,132956933.0,5267705001.0,15.316984037335809,0.77,
167,DASCH_134194445_5268113041,299.19169,36.037666,bright,,,9.4,0.0,apass,cygnus,134194445.0,5268113041.0,0.0,-0.01,
168,DASCH_132332338_419592881342932,299.870064,34.492096,bright,,,9.42,0.0,apass,cygnus,132332338.0,419592881342932.0,13.241223508422475,1.14,
169,DASCH_133314905_420022331351841,300.597003,35.311422,bright,,,9.44,0.0,apass,cygnus,133314905.0,420022331351841.0,6.389053137985315,0.29,
170,DASCH_133933318_419594041354859,299.91814,35.816295,bright,,,9.44,0.0,apass,cygnus,133933318.0,419594041354859.0,4.738143096192854,0.07,
171,DASCH_133107864_420012991350821,300.374477,35.139039,bright,,,9.48,0.0,apass,cygnus,133107864.0,420012991350821.0,29.650295108143528,0.88,
172,DASCH_133183157_419582161351206,299.590112,35.201538,bright,,,9.56,0.0,apass,cygnus,133183157.0,419582161351206.0,0.0,0.88,
173,DASCH_133070140_419585211350619,299.717105,35.105181,bright,,,9.57,0.0,apass,cygnus,133070140.0,419585211350619.0,8.469356528095862,0.21,
174,DASCH_132446229_110301121110608,300.387812,34.581751,bright,,,9.6,0.0,apass,cygnus,132446229.0,110301121110608.0,0.0,99.9,
175,DASCH_133989337_419591741355143,299.822367,35.862025,bright,,,9.61,0.0,apass,cygnus,133989337.0,419591741355143.0,4.6173585522460785,0.24,
176,DASCH_132749251_420024181345008,300.673966,34.835643,bright,,,9.66,0.0,apass,cygnus,132749251.0,420024181345008.0,52.50952294584288,0.56,
177,DASCH_133070185_420021531350540,300.563909,35.094464,bright,,,9.72,0.0,apass,cygnus,133070185.0,420021531350540.0,5.8898217290508885,0.19,
178,DASCH_133239592_5267703511,299.061129,35.238239,bright,,,9.72,0.0,apass,cygnus,133239592.0,5267703511.0,2.6907248094147422,0.02,
179,DASCH_132805948_420013411345301,300.391953,34.883711,bright,,,9.74,0.0,apass,cygnus,132805948.0,420013411345301.0,11.744360348695027,0.14,
180,DASCH_134231704_419572811360347,299.367169,36.062999,bright,,,9.78,0.0,apass,cygnus,134231704.0,419572811360347.0,18.627130750601392,-90.22,
181,DASCH_132446173_5267809081,299.327298,34.581262,bright,,,9.78,0.0,apass,cygnus,132446173.0,5267809081.0,24.90501957437496,1.2,
182,DASCH_132938074_5267711891,298.945398,34.98855,bright,,,9.78,0.0,apass,cygnus,132938074.0,5267711891.0,14.068759717899797,0.23,
183,DASCH_132559955_420005401344059,300.225088,34.683142,bright,,,9.79,0.0,apass,cygnus,132559955.0,420005401344059.0,11.986659251017358,0.37,
184,DASCH_133783794_420023101354149,300.629178,35.697018,bright,,,9.79,0.0,apass,cygnus,133783794.0,420023101354149.0,73.70434179883843,0.45,
185,DASCH_132711415_420015631344838,300.484498,34.810678,bright,,,9.79,0.0,apass,cygnus,132711415.0,420015631344838.0,5.4671747731346585,0.22,
186,DASCH_132692487_420011261344711,300.302622,34.786394,bright,,,9.81,0.0,apass,cygnus,132692487.0,420011261344711.0,34.2,1.1,
187,DASCH_134045299_5268100221,299.240947,35.910916,bright,,,9.85,0.0,apass,cygnus,134045299.0,5268100221.0,12.73459854098275,1.23,
188,DASCH_132540982_419585471343943,299.727878,34.661972,bright,,,9.86,0.0,apass,cygnus,132540982.0,419585471343943.0,1.2041594578792296,1.42,
189,DASCH_133164312_5267818561,299.279961,35.17303,bright,,,9.93,0.0,apass,cygnus,133164312.0,5267818561.0,8.276472678623424,0.18,
