n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,resists_mundane,is_candidate
75,0.3726336337734315,4,0.0533333333333333,1.6230225659599344,0.1414039562341742,0.1678128904685821,0.6570374868170215,1,0.0,0.3726336337734315,1615207300005189,139.198336,21.0305945,16.938274383544922,1.5888175964355469,1.0771257902372693,main_sequence,True,True
74,0.372763943064153,6,0.081081081081081,2.086476419811037,0.9972192489390486,0.2667044205720428,0.6551772590170494,1,0.0,0.372763943064153,1615207300004778,139.16212505,21.0756288,16.708463668823242,0.9735851287841796,0.61894714579724,main_sequence,True,True
75,0.3164592666794809,5,0.0666666666666666,1.8984702038423296,0.9972192489390486,0.2283190603225095,0.6520115508913832,1,0.0011336477474678,0.3164592666794809,1615207300004388,139.1739283,21.1171628,17.57162094116211,0.8698387145996094,,unknown,False,True
76,0.2092777491053107,3,0.0394736842105263,1.9298696708908916,0.9972985208590398,0.2178912700288419,0.6505427156532027,1,0.003294027863866,0.2092777491053107,1615207400004475,140.22498635,21.0449765,14.792450904846191,0.8160514831542969,,unknown,False,True
73,0.5720536643714761,3,0.0410958904109589,1.5179733944329976,0.2371877565090017,0.171437485535374,0.6496471580053677,1,0.0,0.5720536643714761,1615207300012537,139.7696546,21.0194227,18.572832107543945,2.144132614135742,0.7784173937348244,unknown,False,True
76,0.2826183889933082,4,0.0526315789473684,1.8094090914286165,0.9972985208590398,0.2347582829565048,0.6481370605987655,1,0.0,0.2826183889933082,1615207400003231,140.1436052,21.19265445,16.976709365844727,1.6896839141845703,1.4403417616301333,main_sequence,True,True
76,0.2025839732840644,3,0.0394736842105263,1.98307691850836,0.9972985208590398,0.2955066281022031,0.6403326266798406,1,0.0,0.2025839732840644,1615207400003997,140.16127435,21.10319595,14.337279319763184,0.8259115219116211,1.0842372410297116,main_sequence,True,True
76,0.2481951553357424,3,0.0394736842105263,2.379470790785444,0.9972985208590398,0.3501672117992221,0.6372241030678559,1,0.003497993613168,0.2481951553357424,1615207400003808,140.1281224,21.1251687,14.114188194274902,0.8034334182739258,0.8680235873710863,main_sequence,True,True
76,0.2358874019971729,11,0.1447368421052631,2.346980779828496,0.9972985208590398,0.3661277093486038,0.6356076212337634,2,0.0117909709171217,0.2358874019971729,1615207400003237,140.5078276,21.1940455,15.358368873596191,2.670783042907715,14.441541702095057,main_sequence,True,True
74,0.1839143148899203,3,0.0405405405405405,1.9952201329653556,0.9972192489390486,0.2068596871634677,0.6311944155793673,1,0.0,0.1839143148899203,1615208400004320,138.96714475,21.1061469,15.527789115905762,0.885594367980957,0.9231652230117958,main_sequence,True,True
52,0.1787270175624219,4,0.0769230769230769,1.8904543669459477,0.9973228799115236,0.2741967109337209,0.567201579709652,1,0.0085826362783816,0.1787270175624219,1615207400003880,140.0677575,21.11711505,13.592958450317385,0.8598337173461914,1.02653875777015,giant,False,True
75,0.440715159332988,7,0.0933333333333333,2.0636325313321806,0.9972985208590398,0.1386316845390325,0.5200538496823726,1,0.0,0.124040619043008,1615207300004895,139.1816038,21.061214,16.559619903564453,2.546276092529297,5.128501566028444,giant,False,True
75,0.3756165831665256,6,0.08,1.8482521009457047,0.9972192489390486,0.1628068627778071,0.4521939053797702,1,0.0,0.1030033109513397,1615207300004873,139.1752672,21.064024,17.293699264526367,0.8712520599365234,0.3855380898449698,unknown,False,True
