n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate,shared_epoch_frac,rejected_shared_epoch
841,0.19530934097121677,29,0.034482758620689655,0.8881960097440661,0.3400185468618848,0.030106245945774684,0.707186733218106,3,0.0,0.19391997367728164,569213300024695,140.7996305,21.11406,,,,unknown,-0.0021761925210898596,0.4733967226305741,-0.01612473427763477,0.0,False,False,False,0.9024390243902439,
76,0.23482889762726722,2,0.02631578947368421,2.425612239042577,0.9972192489390486,0.17433725532717043,0.7032355577444035,1,0.0,0.23482889762726722,1615207400011560,140.3012287,21.025816900000002,,,,unknown,0.002218576689551513,0.410381214660397,0.014948929018589513,0.08866062578253163,False,False,False,1.0,
832,0.1961407010424715,28,0.03365384615384615,1.0349327572344502,0.5002365563446364,0.06805218778612301,0.702932564794499,3,0.0,0.1961407010424715,569214400004210,139.0574602,21.2115238,,,,unknown,-0.0016587383392975773,0.33383849235055346,-0.01223842606289583,0.0,False,False,False,0.6666666666666666,
75,0.3147729670815854,4,0.05333333333333334,2.2465815468188453,0.9972192489390486,0.1544826471133735,0.6984500986751186,1,0.0,0.3147729670815854,1615207300002981,139.2124477,21.2747022,,,,unknown,0.0050505408190177565,3.1484191651288627,0.034030906645939656,0.1339276198407034,False,False,False,0.5,True
836,0.3158915418007199,81,0.09688995215311005,0.8201612693658368,0.1991233936620808,0.05654027327938585,0.697483872059101,10,0.03518468198569444,0.20240122185698217,569213300014908,140.82308995,21.15761155,,,,unknown,0.0013422196107707983,0.1963124082435211,0.00991595035368259,0.03818624645227786,False,False,False,0.9880952380952381,
76,0.2251668375843201,2,0.02631578947368421,2.361573160349956,0.9972985208590398,0.18803207766358246,0.6952847663219226,1,0.0,0.2251668375843201,1615207400003930,140.18755825,21.11167155,,,,unknown,0.0032091859078298346,1.4844231865401687,0.021623725052886903,0.10034151884255206,False,False,False,1.0,
811,0.31265471163437797,24,0.029593094944512947,1.1521367360300698,1.0652492243197766,0.0480503231653538,0.6947131072121981,2,0.0,0.22132426764350155,569214400003664,139.3278069,21.282419,,,,unknown,-0.0036459925348673104,0.8582769300934906,-0.026935592860902757,0.0,False,False,False,0.8363636363636363,
793,0.35490468476977843,19,0.02395964691046658,0.9135072345839725,0.23074704439497917,0.025965395436917192,0.6922103813689249,2,0.0,0.29165464882945524,569214400009942,139.9031436,21.1354854,,,,unknown,0.00023230208138911077,0.04878343708211297,0.001716186588680109,0.0030033265301901905,False,False,False,0.927710843373494,
846,0.24890339318150956,22,0.026004728132387706,0.8788323473650338,0.9972896669859322,0.025969226382029326,0.6922092320853913,2,0.0,0.24890339318150956,569213300004983,140.7924624,21.0566178,,,,unknown,-0.006745117522195435,1.4226960443918308,-0.04983104161367649,0.0,False,False,False,0.875,
807,0.2933620980249304,22,0.027261462205700124,1.0935327461053015,0.5982138919977119,0.04535952992026908,0.6920041057902374,2,0.0,0.22698406248116043,569214400009075,139.3240587,21.2805991,,,,unknown,-0.008222360998543801,1.5893946856107595,-0.0607445032251634,0.0,False,False,False,0.9078947368421053,
76,0.24777438163470444,2,0.02631578947368421,2.2242484788527084,0.17683580217017605,0.17155382383289006,0.6919887615812955,1,0.0,0.24777438163470444,1615207400003963,140.3914207,21.1079749,,,,unknown,0.0010286867588598053,0.8077208753752542,0.0069313652365412546,0.07462988916394718,False,False,False,1.0,
849,0.1866884572038745,41,0.048292108362779744,0.9401068682947511,0.1723712684185398,0.026997772496830538,0.6917278379130665,3,0.0,0.1866884572038745,569213300005029,140.8619934,21.0491838,,,,unknown,-0.006819297909159368,1.1629883253770843,-0.05037906556397161,0.0,False,False,False,1.0,
827,0.2671350493610247,19,0.022974607013301087,0.8793858253427876,0.5020989015805456,0.02805279131376202,0.6915841626058714,2,0.0,0.21615391780653836,569213300004350,140.239186,21.1537468,,,,unknown,0.0016114445033140086,0.3484899885959278,0.011904927534236965,0.04166695651824802,False,False,False,0.9770114942528736,
76,0.2805579796511234,2,0.02631578947368421,2.2405552494773504,0.9972192489390486,0.1798044860656859,0.6904919691489353,1,0.0,0.2805579796511234,1615207400003885,140.3773863,21.11891045,,,,unknown,0.0021975138706077603,1.1081003545581987,0.01480700623232549,0.08841226090656959,False,False,False,1.0,
815,0.2737038868417072,55,0.06748466257668712,1.0780319634686342,0.3326273365455733,0.08530976884121655,0.689875099228725,7,0.036404629309009326,0.2290919867408382,569214400004697,139.5858539,21.1360703,,,,unknown,-0.001437573033818373,0.21166558736540944,-0.01062039529056625,0.0,False,False,False,0.975609756097561,
811,0.4147569297528906,12,0.014796547472256474,0.8216961804385309,0.7255949381213754,0.03392380714560813,0.6898228578563176,2,0.0,0.4147569297528906,569213300014992,140.7036733,21.1439298,,,,unknown,-0.0024402140962049607,0.7269134611501917,-0.01802763246502497,0.0,False,False,False,0.9469026548672567,
76,0.26165353489507626,2,0.02631578947368421,2.0667908927584713,0.16232308457629058,0.14958038065398693,0.6891333393693122,1,0.0,0.26165353489507626,1615207400004659,140.30004665,21.02339555,,,,unknown,0.003620318783035968,1.9193985571660854,0.02439396788362156,0.10518944379633771,False,False,False,1.0,
805,0.2802383484421964,22,0.02732919254658385,0.9919554610781326,3.4461792510998936,0.038810997515021685,0.6883567007454935,2,0.0,0.21110445417807444,569214400003857,139.2702195,21.2600419,,,,unknown,-0.006576318091108902,1.3582406197645698,-0.04858410584772538,0.0,False,False,False,0.9310344827586207,
75,0.2505679190601978,3,0.04,2.6864378501404302,0.9972192489390486,0.2768442810225762,0.688132986701653,1,0.0,0.2505679190601978,1615207300003231,139.2221347,21.2486754,,,,unknown,0.0028848096081213756,1.6844446212920385,0.019438054256609532,0.09651659494906667,False,False,False,1.0,True
73,0.26519021990481306,11,0.1506849315068493,2.2205497840389494,0.9972985208590398,0.38645178022180265,0.6872974529757963,3,0.0,0.26519021990481306,1615207300005006,139.7961517,21.0568145,18.363834381103516,1.5004196166992188,0.47049635878873985,unknown,0.02373136373574399,9.035196642785642,0.1599036326626513,0.8673313571596397,True,False,False,1.0,True
827,0.227367365412096,21,0.02539298669891173,1.0560268949249412,0.4547902470023583,0.04458943398423461,0.6872243577729474,2,0.0,0.1987821651203182,569214400005010,139.5270079,21.0932134,,,,unknown,-0.004440937294044785,0.9770605212978448,-0.032808450846396095,0.0,False,False,False,0.9166666666666666,
818,0.31429153313512515,81,0.09902200488997555,0.7929663560931126,0.9646989173217091,0.05955969091062489,0.6868380711701775,7,0.03327792281818913,0.19317930010202888,569214400010144,139.60917335,21.1037326,,,,unknown,-0.008079030977684675,1.3457303785396653,-0.05968570893205818,0.0,False,False,False,0.9878048780487805,
809,0.27408783912735457,32,0.03955500618046971,1.0402984559075605,4.002696800024191,0.05229693454025577,0.6867288269923769,2,0.0,0.22186714654189443,569214400003941,139.0783721,21.2490441,,,,unknown,-0.005816945956024682,1.5386100141805477,-0.042974032921000244,0.0,False,False,False,0.9038461538461539,
798,0.3221621623052602,29,0.03634085213032581,0.8118172336623789,0.7783944968675376,0.04445969851491408,0.6866620904455258,2,0.0,0.26004701241482087,569214400010493,139.18540715,21.0494022,,,,unknown,-0.0022859131150014316,0.48608436945486333,-0.016865817821511163,0.0,False,False,False,0.9767441860465116,
816,0.2673786005601251,27,0.03308823529411765,0.9954348039107226,0.39251524564743917,0.04496311227631212,0.6865110663171065,2,0.0,0.22471339592728112,569214400004166,139.1732632,21.2172785,,,,unknown,-0.0056846173163920335,0.9593861865509307,-0.04199642450604242,0.0,False,False,False,0.9180327868852459,
772,0.3450144483194524,25,0.03238341968911917,1.0270564501143382,4.081069708825648,0.051935385995712464,0.6860427712081466,2,0.0,0.2533182098753387,569214400015010,139.73413095,21.1002392,,,,unknown,-0.0028728546712420023,0.6547897107681995,-0.021274807713658354,0.0,False,False,False,0.9619047619047619,
76,0.2393354795524486,3,0.039473684210526314,2.098596974634309,0.9972985208590398,0.16631457368619929,0.6860214463721988,1,0.0,0.2393354795524486,1615207400003429,140.2618691,21.16940925,,,,unknown,0.0032299164881014813,2.5986169620665316,0.02176340919112495,0.10058596608446865,False,False,False,1.0,True
811,0.3474965684408905,73,0.09001233045622688,0.7424765011332691,0.23957590509496957,0.0644041498907039,0.6859050612226655,9,0.038257897936707794,0.24140328101325492,569214400005320,139.737925,21.0440544,,,,unknown,-0.0060847379595305355,0.9439969197385528,-0.04495237518339006,0.0,False,False,False,1.0,
823,0.25279079053382136,30,0.03645200486026731,1.0262719010788819,0.962202281366299,0.05352140938463951,0.6855198912493411,2,0.0,0.22905510676962593,569214400009294,139.0986949,21.248078,,,,unknown,-0.00637234132247816,0.9605785115724881,-0.04707707531737784,0.0,False,False,False,0.8571428571428571,
835,0.19233917919306687,44,0.05269461077844311,1.1803408664935708,2.3596759334876714,0.0626725307357414,0.6836843956473126,4,0.0,0.1698525159757739,569214400003946,139.1666678,21.2479783,,,,unknown,-0.004438530032325838,0.9673883915515102,-0.03274815583726451,0.0,False,False,False,1.0,
806,0.26708893234977793,23,0.028535980148883373,1.0497490842153623,0.4993649306463883,0.06449422749041984,0.6836366768057959,2,0.0,0.2576711831230185,569214400005409,139.22170295,21.035833500000003,,,,unknown,-0.002265545809673926,0.5447385194050609,-0.016737268006725346,0.0,False,False,False,0.8767123287671232,
812,0.2834826087838497,23,0.02832512315270936,0.9314446067632407,0.5151092841313517,0.06143267164110556,0.6815701985076684,2,0.0,0.27406125550983407,569214400004665,139.6505718,21.14002975,,,,unknown,-0.003671850866326052,0.5798477421943973,-0.027126607166890828,0.0,False,False,False,0.9661016949152542,
838,0.2409590474945711,32,0.03818615751789976,0.9240746016055745,0.1570817069399537,0.027892439684283066,0.6809563368332159,2,0.0035586437538330726,0.2409590474945711,569213300009856,140.8859916,21.1591407,,,,unknown,-0.0026782346018716418,0.560608254784279,-0.019786048124127435,0.0,False,False,False,0.8888888888888888,
76,0.4326018440506193,4,0.05263157894736842,1.8561735338751335,0.1373375162105973,0.13598700724082174,0.6805743098602616,1,0.0,0.4326018440506193,1615207400003300,140.0926096,21.183099900000002,,,,unknown,-0.0015680043064538014,1.696974113574566,-0.010565325592940836,0.0,False,False,False,1.0,True
76,0.288653957010257,2,0.02631578947368421,2.0416597358692696,0.9972192489390486,0.1731750090914984,0.6805470814247067,1,0.0,0.288653957010257,1615207400004158,140.37794305,21.084498449999998,,,,unknown,0.0031940232415801585,3.6185400562256262,0.021521557919081495,0.1496459308564427,False,False,False,1.0,
713,0.2472501320488807,17,0.023842917251051893,0.8443274829584566,0.4984782735854909,0.06696525350068834,0.6799104239497935,2,0.0,0.2472501320488807,569213300004293,140.1021862,21.1637306,,,,unknown,-0.00025575898792284306,0.05878475754650957,-0.001889475865812158,0.0,False,False,False,0.9629629629629629,
76,0.25076157887309414,2,0.02631578947368421,2.0947963127705393,0.9972985208590398,0.18751614472569283,0.6794329353485244,1,0.0,0.25076157887309414,1615207400004281,140.15116365,21.0678139,,,,unknown,0.0012294209772401566,0.6133975752960465,0.008283926811853092,0.014496871920742909,False,False,False,1.0,
830,0.27795187592729487,32,0.03855421686746988,0.9918640433425,0.9938313041768396,0.0716251600512443,0.6785124519846267,2,0.0,0.23947134137738946,569214400004688,139.6185246,21.13669875,,,,unknown,-0.004544424951852722,0.876865609596024,-0.03357294044778861,0.0,False,False,False,0.8695652173913043,
76,0.2135507184967088,3,0.039473684210526314,2.5635038367424094,0.9972192489390486,0.2857934193838317,0.6780722043893951,1,0.0,0.2135507184967088,1615207400003400,140.18918415000002,21.17224915,,,,unknown,0.005524361606771013,2.052581332879109,0.037223545132142925,0.1276412039812501,False,False,False,1.0,True
805,0.32080164717025694,26,0.03229813664596273,0.9450511580263736,0.44163512546994843,0.07549980919970006,0.67735005724009,2,0.0,0.32080164717025694,569214400005176,139.7587804,21.0638176,,,,unknown,-0.0035065700192622295,0.5311268975152355,-0.025814299240525355,0.0,False,False,False,0.9459459459459459,
834,0.1814816577509455,38,0.045563549160671464,0.9907618257692136,0.3514234986698717,0.05771938829447476,0.6761592179353414,4,0.0,0.17065075048103695,569214400005214,139.1590883,21.065317200000003,,,,unknown,-0.004356533290016993,0.8350137155454551,-0.032143171287036976,0.0,False,False,False,0.9285714285714286,
76,0.22474202941908172,3,0.039473684210526314,2.21375518916061,0.9972985208590398,0.22232308306658294,0.6761283864296618,1,0.0,0.22474202941908172,1615207400004179,140.14140129999998,21.08046245,,,,unknown,0.004931599456802101,3.4413359625802973,0.03322947120784551,0.15595845162015343,False,False,False,1.0,True
821,0.2589351063333917,35,0.04263093788063337,1.027389364967497,2.356038688002261,0.08542927854641671,0.6760145783341248,2,0.0,0.24026698419431325,569214400005482,139.769637,21.0194224,,,,unknown,-0.0026229412822405735,0.4040559692790036,-0.019377570798854507,0.0,False,False,False,0.9090909090909091,
76,0.2551507239389855,2,0.02631578947368421,2.3202524086612146,0.9972985208590398,0.2543982770364097,0.67289566140875,1,0.0,0.2551507239389855,1615207400003273,140.12465735,21.1859119,,,,unknown,0.0015137670374434915,0.7237777610413061,0.010199870980343617,0.08034977421560131,False,False,False,1.0,
76,0.30425527865740754,2,0.02631578947368421,1.8792613003353338,0.9972985208590398,0.1690073388010048,0.6720534763798186,1,0.0,0.30425527865740754,1615207400010885,140.35799685,21.1225629,,,,unknown,0.004435672937206793,2.8920976591726433,0.029887882713392763,0.11480379474843731,False,False,False,1.0,
849,0.17397805769050623,45,0.053003533568904596,1.0234902570759425,2.8744301960600933,0.029967666072487187,0.6720449922575099,4,0.007130351370149305,0.17397805769050623,569213300005253,140.906159,21.0207944,,,,unknown,-0.007081872994184048,1.382568945254832,-0.052251145929889435,0.0,False,False,False,0.5,
816,0.27968224461118074,23,0.028186274509803922,0.9920117008861089,0.10169600362343059,0.027338448729125615,0.6719629948450137,2,0.0,0.19124905711636087,569213300005063,140.4629771,21.0492856,,,,unknown,0.0016563634357255371,0.38486789505958113,0.01223675877219338,0.04224766118467174,False,False,False,0.9344262295081968,
830,0.2420969757999092,29,0.03493975903614458,0.9847490059956563,0.6734160493373825,0.04274235291347602,0.6716900570389567,2,0.0,0.19316739540279382,569214400010629,139.311362,21.0278939,,,,unknown,-0.003808713512514799,0.8022872600068089,-0.028101272885151737,0.0,False,False,False,0.9166666666666666,
76,0.2837415476234463,3,0.039473684210526314,1.7943092530099125,0.39458568614653067,0.1549629146237764,0.6711696807934618,1,0.0,0.2837415476234463,1615207400003487,140.17772695000002,21.1631908,,,,unknown,0.0019678867311268226,1.1637357793530798,0.013259762080248778,0.02320458364043536,False,False,False,1.0,True
76,0.21015309629492274,2,0.02631578947368421,2.340763031789597,0.9972192489390486,0.2677451560911828,0.670122235080021,1,0.0,0.21015309629492274,1615207400004443,140.2072278,21.04713345,,,,unknown,0.001126691879142933,0.6486135577429903,0.007591730773360704,0.07578552885338122,False,False,False,1.0,
75,0.40392542198342185,4,0.05333333333333334,1.9733187967635735,0.8164757477269863,0.20365877861408746,0.6673014942215882,1,0.0,0.40392542198342185,1615207300003462,139.1987374,21.2223042,,,,unknown,0.0013937989413908593,1.0457341443359527,0.00939151733594079,0.016435155337896377,False,False,False,0.6666666666666666,True
829,0.3404230592697137,115,0.13872135102533173,1.4303265875023783,0.4993649306463883,0.25075881883009443,0.6672753280171192,20,0.01729601671847458,0.3404230592697137,569214400005230,139.7961422,21.0568153,,,,unknown,0.01144963598819272,1.2686216342502858,0.08458670816507505,0.21052673928888133,False,False,False,0.9550561797752809,
828,0.2675250783181924,26,0.03140096618357488,1.0397544875327824,3.4315650746384265,0.05590786327984725,0.6665206963182223,2,0.0,0.19157696443391592,569214400005339,139.640188,21.04260285,,,,unknown,0.0008526871740930873,0.16499051070296142,0.006299414341686798,0.011023975097951895,False,False,False,0.9142857142857143,
75,0.355942135066701,6,0.08,1.9460847812945512,0.14140395623417423,0.20445037917530104,0.6654299731250828,1,0.0,0.355942135066701,1615207300002952,139.1940833,21.2771159,,,,unknown,0.0019439112299018094,1.7113739934378567,0.013098213431655395,0.08542187350539693,False,False,False,1.0,True
816,0.21838177010033266,15,0.01838235294117647,0.9710677944068962,0.1089997306189191,0.02057870111161379,0.6638263896665159,1,0.0,0.21838177010033266,569213300004506,140.7030786,21.1247841,,,,unknown,-0.0043264735442038425,0.9448629728452639,-0.03196279992229408,0.0,False,False,False,0.9428571428571428,
827,0.2902966748819009,18,0.02176541717049577,0.9671268939858405,0.8022727677758291,0.021479314663618573,0.6635562056009144,1,0.0,0.2650254855528863,569213300010540,140.8550643,21.0445955,,,,unknown,-0.00012629217647640425,0.024599698682542838,-0.0009330119616411959,0.0,False,False,False,0.9305555555555556,
812,0.2694526663603588,16,0.019704433497536946,0.9043598962978385,0.10110850151448629,0.021818352553883338,0.6634544942338351,1,0.0,0.2694526663603588,569213300004157,140.68446025,21.17528235,,,,unknown,-0.0018826667721869874,0.39634299634111336,-0.013908635985081099,0.0,False,False,False,0.9032258064516129,
837,0.25291021210524767,20,0.023894862604540025,0.8971146864184179,0.994693644282153,0.021971325118871426,0.6634086024643385,1,0.0,0.21174756682641327,569213300004759,140.4705632,21.0918904,,,,unknown,-0.0004581476905661643,0.07878470583331355,-0.003384671971497175,0.0,False,False,False,0.96,
805,0.2847218608893157,17,0.02111801242236025,0.8958714403874659,0.13788277219915593,0.02197148086540376,0.6634085557403789,1,0.0,0.2681511546077324,569213300004494,140.7193453,21.1262062,,,,unknown,-0.0021883980903343874,0.5322006755300279,-0.016167272986408816,0.0,False,False,False,0.9626168224299065,
795,0.29408053058283434,13,0.016352201257861635,0.88670906179924,0.22582647371656905,0.023692601026588468,0.6628922196920235,1,0.0,0.23608823261765643,569213300005375,140.9233651,21.0040673,,,,unknown,-0.0018622460806234547,0.4131187640171868,-0.013757783525989026,0.0,False,False,False,0.9457364341085271,
831,0.32236248681527047,18,0.021660649819494584,0.9401622521137636,0.4738228753762366,0.024140169959770412,0.6627579490120689,1,0.0,0.32236248681527047,569214300004818,138.9706129,21.1858029,,,,unknown,0.003301761775527447,0.5766205676162435,0.024392528366514992,0.06352025797473457,False,False,False,0.9215686274509803,
762,0.3155448430237512,13,0.01706036745406824,0.933666103717868,0.4228342172592315,0.024328275484156052,0.6627015173547531,1,0.0,0.3155448430237512,569213300004067,140.3826495,21.192153949999998,,,,unknown,0.005495322107853351,1.0908268656784679,0.04069541287115565,0.0920503058578557,False,False,False,0.9823529411764705,
816,0.2378500947057095,14,0.01715686274509804,0.9233117857338866,0.9810033598860941,0.0249091641058003,0.6625272507682599,1,0.0,0.22292717772165738,569213300004090,140.2676578,21.18939485,,,,unknown,-0.0025420816098470312,0.49061765501703153,-0.018780229346469897,0.0,False,False,False,0.9619047619047619,
