name,reference,atmosphere,teff,n_measured,n_limits,elements,p_misfit,p_misfit_full,p_misfit_meteorite,meteorite_cal_status,n_bodies_covering_panel,chi2,chi2_per_dof,p_naive,phase,t_dec,dominant_endmember,dominant_weight,t_cut_K,depth_dex,max_abs_residual_sigma,worst_element,misfit_class,per_element_worst,per_element_worst_p,per_element_worst_p_corrected,n_sources,trace_measured,n_pairs_exceeding,n_flags_fired,errors_assumed
G241-6,Zuckerman 2010,He,15300.0,8,2,O Mg Si Ca Ti Cr Mn Fe,0.059602649006622516,0.046357615894039736,0.29411764705882354,OK,813,7.360758912452284,1.0515369874931835,0.3923081855165997,early,0.0,water_ice,0.30862471462174434,790.6612628890528,3.9004110166163386,2.0257183047500193,Si,NATURAL,Si,0.026490066225165563,0.2119205298013245,3,,0,0,
LHS 2534,Hollands 2021,He,4780.0,7,0,Li Na Mg K Ca Cr Fe,0.08609271523178808,0.2251655629139073,0.3137254901960784,OK,947,5.4472564725005554,0.9078760787500926,0.4878542602713051,declining,0.41227039856031183,crust_cont,0.22693376175914995,1385.4703016254482,-0.7199204501939919,1.642756007784157,Cr,NATURAL,Cr,0.013245033112582781,0.09271523178807947,4,Li K,0,0,
SDSS J025206.06-040130.3,Hollands 2017,He,6950.0,5,0,Na Mg Ca Cr Fe,0.08609271523178808,0.7483443708609272,0.21568627450980393,OK,1014,3.025008157882376,0.756252039470594,0.5536491023900663,steady_state,0.0,LL,0.40658744447566575,272.5724440332914,0.000926321507340069,1.3131352280866357,Cr,NATURAL,Cr,0.013245033112582781,0.06622516556291391,4,,0,0,Na Mg Ca Cr Fe
SDSS J073635.22+411828.1,Hollands 2017,He,5100.0,5,0,Na Mg Ca Cr Fe,0.08609271523178808,0.15894039735099338,0.21568627450980393,OK,1014,2.7454705535299535,0.6863676383824884,0.6012816239788241,early,0.0002044892249512702,Mars_BSM,0.2906063532991943,917.7265498970264,2.5381216478796604,1.2777637315818893,Cr,NATURAL,Cr,0.06622516556291391,0.33112582781456956,5,,0,0,Na Mg Ca Cr Fe
GD362,Zuckerman 2007,H,10450.0,15,4,Na Mg Al Si Ca Sc Ti V Cr Mn Fe Co Ni Cu Sr,0.11920529801324503,,0.19607843137254902,OK,684,24.33247012584721,1.7380335804176579,0.04175844404503855,early,0.0,CV,0.4204232562457782,907.9134821312429,0.9166836976982009,1.9932423670895916,Ca,NATURAL,Ca,0.019867549668874173,0.2980132450331126,5,Sc V Co Cu Sr,0,0,
SDSS J015008.55+135433.9,Hollands 2017,He,6310.0,5,0,Na Mg Ca Cr Fe,0.12582781456953643,,0.17647058823529413,OK,1014,3.634066472660677,0.9085166181651693,0.4577880618497395,declining,3.0,Vesta_eucrite,0.4577450101104456,100.14179379583692,3.137805740351663,1.4459394387257003,Cr,NATURAL,Cr,0.08609271523178808,0.4304635761589404,3,,0,0,Na Mg Ca Cr Fe
SDSS J090652.19+114149.9,Hollands 2017,He,6910.0,5,0,Na Mg Ca Ti Fe,0.1390728476821192,,0.27450980392156865,OK,990,2.1813828646490347,0.5453457161622587,0.7024390857596843,building,2.9873479577884095e-05,crust_cont,0.2607131201824154,998.5429465031045,1.1403709368931125,1.1243527901249024,Ca,NATURAL,Ca,0.09933774834437085,0.4966887417218543,5,,0,0,Na Mg Ca Ti Fe
SDSS J091356.05+412728.6,Hollands 2017,He,5780.0,5,0,Mg Ca Ti Cr Fe,0.1456953642384106,,0.29411764705882354,OK,1007,3.6422433839620063,0.9105608459905016,0.4565819289891673,early,4.578830091071979e-06,crust_cont,0.6404029075266832,879.9112225284493,-0.00035258837742830316,1.2800809089989436,Ca,NATURAL,Ca,0.059602649006622516,0.29801324503311255,5,,0,0,Mg Ca Ti Cr Fe
GALEX 1931+0117,Melis 2011,H,23470.0,7,4,O Mg Si Ca Cr Mn Fe,0.15894039735099338,,0.3333333333333333,OK,822,13.167572003343997,2.1945953338906663,0.040450738220700305,early,0.0,LL,0.4893001163895631,1069.032531865378,-0.00020281529835819358,1.2799965293151143,Ca,NATURAL,Mg,0.07947019867549669,0.5562913907284769,6,,0,0,
PG 0843+516,Gansicke 2012,H,23095.0,10,0,C O Mg Al Si P S Cr Fe Ni,0.17218543046357615,,0.11764705882352941,OK,214,8.985041071512907,0.9983378968347674,0.43865617966821757,declining,0.9192636439965048,core,0.6628148488377797,151.1718061760985,2.3746060816406294,1.742368037340129,Cr,NATURAL,Cr,0.052980132450331126,0.5298013245033113,3,,0,0,
WD1350-162,Swan 2019,He,11640.0,8,0,O Na Mg Si Ca Ti Cr Fe,0.1986754966887417,,0.27450980392156865,OK,814,5.216551421749314,0.7452216316784733,0.6335551705593575,declining,0.09118819194928734,EL,0.31606405980969676,1188.8149248531656,-1.5,1.5691399782737023,Si,NATURAL,Si,0.046357615894039736,0.3708609271523179,2,,0,0,
G77-50,Farihi 2011,H,5310.0,7,0,Na Mg Al Ca Cr Mn Fe,0.23178807947019867,,0.49019607843137253,OK,996,3.231280283354348,0.5385467138923913,0.7793088627314355,declining,0.15761500216370833,L,0.2687696942198571,1331.1043222431713,-0.7632856477195468,1.2030255444788347,Cr,NATURAL,Cr,0.0728476821192053,0.509933774834437,3,,0,0,
WD2115-560,Swan 2019,H,9600.0,5,3,Mg Al Si Ca Fe,0.23178807947019867,,0.35294117647058826,OK,1196,2.0058895400586514,0.5014723850146628,0.7346755635535142,early,0.0,EH,0.6646462491491155,1036.9526960632486,0.00010944633600148187,1.0072107197307112,Al,NATURAL,Al,0.08609271523178808,0.4304635761589404,6,,0,0,
SDSS J051212.78-050503.4,Hollands 2017,He,5563.0,5,0,Na Mg Ca Cr Fe,0.23178807947019867,,0.39215686274509803,OK,1014,1.6049306905891387,0.4012326726472847,0.8079056628192411,early,0.0,CV,0.22606904776959955,781.0628633479744,-3.7888530265963274e-05,0.9523713104522284,Cr,NATURAL,Fe,0.1986754966887417,0.9933774834437086,2,,0,0,Na Mg Ca Cr Fe
WD J1927-0355,O'Brien 2024,He,6540.0,6,10,Mg Ca Ti Cr Fe Ni,0.24503311258278146,,0.5294117647058824,OK,832,7.220301239716899,1.4440602479433797,0.20476501817632964,declining,2.5962893322819065,CM,0.22543656079964233,821.743757755015,2.933447296713317,1.5093518046823706,Mg,NATURAL,Mg,0.1390728476821192,0.8344370860927152,1,,0,0,
SDSS J082019.49+253035.3,Aguilera-Gomez 2024,He,11900.0,5,5,Mg Si Ca Ti Fe,0.25165562913907286,,0.47058823529411764,OK,1098,1.1688207106770307,0.2922051776692577,0.8832049200345562,declining,0.9432087381122098,Vesta_eucrite,0.4009287004642137,1098.1767317370998,2.171961699668719,0.8606374734837368,Ti,NATURAL,Ti,0.17218543046357615,0.8609271523178808,3,,0,0,
SDSS J135123.86+264546.5,Hollands 2017,He,5980.0,6,0,Na Mg Ca Ti Cr Fe,0.2582781456953642,,0.39215686274509803,OK,973,3.747707538523433,0.7495415077046866,0.5862806540381222,early,0.0,crust_cont,0.7260853274859617,1265.3572940126435,2.04445840378938,1.0339499966591779,Ti,NATURAL,Ti,0.11258278145695365,0.6754966887417219,4,,0,0,Na Mg Ca Ti Cr Fe
SDSS J1734+6052,Doyle 2023,He,16340.0,5,1,O Mg Si Ca Fe,0.26490066225165565,,0.47058823529411764,OK,876,0.9284890743332227,0.23212226858330567,0.9204384908546865,early,0.0,bulk_Earth,0.42083764329512147,154.50575868364047,0.00012994649601731794,0.7454885556855697,Si,NATURAL,Ca,0.11920529801324503,0.5960264900662251,1,,0,0,
HS2253+8023,Klein 2011,He,14000.0,9,0,O Mg Si Ca Ti Cr Mn Fe Ni,0.271523178807947,,0.7058823529411765,OK,774,4.649155632857436,0.5811444541071795,0.794331728820673,declining,0.17495891218548143,Moon_BSM,0.26923634553107056,621.2294923900641,3.2273686250562768,1.447459432716719,Ca,NATURAL,Ca,0.039735099337748346,0.3576158940397351,5,,0,0,Ni
SDSS J074153.45+314620.4,Hollands 2017,He,5592.0,6,0,Mg Ca Ti Cr Fe Ni,0.304635761589404,,0.35294117647058826,OK,832,4.011734328688974,0.8023468657377949,0.5477277327561598,early,0.0,core,0.48008579054333367,418.11581211626947,2.6353648356951043,1.2720289648608016,Ca,NATURAL,Ca,0.12582781456953643,0.7549668874172186,3,,0,0,Mg Ca Ti Cr Fe Ni
SDSS J082303.82+054656.1,Hollands 2017,He,6019.0,5,0,Mg Ca Ti Fe Ni,0.304635761589404,,0.4117647058823529,OK,846,2.814309663324507,0.7035774158311268,0.5893651435167442,early,0.0,core,0.5057604798023577,1400.0,-0.00010921414126615404,1.2614280425825228,Ca,NATURAL,Ca,0.08609271523178808,0.4304635761589404,2,,0,0,Mg Ca Ti Fe Ni
SDSS J081606.19+233030.1,Hollands 2017,He,7790.0,5,0,Mg Ca Ti Cr Fe,0.304635761589404,,0.47058823529411764,OK,1007,1.6555422987396016,0.4138855746849004,0.7987766765424852,early,0.0,Mars_BSM,0.6741696414101761,1400.0,-0.0007359864881942384,1.0211688440666533,Cr,NATURAL,Cr,0.11258278145695365,0.5629139072847682,5,,0,0,Mg Ca Ti Cr Fe
GD 378,Klein 2021,He,15620.0,13,5,Be C N O Mg Si P S Ca Ti Cr Mn Fe,0.32450331125827814,,1.0,OK,229,7.620577452872766,0.6350481210727305,0.8140340186423861,declining,3.0,CI,0.4851331143832102,738.2126523583407,-0.0005444322680784342,1.7793929166779607,Si,NATURAL,Si,0.033112582781456956,0.43046357615894043,8,Be,0,0,N
SDSS J1038-0036,Hollands 2022,He,7560.0,8,0,Na Mg Si Ca Ti Mn Fe Ni,0.32450331125827814,,0.6666666666666666,OK,831,3.507592501466979,0.5010846430667113,0.834420640026531,declining,1.1407919446490227,L,0.33244266603909733,814.5514269477181,3.3115461284315613,1.2068574262196234,Ti,NATURAL,Ti,0.1456953642384106,1.0,10,,0,0,
WDJ235750.73+194905.90,Tremblay 2020,He,5700.0,5,0,Na Mg Ca Cr Fe,0.3708609271523179,,0.49019607843137253,OK,1014,1.2504979362352735,0.3126244840588184,0.8697165257303922,declining,0.07639029988476696,Moon_BSM,0.4402623719973092,810.6033823094923,3.3067985774567856,0.7029273301296839,Cr,NATURAL,Mg,0.25165562913907286,1.0,2,,0,0,
G149-28,Zuckerman 2011,H,8600.0,6,6,Mg Al Ca Ti Fe Ni,0.37748344370860926,,0.7843137254901961,OK,844,2.5667984347410995,0.5133596869482199,0.766403199705735,early,0.00018156150276513552,CM,0.4710075415131631,1145.332018331959,1.5633903130697397,0.8681840909234312,Fe,NATURAL,Al,0.152317880794702,0.9139072847682119,5,,0,0,
WD 1415+234,Doyle 2023,He,17300.0,6,1,O Mg Si Ca Cr Fe,0.37748344370860926,,0.5098039215686274,OK,855,2.0921220158806144,0.4184244031761229,0.8362569944652551,building,0.0,bulk_Earth,0.5008520613293311,1348.2362890180289,0.00026412340201509553,1.1246273693248758,Mg,NATURAL,Mg,0.09271523178807947,0.5562913907284768,1,,0,0,
PG 1225-079,Xu 2013,He,10800.0,11,7,C Mg Si Ca Sc Ti V Cr Mn Fe Ni,0.3973509933774834,,0.8235294117647058,OK,230,8.29309746959788,0.829309746959788,0.6002313169721875,building,0.0,CHON_organics,0.5563073891419473,1116.9696078714057,1.795208624257801,1.6285741970625336,V,NATURAL,Si,0.052980132450331126,0.5827814569536424,8,Sc V,0,0,
J2050,Swan 2023,He,10200.0,6,7,Mg Si Ca Ti Cr Fe,0.40397350993377484,,0.5686274509803921,OK,1007,2.6205932816673956,0.5241186563334791,0.7582339380728939,declining,3.0,core,0.2971679568931326,501.80865133433906,-0.5755150498696752,1.3092989738409264,Si,NATURAL,Si,0.11920529801324503,0.7152317880794702,3,,0,0,
SDSS J080740.69+493059.7,Hollands 2017,He,5100.0,6,0,Na Mg Ca Ti Cr Fe,0.40397350993377484,,0.5882352941176471,OK,973,1.9212643184629659,0.38425286369259315,0.8599288609988542,early,0.0,crust_cont,0.24888345677377152,1283.8552279220276,1.1688133622678616,1.0659532738739799,Ca,NATURAL,Ca,0.1456953642384106,0.8741721854304636,3,,0,0,Na Mg Ca Ti Cr Fe
SDSS J115818.76+045447.5,Hollands 2017,He,5270.0,6,0,Na Mg Ca Ti Cr Fe,0.40397350993377484,,0.6666666666666666,OK,973,1.5139074177754501,0.30278148355509005,0.9114593436268625,building,0.0005383907378170255,crust_cont,0.3770324460314479,987.4621803091638,0.7311116846706648,0.8781042312514913,Ca,NATURAL,Ca,0.10596026490066225,0.6357615894039735,3,,0,0,Na Mg Ca Ti Cr Fe
Gaia J0006+2858,Rogers 2023,H,23921.0,6,2,C O Al Si P S,0.40397350993377484,,0.47058823529411764,OK,232,0.9548710500897409,0.19097421001794818,0.966122990419736,building,0.0,CI,0.5807454048756491,563.756676268763,1.4490945952687937,0.6039370463659338,Si,NATURAL,O,0.12582781456953643,0.7549668874172186,5,,0,0,
WD0449-259,Swan 2019,He,9850.0,6,2,Na Mg Ca Ti Fe Ni,0.41721854304635764,,0.19607843137254902,OK,835,3.543311524220314,0.7086623048440628,0.6168444174335516,declining,1.9497492133882988,core,0.5042207149461106,1167.3996503957317,-1.5,1.2535200611634845,Ni,NATURAL,Ni,0.152317880794702,0.9139072847682119,2,,0,0,
WD 1551+175,Xu 2019,He,14756.0,9,1,O Mg Al Si Ca Ti Cr Mn Fe,0.41721854304635764,,0.8627450980392157,OK,811,3.0151024957146806,0.3768878119643351,0.9334062077314651,declining,0.41176647859251314,CM,0.32792912237947297,1181.990246391475,0.5635987450927372,1.1209254872312628,Ca,NATURAL,Ca,0.11258278145695365,1.0,4,,0,0,
Gaia J1922+4709,Doyle 2023,He,15500.0,8,1,O Mg Al Si Ca Ti Cr Fe,0.4370860927152318,,0.6078431372549019,OK,813,2.7891329712948423,0.3984475673278346,0.9037999684059062,declining,1.2482657545210376,core,0.3150123146321808,484.3944399092263,-0.902537834057147,1.0701283085090896,Fe,NATURAL,Fe,0.11258278145695365,0.9006622516556292,1,,0,0,
WD 1244+498,Doyle 2023,He,15150.0,7,1,O Mg Si Ca Ti Cr Fe,0.4503311258278146,,0.7254901960784313,OK,815,2.317882592055769,0.3863137653426281,0.888266862532703,early,0.0,water_ice,0.3999905022212308,347.71862234816604,0.1982498445324829,0.8087470188194484,Cr,NATURAL,Fe,0.18543046357615894,1.0,4,,0,0,
WD J2236-5548,O'Brien 2023,He,5350.0,5,0,Na Mg Ca Cr Fe,0.4768211920529801,,0.4117647058823529,OK,1014,0.7652510160133174,0.19131275400332934,0.943045002923674,declining,1.0200696121361543,Mars_BSM,0.9999722802015457,1351.144865169975,-0.006601405874425241,0.5689231621147521,Mg,NATURAL,Ca,0.2185430463576159,1.0,1,,0,0,
SDSS J095645.14+591240.6,Hollands 2017,He,8800.0,5,0,Na Mg Ca Cr Fe,0.4768211920529801,,0.5294117647058824,OK,1014,0.7093786897884309,0.17734467244710772,0.9501673209230778,declining,1.4916535711025283,EL,0.4820343342559927,1382.039648153587,-0.3295376033635248,0.5243619411999232,Cr,NATURAL,Ca,0.2052980132450331,1.0,7,,0,0,Na Mg Ca Cr Fe
SDSS J092932.49+424757.9,Hollands 2017,He,6530.0,5,0,Na Mg Ca Cr Fe,0.48344370860927155,,0.7058823529411765,OK,1014,0.4671245767835426,0.11678114419588564,0.9766214775770903,steady_state,0.0,mantle_BSE,0.36745962623550477,508.3954678837704,-0.001310852190389098,0.5526288242122528,Mg,NATURAL,Mg,0.2119205298013245,1.0,4,,0,0,Na Mg Ca Cr Fe
WD J1644-0449,Kaiser 2021,He,3830.0,5,0,Li Na Mg K Ca,0.5298013245033113,,0.9411764705882353,OK,962,0.14685254610286264,0.03671313652571566,0.997432685091849,declining,2.546246285210167,Vesta_eucrite,0.38889906950041464,147.82946704789782,2.7708604669188053,0.30929606226236306,Li,NATURAL,Li,0.3576158940397351,1.0,1,Li K,0,0,
SDSS J154625.33+300946.2,Hollands 2017,He,6600.0,5,0,Na Mg Ca Cr Fe,0.5364238410596026,,0.7843137254901961,OK,1014,0.6648105950990147,0.1662026487747537,0.9555965304670941,early,0.0,Mars_BSM,0.7808838189716286,1295.005571697949,-0.0015741803995549986,0.6579600851343471,Cr,NATURAL,Na,0.271523178807947,1.0,2,,0,0,Na Mg Ca Cr Fe
SDSS J133624.26+354751.2,Hollands 2017,He,6600.0,5,0,Na Mg Ca Cr Fe,0.543046357615894,,0.7647058823529411,OK,1014,0.3406915087145579,0.08517287717863947,0.9870382044391324,steady_state,0.00035006513546361005,Moon_BSM,0.5515622584105019,665.6107806206951,-0.24515637018519953,0.42687638451553617,Cr,NATURAL,Fe,0.2847682119205298,1.0,4,,0,0,Na Mg Ca Cr Fe
SDSS J1535+1247,Hollands 2022,He,5680.0,10,0,Na Mg Al Si Ca Ti Cr Mn Fe Ni,0.5496688741721855,,0.6470588235294118,OK,826,4.064231464990565,0.45158127388784053,0.9071342853973389,declining,1.8258319954703341,EL,0.6396719214561225,748.8352300223131,3.85008233030147,1.4045775401372758,Si,NATURAL,Si,0.17880794701986755,1.0,7,,0,0,
SDSS J074414.66+464912.5,Hollands 2017,He,5028.0,6,0,Na Mg Ca Ti Cr Fe,0.5562913907284768,,0.6078431372549019,OK,973,1.4658104220551231,0.29316208441102465,0.9169812391977435,early,0.0,crust_cont,0.37217414316494773,899.7713142857584,1.6759876487488192,0.7286779294985285,Cr,NATURAL,Fe,0.2781456953642384,1.0,5,,0,0,Na Mg Ca Ti Cr Fe
SDSS J011646.10+205001.9,Hollands 2017,He,6207.0,6,0,Na Mg Ca Ti Fe Ni,0.5761589403973509,,0.8627450980392157,OK,835,0.8680940120470126,0.17361880240940253,0.9724883522892276,building,0.00011315201400422267,EL,0.25053181677234804,1055.5574238010654,0.7335488558325713,0.6668379812009135,Ca,NATURAL,Ca,0.23841059602649006,1.0,5,,0,0,Na Mg Ca Ti Fe Ni
Gaia J0644-0352,Rogers 2023,He,18350.0,8,2,O Mg Al Si Ca Ti Cr Fe,0.5894039735099338,,0.803921568627451,OK,813,2.7176436447111247,0.3882348063873035,0.9098369922953673,building,0.0,mantle_BSE,0.6300851902533395,1382.110124482155,-0.0007373193402528304,1.0365765170829917,Ca,NATURAL,Ca,0.12582781456953643,1.0,3,,0,0,
Ross 640,Zeidler 1986,He,8800.0,5,0,C Mg Si Ca Fe,0.5894039735099338,,0.35294117647058826,OK,260,0.37952021417640774,0.09488005354410194,0.9841190426256358,declining,2.4643827938195573,H,0.2631810993312834,1242.9624864460252,-1.1307850196889353,0.5302472051672042,Fe,NATURAL,Fe,0.15894039735099338,0.794701986754967,12,,0,0,C Mg Si Ca Fe
SDSS J1248+1005,Doyle 2023,He,15180.0,7,1,O Mg Si Ca Ti Cr Fe,0.6026490066225165,,0.8235294117647058,OK,815,1.1739835849557159,0.19566393082595265,0.9781502372215077,building,0.0,CHON_organics,0.32788815125060405,1384.4163901054606,0.42900665977259894,0.7797023276985638,Si,NATURAL,Si,0.19205298013245034,1.0,3,,0,0,
SDSS J2248+2632,Doyle 2023,He,17370.0,5,1,O Mg Si Ca Fe,0.6026490066225165,,0.5686274509803921,OK,876,0.2490602821336568,0.0622650705334142,0.9928607612740843,declining,0.6703138743776716,water_ice,0.2604875510499507,1158.3920844155307,4.0,0.3863866504321392,Mg,NATURAL,Mg,0.3576158940397351,1.0,1,,0,0,
WD 1232+563,Badenas-Agusti 2024,He,11777.8,6,0,O Mg Si Ca Fe Ni,0.609271523178808,,0.47058823529411764,OK,825,2.0438778068096486,0.4087755613619297,0.8430410073901757,early,0.0,water_ice,0.4995236284891879,795.0814024374041,2.715765582811804,1.079378984335035,Si,NATURAL,Si,0.09271523178807947,0.5562913907284768,6,,0,0,
WD J2047-1259,Hoskin 2020,He,17970.0,9,2,C O Mg Si P S Ca Fe Ni,0.6158940397350994,,0.8431372549019608,OK,215,1.5963621459469197,0.19954526824336496,0.9909897105253616,declining,1.1511625633151066,CV,0.35830942270671023,125.24914422601032,-0.00036607526830101833,0.9038349516472386,Fe,NATURAL,P,0.2582781456953642,1.0,1,,0,0,
SDSSJ0738+1835,Dufour 2010,He,13600.0,5,0,O Mg Si Ca Fe,0.6158940397350994,,0.5490196078431373,OK,876,0.4935133789164435,0.12337834472911087,0.9741293721816853,steady_state,0.00018204897442316542,CI,0.30787010150908684,1400.0,-1.260404606679882,0.5507185184868832,Mg,NATURAL,Mg,0.39072847682119205,1.0,4,,0,0,
WD J2141-3300,O'Brien 2024,He,6870.0,10,6,Na Mg Al Si Ca Ti Cr Fe Ni Sr,0.6225165562913907,,0.7450980392156863,OK,828,4.032649105393151,0.44807212282146125,0.9092505176503887,steady_state,0.0003672344685042312,EL,0.40093909772330927,923.5429989057467,0.9223263534971675,1.2008063592143965,Si,NATURAL,Si,0.1456953642384106,1.0,3,Sr,0,0,
WD J0808-5300,O'Brien 2023,H,4910.0,6,0,Na Mg Al Ca Cr Fe,0.6291390728476821,,0.6470588235294118,OK,1009,1.197237972768258,0.2394475945536516,0.9451420696849022,declining,0.30686980248224727,LL,0.999982753537016,1363.707944949207,-0.0010606955131649918,0.698509515624334,Fe,NATURAL,Fe,0.2251655629139073,1.0,1,,0,0,
SDSS J102438.05+101410.5,Hollands 2017,He,6310.0,6,0,Na Mg Ca Ti Cr Fe,0.6357615894039735,,0.8823529411764706,OK,973,0.5084523623192573,0.10169047246385146,0.9918105312400788,steady_state,0.0,crust_cont,0.37162763194326215,879.2935373441475,4.0,0.4991864021057886,Ca,NATURAL,Ca,0.40397350993377484,1.0,5,,0,0,Na Mg Ca Ti Cr Fe
SDSS J154933.23+190646.7,Hollands 2017,He,6460.0,5,0,Na Mg Ca Cr Fe,0.6490066225165563,,0.7058823529411765,OK,1014,0.43063816513276826,0.10765954128319206,0.9798924866301265,building,0.0012384422922325727,Mars_BSM,0.31485690572442065,811.394935685322,3.011403509766901,0.5368527252398766,Cr,NATURAL,Cr,0.4304635761589404,1.0,5,,0,0,Na Mg Ca Cr Fe
SDSS 1228+1040,Gansicke 2012,H,20900.0,7,4,C O Mg Al Si Ca Fe,0.6556291390728477,,0.6862745098039216,OK,247,1.384301315608503,0.23071688593475048,0.9668064268937743,building,0.0,H,0.3744498563398841,716.0682238556433,1.0027162810132788,0.9939223498741152,Si,NATURAL,Si,0.152317880794702,1.0,4,,0,0,
