spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
00ddc78e-89da-11ef-8b0f-525400f334e1,7838.400000000072,17.355464575905888,1.1615461049470728,0.8547149015796958,0.0001574258752931882,1,158.99180390459404,-8.985486726527562,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8547149015796958
010d828f-890d-11ef-99c2-525400f334e1,4841.600000000282,10.84181063895875,1.0231369814256024,0.8463239305889814,-0.0001024926800828538,1,173.1512120559629,76.48640099784231,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8463239305889814
012a6fcb-864b-11ef-8393-525400f334e1,7507.200000000397,9.769057963983663,0.9949384057756943,0.8305148882584343,0.0004985446702853161,1,251.96575485956686,4.876818003512975,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8305148882584343
007ae59f-86f9-11ef-b8cd-525400f334e1,5574.400000000449,9.61726907285473,0.9964510661226191,0.8279602297384734,-0.00019203132434968012,1,168.6826778635862,38.468017462906175,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8279602297384734
007b1a4e-85f8-11ef-abe5-525400f334e1,6785.600000000233,8.870155509116966,0.9712510044985689,0.8123459966487108,-0.00015436166017156858,1,320.65886498978074,13.182074468911333,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8123459966487108
0142ad66-867a-11ef-aca3-525400f334e1,6713.600000000217,9.455547051001279,1.0725014769449888,0.8107782557789951,-2.1234059316718716e-05,1,288.0156853246194,63.01380117663333,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8107782557789951
009ab531-8726-11ef-96c2-525400f334e1,8472.800000000218,10.084598211560726,1.1005990470032812,0.80862910012424,-0.0001375286971241674,1,227.9734448875838,17.292552922842912,STAR,DESI-DR1,1,,,,0.0,unexamined,0.80862910012424
0045a386-882f-11ef-b180-525400f334e1,8021.600000000114,25.081461560323408,0.726497027300581,0.8057471205189519,0.00018256073131559775,1,130.74695658908706,-0.8531325658574476,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8057471205189519
00139db5-86ba-11ef-aca3-525400f334e1,7097.600000000304,26.810035664933498,1.2817141364159854,0.8046729718391501,0.0005966384762063223,1,232.95139514796782,-1.5691028384908843,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8046729718391501
0020e404-86cf-11ef-917c-525400f334e1,8097.600000000131,23.141807206884913,1.1080315439410355,0.9243196476956543,8.209944366722536e-05,1,28.639782950320495,-0.18544522972417946,STAR,DESI-DR1,2,,,,0.0,unexamined,0.8037562153875256
0023d40a-8697-11ef-8a80-525400f334e1,6947.20000000027,17.518737603088898,0.995831729901768,0.9218994679289834,-0.00041084823711958526,1,0.0327967527144521,-8.216516132462008,STAR,DESI-DR1,2,,,,0.0,unexamined,0.8016517112425943
00108c95-8910-11ef-af67-525400f334e1,6758.400000000227,37.91833787611661,1.3128871254452397,0.7997822247843356,-0.0007728557724634593,1,123.33039994633506,58.454293027051925,STAR,DESI-DR1,1,,,,0.0,unexamined,0.7997822247843356
0191236e-8756-11ef-a10f-525400f334e1,8099.200000000132,17.391192966372014,0.9773988543732899,0.9195188728788737,-0.00017861229397470168,1,340.84788642044924,1.444873003838521,STAR,DESI-DR1,2,,,,0.0,unexamined,0.799581628590325
008687c4-8653-11ef-ae1e-525400f334e1,7075.200000000299,16.974085915717072,1.019255682466691,0.9165424550592707,-0.00011739575934718421,1,224.01939485129896,0.18083226680272788,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7969934391819745
00364679-8898-11ef-a909-525400f334e1,6777.600000000231,11.60655847071554,0.8435833059191795,0.7968058367211119,-3.9546477289185514e-05,1,56.00334613064593,-1.641349452774674,STAR,DESI-DR1,1,,,,0.0,unexamined,0.7968058367211119
00cffff5-882d-11ef-9f39-525400f334e1,7018.400000000286,16.7399775221123,0.9929303738161179,0.91548688379422,0.00018062435050925055,1,145.05579239485652,39.06665279089055,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7960755511254088
00893683-8699-11ef-bdb1-525400f334e1,8069.600000000125,33.12322170124868,1.17671656570029,0.9062324645388062,0.00010366403364089652,1,177.68292578576364,3.1267508867038027,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7880282300337447
000eeacc-885a-11ef-a3ea-525400f334e1,3781.6000000000413,28.231720497544824,1.3137753715442557,0.782483291339217,6.634392830709815e-05,1,67.81730574766597,-13.420651411047235,STAR,DESI-DR1,1,,,,0.0,unexamined,0.782483291339217
0150a377-85cc-11ef-bfb6-525400f334e1,6783.200000000233,17.7813868595557,0.8940548468953423,0.8939129472796368,-0.00019639182479316692,1,256.95652356653324,35.432131973162136,STAR,DESI-DR1,2,,,,0.0,unexamined,0.777315606330119
00f7d54b-890b-11ef-affd-525400f334e1,6610.400000000193,34.605791448109834,0.6550903055828923,0.7709940252852172,-0.0008781970185727109,1,157.67579921256248,72.49197421463886,STAR,DESI-DR1,1,,,,0.0,unexamined,0.7709940252852172
0163d234-87a0-11ef-9d05-525400f334e1,6670.400000000207,17.570825108347933,1.1217184740662454,0.8832345643737936,-4.445179977603631e-05,1,171.67479380148504,80.30455485374789,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7680300559772119
0123d79b-8921-11ef-812f-525400f334e1,6164.000000000092,49.212704348451375,1.2381391863991178,0.8690691746259598,-4.253493868460142e-05,1,107.50864465341283,64.43640552528929,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7557123257617042
002e2076-8730-11ef-b987-525400f334e1,6246.400000000111,26.535713518609693,1.0094678508550643,0.8680693931795616,-0.0013098524006531786,2,337.39024610896007,-4.964698887051121,STAR,DESI-DR1,2,GES J22293365-0457527,*,,1.0,*,0.7548429505909231
01981e62-87e7-11ef-a59f-525400f334e1,6698.400000000213,13.926567803629496,0.745729242453807,0.7468730985658729,-0.0003405210074410696,1,350.0515389434051,8.613472220385251,STAR,DESI-DR1,1,,,,,unexamined,0.7468730985658729
011d1d4d-8825-11ef-b47b-525400f334e1,4235.200000000144,15.360960231283675,0.8673121225036042,0.8571684348433339,-0.0005196951229448855,1,179.65014861584734,49.57525341778111,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7453638563855078
011871cc-8739-11ef-93c4-525400f334e1,6365.600000000138,29.32966692924993,1.0541416718794763,0.9679303047896559,7.721709790921715e-05,1,248.44920182540386,28.321853539515832,STAR,DESI-DR1,3,,,,0.0,unexamined,0.7445617729151199
000d5870-8772-11ef-8fc5-525400f334e1,6506.40000000017,27.39090202170773,0.9538753565061373,0.9650103513909416,0.0006569990336358526,1,133.26002430745598,-3.3538586689152576,STAR,DESI-DR1,3,,,,0.0,unexamined,0.7423156549161088
00e89005-875e-11ef-8f1b-525400f334e1,6957.600000000272,23.45189377900203,1.0222192752926977,0.9554973032791385,-9.218282489252327e-05,1,22.574019779493913,-8.423015047347398,STAR,DESI-DR1,3,,,,0.0,unexamined,0.7349979255993373
001a63b9-8695-11ef-b5c3-525400f334e1,8099.200000000132,18.904274269601274,1.3238260055277542,0.733310774351686,-0.0009128774227877458,1,351.35383618978005,-7.41602035264106,STAR,DESI-DR1,1,,,,,unexamined,0.733310774351686
00215736-89e2-11ef-8dc8-525400f334e1,5836.000000000017,18.301755406197753,1.3204986567410537,0.7317073289706528,0.00033499320409032223,1,255.67846995132143,13.095168154546553,STAR,DESI-DR1,1,,,,,unexamined,0.7317073289706528
01471397-8803-11ef-8c5f-525400f334e1,5840.800000000018,12.342534389046296,0.8981258164393612,0.8411408844042179,-0.00015426642510272203,1,348.90843706972504,15.035703032188353,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7314268560036677
0091ea1c-87b1-11ef-83f1-525400f334e1,4094.4000000001124,15.66280732674853,1.293931490180076,0.7313779116337302,-0.00049820729368045,1,213.7826921482831,42.1746825063332,STAR,DESI-DR1,1,,,,,unexamined,0.7313779116337302
00174030-88b1-11ef-b38f-525400f334e1,7729.600000000048,8.715612912226723,0.8171638529594435,0.7296356294137349,-0.0005610356410912219,1,185.39269787765926,6.018494941659063,STAR,DESI-DR1,1,,,,,unexamined,0.7296356294137349
0147ecda-8797-11ef-a12d-525400f334e1,7878.4000000000815,24.659414223127193,1.0983428775018178,0.8357233999032756,-0.00021750162715903425,2,207.64277257860522,81.46097788913201,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7267159999158919
0105346c-897a-11ef-b154-525400f334e1,8539.200000000232,25.907755352403697,0.904320179346638,0.9415503343615153,0.00013819318969924145,1,196.10772823788494,2.800767887543394,STAR,DESI-DR1,3,,,,0.0,unexamined,0.7242694879703964
013905fc-8a30-11ef-b4bc-525400f334e1,7550.400000000407,8.194992021667266,1.1785324516108677,0.7229297746688994,-0.00026635169609155653,1,261.5956771221493,32.508865968794936,STAR,DESI-DR1,1,,,,,unexamined,0.7229297746688994
0155d9c5-8772-11ef-83ca-525400f334e1,4515.200000000208,19.205633124828008,1.2109500529296737,0.8292295845783375,-0.0001800132331253637,1,324.64340992582265,-3.2827272914555627,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7210692039811631
0162b0b6-87ad-11ef-a769-525400f334e1,6501.600000000169,24.877054168978336,1.096969293763134,0.9372421862061873,-0.0003203721597661722,1,208.05875048047469,43.66933017550165,STAR,DESI-DR1,3,,,,0.0,unexamined,0.7209555278509132
00f1ca79-87a0-11ef-aa92-525400f334e1,6029.600000000061,10.162193448353165,1.0685544294982798,0.8242027561277749,-6.015330962479011e-05,1,172.5651985646747,80.12387207419526,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7166980488067609
01253691-8776-11ef-8d91-525400f334e1,6004.800000000056,19.23121134187461,1.2175929116167081,0.8238777185793233,-3.121007556817333e-05,1,333.3165685656562,-1.9343312471671703,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7164154074602812
017185a0-8832-11ef-aada-525400f334e1,6023.20000000006,16.731524806209137,1.1975064299902827,0.8217309705353755,-0.0006363191418276028,1,152.0069171593204,44.19517332852225,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7145486700307613
00205fd9-8676-11ef-80dd-525400f334e1,7150.400000000316,17.94175657620363,1.0100679335742202,0.9248972932233039,-0.0003121760219381773,1,292.0151989078838,65.27515851700397,STAR,DESI-DR1,3,,,,0.0,unexamined,0.7114594563256184
01379bf7-86b4-11ef-8c0c-525400f334e1,6165.600000000092,42.67017400867776,0.8226655896218569,0.8158393559542473,0.00043560865711089817,2,183.54299227611608,1.5508852836044746,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7094255269167368
004eca55-8792-11ef-af13-525400f334e1,5916.800000000036,12.278356060536927,1.2754816156440676,0.7089044527568911,-0.00035822173240382903,1,222.8574910726483,70.8977319987206,STAR,DESI-DR1,1,,,,,unexamined,0.7089044527568911
00a2a0ba-880b-11ef-89df-525400f334e1,6728.00000000022,27.90121466899117,0.8551916442019806,0.9183099499081111,-8.73041836718916e-05,1,343.6684127776568,18.870095125511874,STAR,DESI-DR1,3,,,,0.0,unexamined,0.7063922691600855
007e430a-8803-11ef-8f93-525400f334e1,3651.2000000000116,9.132508852588156,0.9307484531205104,0.806278151387589,-0.00024074080059246534,1,348.9288592690996,14.71041390574384,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7011114359892079
00d457c7-8603-11ef-98dd-525400f334e1,6536.000000000176,14.127567142882551,1.315136951382092,0.6985719696311761,-0.00021445752648286144,1,255.32354487876137,5.844237954245259,STAR,DESI-DR1,1,,,,,unexamined,0.6985719696311761
0024144c-8892-11ef-b2f1-525400f334e1,8029.600000000116,13.548145120737429,1.312050381251805,0.694504245174569,-5.724992548544777e-05,1,241.81352258559326,54.570737101081605,STAR,DESI-DR1,1,,,,,unexamined,0.694504245174569
010013f0-85f9-11ef-b86e-525400f334e1,7009.600000000284,10.373782646406125,1.2614166981872756,0.6931258294300129,8.369833713078786e-05,1,248.09906486244085,-0.8017466581260919,STAR,DESI-DR1,1,,,,,unexamined,0.6931258294300129
0129ee42-8673-11ef-8af0-525400f334e1,6857.60000000025,10.516794351977069,1.2938260136026638,0.668226332230568,9.492919378678065e-06,1,254.96317400401463,11.738101061032133,STAR,DESI-DR1,1,,,,,unexamined,0.668226332230568
0146bc2d-873e-11ef-aaea-525400f334e1,6209.600000000102,17.805387229998622,1.4066574697257281,0.6673744955827201,-0.00010987938729219695,1,48.92595409771071,-16.995824307797577,STAR,DESI-DR1,1,,,,,unexamined,0.6673744955827201
00154d8a-86f3-11ef-9a8e-525400f334e1,7445.600000000383,12.060437971663625,1.3270802477723342,0.6640016598688123,0.00015016064808752905,1,155.52668244802035,29.184677110102083,STAR,DESI-DR1,1,,,,,unexamined,0.6640016598688123
00973434-891b-11ef-93d8-525400f334e1,7118.400000000309,15.242014120878245,0.7457037605269935,0.7606302549985868,-0.00018720852747768326,1,122.04242539037514,70.66627367334323,STAR,DESI-DR1,2,,,,0.0,unexamined,0.6614176130422494
0131689f-89af-11ef-830f-525400f334e1,8046.40000000012,12.963582729536144,1.3516435169589842,0.6570658915487717,-0.00010463095653535597,1,199.1560916335418,3.203878308606767,STAR,DESI-DR1,1,,,,,unexamined,0.6570658915487717
0016fceb-85da-11ef-ac2f-525400f334e1,6166.400000000092,10.551616018058231,0.6901950541034214,0.655744880075398,-0.00020834430937060057,1,210.9616470496987,51.81376393281816,STAR,DESI-DR1,1,,,,,unexamined,0.655744880075398
011b3041-8676-11ef-ae9e-525400f334e1,8864.000000000306,9.127517015949788,0.8378649400350844,0.752980603482124,0.00047696791986976154,1,154.5319257831527,-13.599289111486263,STAR,DESI-DR1,2,,,,,unexamined,0.6547657421583688
013ddbf6-8730-11ef-b06b-525400f334e1,7068.800000000298,8.231098904882332,0.8561551719029549,0.7490265136007597,-0.00024238194428653618,1,337.53938592990534,-5.404071787215124,STAR,DESI-DR1,2,,,,,unexamined,0.6513274031310954
0132c932-878f-11ef-bcd8-525400f334e1,5825.600000000015,11.014170701849185,1.3270284466334692,0.6491828123407646,-5.691573472316146e-05,1,207.88213533277602,70.10745706309675,STAR,DESI-DR1,1,,,,,unexamined,0.6491828123407646
0030a0ec-88e7-11ef-9b01-525400f334e1,7839.200000000073,18.358966611989604,1.1840187893824408,0.7451798797296812,-8.774507238176488e-05,2,131.98120790950654,64.63984702601866,STAR,DESI-DR1,2,,,,,unexamined,0.6479825041127664
00d492c5-880b-11ef-9ae8-525400f334e1,5967.200000000047,20.47922472177582,1.0412154794894237,0.9372245847350114,-0.00037553671363677244,1,343.15766426685565,18.879378034790456,STAR,DESI-DR1,4,,,,0.0,unexamined,0.64636178257587
001cd1c0-89f5-11ef-b54a-525400f334e1,6841.600000000246,11.554414654571945,0.6515627006403191,0.6407975619552579,-7.453957105056148e-05,1,248.84217917203483,24.650082686716026,STAR,DESI-DR1,1,,,,,unexamined,0.6407975619552579
00880e16-891c-11ef-8ae8-525400f334e1,6246.400000000111,9.300979996399807,0.6943594186968297,0.6382386518713814,0.000444336522634017,1,210.4161992504496,-2.239058413199975,STAR,DESI-DR1,1,,,,,unexamined,0.6382386518713814
0152bea6-894e-11ef-bfde-525400f334e1,6210.400000000102,20.183841264390345,1.3402786500633401,0.7288119114782083,-3.7606974919444516e-05,1,115.00349955021913,76.63813412161,STAR,DESI-DR1,2,,,,,unexamined,0.6337494882419203
00643914-8638-11ef-8fdb-525400f334e1,8503.200000000223,14.988742353826016,1.4260429689333591,0.6314056274405251,-0.0006350287961409049,1,342.7943355710671,32.65532879951692,STAR,DESI-DR1,1,,,,,unexamined,0.6314056274405251
00bdcd5a-8769-11ef-bdf2-525400f334e1,6774.400000000231,8.246053739954233,1.2925183879347055,0.6292298688373817,-0.0003655365446915125,1,335.6868619453821,30.040123674626113,STAR,DESI-DR1,1,,,,,unexamined,0.6292298688373817
01934d87-86db-11ef-8d00-525400f334e1,7813.600000000067,29.32390534378325,1.1666813087966665,0.9062758534726101,1.2253987392543077e-05,1,135.81080545571763,-21.985383382322638,STAR,DESI-DR1,4,,,,0.0,unexamined,0.6250178299811104
006c4a90-8735-11ef-86de-525400f334e1,6549.6000000001795,9.090844256049959,0.6751689909541865,0.6191753950891228,-0.000649951189988885,1,337.5319705215141,-2.408948388257167,STAR,DESI-DR1,1,,,,,unexamined,0.6191753950891228
0028d13d-8a29-11ef-84d4-525400f334e1,8850.400000000303,15.264736672523366,1.4571772021182963,0.6179637822137947,-6.394819501051973e-05,1,250.99913402955332,33.594481430711284,STAR,DESI-DR1,1,,,,,unexamined,0.6179637822137947
009b2996-87e2-11ef-b416-525400f334e1,7945.600000000097,11.63627474511265,0.7344946275389493,0.7085780794517271,-5.577801583363956e-05,1,354.3344881427861,6.869097841969666,STAR,DESI-DR1,2,,,,,unexamined,0.6161548516971541
0185d663-8817-11ef-b5de-525400f334e1,6795.200000000235,27.574694215111094,1.1871792339559366,0.7858945374559883,-0.00011675755662862403,2,225.01032310966198,44.152181468170674,STAR,DESI-DR1,3,,,,0.0,unexamined,0.6045342595815294
0096d5c8-8753-11ef-afa4-525400f334e1,4581.600000000223,23.28512070474394,0.8172032521361106,0.8740523004347449,-7.442703438109431e-05,1,43.06572541501438,-9.454352738958107,STAR,DESI-DR1,4,,,,0.0,unexamined,0.6027946899549965
0179d58a-880b-11ef-9ada-525400f334e1,7085.600000000301,32.41643545894702,1.0615119692772637,0.8719695059530178,-8.057973748753286e-05,2,343.26182384254827,18.77758519925449,STAR,DESI-DR1,4,,,,0.0,unexamined,0.6013582799675985
00c3d710-877d-11ef-ad10-525400f334e1,5002.400000000319,11.767604705841316,1.4125005706393765,0.6009946090394185,0.00019477522456675728,1,331.95834557860076,1.912224470626036,STAR,DESI-DR1,1,,,,,unexamined,0.6009946090394185
01184c82-8717-11ef-bbc8-525400f334e1,7377.600000000368,8.056665130411632,1.3324521050168177,0.5935107421454939,-0.0002325247577515237,1,116.4052986484205,76.12574337778814,STAR,DESI-DR1,1,,,,,unexamined,0.5935107421454939
0013e2b1-8763-11ef-98f5-525400f334e1,6698.400000000213,18.75841842882639,1.2795550904175117,0.7683508000385522,-6.63246758113251e-07,1,40.274209426746765,25.86865583584546,STAR,DESI-DR1,3,,,,0.0,unexamined,0.5910390769527324
00db63a3-895a-11ef-8643-525400f334e1,6856.000000000249,10.661669674579342,0.8237431545586957,0.7680341576853118,-0.0011545097957116016,1,26.684016689688196,28.589414012868023,STAR,DESI-DR1,3,,,,0.0,unexamined,0.5907955059117783
00e72e64-899e-11ef-86da-525400f334e1,7026.400000000288,9.004979482318273,1.3620980519449986,0.5897452941035459,-9.119148261887935e-05,1,191.19375498805513,5.759888093146676,STAR,DESI-DR1,1,,,,,unexamined,0.5897452941035459
0035b49b-8bb3-11ef-8a70-525400f334e1,4979.200000000314,12.435345330164933,1.4611828269760243,0.584078890541593,0.0003400073458884648,1,43.784577030034285,-6.0605136682184115,STAR,DESI-DR1,1,,,,,unexamined,0.584078890541593
015e27e2-8902-11ef-9a28-525400f334e1,8045.6000000001195,15.110926629139653,1.1367042997884356,0.7520961612488167,-0.0008924790658264583,2,161.2119131123962,68.70975799567881,STAR,DESI-DR1,3,,,,,unexamined,0.5785355086529359
01804a4c-88fd-11ef-9187-525400f334e1,6739.200000000223,10.092030773009384,1.2965121091112828,0.6591934333881992,-0.00025453099233348485,1,151.55944435881582,68.32514627689984,STAR,DESI-DR1,2,,,,,unexamined,0.5732116812071298
017e8559-86f7-11ef-8608-525400f334e1,7366.400000000365,8.3792912696723,1.3743526123404113,0.5693977486836159,1.728361719131003e-05,1,9.521626871425351,1.282108137166834,STAR,DESI-DR1,1,,,,,unexamined,0.5693977486836159
00a2edf3-88dd-11ef-a3fd-525400f334e1,5640.800000000464,12.879337135375492,1.2489364171741555,0.7390607875329711,0.000747555882343018,1,204.22856400833484,-4.1663013147600925,STAR,DESI-DR1,3,,,,,unexamined,0.5685082981022854
001f0897-89e3-11ef-a0e0-525400f334e1,9817.600000000522,15.199103050266887,0.8385778527185487,0.7357134376106005,0.00014765463264541158,2,153.89639739651116,-6.686411374652844,STAR,DESI-DR1,3,,,,,unexamined,0.5659334135466157
0082b92a-8b56-11ef-a4e5-525400f334e1,8412.000000000204,8.788369583464261,1.3929006351302857,0.5649259773111057,0.0007973590925635617,1,144.4591727101681,-5.2419452485811995,STAR,DESI-DR1,1,,,,,unexamined,0.5649259773111057
0005aeb1-8823-11ef-bd4c-525400f334e1,6768.000000000229,9.35157237297802,1.194104811014565,0.7322842916717753,-0.0002910193604667073,1,241.75394223923342,14.697503162382432,STAR,DESI-DR1,3,,,,,unexamined,0.5632956089782887
00983a70-8a31-11ef-ae03-525400f334e1,7086.400000000302,35.90763647963277,0.8273573833292003,0.813338773356945,9.93595544730389e-06,2,258.9221384156423,31.514092128061012,STAR,DESI-DR1,4,,,,0.0,unexamined,0.560923291970307
00fe7f28-8930-11ef-bd75-525400f334e1,6731.200000000221,30.380431253174304,1.3989717911453168,0.7263868458242391,0.00023825106764061471,1,208.86922855168606,2.82068199494781,STAR,DESI-DR1,3,,,,,unexamined,0.5587591121724915
00ff31ac-88c9-11ef-bc40-525400f334e1,6018.400000000059,10.21677429885024,1.1019968576396175,0.8100540707166732,2.223941945811143e-05,1,180.8471817161942,-1.6633536457634541,STAR,DESI-DR1,4,,,,0.0,unexamined,0.5586579798046023
0102a07e-8a30-11ef-91ff-525400f334e1,6244.80000000011,11.475550689988516,1.4912354545023225,0.5579412253855408,-0.0002373040346954587,1,249.50011433940224,38.692024513022496,STAR,DESI-DR1,1,,,,,unexamined,0.5579412253855408
0117d240-8797-11ef-b274-525400f334e1,6118.4000000000815,26.218859244122463,0.7234213034658421,0.807099692010905,-9.463338719344652e-05,1,207.5341215512277,81.52361801646494,STAR,DESI-DR1,4,,,,0.0,unexamined,0.5566204772489001
015337eb-87d4-11ef-9aa6-525400f334e1,7514.400000000399,12.395671771953445,1.5305350610722017,0.5565463369959084,5.609344508750839e-06,1,337.46279134505596,18.86230948145518,STAR,DESI-DR1,1,,,,,unexamined,0.5565463369959084
0080fe84-85ed-11ef-8f46-525400f334e1,7901.600000000087,18.258103798318135,1.4911331001652928,0.6283282562850723,-8.720217699038549e-05,1,186.40732109469346,55.35692492976329,STAR,DESI-DR1,2,,,,,unexamined,0.5463723967696281
010bab73-8615-11ef-9e92-525400f334e1,8544.000000000233,9.725925694794945,1.3309553427743925,0.6255735431241796,0.00044052520083772795,1,43.61566410696596,2.868717603602142,STAR,DESI-DR1,2,,,,,unexamined,0.5439769940210257
0077d098-8627-11ef-99e7-525400f334e1,6715.200000000217,32.922950219514036,0.9262098514403283,0.8683555238516759,0.0002774884920802848,2,120.78571053660528,-5.768877323791652,STAR,DESI-DR1,5,,,,0.0,unexamined,0.5427222024072974
0139672a-87a2-11ef-b896-525400f334e1,5561.600000000446,13.704731106258626,1.3030665443715295,0.703567333410563,-0.0003595787623625749,1,330.03146903795675,5.3429185763745926,STAR,DESI-DR1,3,,,,,unexamined,0.5412056410850484
009ae452-8b66-11ef-86a0-525400f334e1,7565.600000000411,17.71553834640879,0.8492057890498041,0.8652555562293776,0.00013488099006144739,1,151.9061627175136,-0.4366910632377365,STAR,DESI-DR1,5,,,,0.0,unexamined,0.540784722643361
005f8657-86a9-11ef-9019-525400f334e1,6257.600000000113,13.662366818588676,1.4182898187963646,0.6215528883817223,-0.00025312898264827013,1,252.1241436015684,-5.755783842434806,STAR,DESI-DR1,2,,,,,unexamined,0.5404807725058455
0191362d-880c-11ef-9d04-525400f334e1,4877.6000000002905,15.493629789229601,1.2081548912840856,0.7019015391986051,-0.00039033498745394293,2,343.9472091612768,20.090469222930288,STAR,DESI-DR1,3,,,,,unexamined,0.5399242609220039
0096529e-8947-11ef-8367-525400f334e1,6432.000000000153,20.139157573998055,1.5628668096637663,0.6176947576408094,-0.0003186893549217476,1,149.71894561148034,76.28279018621961,STAR,DESI-DR1,2,,,,,unexamined,0.5371258762093996
01318d27-871e-11ef-b5cb-525400f334e1,6082.400000000073,11.72062873929271,1.5934460612280008,0.5315385428702585,-0.0005190886467289268,1,290.7174697059215,62.445072476313534,STAR,DESI-DR1,1,,,,,unexamined,0.5315385428702585
007fdfd1-8793-11ef-a3c2-525400f334e1,6586.400000000188,11.463380905913962,1.58037054612619,0.5306390754609561,-0.0010790656455424554,1,222.81735460907305,75.41384022182115,STAR,DESI-DR1,1,,,,,unexamined,0.5306390754609561
013b1ca9-87b0-11ef-9837-525400f334e1,5658.400000000468,8.85138391344764,0.6602527706347453,0.6033090183187886,-0.0005480362913602819,1,206.87058439353416,47.02209925626443,STAR,DESI-DR1,2,,,,,unexamined,0.5246165376685118
